ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-04T00:00:00.000Z,2024,45th Anniversary Edition RWD,Mikan Blast,65275,68277,0,65275,At dealer,False,DealerHold,WZ1DB0G05RW065939,Bondy's Enterprise Toyota,AL
2024-07-05,2024,3.0 Premium RWD,Stratosphere,58550,62799,0,58550,Port to dealer,False,DealerHold,WZ1DB0G05RW066282,Wyatt Johnson Toyota,TN
2024-06-17,2024,3.0 RWD,Absolute Zero,55400,59520,0,55400,Port to dealer,True,DealerHold,WZ1DB0G05RW066332,Vancouver Toyota,WA
2024-06-24,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Port to dealer,False,DealerHold,WZ1DB0G05RW066475,Chicago Northside Toyota,IL
2024-05-13,2024,3.0 Premium RWD,Nocturnal,58550,60950,0,58550,At dealer,False,Available,WZ1DB0G05RW066489,Johnson City Toyota,TN
2024-06-14,2024,3.0 RWD,Stratosphere,55400,61140,0,55400,Port to dealer,False,DealerHold,WZ1DB0G05RW066539,Bell Road Toyota,AZ
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,At dealer,False,Available,WZ1DB0G05RW066587,Brownsville Toyota,TX
2024-06-04,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60905,0,58550,At dealer,False,,WZ1DB0G05RW066623,Elk Grove Toyota,CA
2024-05-09,2024,3.0 RWD,Renaissance Red 2.0,55400,59785,0,55400,At dealer,False,Available,WZ1DB0G05RW066654,Jerry's Toyota,MD
2024-07-03,2024,3.0 RWD,Absolute Zero,55400,60770,299,55699,Factory to port,True,,WZ1DB0G05RW066685,Team Toyota,PA
2024-07-02,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,True,,WZ1DB0G05RW066721,San Francisco Toyota,CA
2024-06-20,2024,3.0 RWD,Renaissance Red 2.0,55400,56560,0,55400,Port to dealer,False,DealerHold,WZ1DB0G05RW066749,Toyota of Lake City,WA
2024-06-15T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW066752,Janzen Toyota,OK
2024-06-28,2024,3.0 RWD,Renaissance Red 2.0,55400,60710,0,55400,Factory to port,True,DealerHold,WZ1DB0G05RW066881,Toyota of Poway,CA
2024-07-03,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW066959,Haley Toyota of Richmond,VA
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61817,0,58550,Port to dealer,False,Available,WZ1DB0G05RW066976,Milton Martin Toyota,GA
2024-06-04,2024,3.0 RWD,Nocturnal,55400,56670,0,55400,At dealer,False,,WZ1DB0G05RW067013,Toyota Chula Vista,CA
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,59844,0,58550,Port to dealer,False,Available,WZ1DB0G05RW067058,AutoNation Toyota Winter Park,FL
2024-07-29,2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067061,Jay Wolfe Toyota of West County,MO
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067075,355 Toyota,MD
2024-06-11T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,58601,0,55400,Port to dealer,False,Available,WZ1DB0G05RW067139,Serra Toyota,AL
2024-07-26,2024,3.0 Premium RWD,Nocturnal,58550,61835,0,58550,Factory to port,False,,WZ1DB0G05RW067142,Adams Toyota Lee's Summit,MO
2024-07-25,2024,3.0 Premium RWD,Stratosphere,58550,62809,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067187,Szott M-59 Toyota,MI
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,61344,0,58550,Factory to port,False,,WZ1DB0G05RW067206,Toyota of Nashua,NH
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067268,Earl Stewart Toyota of North Palm Beach,FL
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW067285,Toyota West,OH
2024-07-24,2024,3.0 RWD,Absolute Zero,55400,56495,0,55400,Factory to port,False,Available,WZ1DB0G05RW067318,Hansel Toyota,CA
2024-07-19,2024,3.0 RWD,Renaissance Red 2.0,55400,57555,0,55400,Factory to port,False,DealerHold,WZ1DB0G05RW067321,Toyota Santa Monica,CA
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067433,Jerry Ackerman Toyota,MO
2024-07-24,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,59755,0,58550,Factory to port,True,,WZ1DB0G05RW067450,San Francisco Toyota,CA
2024-08-10,2024,3.0 Premium RWD,Absolute Zero,58550,61075,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067481,Interstate Toyota,NY
2024-08-26,2024,3.0 Premium RWD,Nocturnal,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067772,Johnson City Toyota,TN
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62050,1995,60545,At dealer,False,Available,WZ1DB0G06RW066114,Toyota of Slidell,LA
2024-06-09,2024,3.0 Premium RWD,Nocturnal,58550,61439,0,58550,Port to dealer,True,Available,WZ1DB0G06RW066212,St. Cloud Toyota,MN
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,Available,WZ1DB0G06RW066243,Toyota of Cedar Park,TX
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,2379,60929,Factory to port,True,DealerHold,WZ1DB0G06RW066260,Gullo Toyota of Conroe,TX
2024-06-03,2024,3.0 Premium RWD,Nocturnal,58550,61464,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW066288,Gerald Toyota of Matteson,IL
2024-06-20,2024,3.0 RWD,Renaissance Red 2.0,55400,56630,0,55400,Port to dealer,True,DealerHold,WZ1DB0G06RW066307,Toyota of Puyallup,WA
2024-05-22,2024,3.0 Premium RWD,Absolute Zero,58550,61454,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW066369,Fort's Toyota of Pekin,IL
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G06RW066419,Mike Calvert Toyota,TX
2024-05-13,2024,3.0 RWD,Renaissance Red 2.0,55400,59520,0,55400,At dealer,False,DealerHold,WZ1DB0G06RW066498,Steet Toyota,NY
2024-06-20,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Port to dealer,True,DealerHold,WZ1DB0G06RW066520,Precision Toyota of Tucson,AZ
2024-07-01,2024,3.0 Premium RWD,Nocturnal,58550,62010,0,58550,Factory to port,False,,WZ1DB0G06RW066713,Burdick Toyota,NY
2024-07-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066727,Koch 33 Toyota,PA
2024-06-05,2024,3.0 Premium RWD,Absolute Zero,58550,61599,1595,60145,At dealer,True,Available,WZ1DB0G06RW066789,Findlay Toyota,NV
2024-07-10,2024,3.0 Premium RWD,Absolute Zero,58550,62085,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066873,Burnsville Toyota,MN
2024-07-05,2024,3.0 Premium RWD,Nocturnal,58550,60965,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066890,Williams Toyota of Sayre,PA
2024-06-02T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,57194,0,55400,At dealer,False,Available,WZ1DB0G06RW066906,Springhill Toyota,AL
2024-06-02T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,56495,0,55400,At dealer,False,Available,WZ1DB0G06RW066985,Tuscaloosa Toyota,AL
2024-06-14,2024,3.0 Premium RWD,Nocturnal,58550,61020,0,58550,Port to dealer,True,,WZ1DB0G06RW067067,Avondale Toyota,AZ
2024-07-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW067098,Oakbrook Toyota in Westmont,IL
2024-07-25,2024,3.0 Premium RWD,Stratosphere,58550,62510,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW067148,Maplewood Toyota,MN
2024-07-19,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,,WZ1DB0G06RW067196,Toyota of Riverside,CA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G06RW067201,Gene Messer Toyota,TX
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,Available,WZ1DB0G06RW067229,Toyota of Fort Walton Beach,FL
2024-07-22,2024,3.0 Premium RWD,Nocturnal,58550,62204,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW067389,West Herr Toyota of Canandaigua,NY
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,61835,0,58550,Factory to port,True,,WZ1DB0G06RW067408,Toyota of Des Moines,IA
2024-07-16,2024,3.0 Premium RWD,Nocturnal,58550,61419,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW067425,Toyota of Runnemede,NJ
2024-08-13,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,,WZ1DB0G06RW067456,Evans Toyota,IN
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,False,,WZ1DB0G06RW067473,Langway Toyota of Newport,RI
2024-07-21,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61940,0,58550,Factory to port,False,,WZ1DB0G06RW067487,Carlson Toyota,MN
2024-08-13,2024,3.0 Premium RWD,Nocturnal,58550,62379,0,58550,Factory to port,False,,WZ1DB0G06RW067523,Rohrich Toyota,PA
2024-08-04,2024,3.0 Premium RWD,Absolute Zero,58550,60930,3675,62225,Factory to port,True,,WZ1DB0G06RW067554,Kearny Mesa Toyota,CA
2024-09-07,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G06RW067621,Toyota of Bowling Green,KY
2024-08-22,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61970,4079,62629,Factory to port,False,,WZ1DB0G06RW067683,Toyota of Huntington Beach,CA
2024-08-23,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G06RW067764,I-10 Toyota,CA
2023-12-13,2024,45th Anniversary Edition RWD,Mikan Blast,64375,67059,0,64375,At dealer,True,Available,WZ1DB0G07RW063206,Heiser Toyota,WI
2024-03-19,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,At dealer,False,Available,WZ1DB0G07RW065280,Imperial Toyota,MA
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60344,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW065697,Hendrick Toyota Concord,NC
2024-05-08,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW065828,355 Toyota,MD
2024-04-26T00:00:00.000Z,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,1895,67170,At dealer,False,Available,WZ1DB0G07RW065957,Central Toyota,AR
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Port to dealer,False,DealerHold,WZ1DB0G07RW066073,Four Stars Toyota,OK
2024-05-13,2024,3.0 RWD,Stratosphere,55400,60185,0,55400,At dealer,False,,WZ1DB0G07RW066249,Burdick Toyota,NY
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,2988,61538,Factory to port,False,Available,WZ1DB0G07RW066395,San Marcos Toyota,TX
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,61550,0,58550,Factory to port,True,Available,WZ1DB0G07RW066476,Greg Leblanc Toyota,LA
2024-06-15,2024,3.0 RWD,Nocturnal,55400,60515,1398,56798,Port to dealer,False,DealerHold,WZ1DB0G07RW066526,AutoNation Toyota Tempe,AZ
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,1894,60444,At dealer,False,DealerHold,WZ1DB0G07RW066591,Team Toyota,LA
2024-06-03,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW066610,Temecula Valley Toyota,CA
2024-07-06,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67799,0,65275,Factory to port,False,DealerHold,WZ1DB0G07RW066686,Ball Toyota of Charleston,WV
2024-06-30,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW066736,Thompson Toyota,PA
2024-06-04,2024,3.0 RWD,Absolute Zero,55400,56660,1398,56798,At dealer,False,Available,WZ1DB0G07RW066767,AutoNation Toyota Irvine,CA
2024-07-06,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,,WZ1DB0G07RW066834,Island Toyota,NY
2024-07-12,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW066851,Toyota of Bowling Green,KY
2024-07-02,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW066882,Imperial Toyota,MA
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW066946,Toyota of Hackensack,NJ
2024-06-12T00:00:00.000Z,2024,3.0 RWD,Stratosphere,55400,57897,0,55400,Port to dealer,False,Available,WZ1DB0G07RW066994,Germain Toyota of Naples,FL
2024-07-19,2024,3.0 Premium RWD,Stratosphere,58550,61335,0,58550,Factory to port,False,,WZ1DB0G07RW067045,Sloane Toyota of Philadelphia,PA
2024-07-16,2024,3.0 RWD,Nocturnal,55400,60445,0,55400,Factory to port,True,DealerHold,WZ1DB0G07RW067062,Rogers Toyota of Hermiston,OR
2024-07-29,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,Available,WZ1DB0G07RW067109,Toyota Knoxville,TN
2024-07-16,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067126,Toyota of Nashua,NH
2024-06-19T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61817,0,58550,Factory to port,False,Available,WZ1DB0G07RW067143,Doral Toyota,FL
2024-07-19,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,,WZ1DB0G07RW067191,Toyota of Glendale,CA
2024-08-15,2024,3.0 Premium RWD,Nocturnal,58550,62274,0,58550,Factory to port,False,Available,WZ1DB0G07RW067269,Ken Ganley Toyota Akron,OH
2024-07-22,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067370,A-1 Toyota,CT
2024-07-09,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,False,,WZ1DB0G07RW067496,Heritage Toyota Harrisburg,PA
2024-08-24,2024,3.0 RWD,Nocturnal,55400,60445,6968,62368,Factory to port,False,,WZ1DB0G07RW067515,Toyota of Tacoma,WA
2024-09-15,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW067529,Classic Toyota,OH
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067563,South Hills Toyota,PA
2024-08-05,2024,3.0 RWD,Nocturnal,55400,58204,0,55400,Factory to port,False,DealerHold,WZ1DB0G07RW067594,Envision Toyota of Norwalk,CA
2024-08-26,2024,3.0 Premium RWD,Absolute Zero,58550,60865,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067613,Little Apple Toyota,KS
2024-09-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61025,0,58550,Factory to port,False,,WZ1DB0G07RW067658,Toyota of Gallatin,TN
2024-09-08,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067661,Toyota West,OH
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067675,Romano Toyota,NY
2024-08-23,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067692,Temecula Valley Toyota,CA
2024-03-04,2024,45th Anniversary Edition RWD,Absolute Zero,64375,66560,0,64375,At dealer,False,Available,WZ1DB0G08RW064395,Penn Toyota,NY
2024-04-16T00:00:00.000Z,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,1495,66770,At dealer,False,DealerHold,WZ1DB0G08RW065658,Bohn Toyota,LA
2024-05-22T00:00:00.000Z,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,2910,68185,At dealer,False,Available,WZ1DB0G08RW066180,Cannon Toyota,MS
2024-05-01,2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW066244,AutoNation Toyota Arapahoe,CO
2024-05-11T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61552,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW066261,Rivertown Toyota,GA
2024-06-20,2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Port to dealer,True,Available,WZ1DB0G08RW066339,Lithia Toyota of Klamath Falls,OR
2024-06-06,2024,3.0 RWD,Stratosphere,55400,57910,0,55400,At dealer,False,DealerHold,WZ1DB0G08RW066342,Hometown Toyota,OR
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G08RW066390,Gray-Daniels Toyota,MS
2024-05-25,2024,3.0 Premium RWD,Absolute Zero,58550,61940,3085,61635,At dealer,False,DealerHold,WZ1DB0G08RW066437,Toyota of Glendale,CA
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,1795,60345,Factory to port,True,DealerHold,WZ1DB0G08RW066468,Universal Toyota,TX
2024-05-29,2024,3.0 Premium RWD,Nocturnal,58550,61409,0,58550,At dealer,True,DealerHold,WZ1DB0G08RW066499,Toyota of Boardman,OH
2024-06-02,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,At dealer,False,,WZ1DB0G08RW066549,Capitol Toyota,CA
2024-07-03,2024,3.0 Premium RWD,Nocturnal,58550,61075,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW066602,Charlie's Toyota,ME
2024-07-02,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW066714,White River Toyota,VT
2024-07-05,2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Factory to port,False,,WZ1DB0G08RW066759,Kinderhook Toyota,NY
2024-07-05,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW066809,A-1 Toyota,CT
2024-07-01,2024,3.0 Premium RWD,Nocturnal,58550,61875,3525,62075,Factory to port,True,DealerHold,WZ1DB0G08RW066843,Toyota of Turnersville,NJ
2024-06-02T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61539,0,58550,At dealer,False,Available,WZ1DB0G08RW066874,Sarasota Toyota,FL
2024-07-13,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61835,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW066907,Eddy's Toyota of Wichita,KS
2024-06-15,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW066910,Big Two Toyota of Chandler,AZ
2024-06-15T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW066924,Stewart Toyota,TX
2024-07-03,2024,3.0 Premium RWD,Nocturnal,58550,62524,0,58550,Factory to port,False,,WZ1DB0G08RW066938,Mike Kelly Toyota of Uniontown,PA
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW066955,Kerry Toyota,KY
2024-07-05,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW066972,Northway Toyota,NY
2024-06-10T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,57273,0,55400,Port to dealer,False,DealerHold,WZ1DB0G08RW067037,Coggin Toyota at the Avenues,FL
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60344,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067068,Lipton Toyota,FL
2024-06-11T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,60432,0,55400,Port to dealer,False,Available,WZ1DB0G08RW067121,Palmer's Airport Toyota,AL
2024-07-24,2024,3.0 RWD,Absolute Zero,55400,56605,0,55400,Factory to port,True,,WZ1DB0G08RW067149,San Francisco Toyota,CA
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067166,Peterson Toyota,ID
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067197,Bev Smith Toyota,FL
2024-07-26,2024,3.0 Premium RWD,Nocturnal,58550,62379,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067216,Classic Toyota,IL
2024-07-19,2024,3.0 Premium RWD,Nocturnal,58550,61479,3990,62540,Factory to port,True,DealerHold,WZ1DB0G08RW067233,Toyota Carlsbad,CA
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,61945,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067247,Culver City Toyota,CA
2024-07-29,2024,3.0 Premium RWD,Absolute Zero,58550,62549,1899,60449,Factory to port,False,DealerHold,WZ1DB0G08RW067264,Wolfchase Toyota,TN
2024-07-18,2024,3.0 Premium RWD,Stratosphere,58550,61400,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067278,Antwerpen's Toyota,MD
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067281,Manhattan Beach Toyota,CA
2024-07-22,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,,WZ1DB0G08RW067331,Bob Smith Toyota,CA
2024-07-29,2024,3.0 Premium RWD,Nocturnal,58550,62449,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067345,Oxmoor Toyota,KY
2024-08-04,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067376,Ron Tonkin Toyota,OR
2024-07-20,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,True,Available,WZ1DB0G08RW067393,Hamer Toyota,CA
2024-08-02,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61965,0,58550,Factory to port,False,,WZ1DB0G08RW067457,Right Toyota,AZ
2024-08-21,2024,3.0 Premium RWD,Absolute Zero,58550,62449,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067460,Vancouver Toyota,WA
2024-07-24,2024,3.0 Premium RWD,Nocturnal,58550,62454,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067474,Toyota of Fox Lake,IL
2024-08-03,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067488,Toyota of Downtown LA,CA
2024-08-13,2024,3.0 Premium RWD,Nocturnal,58550,62609,0,58550,Factory to port,False,,WZ1DB0G08RW067524,Westbury Toyota,NY
2024-08-17,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,,WZ1DB0G08RW067569,Haley Toyota,VA
2024-08-04,2024,3.0 Premium RWD,Absolute Zero,58550,62534,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067605,Norm Reeves Toyota San Diego,CA
2024-08-14,2024,3.0 Premium RWD,Stratosphere,58550,62789,0,58550,Factory to port,False,,WZ1DB0G08RW067636,Malloy Toyota,VA
2024-09-10,2024,3.0 Premium RWD,Nocturnal,58550,61419,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067720,Toyota of Olympia,WA
2024-08-26,2024,3.0 RWD,Renaissance Red 2.0,55400,57485,1390,56790,Factory to port,True,,WZ1DB0G08RW067779,Toyota of Redlands,CA
2024-08-23,2024,3.0 Premium RWD,Absolute Zero,58550,60910,1793,60343,Factory to port,False,,WZ1DB0G08RW067801,DCH Toyota of Oxnard,CA
2024-04-10,2024,45th Anniversary Edition RWD,Absolute Zero,64375,66530,199,64574,At dealer,False,DealerHold,WZ1DB0G09RW064521,Ammaar's Toyota Vacaville,CA
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67809,0,65275,Factory to port,True,DealerHold,WZ1DB0G09RW065409,Heart City Toyota,IN
2024-05-18,2024,45th Anniversary Edition RWD,Absolute Zero,65275,66969,2495,67770,At dealer,False,DealerHold,WZ1DB0G09RW065992,Mechanicsville Toyota,VA
2024-06-12,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62454,0,58550,Port to dealer,False,,WZ1DB0G09RW066172,Toyota of Merrillville,IN
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,Available,WZ1DB0G09RW066236,Vic Vaughan Toyota of Boerne,TX
2024-05-21,2024,3.0 Premium RWD,Nocturnal,58550,61624,6383,64933,At dealer,False,DealerHold,WZ1DB0G09RW066303,Victory Toyota of Midtown,IL
2024-05-23,2024,3.0 Premium RWD,Absolute Zero,58550,61279,0,58550,At dealer,False,,WZ1DB0G09RW066446,Miller Toyota,VA
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,4000,62550,Factory to port,True,DealerHold,WZ1DB0G09RW066530,Lakeside Toyota,LA
Unknown,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Port to dealer,False,DealerHold,WZ1DB0G09RW066656,Peterson Toyota,ID
2024-07-01,2024,3.0 Premium RWD,Absolute Zero,58550,61905,1443,59993,Factory to port,True,DealerHold,WZ1DB0G09RW066706,Toyota of Lancaster,CA
2024-07-13,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW066754,Roberts Toyota,TN
2024-07-02,2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW066818,Toyota of Selma,CA
2024-07-12,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW066849,Byers Toyota,OH
2024-06-15T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,2895,61445,Factory to port,True,Available,WZ1DB0G09RW066916,Jim Norton Toyota,OK
