Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66560,0,64375,At dealer,False,DealerHold,WZ1DB0G05RW064483,Empire Toyota of Huntington,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65540,0,64375,Factory to port,False,Available,WZ1DB0G05RW064595,Toyota of Santa Maria,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66079,0,64375,Port to dealer,False,DealerHold,WZ1DB0G05RW064631,Hendrick Toyota Merriam,KS
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66969,0,64375,Port to dealer,False,,WZ1DB0G05RW064709,Basil Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65470,1244,65619,Factory to port,False,DealerHold,WZ1DB0G05RW064760,Toyota of Santa Fe,NM
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65535,5985,70360,Factory to port,True,Available,WZ1DB0G05RW064824,Toyota Marin,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,65470,2295,66670,Factory to port,True,Available,WZ1DB0G05RW064838,Desert Toyota of Tucson,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,4080,69355,Factory to port,True,DealerHold,WZ1DB0G05RW064970,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,0,65275,Port to dealer,False,,WZ1DB0G05RW065035,Fordham Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67440,0,65275,Port to dealer,False,Available,WZ1DB0G05RW065309,Loyalty Toyota,VA
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G05RW065326,Texas Toyota of Grapevine,TX
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67295,0,65275,Factory to port,False,DealerHold,WZ1DB0G05RW065343,Moss Bros. Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,At dealer,False,DealerHold,WZ1DB0G05RW065360,Galaxy Toyota,NJ
2024,3.0 Premium RWD,Nocturnal,58550,62816,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW065388,Coggin Toyota at the Avenues,FL
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Port to dealer,True,Available,WZ1DB0G05RW065410,Wilson Toyota,IA
2024,3.0 Premium RWD,Stratosphere,58550,61440,0,58550,Port to dealer,True,DealerHold,WZ1DB0G05RW065438,Classic Toyota,OH
2024,3.0 Premium RWD,Nocturnal,58550,61860,0,58550,Factory to port,True,,WZ1DB0G05RW065584,Toyota of Greensburg,PA
2024,3.0 Premium RWD,Stratosphere,58550,63241,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW065603,Atlanta Toyota,GA
2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,True,,WZ1DB0G05RW065617,Avondale Toyota,AZ
2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,Port to dealer,True,DealerHold,WZ1DB0G05RW065634,Bill Wright Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,1997,60547,Port to dealer,False,Available,WZ1DB0G05RW065648,Valley Hi Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,61940,1398,59948,Factory to port,False,DealerHold,WZ1DB0G05RW065696,AutoNation Toyota Irvine,CA
2024,3.0 Premium RWD,Nocturnal,58550,61835,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW065830,Edmark Toyota,ID
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW065844,Toyota of The Desert,CA
2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,False,,WZ1DB0G05RW065861,Concord Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66440,0,65275,Factory to port,False,DealerHold,WZ1DB0G05RW065908,Zanesville Toyota,OH
2024,3.0 Premium RWD,Absolute Zero,58550,61905,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW066038,Romano Toyota,NY
2024,3.0 RWD,Renaissance Red 2.0,55400,59520,0,55400,Factory to port,False,DealerHold,WZ1DB0G05RW066041,Advantage Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,Available,WZ1DB0G05RW066055,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,59755,0,58550,Factory to port,True,,WZ1DB0G05RW066184,San Francisco Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW066203,Toyota World of Lakewood,NJ
2024,3.0 Premium RWD,Stratosphere,58550,62799,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW066282,Wyatt Johnson Toyota,TN
2024,3.0 Premium RWD,Nocturnal,58550,62609,2790,61340,Factory to port,True,DealerHold,WZ1DB0G05RW066296,Toyota of El Cajon,CA
2024,3.0 Premium RWD,Nocturnal,58550,62609,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW066301,AutoNation Toyota Buena Park,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60975,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW066315,Doxon Toyota,WA
2024,3.0 RWD,Absolute Zero,55400,59520,0,55400,Factory to port,False,DealerHold,WZ1DB0G05RW066332,Vancouver Toyota,WA
2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW066380,Sam Leman Toyota Bloomington,IL
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G05RW066489,Johnson City Toyota,TN
2024,3.0 Premium RWD,Nocturnal,58550,61925,0,58550,Factory to port,False,,WZ1DB0G05RW066492,Malloy Toyota,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61524,0,58550,Factory to port,False,,WZ1DB0G05RW066508,McDaniel Toyota,OH
2024,3.0 Premium RWD,Nocturnal,58550,62085,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW066511,Roberts Toyota,TN
2024,3.0 RWD,Stratosphere,55400,61140,0,55400,Factory to port,False,,WZ1DB0G05RW066539,Bell Road Toyota,AZ
2024,3.0 Premium RWD,Stratosphere,58550,62260,2494,61044,Factory to port,False,,WZ1DB0G05RW066542,Envision Toyota of West Covina,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,Available,WZ1DB0G05RW066573,Little Apple Toyota,KS
2024,3.0 Premium RWD,Stratosphere,58550,62694,0,58550,Factory to port,False,,WZ1DB0G05RW13AA32,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,Factory to port,False,,WZ1DB0G05RW13AA46,Toyota of Runnemede,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,499,65774,Port to dealer,True,Available,WZ1DB0G06RW064136,Caldwell Toyota,AR
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66460,0,64375,Port to dealer,True,DealerHold,WZ1DB0G06RW064489,I-10 Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66470,0,64375,Factory to port,False,DealerHold,WZ1DB0G06RW064671,Right Toyota,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67148,0,65275,At dealer,False,DealerHold,WZ1DB0G06RW064816,Miracle Toyota of North Augusta,SC
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,0,65275,At dealer,True,DealerHold,WZ1DB0G06RW064881,Greg Leblanc Toyota,LA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,67129,0,64375,Port to dealer,False,DealerHold,WZ1DB0G06RW064895,West Herr Toyota of Canandaigua,NY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67799,0,65275,Port to dealer,False,Available,WZ1DB0G06RW064931,Jim Coleman Toyota,MD
2024,45th Anniversary Edition RWD,Mikan Blast,65275,68124,0,65275,Factory to port,False,Available,WZ1DB0G06RW064959,Fowler Toyota of Tulsa,OK
2024,3.0 Premium RWD,Nocturnal,58550,61940,2098,60648,Port to dealer,True,DealerHold,WZ1DB0G06RW065139,Toyota of Surprise,AZ
2024,3.0 Premium RWD,Absolute Zero,58550,62704,1499,60049,Port to dealer,True,DealerHold,WZ1DB0G06RW065190,Janzen Toyota,OK
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61839,0,58550,Factory to port,False,Available,WZ1DB0G06RW065268,Lakeland Toyota,FL
2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW065304,Don McGill Toyota of Katy,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW065495,Alamo Toyota,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61855,0,58550,Port to dealer,False,DealerHold,WZ1DB0G06RW065593,Steet Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,62629,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW065609,Toyota of Bozeman,MT
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,0,65275,Factory to port,True,DealerHold,WZ1DB0G06RW065626,Rick McGill's Airport Toyota,TN
2024,3.0 Premium RWD,Absolute Zero,58550,61817,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW065674,Fred Anderson Toyota of Charleston,SC
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66370,2495,67770,Factory to port,False,DealerHold,WZ1DB0G06RW065688,Toyota of Orange,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66440,0,65275,Factory to port,False,DealerHold,WZ1DB0G06RW065738,Envision Toyota of Norwalk,CA
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,Available,WZ1DB0G06RW065741,Toyota of Vineland,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW065769,Millennium Toyota,NY
2024,3.0 RWD,Renaissance Red 2.0,55400,57994,0,55400,Factory to port,False,,WZ1DB0G06RW065772,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW065805,Temecula Valley Toyota,CA
2024,3.0 RWD,Stratosphere,55400,57910,0,55400,Factory to port,False,,WZ1DB0G06RW065819,Plaza Toyota,NY
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW065903,Kerry Toyota,KY
2024,3.0 Premium RWD,Stratosphere,58550,62435,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW065917,Szott M-59 Toyota,MI
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60980,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW065920,Sloane Toyota of Philadelphia,PA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67505,0,65275,Factory to port,False,,WZ1DB0G06RW066002,Victory Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66874,0,65275,Factory to port,False,Available,WZ1DB0G06RW066016,DCH Brunswick Toyota,NJ
2024,3.0 Premium RWD,Stratosphere,58550,62355,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW066033,Folsom Lake Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,61765,1990,60540,Factory to port,True,Available,WZ1DB0G06RW066047,East Madison Toyota,WI
2024,3.0 RWD,Stratosphere,55400,59945,0,55400,Factory to port,False,DealerHold,WZ1DB0G06RW066064,Westbury Toyota,NY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61514,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066095,Toyota of Murfreesboro,TN
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066100,AutoNation Toyota Tempe,AZ
2024,3.0 RWD,Absolute Zero,55400,59555,4995,60395,Factory to port,False,DealerHold,WZ1DB0G06RW066193,Jim Norton Toyota of Oklahoma City,OK
2024,3.0 Premium RWD,Nocturnal,58550,61439,0,58550,Factory to port,False,,WZ1DB0G06RW066212,Toyota of Hackensack,NJ
2024,3.0 RWD,Renaissance Red 2.0,55400,56630,0,55400,Factory to port,True,DealerHold,WZ1DB0G06RW066307,Toyota of Puyallup,WA
2024,3.0 RWD,Nocturnal,55400,56495,0,55400,Factory to port,False,,WZ1DB0G06RW066338,South Coast Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,62379,1995,60545,Factory to port,False,DealerHold,WZ1DB0G06RW066369,Fort's Toyota of Pekin,IL
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW066372,Younger Toyota,MD
2024,3.0 RWD,Renaissance Red 2.0,55400,60445,0,55400,Factory to port,False,DealerHold,WZ1DB0G06RW066498,Steet Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Factory to port,False,,WZ1DB0G06RW066520,Precision Toyota of Tucson,AZ
2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,False,,WZ1DB0G06RW13AA38,Team Toyota of Princeton,NJ
2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G06RW13AA41,Route 22 Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,67059,0,64375,At dealer,True,Available,WZ1DB0G07RW063206,Heiser Toyota,WI
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65535,0,64375,Factory to port,False,Available,WZ1DB0G07RW064579,Maita's Toyota of Sacramento,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65470,0,64375,Factory to port,False,DealerHold,WZ1DB0G07RW064744,Damian Lillard Toyota,OR
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,At dealer,True,Available,WZ1DB0G07RW064808,Mike Calvert Toyota,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66924,0,64375,Port to dealer,False,DealerHold,WZ1DB0G07RW064890,Mike Kelly Toyota of Uniontown,PA
2024,3.0 Premium RWD,Absolute Zero,58550,62704,9999,68549,Port to dealer,True,Available,WZ1DB0G07RW065067,Joe Myers Toyota,TX
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66370,2495,67770,Factory to port,False,DealerHold,WZ1DB0G07RW065263,Toyota of Orange,CA
2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW065280,Imperial Toyota,MA
2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW065294,Vic Vaughan Toyota of Boerne,TX
2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Port to dealer,False,DealerHold,WZ1DB0G07RW065327,City Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,63129,2495,61045,Factory to port,False,DealerHold,WZ1DB0G07RW065411,Fred Haas Toyota World,TX
2024,3.0 Premium RWD,Absolute Zero,58550,62704,10199,68749,Factory to port,True,DealerHold,WZ1DB0G07RW065442,Poe Toyota,TX
2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Port to dealer,True,DealerHold,WZ1DB0G07RW065537,Precision Toyota of Tucson,AZ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW065554,Jerry Ackerman Toyota,MO
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62000,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW065604,Lombard Toyota,IL
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW065621,Del Toyota,PA
2024,3.0 Premium RWD,Absolute Zero,58550,60622,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW065649,Toyota of Rock Hill,SC
2024,3.0 Premium RWD,Stratosphere,58550,61265,3184,61734,Factory to port,True,,WZ1DB0G07RW065652,Claremont Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,61835,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW065750,Galaxy Toyota,NJ
2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW065828,355 Toyota,MD
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67295,0,65275,Factory to port,False,Available,WZ1DB0G07RW065926,Smart Toyota of Quad Cities,IA
2024,3.0 Premium RWD,Absolute Zero,58550,61935,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW065960,Ventura Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Factory to port,True,DealerHold,WZ1DB0G07RW066090,Toyota West,OH
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW066106,AutoNation Toyota Leesburg,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,False,,WZ1DB0G07RW066123,Checkered Flag Toyota,VA
2024,3.0 Premium RWD,Absolute Zero,58550,60910,1695,60245,Factory to port,True,DealerHold,WZ1DB0G07RW066137,Anderson Toyota,AZ
2024,3.0 Premium RWD,Nocturnal,58550,61524,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW066154,I-5 Toyota,WA
2024,3.0 RWD,Renaissance Red 2.0,55400,60445,0,55400,Factory to port,True,DealerHold,WZ1DB0G07RW066168,Romano Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,62864,0,58550,Factory to port,False,Available,WZ1DB0G07RW066221,Toyota Chula Vista,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW066252,Bobby Rahal Toyota,PA
2024,3.0 Premium RWD,Absolute Zero,58550,62269,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW066302,Szott M-59 Toyota,MI
2024,3.0 Premium RWD,Stratosphere,58550,61410,1978,60528,Factory to port,False,,WZ1DB0G07RW066364,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW066445,Olathe Toyota,KS
2024,3.0 RWD,Stratosphere,55400,60980,0,55400,Factory to port,False,DealerHold,WZ1DB0G07RW066543,Dolan Toyota,NV
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65535,0,64375,Factory to port,False,,WZ1DB0G08RW064154,Lithia Toyota of Redding,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66560,0,64375,At dealer,False,Available,WZ1DB0G08RW064395,Penn Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,61175,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW064980,Toyota of North Hollywood,CA
2024,3.0 Premium RWD,Nocturnal,58550,62704,1195,59745,Port to dealer,True,Available,WZ1DB0G08RW065157,Freeman Toyota,TX
2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW065319,Toyota of Poway,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G08RW065501,Family Toyota of Burleson,TX
2024,3.0 Premium RWD,Nocturnal,58550,61875,0,58550,Port to dealer,False,,WZ1DB0G08RW065532,Toyota of Glendale,CA
2024,3.0 Premium RWD,Absolute Zero,58550,59755,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW065546,Toyota Walnut Creek,CA
2024,3.0 Premium RWD,Stratosphere,58550,62190,0,58550,Factory to port,True,,WZ1DB0G08RW065577,Toyota of Des Moines,IA
2024,3.0 RWD,Absolute Zero,55400,57595,0,55400,Factory to port,False,,WZ1DB0G08RW065580,Smithtown Toyota,NY
2024,3.0 RWD,Stratosphere,55400,56920,0,55400,Factory to port,False,DealerHold,WZ1DB0G08RW065594,Peterson Toyota,ID
2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G08RW065613,Hillside Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,62704,6875,65425,Factory to port,True,Available,WZ1DB0G08RW065675,Red McCombs Toyota,TX
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G08RW065756,Conicelli Toyota of Springfield,PA
2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW065787,Kenny Kent Toyota,IN
2024,3.0 Premium RWD,Nocturnal,58550,62015,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW065790,Toyota of Massapequa,NY
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66884,0,65275,Factory to port,False,,WZ1DB0G08RW065837,Santa Margarita Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67530,0,65275,Factory to port,False,DealerHold,WZ1DB0G08RW065840,AutoNation Toyota Hayward,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67894,0,65275,Factory to port,False,,WZ1DB0G08RW065871,Toyota of Escondido,CA
2024,3.0 RWD,Nocturnal,55400,60445,0,55400,Factory to port,False,DealerHold,WZ1DB0G08RW066017,Right Toyota,AZ
2024,3.0 Premium RWD,Absolute Zero,58550,61120,1978,60528,Factory to port,False,,WZ1DB0G08RW066082,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Nocturnal,58550,61344,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW066115,Toyota of Scranton,PA
2024,3.0 RWD,Renaissance Red 2.0,55400,60750,0,55400,Factory to port,False,,WZ1DB0G08RW066213,Toyota of North Hollywood,CA
2024,3.0 Premium RWD,Absolute Zero,58550,62364,4990,63540,Factory to port,True,DealerHold,WZ1DB0G08RW066230,Toyota Carlsbad,CA
2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,False,Available,WZ1DB0G08RW066244,AutoNation Toyota Arapahoe,CO
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62379,0,58550,Factory to port,False,,WZ1DB0G08RW066289,Brewer Airport Toyota,PA
2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Factory to port,True,Available,WZ1DB0G08RW066339,Lithia Toyota of Klamath Falls,OR
2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,,WZ1DB0G08RW066437,Toyota of Glendale,CA
2024,3.0 Premium RWD,Nocturnal,58550,61409,0,58550,Factory to port,False,,WZ1DB0G08RW066499,Toyota of Boardman,OH
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66899,0,64375,At dealer,False,Available,WZ1DB0G09RW063353,Toyota of Hackensack,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66485,6112,70487,Port to dealer,True,DealerHold,WZ1DB0G09RW064132,Norm Reeves Toyota San Diego,CA
2024,3.0 Premium RWD,Absolute Zero,58550,62050,6495,65045,At dealer,True,DealerHold,WZ1DB0G09RW064681,Sterling McCall Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66079,0,64375,Port to dealer,True,,WZ1DB0G09RW064695,Baxter Toyota of La Vista,NE
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65535,0,64375,Port to dealer,False,DealerHold,WZ1DB0G09RW064714,Island Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66969,0,64375,Port to dealer,True,DealerHold,WZ1DB0G09RW064826,Westchester Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,Port to dealer,True,DealerHold,WZ1DB0G09RW064860,Supreme Toyota of Hammond,LA
2024,3.0 RWD,Nocturnal,55400,61319,2988,58388,At dealer,True,Available,WZ1DB0G09RW065006,San Marcos Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,1595,66870,Factory to port,False,Available,WZ1DB0G09RW065037,Findlay Toyota,NV
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61125,2995,61545,Port to dealer,True,DealerHold,WZ1DB0G09RW065054,Bryan College Station Toyota,TX
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67365,0,65275,Factory to port,True,DealerHold,WZ1DB0G09RW065264,AutoNation Toyota Buena Park,CA
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065300,Bert Ogden Toyota of Harlingen,TX
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Port to dealer,False,DealerHold,WZ1DB0G09RW065359,Fred Haas Toyota Country,TX
2024,3.0 Premium RWD,Stratosphere,58550,61290,0,58550,Port to dealer,False,DealerHold,WZ1DB0G09RW065376,Toyota of Cool Springs,TN
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67809,0,65275,Port to dealer,True,DealerHold,WZ1DB0G09RW065409,Heart City Toyota,IN
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065457,Caldwell Toyota,AR
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Port to dealer,False,DealerHold,WZ1DB0G09RW065488,Temecula Valley Toyota,CA
2024,3.0 RWD,Stratosphere,55400,61389,0,55400,Port to dealer,False,DealerHold,WZ1DB0G09RW065586,Vancouver Toyota,WA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,6895,65445,Factory to port,False,DealerHold,WZ1DB0G09RW065636,Don McGill Toyota,TX
2024,3.0 Premium RWD,Stratosphere,58550,62839,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065703,Riverhead Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,61945,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW065734,Culver City Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065751,Big Two Toyota of Chandler,AZ
2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,True,,WZ1DB0G09RW065779,San Francisco Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065829,Lynch Toyota of Auburn,AL
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61945,0,58550,Factory to port,True,Available,WZ1DB0G09RW065832,Hansel Toyota,CA
2024,3.0 RWD,Nocturnal,55400,57994,0,55400,Factory to port,False,DealerHold,WZ1DB0G09RW065863,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW065894,City Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,Factory to port,True,DealerHold,WZ1DB0G09RW065930,Toyota of Glendora,CA
2024,3.0 Premium RWD,Absolute Zero,58550,60905,995,59545,Factory to port,True,,WZ1DB0G09RW065961,Toyota Town,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61960,0,58550,Factory to port,False,,WZ1DB0G09RW066124,Hartford Toyota,CT
2024,3.0 Premium RWD,Nocturnal,58550,62479,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW066138,Manhattan Beach Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62454,0,58550,Factory to port,False,,WZ1DB0G09RW066172,Toyota of Merrillville,IN
2024,3.0 Premium RWD,Stratosphere,58550,62804,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW066267,Tansky Sawmill Toyota,OH
