ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-18T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60622,0,58550,At dealer,False,Available,WZ1DB0G04RW067147,Fred Anderson Toyota of Charleston,SC
2024-07-17,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW067262,Fremont Toyota,CA
2024-08-10,2024,3.0 Premium RWD,Stratosphere,58550,62190,2098,60648,Port to dealer,True,DealerHold,WZ1DB0G04RW067309,Toyota of Surprise,AZ
2024-07-08T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60344,0,58550,At dealer,False,Available,WZ1DB0G04RW067343,Toyota of Tampa Bay,FL
2024-07-03,2024,3.0 RWD,Absolute Zero,55400,59785,0,55400,At dealer,False,DealerHold,WZ1DB0G04RW067424,Heritage Toyota Owings Mills,MD
2024-07-08T04:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,62394,0,58550,At dealer,False,,WZ1DB0G04RW067441,Toyota of Orlando,FL
2024-07-21,2024,3.0 Premium RWD,Nocturnal,58550,61185,3990,62540,At dealer,True,DealerHold,WZ1DB0G04RW067472,Toyota Carlsbad,CA
2024-08-08,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Port to dealer,False,,WZ1DB0G04RW067648,Handy Toyota,VT
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,Available,WZ1DB0G04RW067665,Cobb County Toyota,GA
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G04RW067813,Brownsville Toyota,TX
2024-08-11,2024,3.0 Premium RWD,Stratosphere,58550,61265,3624,62174,Factory to port,True,,WZ1DB0G04RW067830,Claremont Toyota,CA
2024-08-28,2024,3.0 Premium RWD,Absolute Zero,58550,62010,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW067861,Big Two Toyota of Chandler,AZ
2024-08-05,2024,3.0 Premium RWD,Stratosphere,58550,62435,0,58550,Factory to port,True,,WZ1DB0G04RW067875,Hartford Toyota,CT
2024-08-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,59715,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW067911,Victory Toyota,CA
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61817,0,58550,Factory to port,False,Available,WZ1DB0G04RW067925,Lowe Toyota of Warner Robins,GA
2024-09-04,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61095,1978,60528,Port to dealer,False,,WZ1DB0G04RW067987,Chuck Hutton Toyota,TN
2024-08-03T04:00:00.000Z,2024,3.0 RWD,Stratosphere,55400,57897,0,55400,Factory to port,False,Available,WZ1DB0G04RW067990,Fred Anderson Toyota,NC
2024-10-02,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,Available,WZ1DB0G04RW068024,East Madison Toyota,WI
2024-09-14,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G04RW068038,Toyota of Hackensack,NJ
2024-09-08,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,,WZ1DB0G04RW068055,Team Toyota of Glen Mills,PA
2024-10-11,2024,3.0 Premium RWD,Stratosphere,58550,62974,6383,64933,Factory to port,False,DealerHold,WZ1DB0G04RW068086,Victory Toyota of Midtown,IL
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G04RW068119,Shottenkirk Toyota Granbury,TX
2024-09-07,2024,3.0 Premium RWD,Stratosphere,58550,62694,599,59149,Factory to port,False,DealerHold,WZ1DB0G04RW068203,Hudson Toyota,NJ
2024-10-09,2024,3.0 Premium RWD,Absolute Zero,58550,61010,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW068265,Toyota of Murfreesboro,TN
2024-09-08,2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62885,0,59400,Factory to port,True,DealerHold,WZ1DB0G04SW068370,Bill Wright Toyota,CA
2023-10-03,2023,3.0 Premium RWD,Stratosphere,56750,60390,0,56750,At dealer,False,DealerHold,WZ1DB0G05PW061757,Toyota of Gladstone,OR
2023-11-13,2024,45th Anniversary Edition RWD,Mikan Blast,64375,65974,0,64375,At dealer,False,DealerHold,WZ1DB0G05RW062233,DARCARS Toyota,MD
2024-07-05,2024,45th Anniversary Edition RWD,Absolute Zero,64375,66535,888,65263,At dealer,False,,WZ1DB0G05RW064340,Romeoville Toyota,IL
2024-07-11,2024,45th Anniversary Edition RWD,Mikan Blast,64375,65635,0,64375,At dealer,False,,WZ1DB0G05RW064693,Napleton's Toyota of Urbana,IL
2024-07-31T04:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60344,0,58550,Factory to port,False,Available,WZ1DB0G05RW066234,West Kendall Toyota,FL
2024-05-09,2024,3.0 RWD,Renaissance Red 2.0,55400,59785,0,55400,At dealer,False,Available,WZ1DB0G05RW066654,Jerry's Toyota,MD
2024-07-17,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,At dealer,False,DealerHold,WZ1DB0G05RW066993,Quality Toyota of Independence,KS
2024-07-09,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,At dealer,False,DealerHold,WZ1DB0G05RW067061,Jay Wolfe Toyota of West County,MO
2024-07-27,2024,3.0 Premium RWD,Absolute Zero,58550,61354,0,58550,Port to dealer,False,Available,WZ1DB0G05RW067111,Toyota of Bowling Green,KY
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,At dealer,False,DealerHold,WZ1DB0G05RW067125,Fowler Toyota of Tulsa,OK
Unknown,2024,3.0 Premium RWD,Nocturnal,58550,60910,0,58550,Port to dealer,False,DealerHold,WZ1DB0G05RW067142,Olathe Toyota,KS
2024-07-28,2024,3.0 RWD,Stratosphere,55400,59990,2994,58394,Port to dealer,False,DealerHold,WZ1DB0G05RW067190,Toyota of Portland on Broadway,OR
2024-07-02,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,At dealer,False,,WZ1DB0G05RW067206,Toyota of Nashua,NH
2024-07-08,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,At dealer,False,Available,WZ1DB0G05RW067240,Holman Toyota,NJ
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW067254,Mike Calvert Toyota,TX
2024-06-19T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,At dealer,False,Available,WZ1DB0G05RW067268,Earl Stewart Toyota of North Palm Beach,FL
2024-07-19,2024,3.0 RWD,Absolute Zero,55400,56495,0,55400,At dealer,False,Available,WZ1DB0G05RW067318,Hansel Toyota,CA
2024-08-10,2024,3.0 Premium RWD,Absolute Zero,58550,61344,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067481,Interstate Toyota,NY
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,1495,60045,Factory to port,False,Available,WZ1DB0G05RW067562,Sterling McCall Toyota,TX
2024-09-06,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61015,0,58550,Factory to port,True,DealerHold,WZ1DB0G05RW067612,Toyota of Somerset,KY
2024-08-04,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Port to dealer,False,,WZ1DB0G05RW067741,Toyota of Hackensack,NJ
2024-08-15,2024,3.0 RWD,Stratosphere,55400,57015,0,55400,Factory to port,False,,WZ1DB0G05RW067755,Folsom Lake Toyota,CA
2024-09-05,2024,3.0 Premium RWD,Nocturnal,58550,62170,699,59249,Factory to port,False,DealerHold,WZ1DB0G05RW067769,Capital Toyota,TN
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,61875,0,58550,Port to dealer,False,DealerHold,WZ1DB0G05RW067772,Johnson City Toyota,TN
2024-08-05,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW067786,Colonial Toyota,CT
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,62269,0,58550,Factory to port,True,,WZ1DB0G05RW067819,Bredemann Toyota,IL
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Nocturnal,55400,61064,0,55400,Factory to port,False,Available,WZ1DB0G05RW067870,Pat Lobb Toyota of McKinney,TX
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,60989,0,55400,Factory to port,False,DealerHold,WZ1DB0G05RW067948,Bob Howard Toyota,OK
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,60989,0,55400,Factory to port,False,Available,WZ1DB0G05RW067965,Toyota of Cedar Park,TX
2024-09-08,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW068081,Sloane Toyota of Philadelphia,PA
2024-10-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62269,0,58550,Factory to port,False,,WZ1DB0G05RW068095,Chicago Northside Toyota,IL
2024-09-12,2024,3.0 Premium RWD,Absolute Zero,58550,62204,0,58550,Factory to port,True,,WZ1DB0G05RW068145,Rivera Toyota of Mt. Kisco,NY
2024-09-09,2024,3.0 Premium RWD,Absolute Zero,58550,61965,0,58550,Factory to port,False,,WZ1DB0G05RW068162,Ardmore Toyota,PA
2024-09-11,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW068274,North Bakersfield Toyota,CA
2024-10-09,2024,3.0 Premium RWD,Stratosphere,58550,62190,0,58550,Factory to port,False,DealerHold,WZ1DB0G05RW068291,Toyota West,OH
Unknown,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Factory to port,False,,WZ1DB0G05RW068310,Avondale Toyota,AZ
2024-09-07,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61935,0,58550,Factory to port,True,Available,WZ1DB0G05RW068324,Hamer Toyota,CA
2024-09-30,2025,3.0 Premium MT RWD,Stratosphere,59400,63226,0,59400,Factory to port,False,DealerHold,WZ1DB0G05SW068443,Temecula Valley Toyota,CA
2024-09-28,2025,3.0 MT RWD,Absolute Zero,56250,57345,0,56250,Factory to port,False,DealerHold,WZ1DB0G05SW068457,Beach Cities Toyota Westminster,CA
2024-05-13,2024,3.0 RWD,Renaissance Red 2.0,55400,59520,0,55400,At dealer,False,DealerHold,WZ1DB0G06RW066498,Steet Toyota,NY
2024-07-02,2024,3.0 Premium RWD,Nocturnal,58550,61085,0,58550,At dealer,False,,WZ1DB0G06RW066713,Burdick Toyota,NY
2024-07-31,2024,3.0 Premium RWD,Absolute Zero,58550,61160,0,58550,Port to dealer,False,DealerHold,WZ1DB0G06RW066873,Burnsville Toyota,MN
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,60965,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW066890,Williams Toyota of Sayre,PA
2024-07-20,2024,3.0 Premium RWD,Stratosphere,58550,61585,0,58550,Port to dealer,True,DealerHold,WZ1DB0G06RW067148,Maplewood Toyota,MN
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G06RW067201,Gene Messer Toyota,TX
2024-09-03,2024,3.0 RWD,Nocturnal,55400,59455,0,55400,Port to dealer,False,DealerHold,WZ1DB0G06RW067344,Toyota of Bozeman,MT
2024-07-27,2024,3.0 Premium RWD,Nocturnal,58550,61279,0,58550,Port to dealer,False,DealerHold,WZ1DB0G06RW067389,West Herr Toyota of Canandaigua,NY
2024-07-17T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61738,0,58550,At dealer,False,Available,WZ1DB0G06RW067411,Central Florida Toyota,FL
2024-07-27,2024,3.0 Premium RWD,Nocturnal,58550,61419,0,58550,Port to dealer,False,DealerHold,WZ1DB0G06RW067425,Toyota of Runnemede,NJ
2024-09-08,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Port to dealer,False,,WZ1DB0G06RW067456,Evans Toyota,IN
2024-08-10,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,False,,WZ1DB0G06RW067473,Langway Toyota of Newport,RI
2024-07-24,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61015,0,58550,Port to dealer,False,,WZ1DB0G06RW067487,Carlson Toyota,MN
2024-08-08,2024,3.0 Premium RWD,Nocturnal,58550,62379,0,58550,Factory to port,True,DealerHold,WZ1DB0G06RW067523,Rohrich Toyota,PA
2024-08-10,2024,3.0 Premium RWD,Absolute Zero,58550,60930,3675,62225,Port to dealer,True,DealerHold,WZ1DB0G06RW067554,Kearny Mesa Toyota,CA
2024-07-15T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60423,0,58550,At dealer,False,Available,WZ1DB0G06RW067604,Arlington Toyota,FL
2024-07-23T00:00:00.000Z,2024,3.0 RWD,Stratosphere,55400,61489,0,55400,Factory to port,True,DealerHold,WZ1DB0G06RW067618,Family Toyota of Arlington,TX
2024-09-07,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Port to dealer,True,DealerHold,WZ1DB0G06RW067621,Toyota of Bowling Green,KY
2024-09-13,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Port to dealer,False,DealerHold,WZ1DB0G06RW067649,Corwin Toyota,ND
2024-08-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61970,4079,62629,Factory to port,False,,WZ1DB0G06RW067683,Toyota of Huntington Beach,CA
2024-07-15T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61817,0,58550,At dealer,False,Available,WZ1DB0G06RW067716,Mark Jacobson Toyota,NC
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G06RW067764,I-10 Toyota,CA
2024-08-15,2024,3.0 Premium RWD,Absolute Zero,58550,60635,358,58908,Factory to port,False,DealerHold,WZ1DB0G06RW067814,City Toyota,CA
2024-08-11,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62035,0,58550,Factory to port,False,,WZ1DB0G06RW067859,Toyota of Hollywood,CA
2024-08-12,2024,3.0 Premium RWD,Stratosphere,58550,62435,2495,61045,Factory to port,True,Available,WZ1DB0G06RW067893,Toyota of Orange,CA
2024-09-06,2024,3.0 Premium RWD,Stratosphere,58550,62190,0,58550,Port to dealer,True,DealerHold,WZ1DB0G06RW067960,Newbold Toyota,IL
2024-09-09,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,Factory to port,False,,WZ1DB0G06RW068087,Balise Toyota of Warwick,RI
2024-09-08,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G06RW068140,Advantage Toyota,NY
2024-09-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,0,58550,Factory to port,False,,WZ1DB0G06RW068168,White River Toyota,VT
2024-09-10,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Factory to port,False,,WZ1DB0G06RW068316,Checkered Flag Toyota,VA
2024-09-26,2025,3.0 Premium MT RWD,Nocturnal,59400,62615,0,59400,Factory to port,True,DealerHold,WZ1DB0G06SW068354,Vancouver Toyota,WA
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,61704,0,58550,Port to dealer,False,,WZ1DB0G07RW067059,Denny Menholt Toyota,SD
Unknown,2024,3.0 RWD,Nocturnal,55400,59520,0,55400,Port to dealer,True,DealerHold,WZ1DB0G07RW067062,Rogers Toyota of Hermiston,OR
2024-07-13,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,At dealer,False,Available,WZ1DB0G07RW067109,Toyota of Bowling Green,KY
2024-06-27T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW067160,Family Toyota of Burleson,TX
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G07RW067188,Fred Haas Toyota Country,TX
2024-07-28,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Port to dealer,False,,WZ1DB0G07RW067191,Toyota of Glendale,CA
2024-07-23,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW067319,Hatch Toyota,AZ
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,799,59349,Factory to port,False,Available,WZ1DB0G07RW067353,Toyota of Killeen,TX
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067367,Fred Haas Toyota World,TX
2024-07-16,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW067370,A-1 Toyota,CT
2024-07-27,2024,3.0 Premium RWD,Absolute Zero,58550,62379,2495,61045,Factory to port,True,Available,WZ1DB0G07RW067384,Toyota of Orange,CA
2024-07-09,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,At dealer,False,Available,WZ1DB0G07RW067496,Heritage Toyota Catonsville,MD
2024-09-10,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Port to dealer,False,Available,WZ1DB0G07RW067529,Classic Toyota,OH
2024-08-08,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G07RW067563,South Hills Toyota,PA
2024-08-11,2024,3.0 RWD,Nocturnal,55400,58204,1495,56895,Factory to port,False,DealerHold,WZ1DB0G07RW067594,Envision Toyota of Norwalk,CA
2024-09-09,2024,3.0 Premium RWD,Absolute Zero,58550,60865,0,58550,Port to dealer,False,DealerHold,WZ1DB0G07RW067613,Little Apple Toyota,KS
2024-08-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Port to dealer,False,Available,WZ1DB0G07RW067627,Toyota of Massapequa,NY
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,62454,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067630,Elgin Toyota,IL
2024-08-04,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Port to dealer,True,,WZ1DB0G07RW067644,Ourisman Fairfax Toyota,VA
2024-09-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,0,58550,Port to dealer,True,DealerHold,WZ1DB0G07RW067658,Toyota West,OH
2024-09-05,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Port to dealer,False,DealerHold,WZ1DB0G07RW067661,Toyota West,OH
2024-08-08,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067675,Romano Toyota,NY
2024-08-11,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067692,Temecula Valley Toyota,CA
2024-07-18T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61817,0,58550,At dealer,False,Available,WZ1DB0G07RW067708,Peter Boulware Toyota,FL
2024-08-09,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Port to dealer,False,DealerHold,WZ1DB0G07RW067711,McGee Toyota of Claremont,NH
Unknown,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G07RW067725,Toyota of Pharr,TX
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61817,0,58550,Factory to port,False,Available,WZ1DB0G07RW067742,Beaver Toyota of Cumming,GA
Unknown,2024,3.0 Premium RWD,Stratosphere,58550,63129,1495,60045,Factory to port,False,Available,WZ1DB0G07RW067787,Cavender Toyota,TX
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61039,0,58550,Factory to port,False,,WZ1DB0G07RW067868,Toyota of Clermont,FL
2024-08-06,2024,3.0 Premium RWD,Absolute Zero,58550,62010,0,58550,Factory to port,True,,WZ1DB0G07RW067871,Star Toyota of Bayside,NY
2024-08-16,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,False,,WZ1DB0G07RW067899,San Francisco Toyota,CA
2024-08-08,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW067918,WOW Toyota of Wallingford,CT
2024-08-07,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067921,Antwerpen's Toyota,MD
2024-08-06,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW067952,"Bristol Toyota, Inc.",MA
2024-10-15,2024,3.0 Premium RWD,Absolute Zero,58550,61484,0,58550,Factory to port,True,,WZ1DB0G07RW067983,Toyota of Boardman,OH
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,1495,60045,Factory to port,False,Available,WZ1DB0G07RW067997,Price LeBlanc Toyota,LA
2024-08-10T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,1398,59948,Factory to port,False,Available,WZ1DB0G07RW068051,AutoNation Toyota Gulf Freeway,TX
2024-09-12,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G07RW068082,Plaza Toyota,NY
2024-10-16,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,True,,WZ1DB0G07RW068096,Walser Bloomington Toyota,MN
2024-09-08,2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW068129,Sheehy Toyota of Laurel,MD
2024-09-08,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G07RW068132,Toyota of Nashua,NH
2024-09-11,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,,WZ1DB0G07RW068213,Haley Toyota of Richmond,VA
2024-09-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,,WZ1DB0G07RW068258,Toyota of Hackensack,NJ
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G07RW068289,Mike Calvert Toyota,TX
2024-11-04,2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62890,0,59400,Factory to port,False,,WZ1DB0G07SW068606,O'Brien Toyota,IN
2024-03-04,2024,45th Anniversary Edition RWD,Absolute Zero,64375,66560,0,64375,At dealer,False,Available,WZ1DB0G08RW064395,Penn Toyota,NY
2024-05-22T00:00:00.000Z,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G08RW066180,Toyota of Cedar Park,TX
2024-06-27,2024,3.0 Premium RWD,Nocturnal,58550,61075,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW066602,Charlie's Toyota,ME
2024-06-27,2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW066759,Coggins Toyota of Bennington,VT
2024-07-09,2024,3.0 Premium RWD,Nocturnal,58550,61599,0,58550,At dealer,False,,WZ1DB0G08RW066938,Mike Kelly Toyota of Uniontown,PA
2024-07-19,2024,3.0 RWD,Absolute Zero,55400,56605,0,55400,At dealer,False,,WZ1DB0G08RW067149,San Francisco Toyota,CA
2024-08-08,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Port to dealer,False,Available,WZ1DB0G08RW067166,Peterson Toyota,ID
2024-06-18T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW067197,Bev Smith Toyota,FL
2024-07-25,2024,3.0 Premium RWD,Nocturnal,58550,61454,0,58550,Port to dealer,True,DealerHold,WZ1DB0G08RW067216,Classic Toyota,IL
2024-07-23,2024,3.0 Premium RWD,Absolute Zero,58550,61020,0,58550,Port to dealer,True,DealerHold,WZ1DB0G08RW067247,Culver City Toyota,CA
2024-08-29,2024,3.0 Premium RWD,Absolute Zero,58550,61624,1899,60449,Port to dealer,False,DealerHold,WZ1DB0G08RW067264,Wolfchase Toyota,TN
2024-07-17,2024,3.0 Premium RWD,Stratosphere,58550,61400,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW067278,Antwerpen's Toyota,MD
2024-07-05,2024,3.0 RWD,Renaissance Red 2.0,55400,59650,0,55400,At dealer,False,,WZ1DB0G08RW067314,Conicelli Toyota of Springfield,PA
2024-07-24,2024,3.0 Premium RWD,Nocturnal,58550,61015,0,58550,Port to dealer,False,,WZ1DB0G08RW067331,Bob Smith Toyota,CA
2024-07-26,2024,3.0 Premium RWD,Nocturnal,58550,61524,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067345,Oxmoor Toyota,KY
2024-08-05,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067376,Ron Tonkin Toyota,OR
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,At dealer,False,Available,WZ1DB0G08RW067393,Hamer Toyota,CA
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61965,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067457,Right Toyota,AZ
2024-08-22,2024,3.0 Premium RWD,Absolute Zero,58550,62449,0,58550,Port to dealer,True,DealerHold,WZ1DB0G08RW067460,Vancouver Toyota,WA
2024-08-10,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067488,Toyota of Downtown LA,CA
2024-08-12,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067491,Ventura Toyota,CA
2024-08-07,2024,3.0 Premium RWD,Nocturnal,58550,62609,0,58550,Factory to port,False,,WZ1DB0G08RW067524,Westbury Toyota,NY
2024-07-14T04:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,74481,0,55400,At dealer,False,Available,WZ1DB0G08RW067541,I-95 Toyota of Brunswick,GA
2024-08-12,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067569,Haley Toyota,VA
2024-08-10,2024,3.0 Premium RWD,Absolute Zero,58550,62534,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067605,Norm Reeves Toyota San Diego,CA
2024-08-24,2024,3.0 Premium RWD,Absolute Zero,58550,61925,0,58550,Factory to port,True,,WZ1DB0G08RW067619,Avondale Toyota,AZ
2024-08-08,2024,3.0 Premium RWD,Stratosphere,58550,62789,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW067636,Malloy Toyota,VA
2024-08-31,2024,3.0 Premium RWD,Nocturnal,58550,61419,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067720,Toyota of Olympia,WA
2024-07-22T04:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,57472,0,55400,At dealer,False,Available,WZ1DB0G08RW067751,Southern 441 Toyota,FL
