Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Guardian Gray,31395,32789,0,31395,Factory to port,False,,JTDACAAU4R3028351,Johnson City Toyota,TN
2024,Limited FWD,Wind Chill Pearl,34965,37708,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3028396,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,39068,0,34965,Factory to port,True,,JTDACAAU4R3028494,Wilson Toyota,IA
2024,XLE FWD,Midnight Black Metallic,31395,35782,1979,33374,Factory to port,False,,JTDACAAU4R3028804,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Midnight Black Metallic,34965,38243,553,35518,Factory to port,False,,JTDACAAU4R3028897,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Midnight Black Metallic,31095,34979,0,31095,At dealer,False,Available,JTDACAAU5R3016547,Advantage Toyota,WV
2024,XLE FWD,Wind Chill Pearl,31095,36280,0,31095,At dealer,False,DealerHold,JTDACAAU5R3019979,"Riverside Toyota, Inc.",GA
2024,XLE FWD,Reservoir Blue,31095,35398,0,31095,At dealer,False,Available,JTDACAAU5R3020324,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Cutting Edge,34665,38038,0,34665,Port to dealer,False,DealerHold,JTDACAAU5R3023076,Green Toyota,IL
2024,Limited FWD,Guardian Gray,34665,37874,0,34665,At dealer,False,,JTDACAAU5R3023739,Wagner Toyota,NE
2024,XLE FWD,Wind Chill Pearl,31095,35008,1274,32369,At dealer,False,,JTDACAAU5R3024325,Tom Wood Toyota,IN
2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025040,Kirksville Toyota,MO
2024,XLE FWD,Guardian Gray,31395,36197,0,31395,At dealer,False,Available,JTDACAAU5R3025104,Toyota of Tampa Bay,FL
2024,XLE FWD,Midnight Black Metallic,31395,33799,0,31395,At dealer,False,Available,JTDACAAU5R3025166,Bayside Toyota,MD
2024,XLE FWD,Midnight Black Metallic,31395,35098,0,31395,At dealer,False,,JTDACAAU5R3025300,I-10 Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,35263,0,31395,At dealer,False,,JTDACAAU5R3025362,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Cutting Edge,31395,34869,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025426,Lou Fusz Toyota,MO
2024,Limited FWD,Cutting Edge,34965,36634,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3025488,Precision Toyota of Tucson,AZ
2024,LE FWD,Cutting Edge,27950,29833,0,27950,At dealer,False,DealerHold,JTDACAAU5R3025748,Mojave Toyota of Barstow,CA
2024,Limited FWD,Cutting Edge,34965,38433,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3025927,"Molle Toyota, Inc.",MO
2024,XLE FWD,Wind Chill Pearl,31395,36222,1298,32693,At dealer,False,Available,JTDACAAU5R3026124,Tegeler Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,38918,0,34965,At dealer,False,,JTDACAAU5R3026138,Toyota of Vallejo,CA
2024,LE FWD,Cutting Edge,27950,30735,0,27950,At dealer,False,Available,JTDACAAU5R3026155,Cox Toyota,NC
2024,XLE FWD,Cutting Edge,31395,35906,0,31395,At dealer,False,Available,JTDACAAU5R3026219,Butler Toyota,GA
2024,XLE FWD,Midnight Black Metallic,31395,33868,0,31395,At dealer,False,DealerHold,JTDACAAU5R3026298,Jim Coleman Toyota,MD
2024,XLE FWD,Cutting Edge,31395,33646,0,31395,At dealer,False,Available,JTDACAAU5R3026401,Mark Jacobson Toyota,NC
2024,Limited FWD,Guardian Gray,34965,39002,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3026432,Bommarito Toyota,MO
2024,XLE FWD,Supersonic Red,31395,35753,0,31395,At dealer,False,DealerHold,JTDACAAU5R3026477,Bev Smith Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,30039,0,27950,Port to dealer,True,Available,JTDACAAU5R3026494,Lia Toyota of Northampton,MA
2024,XLE FWD,Supersonic Red,31395,33284,895,32290,At dealer,False,DealerHold,JTDACAAU5R3026513,Toyota of Santa Fe,NM
2024,Limited FWD,Reservoir Blue,34965,38558,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3026558,Joe Machens Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,34942,0,31395,At dealer,False,DealerHold,JTDACAAU5R3026561,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,35448,0,31395,At dealer,False,Available,JTDACAAU5R3026575,Bob Smith Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35104,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3026611,Sheehy Toyota of Fredericksburg,VA
2024,XLE FWD,Midnight Black Metallic,31395,35029,0,31395,Port to dealer,False,Available,JTDACAAU5R3026737,Sam Leman Toyota Bloomington,IL
2024,XLE FWD,Wind Chill Pearl,31395,33438,0,31395,At dealer,False,Available,JTDACAAU5R3026768,West Coast Toyota of Long Beach,CA
2024,LE FWD,Midnight Black Metallic,27950,29080,0,27950,At dealer,False,DealerHold,JTDACAAU5R3026771,Toyota of North Miami,FL
2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Port to dealer,False,Available,JTDACAAU5R3026785,Toyota of Warsaw,IN
2024,Limited FWD,Supersonic Red,34965,37198,0,34965,At dealer,False,DealerHold,JTDACAAU5R3026821,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Cutting Edge,27950,29753,0,27950,Port to dealer,True,DealerHold,JTDACAAU5R3026933,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,35952,0,31395,Port to dealer,False,,JTDACAAU5R3026964,Toyota of Pasadena,CA
2024,Limited FWD,Wind Chill Pearl,34965,37788,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3026978,Mossy Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,,JTDACAAU5R3026981,"Glen Motors, Inc.",NJ
2024,Limited FWD,Guardian Gray,34965,38133,3974,38939,At dealer,False,,JTDACAAU5R3027029,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39238,0,34965,Port to dealer,True,,JTDACAAU5R3027063,Wilson Toyota,IA
2024,Limited FWD,Guardian Gray,34965,38833,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3027130,Bommarito Toyota,MO
2024,XLE FWD,Reservoir Blue,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU5R3027175,Lugoff Toyota,SC
2024,XLE FWD,Wind Chill Pearl,31395,35088,3974,35369,Port to dealer,False,,JTDACAAU5R3027225,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Port to dealer,False,Available,JTDACAAU5R3027273,Hanlees Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3027287,Thompson Toyota,PA
2024,XLE FWD,Supersonic Red,31395,35718,0,31395,Port to dealer,False,,JTDACAAU5R3027290,Chicago Northside Toyota,IL
2024,Limited FWD,Cutting Edge,34965,38778,4293,39258,Port to dealer,True,DealerHold,JTDACAAU5R3027323,AutoNation Toyota Irvine,CA
2024,XLE FWD,Guardian Gray,31395,35293,0,31395,Port to dealer,False,,JTDACAAU5R3027340,Toyota on Edens,IL
2024,Limited FWD,Guardian Gray,34965,38893,0,34965,Factory to port,False,Available,JTDACAAU5R3027354,World Toyota,GA
2024,Limited FWD,Guardian Gray,34965,38163,0,34965,Port to dealer,False,Available,JTDACAAU5R3027368,Toyota of Downtown LA,CA
2024,XLE FWD,Wind Chill Pearl,31395,35293,0,31395,Port to dealer,True,Available,JTDACAAU5R3027385,Brian Bemis Toyota of DeKalb,IL
2024,XLE FWD,Guardian Gray,31395,32858,0,31395,Port to dealer,False,,JTDACAAU5R3027418,City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,33533,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027421,Serra Toyota of Traverse City,MI
2024,Limited FWD,Wind Chill Pearl,34965,36824,0,34965,Factory to port,False,DealerHold,JTDACAAU5R3027435,Keith Pierson Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3027483,Le Mieux & Son Toyota,WI
2024,LE FWD,Cutting Edge,27950,29529,0,27950,Factory to port,False,Available,JTDACAAU5R3027502,Sheehy Toyota of Laurel,MD
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU5R3027533,Toyota of Irving,TX
2024,Limited FWD,Cutting Edge,34965,38952,0,34965,Port to dealer,False,,JTDACAAU5R3027547,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34674,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027564,Toyota of Poway,CA
2024,Limited FWD,Cutting Edge,34965,38768,0,34965,Factory to port,False,,JTDACAAU5R3027578,Moss Bros. Toyota,CA
2024,LE FWD,Guardian Gray,27950,30247,0,27950,Factory to port,False,Available,JTDACAAU5R3027581,Nalley Toyota Union City,GA
2024,XLE FWD,Midnight Black Metallic,31395,35054,495,31890,Factory to port,False,,JTDACAAU5R3027595,Waldorf Toyota,MD
2024,XLE FWD,Cutting Edge,31395,35103,2495,33890,Factory to port,False,Available,JTDACAAU5R3027614,Toyota of Orange,CA
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,Available,JTDACAAU5R3027628,Mountain States Toyota,CO
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU5R3027645,South Coast Toyota,CA
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU5R3027662,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Cutting Edge,31395,35947,0,31395,Factory to port,False,Available,JTDACAAU5R3027676,Toyota of Gastonia,NC
2024,XLE FWD,Wind Chill Pearl,31395,35791,0,31395,Factory to port,False,,JTDACAAU5R3027693,Hamer Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3027712,Ventura Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30148,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3027743,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3027757,Putnam Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,Available,JTDACAAU5R3027774,Rolling Hills Toyota,MO
2024,XLE FWD,Supersonic Red,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU5R3027788,Lakeside Toyota,LA
2024,XLE FWD,Guardian Gray,31395,34688,4079,35474,Port to dealer,False,,JTDACAAU5R3027838,Toyota of Huntington Beach,CA
2024,Limited FWD,Cutting Edge,34965,38083,0,34965,Factory to port,False,,JTDACAAU5R3027869,Tom Pappas Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,36451,0,31395,Factory to port,False,Available,JTDACAAU5R3027886,Vann York Toyota,NC
2024,Limited FWD,Supersonic Red,34965,38140,0,34965,Factory to port,False,Available,JTDACAAU5R3027905,Arlington Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAU5R3027919,Miller Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35268,0,31395,Port to dealer,False,,JTDACAAU5R3027922,North Bakersfield Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Factory to port,False,,JTDACAAU5R3027936,Hamer Toyota,CA
2024,LE FWD,Cutting Edge,27950,29399,0,27950,Factory to port,False,,JTDACAAU5R3027970,Downtown Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAU5R3027984,San Francisco Toyota,CA
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3027998,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Midnight Black Metallic,27950,31074,0,27950,Factory to port,False,Available,JTDACAAU5R3028035,Griffin Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,36176,1995,33390,Factory to port,True,DealerHold,JTDACAAU5R3028150,Toyota Carlsbad,CA
2024,Limited FWD,Guardian Gray,34965,39081,0,34965,Factory to port,True,Available,JTDACAAU5R3028164,Findlay Toyota Flagstaff,AZ
2024,XLE FWD,Wind Chill Pearl,31395,35457,2510,33905,Factory to port,False,DealerHold,JTDACAAU5R3028178,Simi Valley Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3028214,Faulkner Toyota,PA
2024,LE FWD,Guardian Gray,27950,29887,2385,30335,Factory to port,False,DealerHold,JTDACAAU5R3028231,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35623,0,31395,Factory to port,False,,JTDACAAU5R3028391,Temecula Valley Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,38368,3974,38939,Factory to port,False,,JTDACAAU5R3028438,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30523,0,27950,Factory to port,False,,JTDACAAU5R3028455,Toyota of Riverside,CA
2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Factory to port,False,,JTDACAAU5R3028469,Toyota of Escondido,CA
2024,XLE FWD,Cutting Edge,31395,32809,0,31395,Factory to port,False,,JTDACAAU5R3028536,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35682,0,31395,Factory to port,True,DealerHold,JTDACAAU5R3028598,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,35807,0,31395,Factory to port,False,,JTDACAAU5R3028634,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Wind Chill Pearl,34965,39068,0,34965,Factory to port,False,,JTDACAAU5R3028651,Walker Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,35637,1995,33390,Factory to port,False,,JTDACAAU5R3028682,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,34965,37089,0,34965,Factory to port,False,,JTDACAAU5R3028861,City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35298,0,31395,Factory to port,False,,JTDACAAU5R3028875,Hendrick Toyota Merriam,KS
2024,LE FWD,Wind Chill Pearl,27950,30258,0,27950,Factory to port,False,,JTDACAAU5R3028908,Kerry Toyota,KY
2024,Limited FWD,Guardian Gray,34965,38338,0,34965,Factory to port,False,,JTDACAAU6R112BL69,Avondale Toyota,AZ
2024,XLE FWD,Reservoir Blue,31395,34954,0,31395,Factory to port,False,DealerHold,JTDACAAU6R112CH31,Andrew Toyota,WI
2024,Limited FWD,Midnight Black Metallic,34665,37919,0,34665,At dealer,False,,JTDACAAU6R3021949,Lloyds Toyota,ND
2024,XLE FWD,Guardian Gray,31095,32863,0,31095,Port to dealer,True,Available,JTDACAAU6R3022891,Walser Bloomington Toyota,MN
2024,XLE FWD,Guardian Gray,31395,35024,0,31395,At dealer,False,Available,JTDACAAU6R3024477,Toyota of Southern Maryland,MD
2024,XLE FWD,Wind Chill Pearl,31395,35057,1495,32890,At dealer,False,DealerHold,JTDACAAU6R3024673,Bohn Toyota,LA
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3025161,"Molle Toyota, Inc.",MO
2024,XLE FWD,Cutting Edge,31395,34799,0,31395,At dealer,False,,JTDACAAU6R3025435,Groove Toyota,CO
2024,XLE FWD,Reservoir Blue,31395,35393,0,31395,Port to dealer,False,Available,JTDACAAU6R3025550,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,34954,0,31395,At dealer,False,DealerHold,JTDACAAU6R3025564,Coad Toyota,MO
2024,LE FWD,Cutting Edge,27950,29413,0,27950,At dealer,True,DealerHold,JTDACAAU6R3025659,Ken Ganley Toyota Akron,OH
2024,Limited FWD,Reservoir Blue,34965,38138,0,34965,Port to dealer,True,,JTDACAAU6R3025676,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,29753,0,27950,At dealer,True,Available,JTDACAAU6R3025757,Beck Toyota,IN
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3025838,Lake Country Toyota,MN
2024,XLE FWD,Cutting Edge,31395,35623,0,31395,Port to dealer,True,DealerHold,JTDACAAU6R3025872,Hosmer Toyota,IA
2024,XLE FWD,Cutting Edge,31395,35667,0,31395,At dealer,False,DealerHold,JTDACAAU6R3026021,"Riverside Toyota, Inc.",GA
2024,LE FWD,Reservoir Blue,27950,29812,0,27950,At dealer,False,DealerHold,JTDACAAU6R3026035,Peruzzi Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,30258,2995,30945,At dealer,False,DealerHold,JTDACAAU6R3026049,Paul Miller Toyota of West Caldwell,NJ
2024,Limited FWD,Midnight Black Metallic,34965,38439,0,34965,Port to dealer,False,,JTDACAAU6R3026164,Corwin Toyota,ND
2024,LE FWD,Guardian Gray,27950,30735,0,27950,At dealer,False,Available,JTDACAAU6R3026181,Walker-Jones Toyota,GA
2024,LE FWD,Cutting Edge,27950,30448,1875,29825,At dealer,True,DealerHold,JTDACAAU6R3026245,Red McCombs Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35654,1098,32493,Port to dealer,True,DealerHold,JTDACAAU6R3026360,Toyota of Terre Haute,IN
2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3026391,Olathe Toyota,KS
2024,LE FWD,Cutting Edge,27950,29684,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3026519,Toyota of York,PA
2024,XLE FWD,Midnight Black Metallic,31395,35279,0,31395,Port to dealer,True,,JTDACAAU6R3026648,Ourisman Fairfax Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3026844,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,31395,34940,0,31395,Factory to port,False,Available,JTDACAAU6R3026858,Savannah Toyota,GA
2024,XLE FWD,Reservoir Blue,31395,34500,0,31395,At dealer,False,Available,JTDACAAU6R3026925,Toyota of The Desert,CA
2024,XLE FWD,Reservoir Blue,31395,34145,0,31395,At dealer,False,DealerHold,JTDACAAU6R3026939,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3026973,Groove Toyota,CO
2024,LE FWD,Cutting Edge,27950,29603,1790,29740,Factory to port,False,DealerHold,JTDACAAU6R3027010,Liberty Toyota,NJ
2024,XLE FWD,Guardian Gray,31395,33243,1295,32690,Port to dealer,True,DealerHold,JTDACAAU6R3027055,Toyota of El Cajon,CA
2024,LE FWD,Cutting Edge,27950,29448,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3027119,Toyota of Selma,CA
2024,Limited FWD,Cutting Edge,34965,37523,0,34965,Port to dealer,True,DealerHold,JTDACAAU6R3027122,Toyota of Bowling Green,KY
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3027136,Jay Wolfe Toyota,MO
2024,XLE FWD,Guardian Gray,31395,36026,0,31395,Factory to port,False,Available,JTDACAAU6R3027184,Hendrick Toyota Concord,NC
2024,Limited FWD,Reservoir Blue,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027198,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Cutting Edge,34965,38127,0,34965,Factory to port,False,Available,JTDACAAU6R3027203,Toyota of Cedar Park,TX
2024,XLE FWD,Reservoir Blue,31395,33268,0,31395,Factory to port,False,,JTDACAAU6R3027234,Marietta Toyota,GA
2024,XLE FWD,Guardian Gray,31395,35157,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3027251,Right Toyota,AZ
2024,Limited FWD,Guardian Gray,34965,37927,0,34965,Factory to port,False,DealerHold,JTDACAAU6R3027282,Family Toyota of Arlington,TX
2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027315,Crown Toyota,KS
2024,Limited FWD,Wind Chill Pearl,34965,38638,0,34965,Port to dealer,False,Available,JTDACAAU6R3027346,Moss Bros. Toyota,CA
2024,LE FWD,Cutting Edge,27950,30546,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3027394,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,31000,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3027430,Milton Martin Toyota,GA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,Port to dealer,False,Available,JTDACAAU6R3027508,Moss Bros. Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,34104,0,31395,Factory to port,True,DealerHold,JTDACAAU6R3027511,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,30113,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027539,Maita's Toyota of Sacramento,CA
2024,XLE FWD,Guardian Gray,31395,35822,2190,33585,Factory to port,False,Available,JTDACAAU6R3027587,Bob Howard Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,37089,0,34965,Factory to port,False,Available,JTDACAAU6R3027606,West Coast Toyota of Long Beach,CA
2024,LE FWD,Wind Chill Pearl,27950,31580,0,27950,Factory to port,False,Available,JTDACAAU6R3027623,Cherokee County Toyota,GA
2024,LE FWD,Guardian Gray,27950,29469,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027637,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35388,4079,35474,Port to dealer,False,,JTDACAAU6R3027668,Toyota of Huntington Beach,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,1995,29945,Port to dealer,True,DealerHold,JTDACAAU6R3027671,Toyota Marin,CA
2024,XLE FWD,Supersonic Red,31395,33778,0,31395,Factory to port,True,,JTDACAAU6R3027699,St. Cloud Toyota,MN
2024,LE FWD,Cutting Edge,27950,29448,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027721,Victory Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34524,0,31395,Port to dealer,False,,JTDACAAU6R3027735,Santa Margarita Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30418,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027752,Modesto Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,37216,0,34965,Factory to port,False,Available,JTDACAAU6R3027797,Miracle Toyota,FL
2024,XLE FWD,Guardian Gray,31395,35323,0,31395,Port to dealer,True,,JTDACAAU6R3027816,Elk Grove Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU6R3027847,James Hodge Toyota,OK
2024,LE FWD,Cutting Edge,27950,29753,0,27950,Factory to port,True,,JTDACAAU6R3027850,Toyota of Lancaster,CA
2024,LE FWD,Cutting Edge,27950,30367,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027864,Maita's Toyota of Sacramento,CA
2024,Limited FWD,Cutting Edge,34965,38718,0,34965,Factory to port,False,DealerHold,JTDACAAU6R3027878,Toyota Santa Monica,CA
2024,LE FWD,Cutting Edge,27950,30028,0,27950,Port to dealer,True,,JTDACAAU6R3027881,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31395,36137,0,31395,Factory to port,False,,JTDACAAU6R3027928,Tustin Toyota,CA
2024,LE FWD,Reservoir Blue,27950,30448,1795,29745,Factory to port,True,Available,JTDACAAU6R3027931,Universal Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,35946,0,31395,Factory to port,False,,JTDACAAU6R3027962,Tustin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35448,0,31395,Factory to port,False,,JTDACAAU6R3028058,Toyota Santa Monica,CA
2024,LE FWD,Reservoir Blue,27950,30648,0,27950,Factory to port,False,Available,JTDACAAU6R3028061,Toyota of Cedar Park,TX
2024,Limited FWD,Cutting Edge,34965,38298,0,34965,Factory to port,False,,JTDACAAU6R3028089,Antioch Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,37703,0,34965,Factory to port,False,,JTDACAAU6R3028173,I-10 Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34448,0,31395,Factory to port,False,Available,JTDACAAU6R3028223,Tri County Toyota,PA
2024,Limited FWD,Supersonic Red,34965,39577,0,34965,Factory to port,True,,JTDACAAU6R3028240,Firelands Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,36992,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3028321,Family Toyota of Arlington,TX
2024,XLE FWD,Reservoir Blue,31395,34898,3974,35369,Factory to port,False,,JTDACAAU6R3028464,Claremont Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,,JTDACAAU6R3028660,Longo Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38288,995,35960,Factory to port,False,,JTDACAAU6R3028772,Toyota of Berkeley,CA
2024,Limited FWD,Guardian Gray,34965,39022,0,34965,Factory to port,False,,JTDACAAU6R3028867,Toyota on Nicholasville,KY
2024,LE FWD,Supersonic Red,27950,30418,1999,29949,Factory to port,True,DealerHold,JTDACAAU7R112CM51,Toyota of Warren,OH
2024,Limited FWD,Supersonic Red,34965,39243,0,34965,Factory to port,True,,JTDACAAU7R112CS69,Toyota of Des Moines,IA
2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,Factory to port,False,,JTDACAAU7R113CP05,Yark Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,34993,0,31095,At dealer,False,DealerHold,JTDACAAU7R3021975,Deery Brothers Toyota,IA
2024,XLE FWD,Guardian Gray,31095,34679,0,31095,At dealer,False,,JTDACAAU7R3023838,Cornhusker Toyota,NE
2024,XLE FWD,Reservoir Blue,31095,34200,1085,32180,Port to dealer,False,DealerHold,JTDACAAU7R3024164,Toyota of Bedford,OH
2024,Limited FWD,Wind Chill Pearl,34965,38944,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3025315,Corwin Toyota of Bellevue,NE
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3025539,Hendrick Toyota Merriam,KS
2024,XLE FWD,Midnight Black Metallic,31395,35143,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3025668,Eddy's Toyota of Wichita,KS
2024,Limited FWD,Supersonic Red,34965,39488,0,34965,At dealer,False,Available,JTDACAAU7R3025718,Kirk Toyota,MS
2024,Limited FWD,Wind Chill Pearl,34965,36903,0,34965,At dealer,False,DealerHold,JTDACAAU7R3025881,Scott Will Toyota of Sumter,SC
2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Port to dealer,False,,JTDACAAU7R3025959,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Midnight Black Metallic,31395,35434,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026061,Ramey Toyota,WV
2024,LE FWD,Wind Chill Pearl,27950,29924,0,27950,At dealer,False,DealerHold,JTDACAAU7R3026190,Toyota of Somerset,KY
2024,Limited FWD,Cutting Edge,34965,38319,0,34965,At dealer,False,Available,JTDACAAU7R3026240,"Cedar Rapids Toyota, Inc.",IA
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3026271,Precision Toyota of Tucson,AZ
