ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-26,2024,XLE FWD,Reservoir Blue,31395,34868,0,31395,Factory to port,True,DealerHold,JTDACAAU4R3028348,Culver City Toyota,CA
2024-05-24,2024,XLE FWD,Guardian Gray,31395,32789,0,31395,Port to dealer,True,,JTDACAAU4R3028351,Johnson City Toyota,TN
2024-04-26,2024,Limited FWD,Wind Chill Pearl,34965,37708,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3028396,Temecula Valley Toyota,CA
2024-05-13,2024,XLE FWD,Midnight Black Metallic,31395,34868,0,31395,Factory to port,False,,JTDACAAU4R3028432,DARCARS Toyota,MD
2024-05-22,2024,Limited FWD,Cutting Edge,34965,38913,0,34965,Port to dealer,True,,JTDACAAU4R3028494,Wilson Toyota,IA
2024-04-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU4R3028527,Alamo Toyota,TX
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36331,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3028575,Gettel Toyota of Lakewood,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,35777,0,31395,Factory to port,False,Available,JTDACAAU4R3028673,Florence Toyota,SC
2024-05-28,2024,Limited FWD,Midnight Black Metallic,34965,38753,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3028723,Olathe Toyota,KS
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,33915,0,31395,Factory to port,False,Available,JTDACAAU4R3028737,Toyota of Clermont,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,33333,0,31395,Factory to port,False,Available,JTDACAAU4R3028771,North Georgia Toyota,GA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,35099,0,31395,Factory to port,True,DealerHold,JTDACAAU4R3028799,Family Toyota of Arlington,TX
2024-05-02,2024,XLE FWD,Midnight Black Metallic,31395,35782,3117,34512,Factory to port,False,,JTDACAAU4R3028804,Norm Reeves Toyota San Diego,CA
2024-05-26,2024,Limited FWD,Cutting Edge,34965,38677,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3028902,Right Toyota,AZ
2024-05-14,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3028947,Peterson Toyota,ID
2024-05-02,2024,Limited FWD,Wind Chill Pearl,34965,39518,0,34965,Factory to port,False,,JTDACAAU4R3029029,Temecula Valley Toyota,CA
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,29605,0,27950,Factory to port,True,DealerHold,JTDACAAU4R3029063,Fowler Toyota,OK
2024-05-05,2024,Limited FWD,Cutting Edge,34965,38647,0,34965,Factory to port,False,,JTDACAAU4R3029127,Claremont Toyota,CA
2024-06-02,2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU4R3029158,Toyota West,OH
2024-05-05,2024,Limited FWD,Wind Chill Pearl,34965,39033,0,34965,Factory to port,False,,JTDACAAU4R3029175,Claremont Toyota,CA
2024-05-20,2024,XLE FWD,Wind Chill Pearl,31395,35599,0,31395,Factory to port,False,,JTDACAAU4R3029211,DARCARS Toyota of Frederick,MD
2024-06-06,2024,Limited FWD,Guardian Gray,34965,38338,0,34965,Factory to port,True,Available,JTDACAAU4R3029225,Avondale Toyota,AZ
2024-05-04,2024,Limited FWD,Guardian Gray,34965,38807,2495,37460,Factory to port,False,,JTDACAAU4R3029239,Toyota of Orange,CA
2024-05-06,2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Factory to port,False,,JTDACAAU4R3029306,Hansel Toyota,CA
2024-06-15,2024,Limited FWD,Cutting Edge,34965,38376,0,34965,Factory to port,False,,JTDACAAU4R3029385,Robinson Toyota,TN
2024-05-13,2024,LE FWD,Midnight Black Metallic,27950,29618,0,27950,Factory to port,False,,JTDACAAU4R3029449,Toyota of Downtown LA,CA
2024-06-13,2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,Factory to port,False,,JTDACAAU4R3029466,Yark Toyota,OH
2024-06-13,2024,Limited FWD,Wind Chill Pearl,34965,38833,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3029502,Eddy's Toyota of Wichita,KS
2024-05-06,2024,XLE FWD,Cutting Edge,31395,33707,0,31395,Factory to port,False,,JTDACAAU4R3029533,Maita's Toyota of Sacramento,CA
2024-05-12,2024,XLE FWD,Cutting Edge,31395,34225,0,31395,Factory to port,False,,JTDACAAU4R3029578,Toyota of Escondido,CA
2024-05-13,2024,LE FWD,Cutting Edge,27950,30257,0,27950,Factory to port,False,,JTDACAAU4R3029676,Mossy Toyota,CA
2024-05-12,2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,,JTDACAAU4R3029726,Longo Toyota,CA
2024-05-17,2024,Limited FWD,Wind Chill Pearl,34965,39047,0,34965,Factory to port,False,,JTDACAAU4R3029760,Performance Toyota Bountiful,UT
2024-05-06,2024,LE FWD,Cutting Edge,27950,30028,0,27950,Factory to port,False,,JTDACAAU4R3029807,Hanlees Toyota,CA
2024-06-21,2024,Limited FWD,Supersonic Red,34965,37967,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3029810,Toyota of Cool Springs,TN
2024-05-15,2024,XLE FWD,Reservoir Blue,31395,35194,0,31395,Factory to port,False,,JTDACAAU4R3029872,Spitzer Toyota,PA
2024-05-18,2024,Limited FWD,Cutting Edge,34965,38218,0,34965,Factory to port,False,,JTDACAAU5R114AN89,Longo Toyota,CA
2024-06-12,2024,LE FWD,Wind Chill Pearl,27950,30548,0,27950,Factory to port,False,,JTDACAAU5R114EO09,Bayside Toyota,MD
2024-06-05,2024,XLE FWD,Reservoir Blue,31395,34543,0,31395,Factory to port,False,,JTDACAAU5R114EO43,Jim Coleman Toyota,MD
2024-06-03,2024,LE FWD,Guardian Gray,27950,30196,1744,29694,Factory to port,False,,JTDACAAU5R115AJ66,Simi Valley Toyota,CA
2024-05-19,2024,XLE FWD,Wind Chill Pearl,31395,35243,2495,33890,Factory to port,False,,JTDACAAU5R115AK02,Toyota of Orange,CA
2024-05-24,2024,XLE FWD,Midnight Black Metallic,31395,35103,0,31395,Factory to port,False,,JTDACAAU5R115AK33,Longo Toyota,CA
2024-05-18,2024,XLE FWD,Supersonic Red,31395,35448,0,31395,Factory to port,False,,JTDACAAU5R115AK64,Longo Toyota,CA
2024-05-18,2024,Limited FWD,Guardian Gray,34965,38448,0,34965,Factory to port,False,,JTDACAAU5R115AK78,Longo Toyota,CA
2024-06-20,2024,LE FWD,Cutting Edge,27950,29344,0,27950,Factory to port,True,,JTDACAAU5R115CQ07,Ken Ganley Toyota Akron,OH
2023-12-06,2024,XLE FWD,Midnight Black Metallic,31095,34979,0,31095,At dealer,False,Available,JTDACAAU5R3016547,Advantage Toyota,WV
Unknown,2024,XLE FWD,Wind Chill Pearl,31095,36280,0,31095,At dealer,False,DealerHold,JTDACAAU5R3019979,"Riverside Toyota, Inc.",GA
2024-04-05,2024,Limited FWD,Cutting Edge,34665,38038,0,34665,At dealer,False,DealerHold,JTDACAAU5R3023076,Green Toyota,IL
2024-02-27,2024,Limited FWD,Guardian Gray,34665,37874,0,34665,At dealer,False,,JTDACAAU5R3023739,Wagner Toyota,NE
2024-03-07,2024,XLE FWD,Wind Chill Pearl,31095,35008,1274,32369,At dealer,False,,JTDACAAU5R3024325,Tom Wood Toyota,IN
2024-03-07,2024,Limited FWD,Reservoir Blue,34965,38419,0,34965,At dealer,False,Available,JTDACAAU5R3024793,Swope Toyota,KY
Unknown,2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025040,Kirksville Toyota,MO
2024-03-07,2024,XLE FWD,Midnight Black Metallic,31395,35263,0,31395,At dealer,False,Available,JTDACAAU5R3025362,DARCARS Toyota,MD
Unknown,2024,XLE FWD,Cutting Edge,31395,34869,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025426,Lou Fusz Toyota,MO
2024-04-08,2024,Limited FWD,Cutting Edge,34965,36634,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3025488,Precision Toyota of Tucson,AZ
2024-03-23,2024,XLE FWD,Midnight Black Metallic,31395,33868,0,31395,At dealer,False,Available,JTDACAAU5R3026298,Hillside Toyota,NY
2024-04-09,2024,Limited FWD,Guardian Gray,34965,39002,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3026432,Bommarito Toyota,MO
Unknown,2024,Limited FWD,Reservoir Blue,34965,38558,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3026558,Joe Machens Toyota,MO
2024-04-05,2024,XLE FWD,Midnight Black Metallic,31395,35029,0,31395,At dealer,False,Available,JTDACAAU5R3026737,Sam Leman Toyota Bloomington,IL
2024-03-28,2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,At dealer,False,Available,JTDACAAU5R3026785,Toyota of Warsaw,IN
2024-04-05,2024,LE FWD,Guardian Gray,27950,29379,0,27950,At dealer,True,,JTDACAAU5R3026981,"Glen Motors, Inc.",NJ
Unknown,2024,Limited FWD,Wind Chill Pearl,34965,39238,0,34965,Port to dealer,True,,JTDACAAU5R3027063,Wilson Toyota,IA
Unknown,2024,Limited FWD,Guardian Gray,34965,38833,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3027130,Bommarito Toyota,MO
2024-04-11,2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027287,Thompson Toyota,PA
2024-04-16,2024,XLE FWD,Supersonic Red,31395,35718,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027290,Chicago Northside Toyota,IL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,34925,0,31395,At dealer,False,DealerHold,JTDACAAU5R3027371,World Toyota,GA
2024-04-17,2024,XLE FWD,Wind Chill Pearl,31395,35293,0,31395,Port to dealer,True,Available,JTDACAAU5R3027385,Brian Bemis Toyota of DeKalb,IL
2024-04-12,2024,XLE FWD,Guardian Gray,31395,33533,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027421,Serra Toyota of Traverse City,MI
2024-05-11,2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Port to dealer,False,DealerHold,JTDACAAU5R3027483,Le Mieux & Son Toyota,WI
2024-03-26T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,27950,30448,897,28847,At dealer,False,DealerHold,JTDACAAU5R3027533,Toyota of Irving,TX
2024-03-29,2024,Limited FWD,Cutting Edge,34965,38952,0,34965,At dealer,False,,JTDACAAU5R3027547,Tustin Toyota,CA
2024-04-05,2024,Limited FWD,Cutting Edge,34965,38768,0,34965,At dealer,False,,JTDACAAU5R3027578,Moss Bros. Toyota,CA
2024-04-22,2024,XLE FWD,Midnight Black Metallic,31395,35054,0,31395,Port to dealer,False,Available,JTDACAAU5R3027595,Younger Toyota,MD
2024-04-13,2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,Available,JTDACAAU5R3027628,Mountain States Toyota,CO
2024-04-07T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3027662,Pat Lobb Toyota of McKinney,TX
2024-04-10,2024,XLE FWD,Wind Chill Pearl,31395,35791,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3027693,Hamer Toyota,CA
2024-04-22,2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Port to dealer,True,DealerHold,JTDACAAU5R3027743,Earnhardt Toyota,AZ
Unknown,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,Available,JTDACAAU5R3027774,Rolling Hills Toyota,MO
2024-04-07T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,34558,4000,35395,Factory to port,False,Available,JTDACAAU5R3027788,Lakeside Toyota,LA
2024-06-09,2024,Limited FWD,Cutting Edge,34965,38083,0,34965,Port to dealer,False,Available,JTDACAAU5R3027869,Tom Pappas Toyota,MO
2024-03-30,2024,XLE FWD,Guardian Gray,31395,35268,0,31395,At dealer,False,,JTDACAAU5R3027922,North Bakersfield Toyota,CA
2024-04-20,2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3027936,Hamer Toyota,CA
2024-05-13,2024,XLE FWD,Midnight Black Metallic,31395,34799,0,31395,Factory to port,False,Available,JTDACAAU5R3027953,Antwerpen's Toyota,MD
2024-04-04,2024,LE FWD,Cutting Edge,27950,29399,0,27950,At dealer,False,,JTDACAAU5R3027970,Downtown Toyota of Oakland,CA
2024-04-05,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,At dealer,True,,JTDACAAU5R3027984,San Francisco Toyota,CA
2024-04-23,2024,LE FWD,Cutting Edge,27950,29344,0,27950,Port to dealer,True,DealerHold,JTDACAAU5R3027998,Jeff Wyler Toyota of Clarksville,IN
2024-04-15,2024,XLE FWD,Supersonic Red,31395,35513,0,31395,Port to dealer,False,Available,JTDACAAU5R3028004,St. Cloud Toyota,MN
2024-04-05,2024,XLE FWD,Wind Chill Pearl,31395,33283,0,31395,At dealer,False,DealerHold,JTDACAAU5R3028018,Tracy Toyota,CA
2024-05-11T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,38819,0,34965,Factory to port,False,DealerHold,JTDACAAU5R3028021,Sarasota Toyota,FL
2024-05-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,27950,31074,0,27950,Factory to port,False,Available,JTDACAAU5R3028035,Griffin Toyota,NC
2024-04-19,2024,XLE FWD,Wind Chill Pearl,31395,36176,1995,33390,Port to dealer,True,DealerHold,JTDACAAU5R3028150,Toyota Carlsbad,CA
2024-04-24T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,27950,30446,0,27950,Factory to port,False,Available,JTDACAAU5R3028195,Limbaugh Toyota,AL
2024-05-12,2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3028214,Faulkner Toyota,PA
2024-04-23T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30118,0,27950,Factory to port,False,Available,JTDACAAU5R3028312,Central Florida Toyota,FL
2024-04-26,2024,XLE FWD,Wind Chill Pearl,31395,35623,0,31395,Factory to port,False,,JTDACAAU5R3028391,Temecula Valley Toyota,CA
2024-05-12,2024,LE FWD,Reservoir Blue,27950,30028,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3028407,Sheehy Toyota of Stafford,VA
2024-04-25,2024,Limited FWD,Midnight Black Metallic,34965,38368,3974,38939,Factory to port,False,,JTDACAAU5R3028438,Claremont Toyota,CA
2024-04-28,2024,LE FWD,Wind Chill Pearl,27950,30523,0,27950,Factory to port,False,,JTDACAAU5R3028455,Toyota of Riverside,CA
2024-04-25,2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Port to dealer,False,,JTDACAAU5R3028469,Toyota of Escondido,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,36494,0,31395,Factory to port,False,Available,JTDACAAU5R3028472,Coggin Toyota at the Avenues,FL
2024-05-04T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,37812,0,34965,Factory to port,False,Available,JTDACAAU5R3028584,Toyota of Vero Beach,FL
2024-04-26,2024,XLE FWD,Wind Chill Pearl,31395,35682,0,31395,Port to dealer,True,Available,JTDACAAU5R3028598,Toyota of The Desert,CA
2024-04-28,2024,XLE FWD,Wind Chill Pearl,31395,35807,2777,34172,Factory to port,False,Available,JTDACAAU5R3028634,AutoNation Toyota Buena Park,CA
2024-05-28,2024,Limited FWD,Wind Chill Pearl,34965,38569,0,34965,Port to dealer,False,,JTDACAAU5R3028651,Walker Toyota,OH
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30333,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3028665,Bev Smith Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,36567,0,31395,Factory to port,True,Available,JTDACAAU5R3028679,Texas Toyota of Grapevine,TX
2024-04-25,2024,XLE FWD,Midnight Black Metallic,31395,35637,1995,33390,Port to dealer,False,,JTDACAAU5R3028682,Toyota Carlsbad,CA
2024-05-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36751,0,31395,Factory to port,False,Available,JTDACAAU5R3028732,Parks Toyota of Deland,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30871,0,27950,Factory to port,False,Available,JTDACAAU5R3028763,Sunny King Toyota,AL
2024-05-04T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,36808,0,34965,Factory to port,False,Available,JTDACAAU5R3028777,Eastern Shore Toyota,AL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36501,0,31395,Factory to port,False,Available,JTDACAAU5R3028827,Treasure Coast Toyota of Stuart,FL
2024-05-26,2024,XLE FWD,Guardian Gray,31395,34799,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3028875,Hendrick Toyota Merriam,KS
2024-05-07,2024,XLE FWD,Wind Chill Pearl,31395,33363,0,31395,Factory to port,False,,JTDACAAU5R3028889,Hanlees Toyota,CA
2024-05-25,2024,LE FWD,Wind Chill Pearl,27950,29954,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3028908,Kerry Toyota,KY
2024-05-05,2024,Limited FWD,Wind Chill Pearl,34965,39412,0,34965,Factory to port,True,DealerHold,JTDACAAU5R3029007,Bill Wright Toyota,CA
2024-05-07,2024,LE FWD,Cutting Edge,27950,29753,0,27950,Factory to port,False,,JTDACAAU5R3029024,Jimmy Vasser Toyota,CA
2024-05-04,2024,LE FWD,Wind Chill Pearl,27950,29884,499,28449,Factory to port,False,,JTDACAAU5R3029055,Toyota San Luis Obispo,CA
2024-05-07,2024,XLE FWD,Wind Chill Pearl,31395,35668,0,31395,Factory to port,True,DealerHold,JTDACAAU5R3029069,Maita's Toyota of Sacramento,CA
2024-05-21,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029072,White River Toyota,VT
2024-05-20,2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3029105,Fitzgerald Toyota Gaithersburg,MD
2024-05-06T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,31073,0,27950,Factory to port,False,Available,JTDACAAU5R3029136,Toyota of New Orleans,LA
2024-05-06,2024,XLE FWD,Cutting Edge,31395,32944,1995,33390,Factory to port,False,,JTDACAAU5R3029153,Cabe Toyota Long Beach,CA
2024-05-19,2024,XLE FWD,Cutting Edge,31395,36232,0,31395,Factory to port,False,,JTDACAAU5R3029167,Loyalty Toyota,VA
2024-05-16,2024,XLE FWD,Wind Chill Pearl,31395,33489,0,31395,Factory to port,False,,JTDACAAU5R3029203,Centennial Toyota,NV
2024-06-04,2024,XLE FWD,Cutting Edge,31395,33083,2098,33493,Factory to port,False,,JTDACAAU5R3029234,Toyota of Surprise,AZ
Unknown,2024,LE FWD,Wind Chill Pearl,27950,30359,0,27950,Factory to port,False,,JTDACAAU5R3029251,Berlin City Toyota of Portland,ME
2024-06-03,2024,XLE FWD,Supersonic Red,31395,36598,0,31395,Factory to port,False,,JTDACAAU5R3029279,Dan Hecht Chevrolet/Toyota,IL
2024-06-06,2024,LE FWD,Cutting Edge,27950,29534,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029282,Beaman Toyota,TN
2024-06-17,2024,XLE FWD,Cutting Edge,31395,34954,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3029461,Rick Collins Toyota,IA
2024-05-11,2024,XLE FWD,Guardian Gray,31395,35282,0,31395,Factory to port,False,,JTDACAAU5R3029542,Keyes Toyota,CA
2024-05-28,2024,LE FWD,Cutting Edge,27950,30004,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029606,Hertrich Toyota,DE
2024-06-16,2024,LE FWD,Wind Chill Pearl,27950,30513,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029623,Jerry Ackerman Toyota,MO
2024-05-07,2024,XLE FWD,Wind Chill Pearl,31395,33849,0,31395,Factory to port,False,,JTDACAAU5R3029637,Mid-City Toyota,CA
2024-05-12,2024,Limited FWD,Midnight Black Metallic,34965,38218,0,34965,Factory to port,False,,JTDACAAU5R3029704,Claremont Toyota,CA
2024-05-13,2024,XLE FWD,Wind Chill Pearl,31395,35473,0,31395,Factory to port,False,,JTDACAAU5R3029718,Toyota of Escondido,CA
2024-05-06,2024,Limited FWD,Cutting Edge,34965,38629,0,34965,Factory to port,True,DealerHold,JTDACAAU5R3029749,Freeman Toyota,CA
2024-05-12,2024,Limited FWD,Wind Chill Pearl,34965,38077,0,34965,Factory to port,False,,JTDACAAU5R3029802,Tustin Toyota,CA
2024-05-28,2024,LE FWD,Wind Chill Pearl,27950,29954,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3029816,Bobby Rahal Toyota,PA
2024-05-06,2024,Limited FWD,Wind Chill Pearl,34965,39054,0,34965,Factory to port,False,,JTDACAAU5R3029847,Freeman Toyota,CA
2024-06-21,2024,LE FWD,Reservoir Blue,27950,30682,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029864,Toyota of Cool Springs,TN
2024-05-19,2024,LE FWD,Midnight Black Metallic,27950,30196,0,27950,Factory to port,False,,JTDACAAU6R114AN22,Toyota of Glendale,CA
2024-05-19,2024,XLE FWD,Guardian Gray,31395,35597,3675,35070,Factory to port,False,,JTDACAAU6R114AN53,Kearny Mesa Toyota,CA
2024-05-18,2024,Limited FWD,Midnight Black Metallic,34965,38368,0,34965,Factory to port,False,,JTDACAAU6R114AO03,Longo Toyota,CA
2024-05-13,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,,JTDACAAU6R114BB65,San Francisco Toyota,CA
2024-05-22,2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,,JTDACAAU6R114BQ64,Karl Malone Toyota,UT
2024-06-26,2024,Limited FWD,Cutting Edge,34965,38713,0,34965,Factory to port,False,,JTDACAAU6R114CS54,Tansky Sawmill Toyota,OH
Unknown,2024,XLE FWD,Wind Chill Pearl,31395,35768,0,31395,Factory to port,False,,JTDACAAU6R114CX10,Bommarito Toyota,MO
2024-06-09,2024,LE FWD,Supersonic Red,27950,30159,0,27950,Factory to port,False,,JTDACAAU6R114EO18,Bill Page Toyota,VA
2024-05-21,2024,LE FWD,Wind Chill Pearl,27950,31522,3117,31067,Factory to port,False,,JTDACAAU6R115AJ75,Norm Reeves Toyota San Diego,CA
2024-05-18,2024,Limited FWD,Cutting Edge,34965,38448,0,34965,Factory to port,False,,JTDACAAU6R115AK73,Longo Toyota,CA
2024-05-31,2024,Limited FWD,Midnight Black Metallic,34965,38368,0,34965,Factory to port,False,,JTDACAAU6R115AK87,Longo Toyota,CA
2024-05-31,2024,Limited FWD,Supersonic Red,34965,37638,0,34965,Factory to port,False,,JTDACAAU6R115AL06,Longo Toyota,CA
2024-02-20,2024,Limited FWD,Midnight Black Metallic,34665,37919,0,34665,At dealer,False,,JTDACAAU6R3021949,Lloyds Toyota,ND
2024-04-10,2024,XLE FWD,Guardian Gray,31095,32863,0,31095,Port to dealer,True,Available,JTDACAAU6R3022891,Walser Bloomington Toyota,MN
Unknown,2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3025161,"Molle Toyota, Inc.",MO
2024-04-06,2024,Limited FWD,Reservoir Blue,34965,38138,0,34965,At dealer,True,,JTDACAAU6R3025676,Avondale Toyota,AZ
Unknown,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,Available,JTDACAAU6R3025838,Lake Country Toyota,MN
2024-04-17,2024,XLE FWD,Cutting Edge,31395,35623,0,31395,Port to dealer,True,DealerHold,JTDACAAU6R3025872,Hosmer Toyota,IA
2024-03-23T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,35667,0,31395,At dealer,False,DealerHold,JTDACAAU6R3026021,"Riverside Toyota, Inc.",GA
Unknown,2024,Limited FWD,Midnight Black Metallic,34965,38439,0,34965,Port to dealer,False,,JTDACAAU6R3026164,Corwin Toyota,ND
2024-04-15,2024,LE FWD,Midnight Black Metallic,27950,30296,0,27950,Port to dealer,False,,JTDACAAU6R3026228,Allegheny Toyota,PA
2024-04-30,2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3026391,Olathe Toyota,KS
2024-03-26,2024,XLE FWD,Midnight Black Metallic,31395,35279,0,31395,At dealer,False,,JTDACAAU6R3026648,Ourisman Fairfax Toyota,VA
2024-04-08,2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,At dealer,False,DealerHold,JTDACAAU6R3026844,Big Two Toyota of Chandler,AZ
2024-04-05,2024,LE FWD,Cutting Edge,27950,29603,1790,29740,At dealer,False,DealerHold,JTDACAAU6R3027010,Liberty Toyota,NJ
2024-04-24,2024,Limited FWD,Cutting Edge,34965,37523,0,34965,Port to dealer,True,DealerHold,JTDACAAU6R3027122,Toyota of Bowling Green,KY
2024-05-06,2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3027136,Jay Wolfe Toyota,MO
2024-04-05,2024,Limited FWD,Guardian Gray,34965,36428,0,34965,At dealer,False,DealerHold,JTDACAAU6R3027170,Mark Miller Toyota,UT
2024-04-15,2024,Limited FWD,Reservoir Blue,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027198,AutoNation Toyota Tempe,AZ
2024-03-26T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,36868,2595,37560,At dealer,True,Available,JTDACAAU6R3027203,Cowboy Toyota,TX
2024-04-16,2024,XLE FWD,Guardian Gray,31395,35157,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3027251,Right Toyota,AZ
2024-03-26T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,37927,0,34965,At dealer,True,DealerHold,JTDACAAU6R3027282,Family Toyota of Arlington,TX
Unknown,2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027315,Crown Toyota,KS
2024-03-29,2024,Limited FWD,Wind Chill Pearl,34965,38638,0,34965,At dealer,False,Available,JTDACAAU6R3027346,Moss Bros. Toyota,CA
2024-04-22,2024,XLE FWD,Reservoir Blue,31395,34104,0,31395,Port to dealer,True,DealerHold,JTDACAAU6R3027511,Hertrich Toyota of Pocomoke,MD
2024-04-07T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,35088,3190,34585,Factory to port,False,DealerHold,JTDACAAU6R3027587,Bob Howard Toyota,OK
2024-04-05,2024,Limited FWD,Wind Chill Pearl,34965,37089,0,34965,At dealer,False,Available,JTDACAAU6R3027606,West Coast Toyota of Long Beach,CA
2024-04-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,31580,0,27950,Port to dealer,False,Available,JTDACAAU6R3027623,Cherokee County Toyota,GA
2024-04-03,2024,LE FWD,Guardian Gray,27950,29469,0,27950,At dealer,True,DealerHold,JTDACAAU6R3027637,Culver City Toyota,CA
