Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU4R3024655,Team Toyota,IN
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU4R3024672,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Cutting Edge,34965,699.0,35664.0,Factory to port,False,Available,JTDACAAU4R3024719,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU4R3024834,Toyota of Gastonia,NC
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU4R3024848,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU4R3024915,Cobb County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU4R3024946,Toyota of New Orleans,LA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3024994,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU4R3025076,Atlanta Toyota,GA
2024,Limited FWD,Midnight Black Metallic,34965,699.0,35664.0,Factory to port,False,Available,JTDACAAU4R3025112,Landers Toyota,AR
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU4R3025207,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,3672.0,38637.0,Port to dealer,False,,JTDACAAU4R3025255,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Guardian Gray,31395,1995.0,33390.0,Factory to port,True,DealerHold,JTDACAAU4R3025286,Toyota Carlsbad,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU4R3025322,Jeff Wyler Toyota of Springfield,OH
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3025370,Chatham Parkway Toyota,GA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3025613,DCH Toyota of Oxnard,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3025689,Pohanka Toyota of Salisbury,MD
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3025725,Pauly Toyota,IL
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3025790,Hertrich Toyota,DE
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3025823,DCH Toyota of Oxnard,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3025885,Santa Margarita Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3025935,Corwin Toyota of Bellevue,NE
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU4R3026017,White River Toyota,VT
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3026048,Claremont Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3026082,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3026163,Longo Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3026177,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,2777.0,34172.0,Factory to port,False,,JTDACAAU4R3026180,AutoNation Toyota Buena Park,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3026194,Freeway Toyota of Hanford,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3026275,Crown Toyota,IL
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3026342,Thousand Oaks Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3026356,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,31395,2990.0,34385.0,Factory to port,False,,JTDACAAU4R3026437,Toyota Marin,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3026440,Warrenton Toyota,VA
2024,LE FWD,Wind Chill Pearl,27950,3675.0,31625.0,Factory to port,True,DealerHold,JTDACAAU4R3026504,Kearny Mesa Toyota,CA
2024,XLE FWD,Cutting Edge,31395,495.0,31890.0,Factory to port,False,,JTDACAAU4R3026518,Kearny Mesa Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3026597,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,,JTDACAAU4R3026616,Faulkner Toyota,PA
2024,Limited FWD,Guardian Gray,34965,1295.0,36260.0,Factory to port,False,,JTDACAAU4R3026678,Auburn Toyota,CA
2023,Limited FWD,Reservoir Blue,34465,599.0,35064.0,At dealer,False,DealerHold,JTDACAAU5P3003259,Hudson Toyota,NJ
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU5R107AC79,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU5R107AC82,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R107AD32,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU5R3016547,Advantage Toyota,WV
2024,Limited FWD,Wind Chill Pearl,34665,499.0,35164.0,At dealer,False,DealerHold,JTDACAAU5R3019285,Caldwell Toyota,AR
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU5R3020033,Hendrick Toyota Merriam,KS
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU5R3021232,Hertrich Toyota,DE
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU5R3021750,Graham Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,At dealer,False,,JTDACAAU5R3022025,Lewis Toyota of Hays,KS
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,,JTDACAAU5R3022039,Tony Divino Toyota,UT
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,,JTDACAAU5R3022249,Baxter Toyota of La Vista,NE
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU5R3022347,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3022526,Vann York Toyota,NC
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU5R3022588,Toyota of Keene,NH
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU5R3022610,Seeger Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31095,1995.0,33090.0,Port to dealer,True,DealerHold,JTDACAAU5R3022767,Toyota Carlsbad,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU5R3023076,Green Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU5R3023126,Temecula Valley Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3023241,Lakeland Toyota,FL
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU5R3023269,Wilsonville Toyota,OR
2024,Limited FWD,Supersonic Red,34965,2493.0,37458.0,At dealer,False,Available,JTDACAAU5R3023370,John Eagle Sport City Toyota,TX
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,True,Available,JTDACAAU5R3023482,Beechmont Toyota,OH
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU5R3023739,Wagner Toyota,NE
2024,XLE FWD,Guardian Gray,31395,8999.0,40394.0,Factory to port,True,DealerHold,JTDACAAU5R3023742,Brownsville Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,Available,JTDACAAU5R3023773,Hanover Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU5R3023854,Jim Hudson Toyota,SC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU5R3023868,Moss Bros. Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU5R3023949,Graham Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU5R3024048,Byers Toyota,OH
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU5R3024082,Toyota of North Miami,FL
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU5R3024101,Straatmann Toyota,MO
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,,JTDACAAU5R3024115,Sierra Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU5R3024146,Haley Toyota,VA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU5R3024180,Toyota of The Desert,CA
2024,XLE FWD,Guardian Gray,31095,995.0,32090.0,Port to dealer,True,Available,JTDACAAU5R3024194,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl,34665,3117.0,37782.0,Port to dealer,False,,JTDACAAU5R3024213,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Wind Chill Pearl,27650,2242.0,29892.0,At dealer,True,,JTDACAAU5R3024227,Toyota of Lancaster,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU5R3024244,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU5R3024261,Miller Toyota,VA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU5R3024275,Manhattan Beach Toyota,CA
2024,Limited FWD,Guardian Gray,34665,2777.0,37442.0,At dealer,False,Available,JTDACAAU5R3024311,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Wind Chill Pearl,31095,1274.0,32369.0,Port to dealer,False,,JTDACAAU5R3024325,Tom Wood Toyota,IN
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,True,Available,JTDACAAU5R3024468,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU5R3024583,Temecula Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU5R3024616,Ed Morse Delray Toyota,FL
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU5R3024762,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,31395,2990.0,34385.0,At dealer,True,,JTDACAAU5R3025006,Toyota Marin,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3025040,Kirksville Toyota,MO
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU5R3025104,Parks Toyota of Deland,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU5R3025149,Toyota of Downtown LA,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3025166,Bayside Toyota,MD
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU5R3025216,Toyota of Selma,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU5R3025278,Village Cadillac-Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,400.0,31795.0,Factory to port,False,DealerHold,JTDACAAU5R3025281,Anderson Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3025300,I-10 Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,,JTDACAAU5R3025345,One Toyota of Oakland,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3025362,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU5R3025409,Walters Toyota,KY
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3025426,Lou Fusz Toyota,MO
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU5R3025457,DARCARS Toyota of Frederick,MD
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,True,DealerHold,JTDACAAU5R3025488,Precision Toyota of Tucson,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3025569,Mid City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU5R3025684,Cabe Toyota Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3025698,Marina Del Rey Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R3025734,Maita's Toyota of Sacramento,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU5R3025748,Mojave Toyota of Barstow,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3025779,Wondries Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3025815,Price Toyota,DE
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3025829,Galaxy Toyota,NJ
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU5R3025877,Ed Martin Toyota,IN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU5R3025927,"Molle Toyota, Inc.",MO
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3026088,Sloane Toyota of Malvern,PA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3026110,Wondries Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R3026138,Toyota of Vallejo,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3026141,Keyes Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,4293.0,32243.0,Factory to port,True,DealerHold,JTDACAAU5R3026169,AutoNation Toyota Irvine,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU5R3026172,Haley Toyota of Farmville,VA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU5R3026186,Mid City Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3026205,Beaman Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3026267,Toyota of Glendale,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3026298,Jim Coleman Toyota,MD
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU5R3026351,Bill Wright Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU5R3026432,Bommarito Toyota,MO
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU5R3026558,Joe Machens Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3026575,Bob Smith Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3026611,Sheehy Toyota of Fredericksburg,VA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R3026673,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU6R107AD07,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU6R107AD10,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU6R107AD38,Longo Toyota,CA
2024,Limited FWD,Cutting Edge,34965,1098.0,36063.0,At dealer,False,Available,JTDACAAU6R3019778,Toyota of Cedar Park,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU6R3019912,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU6R3020087,DARCARS Toyota,MD
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU6R3020414,Hertrich Toyota,DE
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU6R3021014,Billion Toyota of Clinton,IA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU6R3021093,Don Jacobs Toyota,WI
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU6R3021515,Fox Toyota,MI
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU6R3021787,Toyota of Glendale,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU6R3021949,Lloyds Toyota,ND
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU6R3021983,Toyota of Greenfield,MA
2024,XLE FWD,Wind Chill Pearl,31095,1990.0,33085.0,At dealer,False,,JTDACAAU6R3022101,East Madison Toyota,WI
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU6R3022132,Pinehurst Toyota,NC
2024,Limited FWD,Midnight Black Metallic,34665,3430.0,38095.0,At dealer,False,,JTDACAAU6R3022275,Claremont Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU6R3022356,Nalley Toyota Union City,GA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,True,Available,JTDACAAU6R3022731,Freeman Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU6R3022809,Conklin Toyota Salina,KS
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU6R3022888,Orland Toyota,IL
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,Available,JTDACAAU6R3022891,Walser Bloomington Toyota,MN
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU6R3023006,Toyota of Easley,SC
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU6R3023085,I-10 Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU6R3023135,Santa Cruz Toyota,CA
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Port to dealer,True,,JTDACAAU6R3023149,Toyota of Des Moines,IA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU6R3023278,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU6R3023281,Vandergriff Toyota,TX
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU6R3023491,Toyota of Bowling Green,KY
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU6R3023541,Heritage Toyota Catonsville,MD
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,True,Available,JTDACAAU6R3023698,Toyota of Killeen,TX
2024,XLE FWD,Guardian Gray,31095,3974.0,35069.0,At dealer,False,,JTDACAAU6R3023717,Claremont Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU6R3023720,Doral Toyota,FL
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU6R3023734,Mountain States Toyota,CO
2024,XLE FWD,Wind Chill Pearl,31395,10199.0,41594.0,Factory to port,True,DealerHold,JTDACAAU6R3023751,Poe Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,1195.0,32590.0,Factory to port,True,Available,JTDACAAU6R3023782,Freeman Toyota,TX
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU6R3023829,Toyota of Fort Walton Beach,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU6R3023880,Sarasota Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU6R3023913,Don Moore Toyota,KY
2024,Limited FWD,Wind Chill Pearl,34665,2295.0,36960.0,Port to dealer,True,Available,JTDACAAU6R3023992,Desert Toyota of Tucson,AZ
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU6R3024009,Toyota of Downtown LA,CA
2024,XLE FWD,Wind Chill Pearl,31395,648.0,32043.0,Factory to port,False,Available,JTDACAAU6R3024057,Don Ringler Toyota,TX
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU6R3024060,Toyota Carlsbad,CA
2024,Limited FWD,Midnight Black Metallic,34665,2495.0,37160.0,At dealer,False,Available,JTDACAAU6R3024110,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU6R3024138,Andy Mohr Toyota,IN
2024,Limited FWD,Wind Chill Pearl,34965,1495.0,36460.0,Factory to port,True,DealerHold,JTDACAAU6R3024155,Sterling McCall Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU6R3024205,Sarasota Toyota,FL
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU6R3024236,Tustin Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU6R3024253,Gregg Orr Toyota,AR
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU6R3024267,Toyota Sunnyvale,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Port to dealer,True,,JTDACAAU6R3024270,Elk Grove Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU6R3024284,Keith Pierson Toyota,FL
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,,JTDACAAU6R3024298,Sierra Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU6R3024320,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU6R3024348,Tracy Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,At dealer,False,,JTDACAAU6R3024396,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU6R3024401,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU6R3024415,Green Toyota,IL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU6R3024477,Fitzgerald Toyota Gaithersburg,MD
2024,XLE FWD,Wind Chill Pearl,31395,1895.0,33290.0,Factory to port,False,DealerHold,JTDACAAU6R3024544,Don McGill Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU6R3024592,Toyota of Vero Beach,FL
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU6R3024656,Victory Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1495.0,32890.0,Factory to port,False,Available,JTDACAAU6R3024673,Bohn Toyota,LA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU6R3024737,Hanlees Hilltop Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU6R3024821,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU6R3024852,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU6R3024897,City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU6R3024933,Modesto Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU6R3025029,Gosch Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU6R3025046,Fitzgerald Toyota Gaithersburg,MD
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU6R3025113,Toyota of Orlando,FL
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU6R3025144,Antioch Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,1295.0,36260.0,Port to dealer,False,,JTDACAAU6R3025225,Auburn Toyota,CA
