Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,,JTDACAAU2R3028591,Mungenast Alton Toyota,IL
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU3R3019916,Greg Leblanc Toyota,LA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU3R3022444,Handy Toyota,VT
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU3R3022542,"Stapp Interstate Toyota, Inc.",CO
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU3R3022928,Bill Walsh Toyota,IL
2024,LE FWD,Guardian Gray,27650,1990.0,29640.0,At dealer,False,Available,JTDACAAU3R3024291,East Madison Toyota,WI
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU3R3024646,Rolling Hills Toyota,MO
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,True,Available,JTDACAAU3R3024730,Mungenast Alton Toyota,IL
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU3R3025344,Toyota of Louisville,KY
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,At dealer,False,,JTDACAAU3R3025392,Metro Toyota,MI
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU3R3025442,Limbaugh Toyota,AL
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU3R3025523,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU3R3025778,Lewis Toyota of Garden City,KS
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,True,Available,JTDACAAU3R3025781,Bubba Oustalet Toyota,LA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,True,Available,JTDACAAU3R3025862,Family Toyota of Burleson,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU3R3025957,Seeger Toyota,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU3R3026073,Toyota Santa Monica,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU3R3026106,Toyota of Murray,KY
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU3R3026140,Prince Toyota,GA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,True,,JTDACAAU3R3026168,Hatch Toyota Stateline,NM
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU3R3026185,Ardmore Toyota,PA
2024,LE FWD,Supersonic Red,27950,1599.0,29549.0,At dealer,True,DealerHold,JTDACAAU3R3026204,Fowler Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,True,DealerHold,JTDACAAU3R3026221,Vandergriff Toyota,TX
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,,JTDACAAU3R3026347,Toyota of Hollywood,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,False,Available,JTDACAAU3R3026381,Stokes Toyota Beaufort,SC
2024,LE FWD,Cutting Edge,27950,1995.0,29945.0,At dealer,False,DealerHold,JTDACAAU3R3026414,Cabe Toyota Long Beach,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU3R3026431,Principle Toyota,TN
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU3R3026543,Jim Ellis Toyota of McDonough,GA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,,JTDACAAU3R3026560,AutoNation Toyota Arapahoe,CO
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU3R3026722,Leith Toyota,NC
2024,LE FWD,Wind Chill Pearl,27950,2379.0,30329.0,Factory to port,True,DealerHold,JTDACAAU3R3026803,Gullo Toyota of Conroe,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU3R3026817,Toyota of Glendale,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU3R3026820,Toyota of Lompoc,CA
2024,XLE FWD,Cutting Edge,31395,895.0,32290.0,Factory to port,False,Available,JTDACAAU3R3026896,Bennett Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,3675.0,35070.0,Port to dealer,False,,JTDACAAU3R3026932,Kearny Mesa Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU3R3026946,Jay Wolfe Toyota of West County,MO
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,,JTDACAAU3R3026963,Toyota of Des Moines,IA
2024,XLE FWD,Wind Chill Pearl,31395,2385.0,33780.0,Port to dealer,False,,JTDACAAU3R3026980,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,395.0,31790.0,At dealer,False,,JTDACAAU3R3027059,San Francisco Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU3R3027093,One Toyota of Oakland,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU3R3027157,Earnhardt Toyota,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU3R3027188,Bell Road Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,3974.0,35369.0,Factory to port,False,,JTDACAAU3R3027305,Claremont Toyota,CA
2024,LE FWD,Guardian Gray,27950,1995.0,29945.0,Factory to port,False,,JTDACAAU3R3027420,Cabe Toyota Long Beach,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU3R3027434,Younger Toyota,MD
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU3R3027448,Bell Road Toyota,AZ
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,True,Available,JTDACAAU3R3027479,Johnson City Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU3R3027482,Toyota of Santa Maria,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU3R3027532,Down East Toyota,ME
2024,XLE FWD,Wind Chill Pearl,31395,3974.0,35369.0,Port to dealer,False,,JTDACAAU3R3027546,Claremont Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU3R3027577,Kings Toyota,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU3R3027630,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU3R3027644,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,,JTDACAAU3R3027675,Sierra Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,3974.0,31924.0,Factory to port,True,,JTDACAAU3R3027689,Claremont Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU3R3027711,Culver City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU3R3027739,Coughlin Toyota,OH
2024,LE FWD,Wind Chill Pearl,27950,2385.0,30335.0,Factory to port,False,DealerHold,JTDACAAU3R3027756,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,1595.0,36560.0,Factory to port,True,,JTDACAAU3R3027773,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU3R3027790,Toyota Walnut Creek,CA
2024,LE FWD,Wind Chill Pearl,27950,1995.0,29945.0,Factory to port,False,,JTDACAAU3R3027899,Toyota Place,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU3R3027983,City Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU3R3028020,Victory Toyota of Midtown,IL
2024,Limited FWD,Midnight Black Metallic,34965,1979.0,36944.0,Factory to port,False,,JTDACAAU3R3028065,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Supersonic Red,34965,1979.0,36944.0,Factory to port,False,,JTDACAAU3R3028096,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU3R3028101,Groove Toyota,CO
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU3R3028132,Serra Toyota of Saginaw,MI
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU3R3028177,Jim White Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU3R3028227,Keyes Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU3R3028292,Right Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,1295.0,32690.0,Factory to port,True,DealerHold,JTDACAAU3R3028454,Toyota of El Cajon,CA
2024,XLE FWD,Guardian Gray,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU3R3028552,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,1979.0,33374.0,Factory to port,True,DealerHold,JTDACAAU3R3028616,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R112CH27,Carlson Toyota,MN
2024,Limited FWD,Reservoir Blue,34965,1495.0,36460.0,At dealer,False,Available,JTDACAAU4R3021481,Bohn Toyota,LA
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU4R3022159,Fox Toyota of Cadillac,MI
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU4R3022694,Village Pointe Toyota,NE
2024,Limited FWD,Guardian Gray,34665,1690.0,36355.0,Port to dealer,True,,JTDACAAU4R3023974,Green's Toyota of Lexington,KY
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,True,Available,JTDACAAU4R3024719,Toyota of Fayetteville,AR
2024,Limited FWD,Wind Chill Pearl,34965,1395.0,36360.0,At dealer,False,DealerHold,JTDACAAU4R3024946,Toyota of New Orleans,LA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU4R3025322,Jeff Wyler Toyota of Springfield,OH
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU4R3025756,Uebelhor Toyota,IN
2024,Limited FWD,Cutting Edge,34965,1695.0,36660.0,At dealer,False,Available,JTDACAAU4R3025773,Keating Toyota,TX
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU4R3025790,Hertrich Toyota,DE
2024,Limited FWD,Wind Chill Pearl,34965,799.0,35764.0,At dealer,True,Available,JTDACAAU4R3025899,Landers Toyota NWA,AR
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU4R3025935,Corwin Toyota of Bellevue,NE
2024,XLE FWD,Midnight Black Metallic,31395,3672.0,35067.0,At dealer,False,DealerHold,JTDACAAU4R3026180,AutoNation Toyota Buena Park,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU4R3026325,Keith Pierson Toyota,FL
2024,XLE FWD,Cutting Edge,31395,2385.0,33780.0,Port to dealer,False,,JTDACAAU4R3026342,Thousand Oaks Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU4R3026406,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU4R3026423,Key West Toyota,FL
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU4R3026440,Warrenton Toyota,VA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU4R3026471,Savannah Toyota,GA
2024,LE FWD,Wind Chill Pearl,27950,3675.0,31625.0,Port to dealer,False,Available,JTDACAAU4R3026504,Kearny Mesa Toyota,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU4R3026602,Rivertown Toyota,GA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,Available,JTDACAAU4R3026616,Faulkner Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,199.0,31594.0,At dealer,False,,JTDACAAU4R3026664,Ammaar's Toyota Vacaville,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU4R3026678,Future Toyota of Yuba City,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU4R3026843,Toyota of Glendale,CA
2024,Limited FWD,Guardian Gray,34965,3974.0,38939.0,Port to dealer,False,,JTDACAAU4R3026910,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,,JTDACAAU4R3027006,Toyota of Vallejo,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU4R3027023,John Eagle Sport City Toyota,TX
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU4R3027037,Principle Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU4R3027104,Concord Toyota,CA
2024,LE FWD,Cutting Edge,27950,1098.0,29048.0,Factory to port,True,Available,JTDACAAU4R3027152,Toyota of Cedar Park,TX
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027216,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027264,"Westboro Toyota, Inc.",MA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3027331,Temecula Valley Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3027412,Peruzzi Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027426,Ira Toyota,MA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3027443,Tustin Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU4R3027491,Toyota Santa Monica,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU4R3027524,Marion Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027572,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,,JTDACAAU4R3027619,Hansel Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU4R3027622,Toyota of Hollywood,CA
2024,XLE FWD,Reservoir Blue,31395,1793.0,33188.0,Factory to port,False,,JTDACAAU4R3027653,DCH Toyota of Oxnard,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027684,Tustin Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3027717,Toyota of Downtown LA,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027765,Tustin Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3027779,Tustin Toyota,CA
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3027829,Wyatt Johnson Toyota,TN
2024,XLE FWD,Wind Chill Pearl,31395,995.0,32390.0,Factory to port,False,,JTDACAAU4R3027846,Toyota Town,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU4R3027880,Edmark Toyota,ID
2024,LE FWD,Guardian Gray,27950,1495.0,29445.0,Factory to port,False,,JTDACAAU4R3027944,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU4R3027961,Toyota of Selma,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU4R3028107,Ventura Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU4R3028186,Coad Toyota,MO
2024,XLE FWD,Midnight Black Metallic,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU4R3028236,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,,JTDACAAU4R3028267,Gloucester Toyota,VA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU4R3028317,Toyota Walnut Creek,CA
2024,XLE FWD,Wind Chill Pearl,31395,1979.0,33374.0,Factory to port,False,,JTDACAAU4R3028334,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3028348,Culver City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU4R3028351,Johnson City Toyota,TN
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3028396,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,True,,JTDACAAU4R3028494,Wilson Toyota,IA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU4R3028561,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU5R3016547,Advantage Toyota,WV
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU5R3019979,"Riverside Toyota, Inc.",GA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU5R3020324,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU5R3021232,Hertrich Toyota,DE
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU5R3023076,Green Toyota,IL
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,At dealer,False,,JTDACAAU5R3023739,Wagner Toyota,NE
2024,XLE FWD,Wind Chill Pearl,31095,1274.0,32369.0,At dealer,False,,JTDACAAU5R3024325,Tom Wood Toyota,IN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU5R3025040,Kirksville Toyota,MO
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3025104,Toyota of Tampa Bay,FL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,,JTDACAAU5R3025166,Bayside Toyota,MD
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,,JTDACAAU5R3025300,I-10 Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,,JTDACAAU5R3025362,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU5R3025409,Walters Toyota,KY
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU5R3025426,Lou Fusz Toyota,MO
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU5R3025488,Precision Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU5R3025698,Marina Del Rey Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU5R3025734,Maita's Toyota of Sacramento,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU5R3025748,Mojave Toyota of Barstow,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,True,Available,JTDACAAU5R3025801,Family Toyota of Burleson,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU5R3025927,"Molle Toyota, Inc.",MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,True,DealerHold,JTDACAAU5R3026026,Mike Shaw Toyota,TX
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU5R3026088,Sloane Toyota of Malvern,PA
2024,XLE FWD,Wind Chill Pearl,31395,1298.0,32693.0,At dealer,False,Available,JTDACAAU5R3026124,Tegeler Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,,JTDACAAU5R3026138,Toyota of Vallejo,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,False,Available,JTDACAAU5R3026155,Cox Toyota,NC
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,False,,JTDACAAU5R3026172,Haley Toyota of Farmville,VA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU5R3026205,Beaman Toyota,TN
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3026219,Butler Toyota,GA
2024,XLE FWD,Midnight Black Metallic,31395,2895.0,34290.0,At dealer,False,Available,JTDACAAU5R3026253,Jim Norton Toyota,OK
2024,XLE FWD,Midnight Black Metallic,31395,1443.0,32838.0,At dealer,False,Available,JTDACAAU5R3026303,Toyota of Lancaster,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,True,DealerHold,JTDACAAU5R3026351,Bill Wright Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3026401,Mark Jacobson Toyota,NC
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU5R3026432,Bommarito Toyota,MO
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3026477,Bev Smith Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,Available,JTDACAAU5R3026494,Lia Toyota of Northampton,MA
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU5R3026558,Joe Machens Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3026561,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU5R3026575,Bob Smith Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU5R3026768,West Coast Toyota of Long Beach,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3026771,Toyota of North Miami,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU5R3026785,Toyota of Warsaw,IN
2024,Limited FWD,Supersonic Red,34965,1997.0,36962.0,Port to dealer,False,DealerHold,JTDACAAU5R3026821,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU5R3026933,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU5R3026964,Toyota of Pasadena,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,,JTDACAAU5R3026981,"Glen Motors, Inc.",NJ
2024,Limited FWD,Guardian Gray,34965,3974.0,38939.0,Port to dealer,False,,JTDACAAU5R3027029,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU5R3027063,Wilson Toyota,IA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU5R3027127,Longo Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,True,DealerHold,JTDACAAU5R3027130,Bommarito Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,3974.0,35369.0,Factory to port,False,,JTDACAAU5R3027225,Claremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU5R3027287,Thompson Toyota,PA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU5R3027290,Chicago Northside Toyota,IL
2024,Limited FWD,Cutting Edge,34965,4293.0,39258.0,Factory to port,True,DealerHold,JTDACAAU5R3027323,AutoNation Toyota Irvine,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3027340,Toyota on Edens,IL
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU5R3027368,Toyota of Downtown LA,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU5R3027385,Brian Bemis Toyota of DeKalb,IL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU5R3027418,City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU5R3027483,Le Mieux & Son Toyota,WI
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R3027547,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU5R3027564,Toyota of Poway,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU5R3027578,Moss Bros. Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,495.0,31890.0,Factory to port,False,,JTDACAAU5R3027595,Waldorf Toyota,MD
2024,XLE FWD,Cutting Edge,31395,2495.0,33890.0,Factory to port,False,Available,JTDACAAU5R3027614,Toyota of Orange,CA
