Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Reservoir Blue,31395,36567,0,31395,Factory to port,False,Available,JTDACAAU4R3028799,Family Toyota of Arlington,TX
2024,XLE FWD,Midnight Black Metallic,31395,35782,1979,33374,Factory to port,False,,JTDACAAU4R3028804,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Cutting Edge,34965,38677,0,34965,Factory to port,False,,JTDACAAU4R3028902,Right Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3028947,Peterson Toyota,ID
2024,XLE FWD,Cutting Edge,31395,35229,0,31395,Factory to port,False,Available,JTDACAAU4R3028995,Metro Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,37442,0,34965,Factory to port,False,,JTDACAAU4R3029001,Elk Grove Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39518,0,34965,Factory to port,False,,JTDACAAU4R3029029,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38647,0,34965,Factory to port,False,,JTDACAAU4R3029127,Claremont Toyota,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU4R3029158,Toyota West,OH
2024,Limited FWD,Wind Chill Pearl,34965,39033,0,34965,Factory to port,False,,JTDACAAU4R3029175,Claremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35599,0,31395,Factory to port,False,,JTDACAAU4R3029211,DARCARS Toyota of Frederick,MD
2024,Limited FWD,Guardian Gray,34965,38338,0,34965,Factory to port,False,Available,JTDACAAU4R3029225,Avondale Toyota,AZ
2024,Limited FWD,Guardian Gray,34965,38807,2495,37460,Factory to port,False,,JTDACAAU4R3029239,Toyota of Orange,CA
2024,LE FWD,Guardian Gray,27950,29683,2494,30444,Factory to port,False,,JTDACAAU5R113AI84,Envision Toyota of West Covina,CA
2024,XLE FWD,Wind Chill Pearl,31395,35982,0,31395,Factory to port,False,,JTDACAAU5R113AJ13,Toyota of Glendale,CA
2024,Limited FWD,Midnight Black Metallic,34965,38752,2385,37350,Factory to port,False,,JTDACAAU5R113AJ30,Thousand Oaks Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,34979,0,31095,At dealer,False,Available,JTDACAAU5R3016547,Advantage Toyota,WV
2024,XLE FWD,Wind Chill Pearl,31095,36280,0,31095,At dealer,False,DealerHold,JTDACAAU5R3019979,"Riverside Toyota, Inc.",GA
2024,Limited FWD,Cutting Edge,34665,38038,0,34665,Port to dealer,False,DealerHold,JTDACAAU5R3023076,Green Toyota,IL
2024,Limited FWD,Guardian Gray,34665,37874,0,34665,At dealer,False,,JTDACAAU5R3023739,Wagner Toyota,NE
2024,XLE FWD,Wind Chill Pearl,31095,35008,1274,32369,At dealer,False,,JTDACAAU5R3024325,Tom Wood Toyota,IN
2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025040,Kirksville Toyota,MO
2024,XLE FWD,Midnight Black Metallic,31395,33799,0,31395,At dealer,False,Available,JTDACAAU5R3025166,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Midnight Black Metallic,31395,35263,0,31395,At dealer,False,,JTDACAAU5R3025362,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Cutting Edge,31395,34869,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3025426,Lou Fusz Toyota,MO
2024,Limited FWD,Cutting Edge,34965,36634,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3025488,Precision Toyota of Tucson,AZ
2024,Limited FWD,Cutting Edge,34965,38433,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3025927,"Molle Toyota, Inc.",MO
2024,Limited FWD,Midnight Black Metallic,34965,36883,0,34965,At dealer,False,,JTDACAAU5R3025975,Capitol Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36222,1298,32693,At dealer,False,Available,JTDACAAU5R3026124,Tegeler Toyota,TX
2024,LE FWD,Cutting Edge,27950,30735,0,27950,At dealer,False,Available,JTDACAAU5R3026155,Cox Toyota,NC
2024,XLE FWD,Cutting Edge,31395,35906,0,31395,At dealer,False,Available,JTDACAAU5R3026219,Toyota of Dothan,AL
2024,XLE FWD,Midnight Black Metallic,31395,33868,0,31395,At dealer,False,Available,JTDACAAU5R3026298,Jim Coleman Toyota,MD
2024,Limited FWD,Cutting Edge,34965,39163,0,34965,Factory to port,True,DealerHold,JTDACAAU5R3026379,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Guardian Gray,34965,39002,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3026432,Bommarito Toyota,MO
2024,XLE FWD,Supersonic Red,31395,35753,0,31395,At dealer,False,DealerHold,JTDACAAU5R3026477,Bev Smith Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,30039,0,27950,At dealer,True,Available,JTDACAAU5R3026494,Lia Toyota of Northampton,MA
2024,XLE FWD,Supersonic Red,31395,33284,895,32290,At dealer,False,Available,JTDACAAU5R3026513,Toyota of Santa Fe,NM
2024,Limited FWD,Reservoir Blue,34965,38558,0,34965,Port to dealer,False,DealerHold,JTDACAAU5R3026558,Joe Machens Toyota,MO
2024,XLE FWD,Reservoir Blue,31395,35104,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3026611,Sheehy Toyota of Fredericksburg,VA
2024,XLE FWD,Midnight Black Metallic,31395,35029,0,31395,Port to dealer,False,Available,JTDACAAU5R3026737,Sam Leman Toyota Bloomington,IL
2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Port to dealer,False,Available,JTDACAAU5R3026785,Toyota of Warsaw,IN
2024,XLE FWD,Wind Chill Pearl,31395,35952,0,31395,At dealer,True,,JTDACAAU5R3026964,Toyota of Pasadena,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,,JTDACAAU5R3026981,"Glen Motors, Inc.",NJ
2024,Limited FWD,Wind Chill Pearl,34965,39238,0,34965,Port to dealer,True,,JTDACAAU5R3027063,Wilson Toyota,IA
2024,Limited FWD,Guardian Gray,34965,38833,0,34965,Port to dealer,True,DealerHold,JTDACAAU5R3027130,Bommarito Toyota,MO
2024,XLE FWD,Reservoir Blue,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU5R3027175,Arlington Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,35088,3974,35369,Port to dealer,False,,JTDACAAU5R3027225,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Port to dealer,False,Available,JTDACAAU5R3027273,Hanlees Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3027287,Thompson Toyota,PA
2024,XLE FWD,Supersonic Red,31395,35718,0,31395,Port to dealer,False,,JTDACAAU5R3027290,Chicago Northside Toyota,IL
2024,Limited FWD,Cutting Edge,34965,38778,4293,39258,Port to dealer,True,DealerHold,JTDACAAU5R3027323,AutoNation Toyota Irvine,CA
2024,XLE FWD,Guardian Gray,31395,35293,0,31395,Port to dealer,False,,JTDACAAU5R3027340,Toyota on Edens,IL
2024,Limited FWD,Guardian Gray,34965,38893,0,34965,Factory to port,False,Available,JTDACAAU5R3027354,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31395,35293,0,31395,Port to dealer,True,Available,JTDACAAU5R3027385,Brian Bemis Toyota of DeKalb,IL
2024,XLE FWD,Guardian Gray,31395,32858,0,31395,At dealer,False,DealerHold,JTDACAAU5R3027418,City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,33533,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027421,Serra Toyota of Traverse City,MI
2024,Limited FWD,Wind Chill Pearl,34965,36824,0,34965,Factory to port,False,DealerHold,JTDACAAU5R3027435,Keith Pierson Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3027483,Le Mieux & Son Toyota,WI
2024,LE FWD,Cutting Edge,27950,29873,0,27950,Factory to port,False,Available,JTDACAAU5R3027502,Sheehy Toyota of Laurel,MD
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3027533,Toyota of Irving,TX
2024,Limited FWD,Cutting Edge,34965,38952,0,34965,Port to dealer,False,,JTDACAAU5R3027547,Tustin Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38768,0,34965,Port to dealer,False,,JTDACAAU5R3027578,Moss Bros. Toyota,CA
2024,LE FWD,Guardian Gray,27950,30247,0,27950,Factory to port,False,Available,JTDACAAU5R3027581,Nalley Toyota Union City,GA
2024,XLE FWD,Midnight Black Metallic,31395,35054,0,31395,Factory to port,False,Available,JTDACAAU5R3027595,Younger Toyota,MD
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,Available,JTDACAAU5R3027628,Mountain States Toyota,CO
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU5R3027645,South Coast Toyota,CA
2024,LE FWD,Guardian Gray,27950,30351,2494,30444,Port to dealer,True,DealerHold,JTDACAAU5R3027659,Envision Toyota of West Covina,CA
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3027662,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Wind Chill Pearl,31395,35791,0,31395,Factory to port,False,,JTDACAAU5R3027693,Hamer Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3027712,Ventura Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30148,0,27950,Port to dealer,True,DealerHold,JTDACAAU5R3027743,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,True,DealerHold,JTDACAAU5R3027757,Putnam Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,Available,JTDACAAU5R3027774,Rolling Hills Toyota,MO
2024,XLE FWD,Supersonic Red,31395,34558,4000,35395,Factory to port,False,Available,JTDACAAU5R3027788,Lakeside Toyota,LA
2024,XLE FWD,Guardian Gray,31395,34688,4079,35474,Port to dealer,False,,JTDACAAU5R3027838,Toyota of Huntington Beach,CA
2024,Limited FWD,Cutting Edge,34965,38083,0,34965,Port to dealer,False,,JTDACAAU5R3027869,Tom Pappas Toyota,MO
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3027919,Miller Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35268,0,31395,Port to dealer,False,,JTDACAAU5R3027922,North Bakersfield Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Factory to port,False,,JTDACAAU5R3027936,Hamer Toyota,CA
2024,LE FWD,Cutting Edge,27950,29399,0,27950,Factory to port,False,,JTDACAAU5R3027970,Downtown Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,,JTDACAAU5R3027984,San Francisco Toyota,CA
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Port to dealer,True,DealerHold,JTDACAAU5R3027998,Jeff Wyler Toyota of Clarksville,IN
2024,XLE FWD,Supersonic Red,31395,35513,0,31395,Port to dealer,True,Available,JTDACAAU5R3028004,St. Cloud Toyota,MN
2024,XLE FWD,Wind Chill Pearl,31395,33283,0,31395,Port to dealer,False,DealerHold,JTDACAAU5R3028018,Tracy Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,31074,0,27950,Factory to port,False,Available,JTDACAAU5R3028035,Griffin Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,36176,1995,33390,Factory to port,True,DealerHold,JTDACAAU5R3028150,Toyota Carlsbad,CA
2024,Limited FWD,Guardian Gray,34965,39081,0,34965,Factory to port,True,Available,JTDACAAU5R3028164,Findlay Toyota Flagstaff,AZ
2024,XLE FWD,Wind Chill Pearl,31395,35457,2510,33905,Factory to port,False,DealerHold,JTDACAAU5R3028178,Simi Valley Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3028214,Faulkner Toyota,PA
2024,LE FWD,Guardian Gray,27950,29887,2385,30335,Factory to port,False,DealerHold,JTDACAAU5R3028231,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35623,0,31395,Factory to port,False,,JTDACAAU5R3028391,Temecula Valley Toyota,CA
2024,LE FWD,Reservoir Blue,27950,30028,0,27950,Factory to port,True,DealerHold,JTDACAAU5R3028407,Sheehy Toyota of Stafford,VA
2024,Limited FWD,Midnight Black Metallic,34965,38368,3974,38939,Factory to port,False,,JTDACAAU5R3028438,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30523,0,27950,Factory to port,False,,JTDACAAU5R3028455,Toyota of Riverside,CA
2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Factory to port,False,,JTDACAAU5R3028469,Toyota of Escondido,CA
2024,XLE FWD,Cutting Edge,31395,32809,0,31395,Factory to port,False,DealerHold,JTDACAAU5R3028536,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35682,0,31395,Factory to port,True,DealerHold,JTDACAAU5R3028598,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,35807,2777,34172,Factory to port,True,DealerHold,JTDACAAU5R3028634,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Wind Chill Pearl,34965,39068,0,34965,Factory to port,False,,JTDACAAU5R3028651,Walker Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,35637,1995,33390,Factory to port,False,,JTDACAAU5R3028682,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,34965,37089,0,34965,Factory to port,False,,JTDACAAU5R3028861,City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35298,0,31395,Factory to port,False,,JTDACAAU5R3028875,Hendrick Toyota Merriam,KS
2024,XLE FWD,Wind Chill Pearl,31395,33363,0,31395,Factory to port,False,,JTDACAAU5R3028889,Hanlees Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30258,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3028908,Kerry Toyota,KY
2024,Limited FWD,Wind Chill Pearl,34965,39412,0,34965,Factory to port,False,,JTDACAAU5R3029007,Bill Wright Toyota,CA
2024,LE FWD,Cutting Edge,27950,29753,0,27950,Factory to port,False,,JTDACAAU5R3029024,Jimmy Vasser Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29884,499,28449,Factory to port,False,,JTDACAAU5R3029055,Toyota San Luis Obispo,CA
2024,XLE FWD,Wind Chill Pearl,31395,35668,0,31395,Factory to port,False,,JTDACAAU5R3029069,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,DealerHold,JTDACAAU5R3029072,White River Toyota,VT
2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,Factory to port,False,Available,JTDACAAU5R3029105,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Wind Chill Pearl,27950,31073,0,27950,Factory to port,False,Available,JTDACAAU5R3029136,Toyota of New Orleans,LA
2024,XLE FWD,Cutting Edge,31395,32944,1995,33390,Factory to port,False,,JTDACAAU5R3029153,Cabe Toyota Long Beach,CA
2024,XLE FWD,Cutting Edge,31395,36232,0,31395,Factory to port,False,,JTDACAAU5R3029167,Loyalty Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,33558,0,31395,Factory to port,False,,JTDACAAU5R3029203,Centennial Toyota,NV
2024,LE FWD,Cutting Edge,27950,29448,1995,29945,Factory to port,False,,JTDACAAU6R113AI76,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34965,38092,0,34965,Factory to port,False,,JTDACAAU6R113AJ19,Toyota of Glendale,CA
2024,XLE FWD,Midnight Black Metallic,31395,35623,0,31395,Factory to port,False,,JTDACAAU6R113CV48,Motor Inn Toyota of Carroll,IA
2024,Limited FWD,Midnight Black Metallic,34665,37919,0,34665,At dealer,False,,JTDACAAU6R3021949,Lloyds Toyota,ND
2024,XLE FWD,Guardian Gray,31095,32863,0,31095,Port to dealer,True,Available,JTDACAAU6R3022891,Walser Bloomington Toyota,MN
2024,XLE FWD,Guardian Gray,31395,35024,0,31395,At dealer,False,Available,JTDACAAU6R3024477,Toyota of Southern Maryland,MD
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3025161,"Molle Toyota, Inc.",MO
2024,XLE FWD,Cutting Edge,31395,34799,0,31395,At dealer,False,,JTDACAAU6R3025435,Groove Toyota,CO
2024,XLE FWD,Midnight Black Metallic,31395,34954,0,31395,At dealer,False,DealerHold,JTDACAAU6R3025564,Coad Toyota,MO
2024,Limited FWD,Reservoir Blue,34965,38138,0,34965,Port to dealer,True,,JTDACAAU6R3025676,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,29753,0,27950,At dealer,True,Available,JTDACAAU6R3025757,Beck Toyota,IN
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3025838,Lake Country Toyota,MN
2024,XLE FWD,Cutting Edge,31395,35623,0,31395,Port to dealer,True,DealerHold,JTDACAAU6R3025872,Hosmer Toyota,IA
2024,XLE FWD,Cutting Edge,31395,35667,0,31395,At dealer,False,DealerHold,JTDACAAU6R3026021,"Riverside Toyota, Inc.",GA
2024,LE FWD,Reservoir Blue,27950,29812,0,27950,At dealer,False,DealerHold,JTDACAAU6R3026035,Peruzzi Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,30258,2995,30945,At dealer,False,DealerHold,JTDACAAU6R3026049,Paul Miller Toyota of West Caldwell,NJ
2024,Limited FWD,Midnight Black Metallic,34965,38439,0,34965,Port to dealer,False,,JTDACAAU6R3026164,Corwin Toyota,ND
2024,LE FWD,Guardian Gray,27950,30735,0,27950,At dealer,False,Available,JTDACAAU6R3026181,Walker-Jones Toyota,GA
2024,LE FWD,Midnight Black Metallic,27950,30296,0,27950,Port to dealer,False,,JTDACAAU6R3026228,Allegheny Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,35654,1098,32493,Port to dealer,True,DealerHold,JTDACAAU6R3026360,Toyota of Terre Haute,IN
2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3026391,Olathe Toyota,KS
2024,LE FWD,Cutting Edge,27950,29684,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3026519,Toyota of York,PA
2024,XLE FWD,Midnight Black Metallic,31395,35279,0,31395,At dealer,False,,JTDACAAU6R3026648,Ourisman Fairfax Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3026844,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,31395,34940,0,31395,At dealer,False,Available,JTDACAAU6R3026858,Savannah Toyota,GA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,At dealer,True,DealerHold,JTDACAAU6R3026973,Groove Toyota,CO
2024,LE FWD,Cutting Edge,27950,29603,1790,29740,Port to dealer,False,DealerHold,JTDACAAU6R3027010,Liberty Toyota,NJ
2024,Limited FWD,Cutting Edge,34965,37523,0,34965,Port to dealer,True,DealerHold,JTDACAAU6R3027122,Toyota of Bowling Green,KY
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3027136,Jay Wolfe Toyota,MO
2024,Limited FWD,Reservoir Blue,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027198,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Cutting Edge,34965,36868,0,34965,Factory to port,False,Available,JTDACAAU6R3027203,Cowboy Toyota,TX
2024,XLE FWD,Guardian Gray,31395,35157,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3027251,Right Toyota,AZ
2024,Limited FWD,Guardian Gray,34965,37927,0,34965,Factory to port,True,DealerHold,JTDACAAU6R3027282,Family Toyota of Arlington,TX
2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027315,Crown Toyota,KS
2024,Limited FWD,Wind Chill Pearl,34965,38638,0,34965,Port to dealer,False,Available,JTDACAAU6R3027346,Moss Bros. Toyota,CA
2024,XLE FWD,Guardian Gray,31395,36155,0,31395,Factory to port,False,,JTDACAAU6R3027377,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Cutting Edge,27950,30546,0,27950,Port to dealer,False,DealerHold,JTDACAAU6R3027394,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,31000,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3027430,Milton Martin Toyota,GA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,Port to dealer,False,Available,JTDACAAU6R3027508,Moss Bros. Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,34104,0,31395,Factory to port,True,DealerHold,JTDACAAU6R3027511,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,30113,0,27950,At dealer,True,DealerHold,JTDACAAU6R3027539,Maita's Toyota of Sacramento,CA
2024,XLE FWD,Guardian Gray,31395,35088,2190,33585,Factory to port,False,DealerHold,JTDACAAU6R3027587,Bob Howard Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,37089,0,34965,Port to dealer,True,DealerHold,JTDACAAU6R3027606,West Coast Toyota of Long Beach,CA
2024,LE FWD,Wind Chill Pearl,27950,31580,0,27950,Factory to port,False,Available,JTDACAAU6R3027623,Cherokee County Toyota,GA
2024,LE FWD,Guardian Gray,27950,29469,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027637,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35388,4079,35474,Port to dealer,False,,JTDACAAU6R3027668,Toyota of Huntington Beach,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,1995,29945,At dealer,True,DealerHold,JTDACAAU6R3027671,Toyota Marin,CA
2024,XLE FWD,Supersonic Red,31395,33778,0,31395,Factory to port,True,,JTDACAAU6R3027699,St. Cloud Toyota,MN
2024,LE FWD,Cutting Edge,27950,29448,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027721,Victory Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34524,0,31395,Port to dealer,False,,JTDACAAU6R3027735,Santa Margarita Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30418,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027752,Modesto Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,37216,0,34965,Factory to port,False,Available,JTDACAAU6R3027797,Miracle Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,34224,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3027802,Battlefield Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35323,0,31395,Port to dealer,True,,JTDACAAU6R3027816,Elk Grove Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,33367,0,31395,Factory to port,False,Available,JTDACAAU6R3027833,LaGrange Toyota,GA
2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU6R3027847,James Hodge Toyota,OK
2024,LE FWD,Cutting Edge,27950,29753,1443,29393,Port to dealer,True,,JTDACAAU6R3027850,Toyota of Lancaster,CA
2024,LE FWD,Cutting Edge,27950,30367,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027864,Maita's Toyota of Sacramento,CA
2024,Limited FWD,Cutting Edge,34965,38718,0,34965,Port to dealer,False,DealerHold,JTDACAAU6R3027878,Toyota Santa Monica,CA
2024,LE FWD,Cutting Edge,27950,30028,0,27950,Port to dealer,True,DealerHold,JTDACAAU6R3027881,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31395,36137,0,31395,Factory to port,False,,JTDACAAU6R3027928,Tustin Toyota,CA
2024,LE FWD,Reservoir Blue,27950,30448,1795,29745,Factory to port,True,Available,JTDACAAU6R3027931,Universal Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,35162,0,31395,Factory to port,False,,JTDACAAU6R3027962,Tustin Toyota,CA
2024,LE FWD,Cutting Edge,27950,30648,0,27950,Factory to port,True,Available,JTDACAAU6R3027976,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35448,0,31395,Factory to port,False,,JTDACAAU6R3028058,Toyota Santa Monica,CA
2024,LE FWD,Reservoir Blue,27950,30648,0,27950,Factory to port,True,Available,JTDACAAU6R3028061,Toyota of Cedar Park,TX
2024,Limited FWD,Cutting Edge,34965,38298,0,34965,Port to dealer,False,,JTDACAAU6R3028089,Antioch Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,37703,0,34965,Factory to port,False,,JTDACAAU6R3028173,I-10 Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34448,0,31395,Factory to port,False,Available,JTDACAAU6R3028223,Tri County Toyota,PA
2024,Limited FWD,Supersonic Red,34965,39577,0,34965,Factory to port,True,,JTDACAAU6R3028240,Firelands Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,36992,2488,33883,Factory to port,False,Available,JTDACAAU6R3028321,Toyota of Plano,TX
2024,XLE FWD,Reservoir Blue,31395,34898,3974,35369,Factory to port,False,,JTDACAAU6R3028464,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,34799,0,31395,Factory to port,False,Available,JTDACAAU6R3028609,Peterson Toyota,ID
2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,Available,JTDACAAU6R3028660,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,37128,0,34965,Factory to port,False,,JTDACAAU6R3028710,Centennial Toyota,NV
2024,Limited FWD,Guardian Gray,34965,38288,995,35960,Factory to port,False,,JTDACAAU6R3028772,Toyota of Berkeley,CA
2024,Limited FWD,Guardian Gray,34965,39022,0,34965,Factory to port,True,DealerHold,JTDACAAU6R3028867,Toyota on Nicholasville,KY
2024,XLE FWD,Cutting Edge,31395,34229,0,31395,Factory to port,False,,JTDACAAU6R3028903,Heritage Toyota Owings Mills,MD
2024,XLE FWD,Cutting Edge,31395,32944,0,31395,Factory to port,False,,JTDACAAU6R3028917,Watermark Toyota,KY
2024,XLE FWD,Guardian Gray,31395,32939,0,31395,Factory to port,True,DealerHold,JTDACAAU6R3029002,Concord Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,,JTDACAAU6R3029050,San Francisco Toyota,CA
2024,Limited FWD,Cutting Edge,34965,36498,2294,37259,Factory to port,True,Available,JTDACAAU6R3029064,Desert Toyota of Tucson,AZ
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029081,355 Toyota,MD
2024,XLE FWD,Guardian Gray,31395,35162,0,31395,Factory to port,False,,JTDACAAU6R3029131,Wondries Toyota,CA
2024,LE FWD,Guardian Gray,27950,29374,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029145,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Cutting Edge,31395,34799,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3029209,Bill Page Toyota,VA
2024,XLE FWD,Cutting Edge,31395,35762,0,31395,Factory to port,False,,JTDACAAU7R113AI99,AutoNation Toyota Cerritos,CA
