ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29802,0,26805,Port to dealer,False,,JTNC4MBE7R3229476,Toyota of Wooster,OH
2024-04-20,2024,XSE FWD,Magnetic Gray Metallic,26805,28582,0,26805,At dealer,False,,JTNC4MBE7R3229719,Right Toyota,AZ
2024-04-20T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29442,0,26805,At dealer,False,Available,JTNC4MBE7R3229784,Toyota of Rock Hill,SC
2024-05-03,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE7R3230000,Olathe Toyota,KS
2024-04-30,2024,XSE FWD,Wind Chill Pearl,26805,28704,0,26805,At dealer,False,Available,JTNC4MBE7R3230059,Beaman Toyota,TN
2024-04-22,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29542,995,27800,At dealer,False,Available,JTNC4MBE7R3230076,Toyota of Berkeley,CA
2024-05-06,2024,XSE FWD,Midnight Black Metallic,26805,29367,599,27404,Port to dealer,False,DealerHold,JTNC4MBE7R3230160,Hudson Toyota,NJ
2024-04-23,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30027,0,26805,At dealer,False,,JTNC4MBE7R3230188,Tracy Toyota,CA
2024-04-28,2024,XSE FWD,Midnight Black Metallic,26805,28318,0,26805,At dealer,False,,JTNC4MBE7R3230207,Charles Toyota,CT
2024-05-20,2024,XSE FWD,Classic Silver Metallic,26805,28582,0,26805,Port to dealer,False,,JTNC4MBE7R3230210,John Weiss' Toyota of South County,MO
2024-04-10,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29332,0,26805,At dealer,False,,JTNC4MBE7R3230353,Toyota of The Desert,CA
2024-04-26T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29875,0,26805,At dealer,False,Available,JTNC4MBE7R3230580,Scott Clark Toyota,NC
2024-04-24,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29511,0,26805,At dealer,False,DealerHold,JTNC4MBE7R3230692,Visalia Toyota,CA
2024-05-09,2024,XSE FWD,Blue Crush Metallic,26805,28428,0,26805,Port to dealer,False,,JTNC4MBE7R3230773,Avondale Toyota,AZ
2024-05-14,2024,XSE FWD,Wind Chill Pearl,26805,29163,0,26805,Port to dealer,False,,JTNC4MBE7R3230871,Wyatt Johnson Toyota,TN
2024-05-06,2024,XSE FWD,Finish Line Red,26805,29063,0,26805,Port to dealer,False,,JTNC4MBE7R3230904,Buckeye Toyota,OH
2024-05-08T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28599,0,26805,At dealer,False,Available,JTNC4MBE7R3231034,Franklin Toyota,GA
2024-05-15,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30870,1899,28704,Port to dealer,False,,JTNC4MBE7R3231065,Wolfchase Toyota,TN
2024-05-05T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29555,0,26805,At dealer,False,Available,JTNC4MBE7R3231082,Toyota of Hollywood,FL
2024-04-27,2024,XSE FWD,Wind Chill Pearl,26805,29142,0,26805,At dealer,False,,JTNC4MBE7R3231101,Oroville Toyota,CA
2024-05-07T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29395,0,26805,At dealer,False,Available,JTNC4MBE7R3231146,Rick Hendrick Toyota,NC
2024-05-22,2024,XSE FWD,Classic Silver Metallic,26805,29196,0,26805,Port to dealer,False,,JTNC4MBE7R3231194,Fort's Toyota of Pekin,IL
2024-04-25T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29161,0,26805,At dealer,False,Available,JTNC4MBE7R3231213,Palestine Toyota,TX
2024-05-20,2024,XSE FWD,Finish Line Red,26805,28893,0,26805,Port to dealer,False,Available,JTNC4MBE7R3231356,Fox Toyota,TN
2024-05-21,2024,XSE FWD,Magnetic Gray Metallic,26805,28472,0,26805,Port to dealer,False,Available,JTNC4MBE7R3231373,O'Brien Toyota,IN
2024-04-30,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30378,3117,29922,At dealer,False,Available,JTNC4MBE7R3231504,Norm Reeves Toyota San Diego,CA
2024-04-29,2024,XSE FWD,Ice Cap,26805,28887,295,27100,At dealer,False,,JTNC4MBE7R3231535,Stevens Creek Toyota,CA
2024-04-25,2024,XSE FWD,Wind Chill Pearl,26805,28918,0,26805,At dealer,False,DealerHold,JTNC4MBE7R3231616,Rogers Toyota of Hermiston,OR
2024-05-24,2024,XSE FWD,Finish Line Red,26805,29940,0,26805,Port to dealer,False,,JTNC4MBE7R3231650,Marion Toyota,IL
2024-04-27,2024,XSE FWD,Classic Silver Metallic,26805,29314,0,26805,At dealer,False,,JTNC4MBE7R3231681,Toyota Carlsbad,CA
2024-05-31,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29488,0,26805,Factory to port,False,,JTNC4MBE7R3231700,Lia Toyota,MA
2024-04-20,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29138,0,26805,At dealer,False,,JTNC4MBE7R3231714,Freeman Toyota,CA
2024-05-28,2024,XSE FWD,Inferno,26805,29106,0,26805,Port to dealer,False,,JTNC4MBE7R3231907,Premier Toyota of Amherst,OH
2024-05-14T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,28927,0,26805,Factory to port,False,Available,JTNC4MBE7R3232085,Toyota of Melbourne,FL
2024-05-28,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Port to dealer,True,DealerHold,JTNC4MBE7R3232099,Labadie Toyota,MI
2024-05-29,2024,XSE FWD,Classic Silver Metallic,26805,28557,0,26805,Port to dealer,False,,JTNC4MBE7R3232104,City Toyota,MT
2024-05-10T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28921,0,26805,Factory to port,False,Available,JTNC4MBE7R3232121,AutoNation Toyota South Austin,TX
2024-05-01,2024,XSE FWD,Wind Chill Pearl,26805,28982,0,26805,At dealer,False,,JTNC4MBE7R3232331,Temecula Valley Toyota,CA
2024-05-22,2024,XSE FWD,Wind Chill Pearl,26805,29162,0,26805,Port to dealer,False,,JTNC4MBE7R3232507,Centennial Toyota,NV
2024-06-16,2024,XSE FWD,Wind Chill Pearl,26805,29572,0,26805,Port to dealer,False,,JTNC4MBE7R3232524,Brunswick Toyota,OH
2024-05-17,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29152,0,26805,Port to dealer,False,,JTNC4MBE7R3232684,Toyota of Downtown LA,CA
2024-02-17,2024,XSE FWD,Midnight Black Metallic,26655,28962,0,26655,At dealer,False,,JTNC4MBE8R3223251,Northtown Toyota,NY
2024-03-31,2024,XSE FWD,Ice Cap,26805,29742,0,26805,At dealer,False,,JTNC4MBE8R3227784,Toyota of Danville,IL
2024-04-12,2024,XSE FWD,Blue Crush Metallic,26805,28344,0,26805,At dealer,False,,JTNC4MBE8R3228160,Heritage Toyota Owings Mills,MD
2024-03-29,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE8R3228224,Peterson Toyota,ID
2024-03-30,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29531,0,26805,At dealer,False,Available,JTNC4MBE8R3228272,Hamer Toyota,CA
Unknown,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,,JTNC4MBE8R3228644,Joe Machens Toyota,MO
2024-04-12,2024,XSE FWD,Midnight Black Metallic,26805,28853,0,26805,At dealer,False,Available,JTNC4MBE8R3228661,South Hills Toyota,PA
2024-04-20,2024,XSE FWD,Midnight Black Metallic,26805,28622,0,26805,At dealer,False,,JTNC4MBE8R3229227,DARCARS Toyota,MD
2024-04-21,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29308,0,26805,At dealer,False,,JTNC4MBE8R3229339,Toyota of Southern Maryland,MD
2024-05-22,2024,XSE FWD,Inferno,26805,28856,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3229454,Toyota of Louisville,KY
2024-04-17,2024,XSE FWD,Finish Line Red,26805,29032,0,26805,At dealer,False,Available,JTNC4MBE8R3229650,Team Toyota of Princeton,NJ
2024-04-06,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,At dealer,False,,JTNC4MBE8R3229728,Brent Brown Toyota,UT
2024-04-21T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28848,0,26805,At dealer,False,Available,JTNC4MBE8R3229809,AutoNation Toyota Weston,FL
2024-04-25,2024,XSE FWD,Wind Chill Pearl,26805,29252,0,26805,At dealer,False,,JTNC4MBE8R3229941,Eddy's Toyota of Wichita,KS
2024-05-14,2024,XSE FWD,Finish Line Red,26805,29402,0,26805,Port to dealer,False,,JTNC4MBE8R3230023,Beechmont Toyota,OH
2024-04-17T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29320,1875,28680,At dealer,False,Available,JTNC4MBE8R3230216,Red McCombs Toyota,TX
2024-05-04,2024,XSE FWD,Midnight Black Metallic,26805,28493,0,26805,Port to dealer,False,,JTNC4MBE8R3230281,Millennium Toyota,NY
2024-04-11,2024,XSE FWD,Midnight Black Metallic,26805,28748,0,26805,At dealer,False,DealerHold,JTNC4MBE8R3230331,Toyota of Gladstone,OR
2024-04-26T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29320,1495,28300,At dealer,False,Available,JTNC4MBE8R3230362,Cavender Toyota,TX
2024-04-25,2024,XSE FWD,Magnetic Gray Metallic,26805,28439,0,26805,At dealer,False,Available,JTNC4MBE8R3230474,Ourisman Chantilly Toyota,VA
2024-05-12,2024,XSE FWD,Wind Chill Pearl,26805,28893,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3230507,LaFontaine Toyota,MI
Unknown,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE8R3230670,Olathe Toyota,KS
2024-05-09,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29414,0,26805,Port to dealer,False,Available,JTNC4MBE8R3230703,Rohrich Toyota,PA
2024-05-08,2024,XSE FWD,Magnetic Gray Metallic,26805,28407,0,26805,Port to dealer,False,,JTNC4MBE8R3230748,Big Two Toyota of Chandler,AZ
2024-05-20,2024,XSE FWD,Classic Silver Metallic,26805,28942,0,26805,Port to dealer,False,,JTNC4MBE8R3230779,Golling Toyota of Warren,MI
2024-04-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,28000,0,26805,At dealer,False,Available,JTNC4MBE8R3230863,Mike Calvert Toyota,TX
2024-04-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30195,0,26805,At dealer,False,Available,JTNC4MBE8R3230944,North Park Toyota of San Antonio,TX
2024-05-06T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,At dealer,False,Available,JTNC4MBE8R3231088,Toyota of Melbourne,FL
2024-04-25,2024,XSE FWD,Wind Chill Pearl,26805,29131,0,26805,At dealer,False,,JTNC4MBE8R3231110,Santa Margarita Toyota,CA
2024-05-19,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29147,0,26805,Port to dealer,False,,JTNC4MBE8R3231186,Thornhill Toyota,WV
2024-05-19,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29807,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3231219,Haley Toyota,VA
2024-05-20,2024,XSE FWD,Ice Cap,26805,28408,0,26805,Port to dealer,False,Available,JTNC4MBE8R3231222,Toyota of Naperville,IL
2024-04-26,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29542,0,26805,At dealer,False,,JTNC4MBE8R3231396,North Bakersfield Toyota,CA
2024-05-25,2024,XSE FWD,Wind Chill Pearl,26805,29238,0,26805,Port to dealer,False,,JTNC4MBE8R3231494,Rick McGill's Airport Toyota,TN
2024-04-26,2024,XSE FWD,Wind Chill Pearl,26805,28614,995,27800,At dealer,False,,JTNC4MBE8R3231513,Toyota Town,CA
2024-05-13,2024,XSE FWD,Midnight Black Metallic,26805,28761,0,26805,Port to dealer,False,Available,JTNC4MBE8R3231527,Tri County Toyota,PA
2024-05-28,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28904,0,26805,Factory to port,False,,JTNC4MBE8R3231673,Harr Toyota,MA
2024-05-20,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,True,Available,JTNC4MBE8R3231690,Crown Toyota,MI
2024-05-01T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE8R3231740,Cavender Toyota,TX
2024-05-13T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28325,0,26805,Factory to port,False,Available,JTNC4MBE8R3231785,Toyota of Clermont,FL
2024-05-14,2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,Port to dealer,False,,JTNC4MBE8R3231933,Bighorn Toyota,CO
2024-05-04T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE8R3231978,Cavender Toyota,TX
2024-05-22,2024,XSE FWD,Midnight Black Metallic,26805,28254,299,27104,Port to dealer,False,,JTNC4MBE8R3231995,Team Toyota,PA
2024-05-21,2024,XSE FWD,Blue Crush Metallic,26805,27900,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3232080,Graham Toyota,OH
2024-05-14T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29525,0,26805,Factory to port,False,Available,JTNC4MBE8R3232113,Mark Jacobson Toyota,NC
2024-06-01,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29806,0,26805,Factory to port,False,,JTNC4MBE8R3232144,Loyalty Toyota,VA
2024-05-14T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29820,0,26805,Factory to port,False,Available,JTNC4MBE8R3232208,Fred Anderson Toyota of Charleston,SC
2024-04-29,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29147,0,26805,At dealer,False,,JTNC4MBE8R3232421,Envision Toyota of Norwalk,CA
2024-06-17,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3232466,Toyota of Bowling Green,KY
2024-05-03,2024,XSE FWD,Midnight Black Metallic,26805,28373,0,26805,At dealer,False,,JTNC4MBE8R3232550,Toyota Sunnyvale,CA
2024-05-22,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29508,0,26805,Port to dealer,False,,JTNC4MBE8R3232564,Dolan Toyota,NV
2024-05-15T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,True,Available,JTNC4MBE8R3232578,Texas Toyota of Grapevine,TX
2024-05-01,2024,XSE FWD,Midnight Black Metallic,26805,28856,0,26805,At dealer,False,,JTNC4MBE8R3232614,Kendall Toyota,OR
2024-05-15T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29807,0,26805,Factory to port,False,Available,JTNC4MBE8R3232628,Alamo Toyota,TX
2024-06-14,2024,XSE FWD,Inferno,26805,28189,0,26805,Port to dealer,False,Available,JTNC4MBE8R3232645,Ken Ganley Toyota Akron,OH
2024-05-16,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Port to dealer,False,,JTNC4MBE8R3232659,Toyota of Riverside,CA
2024-05-18,2024,XSE FWD,Classic Silver Metallic,26655,28962,0,26655,Port to dealer,True,,JTNC4MBE9R3223128,Johnson City Toyota,TN
2024-03-31T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29974,0,26805,At dealer,False,Available,JTNC4MBE9R3227499,Hendrick Toyota Apex,NC
Unknown,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30266,0,26805,Port to dealer,False,,JTNC4MBE9R3228152,Toyota of Des Moines,IA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Port to dealer,False,Available,JTNC4MBE9R3228572,Lou Fusz Toyota,MO
2024-04-13T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,28833,0,26805,At dealer,False,Available,JTNC4MBE9R3229401,San Marcos Toyota,TX
2024-05-12,2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,Port to dealer,False,,JTNC4MBE9R3229494,Tansky Sawmill Toyota,OH
2024-04-20T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30320,0,26805,At dealer,False,DealerHold,JTNC4MBE9R3229611,Nalley Toyota of Roswell,GA
2024-05-10,2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,Port to dealer,False,,JTNC4MBE9R3229754,Team Toyota,OH
2024-05-08,2024,XSE FWD,Magnetic Gray Metallic,26805,28557,0,26805,Port to dealer,False,Available,JTNC4MBE9R3230063,Gates Toyota,IN
2024-04-27,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,Available,JTNC4MBE9R3230077,Miller Toyota,VA
2024-05-04,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29972,0,26805,Port to dealer,True,DealerHold,JTNC4MBE9R3230208,Swope Toyota,KY
2024-04-28T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29442,0,26805,At dealer,False,Available,JTNC4MBE9R3230225,Cloninger Toyota,NC
2024-04-21,2024,XSE FWD,Classic Silver Metallic,26805,28318,1298,28103,At dealer,False,Available,JTNC4MBE9R3230290,Toyota of Kirkland,WA
2024-04-29,2024,XSE FWD,Wind Chill Pearl,26805,29009,0,26805,At dealer,False,,JTNC4MBE9R3230340,Chicago Northside Toyota,IL
2024-04-25,2024,XSE FWD,Wind Chill Pearl,26805,28829,0,26805,At dealer,False,Available,JTNC4MBE9R3230354,Riverhead Toyota,NY
2024-05-12,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,DealerHold,JTNC4MBE9R3230371,Andrew Toyota,WI
2024-05-11,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Port to dealer,False,,JTNC4MBE9R3230497,Joseph Toyota of Cincinnati,OH
2024-04-26,2024,XSE FWD,Wind Chill Pearl,26805,29088,269,27074,At dealer,False,,JTNC4MBE9R3230600,Teton Toyota,ID
2024-04-27T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30320,0,26805,At dealer,False,Available,JTNC4MBE9R3230645,Nalley Toyota of Roswell,GA
2024-04-27T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29276,0,26805,At dealer,False,Available,JTNC4MBE9R3230726,Jim Ellis Toyota of McDonough,GA
2024-04-26T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29232,0,26805,At dealer,False,Available,JTNC4MBE9R3230810,Mike Calvert Toyota,TX
2024-05-01T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE9R3231066,North Park Toyota of San Antonio,TX
2024-05-05T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,At dealer,False,Available,JTNC4MBE9R3231259,Wesley Chapel Toyota,FL
2024-04-26,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29057,0,26805,At dealer,False,,JTNC4MBE9R3231388,Toyota of The Desert,CA
2024-05-07,2024,XSE FWD,Magnetic Gray Metallic,26805,28708,0,26805,Port to dealer,False,,JTNC4MBE9R3231438,Centennial Toyota,NV
2024-05-04T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29950,0,26805,Factory to port,False,Available,JTNC4MBE9R3231598,Mark Jacobson Toyota,NC
2024-05-26,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,DealerHold,JTNC4MBE9R3231682,Haley Toyota,VA
2024-05-14T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,27900,0,26805,Factory to port,False,Available,JTNC4MBE9R3231763,Florence Toyota,SC
2024-05-10,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29098,0,26805,Port to dealer,False,,JTNC4MBE9R3231780,Camelback Toyota,AZ
2024-05-14T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28927,0,26805,Factory to port,False,Available,JTNC4MBE9R3231827,Clearwater Toyota,FL
2024-05-26,2024,XSE FWD,Blue Crush Metallic,26805,28189,0,26805,Port to dealer,False,DealerHold,JTNC4MBE9R3231858,Price Toyota,DE
2024-05-28,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,Available,JTNC4MBE9R3231990,Lithia Toyota of Missoula,MT
2024-06-20,2024,XSE FWD,Magnetic Gray Metallic,26805,28767,0,26805,Factory to port,False,,JTNC4MBE9R3232265,Cronin Toyota of  Richmond,IN
2024-06-18,2024,XSE FWD,Wind Chill Pearl,26805,29402,0,26805,Factory to port,False,,JTNC4MBE9R3232282,Serra Toyota of Traverse City,MI
2024-05-14T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29266,0,26805,Factory to port,False,Available,JTNC4MBE9R3232315,Lynch Toyota of Auburn,AL
2024-05-31,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29649,0,26805,Port to dealer,False,DealerHold,JTNC4MBE9R3232475,Toyota of Murfreesboro,TN
2024-05-16,2024,XSE FWD,Magnetic Gray Metallic,26805,28557,0,26805,Port to dealer,False,,JTNC4MBE9R3232606,Temecula Valley Toyota,CA
2024-05-11T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29320,1396,28201,Factory to port,False,Available,JTNC4MBE9R3232668,Red McCombs Toyota,TX
2024-05-17,2024,XSE FWD,Classic Silver Metallic,26805,29170,0,26805,Port to dealer,False,,JTNC4MBE9R3232671,Toyota Chula Vista,CA
2024-05-21,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29273,0,26805,Port to dealer,False,,JTNC4MBE9R3232699,North Bakersfield Toyota,CA
2024-05-17,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,30030,0,26805,Port to dealer,False,,JTNC4MBE9R3232721,AutoNation Toyota Cerritos,CA
2024-06-05,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29276,2295,29100,Port to dealer,False,,JTNC4MBE9R3232749,Desert Toyota of Tucson,AZ
2023-12-04,2024,XSE FWD,Wind Chill Pearl,26655,29063,0,26655,At dealer,False,,JTNC4MBEXR3218455,Advantage Toyota,WV
Unknown,2024,XSE FWD,Classic Silver Metallic,26805,29197,0,26805,At dealer,False,,JTNC4MBEXR3221825,West Kendall Toyota,FL
2024-03-28,2024,XSE FWD,Classic Silver Metallic,26805,28697,0,26805,At dealer,False,,JTNC4MBEXR3226488,Evans Toyota,IN
2024-04-03T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28848,0,26805,At dealer,False,Available,JTNC4MBEXR3228368,West Kendall Toyota,FL
2024-04-29T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29024,0,26805,At dealer,False,Available,JTNC4MBEXR3229102,Lakeland Toyota,FL
2024-04-26,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,,JTNC4MBEXR3229181,Moses Toyota,WV
2024-04-13T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29062,895,27700,At dealer,False,Available,JTNC4MBEXR3229486,Jim Norton Toyota of Oklahoma City,OK
2024-04-25,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29481,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3229651,Koch 33 Toyota,PA
2024-04-13T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30232,0,26805,At dealer,False,Available,JTNC4MBEXR3229908,Fox Toyota of El Paso,TX
2024-04-25,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29773,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3229939,Shepard Toyota,ME
2024-04-24,2024,XSE FWD,Inferno,26805,29121,0,26805,At dealer,False,,JTNC4MBEXR3230055,Right Toyota,AZ
2024-04-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,28448,0,26805,At dealer,False,Available,JTNC4MBEXR3230072,Peter Boulware Toyota,FL
2024-04-22T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29536,895,27700,At dealer,False,Available,JTNC4MBEXR3230086,Jim Norton Toyota,OK
2024-04-26,2024,XSE FWD,Inferno,26805,28339,0,26805,At dealer,False,,JTNC4MBEXR3230167,Toyota of Grand Rapids,MI
2024-04-18,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28988,0,26805,At dealer,False,,JTNC4MBEXR3230217,City Toyota,CA
2024-04-23,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,,JTNC4MBEXR3230220,Bighorn Toyota,CO
2024-05-05,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29326,0,26805,Port to dealer,False,,JTNC4MBEXR3230492,Haley Toyota of Richmond,VA
2024-05-17,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBEXR3230587,Olathe Toyota,KS
2024-04-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29807,0,26805,At dealer,False,Available,JTNC4MBEXR3230637,Toyota of Cedar Park,TX
2024-04-26,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28864,0,26805,At dealer,False,,JTNC4MBEXR3230797,City Toyota,CA
2024-05-01,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29243,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3230928,Empire Toyota of Huntington,NY
2024-04-27,2024,XSE FWD,Midnight Black Metallic,26805,28364,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3231075,Edmark Toyota,ID
2024-05-06T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29724,0,26805,At dealer,False,Available,JTNC4MBEXR3231304,Stokes Toyota Beaufort,SC
2024-04-26,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,,JTNC4MBEXR3231318,Toyota of Seattle,WA
2024-05-17,2024,XSE FWD,Wind Chill Pearl,26805,29132,0,26805,Port to dealer,False,,JTNC4MBEXR3231478,"Molle Toyota, Inc.",MO
2024-05-07T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29765,0,26805,At dealer,False,,JTNC4MBEXR3231481,AutoNation Toyota Mall of Georgia,GA
2024-05-04T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28664,0,26805,At dealer,False,Available,JTNC4MBEXR3231531,AutoNation Toyota Winter Park,FL
2024-05-21,2024,XSE FWD,Blue Crush Metallic,26805,28706,0,26805,Port to dealer,False,,JTNC4MBEXR3231593,L & S Toyota of Beckley,WV
