Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl,26805,28813,0,26805,Factory to port,False,,JTNC4MBE3R3229913,Envision Toyota of Norwalk,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28889,995,27800,Factory to port,False,,JTNC4MBE3R3229930,Hanlees Fairfield Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE3R3230172,Johnson City Toyota,TN
2024,XSE FWD,Classic Silver Metallic,26805,29416,0,26805,Factory to port,False,,JTNC4MBE3R3230351,Landers McLarty Toyota,TN
2024,XSE FWD,Classic Silver Metallic,26805,29485,0,26805,Factory to port,False,,JTNC4MBE3R3230415,Walker Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,28762,0,26805,Factory to port,False,Available,JTNC4MBE3R3230446,Doc's Toyota,MS
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29588,0,26805,Factory to port,False,,JTNC4MBE3R3230656,Sunrise Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic,26805,28533,0,26805,Factory to port,False,,JTNC4MBE3R3230902,Vancouver Toyota,WA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,29493,0,26580,At dealer,False,DealerHold,JTNC4MBE4P3209683,Wilsonville Toyota,OR
2024,XSE FWD,Midnight Black Metallic,26655,28324,0,26655,At dealer,False,,JTNC4MBE4R3218838,Ball Toyota of Charleston,WV
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29896,0,26655,At dealer,False,,JTNC4MBE4R3223523,Gloucester Toyota,VA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29389,0,26655,At dealer,False,Available,JTNC4MBE4R3223666,John Weiss' Toyota of South County,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,29336,0,26655,At dealer,False,Available,JTNC4MBE4R3224414,Reliable Toyota,MO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29601,0,26655,At dealer,False,,JTNC4MBE4R3224431,Gloucester Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26805,29436,0,26805,At dealer,False,Available,JTNC4MBE4R3225482,Toyota of Stamford,CT
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29575,0,26805,At dealer,False,DealerHold,JTNC4MBE4R3225739,Karl Malone Toyota,UT
2024,XSE FWD,Finish Line Red,26805,28764,0,26805,At dealer,False,,JTNC4MBE4R3225806,Conicelli Toyota of Springfield,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,Available,JTNC4MBE4R3225837,Haley Toyota,VA
2024,XSE FWD,Inferno,26805,29546,295,27100,At dealer,False,,JTNC4MBE4R3225868,Thayer Toyota,OH
2024,XSE FWD,Classic Silver Metallic,26805,29232,0,26805,At dealer,False,DealerHold,JTNC4MBE4R3226065,Palestine Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26805,29146,0,26805,At dealer,False,Available,JTNC4MBE4R3226292,Modern Toyota,NC
2024,XSE FWD,Classic Silver Metallic,26805,29432,0,26805,Factory to port,False,Available,JTNC4MBE4R3227183,Toyota of Cedar Park,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,28318,0,26805,At dealer,False,DealerHold,JTNC4MBE4R3227197,Hall Toyota Virginia Beach,VA
2024,XSE FWD,Midnight Black Metallic,26805,28749,0,26805,At dealer,False,,JTNC4MBE4R3227202,Ourisman Fairfax Toyota,VA
2024,XSE FWD,Finish Line Red,26805,28764,0,26805,Port to dealer,True,,JTNC4MBE4R3227264,Walser Bloomington Toyota,MN
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29179,0,26805,Port to dealer,False,,JTNC4MBE4R3227507,Toyota of Dartmouth,MA
2024,XSE FWD,Magnetic Gray Metallic,26805,28728,0,26805,At dealer,False,Available,JTNC4MBE4R3227569,Mike Johnson's Hickory Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic,26805,29161,1595,28400,Factory to port,False,Available,JTNC4MBE4R3227717,Cowboy Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE4R3227958,Moses Toyota,WV
2024,XSE FWD,Wind Chill Pearl,26805,29467,995,27800,At dealer,False,,JTNC4MBE4R3228057,Toyota of Berkeley,CA
2024,XSE FWD,Ice Cap,26805,29395,0,26805,Factory to port,False,Available,JTNC4MBE4R3228236,Doral Toyota,FL
2024,XSE FWD,Finish Line Red,26805,28743,0,26805,Factory to port,False,Available,JTNC4MBE4R3228334,Peter Boulware Toyota,FL
2024,XSE FWD,Wind Chill Pearl,26805,28764,0,26805,Factory to port,False,,JTNC4MBE4R3228480,Bobby Rahal Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,True,,JTNC4MBE4R3228592,Foothills Toyota,WA
2024,XSE FWD,Blue Crush Metallic,26805,29046,0,26805,Factory to port,True,DealerHold,JTNC4MBE4R3228687,Coad Toyota Paducah,KY
2024,XSE FWD,Wind Chill Pearl,26805,28999,0,26805,Factory to port,False,,JTNC4MBE4R3228706,Ourisman Fairfax Toyota,VA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29781,0,26805,Factory to port,False,,JTNC4MBE4R3228799,Performance Toyota Bountiful,UT
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28939,0,26805,Factory to port,False,,JTNC4MBE4R3228964,"Glen Motors, Inc.",NJ
2024,XSE FWD,Wind Chill Pearl,26805,28325,0,26805,Port to dealer,True,DealerHold,JTNC4MBE4R3229211,Capitol Toyota of Salem,OR
2024,XSE FWD,Midnight Black Metallic,26805,28493,0,26805,Factory to port,False,Available,JTNC4MBE4R3229290,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29599,0,26805,Factory to port,False,,JTNC4MBE4R3229323,Baierl Toyota,PA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Factory to port,False,,JTNC4MBE4R3229337,Toyota of Riverside,CA
2024,XSE FWD,Inferno,26805,29232,0,26805,Factory to port,False,Available,JTNC4MBE4R3229385,Family Toyota of Arlington,TX
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29208,0,26805,Factory to port,False,,JTNC4MBE4R3229421,Victory Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26805,28189,995,27800,Factory to port,False,,JTNC4MBE4R3229483,Toyota Town,CA
2024,XSE FWD,Midnight Black Metallic,26805,29807,0,26805,Factory to port,False,Available,JTNC4MBE4R3229869,Fred Haas Toyota World,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,29235,0,26805,Factory to port,False,,JTNC4MBE4R3229905,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Blue Crush Metallic,26805,28942,0,26805,Factory to port,False,,JTNC4MBE4R3229953,Walker Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29392,0,26805,Factory to port,False,,JTNC4MBE4R3230052,Toyota of San Bernardino,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Factory to port,False,,JTNC4MBE4R3230066,Toyota of Lancaster,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE4R3230133,Capitol Toyota of Salem,OR
2024,XSE FWD,Midnight Black Metallic,26805,28493,0,26805,Factory to port,False,,JTNC4MBE4R3230312,Sunrise Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28818,0,26805,Factory to port,False,,JTNC4MBE4R3230505,Toyota of Poway,CA
2024,XSE FWD,Classic Silver Metallic,26805,29370,0,26805,Factory to port,False,,JTNC4MBE4R3230634,Toyota of El Cajon,CA
2024,XSE FWD,Classic Silver Metallic,26805,28388,0,26805,Factory to port,False,,JTNC4MBE4R3230679,Toyota of Puyallup,WA
2024,XSE FWD,Wind Chill Pearl,26805,28918,0,26805,Factory to port,False,Available,JTNC4MBE5R112CQ80,Labadie Toyota,MI
2024,XSE FWD,Classic Silver Metallic,26805,28736,0,26805,Factory to port,False,,JTNC4MBE5R113BN15,City Toyota,MT
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29378,0,26805,Factory to port,False,DealerHold,JTNC4MBE5R113CT25,Metro Toyota,MI
2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,Factory to port,False,,JTNC4MBE5R114AG33,Toyota of Puyallup,WA
2024,XSE FWD,Midnight Black Metallic,26655,28264,3548,30203,At dealer,False,DealerHold,JTNC4MBE5R3218394,Rogers Toyota,ID
2024,XSE FWD,Wind Chill Pearl,26655,29081,0,26655,At dealer,False,Available,JTNC4MBE5R3218556,Waite Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,28658,0,26655,At dealer,False,,JTNC4MBE5R3219934,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26805,29657,0,26805,At dealer,False,Available,JTNC4MBE5R3222736,Bruner Toyota,TX
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29082,0,26805,At dealer,False,,JTNC4MBE5R3225359,Ken Ganley Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26805,29752,0,26805,At dealer,False,Available,JTNC4MBE5R3225409,Premier Toyota of Amherst,OH
2024,XSE FWD,Midnight Black Metallic,26805,28583,2190,28995,At dealer,False,,JTNC4MBE5R3225474,Sansone Toyota,NJ
2024,XSE FWD,Classic Silver Metallic,26805,28702,0,26805,Port to dealer,False,,JTNC4MBE5R3225829,Bill Estes Toyota,IN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30082,0,26805,At dealer,False,DealerHold,JTNC4MBE5R3225992,Mark McLarty Toyota,AR
2024,XSE FWD,Wind Chill Pearl,26805,29192,0,26805,At dealer,False,,JTNC4MBE5R3226141,Brent Brown Toyota,UT
2024,XSE FWD,Wind Chill Pearl,26805,28918,0,26805,At dealer,False,,JTNC4MBE5R3226365,Smithtown Toyota,NY
2024,XSE FWD,Finish Line Red,26805,28743,1978,28783,At dealer,False,,JTNC4MBE5R3226513,Chuck Hutton Toyota,TN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29842,0,26805,Port to dealer,False,,JTNC4MBE5R3226656,Lewis Toyota of Topeka,KS
2024,XSE FWD,Wind Chill Pearl,26805,29691,0,26805,At dealer,False,Available,JTNC4MBE5R3226673,Sunny King Toyota,AL
2024,XSE FWD,Midnight Black Metallic,26805,29432,0,26805,At dealer,False,Available,JTNC4MBE5R3226852,Toyota of Denton,TX
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29114,0,26805,At dealer,False,,JTNC4MBE5R3226978,Miller Toyota,VA
2024,XSE FWD,Finish Line Red,26805,29950,0,26805,At dealer,False,Available,JTNC4MBE5R3227001,Mark Jacobson Toyota,NC
2024,XSE FWD,Classic Silver Metallic,26805,29426,0,26805,At dealer,False,,JTNC4MBE5R3227113,Toyota of Tampa Bay,FL
2024,XSE FWD,Classic Silver Metallic,26805,27900,0,26805,At dealer,False,Available,JTNC4MBE5R3227340,Toyota of Clermont,FL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Port to dealer,False,,JTNC4MBE5R3227466,Heart City Toyota,IN
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28993,0,26805,Port to dealer,False,DealerHold,JTNC4MBE5R3227483,Westbury Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,Available,JTNC4MBE5R3227757,Durango Toyota,CO
2024,XSE FWD,Finish Line Red,26805,29024,0,26805,At dealer,False,Available,JTNC4MBE5R3227922,Lakeland Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29301,997,27802,At dealer,False,,JTNC4MBE5R3228259,Ammaar's Toyota Vacaville,CA
2024,XSE FWD,Classic Silver Metallic,26805,29724,0,26805,Factory to port,False,Available,JTNC4MBE5R3228388,Stokes Toyota Beaufort,SC
2024,XSE FWD,Midnight Black Metallic,26805,28318,0,26805,Factory to port,False,,JTNC4MBE5R3228455,Charles Toyota,CT
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,False,DealerHold,JTNC4MBE5R3228598,Joe Myers Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE5R3228648,Universal Toyota,TX
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29303,0,26805,Factory to port,False,,JTNC4MBE5R3228780,Emerson Toyota,ME
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28993,0,26805,Factory to port,False,,JTNC4MBE5R3228875,Handy Toyota,VT
2024,XSE FWD,Wind Chill Pearl,26805,29198,4079,30884,Factory to port,False,,JTNC4MBE5R3228908,Toyota of Huntington Beach,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28638,1595,28400,Factory to port,False,,JTNC4MBE5R3228911,Findlay Toyota,NV
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29800,0,26805,Factory to port,False,,JTNC4MBE5R3228942,Checkered Flag Toyota,VA
2024,XSE FWD,Magnetic Gray Metallic,26805,29807,0,26805,Factory to port,False,Available,JTNC4MBE5R3229122,Fred Haas Toyota World,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29782,0,26805,Factory to port,False,,JTNC4MBE5R3229167,Lewis Toyota of Topeka,KS
2024,XSE FWD,Wind Chill Pearl,26805,30232,0,26805,Factory to port,False,Available,JTNC4MBE5R3229296,Mac Haik Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE5R3229329,Capitol Toyota of Salem,OR
2024,XSE FWD,Classic Silver Metallic,26805,28557,0,26805,Factory to port,False,,JTNC4MBE5R3229363,Toyota of Glendale,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE5R3229430,South Coast Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,29282,0,26805,Factory to port,True,,JTNC4MBE5R3229444,Avondale Toyota,AZ
2024,XSE FWD,Midnight Black Metallic,26805,28971,0,26805,Factory to port,True,,JTNC4MBE5R3229458,Star Toyota of Bayside,NY
2024,XSE FWD,Classic Silver Metallic,26805,29849,0,26805,Factory to port,False,,JTNC4MBE5R3229590,Dan Deery Toyota,IA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29478,2495,29300,Factory to port,False,,JTNC4MBE5R3229640,Toyota of Orange,CA
2024,XSE FWD,Midnight Black Metallic,26805,28582,0,26805,Factory to port,False,,JTNC4MBE5R3229833,Bell Road Toyota,AZ
2024,XSE FWD,Inferno,26805,28557,0,26805,Factory to port,False,,JTNC4MBE5R3230755,Right Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29547,0,26805,Factory to port,False,,JTNC4MBE6R112CQ69,Toyota South,KY
2024,XSE FWD,Wind Chill Pearl,26805,29457,0,26805,Factory to port,False,,JTNC4MBE6R113BN10,AutoNation Toyota Spokane Valley,WA
2024,XSE FWD,Classic Silver Metallic,26805,29146,0,26805,At dealer,False,Available,JTNC4MBE6R3224575,Massey Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29945,0,26805,At dealer,False,,JTNC4MBE6R3226018,Swope Toyota,KY
2024,XSE FWD,Wind Chill Pearl,26805,29676,0,26805,At dealer,False,Available,JTNC4MBE6R3226505,Craig Toyota,IN
2024,XSE FWD,Midnight Black Metallic,26805,28428,0,26805,Port to dealer,False,,JTNC4MBE6R3226536,Camelback Toyota,AZ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29603,0,26805,At dealer,False,,JTNC4MBE6R3226570,Conicelli Toyota of Springfield,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29283,0,26805,At dealer,True,DealerHold,JTNC4MBE6R3226956,Toyota of Watertown,MA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29693,0,26805,Port to dealer,False,,JTNC4MBE6R3226990,Eddy's Toyota of Wichita,KS
2024,XSE FWD,Magnetic Gray Metallic,26805,28228,0,26805,Port to dealer,False,Available,JTNC4MBE6R3227153,Toyota of Goldsboro,NC
2024,XSE FWD,Finish Line Red,26805,28703,0,26805,At dealer,False,DealerHold,JTNC4MBE6R3227248,Camelback Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic,26805,28943,0,26805,Port to dealer,False,Available,JTNC4MBE6R3227508,Pauly Toyota,IL
2024,XSE FWD,Inferno,26805,29765,0,26805,At dealer,False,Available,JTNC4MBE6R3227606,AutoNation Toyota Mall of Georgia,GA
2024,XSE FWD,Magnetic Gray Metallic,26805,28543,0,26805,Port to dealer,True,,JTNC4MBE6R3227833,Toyota of Muncie,IN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30245,0,26805,Factory to port,False,DealerHold,JTNC4MBE6R3227976,Fred Haas Toyota Country,TX
2024,XSE FWD,Finish Line Red,26805,29821,0,26805,Factory to port,False,DealerHold,JTNC4MBE6R3228688,"Riverside Toyota, Inc.",GA
2024,XSE FWD,Finish Line Red,26805,29062,0,26805,Port to dealer,False,,JTNC4MBE6R3228870,Earnhardt Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28957,0,26805,Port to dealer,False,,JTNC4MBE6R3229095,Toyota of Escondido,CA
2024,XSE FWD,Inferno,26805,29161,0,26805,Factory to port,False,Available,JTNC4MBE6R3229226,Pat Lobb Toyota of McKinney,TX
2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,Factory to port,False,,JTNC4MBE6R3229355,Classic Toyota,OH
2024,XSE FWD,Blue Crush Metallic,26805,28981,0,26805,Factory to port,False,,JTNC4MBE6R3229534,Krause Toyota,PA
2024,XSE FWD,Classic Silver Metallic,26805,28623,0,26805,Factory to port,False,,JTNC4MBE6R3229582,Madera Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26805,28472,1390,28195,Factory to port,False,,JTNC4MBE6R3229680,Toyota of Redlands,CA
2024,XSE FWD,Ice Cap,26805,28468,0,26805,Factory to port,False,,JTNC4MBE6R3229727,Madera Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29443,999,27804,Factory to port,False,,JTNC4MBE6R3229923,Toyota of Warren,OH
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29078,0,26805,Factory to port,False,,JTNC4MBE6R3229954,McGee Toyota of Claremont,NH
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE6R3230411,Continental Toyota,IL
2024,XSE FWD,Magnetic Gray Metallic,26805,28608,0,26805,Factory to port,False,,JTNC4MBE6R3230456,Toyota of San Bernardino,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Factory to port,False,,JTNC4MBE6R3230635,Right Toyota,AZ
2024,XSE FWD,Wind Chill Pearl,26805,28703,1443,28248,Factory to port,False,,JTNC4MBE6R3230652,Toyota of Lancaster,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29831,1595,28400,Factory to port,False,,JTNC4MBE6R3230781,Findlay Toyota,NV
2024,XSE FWD,Inferno,26805,28318,0,26805,Factory to port,False,,JTNC4MBE6R3230909,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Blue Crush Metallic,26805,29681,0,26805,Factory to port,False,,JTNC4MBE6R3230912,Nashville Toyota North,TN
2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Factory to port,False,,JTNC4MBE6R3230926,Peterson Toyota,ID
2024,XSE FWD,Classic Silver Metallic,26805,28318,0,26805,Factory to port,False,,JTNC4MBE6R3230960,Toyota West,OH
2024,XSE FWD,Blue Crush Metallic,26805,28428,0,26805,Factory to port,False,,JTNC4MBE7R112CQ78,Firelands Toyota,OH
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Factory to port,True,DealerHold,JTNC4MBE7R113CT26,Labadie Toyota,MI
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,29453,0,26655,At dealer,False,,JTNC4MBE7R3222057,Premier Toyota,NE
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29720,495,27300,Port to dealer,False,,JTNC4MBE7R3225105,Waldorf Toyota,MD
2024,XSE FWD,Finish Line Red,26805,29352,0,26805,At dealer,False,Available,JTNC4MBE7R3225363,Nalley Toyota Stonecrest,GA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29652,0,26805,At dealer,False,Available,JTNC4MBE7R3225458,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Classic Silver Metallic,26805,29266,0,26805,At dealer,False,Available,JTNC4MBE7R3225637,Lynch Toyota of Auburn,AL
2024,XSE FWD,Blue Crush Metallic,26805,28982,0,26805,At dealer,False,DealerHold,JTNC4MBE7R3225752,Toyota of Lincoln Park,IL
2024,XSE FWD,Finish Line Red,26805,28893,0,26805,At dealer,False,,JTNC4MBE7R3225962,Thornhill Toyota,WV
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29501,0,26805,At dealer,False,,JTNC4MBE7R3226156,Casey Toyota,VA
2024,XSE FWD,Midnight Black Metallic,26805,28712,0,26805,At dealer,False,,JTNC4MBE7R3226299,Toyota of Runnemede,NJ
2024,XSE FWD,Classic Silver Metallic,26805,28428,0,26805,Port to dealer,False,,JTNC4MBE7R3226352,Wyatt Johnson Toyota,TN
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,Available,JTNC4MBE7R3226397,Conicelli Toyota,PA
2024,XSE FWD,Ice Cap,26805,28239,0,26805,At dealer,False,Available,JTNC4MBE7R3226514,Tuscaloosa Toyota,AL
2024,XSE FWD,Classic Silver Metallic,26805,29320,0,26805,At dealer,False,Available,JTNC4MBE7R3226531,Vic Vaughan Toyota of Boerne,TX
2024,XSE FWD,Classic Silver Metallic,26805,28599,0,26805,At dealer,False,Available,JTNC4MBE7R3226660,Phillips Toyota,FL
2024,XSE FWD,Wind Chill Pearl,26805,29217,0,26805,At dealer,False,,JTNC4MBE7R3226786,Stone's Town and Country Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28968,0,26805,Port to dealer,False,,JTNC4MBE7R3226903,Thornhill Toyota,WV
2024,XSE FWD,Classic Silver Metallic,26805,29520,2199,29004,At dealer,False,Available,JTNC4MBE7R3226948,Poe Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,29520,895,27700,Factory to port,False,Available,JTNC4MBE7R3227212,Jim Norton Toyota,OK
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29774,0,26805,Port to dealer,False,,JTNC4MBE7R3227680,Frank Fletcher Toyota,MO
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE7R3227808,Route 22 Toyota,NJ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29053,0,26805,Port to dealer,False,,JTNC4MBE7R3227856,Toyota of Clovis,CA
2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,,JTNC4MBE7R3227940,Westchester Toyota,NY
2024,XSE FWD,Inferno,26805,28189,0,26805,At dealer,False,,JTNC4MBE7R3228036,Mark Miller Toyota,UT
2024,XSE FWD,Finish Line Red,26805,28718,0,26805,Port to dealer,False,,JTNC4MBE7R3228134,East Madison Toyota,WI
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29366,1595,28400,Port to dealer,False,,JTNC4MBE7R3228232,Findlay Toyota,NV
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29057,0,26805,Factory to port,False,,JTNC4MBE7R3228795,Hamer Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,29586,0,26805,Factory to port,False,Available,JTNC4MBE7R3228957,Toyota of Dallas,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,28981,895,27700,Factory to port,False,Available,JTNC4MBE7R3228991,Bennett Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26805,29601,0,26805,Factory to port,False,,JTNC4MBE7R3229039,Germain Toyota of Columbus,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,29281,0,26805,Factory to port,False,Available,JTNC4MBE7R3229087,Kings Toyota,OH
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29881,0,26805,Factory to port,False,,JTNC4MBE7R3229476,Toyota of Wooster,OH
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29082,0,26805,Factory to port,False,,JTNC4MBE7R3229526,Berge Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE7R3229588,Family Toyota of Burleson,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,28582,0,26805,Factory to port,False,,JTNC4MBE7R3229719,Right Toyota,AZ
2024,XSE FWD,Finish Line Red,26805,29247,0,26805,Factory to port,False,,JTNC4MBE7R3229736,Toyota of San Bernardino,CA
2024,XSE FWD,Classic Silver Metallic,26805,29695,0,26805,Factory to port,False,Available,JTNC4MBE7R3229882,Red McCombs Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26805,29281,0,26805,Factory to port,True,,JTNC4MBE7R3229896,Future Toyota of Yuba City,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29542,995,27800,Factory to port,False,,JTNC4MBE7R3230076,Toyota of Berkeley,CA
2024,XSE FWD,Midnight Black Metallic,26805,29367,599,27404,Factory to port,False,,JTNC4MBE7R3230160,Hudson Toyota,NJ
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE7R3230207,Charles Toyota,CT
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Factory to port,False,,JTNC4MBE7R3230353,Toyota of The Desert,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28727,0,26805,Factory to port,False,,JTNC4MBE7R3230384,Longo Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29652,0,26805,Factory to port,False,,JTNC4MBE7R3230479,Longo Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26805,28678,0,26805,Factory to port,False,,JTNC4MBE7R3230501,Longo Toyota,CA
2024,XSE FWD,Finish Line Red,26805,29402,0,26805,Factory to port,False,,JTNC4MBE7R3230904,Buckeye Toyota,OH
2023,XSE FWD,Midnight Black Metallic,26580,27964,0,26580,At dealer,False,Available,JTNC4MBE8P3213395,K-M Toyota,MA
2024,XSE FWD,Midnight Black Metallic,26805,28589,0,26805,Factory to port,False,,JTNC4MBE8R112CL55,Walser Bloomington Toyota,MN
2024,XSE FWD,Midnight Black Metallic,26655,28962,0,26655,At dealer,False,,JTNC4MBE8R3223251,Northtown Toyota,NY
