ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-17,2025,XSE FWD,Finish Line Red,26930,29322,395,27325,Factory to port,False,,JTNC4MBE7S3239155,Toyota 101,CA
2024-11-08,2025,XSE FWD,Blue Crush Metallic,26930,28364,0,26930,Factory to port,False,,JTNC4MBE7S3239169,"Pedersen Toyota, Ltd.",CO
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,29514,0,26930,Factory to port,False,,JTNC4MBE7S3239396,Koch 33 Toyota,PA
2024-10-31,2025,XSE FWD,Classic Silver Metallic,26930,29751,0,26930,Factory to port,False,,JTNC4MBE7S3239611,Dick Hannah Toyota,WA
2024-09-28T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29396,0,26805,Port to dealer,False,Available,JTNC4MBE8S3234031,Ed Morse Delray Toyota,FL
2024-07-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29124,0,26805,At dealer,False,DealerHold,JTNC4MBE8S3235101,K-M Toyota,MA
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29162,2181,28986,At dealer,False,Available,JTNC4MBE8S3235311,Denny Menholt Toyota,SD
2024-08-17,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29882,0,26805,At dealer,False,Available,JTNC4MBE8S3236054,Newark Toyotaworld,DE
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,28503,1,26806,At dealer,False,Available,JTNC4MBE8S3236359,Sunshine Toyota,MI
2024-08-12T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29665,0,26805,At dealer,False,Available,JTNC4MBE8S3236376,Miracle Toyota of North Augusta,SC
2024-10-16,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28769,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8S3236717,Corwin Toyota of Bellevue,NE
2024-09-13,2025,XSE FWD,Finish Line Red,26805,28664,0,26805,At dealer,False,,JTNC4MBE8S3237009,Miller Toyota,VA
2024-09-05,2025,XSE FWD,Classic Silver Metallic,26805,28683,0,26805,At dealer,False,,JTNC4MBE8S3237088,Bill Estes Toyota,IN
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30206,0,26805,At dealer,False,,JTNC4MBE8S3237172,Sunrise Toyota,NY
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29283,0,26805,At dealer,False,DealerHold,JTNC4MBE8S3237589,Ira Toyota of Manchester,NH
2024-08-23,2025,XSE FWD,Wind Chill Pearl,26805,29059,0,26805,At dealer,False,Available,JTNC4MBE8S3237687,Folsom Lake Toyota,CA
2024-09-18,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29478,0,26805,At dealer,False,,JTNC4MBE8S3237768,Toyota of Runnemede,NJ
2024-09-18,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29378,0,26805,At dealer,False,,JTNC4MBE8S3237771,Waldorf Toyota,MD
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,30875,0,26805,At dealer,False,,JTNC4MBE8S3237883,Chuck Patterson Toyota Dodge,CA
2024-09-10T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29331,1599,28404,At dealer,False,Available,JTNC4MBE8S3238094,Fowler Toyota,OK
2024-10-14,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29911,0,26930,Factory to port,False,,JTNC4MBE8S3238550,Bennett Toyota,PA
2024-10-14,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29444,0,26930,Port to dealer,False,,JTNC4MBE8S3238578,Hendrick Toyota Merriam,KS
2024-09-30,2025,XSE FWD,Magnetic Gray Metallic,26930,28434,0,26930,Port to dealer,False,,JTNC4MBE8S3238726,Beach Cities Toyota Westminster,CA
2024-10-29,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,30906,0,26930,Factory to port,False,,JTNC4MBE8S3238791,Toyota of Massapequa,NY
2024-10-06,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29063,0,26930,Port to dealer,False,DealerHold,JTNC4MBE8S3238807,Damian Lillard Toyota,OR
2024-11-14,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29606,0,26930,Factory to port,False,,JTNC4MBE8S3238872,Corwin Toyota,ND
2024-10-29,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,30565,0,26930,Factory to port,False,,JTNC4MBE8S3238953,Parkway Toyota,NJ
2024-11-05,2025,XSE FWD,Midnight Black Metallic,26930,28844,0,26930,Factory to port,False,,JTNC4MBE8S3239021,Conicelli Toyota,PA
2024-11-04,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29817,0,26930,Factory to port,False,,JTNC4MBE8S3239049,Balise Toyota of Warwick,RI
2024-10-18,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26930,28954,0,26930,Factory to port,False,,JTNC4MBE8S3239293,Toyota of Clovis,CA
Unknown,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30266,0,26805,At dealer,False,,JTNC4MBE9R3228152,Toyota of Des Moines,IA
2024-12-07,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29263,0,26930,Factory to port,False,,JTNC4MBE9S138AK75,Lynch Toyota,CT
2024-11-12,2025,XSE FWD,Wind Chill Pearl,26930,30202,0,26930,Factory to port,False,,JTNC4MBE9S139AI66,I-5 Toyota,WA
2024-12-17,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29043,0,26930,Factory to port,False,,JTNC4MBE9S140AC15,Riverhead Toyota,NY
2024-08-06,2025,XSE FWD,Magnetic Gray Metallic,26805,28199,0,26805,At dealer,False,Available,JTNC4MBE9S3236290,Rochester Toyota,MN
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29687,0,26805,At dealer,False,,JTNC4MBE9S3236998,Towne Toyota,NJ
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29992,0,26805,At dealer,True,Available,JTNC4MBE9S3237097,Star Toyota of Bayside,NY
2024-08-19,2025,XSE FWD,Inferno,26805,29506,0,26805,At dealer,False,Available,JTNC4MBE9S3237360,West Coast Toyota of Long Beach,CA
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30581,0,26805,Port to dealer,False,,JTNC4MBE9S3237780,Aubrey Alexander Toyota,PA
2024-10-26,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29946,0,26930,Port to dealer,False,DealerHold,JTNC4MBE9S3238573,Performance Toyota,OH
2024-11-23,2025,XSE FWD,Ice Cap,26930,30090,0,26930,Factory to port,False,,JTNC4MBE9S3239335,Oakbrook Toyota in Westmont,IL
2023-01-09,2023,XSE FWD,Inferno,26430,27525,0,26430,At dealer,False,,JTNC4MBEXP3194767,Chuck Hutton Toyota,TN
2024-08-09,2024,XSE FWD,Wind Chill Pearl,26805,28743,0,26805,At dealer,False,,JTNC4MBEXR3232064,Marysville Toyota,WA
2024-12-09,2025,XSE FWD,Classic Silver Metallic,26930,28764,0,26930,Factory to port,False,,JTNC4MBEXS139AN07,Mungenast Alton Toyota,IL
2024-08-01,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29857,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3235729,Warrenton Toyota,VA
2024-08-15,2025,XSE FWD,Wind Chill Pearl,26805,29207,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3235861,Heritage Toyota Harrisburg,PA
2024-09-26,2025,XSE FWD,Wind Chill Pearl,26805,29028,0,26805,Port to dealer,True,,JTNC4MBEXS3236296,Performance Motors Toyota,PA
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29781,0,26805,At dealer,False,Available,JTNC4MBEXS3236704,Bennett Toyota of Lebanon,PA
2024-09-10,2025,XSE FWD,Midnight Black Metallic,26805,29110,0,26805,At dealer,False,,JTNC4MBEXS3237206,Allegheny Toyota,PA
2024-09-06,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29559,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3237397,Village Pointe Toyota,NE
2024-09-12,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29353,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3237741,Penn Toyota,NY
Unknown,2025,XSE FWD,Magnetic Gray Metallic,26805,28464,0,26805,At dealer,False,,JTNC4MBEXS3237870,Faulkner Toyota,PA
2024-09-28,2025,XSE FWD,Wind Chill Pearl,26805,30329,0,26805,Port to dealer,False,,JTNC4MBEXS3237934,Findlay Toyota Prescott,AZ
2024-09-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29319,0,26805,At dealer,False,,JTNC4MBEXS3237951,"Molle Toyota, Inc.",MO
2024-10-14,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29666,0,26805,Port to dealer,False,,JTNC4MBEXS3238050,Hall Toyota Virginia Beach,VA
2024-09-13,2025,XSE FWD,Midnight Black Metallic,26930,29802,0,26930,At dealer,False,,JTNC4MBEXS3238260,Stone's Town and Country Toyota,ID
2024-10-10,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29898,0,26930,Factory to port,False,,JTNC4MBEXS3238291,Coggins Toyota of Bennington,VT
2024-10-12,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29082,0,26930,Port to dealer,False,,JTNC4MBEXS3238372,Marysville Toyota,WA
2024-10-11,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29903,0,26930,Port to dealer,False,,JTNC4MBEXS3238534,Spitzer Toyota,PA
2024-10-11,2025,XSE FWD,Classic Silver Metallic,26930,29027,0,26930,Factory to port,False,,JTNC4MBEXS3238551,Toyota of San Bernardino,CA
2024-10-13,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29642,0,26930,Port to dealer,False,,JTNC4MBEXS3238582,Mark Miller Toyota,UT
2024-10-20,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29753,0,26930,Port to dealer,False,,JTNC4MBEXS3238615,Baxter Toyota of Lincoln,NE
2024-10-13,2025,XSE FWD,Magnetic Gray Metallic,26930,28519,0,26930,Port to dealer,False,DealerHold,JTNC4MBEXS3238663,Bobby Rahal Toyota of Lewistown,PA
2024-10-27,2025,XSE FWD,Inferno,26930,29660,0,26930,Factory to port,False,,JTNC4MBEXS3239117,Elko Toyota,NV
2024-12-06,2025,XSE FWD,Ice Cap,26930,31272,0,26930,Factory to port,False,,JTNC4MBEXS3239392,Toyota West,OH
2024-11-14,2025,XSE FWD,Wind Chill Pearl,26930,29109,0,26930,Factory to port,False,,JTNC4MBEXS3239568,Mountain States Toyota,CO
2024-12-04,2025,Nightshade FWD,Midnight Black Metallic,24630,28697,0,24630,Factory to port,False,Available,JTND4MBE0S138AM89,Pauly Toyota,IL
2024-12-12,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23630,26749,0,23630,Factory to port,False,,JTND4MBE0S138AO68,"Molle Toyota, Inc.",MO
2024-12-03,2025,SE FWD,Classic Silver Metallic,23630,25518,0,23630,Factory to port,False,,JTND4MBE0S139AL88,"Westboro Toyota, Inc.",MA
Unknown,2025,SE FWD,Ice Cap,23505,25823,0,23505,Port to dealer,False,,JTND4MBE0S3236800,Watermark Toyota,KY
2024-09-13,2025,Nightshade FWD,Midnight Black Metallic,24505,27266,0,24505,At dealer,False,,JTND4MBE0S3237185,Team Toyota of Princeton,NJ
2024-09-26,2025,Nightshade FWD,Midnight Black Metallic,24505,27169,0,24505,Port to dealer,False,,JTND4MBE0S3237462,"Glen Motors, Inc.",NJ
2024-10-10,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27624,0,24505,Port to dealer,False,DealerHold,JTND4MBE0S3237493,Laurel Toyota,PA
2024-09-16,2025,SE FWD,Finish Line Red,23505,26309,0,23505,At dealer,False,DealerHold,JTND4MBE0S3237686,Harr Toyota,MA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,27299,0,24505,Factory to port,False,,JTND4MBE0S3237722,Route 22 Toyota,NJ
2024-09-18,2025,SE FWD,Blue Crush Metallic,23505,25699,0,23505,At dealer,False,DealerHold,JTND4MBE0S3237753,"Cedar Rapids Toyota, Inc.",IA
2024-10-10,2025,SE FWD,Midnight Black Metallic,23505,25662,0,23505,Port to dealer,False,,JTND4MBE0S3237865,Fiore Toyota,PA
2024-10-02,2025,Nightshade FWD,Midnight Black Metallic,24505,27592,0,24505,Port to dealer,False,DealerHold,JTND4MBE0S3237879,Jerry Ackerman Toyota,MO
2024-09-19,2025,SE FWD,Midnight Black Metallic,23505,25769,0,23505,At dealer,False,,JTND4MBE0S3237896,Toyota of Turnersville,NJ
Unknown,2025,SE FWD,Wind Chill Pearl,23505,26124,0,23505,At dealer,False,DealerHold,JTND4MBE0S3237980,Empire Toyota,NY
2024-09-18,2025,SE FWD,Magnetic Gray Metallic,23505,25358,0,23505,At dealer,False,Available,JTND4MBE0S3238143,Sloane Toyota of Malvern,PA
2024-10-13,2025,SE FWD,Magnetic Gray Metallic,23630,25982,0,23630,Port to dealer,False,,JTND4MBE0S3238207,Roswell Toyota,NM
2024-09-22,2025,SE FWD,Wind Chill Pearl,23630,25823,0,23630,Port to dealer,False,DealerHold,JTND4MBE0S3238367,Herb Chambers Toyota of Boston,MA
2024-10-01,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28161,0,24630,Port to dealer,False,DealerHold,JTND4MBE0S3238420,Karl Malone Toyota,UT
2024-09-19,2025,SE FWD,Wind Chill Pearl,23630,27221,0,23630,At dealer,False,,JTND4MBE0S3238451,Chester Berg Toyota,MN
2024-10-26,2025,SE FWD,Wind Chill Pearl,23630,27111,0,23630,Port to dealer,False,Available,JTND4MBE0S3238465,Bill Walsh Toyota,IL
2024-10-08,2025,SE FWD,Ice Cap,23630,25894,1397,25027,Port to dealer,False,,JTND4MBE0S3238496,DCH Wappingers Falls Toyota,NY
2024-09-29,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28412,0,24630,Factory to port,False,DealerHold,JTND4MBE0S3238501,Toyota of Puyallup,WA
2024-10-31,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,27802,0,24630,Factory to port,False,,JTND4MBE0S3238613,Lou Fusz Toyota,MO
2024-10-16,2025,SE FWD,Classic Silver Metallic,23630,28100,0,23630,Factory to port,False,,JTND4MBE0S3238644,Haley Toyota of Farmville,VA
2024-10-26,2025,SE FWD,Magnetic Gray Metallic,23630,25759,0,23630,Factory to port,False,,JTND4MBE0S3238689,Toyota of Dartmouth,MA
2024-10-11,2025,SE FWD,Magnetic Gray Metallic,23630,26186,0,23630,Factory to port,False,,JTND4MBE0S3238708,Santa Margarita Toyota,CA
2024-10-11,2025,SE FWD,Classic Silver Metallic,23630,26421,0,23630,Factory to port,False,,JTND4MBE0S3238725,Temecula Valley Toyota,CA
2024-10-19,2025,SE FWD,Ice Cap,23630,26322,0,23630,Factory to port,True,DealerHold,JTND4MBE0S3238949,Ventura Toyota,CA
2024-11-04,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28308,0,24630,Factory to port,False,,JTND4MBE0S3239003,Ourisman Fairfax Toyota,VA
2024-10-28,2025,SE FWD,Blue Crush Metallic,23630,25708,0,23630,Factory to port,False,,JTND4MBE0S3239129,Mark Miller Toyota,UT
2024-11-08,2025,SE FWD,Ice Cap,23630,26616,0,23630,Factory to port,False,,JTND4MBE0S3239244,Lombard Toyota,IL
2024-11-03,2025,SE FWD,Magnetic Gray Metallic,23630,26591,0,23630,Factory to port,False,,JTND4MBE0S3239275,"Bristol Toyota, Inc.",MA
2024-10-22,2025,SE FWD,Classic Silver Metallic,23630,25958,0,23630,Factory to port,False,,JTND4MBE0S3239292,Toyota of Glendale,CA
2024-11-06,2025,SE FWD,Classic Silver Metallic,23630,25947,0,23630,Factory to port,True,DealerHold,JTND4MBE0S3239311,Woburn Toyota,MA
2024-10-22,2025,SE FWD,Classic Silver Metallic,23630,27015,0,23630,Factory to port,False,,JTND4MBE0S3239339,Penske Toyota,CA
2024-10-26,2025,SE FWD,Wind Chill Pearl,23630,27161,0,23630,Factory to port,False,,JTND4MBE0S3239356,Centennial Toyota,NV
2024-11-24,2025,SE FWD,Classic Silver Metallic,23630,26120,0,23630,Factory to port,False,,JTND4MBE0S3239373,Thayer Toyota,OH
2024-11-15,2025,Nightshade FWD,Midnight Black Metallic,24630,27557,599,25229,Factory to port,False,,JTND4MBE0S3239390,Hudson Toyota,NJ
2024-11-15,2025,SE FWD,Classic Silver Metallic,23630,25826,0,23630,Factory to port,False,,JTND4MBE0S3239406,Northtown Toyota,NY
2024-11-01,2025,Nightshade FWD,Midnight Black Metallic,24630,27288,3870,28500,Factory to port,False,,JTND4MBE0S3239471,Claremont Toyota,CA
2024-11-11,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28932,0,24630,Factory to port,False,DealerHold,JTND4MBE0S3239518,Grieco Toyota,RI
2024-11-11,2025,SE FWD,Wind Chill Pearl,23630,26411,0,23630,Factory to port,False,,JTND4MBE0S3239597,Gault Toyota,NY
2024-11-08,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27788,295,24925,Factory to port,False,,JTND4MBE1S138AF29,Claremont Toyota,CA
2024-12-03,2025,SE FWD,Wind Chill Pearl,23630,25734,0,23630,Factory to port,False,,JTND4MBE1S138AL55,Lexington Toyota,MA
2024-11-09,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27788,295,24925,Factory to port,False,,JTND4MBE1S139AF60,Claremont Toyota,CA
2024-12-05,2025,SE FWD,Classic Silver Metallic,23630,26616,0,23630,Factory to port,False,,JTND4MBE1S139AN00,Toyota of Naperville,IL
2024-12-16,2025,SE FWD,Midnight Black Metallic,23630,25398,0,23630,Factory to port,False,,JTND4MBE1S140AC14,Sunrise Toyota North,NY
2024-12-07,2025,SE FWD,Midnight Black Metallic,23630,26527,0,23630,Factory to port,False,,JTND4MBE1S140AC62,Continental Toyota,IL
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,26610,0,24505,Port to dealer,False,,JTND4MBE1S3233971,One Toyota of Oakland,CA
2024-07-11,2025,SE FWD,Magnetic Gray Metallic,23505,26411,0,23505,At dealer,False,,JTND4MBE1S3235638,Butte Toyota,MT
Unknown,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27637,0,24505,At dealer,False,DealerHold,JTND4MBE1S3235686,Rohrich Toyota,PA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,26633,0,24505,Port to dealer,False,,JTND4MBE1S3235767,Toyota of Hollywood,CA
Unknown,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27320,0,24505,At dealer,False,DealerHold,JTND4MBE1S3236515,Dan Cava's Toyota World,WV
2024-08-24,2025,SE FWD,Classic Silver Metallic,23505,26372,0,23505,At dealer,False,Available,JTND4MBE1S3236711,Toyota of Murray,KY
Unknown,2025,SE FWD,Midnight Black Metallic,23505,27296,0,23505,At dealer,False,,JTND4MBE1S3237048,Nelson Toyota,VA
Unknown,2025,SE FWD,Classic Silver Metallic,23505,25823,0,23505,At dealer,False,,JTND4MBE1S3237132,Thornhill Toyota,WV
2024-08-30,2025,SE FWD,Finish Line Red,23505,25543,0,23505,At dealer,False,DealerHold,JTND4MBE1S3237485,355 Toyota,MD
2024-08-30,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26558,0,23505,At dealer,False,,JTND4MBE1S3237647,Lake Country Toyota,MN
2024-09-15,2025,Nightshade FWD,Midnight Black Metallic,24505,26823,0,24505,Factory to port,False,Available,JTND4MBE1S3237728,Lee Toyota,ME
2024-09-26,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27619,0,24505,Factory to port,False,DealerHold,JTND4MBE1S3237941,Hall Toyota Virginia Beach,VA
2024-09-19,2025,SE FWD,Wind Chill Pearl,23505,26037,0,23505,At dealer,False,,JTND4MBE1S3238006,Toyota of Smithfield,RI
2024-09-30,2025,SE FWD,Magnetic Gray Metallic,23505,26216,0,23505,Port to dealer,False,DealerHold,JTND4MBE1S3238085,West Herr Toyota of Canandaigua,NY
2024-09-27,2025,SE FWD,Ice Cap,23630,26324,0,23630,Port to dealer,False,,JTND4MBE1S3238197,New Country Toyota of Clifton Park,NY
2024-10-02,2025,SE FWD,Midnight Black Metallic,23630,25857,0,23630,Port to dealer,False,DealerHold,JTND4MBE1S3238314,Kings Toyota,OH
2024-10-29,2025,SE FWD,Midnight Black Metallic,23630,27336,0,23630,Port to dealer,False,DealerHold,JTND4MBE1S3238412,Wyatt Johnson Toyota,TN
2024-10-16,2025,SE FWD,Classic Silver Metallic,23630,26036,0,23630,Factory to port,False,,JTND4MBE1S3238541,Lia Toyota of Colonie,NY
Unknown,2025,SE FWD,Wind Chill Pearl,23630,26308,0,23630,At dealer,False,DealerHold,JTND4MBE1S3238569,Toyota of Lake City,WA
2024-10-24,2025,SE FWD,Classic Silver Metallic,23630,25761,0,23630,Port to dealer,False,,JTND4MBE1S3238636,Serra Toyota of Saginaw,MI
2024-10-24,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28304,1098,25728,Factory to port,True,DealerHold,JTND4MBE1S3238698,Toyota of Terre Haute,IN
2024-10-26,2025,SE FWD,Magnetic Gray Metallic,23630,25064,0,23630,Factory to port,False,DealerHold,JTND4MBE1S3238748,McGee Toyota of Claremont,NH
2024-10-30,2025,SE FWD,Ice Cap,23630,25857,0,23630,Factory to port,False,,JTND4MBE1S3238765,Fox Toyota,NY
2024-10-28,2025,SE FWD,Midnight Black Metallic,23630,26286,0,23630,Port to dealer,False,,JTND4MBE1S3238801,Golling Toyota of Warren,MI
2024-10-30,2025,SE FWD,Classic Silver Metallic,23630,26431,1790,25420,Factory to port,False,,JTND4MBE1S3238863,Shore Toyota,NJ
2024-11-14,2025,SE FWD,Ice Cap,23630,26522,0,23630,Factory to port,False,,JTND4MBE1S3238880,Toyota of Fox Lake,IL
2024-10-29,2025,SE FWD,Finish Line Red,23630,25659,0,23630,Factory to port,False,Available,JTND4MBE1S3238894,White River Toyota,VT
2024-11-07,2025,SE FWD,Magnetic Gray Metallic,23630,25850,0,23630,Factory to port,False,,JTND4MBE1S3238930,Toyota of Southern Maryland,MD
2024-10-28,2025,SE FWD,Midnight Black Metallic,23630,25853,0,23630,Factory to port,False,,JTND4MBE1S3238992,Emerson Toyota,ME
2024-10-18,2025,SE FWD,Classic Silver Metallic,23630,26087,0,23630,Factory to port,False,,JTND4MBE1S3239043,Toyota of Glendale,CA
2024-11-04,2025,SE FWD,Classic Silver Metallic,23630,26342,0,23630,Factory to port,False,,JTND4MBE1S3239074,Gateway Toyota,NJ
2024-10-20,2025,SE FWD,Midnight Black Metallic,23630,26232,0,23630,Factory to port,False,,JTND4MBE1S3239091,Capitol Toyota of Salem,OR
2024-11-08,2025,SE FWD,Midnight Black Metallic,23630,25953,0,23630,Factory to port,False,,JTND4MBE1S3239107,St. Charles Toyota,IL
2024-11-20,2025,SE FWD,Wind Chill Pearl,23630,26162,0,23630,Factory to port,False,,JTND4MBE1S3239110,Little Apple Toyota,KS
2024-10-26,2025,SE FWD,Ice Cap,23630,27085,1390,25020,Factory to port,False,,JTND4MBE1S3239141,Toyota of Redlands,CA
2024-11-09,2025,Nightshade FWD,Midnight Black Metallic,24630,28900,0,24630,Factory to port,False,,JTND4MBE1S3239186,Toyota Direct,OH
2024-11-08,2025,SE FWD,Blue Crush Metallic,23630,26975,0,23630,Factory to port,False,,JTND4MBE1S3239236,Brewer Airport Toyota,PA
2024-10-31,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27413,0,24630,Factory to port,False,,JTND4MBE1S3239298,Ron Tonkin Toyota,OR
2024-11-19,2025,SE FWD,Magnetic Gray Metallic,23630,25437,0,23630,Factory to port,False,,JTND4MBE1S3239379,Toyota of Surprise,AZ
2024-10-31,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27788,0,24630,Factory to port,False,,JTND4MBE1S3239446,Longo Toyota,CA
2024-11-20,2025,SE FWD,Wind Chill Pearl,23630,26861,0,23630,Factory to port,False,,JTND4MBE1S3239463,Carver Toyota of Columbus,IN
2024-12-13,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,27313,0,24630,Factory to port,False,,JTND4MBE2S138AO69,Legends Toyota,KS
Unknown,2025,SE FWD,Finish Line Red,23505,26837,0,23505,At dealer,False,,JTND4MBE2S3236202,Toyota of Warsaw,IN
2024-08-26,2025,SE FWD,Wind Chill Pearl,23505,26436,0,23505,At dealer,False,DealerHold,JTND4MBE2S3236507,Wilsonville Toyota,OR
2024-08-13,2025,SE FWD,Magnetic Gray Metallic,23505,25029,0,23505,At dealer,False,Available,JTND4MBE2S3236622,Bernardi Toyota,MA
2024-10-04,2025,SE FWD,Ice Cap,23505,26182,0,23505,Port to dealer,False,,JTND4MBE2S3236880,Sam Leman Toyota Bloomington,IL
2024-09-26,2025,SE FWD,Finish Line Red,23505,25881,0,23505,Port to dealer,False,Available,JTND4MBE2S3237950,Camelback Toyota,AZ
2024-09-11,2025,SE FWD,Blue Crush Metallic,23505,26054,0,23505,At dealer,False,,JTND4MBE2S3238029,DARCARS Toyota,MD
2024-11-01,2025,Nightshade FWD,Midnight Black Metallic,24505,28197,0,24505,Port to dealer,False,,JTND4MBE2S3238144,White's Toyota of Lima,OH
2024-10-04,2025,SE FWD,Midnight Black Metallic,23630,25942,0,23630,Factory to port,False,DealerHold,JTND4MBE2S3238161,Berlin City Toyota of Portland,ME
2024-09-28,2025,SE FWD,Classic Silver Metallic,23630,26252,0,23630,Port to dealer,True,Available,JTND4MBE2S3238208,Toyota South,KY
2024-10-04,2025,SE FWD,Ice Cap,23630,26105,0,23630,Factory to port,False,,JTND4MBE2S3238211,Hertrich Toyota of Pocomoke,MD
Unknown,2025,SE FWD,Classic Silver Metallic,23630,25828,0,23630,At dealer,False,Available,JTND4MBE2S3238323,Penske Toyota,CA
2024-10-28,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,26963,0,24630,Factory to port,True,,JTND4MBE2S3238368,Findlay Toyota Flagstaff,AZ
2024-10-10,2025,SE FWD,Ice Cap,23630,25747,0,23630,Port to dealer,False,,JTND4MBE2S3238418,Maguire Toyota,NY
2024-10-17,2025,SE FWD,Classic Silver Metallic,23630,25927,0,23630,Port to dealer,False,,JTND4MBE2S3238452,Mann Toyota,KY
2024-10-14,2025,SE FWD,Classic Silver Metallic,23630,26208,0,23630,Factory to port,False,,JTND4MBE2S3238497,Toyota World of Lakewood,NJ
2024-10-17,2025,Nightshade FWD,Midnight Black Metallic,24630,27177,0,24630,Factory to port,False,,JTND4MBE2S3238502,Toyota of Merrillville,IN
2024-10-15,2025,Nightshade FWD,Midnight Black Metallic,24630,27118,0,24630,Factory to port,False,,JTND4MBE2S3238595,McGee Toyota of Dudley,MA
