ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-27,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29053,0,26805,At dealer,False,,JTNC4MBE7R3227856,Toyota of Clovis,CA
2024-03-27,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,,JTNC4MBE7R3227940,Westchester Toyota,NY
2024-03-20,2024,XSE FWD,Inferno,26805,28189,0,26805,At dealer,False,,JTNC4MBE7R3228036,Mark Miller Toyota,UT
2024-04-19,2024,XSE FWD,Finish Line Red,26805,28718,0,26805,Port to dealer,False,,JTNC4MBE7R3228134,East Madison Toyota,WI
2024-04-07T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29871,0,26805,Port to dealer,False,Available,JTNC4MBE7R3228442,Treasure Coast Toyota of Stuart,FL
2024-04-12,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29057,0,26805,Port to dealer,False,,JTNC4MBE7R3228795,Hamer Toyota,CA
2024-04-09T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28664,0,26805,Factory to port,False,Available,JTNC4MBE7R3228876,Rick Hendrick Toyota Sandy Springs,GA
2024-04-06T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29586,0,26805,Factory to port,False,Available,JTNC4MBE7R3228957,Toyota of Dallas,TX
2024-04-21,2024,XSE FWD,Magnetic Gray Metallic,26805,28981,895,27700,Factory to port,False,Available,JTNC4MBE7R3228991,Bennett Toyota,PA
2024-05-13,2024,XSE FWD,Wind Chill Pearl,26805,29601,0,26805,Port to dealer,False,,JTNC4MBE7R3229039,Germain Toyota of Columbus,OH
2024-05-05,2024,XSE FWD,Magnetic Gray Metallic,26805,29281,0,26805,Port to dealer,False,Available,JTNC4MBE7R3229087,Kings Toyota,OH
2024-05-12,2024,XSE FWD,Finish Line Red,26805,28982,0,26805,Port to dealer,False,DealerHold,JTNC4MBE7R3229462,Kerry Toyota,KY
2024-05-23,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29881,0,26805,Factory to port,False,,JTNC4MBE7R3229476,Toyota of Wooster,OH
2024-05-15,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29082,0,26805,Port to dealer,False,,JTNC4MBE7R3229526,Berge Toyota,AZ
2024-04-18T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE7R3229588,Family Toyota of Burleson,TX
2024-05-15,2024,XSE FWD,Magnetic Gray Metallic,26805,28582,0,26805,Factory to port,False,,JTNC4MBE7R3229719,Right Toyota,AZ
2024-04-19,2024,XSE FWD,Finish Line Red,26805,29247,0,26805,Port to dealer,False,,JTNC4MBE7R3229736,Toyota of San Bernardino,CA
2024-04-18T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29695,1875,28680,Factory to port,False,Available,JTNC4MBE7R3229882,Red McCombs Toyota,TX
2024-04-11,2024,XSE FWD,Wind Chill Pearl,26805,29281,0,26805,Factory to port,True,,JTNC4MBE7R3229896,Future Toyota of Yuba City,CA
2024-04-16,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29542,995,27800,Factory to port,False,,JTNC4MBE7R3230076,Toyota of Berkeley,CA
2024-04-16,2024,XSE FWD,Classic Silver Metallic,26805,28577,0,26805,Factory to port,False,,JTNC4MBE7R3230143,City Toyota,CA
2024-05-10,2024,XSE FWD,Midnight Black Metallic,26805,29367,599,27404,Factory to port,False,,JTNC4MBE7R3230160,Hudson Toyota,NJ
2024-05-12,2024,XSE FWD,Midnight Black Metallic,26805,28318,0,26805,Factory to port,False,,JTNC4MBE7R3230207,Charles Toyota,CT
2024-04-27,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,Factory to port,False,,JTNC4MBE7R3230353,Toyota of The Desert,CA
2024-04-24,2024,XSE FWD,Magnetic Gray Metallic,26805,28727,0,26805,Factory to port,False,,JTNC4MBE7R3230384,Longo Toyota,CA
2024-05-13,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE7R3230434,AutoNation Toyota Leesburg,VA
2024-04-24,2024,XSE FWD,Classic Silver Metallic,26805,28678,0,26805,Factory to port,False,Available,JTNC4MBE7R3230501,Longo Toyota,CA
2024-05-12,2024,XSE FWD,Wind Chill Pearl,26805,28999,0,26805,Factory to port,False,,JTNC4MBE7R3230515,Ourisman Fairfax Toyota,VA
2024-05-28,2024,XSE FWD,Blue Crush Metallic,26805,28428,0,26805,Factory to port,False,,JTNC4MBE7R3230773,Avondale Toyota,AZ
2024-05-29,2024,XSE FWD,Wind Chill Pearl,26805,29657,0,26805,Factory to port,False,,JTNC4MBE7R3230871,Wyatt Johnson Toyota,TN
2024-05-26,2024,XSE FWD,Finish Line Red,26805,29402,0,26805,Factory to port,False,,JTNC4MBE7R3230904,Buckeye Toyota,OH
2024-05-01,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Factory to port,False,,JTNC4MBE7R3230935,Tustin Toyota,CA
2024-06-04,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,31453,1899,28704,Factory to port,False,,JTNC4MBE7R3231065,Wolfchase Toyota,TN
2024-05-03,2024,XSE FWD,Wind Chill Pearl,26805,29142,0,26805,Factory to port,False,,JTNC4MBE7R3231101,Oroville Toyota,CA
2024-05-09,2024,XSE FWD,Midnight Black Metallic,26805,28557,0,26805,Factory to port,False,,JTNC4MBE7R3231180,Royal Moore Toyota,OR
2024-06-04,2024,XSE FWD,Classic Silver Metallic,26805,29714,0,26805,Factory to port,False,,JTNC4MBE7R3231194,Fort's Toyota of Pekin,IL
2024-06-03,2024,XSE FWD,Finish Line Red,26805,28864,0,26805,Factory to port,False,,JTNC4MBE7R3231356,Toyota of Bowling Green,KY
2024-06-01,2024,XSE FWD,Magnetic Gray Metallic,26805,28472,0,26805,Factory to port,False,,JTNC4MBE7R3231373,O'Brien Toyota,IN
2024-05-05,2024,XSE FWD,Wind Chill Pearl,26805,29714,0,26805,Factory to port,False,,JTNC4MBE7R3231387,Toyota Carlsbad,CA
2024-05-06,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30528,3117,29922,Factory to port,False,,JTNC4MBE7R3231504,Norm Reeves Toyota San Diego,CA
2024-05-07,2024,XSE FWD,Wind Chill Pearl,26805,29097,0,26805,Factory to port,False,DealerHold,JTNC4MBE7R3231616,Rogers Toyota of Hermiston,OR
2024-05-05,2024,XSE FWD,Classic Silver Metallic,26805,29314,0,26805,Factory to port,False,,JTNC4MBE7R3231681,Toyota Carlsbad,CA
2024-05-11,2024,XSE FWD,Blue Crush Metallic,26805,28407,0,26805,Factory to port,False,,JTNC4MBE7R3231762,Envision Toyota of Norwalk,CA
2023-10-05,2023,XSE FWD,Midnight Black Metallic,26580,27964,0,26580,At dealer,False,Available,JTNC4MBE8P3213395,K-M Toyota,MA
2024-02-17,2024,XSE FWD,Midnight Black Metallic,26655,28962,0,26655,At dealer,False,,JTNC4MBE8R3223251,Northtown Toyota,NY
2024-03-04,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE8R3225274,Toyota of Hackensack,NJ
2024-03-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29332,0,26805,At dealer,False,,JTNC4MBE8R3225646,"Cedar Rapids Toyota, Inc.",IA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,1298,28103,Port to dealer,False,,JTNC4MBE8R3226392,Sunshine Toyota,MI
2024-03-12,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,DealerHold,JTNC4MBE8R3226439,Millennium Toyota,NY
2024-03-23T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28927,0,26805,At dealer,False,Available,JTNC4MBE8R3226859,Toyota of Deerfield Beach,FL
2024-03-20,2024,XSE FWD,Classic Silver Metallic,26805,28638,0,26805,At dealer,False,,JTNC4MBE8R3227137,Golling Toyota of Warren,MI
2024-03-22,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28972,0,26805,At dealer,False,Available,JTNC4MBE8R3227154,Jim Coleman Toyota,MD
2024-03-19T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29857,3495,30300,At dealer,False,DealerHold,JTNC4MBE8R3227347,Fred Haas Toyota World,TX
2024-03-23T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29779,0,26805,At dealer,False,DealerHold,JTNC4MBE8R3227851,Street Toyota,TX
2024-03-22,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29356,0,26805,At dealer,False,,JTNC4MBE8R3227929,Performance Toyota Bountiful,UT
2024-04-16,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE8R3227963,LeadCar Toyota La Crosse,WI
2024-04-18,2024,XSE FWD,Blue Crush Metallic,26805,28344,0,26805,Factory to port,False,,JTNC4MBE8R3228160,Heritage Toyota Owings Mills,MD
2024-04-20,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29676,0,26805,Port to dealer,False,DealerHold,JTNC4MBE8R3228174,Oxmoor Toyota,KY
2024-03-29,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE8R3228224,Peterson Toyota,ID
2024-03-30,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29531,0,26805,At dealer,False,,JTNC4MBE8R3228272,Hamer Toyota,CA
2024-04-09,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29606,0,26805,Port to dealer,True,DealerHold,JTNC4MBE8R3228367,Byers Toyota,OH
2024-04-30,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,,JTNC4MBE8R3228644,Joe Machens Toyota,MO
2024-04-17,2024,XSE FWD,Midnight Black Metallic,26805,28853,0,26805,Factory to port,False,,JTNC4MBE8R3228661,South Hills Toyota,PA
2024-03-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,False,Available,JTNC4MBE8R3228675,Toyota of Cedar Park,TX
2024-04-03,2024,XSE FWD,Wind Chill Pearl,26805,28684,0,26805,Port to dealer,False,,JTNC4MBE8R3228773,Envision Toyota of Norwalk,CA
2024-05-06,2024,XSE FWD,Magnetic Gray Metallic,26805,28429,0,26805,Port to dealer,False,,JTNC4MBE8R3228806,Schaumburg Toyota,IL
2024-04-10T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,Factory to port,False,Available,JTNC4MBE8R3228921,Eastern Shore Toyota,AL
2024-04-19,2024,XSE FWD,Magnetic Gray Metallic,26805,28706,0,26805,Port to dealer,False,,JTNC4MBE8R3228983,Five Star Toyota,WA
2024-04-20,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29621,0,26805,Port to dealer,False,,JTNC4MBE8R3229230,Wondries Toyota,CA
2024-04-11,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,,JTNC4MBE8R3229261,Toyota Marin,CA
2024-05-12,2024,XSE FWD,Blue Crush Metallic,26805,28818,0,26805,Port to dealer,False,,JTNC4MBE8R3229440,Toyota of Gallatin,TN
2024-04-18T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,False,DealerHold,JTNC4MBE8R3229521,Joe Myers Toyota,TX
2024-04-22,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Port to dealer,False,,JTNC4MBE8R3229728,Brent Brown Toyota,UT
2024-05-20,2024,XSE FWD,Finish Line Red,26805,29581,0,26805,Factory to port,False,,JTNC4MBE8R3230023,Beechmont Toyota,OH
2024-05-21,2024,XSE FWD,Ice Cap,26805,28383,0,26805,Factory to port,False,,JTNC4MBE8R3230183,Mungenast Alton Toyota,IL
2024-05-13,2024,XSE FWD,Midnight Black Metallic,26805,28493,0,26805,Factory to port,False,,JTNC4MBE8R3230281,Millennium Toyota,NY
2024-05-12,2024,XSE FWD,Magnetic Gray Metallic,26805,28439,0,26805,Factory to port,False,,JTNC4MBE8R3230474,Ourisman Chantilly Toyota,VA
2024-05-28,2024,XSE FWD,Wind Chill Pearl,26805,28982,0,26805,Factory to port,False,,JTNC4MBE8R3230507,Premier Toyota of Amherst,OH
2024-05-13,2024,XSE FWD,Finish Line Red,26805,28853,0,26805,Factory to port,False,,JTNC4MBE8R3230605,Conicelli Toyota of Springfield,PA
2024-05-28,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE8R3230670,Olathe Toyota,KS
2024-05-12,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29414,0,26805,Factory to port,False,,JTNC4MBE8R3230703,Rohrich Toyota,PA
2024-05-26,2024,XSE FWD,Magnetic Gray Metallic,26805,28407,0,26805,Factory to port,False,,JTNC4MBE8R3230748,Big Two Toyota of Chandler,AZ
2024-05-24,2024,XSE FWD,Classic Silver Metallic,26805,29629,0,26805,Factory to port,False,,JTNC4MBE8R3230779,Golling Toyota of Warren,MI
2024-05-11,2024,XSE FWD,Wind Chill Pearl,26805,29131,0,26805,Factory to port,False,,JTNC4MBE8R3231110,Santa Margarita Toyota,CA
2024-05-23,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29147,0,26805,Factory to port,False,,JTNC4MBE8R3231186,Thornhill Toyota,WV
2024-05-23,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29942,0,26805,Factory to port,False,DealerHold,JTNC4MBE8R3231219,Haley Toyota,VA
2024-06-04,2024,XSE FWD,Ice Cap,26805,28408,0,26805,Factory to port,False,,JTNC4MBE8R3231222,Toyota of Naperville,IL
2024-05-07,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29542,0,26805,Factory to port,False,,JTNC4MBE8R3231396,North Bakersfield Toyota,CA
2024-06-05,2024,XSE FWD,Wind Chill Pearl,26805,29577,0,26805,Factory to port,False,,JTNC4MBE8R3231494,Rick McGill's Airport Toyota,TN
2024-05-12,2024,XSE FWD,Wind Chill Pearl,26805,29457,0,26805,Factory to port,False,,JTNC4MBE8R3231544,AutoNation Toyota Spokane Valley,WA
2024-05-31,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE8R3231690,Crown Toyota,MI
2024-05-20,2024,XSE FWD,Magnetic Gray Metallic,26805,28674,698,27503,Factory to port,False,,JTNC4MBE9R113BN17,Toyota of Renton,WA
2024-05-20,2024,XSE FWD,Midnight Black Metallic,26805,28259,0,26805,Factory to port,False,,JTNC4MBE9R113BN20,Toyota of Puyallup,WA
2024-04-09T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28325,0,26805,At dealer,False,Available,JTNC4MBE9R3218897,West Kendall Toyota,FL
2024-02-01,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28939,0,26655,At dealer,False,,JTNC4MBE9R3222562,Straatmann Toyota,MO
2024-04-15,2024,XSE FWD,Classic Silver Metallic,26655,28962,0,26655,Port to dealer,True,,JTNC4MBE9R3223128,Johnson City Toyota,TN
2024-02-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29147,0,26805,At dealer,False,Available,JTNC4MBE9R3225011,Toyota of Hollywood,FL
2024-02-26,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29114,0,26805,At dealer,False,Available,JTNC4MBE9R3225929,Dolan Toyota,NV
2024-03-05T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28309,0,26805,At dealer,False,Available,JTNC4MBE9R3226370,Mike Calvert Toyota,TX
2024-03-15,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29474,0,26805,At dealer,False,,JTNC4MBE9R3226739,Tufankjian Toyota of Braintree,MA
2024-03-21,2024,XSE FWD,Midnight Black Metallic,26805,28623,2190,28995,At dealer,False,,JTNC4MBE9R3226952,Sansone Toyota,NJ
2024-03-21,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29388,0,26805,At dealer,False,,JTNC4MBE9R3227003,Cochran Toyota,PA
2024-03-25T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29745,0,26805,At dealer,False,Available,JTNC4MBE9R3227079,Vic Vaughan Toyota of Boerne,TX
2024-03-27,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30088,0,26805,At dealer,False,,JTNC4MBE9R3227115,Toyota of Des Moines,IA
2024-03-17,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,Available,JTNC4MBE9R3227390,AutoNation Toyota Cerritos,CA
2024-03-29,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29143,0,26805,At dealer,False,Available,JTNC4MBE9R3227471,Toyota of Smithfield,RI
2024-03-31T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29974,0,26805,At dealer,False,Available,JTNC4MBE9R3227499,Hendrick Toyota North Charleston,SC
2024-03-19T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29320,1495,28300,At dealer,False,Available,JTNC4MBE9R3227549,Cavender Toyota,TX
2024-03-20T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28921,0,26805,Factory to port,False,Available,JTNC4MBE9R3227650,AutoNation Toyota South Austin,TX
2024-03-29,2024,XSE FWD,Midnight Black Metallic,26805,28718,0,26805,At dealer,False,,JTNC4MBE9R3227678,Prestige Toyota of Ramsey,NJ
2024-03-26,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29252,0,26805,At dealer,False,,JTNC4MBE9R3227907,Bill Wright Toyota,CA
2024-04-02,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,,JTNC4MBE9R3228104,Toyota of Lake City,WA
2024-05-14,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30266,0,26805,Port to dealer,False,,JTNC4MBE9R3228152,Toyota of Des Moines,IA
2024-04-07T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,28794,0,26805,Factory to port,False,DealerHold,JTNC4MBE9R3228362,Toyota of Deerfield Beach,FL
2024-04-07T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29161,0,26805,Factory to port,False,Available,JTNC4MBE9R3228880,Toyota of Dallas,TX
2024-05-14,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Port to dealer,False,,JTNC4MBE9R3229091,Corwin Toyota of Bellevue,NE
2024-05-11,2024,XSE FWD,Classic Silver Metallic,26805,28557,0,26805,Port to dealer,False,,JTNC4MBE9R3229303,LaFontaine Toyota,MI
2024-04-19,2024,XSE FWD,Midnight Black Metallic,26805,28623,4678,31483,Port to dealer,False,,JTNC4MBE9R3229334,Toyota of Huntington Beach,CA
2024-04-19,2024,XSE FWD,Wind Chill Pearl,26805,28982,0,26805,Port to dealer,False,,JTNC4MBE9R3229348,Toyota of Glendale,CA
2024-04-18T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE9R3229396,Cavender Toyota,TX
2024-04-18T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,28833,0,26805,Factory to port,False,Available,JTNC4MBE9R3229401,San Marcos Toyota,TX
2024-05-20,2024,XSE FWD,Classic Silver Metallic,26805,28589,0,26805,Factory to port,False,,JTNC4MBE9R3229494,Tansky Sawmill Toyota,OH
2024-04-19,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29603,0,26805,Port to dealer,False,,JTNC4MBE9R3229625,Toyota of San Bernardino,CA
2024-05-23,2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,Factory to port,False,,JTNC4MBE9R3229754,Team Toyota,OH
2024-05-12,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE9R3230077,Miller Toyota,VA
2024-05-23,2024,XSE FWD,Wind Chill Pearl,26805,29438,0,26805,Factory to port,False,,JTNC4MBE9R3230340,Chicago Northside Toyota,IL
2024-05-10,2024,XSE FWD,Wind Chill Pearl,26805,28829,0,26805,Factory to port,False,,JTNC4MBE9R3230354,Riverhead Toyota,NY
2024-05-26,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Factory to port,False,DealerHold,JTNC4MBE9R3230371,Andrew Toyota,WI
2024-04-27,2024,XSE FWD,Midnight Black Metallic,26805,28557,0,26805,Factory to port,False,,JTNC4MBE9R3230418,Thousand Oaks Toyota,CA
2024-05-23,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Factory to port,False,,JTNC4MBE9R3230497,Joseph Toyota of Cincinnati,OH
2024-05-06,2024,XSE FWD,Wind Chill Pearl,26805,29427,0,26805,Factory to port,False,,JTNC4MBE9R3230600,Teton Toyota,ID
2024-05-07,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29057,0,26805,Factory to port,False,,JTNC4MBE9R3231388,Toyota of The Desert,CA
2024-05-07,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,1793,28598,Factory to port,False,,JTNC4MBE9R3231407,DCH Toyota of Oxnard,CA
2024-05-05,2024,XSE FWD,Magnetic Gray Metallic,26805,28364,0,26805,Factory to port,False,,JTNC4MBE9R3231505,Santa Margarita Toyota,CA
Unknown,2023,XSE FWD,Magnetic Gray Metallic,26580,29461,0,26580,At dealer,False,Available,JTNC4MBEXP3211390,Rick Hendrick Toyota,NC
2023-12-04,2024,XSE FWD,Wind Chill Pearl,26655,29063,0,26655,At dealer,False,,JTNC4MBEXR3218455,Advantage Toyota,WV
2024-04-09T00:00:00.000Z,2024,XSE FWD,Inferno,26805,27900,0,26805,At dealer,False,,JTNC4MBEXR3219024,West Kendall Toyota,FL
2023-12-18,2024,XSE FWD,Midnight Black Metallic,26655,28104,0,26655,At dealer,False,,JTNC4MBEXR3219959,Hoselton Toyota,NY
Unknown,2024,XSE FWD,Classic Silver Metallic,26805,29197,0,26805,At dealer,False,,JTNC4MBEXR3221825,West Kendall Toyota,FL
Unknown,2024,XSE FWD,Ice Cap,26805,29197,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3222599,World Toyota,GA
2024-03-15,2024,XSE FWD,Midnight Black Metallic,26805,28339,0,26805,At dealer,False,,JTNC4MBEXR3226412,Northtown Toyota,NY
2024-03-28,2024,XSE FWD,Classic Silver Metallic,26805,28697,0,26805,At dealer,False,,JTNC4MBEXR3226488,Evans Toyota,IN
2024-03-25T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29555,0,26805,At dealer,False,Available,JTNC4MBEXR3226958,Toyota of Hollywood,FL
2024-03-20T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29701,0,26805,At dealer,False,Available,JTNC4MBEXR3226975,Hendrick Toyota Wilmington,NC
2024-03-19,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30088,0,26805,At dealer,False,,JTNC4MBEXR3227060,Dan Deery Toyota,IA
Unknown,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29507,0,26805,Port to dealer,False,DealerHold,JTNC4MBEXR3227284,Seeger Toyota,MO
2024-03-30,2024,XSE FWD,Wind Chill Pearl,26805,29247,0,26805,At dealer,False,,JTNC4MBEXR3227575,Tri County Toyota,PA
2024-03-15,2024,XSE FWD,Wind Chill Pearl,26805,28789,0,26805,At dealer,False,,JTNC4MBEXR3227589,Peterson Toyota,ID
2024-03-23T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29432,0,26805,At dealer,True,DealerHold,JTNC4MBEXR3227706,Fox Toyota of El Paso,TX
2024-03-14,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,Available,JTNC4MBEXR3227737,Toyota Sunnyvale,CA
2024-04-18,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28993,0,26805,Factory to port,False,DealerHold,JTNC4MBEXR3228080,Atlantic Toyota,NY
2024-04-18,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29107,0,26805,Factory to port,False,,JTNC4MBEXR3228211,Sunrise Toyota,NY
2024-04-03T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28848,0,26805,At dealer,False,Available,JTNC4MBEXR3228368,West Kendall Toyota,FL
2024-03-28T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29695,1875,28680,Factory to port,False,Available,JTNC4MBEXR3228385,Red McCombs Toyota,TX
2024-04-05,2024,XSE FWD,Magnetic Gray Metallic,26805,28528,0,26805,Port to dealer,False,,JTNC4MBEXR3228435,Toyota of Brookfield,WI
2024-04-17,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29292,0,26805,Port to dealer,False,,JTNC4MBEXR3228550,Paul Miller Toyota of West Caldwell,NJ
2024-03-30,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29057,0,26805,At dealer,False,,JTNC4MBEXR3228662,Hamer Toyota,CA
2024-03-26T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29520,2199,29004,Factory to port,False,Available,JTNC4MBEXR3228676,Poe Toyota,TX
2024-04-10T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,Factory to port,False,Available,JTNC4MBEXR3228936,Miracle Toyota of North Augusta,SC
2024-04-07T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,30232,0,26805,Factory to port,False,Available,JTNC4MBEXR3229116,Fred Haas Toyota World,TX
2024-05-11,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBEXR3229438,Brian Bemis Toyota of DeKalb,IL
2024-05-16,2024,XSE FWD,Classic Silver Metallic,26805,28439,0,26805,Port to dealer,False,,JTNC4MBEXR3229469,Coughlin Toyota,OH
2024-04-18T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29062,0,26805,Factory to port,False,Available,JTNC4MBEXR3229486,Northcutt Toyota,OK
2024-04-18T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29232,0,26805,Factory to port,False,Available,JTNC4MBEXR3229505,North Park Toyota of San Antonio,TX
2024-05-12,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29481,0,26805,Factory to port,False,,JTNC4MBEXR3229651,Koch 33 Toyota,PA
2024-05-13,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,DealerHold,JTNC4MBEXR3229701,Camelback Toyota,AZ
2024-04-11,2024,XSE FWD,Midnight Black Metallic,26805,28817,0,26805,Factory to port,False,,JTNC4MBEXR3229794,Maita's Toyota of Sacramento,CA
2024-05-13,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Port to dealer,True,,JTNC4MBEXR3229911,Avondale Toyota,AZ
