Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3226691,Camelback Toyota,AZ
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3226786,Stone's Town and Country Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3226903,Thornhill Toyota,WV
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3227145,Vancouver Toyota,WA
2024,XSE FWD,Finish Line Red,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3227324,Thornhill Toyota,WV
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3227520,Centennial Toyota,NV
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE7R3227615,Toyota of Glendale,CA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE8P3213395,K-M Toyota,MA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE8R3217921,Burien Toyota,WA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE8R3219541,Karl Malone Toyota,UT
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3222066,Conicelli Toyota of Springfield,PA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE8R3222231,Palmer's Airport Toyota,AL
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3222343,Ball Toyota of Charleston,WV
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3222679,DARCARS Toyota of Baltimore,MD
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3222990,Williams Toyota of Elmira,NY
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3223296,Buckeye Toyota,OH
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3223377,Little Apple Toyota,KS
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3223430,Steet Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE8R3223749,Toyota of Massapequa,NY
2024,XSE FWD,Classic Silver Metallic,26805,895.0,27700.0,At dealer,False,Available,JTNC4MBE8R3223847,Jim Norton Toyota of Oklahoma City,OK
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE8R3223959,Northway Toyota,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,True,,JTNC4MBE8R3224027,Star Toyota of Bayside,NY
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE8R3224397,Florence Toyota,SC
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Port to dealer,True,Available,JTNC4MBE8R3224593,Team Toyota of Princeton,NJ
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE8R3224612,K.C. Summers Toyota,IL
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE8R3224626,Earnhardt Toyota,AZ
2024,XSE FWD,Ice Cap,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3224674,Wesley Chapel Toyota,FL
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE8R3224755,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE8R3224903,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE8R3225114,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE8R3225176,Joe Myers Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3225274,Toyota of Hackensack,NJ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,At dealer,False,DealerHold,JTNC4MBE8R3225422,Visalia Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3225646,"Cedar Rapids Toyota, Inc.",IA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Port to dealer,False,,JTNC4MBE8R3225663,Toyota of Vallejo,CA
2024,XSE FWD,Inferno,26805,0.0,26805.0,Port to dealer,False,,JTNC4MBE8R3225923,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3226022,Toyota of Runnemede,NJ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3226036,Concord Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,DealerHold,JTNC4MBE8R3226053,Price Toyota,DE
2024,XSE FWD,Classic Silver Metallic,26805,2495.0,29300.0,Factory to port,False,,JTNC4MBE8R3226148,Toyota of Orange,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,1298.0,28103.0,Factory to port,False,,JTNC4MBE8R3226392,Sunshine Toyota,MI
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3226439,A-1 Toyota,CT
2024,XSE FWD,Wind Chill Pearl,26805,999.0,27804.0,Factory to port,False,,JTNC4MBE8R3226554,Green's Toyota of Lexington,KY
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3226957,South Hills Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3226988,Toyota of Huntington Beach,CA
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3227137,Golling Toyota of Warren,MI
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3227154,Hillside Toyota,NY
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE8R3227235,Culver City Toyota,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,1595.0,28400.0,Factory to port,False,,JTNC4MBE8R3227641,Findlay Toyota,NV
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R107BO43,Sunrise Toyota,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3219306,Danville Toyota,VA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3219483,Toyota of Erie,PA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE9R3221198,Eastern Shore Toyota,AL
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE9R3222397,East Coast Toyota,NJ
2024,XSE FWD,Finish Line Red,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE9R3222531,North Park Toyota of San Antonio,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE9R3222559,Spitzer Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3222562,Straatmann Toyota,MO
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE9R3222609,Jay Wolfe Toyota,MO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,399.0,27054.0,At dealer,False,Available,JTNC4MBE9R3222836,Bommarito Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3222903,Advantage Toyota of River Oaks,IL
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Port to dealer,True,,JTNC4MBE9R3223128,Johnson City Toyota,TN
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,True,DealerHold,JTNC4MBE9R3223243,"Gale Toyota, Inc.",CT
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,At dealer,False,,JTNC4MBE9R3223470,Fred Anderson Toyota of Charleston,SC
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE9R3223694,Toyota of Richardson,TX
2024,XSE FWD,Ice Cap,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE9R3223727,Jim Hudson Toyota,SC
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE9R3224358,Grants Pass Toyota,OR
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,True,Available,JTNC4MBE9R3224425,Mossy Toyota,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE9R3224828,Toyota of Des Moines,IA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3224893,Toyota of Orlando,FL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Port to dealer,False,,JTNC4MBE9R3225073,Toyota of Vallejo,CA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3225137,Cloninger Toyota,NC
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3225560,South Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3225803,Haley Toyota,VA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0.0,26805.0,Port to dealer,False,,JTNC4MBE9R3225929,Dolan Toyota,NV
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3225977,Nashville Toyota North,TN
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,True,,JTNC4MBE9R3226143,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3226255,Performance Toyota Bountiful,UT
2024,XSE FWD,Blue Crush Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3226319,Family Toyota of Arlington,TX
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3226370,Mike Calvert Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3226711,Fremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26805,2190.0,28995.0,Factory to port,False,,JTNC4MBE9R3226952,Sansone Toyota,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3227003,Cochran Toyota,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3227017,Hamer Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE9R3227082,Toyota of Puyallup,WA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3227115,Toyota of Des Moines,IA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3227471,Imperial Toyota,MA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE9R3227678,Prestige Toyota of Ramsey,NJ
2023,XSE FWD,Inferno,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBEXP3210854,Courtesy Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBEXP3211390,Rick Hendrick Toyota,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3218455,Advantage Toyota,WV
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3219959,Hoselton Toyota,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3220108,Millennium Toyota,NY
2024,XSE FWD,Inferno,26655,988.0,27643.0,At dealer,False,Available,JTNC4MBEXR3220500,Longo Toyota of Prosper,TX
2024,XSE FWD,Finish Line Red,26655,2595.0,29250.0,At dealer,False,Available,JTNC4MBEXR3220545,Cowboy Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBEXR3220691,Mike Johnson's Hickory Toyota,NC
2024,XSE FWD,Wind Chill Pearl,26655,599.0,27254.0,At dealer,False,Available,JTNC4MBEXR3221646,Hudson Toyota,NJ
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBEXR3222103,Bill Kidd's Timonium Toyota,MD
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3222375,Bennett Toyota of Lebanon,PA
2024,XSE FWD,Finish Line Red,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBEXR3222568,Walker Toyota,LA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3222733,O'Brien Toyota,IN
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBEXR3222747,DCH Freehold Toyota,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBEXR3223171,McGee Toyota of Epping,NH
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBEXR3223736,Toyota West,OH
2024,XSE FWD,Finish Line Red,26805,1875.0,28680.0,At dealer,False,Available,JTNC4MBEXR3223980,Red McCombs Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBEXR3224403,Team Toyota of Princeton,NJ
2024,XSE FWD,Wind Chill Pearl,26805,1875.0,28680.0,Factory to port,False,DealerHold,JTNC4MBEXR3224496,Red McCombs Toyota,TX
2024,XSE FWD,Finish Line Red,26655,1790.0,28445.0,Port to dealer,False,Available,JTNC4MBEXR3224658,Shore Toyota,NJ
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBEXR3224787,Chicago Northside Toyota,IL
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBEXR3224918,Round Rock Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBEXR3224935,Toyota of San Bernardino,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,At dealer,False,,JTNC4MBEXR3225308,Magnussen's Toyota of Palo Alto,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,499.0,27304.0,Port to dealer,False,,JTNC4MBEXR3225521,Toyota San Luis Obispo,CA
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBEXR3225731,Miracle Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3225955,Sheehy Toyota of Stafford,VA
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,True,DealerHold,JTNC4MBEXR3225986,Toyota of Puyallup,WA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBEXR3226099,Lithia Toyota of Odessa,TX
2024,XSE FWD,Midnight Black Metallic,26805,3495.0,30300.0,Factory to port,False,Available,JTNC4MBEXR3226278,Fred Haas Toyota World,TX
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3226488,Evans Toyota,IN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227060,Dan Deery Toyota,IA
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227088,Toyota of Glendale,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,DealerHold,JTNC4MBEXR3227284,Seeger Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227317,Fremont Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227351,North Bakersfield Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227575,Tri County Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227589,Peterson Toyota,ID
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBEXR3227673,Toyota of Glendora,CA
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE0R107BO33,Queensboro Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,24505,0.0,24505.0,At dealer,False,Available,JTND4MBE0R3215861,Oxford Toyota,MS
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3216489,Moses Toyota,WV
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3218274,Heritage Toyota Owings Mills,MD
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3219425,Carson City Toyota,NV
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3219974,Toyota of Warsaw,IN
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3220977,Prestige Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3221238,Ira Toyota,MA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3221305,Serra Toyota of Decatur,AL
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE0R3221479,Irwin Toyota,NH
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3221997,Hartford Toyota,CT
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3222020,Moses Toyota,WV
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3222549,Toyota on Edens,IL
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3222566,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3222597,Faulkner Toyota,PA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3222941,Fort Wayne Toyota,IN
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3222955,Herb Chambers Toyota of Boston,MA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3223068,Hubert Vester Toyota of Wilson,NC
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3223135,LeadCar Toyota La Crosse,WI
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE0R3223426,Battlefield Toyota,VA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3223488,Paul Miller Toyota of West Caldwell,NJ
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3223572,AutoNation Toyota Libertyville,IL
2024,SE FWD,Wind Chill Pearl,23355,1695.0,25050.0,Port to dealer,False,Available,JTND4MBE0R3223684,Anderson Toyota,AZ
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3223720,Copeland Toyota,MA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3223751,Twin City Toyota,MO
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3223815,"Cedar Rapids Toyota, Inc.",IA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3223832,Brunswick Toyota,OH
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3223913,Gettel Toyota of Bradenton,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3223961,Findlay Toyota Flagstaff,AZ
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3223975,Hendrick Toyota Apex,NC
2024,SE FWD,Ice Cap,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3223989,Bryan Easler Toyota,NC
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE0R3224222,Pohanka Toyota of Salisbury,MD
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,1098.0,24603.0,At dealer,False,Available,JTND4MBE0R3224317,Toyota of Cedar Park,TX
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3224334,John Weiss' Toyota of South County,MO
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3224348,Headquarter Toyota,FL
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE0R3224365,Coggin Toyota at the Avenues,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3224429,Toyota of Glendale,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3224463,Valenti Toyota,RI
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE0R3224494,Thompson's Toyota of Placerville,CA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3224513,Envision Toyota of Norwalk,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3224527,Hoselton Toyota,NY
2024,SE FWD,Classic Silver Metallic,23355,1798.0,25153.0,At dealer,False,,JTND4MBE0R3224589,Toyota of Portland on Broadway,OR
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3224592,Falmouth Toyota,MA
2024,SE FWD,Inferno,23505,1098.0,24603.0,At dealer,False,Available,JTND4MBE0R3224608,Toyota of Cedar Park,TX
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE0R3224639,Faulkner Toyota,PA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE0R3224706,Capitol Toyota of Salem,OR
2024,SE FWD,Wind Chill Pearl,23355,400.0,23755.0,Port to dealer,False,Available,JTND4MBE0R3224818,Anderson Toyota,IL
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE0R3224902,Stephen Toyota,CT
2024,SE FWD,Ice Cap,23505,0.0,23505.0,At dealer,False,,JTND4MBE0R3225015,Toyota Santa Monica,CA
2024,SE FWD,Classic Silver Metallic,23505,1485.0,24990.0,Factory to port,False,Available,JTND4MBE0R3225046,Toyota of Longview,TX
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE0R3225113,Zanesville Toyota,OH
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE0R3225175,Bob Tyler Toyota,FL
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE0R3225211,Kolar Toyota,MN
2024,SE FWD,Ice Cap,23505,3117.0,26622.0,Port to dealer,False,Available,JTND4MBE0R3225340,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,At dealer,False,,JTND4MBE0R3225550,Toyota of Escondido,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE0R3225595,City Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE0R3225760,Manhattan Beach Toyota,CA
2024,SE FWD,Inferno,23505,0.0,23505.0,Factory to port,False,DealerHold,JTND4MBE0R3225841,Ron Tonkin Toyota,OR
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE0R3225919,Parks Toyota of Deland,FL
2024,SE FWD,Inferno,23505,0.0,23505.0,Factory to port,False,,JTND4MBE0R3225953,Lancaster Toyota,PA
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE0R3226083,Concord Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE0R3226150,Heritage Toyota Catonsville,MD
