ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-21T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29505,0,26805,Factory to port,False,Available,JTNC4MBE7S3236661,Mike Johnson's Hickory Toyota,NC
2024-08-20T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29326,0,26805,Factory to port,False,Available,JTNC4MBE7S3236675,Fred Anderson Toyota of Asheville,NC
2024-09-23T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29126,0,26805,Factory to port,False,Available,JTNC4MBE7S3236739,Wesley Chapel Toyota,FL
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29686,0,26805,Factory to port,False,,JTNC4MBE7S3236871,Jay Wolfe Toyota of West County,MO
2024-09-23T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,29027,0,26805,Factory to port,False,Available,JTNC4MBE7S3236966,Eastern Shore Toyota,AL
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,30092,0,26805,Factory to port,False,Available,JTNC4MBE7S3237177,Ira Toyota,MA
2024-08-21,2025,XSE FWD,Wind Chill Pearl,26805,28842,0,26805,Factory to port,False,,JTNC4MBE7S3237180,Longo Toyota,CA
2024-08-21,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28917,0,26805,Factory to port,False,,JTNC4MBE7S3237258,Longo Toyota,CA
Unknown,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29182,0,26805,Factory to port,False,,JTNC4MBE7S3237289,Toyota of San Bernardino,CA
2024-09-21,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,28825,0,26805,Factory to port,False,,JTNC4MBE7S3237440,Wilson Toyota,IA
Unknown,2025,XSE FWD,Inferno,26805,28199,0,26805,Factory to port,False,,JTNC4MBE7S3237504,Brent Brown Toyota,UT
2024-05-20,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29807,0,26805,At dealer,False,Available,JTNC4MBE8R3231219,Gloucester Toyota,VA
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,28660,400,27205,Factory to port,False,,JTNC4MBE8S130AF09,Anderson Toyota,IL
2024-07-04,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29362,0,26805,At dealer,False,DealerHold,JTNC4MBE8S3233140,Motorworld Toyota,PA
2024-07-05,2025,XSE FWD,Finish Line Red,26805,29073,0,26805,At dealer,False,,JTNC4MBE8S3233543,Toyota of Merrillville,IN
2024-07-24,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28963,0,26805,At dealer,False,DealerHold,JTNC4MBE8S3234028,Straatmann Toyota,MO
2024-07-20T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30176,0,26805,At dealer,False,Available,JTNC4MBE8S3234255,Fred Anderson Toyota,NC
2024-07-11,2025,XSE FWD,Midnight Black Metallic,26805,29317,4092,30897,At dealer,False,DealerHold,JTNC4MBE8S3234613,Toyota of Kirkland,WA
2024-08-11,2025,XSE FWD,Ice Cap,26805,28374,0,26805,Port to dealer,False,,JTNC4MBE8S3234661,Chicago Northside Toyota,IL
2024-07-14T00:00:00.000Z,2025,XSE FWD,Inferno,26805,29530,0,26805,At dealer,False,Available,JTNC4MBE8S3234854,Poe Toyota,TX
2024-07-21T00:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29330,0,26805,At dealer,False,Available,JTNC4MBE8S3234868,Palestine Toyota,TX
2024-07-24,2025,XSE FWD,Finish Line Red,26805,28903,0,26805,At dealer,False,,JTNC4MBE8S3234966,Thornhill Toyota,WV
2024-07-24,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29366,0,26805,At dealer,False,,JTNC4MBE8S3234983,Cochran Toyota,PA
2024-07-14T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29905,0,26805,Factory to port,False,Available,JTNC4MBE8S3234997,Toyota of Cedar Park,TX
2024-07-26,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29124,0,26805,Port to dealer,False,,JTNC4MBE8S3235101,K-M Toyota,MA
2024-07-18,2025,XSE FWD,Classic Silver Metallic,26805,29040,0,26805,At dealer,False,,JTNC4MBE8S3235115,Toyota of Escondido,CA
2024-07-21T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30072,0,26805,Factory to port,True,DealerHold,JTNC4MBE8S3235292,Family Toyota of Burleson,TX
2024-07-27T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28599,0,26805,Port to dealer,False,Available,JTNC4MBE8S3235373,Phillips Toyota,FL
2024-07-23T00:00:00.000Z,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,30830,0,26805,Factory to port,False,Available,JTNC4MBE8S3235566,Toyota of Cedar Park,TX
2024-08-17,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29409,0,26805,Port to dealer,False,Available,JTNC4MBE8S3235602,Adams Toyota Lee's Summit,MO
2024-07-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,30130,0,26805,Factory to port,False,Available,JTNC4MBE8S3235633,Vic Vaughan Toyota of Boerne,TX
2024-08-04T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29755,0,26805,Factory to port,False,Available,JTNC4MBE8S3235759,Nalley Toyota of Roswell,GA
2024-08-06,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29966,0,26805,Port to dealer,False,,JTNC4MBE8S3235776,Right Toyota,AZ
2024-08-03T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,28329,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3235888,Earl Stewart Toyota of North Palm Beach,FL
2024-08-19,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29842,0,26805,Factory to port,False,,JTNC4MBE8S3236054,Newark Toyotaworld,DE
2024-08-10,2025,XSE FWD,Magnetic Gray Metallic,26805,28623,0,26805,Factory to port,False,,JTNC4MBE8S3236183,Toyota of Downtown LA,CA
2024-08-10,2025,XSE FWD,Finish Line Red,26805,29012,0,26805,Factory to port,False,,JTNC4MBE8S3236281,Toyota of Orange,CA
2024-08-23,2025,XSE FWD,Midnight Black Metallic,26805,28684,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3236300,"Stapp Interstate Toyota, Inc.",CO
2024-07-23,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,28917,0,26805,At dealer,False,Available,JTNC4MBE8S3236314,Longo Toyota,CA
2024-08-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29631,0,26805,Factory to port,False,,JTNC4MBE8S3236331,Toyota of Glendale,CA
2024-08-30,2025,XSE FWD,Classic Silver Metallic,26805,28503,1299,28104,Factory to port,False,,JTNC4MBE8S3236359,Sunshine Toyota,MI
2024-07-30T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,30130,1999,28804,Factory to port,False,DealerHold,JTNC4MBE8S3236409,Joe Myers Toyota,TX
2024-08-30,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30745,0,26805,Factory to port,False,,JTNC4MBE8S3236474,Toyota of Bowling Green,KY
2024-08-06T00:00:00.000Z,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,30117,0,26805,Factory to port,False,Available,JTNC4MBE8S3236491,Mike Calvert Toyota,TX
2024-08-22,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29447,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3236510,Jones Toyota,MD
2024-08-30,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28789,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3236555,Beaman Toyota,TN
2024-08-09,2025,XSE FWD,Magnetic Gray Metallic,26805,28971,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3236572,Rogers Toyota of Hermiston,OR
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28769,0,26805,Port to dealer,False,,JTNC4MBE8S3236717,Corwin Toyota of Bellevue,NE
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29253,0,26805,Port to dealer,False,,JTNC4MBE8S3236734,Lou Fusz Toyota,MO
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,29831,0,26805,Factory to port,False,,JTNC4MBE8S3236765,Tri County Toyota,PA
2024-09-23T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,28977,0,26805,Factory to port,False,Available,JTNC4MBE8S3236913,Gatorland Toyota,FL
Unknown,2025,XSE FWD,Finish Line Red,26805,28624,0,26805,Factory to port,True,,JTNC4MBE8S3236992,Johnson City Toyota,TN
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,28643,0,26805,Factory to port,False,,JTNC4MBE8S3237088,Bill Estes Toyota,IN
2024-09-22T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28329,0,26805,Factory to port,False,Available,JTNC4MBE8S3237091,Toyota of Clermont,FL
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29213,0,26805,Factory to port,False,,JTNC4MBE8S3237110,South Coast Toyota,CA
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30166,0,26805,Factory to port,False,,JTNC4MBE8S3237172,Sunrise Toyota,NY
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30158,0,26805,Factory to port,False,DealerHold,JTNC4MBE8S3237608,DCH Freehold Toyota,NJ
2024-08-29,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29641,0,26805,Factory to port,False,,JTNC4MBE8S3237611,Burien Toyota,WA
2024-07-18,2024,XSE FWD,Classic Silver Metallic,26655,28962,0,26655,At dealer,False,,JTNC4MBE9R3223128,Johnson City Toyota,TN
2024-08-01,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30266,0,26805,Port to dealer,False,,JTNC4MBE9R3228152,Toyota of Des Moines,IA
2024-05-08,2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,At dealer,False,,JTNC4MBE9R3229754,Team Toyota,OH
2024-04-21,2024,XSE FWD,Blue Crush Metallic,26805,28903,2257,29062,At dealer,False,Available,JTNC4MBE9R3230743,Manhattan Beach Toyota,CA
2024-05-11,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,Available,JTNC4MBE9R3231990,Lithia Toyota of Missoula,MT
2024-06-11,2024,XSE FWD,Magnetic Gray Metallic,26805,28736,0,26805,At dealer,False,Available,JTNC4MBE9R3232511,White River Toyota,VT
2024-06-29,2025,XSE FWD,Blue Crush Metallic,26805,28199,0,26805,At dealer,False,,JTNC4MBE9S3233955,Toyota Knoxville,TN
2024-07-21,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30646,0,26805,At dealer,False,DealerHold,JTNC4MBE9S3234040,Toyota of Massapequa,NY
2024-07-08T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29705,1396,28201,Factory to port,False,Available,JTNC4MBE9S3234295,Red McCombs Toyota,TX
2024-07-18,2025,XSE FWD,Wind Chill Pearl,26805,29094,0,26805,At dealer,False,,JTNC4MBE9S3234412,Victory Toyota of Midtown,IL
2024-07-18,2025,XSE FWD,Blue Crush Metallic,26805,28788,0,26805,At dealer,False,Available,JTNC4MBE9S3234426,Firelands Toyota,OH
2024-07-16,2025,XSE FWD,Classic Silver Metallic,26805,28328,0,26805,At dealer,False,,JTNC4MBE9S3234474,Continental Toyota,IL
2024-07-27,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30186,0,26805,Port to dealer,False,,JTNC4MBE9S3234653,Toyota Chula Vista,CA
2024-07-27,2025,XSE FWD,Magnetic Gray Metallic,26805,28737,0,26805,Port to dealer,True,,JTNC4MBE9S3234832,Toyota of Orange,CA
2024-07-23T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,28329,0,26805,At dealer,False,Available,JTNC4MBE9S3235141,Toyota of Orlando,FL
2024-08-08,2025,XSE FWD,Midnight Black Metallic,26805,29991,0,26805,Port to dealer,False,,JTNC4MBE9S3235155,Haley Toyota,VA
2024-08-11,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29517,0,26805,Port to dealer,False,Available,JTNC4MBE9S3235222,Bommarito Toyota,MO
2024-08-03,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29810,0,26805,Factory to port,False,,JTNC4MBE9S3235236,Casey Toyota,VA
2024-07-30,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29967,0,26805,Port to dealer,False,,JTNC4MBE9S3235298,"Glen Motors, Inc.",NJ
2024-07-29T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28728,0,26805,Factory to port,False,Available,JTNC4MBE9S3235317,Flow Toyota of Statesville,NC
2024-07-23,2025,XSE FWD,Wind Chill Pearl,26805,28713,0,26805,At dealer,False,,JTNC4MBE9S3235348,Price Toyota,DE
2024-08-07,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29246,0,26805,Port to dealer,False,,JTNC4MBE9S3235415,Hall Toyota Virginia Beach,VA
2024-07-28T04:00:00.000Z,2025,XSE FWD,Inferno,26805,29485,0,26805,Port to dealer,False,Available,JTNC4MBE9S3235480,Milton Martin Toyota,GA
2024-07-27T04:00:00.000Z,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29953,0,26805,Port to dealer,False,Available,JTNC4MBE9S3235608,Limbaugh Toyota,AL
2024-08-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Port to dealer,True,DealerHold,JTNC4MBE9S3235656,Fitzgerald Toyota Gaithersburg,MD
2024-07-23T00:00:00.000Z,2025,XSE FWD,Inferno,26805,29530,0,26805,Factory to port,False,Available,JTNC4MBE9S3235740,Fred Haas Toyota World,TX
2024-07-23T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29905,0,26805,Factory to port,False,Available,JTNC4MBE9S3235768,AutoNation Toyota South Austin,TX
2024-08-04T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,30180,0,26805,Factory to port,False,Available,JTNC4MBE9S3235804,Milton Ruben Toyota of Augusta,GA
2024-07-23T00:00:00.000Z,2025,XSE FWD,Finish Line Red,26805,30130,0,26805,Factory to port,False,Available,JTNC4MBE9S3235995,Family Toyota of Burleson,TX
2024-08-05,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29028,0,26805,Port to dealer,False,,JTNC4MBE9S3236015,Freeman Toyota,CA
2024-08-04,2025,XSE FWD,Wind Chill Pearl,26805,28713,0,26805,Port to dealer,True,,JTNC4MBE9S3236063,Avondale Toyota,AZ
2024-08-04T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29455,0,26805,Factory to port,False,,JTNC4MBE9S3236077,Toyota of Greensboro,NC
2024-07-27,2025,XSE FWD,Midnight Black Metallic,26805,28777,0,26805,At dealer,False,,JTNC4MBE9S3236094,Wilsonville Toyota,OR
2024-08-25,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,28917,0,26805,Port to dealer,False,,JTNC4MBE9S3236144,AutoNation Toyota Arapahoe,CO
2024-08-11T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28329,0,26805,Factory to port,False,Available,JTNC4MBE9S3236208,Toyota of Clermont,FL
2024-09-03,2025,XSE FWD,Magnetic Gray Metallic,26805,28199,0,26805,Port to dealer,False,Available,JTNC4MBE9S3236290,Rochester Toyota,MN
2024-07-24,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30046,0,26805,Port to dealer,False,,JTNC4MBE9S3236452,Tracy Toyota,CA
2024-08-11T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,27900,0,26805,Factory to port,False,Available,JTNC4MBE9S3236547,Prince Toyota,GA
2024-08-12T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29840,0,26805,Factory to port,False,Available,JTNC4MBE9S3236578,Lynch Toyota of Auburn,AL
2024-09-02,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29492,0,26805,Factory to port,False,,JTNC4MBE9S3236581,"Cedar Rapids Toyota, Inc.",IA
2024-08-12,2025,XSE FWD,Midnight Black Metallic,26805,28876,399,27204,Port to dealer,False,,JTNC4MBE9S3236631,Toyota of Tacoma,WA
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29791,0,26805,Factory to port,False,Available,JTNC4MBE9S3236838,West Herr Toyota of Orchard Park,NY
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29413,0,26805,Factory to port,False,,JTNC4MBE9S3236855,Millennium Toyota,NY
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29197,0,26805,Factory to port,False,,JTNC4MBE9S3236970,Toyota of Escondido,CA
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29632,0,26805,Factory to port,False,,JTNC4MBE9S3236998,Towne Toyota,NJ
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29092,0,26805,Factory to port,False,,JTNC4MBE9S3237035,Toyota of Escondido,CA
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29327,0,26805,Factory to port,False,,JTNC4MBE9S3237102,Paul Miller Toyota of West Caldwell,NJ
Unknown,2025,XSE FWD,Magnetic Gray Metallic,26805,28861,0,26805,Factory to port,False,,JTNC4MBE9S3237312,Toyota of Downtown LA,CA
Unknown,2025,XSE FWD,Inferno,26805,28199,0,26805,Factory to port,False,Available,JTNC4MBE9S3237360,West Coast Toyota of Long Beach,CA
Unknown,2025,XSE FWD,Finish Line Red,26805,28978,0,26805,Factory to port,False,,JTNC4MBE9S3237522,Centennial Toyota,NV
2024-08-30,2025,XSE FWD,Blue Crush Metallic,26805,28567,0,26805,Factory to port,False,,JTNC4MBE9S3237648,Envision Toyota of West Covina,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,26805,28743,0,26805,Factory to port,False,,JTNC4MBEXR3232064,Marysville Toyota,WA
2024-07-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,30130,0,26805,Factory to port,False,Available,JTNC4MBEXS3234225,Family Toyota of Arlington,TX
2024-07-27,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29672,0,26805,Port to dealer,False,,JTNC4MBEXS3234368,Price Toyota,DE
2024-07-29,2025,XSE FWD,Classic Silver Metallic,26805,29627,0,26805,Port to dealer,False,,JTNC4MBEXS3234404,Principle Toyota,TN
2024-07-20,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29491,0,26805,At dealer,False,,JTNC4MBEXS3234497,Aubrey Alexander Toyota,PA
2024-07-21T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28678,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3234547,Toyota of Deerfield Beach,FL
2024-07-15,2025,XSE FWD,Classic Silver Metallic,26805,28667,0,26805,At dealer,False,,JTNC4MBEXS3234628,Five Star Toyota,WA
2024-08-12,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29417,0,26805,Port to dealer,False,,JTNC4MBEXS3234659,Rolling Hills Toyota,MO
2024-07-29,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28988,0,26805,Port to dealer,False,,JTNC4MBEXS3234676,Rohrich Toyota,PA
2024-08-09,2025,XSE FWD,Magnetic Gray Metallic,26805,29011,0,26805,Port to dealer,False,,JTNC4MBEXS3234743,Kari Toyota,WI
2024-07-24,2025,XSE FWD,Magnetic Gray Metallic,26805,28981,0,26805,Port to dealer,False,,JTNC4MBEXS3234824,Auburn Toyota,CA
2024-07-06,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,At dealer,False,DealerHold,JTNC4MBEXS3234872,Toyota Carlsbad,CA
2024-07-27T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29356,0,26805,Port to dealer,False,Available,JTNC4MBEXS3235083,Heyward Allen Toyota,GA
2024-08-03,2025,XSE FWD,Classic Silver Metallic,26805,28688,0,26805,Port to dealer,False,,JTNC4MBEXS3235097,Don Wood Toyota,OH
2024-07-30,2025,XSE FWD,Finish Line Red,26805,29132,0,26805,Port to dealer,False,Available,JTNC4MBEXS3235102,Advantage Toyota of River Oaks,IL
2024-07-28T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29415,0,26805,Factory to port,False,Available,JTNC4MBEXS3235147,Lynch Toyota of Auburn,AL
2024-07-27,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29214,0,26805,Port to dealer,False,DealerHold,JTNC4MBEXS3235181,Toyota of Dartmouth,MA
2024-07-26T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29153,0,26805,At dealer,False,Available,JTNC4MBEXS3235259,Arlington Toyota,FL
2024-07-29,2025,XSE FWD,Wind Chill Pearl,26805,29228,0,26805,Factory to port,False,,JTNC4MBEXS3235276,Faulkner Toyota,PA
2024-07-21T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,30130,0,26805,Factory to port,False,Available,JTNC4MBEXS3235293,Round Rock Toyota,TX
2024-07-19,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29752,0,26805,At dealer,False,,JTNC4MBEXS3235388,Elk Grove Toyota,CA
2024-08-06,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29788,0,26805,Port to dealer,False,,JTNC4MBEXS3235407,Spitzer Toyota,PA
2024-08-14,2025,XSE FWD,Classic Silver Metallic,26805,28793,0,26805,Port to dealer,False,DealerHold,JTNC4MBEXS3235486,Andrew Toyota,WI
2024-07-30,2025,XSE FWD,Midnight Black Metallic,26805,29636,0,26805,Port to dealer,False,,JTNC4MBEXS3235522,Toyota of Downtown LA,CA
2024-08-01,2025,XSE FWD,Wind Chill Pearl,26805,29371,0,26805,Port to dealer,False,,JTNC4MBEXS3235617,Santa Margarita Toyota,CA
2024-08-08,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29857,0,26805,Factory to port,False,,JTNC4MBEXS3235729,Warrenton Toyota,VA
2024-07-23T00:00:00.000Z,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30117,1999,28804,Factory to port,False,Available,JTNC4MBEXS3235746,Joe Myers Toyota,TX
2024-08-10,2025,XSE FWD,Wind Chill Pearl,26805,29207,0,26805,Factory to port,False,DealerHold,JTNC4MBEXS3235861,Heritage Toyota Harrisburg,PA
2024-08-03T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29103,0,26805,Factory to port,False,Available,JTNC4MBEXS3236072,Vann York Toyota,NC
2024-07-19,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28699,0,26805,At dealer,False,,JTNC4MBEXS3236203,Hansel Toyota,CA
2024-08-09,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29448,0,26805,Factory to port,False,,JTNC4MBEXS3236220,Toyota of Escondido,CA
2024-07-30T00:00:00.000Z,2025,XSE FWD,Finish Line Red,26805,30330,0,26805,Factory to port,False,Available,JTNC4MBEXS3236248,Toyota of Cedar Park,TX
2024-08-22,2025,XSE FWD,Wind Chill Pearl,26805,28978,0,26805,Factory to port,False,,JTNC4MBEXS3236296,Performance Motors Toyota,PA
2024-09-02,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29433,0,26805,Factory to port,False,,JTNC4MBEXS3236394,Seeger Toyota of St. Robert,MO
2024-08-13T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30005,0,26805,Factory to port,False,Available,JTNC4MBEXS3236458,Mike Johnson's Hickory Toyota,NC
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29373,0,26805,Factory to port,False,,JTNC4MBEXS3236699,Culver City Toyota,CA
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29741,0,26805,Factory to port,False,,JTNC4MBEXS3236704,Bennett Toyota,PA
2024-08-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29852,0,26805,Factory to port,False,DealerHold,JTNC4MBEXS3236721,Jones Toyota,MD
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29237,0,26805,Factory to port,False,,JTNC4MBEXS3236735,Oroville Toyota,CA
2024-09-22T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29056,0,26805,Factory to port,False,Available,JTNC4MBEXS3236931,DeLuca Toyota,FL
2024-09-06,2025,XSE FWD,Wind Chill Pearl,26805,29392,0,26805,Port to dealer,False,,JTNC4MBEXS3236962,Rick McGill's Airport Toyota,TN
2024-09-08,2025,XSE FWD,Wind Chill Pearl,26805,28624,0,26805,Factory to port,False,DealerHold,JTNC4MBEXS3237108,Right Toyota,AZ
2024-09-11,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29582,0,26805,Factory to port,False,,JTNC4MBEXS3237724,Riverhead Toyota,NY
2024-07-02,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26718,0,23505,At dealer,False,,JTND4MBE0R3228223,Baxter Toyota of Lincoln,NE
2024-05-31,2024,SE FWD,Ice Cap,23505,26763,0,23505,At dealer,False,,JTND4MBE0R3232076,Toyota of Danville,IL
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25504,0,23505,Factory to port,False,,JTND4MBE0S131AD09,Hesser Toyota,WI
2024-07-10,2025,SE FWD,Ice Cap,23505,24899,0,23505,At dealer,False,,JTND4MBE0S3233394,Don Moore Toyota,KY
2024-07-17,2025,SE FWD,Midnight Black Metallic,23505,26971,0,23505,At dealer,False,DealerHold,JTND4MBE0S3233492,Monken Toyota of Mt. Vernon,IL
Unknown,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27787,0,24505,Port to dealer,False,,JTND4MBE0S3233590,Toyota of Lompoc,CA
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27668,0,24505,Port to dealer,True,DealerHold,JTND4MBE0S3233623,Culver City Toyota,CA
2024-07-01,2025,SE FWD,Inferno,23505,26245,0,23505,At dealer,True,DealerHold,JTND4MBE0S3233752,Ruda Chevrolet/Toyota,WI
2024-07-27,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28133,0,24505,Factory to port,False,DealerHold,JTND4MBE0S3234030,Hall Toyota Virginia Beach,VA
2024-07-19,2025,SE FWD,Magnetic Gray Metallic,23505,24924,0,23505,At dealer,False,,JTND4MBE0S3234108,DARCARS Toyota,MD
2024-07-30,2025,Nightshade FWD,Midnight Black Metallic,24505,27657,888,25393,Port to dealer,False,,JTND4MBE0S3234268,Romeoville Toyota,IL
