ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Factory to port,False,,JTDACACU1R3023699,Kendall Toyota,OR
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38974,0,36225,Port to dealer,False,,JTDACACU1R3023718,Toyota of Manhattan,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,40084,0,36225,Port to dealer,False,,JTDACACU1R3023721,Towne Toyota,NJ
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40523,0,36225,Factory to port,False,,JTDACACU1R3023735,Claremont Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43274,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023749,Down East Toyota,ME
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3023797,DARCARS Toyota,MD
Unknown,2024,XSE FWD,Cutting Edge,36225,37619,0,36225,Factory to port,False,,JTDACACU1R3023816,City Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43198,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023847,Toyota of Vallejo,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41809,0,39670,Factory to port,True,DealerHold,JTDACACU1R3023850,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39999,0,36225,Factory to port,False,,JTDACACU1R3023864,Heritage Toyota Owings Mills,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43457,0,39670,Factory to port,False,DealerHold,JTDACACU1R3023878,Keyes Toyota,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,True,,JTDACACU1R3023881,Durango Toyota,CO
Unknown,2024,XSE FWD,Reservoir Blue,36225,40234,0,36225,Port to dealer,False,,JTDACACU1R3023895,Heritage Toyota Owings Mills,MD
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43348,0,39670,Factory to port,False,,JTDACACU1R3023928,Bob Smith Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43578,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023931,Toyota of Watertown,MA
Unknown,2024,SE FWD,Reservoir Blue,32975,35578,0,32975,Port to dealer,False,Available,JTDACACU1R3023962,Lynch Toyota,CT
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Factory to port,False,DealerHold,JTDACACU1R3023993,City Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42849,0,39670,Port to dealer,False,,JTDACACU1R3024013,DARCARS Toyota,MD
Unknown,2024,SE FWD,Reservoir Blue,32975,34105,0,32975,Factory to port,False,DealerHold,JTDACACU1R3024030,Lexington Toyota,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,0,39670,Port to dealer,False,,JTDACACU1R3024044,Toyota of Gladstone,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,True,DealerHold,JTDACACU1R3024061,Toyota of Watertown,MA
Unknown,2024,XSE FWD,Guardian Gray,36225,39643,0,36225,Factory to port,False,DealerHold,JTDACACU1R3024089,Dolan Toyota,NV
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,41383,0,39670,Factory to port,False,DealerHold,JTDACACU1R3024092,Lithia Toyota of Springfield,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,38491,499,36724,Factory to port,False,,JTDACACU1R3024139,Toyota San Luis Obispo,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35168,0,32975,Factory to port,False,DealerHold,JTDACACU1R3024142,Downtown Toyota of Oakland,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39734,0,36225,Port to dealer,False,,JTDACACU1R3024156,Riverhead Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43323,0,39670,Factory to port,False,,JTDACACU1R3024173,Claremont Toyota,CA
2024-08-13,2024,XSE Premium FWD,Guardian Gray,39670,43029,0,39670,Factory to port,False,,JTDACACU1R3024223,Northtown Toyota,NY
2023-05-12,2023,XSE Premium FWD,Cutting Edge,39170,42510,0,39170,At dealer,False,Available,JTDACACU2P3000218,Smithtown Toyota,NY
2023-05-27,2023,XSE FWD,Wind Chill Pearl,35600,37744,0,35600,At dealer,False,DealerHold,JTDACACU2P3001322,City World Toyota,NY
2024-01-30,2024,XSE FWD,Cutting Edge,35925,40372,599,36524,At dealer,False,Available,JTDACACU2R3015501,Hudson Toyota,NJ
2024-02-06,2024,XSE Premium FWD,Midnight Black Metallic,39370,42044,0,39370,At dealer,False,DealerHold,JTDACACU2R3016454,Berlin City Toyota of Portland,ME
2024-02-21,2024,XSE FWD,Guardian Gray,35925,39592,0,35925,At dealer,False,,JTDACACU2R3017300,Island Toyota,NY
2024-02-28,2024,XSE Premium FWD,Midnight Black Metallic,39670,42849,0,39670,At dealer,False,DealerHold,JTDACACU2R3017944,White River Toyota,VT
2024-03-04,2024,XSE FWD,Midnight Black Metallic,36225,40173,0,36225,At dealer,False,Available,JTDACACU2R3018110,Sloane Toyota of Philadelphia,PA
2024-04-10,2024,XSE Premium FWD,Reservoir Blue,39670,42699,1891,41561,At dealer,True,Available,JTDACACU2R3018186,Kolar Toyota,MN
2024-03-01,2024,XSE FWD,Guardian Gray,36225,39803,0,36225,At dealer,False,Available,JTDACACU2R3018298,Advantage Toyota,NY
2024-03-14,2024,XSE FWD,Wind Chill Pearl,36225,40753,0,36225,At dealer,False,Available,JTDACACU2R3018527,Kinderhook Toyota,NY
2024-03-13,2024,XSE FWD,Cutting Edge,36225,39889,0,36225,At dealer,False,DealerHold,JTDACACU2R3019158,Toyota of Greenwich,CT
2024-03-13,2024,XSE FWD,Cutting Edge,36225,39734,0,36225,At dealer,True,DealerHold,JTDACACU2R3019239,Balise Toyota,MA
2024-03-14,2024,XSE FWD,Wind Chill Pearl,36225,40753,0,36225,At dealer,False,Available,JTDACACU2R3019466,Kinderhook Toyota,NY
2024-03-19,2024,XSE Premium FWD,Cutting Edge,39670,42874,0,39670,At dealer,False,DealerHold,JTDACACU2R3019693,AutoNation Toyota Arapahoe,CO
2024-03-22,2024,XSE FWD,Midnight Black Metallic,36225,40387,0,36225,At dealer,False,,JTDACACU2R3019774,Lia Toyota of Colonie,NY
2024-03-27,2024,XSE FWD,Midnight Black Metallic,36225,37699,0,36225,At dealer,False,DealerHold,JTDACACU2R3020259,Lexington Toyota,MA
2024-03-28,2024,XSE Premium FWD,Cutting Edge,39670,43582,1397,41067,At dealer,False,DealerHold,JTDACACU2R3020567,DCH Wappingers Falls Toyota,NY
2024-04-01,2024,XSE Premium FWD,Midnight Black Metallic,39670,41733,0,39670,At dealer,False,Available,JTDACACU2R3020620,Galaxy Toyota,NJ
2024-03-29,2024,XSE FWD,Midnight Black Metallic,36225,39659,0,36225,At dealer,False,DealerHold,JTDACACU2R3020679,Woburn Toyota,MA
2024-04-01,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,Available,JTDACACU2R3020701,Maguire Toyota,NY
2024-04-13,2024,XSE FWD,Cutting Edge,36225,39654,0,36225,At dealer,False,Available,JTDACACU2R3020777,Hoselton Toyota,NY
2024-04-18,2024,XSE Premium FWD,Cutting Edge,39670,43193,0,39670,At dealer,True,DealerHold,JTDACACU2R3020911,Bob Rohrman Toyota,IN
2024-04-11,2024,XSE Premium FWD,Cutting Edge,39670,42929,0,39670,At dealer,False,,JTDACACU2R3021105,Colonial Toyota,CT
2024-04-02,2024,XSE Premium FWD,Supersonic Red,39670,43204,0,39670,At dealer,False,,JTDACACU2R3021167,Riverhead Toyota,NY
2024-04-12,2024,SE FWD,Cutting Edge,32975,34948,0,32975,At dealer,False,Available,JTDACACU2R3021251,Heritage Toyota Catonsville,MD
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43003,0,39670,Port to dealer,False,Available,JTDACACU2R3021346,Stephen Toyota,CT
2024-04-12,2024,XSE FWD,Supersonic Red,36225,40009,0,36225,At dealer,False,DealerHold,JTDACACU2R3021492,Heritage Toyota Catonsville,MD
2024-04-17,2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,At dealer,False,DealerHold,JTDACACU2R3021525,Graham Toyota,OH
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,995,37220,Port to dealer,True,,JTDACACU2R3021556,Toyota Town,CA
2024-04-11,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,At dealer,False,,JTDACACU2R3021718,Westchester Toyota,NY
Unknown,2024,XSE FWD,Supersonic Red,36225,40334,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3021735,West Herr Toyota of Canandaigua,NY
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34484,0,32975,Port to dealer,False,Available,JTDACACU2R3021752,Heritage Toyota Catonsville,MD
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Port to dealer,False,,JTDACACU2R3021797,Bayside Toyota,MD
2024-04-17,2024,XSE Premium FWD,Midnight Black Metallic,39670,43004,0,39670,At dealer,False,DealerHold,JTDACACU2R3021802,Imperial Toyota,MA
Unknown,2024,XSE FWD,Guardian Gray,36225,38348,0,36225,Port to dealer,False,Available,JTDACACU2R3021816,Atlantic Toyota,NY
2024-04-16,2024,SE FWD,Guardian Gray,32975,34484,0,32975,At dealer,False,DealerHold,JTDACACU2R3021864,Heritage Toyota Owings Mills,MD
2024-04-18,2024,SE FWD,Cutting Edge,32975,34858,0,32975,At dealer,False,DealerHold,JTDACACU2R3021878,Atlantic Toyota,NY
2024-04-21,2024,XSE Premium FWD,Wind Chill Pearl,39670,43424,0,39670,At dealer,False,DealerHold,JTDACACU2R3021959,AutoNation Toyota Arapahoe,CO
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Port to dealer,False,Available,JTDACACU2R3021962,Faith's Toyota Ford,VT
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35193,0,32975,Port to dealer,False,DealerHold,JTDACACU2R3022013,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39679,0,36225,Port to dealer,True,DealerHold,JTDACACU2R3022061,Coggins Toyota of Bennington,VT
2024-04-18,2024,XSE Premium FWD,Wind Chill Pearl,39670,43969,0,39670,At dealer,False,DealerHold,JTDACACU2R3022075,"Bristol Toyota, Inc.",MA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43458,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3022089,Sunrise Toyota North,NY
2024-04-20,2024,XSE Premium FWD,Wind Chill Pearl,39670,43738,0,39670,At dealer,False,,JTDACACU2R3022111,Magnussen's Toyota of Palo Alto,CA
2024-04-20,2024,XSE FWD,Midnight Black Metallic,36225,37320,0,36225,At dealer,False,DealerHold,JTDACACU2R3022142,Vancouver Toyota,WA
2024-04-17,2024,XSE FWD,Wind Chill Pearl,36225,37745,1298,37523,At dealer,False,DealerHold,JTDACACU2R3022156,Toyota of Kirkland,WA
Unknown,2024,XSE FWD,Cutting Edge,36225,39889,0,36225,Port to dealer,False,Available,JTDACACU2R3022173,New Country Toyota of Westport,CT
2024-04-18,2024,XSE Premium FWD,Cutting Edge,39670,43079,0,39670,At dealer,False,Available,JTDACACU2R3022268,McGee Toyota,MA
2024-04-16,2024,XSE FWD,Wind Chill Pearl,36225,38654,0,36225,At dealer,False,Available,JTDACACU2R3022285,Queensboro Toyota,NY
2024-04-09,2024,XSE FWD,Midnight Black Metallic,36225,38168,0,36225,At dealer,False,DealerHold,JTDACACU2R3022366,I-10 Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43482,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3022383,Conklin Toyota Salina,KS
2024-04-18,2024,XSE Premium FWD,Guardian Gray,39670,43478,0,39670,At dealer,False,Available,JTDACACU2R3022402,Toyota of Massapequa,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44103,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3022447,Inver Grove Toyota,MN
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3022528,Mountain States Toyota,CO
Unknown,2024,SE FWD,Cutting Edge,32975,34729,0,32975,Port to dealer,True,DealerHold,JTDACACU2R3022545,Ira Toyota,MA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43129,0,39670,Port to dealer,False,,JTDACACU2R3022688,Charles Toyota,CT
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,Port to dealer,False,Available,JTDACACU2R3022710,Bill Kidd's Timonium Toyota,MD
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,43953,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3022769,Victory Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43309,0,39670,Port to dealer,False,Available,JTDACACU2R3022786,Toyota of Gladstone,OR
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,43828,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3022853,Toyota of Runnemede,NJ
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43029,0,39670,Factory to port,False,DealerHold,JTDACACU2R3022917,355 Toyota,MD
2024-04-17,2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,At dealer,False,,JTDACACU2R3022934,San Francisco Toyota,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34779,0,32975,Port to dealer,True,,JTDACACU2R3022965,Middletown Toyota,CT
Unknown,2024,XSE FWD,Cutting Edge,36225,39659,0,36225,Port to dealer,True,DealerHold,JTDACACU2R3022996,Ardmore Toyota,PA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40473,0,36225,Factory to port,False,Available,JTDACACU2R3023033,McGee Toyota,MA
Unknown,2024,XSE FWD,Cutting Edge,36225,38229,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3023064,A-1 Toyota,CT
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39577,0,36225,Factory to port,True,Available,JTDACACU2R3023081,Shottenkirk Toyota Weatherford,TX
Unknown,2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Factory to port,False,DealerHold,JTDACACU2R3023095,Mountain States Toyota,CO
2024-04-15,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,,JTDACACU2R3023159,Vancouver Toyota,WA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,,JTDACACU2R3023193,Toyota of Gladstone,OR
2024-04-18,2024,XSE Premium FWD,Reservoir Blue,39670,42768,1595,41265,At dealer,True,,JTDACACU2R3023257,Findlay Toyota,NV
Unknown,2024,XSE FWD,Guardian Gray,36225,39659,0,36225,Port to dealer,True,DealerHold,JTDACACU2R3023291,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42774,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3023324,Freeman Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,37699,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3023372,355 Toyota,MD
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40164,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3023419,"Westboro Toyota, Inc.",MA
Unknown,2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Port to dealer,False,,JTDACACU2R3023436,Maguire Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,40128,0,36225,Port to dealer,False,Available,JTDACACU2R3023453,Lee Toyota,ME
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43628,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3023484,Santa Margarita Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,42189,0,39670,Port to dealer,False,,JTDACACU2R3023534,Maguire Toyota,NY
Unknown,2024,SE FWD,Wind Chill Pearl,32975,34530,0,32975,Port to dealer,True,DealerHold,JTDACACU2R3023548,Antwerpen's Toyota,MD
Unknown,2024,XSE FWD,Cutting Edge,36225,39748,0,36225,Port to dealer,False,,JTDACACU2R3023565,802 Toyota,VT
Unknown,2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Port to dealer,False,Available,JTDACACU2R3023579,Maguire Toyota,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43834,0,39670,Port to dealer,False,,JTDACACU2R3023596,Toyota of Manhattan,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Port to dealer,True,DealerHold,JTDACACU2R3023615,Grappone Toyota,NH
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Port to dealer,False,,JTDACACU2R3023632,Route 22 Toyota,NJ
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43348,0,39670,Factory to port,False,,JTDACACU2R3023646,Bob Smith Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,39504,0,36225,Factory to port,False,DealerHold,JTDACACU2R3023663,Mountain States Toyota,CO
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42849,0,39670,Port to dealer,False,,JTDACACU2R3023761,Maguire Toyota,NY
Unknown,2024,XSE FWD,Reservoir Blue,36225,39573,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3023775,Culver City Toyota,CA
Unknown,2024,SE FWD,Cutting Edge,32975,35134,0,32975,Port to dealer,False,DealerHold,JTDACACU2R3023792,Heritage Toyota Catonsville,MD
Unknown,2024,SE FWD,Reservoir Blue,32975,35109,0,32975,Port to dealer,True,DealerHold,JTDACACU2R3023811,Valenti Toyota,RI
Unknown,2024,XSE FWD,Guardian Gray,36225,38318,0,36225,Factory to port,False,DealerHold,JTDACACU2R3023839,Toyota of Riverside,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,37619,0,36225,Port to dealer,False,,JTDACACU2R3023890,San Francisco Toyota,CA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43084,0,39670,Factory to port,True,DealerHold,JTDACACU2R3023923,Freeman Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43213,0,39670,Factory to port,False,,JTDACACU2R3023937,Toyota of Santa Maria,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACU2R3023968,Gresham Toyota,OR
Unknown,2024,XSE FWD,Reservoir Blue,36225,39504,0,36225,Factory to port,False,DealerHold,JTDACACU2R3023971,City Toyota,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,1995,41665,Factory to port,False,DealerHold,JTDACACU2R3023999,Cabe Toyota Long Beach,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,37869,2594,38819,Factory to port,False,,JTDACACU2R3024019,Simi Valley Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43704,0,39670,Port to dealer,False,,JTDACACU2R3024022,Towne Toyota,NJ
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,42858,0,39670,Factory to port,False,,JTDACACU2R3024070,Toyota of Downtown LA,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43204,0,39670,Factory to port,False,,JTDACACU2R3024084,Hillside Toyota,NY
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43218,0,39670,Factory to port,False,,JTDACACU2R3024098,McGee Toyota,MA
Unknown,2024,SE FWD,Reservoir Blue,32975,34859,0,32975,Factory to port,False,,JTDACACU2R3024103,WOW Toyota of Wallingford,CT
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,43509,0,39670,Factory to port,False,DealerHold,JTDACACU2R3024120,Route 44 Toyota,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43003,0,39670,Factory to port,True,DealerHold,JTDACACU2R3024134,Folsom Lake Toyota,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43163,0,39670,Factory to port,False,,JTDACACU2R3024148,Santa Cruz Toyota,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39754,1798,38023,Factory to port,False,,JTDACACU2R3024151,Toyota of Portland on Broadway,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,38379,0,36225,Port to dealer,False,,JTDACACU2R3024165,Maguire Toyota,NY
2024-08-02,2024,XSE Premium FWD,Guardian Gray,39670,43073,0,39670,Factory to port,False,,JTDACACU2R3024179,North Bakersfield Toyota,CA
2024-07-30,2024,XSE FWD,Midnight Black Metallic,36225,39659,0,36225,Factory to port,False,Available,JTDACACU2R3024215,West Coast Toyota of Long Beach,CA
2024-02-20,2024,XSE FWD,Reservoir Blue,35925,39908,0,35925,At dealer,False,DealerHold,JTDACACU3R3017001,Grieco Toyota,RI
2024-03-01,2024,XSE FWD,Wind Chill Pearl,35925,40209,0,35925,At dealer,False,,JTDACACU3R3017662,York Toyota,ME
2024-02-28,2024,XSE FWD,Guardian Gray,35925,39882,0,35925,At dealer,False,DealerHold,JTDACACU3R3017709,Romeo Toyota of Glens Falls,NY
2024-02-26,2024,XSE Premium FWD,Cutting Edge,39370,41844,0,39370,At dealer,True,DealerHold,JTDACACU3R3017726,Tufankjian Toyota of Braintree,MA
2024-03-06,2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,At dealer,False,,JTDACACU3R3018682,Hoselton Toyota,NY
2024-03-09,2024,XSE Premium FWD,Wind Chill Pearl,39670,42238,0,39670,At dealer,False,Available,JTDACACU3R3019573,Toyota of Gladstone,OR
2024-03-21,2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,At dealer,False,,JTDACACU3R3019735,Advantage Toyota,NY
2024-03-21,2024,XSE Premium FWD,Midnight Black Metallic,39670,42934,0,39670,At dealer,False,Available,JTDACACU3R3020061,Sullivan Brothers Toyota,MA
2024-04-01,2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACU3R3020254,Woburn Toyota,MA
2024-04-02,2024,XSE Premium FWD,Guardian Gray,39670,42848,0,39670,At dealer,False,Available,JTDACACU3R3020285,Advantage Toyota,NY
2024-03-29,2024,XSE Premium FWD,Midnight Black Metallic,39670,43004,1094,40764,At dealer,False,Available,JTDACACU3R3020433,Prestige Toyota of Ramsey,NJ
2024-03-15,2024,XSE FWD,Midnight Black Metallic,36225,39823,0,36225,At dealer,False,,JTDACACU3R3020495,Kendall Toyota,OR
2024-03-28,2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,At dealer,False,Available,JTDACACU3R3020688,Heritage Toyota,VT
2024-04-09,2024,XSE Premium FWD,Wind Chill Pearl,39670,43279,0,39670,At dealer,False,DealerHold,JTDACACU3R3020867,White River Toyota,VT
2024-03-26T00:00:00.000Z,2024,XSE Premium FWD,Cutting Edge,39670,42947,0,39670,At dealer,False,DealerHold,JTDACACU3R3021288,Trotter Toyota,AR
2024-04-15,2024,XSE Premium FWD,Guardian Gray,39670,43007,3974,43644,At dealer,False,,JTDACACU3R3021369,Claremont Toyota,CA
2024-04-12,2024,XSE Premium FWD,Cutting Edge,39670,43004,0,39670,At dealer,False,DealerHold,JTDACACU3R3021467,McGee Toyota of Claremont,NH
2024-04-12,2024,XSE Premium FWD,Guardian Gray,39670,43678,0,39670,At dealer,True,DealerHold,JTDACACU3R3021498,"Pedersen Toyota, Ltd.",CO
2024-04-09,2024,SE FWD,Cutting Edge,32975,34559,0,32975,At dealer,False,DealerHold,JTDACACU3R3021534,Sunrise Toyota North,NY
2024-04-10,2024,SE FWD,Midnight Black Metallic,32975,35028,0,32975,At dealer,False,DealerHold,JTDACACU3R3021548,Lee Toyota,ME
2024-04-17,2024,XSE Premium FWD,Reservoir Blue,39670,42849,0,39670,At dealer,False,DealerHold,JTDACACU3R3021551,West Herr Toyota of Orchard Park,NY
2024-04-09,2024,XSE FWD,Cutting Edge,36225,39584,0,36225,At dealer,True,DealerHold,JTDACACU3R3021694,DARCARS Toyota of Frederick,MD
Unknown,2024,SE FWD,Guardian Gray,32975,34654,0,32975,Port to dealer,False,DealerHold,JTDACACU3R3021758,Route 44 Toyota,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,41868,0,39670,Port to dealer,False,,JTDACACU3R3021775,Atlantic Toyota,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40373,0,36225,Port to dealer,False,Available,JTDACACU3R3021808,Della Toyota,NY
2024-03-29,2024,XSE Premium FWD,Midnight Black Metallic,39670,42788,0,39670,At dealer,False,DealerHold,JTDACACU3R3021842,Toyota of Downtown LA,CA
2024-04-18,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU3R3021887,West Herr Toyota of Orchard Park,NY
2024-04-18,2024,XSE FWD,Wind Chill Pearl,36225,40373,0,36225,At dealer,False,Available,JTDACACU3R3021940,Northway Toyota,NY
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,43853,0,39670,Port to dealer,False,Available,JTDACACU3R3021968,Atlantic Toyota,NY
Unknown,2024,SE FWD,Supersonic Red,32975,35558,0,32975,Port to dealer,False,DealerHold,JTDACACU3R3022022,Heritage Toyota Owings Mills,MD
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43853,0,39670,Port to dealer,False,DealerHold,JTDACACU3R3022067,Sheehy Toyota of Laurel,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,39779,0,36225,Port to dealer,False,,JTDACACU3R3022103,Charles Toyota,CT
2024-04-12,2024,XSE Premium FWD,Cutting Edge,39670,44062,0,39670,At dealer,True,DealerHold,JTDACACU3R3022117,Toyota of Lompoc,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34779,0,32975,Port to dealer,False,Available,JTDACACU3R3022120,Balise Toyota of Warwick,RI
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43074,0,39670,Port to dealer,False,Available,JTDACACU3R3022151,Ira Toyota,MA
Unknown,2024,XSE FWD,Reservoir Blue,36225,39889,0,36225,Port to dealer,False,,JTDACACU3R3022165,New Country Toyota of Westport,CT
2024-04-23,2024,SE FWD,Guardian Gray,32975,34778,0,32975,At dealer,False,DealerHold,JTDACACU3R3022179,Dayton Toyota,NJ
Unknown,2024,SE FWD,Supersonic Red,32975,35204,0,32975,Port to dealer,False,Available,JTDACACU3R3022232,Lynch Toyota,CT
Unknown,2024,SE FWD,Midnight Black Metallic,32975,35133,0,32975,Port to dealer,False,,JTDACACU3R3022344,Sheehy Toyota of Laurel,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43084,0,39670,Port to dealer,False,,JTDACACU3R3022425,Jerry's Toyota,MD
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35283,2190,35165,Port to dealer,False,,JTDACACU3R3022506,Sansone Toyota,NJ
Unknown,2024,XSE FWD,Guardian Gray,36225,40273,1397,37622,Factory to port,False,DealerHold,JTDACACU3R3022540,DCH Wappingers Falls Toyota,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40173,0,36225,Port to dealer,False,,JTDACACU3R3022621,802 Toyota,VT
Unknown,2024,XSE FWD,Cutting Edge,36225,38459,0,36225,Port to dealer,True,DealerHold,JTDACACU3R3022635,Burdick Toyota,NY
Unknown,2024,XSE FWD,Cutting Edge,36225,40034,0,36225,Factory to port,False,DealerHold,JTDACACU3R3022750,Acton Toyota of Littleton,MA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39504,0,36225,At dealer,False,,JTDACACU3R3022795,Beaverton Toyota,OR
