Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Wind Chill Pearl,39670,3117.0,42787.0,Factory to port,False,,JTDACACU2R3020634,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3020679,Woburn Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU2R3020696,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020701,Maguire Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3020746,Markquart Toyota,WI
2024,XSE Premium FWD,Wind Chill Pearl,39670,1875.0,41545.0,Factory to port,True,Available,JTDACACU2R3020763,Red McCombs Toyota,TX
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU2R3020777,Hoselton Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU2R3020780,Capitol Toyota of Salem,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3020889,Mountain States Toyota,CO
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3020892,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,Available,JTDACACU2R3020908,Little Apple Toyota,KS
2024,XSE Premium FWD,Midnight Black Metallic,39670,3117.0,42787.0,Factory to port,True,DealerHold,JTDACACU2R3020925,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3021007,Autoland Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021024,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU2R3021041,Falmouth Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,1995.0,41665.0,Factory to port,False,,JTDACACU2R3021055,Toyota Carlsbad,CA
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021069,Younger Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021072,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021105,Colonial Toyota,CT
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021167,Riverhead Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU2R3021170,Toyota of Poway,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021251,Passport Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,1995.0,38220.0,Factory to port,False,,JTDACACU2R3021265,Cabe Toyota Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,,JTDACACU2R3021329,San Francisco Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021332,Dublin Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3021346,Stephen Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU2R3021363,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021427,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Wind Chill Pearl,32975,3672.0,36647.0,Factory to port,False,,JTDACACU2R3021475,AutoNation Toyota Buena Park,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3021492,Heritage Toyota Owings Mills,MD
2024,SE FWD,Cutting Edge,32975,1290.0,34265.0,Factory to port,True,,JTDACACU2R3021508,Toyota of Redlands,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3021525,Graham Toyota,OH
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU2R3021539,Toyota of Lancaster,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3021542,Autoland Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,995.0,37220.0,Factory to port,True,,JTDACACU2R3021556,Toyota Town,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU2R3021573,Folsom Lake Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU2R3021606,Culver City Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,True,,JTDACACU2R3021637,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU2R3021704,Fowler Toyota of Tulsa,OK
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021718,Westchester Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3021735,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021752,Heritage Toyota Catonsville,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021797,Bayside Toyota,MD
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3021802,Imperial Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021816,Atlantic Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU2R3021850,Toyota of Corvallis,OR
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021864,Heritage Toyota Catonsville,MD
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021878,Atlantic Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,True,,JTDACACU2R3021881,One Toyota of Oakland,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021900,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021914,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021928,Toyota of Lompoc,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021959,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021962,Faith's Toyota Ford,VT
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU2R3022013,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3022030,Burien Toyota,WA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022044,Temecula Valley Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022061,Coggins Toyota of Bennington,VT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3022089,Sunrise Toyota North,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022092,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,299.0,39969.0,Factory to port,False,,JTDACACU2R3022111,Magnussen's Toyota of Palo Alto,CA
2024,XSE Premium FWD,Reservoir Blue,39670,2495.0,42165.0,Factory to port,True,DealerHold,JTDACACU2R3022139,Toyota of Orange,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022142,Vancouver Toyota,WA
2024,XSE FWD,Wind Chill Pearl,36225,1298.0,37523.0,Factory to port,False,DealerHold,JTDACACU2R3022156,Toyota of Kirkland,WA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022173,New Country Toyota of Westport,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3022206,White River Toyota,VT
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3022268,McGee Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022285,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl,36225,4678.0,40903.0,Factory to port,False,,JTDACACU2R3022318,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3022335,Toyota of Hackensack,NJ
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022366,I-10 Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3022383,Conklin Toyota Salina,KS
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3022402,Toyota of Massapequa,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3022416,Parkway Toyota,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3001121,Toyota of Richardson,TX
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3010028,Lia Toyota of Northampton,MA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R110BM33,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Midnight Black Metallic,32975,1295.0,34270.0,Factory to port,False,,JTDACACU3R111AJ16,Toyota of El Cajon,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R111AJ78,Longo Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,2190.0,35165.0,Factory to port,False,,JTDACACU3R111BW99,Sansone Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R111BX21,Greentree Toyota,CT
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R111BX49,Team Toyota of Princeton,NJ
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3015507,Johnstons Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016057,Stephen Toyota,CT
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,JTDACACU3R3016110,Jerry's Toyota,MD
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016396,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU3R3016575,Mungenast Alton Toyota,IL
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016950,Team Toyota of Princeton,NJ
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU3R3017001,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017144,New Country Toyota of Westport,CT
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3017239,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017242,Della Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU3R3017614,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017645,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3017662,York Toyota,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU3R3017676,Emerson Toyota,ME
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,Available,JTDACACU3R3017693,Kendall Toyota of Bend,OR
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017709,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU3R3017726,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Wind Chill Pearl,36225,4966.0,41191.0,At dealer,False,,JTDACACU3R3018147,Toyota of Turnersville,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018245,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU3R3018259,Galaxy Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,True,DealerHold,JTDACACU3R3018312,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018391,Riverhead Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018522,Riverhead Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU3R3018598,Riverhead Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU3R3018634,Lexington Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018682,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018701,Bill Kidd's Timonium Toyota,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,Available,JTDACACU3R3018729,Northtown Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018746,Hillside Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018827,DARCARS Toyota,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018875,Toyota Universe,NJ
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018939,Millennium Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,1790.0,38015.0,At dealer,False,,JTDACACU3R3018956,Liberty Toyota,NJ
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3018990,Lee Toyota,ME
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,At dealer,False,,JTDACACU3R3019038,Mountain States Toyota,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU3R3019105,Lia Toyota of Colonie,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3019122,Maguire Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,True,Available,JTDACACU3R3019203,802 Toyota,VT
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3019301,Down East Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU3R3019332,Atlantic Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,True,DealerHold,JTDACACU3R3019346,Newark Toyotaworld,DE
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019363,Riverhead Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019413,Romano Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU3R3019427,Toyota of North Hollywood,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3019444,Claremont Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019458,Fred Beans Toyota of Flemington,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,True,,JTDACACU3R3019511,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU3R3019525,Claremont Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU3R3019539,Maplewood Toyota,MN
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,At dealer,False,Available,JTDACACU3R3019573,Gresham Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU3R3019606,Berlin City Toyota of Portland,ME
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3019623,Grieco Toyota,RI
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019668,Herb Chambers Toyota of Boston,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3019735,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019749,Smithtown Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU3R3019945,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Port to dealer,False,,JTDACACU3R3019959,Concord Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3020027,Pohanka Toyota of Salisbury,MD
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020058,Toyota of Morristown,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020061,Sullivan Brothers Toyota,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3020089,Toyota of Gladstone,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3020108,Beaverton Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020125,Burnsville Toyota,MN
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU3R3020156,Keyes Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3020173,Culver City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020190,Smithtown Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU3R3020223,Freeman Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU3R3020240,"Stapp Interstate Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020285,Advantage Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020433,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Wind Chill Pearl,36225,1995.0,38220.0,Factory to port,False,,JTDACACU3R3020481,Toyota Carlsbad,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3020495,Kendall Toyota,OR
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020500,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020576,Woburn Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,2420.0,42090.0,Factory to port,False,,JTDACACU3R3020593,Simi Valley Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU3R3020612,Hillside Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,2420.0,42090.0,Factory to port,False,,JTDACACU3R3020657,Simi Valley Toyota,CA
2024,XSE FWD,Cutting Edge,36225,3990.0,40215.0,Factory to port,True,DealerHold,JTDACACU3R3020660,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020688,Charlie's Toyota,ME
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020707,Empire Toyota of Huntington,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3020769,Autoland Toyota,NJ
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020786,Charles Toyota,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020822,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3020867,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020870,Mountain States Toyota,CO
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020920,Toyota of Hollywood,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020979,Freeman Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021016,Woburn Toyota,MA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU3R3021050,Burdick Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3021081,Nucar Toyota of North Attleboro,MA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU3R3021100,Bill Wright Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3021209,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021212,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021226,Bud Clary Toyota of Yakima,WA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021324,Toyota of Riverside,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021341,Faith's Toyota Ford,VT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3021355,Burien Toyota,WA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021369,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021372,Hamer Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021453,Toyota of Hollywood,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021484,Pohanka Toyota of Salisbury,MD
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021498,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3021534,"Glen Motors, Inc.",NJ
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU3R3021548,Lee Toyota,ME
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3021551,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3021582,Maita's Toyota of Sacramento,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3021646,Mossy Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,True,,JTDACACU3R3021677,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021694,Heritage Toyota Catonsville,MD
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU3R3021758,Route 44 Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021775,Atlantic Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021792,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3021808,Della Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021842,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU3R3021887,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021923,Northway Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021940,Northway Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021968,Atlantic Toyota,NY
