Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020147,Lithia Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,495.0,36720.0,Factory to port,True,Available,JTDACACU2R3020195,Waldorf Toyota,MD
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU2R3020214,Toyota of The Desert,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3020228,Sunrise Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020259,Falmouth Toyota,MA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU2R3020262,Town Toyota,WA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU2R3020326,Toyota of Watertown,MA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,True,,JTDACACU2R3020343,San Francisco Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020388,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU2R3020391,Toyota of Watertown,MA
2024,XSE Premium FWD,Reservoir Blue,39670,1790.0,41460.0,Factory to port,False,Available,JTDACACU2R3020407,Liberty Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3020455,Ron Tonkin Toyota,OR
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3020472,Down East Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,1397.0,41067.0,Factory to port,False,,JTDACACU2R3020567,DCH Wappingers Falls Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU2R3020584,Westchester Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020617,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3020620,Galaxy Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,3117.0,42787.0,Factory to port,False,,JTDACACU2R3020634,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3020679,Woburn Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU2R3020696,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020701,Maguire Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU2R3020746,Markquart Toyota,WI
2024,XSE Premium FWD,Wind Chill Pearl,39670,1098.0,40768.0,Factory to port,False,Available,JTDACACU2R3020763,Toyota of Cedar Park,TX
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU2R3020777,Hoselton Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3020780,Capitol Toyota of Salem,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3020889,Mountain States Toyota,CO
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3020892,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3020908,Little Apple Toyota,KS
2024,XSE Premium FWD,Midnight Black Metallic,39670,3117.0,42787.0,Factory to port,False,,JTDACACU2R3020925,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU2R3021007,Autoland Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021024,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU2R3021041,Falmouth Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,3990.0,43660.0,Factory to port,False,,JTDACACU2R3021055,Toyota Carlsbad,CA
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021069,Younger Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021072,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021105,Colonial Toyota,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU2R3021170,Toyota of Poway,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU2R3021251,Passport Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,1995.0,38220.0,Factory to port,False,,JTDACACU2R3021265,Cabe Toyota Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,,JTDACACU2R3021329,San Francisco Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021332,Dublin Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU2R3021346,WOW Toyota of Wallingford,CT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU2R3021363,Stevens Creek Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3010028,Lia Toyota of Northampton,MA
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R108AD54,Toyota of Lancaster,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R108AO16,Maita's Toyota of Sacramento,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU3R108AO33,Modesto Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R108BA18,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R108BA21,"Pedersen Toyota, Ltd.",CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R108BG82,Middletown Toyota,CT
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3014650,Waite Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3014776,Lynch Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU3R3014907,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3015507,Johnstons Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU3R3015619,Toyota of Manhattan,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3015877,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,35925,199.0,36124.0,At dealer,False,Available,JTDACACU3R3015958,Ammaar's Toyota Vacaville,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016057,Stephen Toyota,CT
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,JTDACACU3R3016110,Jerry's Toyota,MD
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU3R3016172,Newburgh Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016396,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU3R3016575,Mungenast Alton Toyota,IL
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3016690,DARCARS Toyota of Baltimore,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016768,Team Toyota of Princeton,NJ
2024,XSE FWD,Wind Chill Pearl,35925,1397.0,37322.0,At dealer,False,DealerHold,JTDACACU3R3016916,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3016950,Team Toyota of Princeton,NJ
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU3R3017001,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017144,New Country Toyota of Westport,CT
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3017239,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017242,Romano Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,True,DealerHold,JTDACACU3R3017273,Toyota of Watertown,MA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU3R3017340,Folsom Lake Toyota,CA
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,At dealer,False,,JTDACACU3R3017435,Jerry's Toyota,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU3R3017614,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU3R3017645,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,,JTDACACU3R3017662,York Toyota,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU3R3017676,Emerson Toyota,ME
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU3R3017693,Kendall Toyota of Bend,OR
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU3R3017709,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,True,DealerHold,JTDACACU3R3017726,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU3R3017791,Burdick Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,Available,JTDACACU3R3017807,Toyota of Glendale,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU3R3017838,Sunrise Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3017936,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,True,,JTDACACU3R3018004,Towne Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,Available,JTDACACU3R3018018,Mid City Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3018035,Valenti Toyota,RI
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU3R3018049,Toyota of Portsmouth,NH
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU3R3018052,Burdick Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU3R3018097,Herb Chambers Toyota of Boston,MA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU3R3018116,Burnsville Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,4966.0,41191.0,Factory to port,False,,JTDACACU3R3018147,Toyota of Turnersville,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU3R3018178,Romano Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3018245,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3018259,Galaxy Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU3R3018262,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU3R3018312,Mountain States Toyota,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3018326,Nucar Toyota of Norwood,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3018391,Riverhead Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,3675.0,39900.0,Port to dealer,True,DealerHold,JTDACACU3R3018472,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,At dealer,False,,JTDACACU3R3018486,Lithia Toyota of Springfield,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018522,Riverhead Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3018598,Riverhead Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3018617,South Dade Toyota,FL
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3018634,Lexington Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018682,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU3R3018729,Northtown Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018746,Hillside Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018827,DARCARS Toyota,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,2495.0,42165.0,Port to dealer,False,,JTDACACU3R3018830,Toyota of Orange,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018875,Toyota Universe,NJ
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3018939,Millennium Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU3R3018942,Manhattan Beach Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,1790.0,38015.0,Factory to port,False,,JTDACACU3R3018956,Liberty Toyota,NJ
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3018990,Lee Toyota,ME
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3019010,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,,JTDACACU3R3019038,Mountain States Toyota,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,Available,JTDACACU3R3019041,Cowboy Toyota,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,6895.0,46565.0,Factory to port,True,DealerHold,JTDACACU3R3019055,Don McGill Toyota,TX
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU3R3019086,Penske Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019105,Lia Toyota of Colonie,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3019122,Maguire Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU3R3019153,Damian Lillard Toyota,OR
2024,XSE FWD,Guardian Gray,36225,2586.0,38811.0,Port to dealer,False,,JTDACACU3R3019170,Simi Valley Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,1495.0,41165.0,Port to dealer,False,,JTDACACU3R3019184,South Coast Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,True,Available,JTDACACU3R3019203,802 Toyota,VT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019220,Capitol Toyota of Salem,OR
2024,XSE FWD,Cutting Edge,36225,2593.0,38818.0,Port to dealer,False,DealerHold,JTDACACU3R3019234,Toyota of Renton,WA
2024,SE FWD,Midnight Black Metallic,32975,3672.0,36647.0,Port to dealer,True,DealerHold,JTDACACU3R3019248,AutoNation Toyota Buena Park,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3019279,Toyota of Puyallup,WA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,At dealer,True,Available,JTDACACU3R3019282,Concord Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3019301,Down East Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3019332,Atlantic Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU3R3019346,Toyota of Turnersville,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019363,Riverhead Toyota,NY
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,Available,JTDACACU3R3019377,"Westboro Toyota, Inc.",MA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019413,Romano Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU3R3019427,Toyota of North Hollywood,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019444,Claremont Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3019492,Culver City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,True,,JTDACACU3R3019511,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3019525,Claremont Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3019539,Maplewood Toyota,MN
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU3R3019542,DeLuca Toyota,FL
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU3R3019573,Gresham Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU3R3019606,Berlin City Toyota of Portland,ME
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3019623,Grieco Toyota,RI
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019668,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019704,Antioch Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3019735,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3019749,Smithtown Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU3R3019864,Toyota of Clovis,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Port to dealer,True,Available,JTDACACU3R3019928,South Bay Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU3R3019945,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3019959,Concord Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3020027,Pohanka Toyota of Salisbury,MD
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020058,Toyota of Morristown,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020061,Sullivan Brothers Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020125,Burnsville Toyota,MN
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020156,Keyes Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3020173,Culver City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020190,Smithtown Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020223,Freeman Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020268,Freeman Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3020285,Sunrise Toyota North,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020402,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020433,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Wind Chill Pearl,36225,3990.0,40215.0,Factory to port,False,,JTDACACU3R3020481,Toyota Carlsbad,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020495,Kendall Toyota,OR
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020500,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020576,Woburn Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,2420.0,42090.0,Factory to port,False,,JTDACACU3R3020593,Simi Valley Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU3R3020612,Hillside Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,2420.0,42090.0,Factory to port,False,,JTDACACU3R3020657,Simi Valley Toyota,CA
2024,XSE FWD,Cutting Edge,36225,3990.0,40215.0,Factory to port,True,DealerHold,JTDACACU3R3020660,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020688,Charlie's Toyota,ME
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020707,Empire Toyota of Huntington,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3020769,Autoland Toyota,NJ
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3020786,Charles Toyota,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020822,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3020867,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3020870,Mountain States Toyota,CO
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU3R3020920,Toyota of Hollywood,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU3R3020979,Freeman Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021016,Woburn Toyota,MA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU3R3021050,Burdick Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3021081,Nucar Toyota of North Attleboro,MA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU3R3021100,Bill Wright Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU3R3021209,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021212,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021226,Bud Clary Toyota of Yakima,WA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021324,Toyota of Riverside,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU3R3021341,Faith's Toyota Ford,VT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU3R3021355,Burien Toyota,WA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU3R3021369,Claremont Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU4P3000429,McGee Toyota of Dudley,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU4R108AD80,Toyota Place,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU4R108AT82,AutoNation Toyota Spokane Valley,WA
2024,XSE Premium FWD,Cutting Edge,39670,1999.0,41669.0,Factory to port,False,,JTDACACU4R108AT96,Foothills Toyota,WA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU4R108BA27,"Pedersen Toyota, Ltd.",CO
