Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Supersonic Red,36225,40398,0,36225,Factory to port,False,,JTDACACU1R3021659,Kendall Toyota,OR
2024,SE FWD,Guardian Gray,32975,34858,0,32975,Factory to port,True,,JTDACACU1R3021693,Smithtown Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39724,0,36225,Factory to port,False,DealerHold,JTDACACU1R3021709,Rogers Toyota of Hermiston,OR
2024,XSE FWD,Wind Chill Pearl,36225,40373,0,36225,Factory to port,False,,JTDACACU1R3021712,Northway Toyota,NY
2024,XSE FWD,Cutting Edge,36225,40512,0,36225,Factory to port,False,,JTDACACU1R3021726,AutoNation Toyota Cerritos,CA
2024,SE FWD,Reservoir Blue,32975,34438,0,32975,Port to dealer,False,Available,JTDACACU1R3021743,Antioch Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,,JTDACACU1R3021760,Bayside Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,False,,JTDACACU1R3021788,Chester Berg Toyota,MN
2024,XSE Premium FWD,Midnight Black Metallic,39670,43378,0,39670,Factory to port,False,,JTDACACU1R3021810,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43639,0,39670,Factory to port,True,Available,JTDACACU1R3021838,Alderman's Toyota,VT
2024,SE FWD,Cutting Edge,32975,34879,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021855,Emerson Toyota,ME
2024,SE FWD,Midnight Black Metallic,32975,34708,0,32975,Factory to port,False,Available,JTDACACU1R3021922,Sloane Toyota of Malvern,PA
2024,XSE FWD,Cutting Edge,36225,37699,0,36225,Factory to port,False,,JTDACACU1R3021967,Toyota of San Bernardino,CA
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,False,,JTDACACU1R3022018,Westchester Toyota,NY
2024,XSE FWD,Supersonic Red,36225,39630,1298,37523,Port to dealer,False,DealerHold,JTDACACU1R3022066,Toyota of Kirkland,WA
2024,XSE FWD,Reservoir Blue,36225,39759,0,36225,Factory to port,False,,JTDACACU1R3022097,Haddad Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,Factory to port,False,,JTDACACU1R3022102,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,42947,0,39670,Factory to port,False,Available,JTDACACU1R3022147,Red River Toyota,AR
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Factory to port,False,,JTDACACU1R3022228,Groove Toyota,CO
2024,XSE Premium FWD,Reservoir Blue,39670,43498,0,39670,Factory to port,True,,JTDACACU1R3022276,St. Cloud Toyota,MN
2024,XSE FWD,Cutting Edge,36225,38477,0,36225,Factory to port,True,DealerHold,JTDACACU1R3022343,Rudy Luther Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,Factory to port,False,,JTDACACU1R3022374,Toyota of Clovis,CA
2024,XSE Premium FWD,Guardian Gray,39670,43857,2495,42165,Factory to port,False,,JTDACACU1R3022410,Toyota of Orange,CA
2024,XSE FWD,Guardian Gray,36225,37619,2990,39215,Factory to port,True,,JTDACACU1R3022438,Toyota Marin,CA
2024,XSE FWD,Wind Chill Pearl,36225,39630,0,36225,Factory to port,True,DealerHold,JTDACACU1R3022472,Toyota of Puyallup,WA
2024,SE FWD,Cutting Edge,32975,34964,0,32975,Factory to port,False,DealerHold,JTDACACU1R3022584,New Country Toyota of Clifton Park,NY
2024,SE FWD,Cutting Edge,32975,34105,0,32975,Factory to port,True,,JTDACACU1R3022617,Rivera Toyota of Mt. Kisco,NY
2024,SE FWD,Wind Chill Pearl,32975,35388,3675,36650,Factory to port,False,,JTDACACU1R3022620,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,Factory to port,False,,JTDACACU1R3022634,Moss Bros. Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43073,3974,43644,Factory to port,False,,JTDACACU1R3022729,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,Factory to port,False,,JTDACACU1R3022763,Mossy Toyota,CA
2024,XSE FWD,Guardian Gray,36225,37619,0,36225,Factory to port,False,,JTDACACU1R3022794,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Cutting Edge,39670,43684,0,39670,Factory to port,True,DealerHold,JTDACACU1R3022892,St. Charles Toyota,IL
2024,XSE Premium FWD,Midnight Black Metallic,39670,43478,0,39670,Factory to port,False,,JTDACACU1R3022942,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43803,0,39670,Factory to port,False,DealerHold,JTDACACU1R3022973,Carson City Toyota,NV
2024,XSE Premium FWD,Supersonic Red,39670,44038,0,39670,Factory to port,False,DealerHold,JTDACACU1R3023122,Freeman Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43218,0,39670,Factory to port,False,DealerHold,JTDACACU1R3023153,Toyota of Watertown,MA
2024,XSE FWD,Guardian Gray,36225,39823,0,36225,Factory to port,False,,JTDACACU1R3023167,Ron Tonkin Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,38218,0,36225,Factory to port,True,,JTDACACU1R3023184,One Toyota of Oakland,CA
2023,XSE Premium FWD,Cutting Edge,39170,42510,0,39170,At dealer,False,Available,JTDACACU2P3000218,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,37744,0,35600,At dealer,False,Available,JTDACACU2P3001322,City World Toyota,NY
2024,SE FWD,Guardian Gray,32975,34369,0,32975,Factory to port,False,,JTDACACU2R112AW05,Hansel Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,39914,0,36225,Factory to port,False,,JTDACACU2R112CC71,Lia Toyota of Northampton,MA
2024,XSE FWD,Midnight Black Metallic,36225,37938,0,36225,Factory to port,False,,JTDACACU2R113BF53,Kendall Toyota,OR
2024,XSE FWD,Guardian Gray,35925,39509,0,35925,At dealer,False,DealerHold,JTDACACU2R3015319,Herb Chambers Toyota of Auburn,MA
2024,XSE FWD,Cutting Edge,35925,40372,599,36524,At dealer,False,,JTDACACU2R3015501,Hudson Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,39743,0,35925,At dealer,False,Available,JTDACACU2R3015630,Johnstons Toyota,NY
2024,XSE FWD,Cutting Edge,35925,39678,0,35925,At dealer,False,Available,JTDACACU2R3015806,Sunrise Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,42044,0,39370,At dealer,False,Available,JTDACACU2R3016454,Berlin City Toyota of Portland,ME
2024,XSE FWD,Wind Chill Pearl,35925,39779,0,35925,At dealer,False,,JTDACACU2R3016504,Fox Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,41334,0,39370,At dealer,False,DealerHold,JTDACACU2R3017071,Lia Toyota,MA
2024,XSE FWD,Guardian Gray,35925,39592,0,35925,At dealer,False,,JTDACACU2R3017300,Island Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,42849,0,39670,At dealer,False,Available,JTDACACU2R3017944,White River Toyota,VT
2024,XSE FWD,Wind Chill Pearl,36225,41128,0,36225,At dealer,False,Available,JTDACACU2R3018060,Ira Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,38444,0,36225,At dealer,False,DealerHold,JTDACACU2R3018091,Kendall Toyota,FL
2024,XSE FWD,Midnight Black Metallic,36225,40173,4966,41191,At dealer,False,,JTDACACU2R3018110,Toyota of Turnersville,NJ
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,,JTDACACU2R3018172,Hartford Toyota,CT
2024,XSE Premium FWD,Reservoir Blue,39670,42699,1891,41561,Port to dealer,False,,JTDACACU2R3018186,Kolar Toyota,MN
2024,XSE FWD,Supersonic Red,36225,40459,0,36225,At dealer,False,,JTDACACU2R3018284,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Guardian Gray,36225,39803,0,36225,At dealer,False,,JTDACACU2R3018298,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40753,0,36225,At dealer,False,,JTDACACU2R3018527,Kinderhook Toyota,NY
2024,XSE FWD,Cutting Edge,36225,40233,0,36225,At dealer,False,DealerHold,JTDACACU2R3018964,Westbrook Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,43509,0,39670,At dealer,False,,JTDACACU2R3018995,Parkway Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,40154,0,36225,At dealer,False,,JTDACACU2R3019080,Toyota of Portsmouth,NH
2024,XSE FWD,Cutting Edge,36225,39889,0,36225,At dealer,False,,JTDACACU2R3019158,Toyota of Greenwich,CT
2024,XSE FWD,Guardian Gray,36225,37769,0,36225,At dealer,False,Available,JTDACACU2R3019225,Heritage Toyota,VT
2024,XSE FWD,Cutting Edge,36225,39734,0,36225,At dealer,False,,JTDACACU2R3019239,Balise Toyota,MA
2024,XSE FWD,Cutting Edge,36225,39878,0,36225,At dealer,False,Available,JTDACACU2R3019242,Holman Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,43164,0,39670,At dealer,False,,JTDACACU2R3019354,Culver City Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,Available,JTDACACU2R3019404,Durango Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,40303,0,36225,At dealer,False,DealerHold,JTDACACU2R3019435,Conicelli Toyota,PA
2024,XSE FWD,Wind Chill Pearl,36225,40753,0,36225,At dealer,False,Available,JTDACACU2R3019466,Kinderhook Toyota,NY
2024,SE FWD,Cutting Edge,32975,35054,0,32975,Factory to port,False,DealerHold,JTDACACU2R3019533,Acton Toyota of Littleton,MA
2024,XSE FWD,Midnight Black Metallic,36225,40103,0,36225,At dealer,False,DealerHold,JTDACACU2R3019600,Toyota of Watertown,MA
2024,XSE Premium FWD,Cutting Edge,39670,42874,0,39670,At dealer,False,,JTDACACU2R3019693,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,40233,0,36225,At dealer,False,Available,JTDACACU2R3019757,Westbury Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,40387,0,36225,At dealer,False,,JTDACACU2R3019774,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,1995,41665,At dealer,False,Available,JTDACACU2R3019810,Cabe Toyota Long Beach,CA
2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3019824,Maguire Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40658,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3019886,Atlantic Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39643,0,36225,At dealer,False,,JTDACACU2R3019970,Bighorn Toyota,CO
2024,XSE FWD,Guardian Gray,36225,39823,0,36225,At dealer,False,,JTDACACU2R3020052,Kendall Toyota,OR
2024,XSE FWD,Supersonic Red,36225,40812,0,36225,At dealer,False,DealerHold,JTDACACU2R3020116,Lia Toyota of Colonie,NY
2024,XSE FWD,Midnight Black Metallic,36225,39823,0,36225,At dealer,False,Available,JTDACACU2R3020147,Lithia Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,39728,495,36720,Port to dealer,True,Available,JTDACACU2R3020195,Waldorf Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,42769,0,39670,Port to dealer,False,,JTDACACU2R3020228,Sunrise Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,37699,0,36225,Port to dealer,False,,JTDACACU2R3020259,Falmouth Toyota,MA
2024,SE FWD,Guardian Gray,32975,34729,0,32975,Port to dealer,False,DealerHold,JTDACACU2R3020262,Town Toyota,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43267,1793,41463,At dealer,False,Available,JTDACACU2R3020293,DCH Toyota of Oxnard,CA
2024,SE FWD,Midnight Black Metallic,32975,34854,0,32975,Port to dealer,True,DealerHold,JTDACACU2R3020326,Toyota of Watertown,MA
2024,XSE FWD,Midnight Black Metallic,36225,39958,0,36225,Port to dealer,False,Available,JTDACACU2R3020388,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Supersonic Red,39670,43643,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3020391,Toyota of Watertown,MA
2024,XSE Premium FWD,Reservoir Blue,39670,43018,1790,41460,Port to dealer,False,Available,JTDACACU2R3020407,Liberty Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,39823,0,36225,At dealer,False,,JTDACACU2R3020441,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,43673,0,39670,At dealer,False,Available,JTDACACU2R3020455,Ron Tonkin Toyota,OR
2024,XSE FWD,Reservoir Blue,36225,37769,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3020472,Down East Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,43582,1397,41067,Port to dealer,False,DealerHold,JTDACACU2R3020567,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,40387,0,36225,Port to dealer,False,Available,JTDACACU2R3020617,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43982,3117,42787,Port to dealer,False,,JTDACACU2R3020634,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Cutting Edge,36225,37838,0,36225,Port to dealer,False,Available,JTDACACU2R3020651,Beaverton Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,39659,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3020679,Woburn Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3020696,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Port to dealer,False,Available,JTDACACU2R3020701,Maguire Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,43523,0,39670,At dealer,False,DealerHold,JTDACACU2R3020729,Toyota of Vallejo,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43193,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3020746,Markquart Toyota,WI
2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Factory to port,False,Available,JTDACACU2R3020777,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,DealerHold,JTDACACU2R3020889,Mountain States Toyota,CO
2024,SE FWD,Midnight Black Metallic,32975,35132,0,32975,Factory to port,True,DealerHold,JTDACACU2R3020892,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43718,0,39670,Port to dealer,False,Available,JTDACACU2R3020908,Little Apple Toyota,KS
2024,XSE Premium FWD,Midnight Black Metallic,39670,43237,3117,42787,Port to dealer,True,DealerHold,JTDACACU2R3020925,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43692,0,39670,Port to dealer,False,DealerHold,JTDACACU2R3020956,Keyes Toyota,CA
2024,XSE FWD,Guardian Gray,36225,40283,0,36225,Factory to port,False,DealerHold,JTDACACU2R3021007,Autoland Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,40009,0,36225,Factory to port,False,,JTDACACU2R3021024,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,36225,37699,0,36225,Factory to port,True,DealerHold,JTDACACU2R3021041,Falmouth Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43662,1995,41665,Port to dealer,True,DealerHold,JTDACACU2R3021055,Toyota Carlsbad,CA
2024,SE FWD,Supersonic Red,32975,35338,0,32975,Factory to port,False,,JTDACACU2R3021069,Younger Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,Factory to port,False,,JTDACACU2R3021072,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Cutting Edge,39670,43204,0,39670,Factory to port,False,,JTDACACU2R3021105,Colonial Toyota,CT
2024,XSE Premium FWD,Supersonic Red,39670,43204,0,39670,Factory to port,False,,JTDACACU2R3021167,Riverhead Toyota,NY
2024,SE FWD,Cutting Edge,32975,34948,0,32975,Factory to port,False,,JTDACACU2R3021251,Passport Toyota,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,43948,0,39670,Port to dealer,False,,JTDACACU2R3021332,Dublin Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43003,0,39670,Port to dealer,False,Available,JTDACACU2R3021346,Stephen Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,38113,0,36225,Port to dealer,False,Available,JTDACACU2R3021363,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,42193,0,39670,Port to dealer,False,,JTDACACU2R3021427,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Wind Chill Pearl,32975,36168,3672,36647,Port to dealer,False,,JTDACACU2R3021475,AutoNation Toyota Buena Park,CA
2024,XSE FWD,Supersonic Red,36225,40009,0,36225,Factory to port,False,DealerHold,JTDACACU2R3021492,Heritage Toyota Owings Mills,MD
2024,SE FWD,Cutting Edge,32975,34484,1390,34365,Port to dealer,True,,JTDACACU2R3021508,Toyota of Redlands,CA
2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,Factory to port,False,DealerHold,JTDACACU2R3021525,Graham Toyota,OH
2024,SE FWD,Supersonic Red,32975,35203,0,32975,Factory to port,True,DealerHold,JTDACACU2R3021539,Toyota of Lancaster,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43763,0,39670,Factory to port,False,DealerHold,JTDACACU2R3021542,Autoland Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,39929,995,37220,Port to dealer,True,,JTDACACU2R3021556,Toyota Town,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43223,0,39670,Port to dealer,True,DealerHold,JTDACACU2R3021573,Folsom Lake Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43399,0,39670,Port to dealer,False,Available,JTDACACU2R3021606,Culver City Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43648,0,39670,Factory to port,True,,JTDACACU2R3021637,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,45267,0,39670,Factory to port,True,DealerHold,JTDACACU2R3021704,Fowler Toyota of Tulsa,OK
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU2R3021718,Westchester Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40334,0,36225,Factory to port,False,DealerHold,JTDACACU2R3021735,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Midnight Black Metallic,32975,34484,0,32975,Factory to port,False,Available,JTDACACU2R3021752,Heritage Toyota Catonsville,MD
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,,JTDACACU2R3021797,Bayside Toyota,MD
2024,XSE FWD,Guardian Gray,36225,38348,0,36225,Factory to port,False,Available,JTDACACU2R3021816,Atlantic Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40079,0,36225,Factory to port,True,DealerHold,JTDACACU2R3021850,Toyota of Corvallis,OR
2024,SE FWD,Guardian Gray,32975,34484,0,32975,Factory to port,False,Available,JTDACACU2R3021864,Heritage Toyota Catonsville,MD
2024,SE FWD,Cutting Edge,32975,35133,0,32975,Factory to port,False,DealerHold,JTDACACU2R3021878,Atlantic Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,37699,0,36225,Port to dealer,True,,JTDACACU2R3021881,One Toyota of Oakland,CA
2024,XSE Premium FWD,Cutting Edge,39670,45126,0,39670,Factory to port,False,,JTDACACU2R3021900,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Midnight Black Metallic,36225,38198,0,36225,Factory to port,False,,JTDACACU2R3021914,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43073,0,39670,Factory to port,False,,JTDACACU2R3021928,Toyota of Lompoc,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43699,0,39670,Factory to port,False,,JTDACACU2R3021959,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Factory to port,False,Available,JTDACACU2R3021962,Faith's Toyota Ford,VT
2024,SE FWD,Wind Chill Pearl,32975,35193,0,32975,Factory to port,False,DealerHold,JTDACACU2R3022013,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Midnight Black Metallic,36225,39878,0,36225,Factory to port,False,,JTDACACU2R3022044,Temecula Valley Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39679,0,36225,Factory to port,False,,JTDACACU2R3022061,Coggins Toyota of Bennington,VT
2024,XSE Premium FWD,Wind Chill Pearl,39670,43969,0,39670,Factory to port,False,,JTDACACU2R3022075,"Bristol Toyota, Inc.",MA
2024,XSE Premium FWD,Guardian Gray,39670,43458,0,39670,Factory to port,False,DealerHold,JTDACACU2R3022089,Sunrise Toyota North,NY
2024,XSE FWD,Guardian Gray,36225,38603,0,36225,Factory to port,False,,JTDACACU2R3022092,Team Toyota of Princeton,NJ
2024,XSE FWD,Reservoir Blue,36225,38998,1397,37622,Factory to port,False,,JTDACACU2R3022108,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43738,299,39969,Factory to port,False,,JTDACACU2R3022111,Magnussen's Toyota of Palo Alto,CA
2024,XSE FWD,Wind Chill Pearl,36225,37745,1298,37523,Factory to port,False,DealerHold,JTDACACU2R3022156,Toyota of Kirkland,WA
2024,XSE FWD,Wind Chill Pearl,36225,38654,0,36225,Factory to port,False,,JTDACACU2R3022285,Toyota of Hackensack,NJ
2024,XSE FWD,Cutting Edge,36225,38143,0,36225,Factory to port,False,,JTDACACU2R3022304,Elk Grove Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,40523,4678,40903,Factory to port,False,,JTDACACU2R3022318,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,,JTDACACU2R3022335,Toyota of Hackensack,NJ
2024,XSE FWD,Midnight Black Metallic,36225,38168,0,36225,Factory to port,False,,JTDACACU2R3022366,I-10 Toyota,CA
2024,SE FWD,Cutting Edge,32975,34458,0,32975,Factory to port,False,,JTDACACU2R3022450,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Factory to port,False,,JTDACACU2R3022528,Mountain States Toyota,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,42825,0,39670,Factory to port,False,,JTDACACU2R3022559,Wondries Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,,JTDACACU2R3022562,South Coast Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43129,0,39670,Factory to port,False,,JTDACACU2R3022688,Charles Toyota,CT
2024,XSE FWD,Cutting Edge,36225,39808,0,36225,Factory to port,False,,JTDACACU2R3022741,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43748,0,39670,Factory to port,False,,JTDACACU2R3022805,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Supersonic Red,39670,43828,0,39670,Factory to port,False,DealerHold,JTDACACU2R3022853,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,,JTDACACU2R3022870,South Coast Toyota,CA
2024,SE FWD,Guardian Gray,32975,34779,0,32975,Factory to port,True,,JTDACACU2R3022965,Middletown Toyota,CT
2024,XSE FWD,Cutting Edge,36225,39934,0,36225,Factory to port,False,Available,JTDACACU2R3022996,Ardmore Toyota,PA
2024,XSE FWD,Wind Chill Pearl,36225,40553,0,36225,Factory to port,False,,JTDACACU2R3023033,Lee Toyota,ME
2024,XSE FWD,Cutting Edge,36225,38229,0,36225,Factory to port,False,,JTDACACU2R3023064,A-1 Toyota,CT
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Factory to port,False,,JTDACACU2R3023095,Mountain States Toyota,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,43348,553,40223,Factory to port,False,,JTDACACU2R3023100,David Wilson's Toyota of Las Vegas,NV
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Factory to port,False,,JTDACACU2R3023159,Vancouver Toyota,WA
2023,XSE Premium FWD,Midnight Black Metallic,39170,40410,0,39170,At dealer,False,Available,JTDACACU3P3010028,Lia Toyota of Northampton,MA
2024,XSE FWD,Midnight Black Metallic,36225,39823,0,36225,Factory to port,False,,JTDACACU3R112BD10,Kendall Toyota,OR
2024,XSE FWD,Cutting Edge,35925,39593,0,35925,At dealer,False,Available,JTDACACU3R3015507,Johnstons Toyota,NY
2024,XSE FWD,Cutting Edge,35925,39434,0,35925,At dealer,False,,JTDACACU3R3016057,Stephen Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,37719,0,35925,At dealer,False,,JTDACACU3R3016396,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,41619,0,39370,Port to dealer,True,Available,JTDACACU3R3016575,Mungenast Alton Toyota,IL
2024,XSE FWD,Reservoir Blue,35925,39908,0,35925,At dealer,False,DealerHold,JTDACACU3R3017001,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,35925,40014,0,35925,At dealer,False,Available,JTDACACU3R3017144,New Country Toyota of Westport,CT
2024,XSE FWD,Supersonic Red,35925,39934,0,35925,At dealer,False,Available,JTDACACU3R3017242,Della Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,40428,0,35925,At dealer,False,Available,JTDACACU3R3017645,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl,35925,40209,0,35925,At dealer,False,,JTDACACU3R3017662,York Toyota,ME
2024,XSE FWD,Guardian Gray,35925,39509,0,35925,At dealer,False,DealerHold,JTDACACU3R3017676,Emerson Toyota,ME
2024,XSE FWD,Guardian Gray,35925,39882,0,35925,At dealer,False,Available,JTDACACU3R3017709,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Cutting Edge,39370,41844,0,39370,At dealer,False,DealerHold,JTDACACU3R3017726,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Wind Chill Pearl,36225,40598,4966,41191,At dealer,False,,JTDACACU3R3018147,Toyota of Turnersville,NJ
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,,JTDACACU3R3018245,Toyota of Hackensack,NJ
2024,XSE FWD,Cutting Edge,36225,37849,0,36225,At dealer,False,,JTDACACU3R3018391,Riverhead Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,At dealer,False,,JTDACACU3R3018682,Hoselton Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,39968,0,36225,At dealer,False,,JTDACACU3R3018827,DARCARS Toyota,MD
2024,XSE FWD,Guardian Gray,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACU3R3018875,Toyota Universe,NJ
2024,XSE FWD,Midnight Black Metallic,36225,37918,0,36225,At dealer,False,,JTDACACU3R3018939,Millennium Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40303,1790,38015,At dealer,False,,JTDACACU3R3018956,Liberty Toyota,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,42699,0,39670,At dealer,False,,JTDACACU3R3019038,Mountain States Toyota,CO
2024,XSE FWD,Guardian Gray,36225,38443,0,36225,At dealer,False,Available,JTDACACU3R3019105,Lia Toyota of Colonie,NY
2024,XSE FWD,Reservoir Blue,36225,39654,0,36225,At dealer,False,DealerHold,JTDACACU3R3019301,Down East Toyota,ME
