ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,71001,0,63900,Factory to port,False,,3TYLC5LN7RT22A036,San Francisco Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,57080,0,46600,Factory to port,False,,3TYLC5LN7RT22B008,Warrenton Toyota,VA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,57315,895,47495,Factory to port,False,,3TYLC5LN7RT22B896,Merced Toyota,CA
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,58314,0,46300,Factory to port,False,Available,3TYLC5LN7RT22C045,Westbury Toyota,NY
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58524,0,46600,Factory to port,True,Available,3TYLC5LN7RT24B436,Avondale Toyota,AZ
2024-06-11,2024,Tacoma TRD Pro 4x4,Black,63900,66514,0,63900,Factory to port,True,Available,3TYLC5LN8RT18C073,Bredemann Toyota,IL
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,67128,0,63900,Factory to port,False,,3TYLC5LN8RT18C719,Jimmy Vasser Toyota,CA
2024-06-24,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,58210,0,46600,Factory to port,False,DealerHold,3TYLC5LN8RT19A335,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,60623,0,46600,Factory to port,False,,3TYLC5LN8RT19B260,Toyota of Turnersville,NJ
Unknown,2024,Tacoma Limited 4WD,BLACK,55800,57975,2098,57898,Factory to port,False,Available,3TYLC5LN8RT19B968,Toyota of Surprise,AZ
2024-06-18,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,53149,0,46600,Factory to port,False,,3TYLC5LN8RT19C196,Ken Ganley Toyota Akron,OH
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,57939,0,46300,Factory to port,False,Available,3TYLC5LN8RT19C215,Westbury Toyota,NY
2024-07-05,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54215,0,46600,Factory to port,False,,3TYLC5LN8RT20A958,Szott M-59 Toyota,MI
2024-07-05,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56123,0,46600,Factory to port,False,,3TYLC5LN8RT20A975,Dan Deery Toyota,IA
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,59239,0,46300,Factory to port,False,Available,3TYLC5LN8RT20B415,West Herr Toyota of Orchard Park,NY
Unknown,2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,58370,0,46600,Factory to port,False,,3TYLC5LN8RT20B916,Burdick Toyota,NY
Unknown,2024,Tacoma TRD Sport 4WD,SUPERSONIC RED*,46300,57840,0,46300,Factory to port,False,Available,3TYLC5LN8RT20C371,Sunrise Toyota,NY
2024-07-08,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,53705,0,46600,Factory to port,False,,3TYLC5LN8RT21A597,Coughlin Toyota,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,57925,0,46600,Factory to port,False,Available,3TYLC5LN8RT21B359,South Coast Toyota,CA
2024-07-08,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,53384,0,46600,Factory to port,False,,3TYLC5LN8RT21B376,Toyota of Boardman,OH
Unknown,2024,Tacoma TRD Sport 4WD,ICE CAP,46300,57224,0,46300,Factory to port,False,,3TYLC5LN8RT21B524,Lithia Toyota of Klamath Falls,OR
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54160,0,46600,Factory to port,False,DealerHold,3TYLC5LN8RT21B605,Stevens Creek Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56224,0,46600,Factory to port,False,,3TYLC5LN8RT22B017,Bennett Toyota of Lebanon,PA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,59744,0,46600,Factory to port,False,,3TYLC5LN8RT22B891,South Coast Toyota,CA
2024-07-24,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,58449,0,46600,Factory to port,True,DealerHold,3TYLC5LN8RT22B907,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,Tacoma TRD Sport 4WD,ICE CAP,46300,61483,0,46300,Factory to port,False,Available,3TYLC5LN8RT22B910,Dublin Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56599,0,46600,Factory to port,False,,3TYLC5LN8RT22C135,Toyota of Santa Maria,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,59453,0,46600,Factory to port,False,,3TYLC5LN8RT22C152,Toyota Chula Vista,CA
Unknown,2024,Tacoma Limited 4WD,BRONZE OXIDE,55800,57580,0,55800,Factory to port,False,,3TYLC5LN8RT22C393,Palmiero Toyota,PA
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,54639,0,46300,Factory to port,False,Available,3TYLC5LN8RT24A280,Bennett Toyota,PA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55084,0,46600,Factory to port,True,,3TYLC5LN9RT16D371,Avondale Toyota,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,55084,9790,56390,Factory to port,False,DealerHold,3TYLC5LN9RT17C698,Berge Toyota,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,57724,0,46600,Factory to port,False,DealerHold,3TYLC5LN9RT18C115,Bell Road Toyota,AZ
2024-06-13,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66934,0,63900,Factory to port,False,Available,3TYLC5LN9RT18C843,St. Charles Toyota,IL
2024-06-17,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66049,0,63900,Factory to port,True,,3TYLC5LN9RT18D510,Toyota of Boardman,OH
2024-06-13,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66799,0,63900,Factory to port,False,,3TYLC5LN9RT18D524,Elgin Toyota,IL
2024-06-13,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54778,0,46600,Factory to port,False,DealerHold,3TYLC5LN9RT19C207,Labadie Toyota,MI
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54355,0,46300,Factory to port,False,Available,3TYLC5LN9RT20A533,Gloucester Toyota,VA
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66030,0,63900,Factory to port,True,DealerHold,3TYLC5LN9RT20A919,Sierra Toyota,AZ
2024-07-05,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,66998,0,63900,Factory to port,True,,3TYLC5LN9RT20A922,East Madison Toyota,WI
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56813,2899,49499,Factory to port,False,,3TYLC5LN9RT20A967,AutoNation Toyota Cerritos,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58704,0,46600,Factory to port,False,,3TYLC5LN9RT20B942,McGee Toyota of Dudley,MA
Unknown,2024,Tacoma Limited 4WD,UNDERGROUND,55800,57915,0,55800,Factory to port,False,Available,3TYLC5LN9RT20C170,Lee Toyota,ME
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,56155,0,46300,Factory to port,False,Available,3TYLC5LN9RT20C332,Interstate Toyota,NY
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,60394,1397,47997,Factory to port,False,,3TYLC5LN9RT21A608,DCH Wappingers Falls Toyota,NY
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,59305,0,46600,Factory to port,False,,3TYLC5LN9RT21B354,AutoNation Toyota Buena Park,CA
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,57104,0,46300,Factory to port,False,Available,3TYLC5LN9RT21B399,Luv Toyota,NY
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,67700,0,63900,Factory to port,True,DealerHold,3TYLC5LN9RT21B631,Rohrich Toyota,PA
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,53800,1997,48297,Factory to port,False,,3TYLC5LN9RT22A460,Valley Hi Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,57390,0,46600,Factory to port,False,,3TYLC5LN9RT22B009,Ourisman Chantilly Toyota,VA
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67828,995,64895,Factory to port,False,,3TYLC5LN9RT22B043,Toyota of Berkeley,CA
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66678,5970,69870,Factory to port,True,DealerHold,3TYLC5LN9RT22B866,Toyota of Redlands,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,62403,0,46600,Factory to port,False,,3TYLC5LN9RT22B897,Team Toyota of Princeton,NJ
Unknown,2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,54464,0,46600,Factory to port,False,,3TYLC5LN9RT22C130,Findlay Toyota Flagstaff,AZ
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66119,0,63900,Factory to port,False,,3TYLC5LN9RT23A485,South Coast Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,65748,0,63900,Factory to port,True,,3TYLC5LN9RT24A143,Toyota Chula Vista,CA
2024-08-05,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,62276,0,46600,Factory to port,False,,3TYLC5LN9RT24A157,Marion Toyota,IL
2024-08-19,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,68018,0,63900,Factory to port,False,DealerHold,3TYLC5LN9RT26B493,Toyota of Fox Lake,IL
2024-06-11,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66454,0,63900,Factory to port,False,,3TYLC5LNXRT16C522,Walser Bloomington Toyota,MN
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66195,0,63900,Factory to port,False,DealerHold,3TYLC5LNXRT16D167,Team Toyota of Glen Mills,PA
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,66320,0,63900,Factory to port,True,,3TYLC5LNXRT17D259,Hartford Toyota,CT
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,65969,0,63900,Factory to port,False,,3TYLC5LNXRT18C852,AutoNation Toyota Cerritos,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58734,1595,48195,Factory to port,False,,3TYLC5LNXRT19B244,Findlay Toyota,NV
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,59820,0,46600,Factory to port,False,,3TYLC5LNXRT19B258,Hoselton Toyota,NY
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54705,0,46300,Factory to port,False,DealerHold,3TYLC5LNXRT19B325,Toyota of Lompoc,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58174,0,46600,Factory to port,False,,3TYLC5LNXRT19B468,Toyota Place,CA
2024-07-01,2024,Tacoma TRD Pro 4x4,Black,63900,66274,0,63900,Factory to port,False,,3TYLC5LNXRT19B504,Walker Toyota,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,59959,0,46600,Factory to port,False,,3TYLC5LNXRT19C197,Hartford Toyota,CT
2024-07-03,2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,54725,0,46300,Factory to port,True,Available,3TYLC5LNXRT20C338,Byers Toyota,OH
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54354,0,46300,Factory to port,False,,3TYLC5LNXRT21C433,Toyota of Santa Maria,CA
2024-07-22,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,52485,0,46600,Factory to port,False,DealerHold,3TYLC5LNXRT22A001,Toyota Knoxville,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54298,0,46600,Factory to port,False,,3TYLC5LNXRT22A998,Toyota Marin,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,56159,0,46600,Factory to port,False,DealerHold,3TYLC5LNXRT22B018,Dan Cava's Toyota World,WV
2024-07-23,2024,Tacoma TRD Sport 4WD,SOLAR OCTANE*,46300,54180,0,46300,Factory to port,False,Available,3TYLC5LNXRT22B407,Fox Toyota,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59464,0,46600,Factory to port,False,,3TYLC5LNXRT22B889,Santa Margarita Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58737,1495,48095,Factory to port,False,,3TYLC5LNXRT22C136,Simi Valley Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59239,0,46600,Factory to port,False,,3TYLC5LNXRT22C153,Manhattan Beach Toyota,CA
2024-07-31,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55483,0,46600,Factory to port,False,,3TYLC5LNXRT23B421,Toyota of Boardman,OH
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,60137,0,46300,Factory to port,False,Available,3TYLC5LNXRT24A362,Rivera Toyota of Mt. Kisco,NY
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,64970,0,62900,Factory to port,False,,3TYLF5LN0RT16C701,Concord Toyota,CA
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65419,0,62900,Factory to port,False,,3TYLF5LN0RT18C866,Westbury Toyota,NY
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65400,5970,68870,Factory to port,False,,3TYLF5LN0RT18C883,Toyota of Redlands,CA
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,66318,0,62900,Factory to port,False,,3TYLF5LN0RT18D502,Toyota of Manhattan,NY
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66139,1790,64690,Factory to port,False,DealerHold,3TYLF5LN0RT20B948,Shore Toyota,NJ
2024-07-08,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,66870,1978,64878,Factory to port,False,,3TYLF5LN0RT21A942,Chuck Hutton Toyota,TN
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,63400,66034,0,63400,Factory to port,False,Available,3TYLF5LN0RT22B553,Stephen Wade Toyota,UT
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66259,0,62900,Factory to port,False,,3TYLF5LN0RT23B130,Curry Toyota,NY
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,63400,64895,0,63400,Factory to port,True,DealerHold,3TYLF5LN1RT16D369,AutoNation Toyota Hayward,CA
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,64680,0,62900,Factory to port,True,DealerHold,3TYLF5LN1RT17D254,Ardmore Toyota,PA
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65589,3570,66470,Factory to port,False,DealerHold,3TYLF5LN1RT17D397,Gateway Toyota,NJ
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65628,0,62900,Factory to port,False,Available,3TYLF5LN1RT18C097,AutoNation Toyota Tempe,AZ
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,62900,64455,0,62900,Factory to port,False,Available,3TYLF5LN1RT18D489,South Coast Toyota,CA
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,63400,65935,1295,64695,Factory to port,False,,3TYLF5LN1RT21B341,Auburn Toyota,CA
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,63400,66929,0,63400,Factory to port,False,,3TYLF5LN1RT21B937,Toyota of Morristown,NJ
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65354,0,62900,Factory to port,False,Available,3TYLF5LN1RT21C022,Bennett Toyota,PA
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,64550,5485,68385,Factory to port,False,,3TYLF5LN1RT22B352,Toyota of Clovis,CA
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65529,998,63898,Factory to port,False,DealerHold,3TYLF5LN1RT23A777,Webb Toyota,NM
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,62900,64610,0,62900,Factory to port,False,,3TYLF5LN2RT16D364,Towne Toyota,NJ
2024-08-20,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65138,0,62900,Factory to port,True,,3TYLF5LN2RT25A164,Mungenast Alton Toyota,IL
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,62900,65119,2098,64998,Factory to port,False,Available,3TYLF5LN3RT17C686,Toyota of Surprise,AZ
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,65628,9790,72690,Factory to port,False,DealerHold,3TYLF5LN3RT17D398,Berge Toyota,AZ
2024-06-10,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,66648,0,62900,Factory to port,True,DealerHold,3TYLF5LN3RT17D403,Toyota South,KY
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65489,0,62900,Factory to port,False,,3TYLF5LN3RT18C098,Lynch Toyota,CT
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65749,2495,65395,Factory to port,True,,3TYLF5LN3RT21A031,Toyota of Orange,CA
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,63400,65180,0,63400,Factory to port,False,DealerHold,3TYLF5LN3RT21A045,East Coast Toyota,NJ
2024-07-10,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65857,0,62900,Factory to port,False,DealerHold,3TYLF5LN3RT21B020,Cumberland Toyota,TN
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,64699,2899,65799,Factory to port,False,,3TYLF5LN3RT21C023,AutoNation Toyota Cerritos,CA
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,62900,68093,0,62900,Factory to port,False,,3TYLF5LN3RT22A977,West Herr Toyota of Orchard Park,NY
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65400,1997,64897,Factory to port,False,,3TYLF5LN4RT18C885,Valley Hi Toyota,CA
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65254,0,62900,Factory to port,False,,3TYLF5LN4RT18D521,802 Toyota,VT
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,65899,0,62900,Factory to port,False,,3TYLF5LN4RT23B132,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66453,0,62900,Factory to port,False,,3TYLF5LN5RT20A021,Alderman's Toyota,VT
2024-07-08,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,63400,65685,0,63400,Factory to port,False,DealerHold,3TYLF5LN5RT20A312,Roberts Toyota,TN
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66098,0,62900,Factory to port,False,DealerHold,3TYLF5LN5RT20A939,Handy Toyota,VT
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,67822,0,62900,Factory to port,False,DealerHold,3TYLF5LN5RT22B368,Haley Toyota of Richmond,VA
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,63400,65909,0,63400,Factory to port,False,,3TYLF5LN5RT23A779,Empire Toyota,NY
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65255,0,62900,Factory to port,False,DealerHold,3TYLF5LN5RT23A782,Sloane Toyota of Glenside,PA
2024-08-08,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65164,0,62900,Factory to port,True,DealerHold,3TYLF5LN5RT24A146,Byers Toyota,OH
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,67459,0,62900,Factory to port,False,Available,3TYLF5LN6RT16C699,Romano Toyota,NY
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,64455,0,62900,Factory to port,False,,3TYLF5LN6RT18C077,Miller Toyota,VA
2024-07-10,2024,Tacoma Trailhunter 4WD,BLACK,62900,65494,6383,69283,Factory to port,False,DealerHold,3TYLF5LN6RT21A945,Victory Toyota of Midtown,IL
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,63400,67123,0,63400,Factory to port,False,,3TYLF5LN6RT22A360,Ourisman Chantilly Toyota,VA
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,63400,67193,0,63400,Factory to port,False,,3TYLF5LN6RT22A651,Malloy Toyota,VA
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,63400,67858,3085,66485,Factory to port,False,,3TYLF5LN6RT23B407,Toyota of Glendale,CA
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65494,0,62900,Factory to port,False,,3TYLF5LN7RT18C847,Ourisman Fairfax Toyota,VA
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66319,0,62900,Factory to port,False,DealerHold,3TYLF5LN7RT20A635,Dan Cava's Toyota World,WV
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,65655,0,62900,Factory to port,True,,3TYLF5LN7RT24A486,Toyota of Greensburg,PA
2024-07-08,2024,Tacoma Trailhunter 4WD,UNDERGROUND,63400,65110,0,63400,Factory to port,False,DealerHold,3TYLF5LN8RT20A031,Andrew Toyota,WI
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,62900,65590,570,63470,Factory to port,False,DealerHold,3TYLF5LN8RT21C034,Hanlees Hilltop Toyota,CA
2024-06-13,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,66033,1899,64799,Factory to port,False,DealerHold,3TYLF5LN9RT18C686,Wolfchase Toyota,TN
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,68859,599,63499,Factory to port,False,,3TYLF5LN9RT18C705,Hudson Toyota,NJ
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65320,0,62900,Factory to port,False,DealerHold,3TYLF5LN9RT18C722,Warrenton Toyota,VA
Unknown,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,64659,4079,66979,Factory to port,True,,3TYLF5LN9RT20B558,Toyota of Huntington Beach,CA
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,63400,67238,0,63400,Factory to port,False,,3TYLF5LN9RT24B428,Toyota of Erie,PA
2024-06-12,2024,Tacoma Trailhunter 4WD,UNDERGROUND,63400,64955,0,63400,Factory to port,True,DealerHold,3TYLF5LNXRT18C101,Toyota Knoxville,TN
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,66166,0,62900,Factory to port,False,DealerHold,3TYLF5LNXRT19A862,Faulkner Toyota,PA
2024-06-25,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,69622,0,62900,Factory to port,False,Available,3TYLF5LNXRT19B784,Chicago Northside Toyota,IL
Unknown,2024,Tacoma Trailhunter 4WD,BLACK,63400,65854,0,63400,Factory to port,False,Available,3TYLF5LNXRT21A933,Lynch Toyota,CT
Unknown,2024,Tacoma Trailhunter 4WD,UNDERGROUND,62900,65590,0,62900,Factory to port,False,DealerHold,3TYLF5LNXRT21C035,City Toyota,CA
2024-08-01,2024,Tacoma Trailhunter 4WD,BLACK,62900,66712,899,63799,Factory to port,True,,3TYLF5LNXRT22B561,Billion Toyota,SD
Unknown,2024,Tacoma Trailhunter 4WD,CELESTIAL SILVER METALLIC,62900,65001,1997,64897,Factory to port,False,DealerHold,3TYLF5LNXRT22C483,AutoNation Toyota Las Vegas,NV
Unknown,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,63400,65755,0,63400,Factory to port,False,DealerHold,3TYLF5LNXRT24A790,Bill Page Toyota,VA
2024-08-12,2024,Tacoma Trailhunter 4WD,ICE CAP,62900,65199,0,62900,Factory to port,True,Available,3TYLF5LNXRT24A806,Wilson Toyota,IA
2024-08-05,2024,Tacoma Trailhunter 4WD,BRONZE OXIDE,62900,64455,0,62900,Factory to port,False,,3TYLF5LNXRT24B129,Toyota of Muncie,IN
