ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XLE hybrid,Silver Sky Metallic,33235,39523,0,33235,At dealer,False,,2T3RWRFV9RW205855,Toyota of Greenwich,CT
2024-02-04T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37156,0,33235,At dealer,False,Available,2T3RWRFV9RW205905,Toyota of Brookhaven,MS
2024-02-04T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,37471,0,33235,At dealer,False,Available,2T3RWRFV9RW205970,South Toyota,TX
2024-02-03,2024,XLE hybrid,Silver Sky Metallic,33235,37968,0,33235,At dealer,False,Available,2T3RWRFV9RW206231,Valenti Toyota,RI
2024-01-26,2024,XLE hybrid,Ice Cap,33235,36759,0,33235,At dealer,False,,2T3RWRFV9RW206391,Toyota of Erie,PA
2024-01-31,2024,XLE hybrid,Ice Cap,33235,38249,0,33235,At dealer,False,DealerHold,2T3RWRFV9RW207105,Victory Toyota of Midtown,IL
2024-02-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,37799,0,33235,At dealer,False,,2T3RWRFV9RW207718,University Toyota,WV
2024-02-02,2024,XLE hybrid,Midnight Black Metallic,33235,37029,0,33235,At dealer,False,,2T3RWRFV9RW208237,Team Toyota of Glen Mills,PA
2024-02-04,2024,XLE hybrid,Silver Sky Metallic,33235,36599,0,33235,At dealer,False,,2T3RWRFV9RW208500,Sloane Toyota of Glenside,PA
2024-02-13,2024,XLE hybrid,Midnight Black Metallic,33235,35364,0,33235,At dealer,False,Available,2T3RWRFV9RW208612,Atlantic Toyota,MA
2024-02-17T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,35184,0,33235,At dealer,False,,2T3RWRFV9RW208626,AutoNation Toyota Winter Park,FL
2024-02-07,2024,XLE hybrid,Silver Sky Metallic,33235,37029,0,33235,At dealer,False,,2T3RWRFV9RW209324,Team Toyota of Glen Mills,PA
2024-02-06,2024,XLE hybrid,Silver Sky Metallic,33235,37658,0,33235,At dealer,False,,2T3RWRFV9RW209548,Ciocca Toyota of Williamsport,PA
2024-03-11T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,36211,0,33235,At dealer,False,Available,2T3RWRFV9RW209839,Bryan Easler Toyota,NC
Unknown,2024,XLE hybrid,Silver Sky Metallic,33235,37724,0,33235,Port to dealer,False,,2T3RWRFV9RW209923,City Toyota,CA
Unknown,2024,XLE hybrid,Midnight Black Metallic,33235,37374,0,33235,Factory to port,False,,2T3RWRFV9RW20H660,Hoffman Toyota,CT
2024-02-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,35429,0,33235,At dealer,False,Available,2T3RWRFV9RW210375,Imperial Toyota,MA
2024-02-23,2024,XLE hybrid,Ice Cap,33235,35374,0,33235,At dealer,False,DealerHold,2T3RWRFV9RW212773,Pauly Toyota,IL
2024-03-05,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,At dealer,False,Available,2T3RWRFV9RW213079,Phil Meador Toyota,ID
2024-03-08,2024,XLE hybrid,Silver Sky Metallic,33235,35789,0,33235,At dealer,False,,2T3RWRFV9RW214989,Smart Toyota of Quad Cities,IA
2024-03-04,2024,XLE hybrid,Magnetic Gray Metallic,33235,35449,0,33235,At dealer,False,,2T3RWRFV9RW215303,Romano Toyota,NY
2024-03-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,35219,0,33235,At dealer,False,,2T3RWRFV9RW215558,Cedric Theel Toyota,ND
2024-03-12,2024,XLE hybrid,Silver Sky Metallic,33235,37549,0,33235,At dealer,False,Available,2T3RWRFV9RW215690,Toyota of Watertown,MA
2024-03-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,35439,0,33235,At dealer,False,DealerHold,2T3RWRFV9RW215897,Toyota of Stamford,CT
2024-04-14,2024,XLE hybrid,Silver Sky Metallic,33235,35888,0,33235,Port to dealer,False,Available,2T3RWRFV9RW217617,Harr Toyota,SD
2024-03-27T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36900,1495,34730,At dealer,False,Available,2T3RWRFV9RW217715,Sterling McCall Toyota,TX
2024-03-29,2024,XLE hybrid,Blueprint,33235,37094,0,33235,At dealer,False,Available,2T3RWRFV9RW218251,Heritage Toyota Owings Mills,MD
2024-04-01T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,36700,0,33235,Factory to port,False,DealerHold,2T3RWRFV9RW218301,Joe Myers Toyota,TX
2024-03-18,2024,XLE hybrid,Silver Sky Metallic,33235,35449,0,33235,At dealer,False,,2T3RWRFV9RW218315,Williams Toyota of Elmira,NY
2024-04-01T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,At dealer,False,Available,2T3RWRFV9RW218329,Fred Haas Toyota World,TX
2024-04-03T00:00:00.000Z,2024,XLE hybrid,Magnetic Gray Metallic,33235,35748,0,33235,At dealer,False,Available,2T3RWRFV9RW218332,Fred Haas Toyota World,TX
2024-03-26T00:00:00.000Z,2024,XLE hybrid,Magnetic Gray Metallic,33235,36900,1495,34730,At dealer,False,Available,2T3RWRFV9RW218671,Sterling McCall Toyota,TX
2024-03-20,2024,XLE hybrid,Blueprint,33235,37814,0,33235,At dealer,False,,2T3RWRFV9RW218752,Prestige Toyota of Ramsey,NJ
2024-03-28T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,36900,1495,34730,At dealer,False,Available,2T3RWRFV9RW218847,Sterling McCall Toyota,TX
2024-04-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,37374,0,33235,At dealer,False,,2T3RWRFV9RW219030,"Westboro Toyota, Inc.",MA
2024-04-09,2024,XLE hybrid,Silver Sky Metallic,33235,35044,0,33235,Port to dealer,False,Available,2T3RWRFV9RW219044,Beaverton Toyota,OR
2024-04-09,2024,XLE hybrid,Silver Sky Metallic,33235,35809,0,33235,Port to dealer,False,Available,2T3RWRFV9RW219156,Ron Tonkin Toyota,OR
2024-04-04,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,At dealer,False,,2T3RWRFV9RW219187,Capitol Toyota of Salem,OR
2024-04-08,2024,XLE hybrid,Magnetic Gray Metallic,33235,35279,0,33235,At dealer,False,Available,2T3RWRFV9RW219240,Toyota of Gladstone,OR
2024-04-10,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,At dealer,False,DealerHold,2T3RWRFV9RW219304,Capitol Toyota of Salem,OR
2024-04-15,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,True,,2T3RWRFV9RW219383,Hansel Toyota,CA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,35209,0,33235,Port to dealer,False,,2T3RWRFV9RW219397,City Toyota,CA
2024-04-23,2024,XLE hybrid,Magnetic Gray Metallic,33235,35813,0,33235,Port to dealer,False,Available,2T3RWRFV9RW219447,Vancouver Toyota,WA
2024-04-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,35384,0,33235,Port to dealer,False,,2T3RWRFV9RW219528,City Toyota,CA
2024-04-16,2024,XLE hybrid,Silver Sky Metallic,33235,35544,0,33235,Port to dealer,False,DealerHold,2T3RWRFV9RW219657,Rodland Toyota,WA
2024-04-15,2024,XLE hybrid,Silver Sky Metallic,33235,35134,698,33933,Port to dealer,False,,2T3RWRFV9RW219724,Toyota of Renton,WA
2024-04-15,2024,XLE hybrid,Ice Cap,33235,35308,0,33235,Port to dealer,False,Available,2T3RWRFV9RW219755,Toyota of Puyallup,WA
2024-04-08,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,At dealer,False,,2T3RWRFV9RW219948,Rivera Toyota of Mt. Kisco,NY
2024-04-04,2024,XLE hybrid,Magnetic Gray Metallic,33235,35579,0,33235,At dealer,False,DealerHold,2T3RWRFV9RW219951,AutoNation Toyota Irvine,CA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,34585,0,33235,Port to dealer,False,,2T3RWRFV9RW220033,Toyota Walnut Creek,CA
2024-04-05,2024,XLE hybrid,Silver Sky Metallic,33235,35274,0,33235,At dealer,False,,2T3RWRFV9RW220050,DCH Toyota of Torrance,CA
2024-04-21,2024,XLE hybrid,Ice Cap,33235,35264,0,33235,Port to dealer,False,,2T3RWRFV9RW220064,Toyota of Gladstone,OR
2024-04-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV9RW220078,Toyota of Lake City,WA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV9RW220355,San Francisco Toyota,CA
2024-04-21,2024,XLE hybrid,Ice Cap,33235,35264,0,33235,Port to dealer,False,,2T3RWRFV9RW220369,Toyota of Gladstone,OR
2024-04-19,2024,XLE hybrid,Ice Cap,33235,35274,0,33235,Port to dealer,False,Available,2T3RWRFV9RW220372,Toyota of Clovis,CA
2024-04-07,2024,XLE hybrid,Silver Sky Metallic,33235,37704,0,33235,Port to dealer,True,,2T3RWRFV9RW220419,Smithtown Toyota,NY
2024-04-04,2024,XLE hybrid,Ice Cap,33235,36074,0,33235,At dealer,False,,2T3RWRFV9RW220548,Tustin Toyota,CA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,34585,0,33235,Port to dealer,False,DealerHold,2T3RWRFV9RW220582,Temecula Valley Toyota,CA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,36433,0,33235,Port to dealer,False,,2T3RWRFV9RW220761,Ventura Toyota,CA
2024-04-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV9RW220775,South Coast Toyota,CA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,35779,1295,34530,Port to dealer,False,,2T3RWRFV9RW220789,Toyota of El Cajon,CA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV9RW220811,South Coast Toyota,CA
2024-04-04,2024,XLE hybrid,Blueprint,33235,37084,0,33235,At dealer,False,,2T3RWRFV9RW220839,White River Toyota,VT
2024-04-03,2024,XLE hybrid,Magnetic Gray Metallic,33235,37864,0,33235,At dealer,True,DealerHold,2T3RWRFV9RW220985,Toyota of Watertown,MA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,36338,0,33235,Port to dealer,False,,2T3RWRFV9RW221019,Tustin Toyota,CA
2024-04-19,2024,XLE hybrid,Silver Sky Metallic,33235,34585,0,33235,Port to dealer,False,,2T3RWRFV9RW221036,Moss Bros. Toyota,CA
2024-04-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,34585,0,33235,Port to dealer,True,DealerHold,2T3RWRFV9RW221117,Mossy Toyota,CA
2024-04-09,2024,XLE hybrid,Blueprint,33235,37549,0,33235,Port to dealer,False,DealerHold,2T3RWRFV9RW221120,Toyota of Watertown,MA
2024-04-19,2024,XLE hybrid,Blueprint,33235,34894,1295,34530,Port to dealer,False,DealerHold,2T3RWRFV9RW221151,Toyota of El Cajon,CA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,35939,0,33235,Port to dealer,False,,2T3RWRFV9RW221165,Tustin Toyota,CA
2024-04-24,2024,XLE hybrid,Ice Cap,33235,35954,0,33235,Port to dealer,False,DealerHold,2T3RWRFV9RW221263,Toyota Carlsbad,CA
2024-04-15,2024,XLE hybrid,Blueprint,33235,37454,0,33235,Port to dealer,False,,2T3RWRFV9RW221361,Expressway Toyota,MA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,36029,1295,34530,Port to dealer,False,,2T3RWRFV9RW221375,Toyota of El Cajon,CA
2024-04-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,37968,0,33235,Port to dealer,False,DealerHold,2T3RWRFV9RW221408,Grieco Toyota,RI
2024-04-22,2024,XLE hybrid,Ice Cap,33235,34585,1390,34625,Port to dealer,True,DealerHold,2T3RWRFV9RW221554,Toyota of Redlands,CA
2024-04-18,2024,XLE hybrid,Magnetic Gray Metallic,33235,38078,0,33235,Port to dealer,False,Available,2T3RWRFV9RW221652,Greentree Toyota,CT
2024-04-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,37309,0,33235,Port to dealer,False,,2T3RWRFV9RW221912,Lynch Toyota,CT
2024-05-02,2024,XLE hybrid,Silver Sky Metallic,33235,37968,0,33235,Factory to port,False,,2T3RWRFVXRW15I663,Balise Toyota of Warwick,RI
2024-05-08,2024,XLE hybrid,Blueprint,33235,37554,0,33235,Factory to port,False,,2T3RWRFVXRW15I758,McGee Toyota of Epping,NH
Unknown,2024,XLE hybrid,Magnetic Gray Metallic,33235,36775,0,33235,Factory to port,False,,2T3RWRFVXRW16E205,Rivera Toyota of Mt. Kisco,NY
2024-05-05,2024,XLE hybrid,Midnight Black Metallic,33235,37968,0,33235,Factory to port,False,,2T3RWRFVXRW16H282,Balise Toyota of Warwick,RI
2024-05-18,2024,XLE hybrid,Silver Sky Metallic,33235,34959,0,33235,Factory to port,False,,2T3RWRFVXRW16I352,Bill Page Toyota,VA
Unknown,2024,XLE hybrid,Silver Sky Metallic,33235,35994,0,33235,Factory to port,False,,2T3RWRFVXRW17H536,802 Toyota,VT
2024-05-22,2024,XLE hybrid,Magnetic Gray Metallic,33235,37814,0,33235,Factory to port,False,DealerHold,2T3RWRFVXRW18D255,East Coast Toyota,NJ
2024-05-28,2024,XLE hybrid,Magnetic Gray Metallic,33235,37903,1790,35025,Factory to port,False,,2T3RWRFVXRW18D613,Liberty Toyota,NJ
2024-05-28,2024,XLE hybrid,Magnetic Gray Metallic,33235,37704,0,33235,Factory to port,False,,2T3RWRFVXRW18E728,DCH Brunswick Toyota,NJ
2023-12-13,2024,XLE hybrid,Ice Cap,32985,36483,0,32985,At dealer,False,,2T3RWRFVXRW194798,Krause Toyota,PA
2023-12-06,2024,XLE hybrid,Midnight Black Metallic,32985,36349,0,32985,At dealer,False,,2T3RWRFVXRW196423,Sloane Toyota of Philadelphia,PA
2023-12-17,2024,XLE hybrid,Blueprint,32985,37209,0,32985,At dealer,False,DealerHold,2T3RWRFVXRW196700,Laurel Toyota,PA
2024-01-19,2024,XLE hybrid,Silver Sky Metallic,33235,35364,0,33235,At dealer,False,Available,2T3RWRFVXRW201023,Lia Toyota,MA
2024-01-24,2024,XLE hybrid,Ruby Flare Pearl,33235,35964,0,33235,At dealer,True,Available,2T3RWRFVXRW203418,Alderman's Toyota,VT
2024-01-26,2024,XLE hybrid,Midnight Black Metallic,33235,37063,0,33235,At dealer,False,Available,2T3RWRFVXRW203791,Fred Beans Toyota of Flemington,NJ
2024-02-06T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,38492,0,33235,At dealer,False,Available,2T3RWRFVXRW205458,Mike Johnson's Hickory Toyota,NC
2024-01-26,2024,XLE hybrid,Silver Sky Metallic,33235,38129,0,33235,At dealer,False,,2T3RWRFVXRW205766,Ardmore Toyota,PA
2024-01-25,2024,XLE hybrid,Silver Sky Metallic,33235,36124,0,33235,At dealer,False,Available,2T3RWRFVXRW206027,Williams Toyota of Sayre,PA
2024-02-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,37304,0,33235,At dealer,False,,2T3RWRFVXRW206139,McGee Toyota of Claremont,NH
2024-02-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,35224,0,33235,At dealer,False,,2T3RWRFVXRW206609,Alderman's Toyota,VT
2024-02-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,36464,0,33235,At dealer,False,,2T3RWRFVXRW207193,Lancaster Toyota,PA
2024-02-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,37639,0,33235,At dealer,False,,2T3RWRFVXRW207288,Sheehy Toyota of Fredericksburg,VA
2024-02-20T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,37975,0,33235,At dealer,False,Available,2T3RWRFVXRW208019,Nalley Toyota Stonecrest,GA
2024-02-09T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,37471,0,33235,At dealer,False,Available,2T3RWRFVXRW208036,Toyota of Cedar Park,TX
2024-02-12T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37471,1495,34730,At dealer,False,Available,2T3RWRFVXRW208733,Cavender Toyota,TX
2024-02-27,2024,XLE hybrid,Ice Cap,33235,37459,0,33235,At dealer,False,,2T3RWRFVXRW209073,Ball Toyota of Charleston,WV
2024-02-20,2024,XLE hybrid,Ice Cap,33235,37309,1978,35213,At dealer,False,,2T3RWRFVXRW209428,Chuck Hutton Toyota,TN
2024-02-08,2024,XLE hybrid,Ice Cap,33235,38024,0,33235,At dealer,False,,2T3RWRFVXRW209459,Ardmore Toyota,PA
2024-02-13,2024,XLE hybrid,Magnetic Gray Metallic,33235,37968,0,33235,At dealer,False,DealerHold,2T3RWRFVXRW209526,Grieco Toyota,RI
2024-02-07,2024,XLE hybrid,Ice Cap,33235,38093,0,33235,At dealer,False,,2T3RWRFVXRW209705,Northtown Toyota,NY
2024-04-05,2024,XLE hybrid,Magnetic Gray Metallic,33235,35599,0,33235,At dealer,True,DealerHold,2T3RWRFVXRW209901,Folsom Lake Toyota,CA
2024-02-20,2024,XLE hybrid,Silver Sky Metallic,33235,38289,0,33235,At dealer,False,,2T3RWRFVXRW210319,Haley Toyota of Farmville,VA
2024-02-24T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,38812,0,33235,At dealer,False,Available,2T3RWRFVXRW210496,Beaver Toyota of Cumming,GA
2024-02-20,2024,XLE hybrid,Silver Sky Metallic,33235,37524,0,33235,At dealer,False,DealerHold,2T3RWRFVXRW211230,Herb Chambers Toyota of Boston,MA
2024-02-27T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36441,5000,38235,At dealer,False,DealerHold,2T3RWRFVXRW212801,Alamo Toyota,TX
2024-03-06,2024,XLE hybrid,Blueprint,33235,36439,0,33235,At dealer,False,Available,2T3RWRFVXRW213589,Atlantic Toyota,NY
2024-03-11T00:00:00.000Z,2024,XLE hybrid,Magnetic Gray Metallic,33235,36499,0,33235,At dealer,False,,2T3RWRFVXRW214354,Serra Toyota of Decatur,AL
2024-03-16,2024,XLE hybrid,Silver Sky Metallic,33235,35119,0,33235,At dealer,False,Available,2T3RWRFVXRW214919,"Gale Toyota, Inc.",CT
2024-03-08,2024,XLE hybrid,Silver Sky Metallic,33235,37864,0,33235,At dealer,False,,2T3RWRFVXRW214970,Toyota of Watertown,MA
2024-03-10,2024,XLE hybrid,Silver Sky Metallic,33235,35553,0,33235,At dealer,False,Available,2T3RWRFVXRW215679,Romeo Toyota of Glens Falls,NY
2024-04-11,2024,XLE hybrid,Silver Sky Metallic,33235,36402,0,33235,Port to dealer,False,DealerHold,2T3RWRFVXRW216542,Rochester Toyota,MN
2024-03-17T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36131,0,33235,At dealer,False,Available,2T3RWRFVXRW216623,Longo Toyota of Prosper,TX
2024-03-18T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36131,0,33235,At dealer,False,Available,2T3RWRFVXRW216900,Longo Toyota of Prosper,TX
2024-03-31,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,At dealer,False,,2T3RWRFVXRW217190,Mark Miller Toyota,UT
2024-03-24T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,36126,2085,35320,At dealer,False,Available,2T3RWRFVXRW218002,Fred Haas Toyota Country,TX
2024-03-18,2024,XLE hybrid,Silver Sky Metallic,33235,35713,0,33235,At dealer,False,Available,2T3RWRFVXRW218310,Toyota of Runnemede,NJ
2024-03-22,2024,XLE hybrid,Silver Sky Metallic,33235,35713,0,33235,At dealer,False,Available,2T3RWRFVXRW218517,Toyota of Runnemede,NJ
2024-03-26T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36700,0,33235,At dealer,False,Available,2T3RWRFVXRW218579,Joe Myers Toyota,TX
2024-03-25,2024,XLE hybrid,Blueprint,33235,35778,0,33235,At dealer,False,DealerHold,2T3RWRFVXRW218615,Grieco Toyota,RI
2024-03-26T00:00:00.000Z,2024,XLE hybrid,Magnetic Gray Metallic,33235,36700,0,33235,At dealer,False,Available,2T3RWRFVXRW218663,Joe Myers Toyota,TX
2024-03-28,2024,XLE hybrid,Magnetic Gray Metallic,33235,37084,0,33235,At dealer,False,Available,2T3RWRFVXRW218730,Toyota of Keene,NH
2024-04-01,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,At dealer,False,,2T3RWRFVXRW218923,Hillside Toyota,NY
2024-04-06,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,True,,2T3RWRFVXRW219098,San Francisco Toyota,CA
2024-04-06,2024,XLE hybrid,Ice Cap,33235,35729,0,33235,At dealer,False,Available,2T3RWRFVXRW219120,Capitol Toyota,CA
2024-03-25,2024,XLE hybrid,Blueprint,33235,37029,0,33235,At dealer,False,,2T3RWRFVXRW219294,Team Toyota of Glen Mills,PA
2024-04-04,2024,XLE hybrid,Silver Sky Metallic,33235,35219,0,33235,At dealer,False,Available,2T3RWRFVXRW219375,Vancouver Toyota,WA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,35069,0,33235,Port to dealer,False,,2T3RWRFVXRW219411,City Toyota,CA
2024-03-23,2024,XLE hybrid,Silver Sky Metallic,33235,37139,0,33235,At dealer,False,Available,2T3RWRFVXRW219425,Sloane Toyota of Malvern,PA
2024-04-08,2024,XLE hybrid,Magnetic Gray Metallic,33235,35968,1298,34533,Port to dealer,False,,2T3RWRFVXRW219456,Toyota of Kirkland,WA
2024-04-16,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,False,DealerHold,2T3RWRFVXRW219571,City Toyota,CA
2024-04-02,2024,XLE hybrid,Silver Sky Metallic,33235,37374,0,33235,At dealer,False,,2T3RWRFVXRW219635,Copeland Toyota,MA
2024-03-29,2024,XLE hybrid,Midnight Black Metallic,33235,37704,0,33235,At dealer,False,Available,2T3RWRFVXRW219652,Woburn Toyota,MA
2024-04-08,2024,XLE hybrid,Ice Cap,33235,35389,0,33235,Port to dealer,False,Available,2T3RWRFVXRW219764,Toyota of Gladstone,OR
2024-04-07,2024,XLE hybrid,Ice Cap,33235,37304,0,33235,At dealer,False,Available,2T3RWRFVXRW219831,Sullivan Brothers Toyota,MA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,35614,0,33235,Port to dealer,False,DealerHold,2T3RWRFVXRW219859,Ron Tonkin Toyota,OR
2024-04-19,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,True,,2T3RWRFVXRW219909,San Francisco Toyota,CA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFVXRW219974,Fremont Toyota,CA
2024-04-17,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,False,,2T3RWRFVXRW219988,Hansel Toyota,CA
2024-04-16,2024,XLE hybrid,Ice Cap,33235,35359,0,33235,Port to dealer,False,,2T3RWRFVXRW220073,Toyota of Gladstone,OR
2024-04-08,2024,XLE hybrid,Ice Cap,33235,35093,0,33235,Port to dealer,False,,2T3RWRFVXRW220087,Toyota of Gladstone,OR
2024-04-01,2024,XLE hybrid,Silver Sky Metallic,33235,37309,0,33235,At dealer,False,Available,2T3RWRFVXRW220154,Torrington Toyota,CT
2024-04-04,2024,XLE hybrid,Magnetic Gray Metallic,33235,37374,0,33235,At dealer,False,,2T3RWRFVXRW220171,Copeland Toyota,MA
2024-04-18,2024,XLE hybrid,Silver Sky Metallic,33235,35384,0,33235,Port to dealer,False,,2T3RWRFVXRW220297,City Toyota,CA
2024-04-08,2024,XLE hybrid,Ice Cap,33235,35798,0,33235,Port to dealer,False,DealerHold,2T3RWRFVXRW220378,Toyota of Glendale,CA
2024-04-07,2024,XLE hybrid,Ice Cap,33235,35764,0,33235,At dealer,False,,2T3RWRFVXRW220381,AutoNation Toyota Buena Park,CA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,35209,0,33235,Port to dealer,False,,2T3RWRFVXRW220400,City Toyota,CA
2024-04-05,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,At dealer,False,DealerHold,2T3RWRFVXRW220414,Advantage Toyota,NY
2024-04-10,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,Port to dealer,False,,2T3RWRFVXRW220557,Island Toyota,NY
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,36054,0,33235,Port to dealer,False,,2T3RWRFVXRW220672,Tustin Toyota,CA
2024-04-17,2024,XLE hybrid,Ice Cap,33235,34585,0,33235,Port to dealer,True,DealerHold,2T3RWRFVXRW220915,AutoNation Toyota Irvine,CA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,36009,0,33235,Port to dealer,False,,2T3RWRFVXRW220932,Tustin Toyota,CA
2024-04-04,2024,XLE hybrid,Silver Sky Metallic,33235,37639,0,33235,At dealer,False,,2T3RWRFVXRW220980,Toyota of Wellesley,MA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,35754,0,33235,Port to dealer,False,,2T3RWRFVXRW221000,Temecula Valley Toyota,CA
2024-04-12,2024,XLE hybrid,Ice Cap,33235,37389,0,33235,Port to dealer,False,,2T3RWRFVXRW221059,Atlantic Toyota,MA
2024-04-23,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,False,DealerHold,2T3RWRFVXRW221062,City Toyota,CA
2024-04-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,35809,0,33235,Port to dealer,False,,2T3RWRFVXRW221126,Wondries Toyota,CA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,35514,2495,35730,Port to dealer,False,,2T3RWRFVXRW221188,Toyota of Orange,CA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,34585,0,33235,Port to dealer,True,DealerHold,2T3RWRFVXRW221238,Toyota of Anaheim,CA
2024-04-09,2024,XLE hybrid,Blueprint,33235,37389,0,33235,Port to dealer,False,,2T3RWRFVXRW221305,Atlantic Toyota,MA
2024-04-15,2024,XLE hybrid,Silver Sky Metallic,33235,37704,0,33235,Port to dealer,False,,2T3RWRFVXRW221370,Westbury Toyota,NY
2024-04-15,2024,XLE hybrid,Ice Cap,33235,37704,0,33235,Port to dealer,True,DealerHold,2T3RWRFVXRW221501,Ira Toyota of Manchester,NH
2024-04-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,37549,0,33235,Port to dealer,False,,2T3RWRFVXRW221787,Sunrise Toyota North,NY
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,37479,0,33235,Port to dealer,False,,2T3RWRFVXRW221904,Northway Toyota,NY
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,35649,0,33235,Port to dealer,False,,2T3RWRFVXRW221997,Ira Toyota,MA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,37479,0,33235,Port to dealer,False,,2T3RWRFVXRW222082,Lia Toyota of Colonie,NY
2024-04-28,2024,XLE hybrid,Magnetic Gray Metallic,33235,37554,0,33235,Port to dealer,False,,2T3RWRFVXRW222230,Ira Toyota of Manchester,NH
2023-12-10,2024,SE AWD,Midnight Black Metallic,34170,38483,0,34170,At dealer,False,,2T3T6RFV0RW052899,Koch 33 Toyota,PA
2023-12-13,2024,SE AWD,Silver Sky Metallic,34170,38483,0,34170,At dealer,False,,2T3T6RFV0RW053244,Krause Toyota,PA
