Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42129,0,37385,Factory to port,False,Available,2T3E6RFV4RW13C235,Yark Toyota,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39793,0,37385,Factory to port,False,,2T3E6RFV4RW13C669,Jim White Toyota,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40898,0,37385,Factory to port,False,,2T3E6RFV4RW13C705,Tustin Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39862,0,37385,Factory to port,False,Available,2T3E6RFV4RW13C722,Peter Boulware Toyota,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43324,0,37385,Factory to port,False,DealerHold,2T3E6RFV4RW13D644,AutoNation Toyota Arapahoe,CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41053,0,37385,Factory to port,False,,2T3E6RFV4RW13D661,Team Toyota,IN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42778,0,37385,Factory to port,False,DealerHold,2T3E6RFV4RW13D675,Tom Pappas Toyota,MO
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40358,0,37385,Factory to port,False,,2T3E6RFV4RW13D689,Walker Toyota,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41773,0,37385,Factory to port,False,Available,2T3E6RFV4RW13E129,Coggin Toyota at the Avenues,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39310,0,37385,Factory to port,False,Available,2T3E6RFV4RW14D901,Town & Country Toyota,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,38885,0,37385,Factory to port,False,Available,2T3E6RFV4RW14E014,Toyota of Clermont,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42869,0,37385,Factory to port,False,,2T3E6RFV4RW14E238,Jim Coleman Toyota,MD
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41405,0,37385,Factory to port,False,Available,2T3E6RFV4RW14E336,Lone Star Toyota of Lewisville,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42523,0,37385,Factory to port,False,,2T3E6RFV4RW14E398,Toyota of Puyallup,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39724,0,37385,Factory to port,False,,2T3E6RFV4RW14F681,University Toyota,WV
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39488,0,37385,Factory to port,False,,2T3E6RFV4RW14F700,Coughlin Toyota,OH
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43013,599,37984,Factory to port,False,Available,2T3E6RFV4RW14G765,Hudson Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40283,0,37385,Factory to port,False,,2T3E6RFV4RW14H401,Voss Toyota,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41017,0,37385,Factory to port,False,,2T3E6RFV4RW14H415,Ardmore Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40128,0,37385,Factory to port,False,,2T3E6RFV4RW14I211,Toyota of Glendale,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39813,0,37385,Factory to port,False,,2T3E6RFV4RW15D506,Toyota South,KY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42578,0,37385,Factory to port,False,,2T3E6RFV4RW15E574,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42158,0,37385,Factory to port,False,Available,2T3E6RFV4RW15F126,Fred Anderson Toyota of Sanford,NC
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV4RW15F644,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39334,0,37385,Factory to port,False,Available,2T3E6RFV4RW15G180,AutoNation Toyota Winter Park,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43542,0,37385,Factory to port,False,,2T3E6RFV4RW15G230,Ardmore Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42613,299,37684,Factory to port,False,,2T3E6RFV4RW15G308,Magnussen's Toyota of Palo Alto,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39584,0,37385,Factory to port,False,,2T3E6RFV4RW15G339,Lakeland Toyota,FL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42638,0,37385,Factory to port,False,,2T3E6RFV4RW15G986,Concord Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV4RW15H619,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40203,0,37385,Factory to port,False,,2T3E6RFV4RW15I110,Longo Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42993,0,37385,Factory to port,False,,2T3E6RFV4RW15I589,Mechanicsville Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40828,0,37385,Factory to port,False,Available,2T3E6RFV4RW15I706,Tom Wood Toyota,IN
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40552,295,37680,Factory to port,False,,2T3E6RFV4RW16D341,Thayer Toyota,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43003,0,37385,Factory to port,False,,2T3E6RFV4RW16D873,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39334,0,37385,Factory to port,False,Available,2T3E6RFV4RW16E151,Toyota of Orlando,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40358,0,37385,Factory to port,False,,2T3E6RFV4RW16G854,Team Toyota of Glen Mills,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42922,0,37385,Factory to port,False,,2T3E6RFV4RW16H308,Toyota of Puyallup,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40009,0,37385,Factory to port,False,Available,2T3E6RFV4RW16I412,Sarasota Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40038,0,37385,Factory to port,False,,2T3E6RFV4RW16I846,Toyota of Gallatin,TN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41330,0,37385,Factory to port,False,Available,2T3E6RFV4RW17D268,Serra Toyota of Decatur,AL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41583,0,37385,Factory to port,False,,2T3E6RFV4RW17D660,Heyward Allen Toyota,GA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40112,0,37385,Factory to port,False,,2T3E6RFV4RW17D688,Toyota of Rock Hill,SC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40466,0,37385,Factory to port,False,Available,2T3E6RFV4RW17E579,DeLuca Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42009,1798,39183,Factory to port,False,,2T3E6RFV4RW17E601,Toyota of Portland on Broadway,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42849,0,37385,Factory to port,False,,2T3E6RFV4RW17E646,Bighorn Toyota,CO
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39714,0,37385,Factory to port,False,DealerHold,2T3E6RFV4RW17F022,Andrew Toyota,WI
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40659,0,37385,Factory to port,False,Available,2T3E6RFV4RW17G008,Cherokee County Toyota,GA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42318,1298,38683,Factory to port,False,,2T3E6RFV4RW17G137,Toyota of Kirkland,WA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42009,0,37385,Factory to port,False,,2T3E6RFV4RW17G235,Anderson-Weber Toyota,IA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43563,0,37385,Factory to port,False,,2T3E6RFV4RW17G879,I-5 Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40860,0,37385,Factory to port,False,Available,2T3E6RFV4RW17H546,Nalley Toyota of Roswell,GA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40950,0,37385,Factory to port,False,,2T3E6RFV4RW17I082,Scott Clark Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,Factory to port,False,,2T3E6RFV4RW17I101,Chicago Northside Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40009,0,37385,Factory to port,False,Available,2T3E6RFV4RW17I292,Phillips Toyota,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42389,0,37385,Factory to port,False,,2T3E6RFV4RW18H249,Toyota of Clovis,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,42359,0,37135,At dealer,False,,2T3E6RFV5RW053510,Thornhill Toyota,WV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41108,0,37385,At dealer,False,Available,2T3E6RFV5RW057413,Fred Anderson Toyota of Charleston,SC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42009,0,37385,At dealer,False,,2T3E6RFV5RW058402,Mountain States Toyota,CO
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42009,0,37385,At dealer,False,Available,2T3E6RFV5RW058609,Smart Toyota of Quad Cities,IA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39899,0,37385,At dealer,False,Available,2T3E6RFV5RW058934,L & S Toyota of Beckley,WV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43233,0,37385,At dealer,True,DealerHold,2T3E6RFV5RW059081,First Team Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40009,0,37385,At dealer,False,Available,2T3E6RFV5RW059405,Rocky Mount Toyota,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40980,499,37884,At dealer,False,Available,2T3E6RFV5RW059520,Caldwell Toyota,AR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41510,0,37385,At dealer,False,Available,2T3E6RFV5RW059601,Milton Ruben Toyota of Augusta,GA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39110,0,37385,At dealer,False,,2T3E6RFV5RW059775,Plaza Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42009,0,37385,At dealer,False,,2T3E6RFV5RW059825,Groove Toyota,CO
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43019,0,37385,At dealer,False,Available,2T3E6RFV5RW059873,Foothills Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40987,0,37385,At dealer,False,Available,2T3E6RFV5RW060084,Rudy Luther Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41789,0,37385,At dealer,False,Available,2T3E6RFV5RW060098,Stokes Toyota Hilton Head,SC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40218,0,37385,At dealer,False,DealerHold,2T3E6RFV5RW060232,Bredemann Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40283,0,37385,At dealer,False,Available,2T3E6RFV5RW060327,Performance Toyota Bountiful,UT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40108,0,37385,At dealer,False,,2T3E6RFV5RW060389,Westbury Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40921,0,37385,At dealer,False,Available,2T3E6RFV5RW060439,Round Rock Toyota,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40423,0,37385,Port to dealer,False,DealerHold,2T3E6RFV5RW060473,Heritage Toyota Owings Mills,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40416,0,37385,At dealer,False,Available,2T3E6RFV5RW060635,Arlington Toyota,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43563,0,37385,At dealer,False,,2T3E6RFV5RW060666,Paul Miller Toyota of West Caldwell,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42339,0,37385,At dealer,False,DealerHold,2T3E6RFV5RW060702,John Weiss' Toyota of South County,MO
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40647,0,37385,Port to dealer,False,,2T3E6RFV5RW060859,AutoNation Toyota Cerritos,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40798,1295,38680,At dealer,True,DealerHold,2T3E6RFV5RW060909,Toyota of El Cajon,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41356,888,38273,At dealer,False,,2T3E6RFV5RW060912,Romeoville Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40283,0,37385,At dealer,False,,2T3E6RFV5RW060991,Temecula Valley Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39733,0,37385,Port to dealer,True,DealerHold,2T3E6RFV5RW061008,Maplewood Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41660,0,37385,At dealer,False,Available,2T3E6RFV5RW061011,Pinehurst Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42609,0,37385,Port to dealer,False,DealerHold,2T3E6RFV5RW061073,Putnam Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40283,0,37385,Port to dealer,False,Available,2T3E6RFV5RW061154,Island Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40639,0,37385,At dealer,False,,2T3E6RFV5RW061185,DCH Brunswick Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42609,0,37385,Port to dealer,False,DealerHold,2T3E6RFV5RW061218,Putnam Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40352,0,37385,Port to dealer,False,,2T3E6RFV5RW061235,Toyota of Hollywood,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42714,0,37385,Port to dealer,True,,2T3E6RFV5RW061249,Elk Grove Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43438,0,37385,Port to dealer,False,,2T3E6RFV5RW061252,Sheehy Toyota of Laurel,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39862,0,37385,At dealer,False,DealerHold,2T3E6RFV5RW061316,Peter Boulware Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40423,0,37385,Port to dealer,False,,2T3E6RFV5RW061414,Heritage Toyota Catonsville,MD
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39974,0,37385,At dealer,False,,2T3E6RFV5RW061428,Bredemann Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39999,1995,39380,Port to dealer,False,,2T3E6RFV5RW061445,Cabe Toyota Long Beach,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40473,0,37385,Port to dealer,False,,2T3E6RFV5RW061462,Toyota on Nicholasville,KY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40732,0,37385,Port to dealer,False,Available,2T3E6RFV5RW061476,Manhattan Beach Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41823,0,37385,Factory to port,False,,2T3E6RFV5RW061509,Coggin Toyota at the Avenues,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39419,0,37385,Port to dealer,False,Available,2T3E6RFV5RW061638,Capital Toyota,TN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40019,0,37385,At dealer,False,DealerHold,2T3E6RFV5RW061641,Toyota Direct,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40680,0,37385,Factory to port,False,,2T3E6RFV5RW061705,Savannah Toyota,GA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39724,0,37385,At dealer,False,,2T3E6RFV5RW061770,Summit Toyota of Akron,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40608,0,37385,Port to dealer,True,DealerHold,2T3E6RFV5RW061834,Carlson Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39844,0,37385,At dealer,False,,2T3E6RFV5RW061896,Toyota of Hackensack,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40867,0,37385,Port to dealer,False,DealerHold,2T3E6RFV5RW061946,Napleton's Toyota of Urbana,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40743,0,37385,Port to dealer,False,,2T3E6RFV5RW061963,Santa Margarita Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40533,0,37385,Port to dealer,True,DealerHold,2T3E6RFV5RW061977,Faulkner Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40171,0,37385,Factory to port,False,Available,2T3E6RFV5RW062014,John Eagle Sport City Toyota,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39864,4678,42063,Port to dealer,False,Available,2T3E6RFV5RW062059,Toyota of Huntington Beach,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41106,0,37385,Port to dealer,False,,2T3E6RFV5RW062093,Toyota of Fox Lake,IL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39334,0,37385,Factory to port,False,Available,2T3E6RFV5RW062112,Greenville Toyota,NC
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,41115,0,37385,Factory to port,False,Available,2T3E6RFV5RW062157,Modern Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40708,0,37385,Port to dealer,False,DealerHold,2T3E6RFV5RW062210,Longo Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41462,0,37385,Factory to port,False,,2T3E6RFV5RW12E449,Toyota Place,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40596,988,38373,Factory to port,False,Available,2T3E6RFV5RW12I470,Longo Toyota of Prosper,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40323,4079,41464,Factory to port,False,,2T3E6RFV5RW13C244,Toyota of Huntington Beach,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40289,0,37385,Factory to port,False,,2T3E6RFV5RW13C695,Walser Bloomington Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40622,0,37385,Factory to port,False,,2T3E6RFV5RW13C700,Oakbrook Toyota in Westmont,IL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39584,0,37385,Factory to port,False,Available,2T3E6RFV5RW13D636,Lakeland Toyota,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40628,0,37385,Factory to port,False,,2T3E6RFV5RW14D213,Longo Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40349,0,37385,Factory to port,False,DealerHold,2T3E6RFV5RW14D227,Ken Ganley Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41347,0,37385,Factory to port,False,,2T3E6RFV5RW14E295,St. Cloud Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40719,0,37385,Factory to port,False,Available,2T3E6RFV5RW14E331,Vann York Toyota,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39709,0,37385,Factory to port,False,Available,2T3E6RFV5RW14F088,Tuscaloosa Toyota,AL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41347,0,37385,Factory to port,False,,2T3E6RFV5RW14G547,St. Cloud Toyota,MN
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42334,0,37385,Factory to port,False,DealerHold,2T3E6RFV5RW14G693,Durango Toyota,CO
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42209,0,37385,Factory to port,False,,2T3E6RFV5RW14G712,Toyota World of Newton,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40009,0,37385,Factory to port,False,Available,2T3E6RFV5RW14G810,AutoNation Toyota Pinellas Park,FL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40922,0,37385,Factory to port,False,,2T3E6RFV5RW14G824,St. Cloud Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40628,0,37385,Factory to port,False,,2T3E6RFV5RW14I203,Longo Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40354,0,37385,Factory to port,False,,2T3E6RFV5RW14I217,Toyota on Edens,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43817,299,37684,Factory to port,False,,2T3E6RFV5RW14I816,Team Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40553,0,37385,Factory to port,False,,2T3E6RFV5RW15D529,Toyota of Glendale,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42009,0,37385,Factory to port,False,,2T3E6RFV5RW15D871,Berge Toyota,AZ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43073,1790,39175,Factory to port,False,,2T3E6RFV5RW15E485,Shore Toyota,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43253,0,37385,Factory to port,False,,2T3E6RFV5RW15E647,Toyota of Olympia,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39888,0,37385,Factory to port,False,Available,2T3E6RFV5RW15E664,Village Cadillac-Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41398,0,37385,Factory to port,False,Available,2T3E6RFV5RW15E678,Coggin Toyota at the Avenues,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40989,0,37385,Factory to port,False,,2T3E6RFV5RW15E681,Miracle Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV5RW15F135,Longo Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39569,0,37385,Factory to port,False,Available,2T3E6RFV5RW15F152,Kool Toyota,MI
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42783,0,37385,Factory to port,False,,2T3E6RFV5RW15G284,Brent Brown Toyota,UT
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,41158,0,37385,Factory to port,False,Available,2T3E6RFV5RW15G298,Cherokee County Toyota,GA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40289,0,37385,Factory to port,False,,2T3E6RFV5RW15H628,Buckeye Toyota,OH
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40088,0,37385,Factory to port,False,,2T3E6RFV5RW15I102,Mechanicsville Toyota,VA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42009,0,37385,Factory to port,False,DealerHold,2T3E6RFV5RW15I701,Durango Toyota,CO
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42678,0,37385,Factory to port,False,,2T3E6RFV5RW15I715,Mechanicsville Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42609,1798,39183,Factory to port,False,,2T3E6RFV5RW16D865,Toyota of Portland on Broadway,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39584,0,37385,Factory to port,False,Available,2T3E6RFV5RW16D946,AutoNation Toyota Pinellas Park,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40922,0,37385,Factory to port,False,,2T3E6RFV5RW16E823,St. Cloud Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43032,2098,39483,Factory to port,False,,2T3E6RFV5RW16F700,Toyota of Surprise,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43103,0,37385,Factory to port,False,,2T3E6RFV5RW16F907,Mechanicsville Toyota,VA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40547,0,37385,Factory to port,False,,2T3E6RFV5RW16G832,Toyota of Morristown,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39924,0,37385,Factory to port,False,DealerHold,2T3E6RFV5RW16G846,Ken Ganley Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42009,0,37385,Factory to port,False,,2T3E6RFV5RW16H284,Stevens Creek Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42838,0,37385,Factory to port,False,,2T3E6RFV5RW16H303,Rodland Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40690,0,37385,Factory to port,False,Available,2T3E6RFV5RW16H382,Jim Hudson Toyota,SC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40666,0,37385,Factory to port,False,Available,2T3E6RFV5RW16H494,Gettel Toyota of Lakewood,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39713,0,37385,Factory to port,False,,2T3E6RFV5RW16I273,Fred Anderson Toyota,NC
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40865,0,37385,Factory to port,False,,2T3E6RFV5RW16I824,Modern Toyota of Boone,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40269,0,37385,Factory to port,False,,2T3E6RFV5RW16I841,Toyota of Murray,KY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41356,0,37385,Factory to port,False,,2T3E6RFV5RW17F028,Elgin Toyota,IL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40989,0,37385,Factory to port,False,Available,2T3E6RFV5RW17G180,Miracle Toyota,FL
