Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW207159,Johnstons Toyota,NY
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,True,DealerHold,2T3RWRFVXRW207162,Toyota Marin,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW207193,Lancaster Toyota,PA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW207212,Ciocca Toyota of Williamsport,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW207288,Sheehy Toyota of Fredericksburg,VA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW207355,DCH Freehold Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,3585.0,36820.0,At dealer,False,Available,2T3RWRFVXRW207372,Fred Haas Toyota World,TX
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW207467,Culver City Toyota,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW207534,Don McGill Toyota of Katy,TX
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW207579,Prestige Toyota of Ramsey,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW207582,Atlanta Toyota,GA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW207632,Mike Calvert Toyota,TX
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW207663,Performance Motors Toyota,PA
2024,XLE hybrid,Ruby Flare Pearl,33235,995.0,34230.0,At dealer,False,,2T3RWRFVXRW207694,Toyota Town,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW207954,Toyota of Pharr,TX
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW207968,Interstate Toyota,NY
2024,XLE hybrid,Ice Cap,33235,3995.0,37230.0,At dealer,False,,2T3RWRFVXRW207985,Gosch Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208005,Hansel Toyota,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW208019,Nalley Toyota Stonecrest,GA
2024,XLE hybrid,Midnight Black Metallic,33235,1098.0,34333.0,At dealer,False,Available,2T3RWRFVXRW208036,Toyota of Cedar Park,TX
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208067,Holman Toyota,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW208070,Ardmore Toyota,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,1495.0,34730.0,At dealer,False,Available,2T3RWRFVXRW208084,Sterling McCall Toyota,TX
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208134,New Country Toyota of Westport,CT
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW208151,Jimmy Vasser Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW208294,Lou Fusz Toyota,MO
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW208327,Briggs Toyota of Fort Scott,KS
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208523,Heritage Toyota Owings Mills,MD
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208540,Ardmore Toyota,PA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208554,Toyota Carlsbad,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208568,Toyota Sunnyvale,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW208571,DCH Brunswick Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW208618,Prince Toyota,GA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Port to dealer,False,Available,2T3RWRFVXRW208716,Peterson Toyota,ID
2024,XLE hybrid,Silver Sky Metallic,33235,1495.0,34730.0,At dealer,False,Available,2T3RWRFVXRW208733,Cavender Toyota,TX
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW208764,Jimmy Vasser Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,1990.0,35225.0,At dealer,True,,2T3RWRFVXRW208781,East Madison Toyota,WI
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW208795,Frank Fletcher Toyota,MO
2024,XLE hybrid,Magnetic Gray Metallic,33235,3995.0,37230.0,At dealer,False,Available,2T3RWRFVXRW208859,Bryan College Station Toyota,TX
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW208974,Dublin Toyota,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209025,Lancaster Toyota,PA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW209042,Toyota Marin,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW209073,Ball Toyota of Charleston,WV
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209123,Laurel Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW209154,Lithia Toyota of Missoula,MT
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW209185,Toyota of Gastonia,NC
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW209283,Tansky Sawmill Toyota,OH
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW209297,Town Toyota,WA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209302,DCH Toyota of Torrance,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209316,Beaverton Toyota,OR
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209347,Toyota of Clovis,CA
2024,XLE hybrid,Blueprint,33235,299.0,33534.0,At dealer,False,,2T3RWRFVXRW209350,Team Toyota,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209395,Toyota of Erie,PA
2024,XLE hybrid,Ice Cap,33235,1978.0,35213.0,At dealer,False,,2T3RWRFVXRW209428,Chuck Hutton Toyota,TN
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209445,Butte Toyota,MT
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209459,Ardmore Toyota,PA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW209462,Dayton Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW209557,L & S Toyota of Beckley,WV
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW209574,City Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW209607,Lou Fusz Toyota,MO
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,True,,2T3RWRFVXRW209610,Toyota of Seattle,WA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209638,Toyota of Seattle,WA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209669,Mark Miller Toyota,UT
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209705,Northtown Toyota,NY
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW209719,Shelor Toyota,VA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209767,Big Two Toyota of Chandler,AZ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW209851,Toyota Universe,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,True,DealerHold,2T3RWRFVXRW209901,Folsom Lake Toyota,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW209977,Rogers Toyota of Hermiston,OR
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,DealerHold,2T3RWRFVXRW209980,Burien Toyota,WA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW210000,Peter Boulware Toyota,FL
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210045,AutoNation Toyota Cerritos,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW210093,Steven Toyota,VA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210109,"Glen Motors, Inc.",NJ
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW210112,Karl Malone Toyota,UT
2024,XLE hybrid,Blueprint,33235,897.0,34132.0,At dealer,False,Available,2T3RWRFVXRW210126,Toyota of Irving,TX
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210210,One Toyota of Oakland,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,True,Available,2T3RWRFVXRW210238,Doxon Toyota,WA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210286,Toyota Universe,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210319,Haley Toyota of Farmville,VA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210353,Lancaster Toyota,PA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW210384,Toyota of North Charlotte,NC
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210398,Claremont Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210420,Advantage Toyota,NY
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210434,Hamer Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW210465,Camelback Toyota,AZ
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW210496,Beaver Toyota of Cumming,GA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210501,Dublin Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,4488.0,37723.0,At dealer,False,,2T3RWRFVXRW210515,Toyota of Kirkland,WA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210546,Westbrook Toyota,CT
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210580,Manhattan Beach Toyota,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210594,Holman Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210630,South Bay Toyota,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210644,Newark Toyotaworld,DE
2024,XLE hybrid,Magnetic Gray Metallic,33235,395.0,33630.0,Port to dealer,False,Available,2T3RWRFVXRW210675,Toyota 101,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210692,City Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,1495.0,34730.0,At dealer,False,Available,2T3RWRFVXRW210773,Sterling McCall Toyota,TX
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210787,Route 22 Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,DealerHold,2T3RWRFVXRW210837,Folsom Lake Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW210871,Grants Pass Toyota,OR
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW210885,Wilsonville Toyota,OR
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW210899,Toyota of Boardman,OH
2024,XLE hybrid,Magnetic Gray Metallic,33235,1979.0,35214.0,At dealer,False,,2T3RWRFVXRW210966,Norm Reeves Toyota San Diego,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW211003,Groove Toyota,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW211163,Kolosso Toyota,WI
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,Available,2T3RWRFVXRW211227,I-5 Toyota,WA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW211244,Toyota of Seattle,WA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW211339,DCH Brunswick Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW211356,Mechanicsville Toyota,VA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,DealerHold,2T3RWRFVXRW211499,Toyota of Brookfield,WI
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW211874,Passport Toyota,MD
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW212054,Heritage Toyota Catonsville,MD
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW212359,Route 22 Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,At dealer,False,Available,2T3RWRFVXRW212443,Ferris Toyota,OH
2024,XLE hybrid,Blueprint,33235,599.0,33834.0,At dealer,False,,2T3RWRFVXRW212491,Hudson Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,DealerHold,2T3RWRFVXRW212524,Lia Toyota of Rockland,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,1595.0,34830.0,Port to dealer,False,,2T3RWRFVXRW212541,Findlay Toyota,NV
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,DealerHold,2T3RWRFVXRW212586,Edmark Toyota,ID
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW212765,Peterson Toyota,ID
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW212779,Tony Divino Toyota,UT
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFVXRW212801,Alamo Toyota,TX
2024,XLE hybrid,Silver Sky Metallic,33235,599.0,33834.0,Port to dealer,False,,2T3RWRFVXRW212863,Hudson Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW213284,Toyota South,KY
2024,XLE hybrid,Magnetic Gray Metallic,33235,2196.0,35431.0,Port to dealer,False,,2T3RWRFVXRW213348,AutoNation Toyota Las Vegas,NV
2024,XLE hybrid,Silver Sky Metallic,33235,799.0,34034.0,Factory to port,False,Available,2T3RWRFVXRW213396,Landers Toyota NWA,AR
2024,XLE hybrid,Silver Sky Metallic,33235,599.0,33834.0,Factory to port,False,Available,2T3RWRFVXRW213415,Landers Toyota,AR
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,DealerHold,2T3RWRFVXRW213544,Edmark Toyota,ID
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,At dealer,False,,2T3RWRFVXRW213561,Basil Toyota,NY
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW213589,Atlantic Toyota,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFVXRW213625,Sterling McCall Toyota Fort Bend,TX
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Port to dealer,False,,2T3RWRFVXRW214029,Lia Toyota of Rockland,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFVXRW214354,Serra Toyota of Decatur,AL
2024,SE AWD,Midnight Black Metallic,34170,0.0,34170.0,At dealer,False,,2T3T6RFV0RW052899,Koch 33 Toyota,PA
2024,SE AWD,Silver Sky Metallic,34170,0.0,34170.0,At dealer,False,,2T3T6RFV0RW053244,Krause Toyota,PA
2024,SE AWD,Wind Chill Pearl,34420,299.0,34719.0,At dealer,False,,2T3T6RFV0RW055690,Team Toyota,PA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW055897,Palmiero Toyota,PA
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW056161,Koch 33 Toyota,PA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW056368,Sheehy Toyota of Laurel,MD
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,At dealer,True,DealerHold,2T3T6RFV0RW056452,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Wind Chill Pearl,34420,895.0,35315.0,At dealer,False,Available,2T3T6RFV0RW056497,Bennett Toyota,PA
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,DealerHold,2T3T6RFV0RW056502,Mechanicsville Toyota,VA
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV0RW056743,Toyota of Dallas,TX
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV0RW056838,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW056872,Ball Toyota of Charleston,WV
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW056919,Mountain States Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW056953,Sloane Toyota of Philadelphia,PA
2024,SE AWD,Wind Chill Pearl,34420,1595.0,36015.0,At dealer,False,,2T3T6RFV0RW057052,Findlay Toyota,NV
2024,SE AWD,Silver Sky Metallic,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV0RW057083,Passport Toyota,MD
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,DealerHold,2T3T6RFV0RW057116,Thompson Toyota,PA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW057164,Ardmore Toyota,PA
2024,SE AWD,Wind Chill Pearl,34420,2795.0,37215.0,At dealer,False,Available,2T3T6RFV0RW057181,Berge Toyota,AZ
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV0RW057519,Gault Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Port to dealer,False,,2T3T6RFV0RW057617,Mountain States Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Port to dealer,False,Available,2T3T6RFV0RW057679,Durango Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,,2T3T6RFV0RW057861,Interstate Toyota,NY
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,Port to dealer,False,,2T3T6RFV0RW057942,Mountain States Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Port to dealer,False,,2T3T6RFV0RW057973,Doxon Toyota,WA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Port to dealer,True,DealerHold,2T3T6RFV0RW058184,Mountain States Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Port to dealer,False,,2T3T6RFV0RW058489,Toyota of Gladstone,OR
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Port to dealer,False,Available,2T3T6RFV0RW058511,Western Slope Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Port to dealer,True,DealerHold,2T3T6RFV0RW058573,Karl Malone Toyota,UT
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Port to dealer,True,DealerHold,2T3T6RFV0RW058928,Karl Malone Toyota,UT
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Port to dealer,False,DealerHold,2T3T6RFV0RW059173,Rodland Toyota,WA
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Port to dealer,False,,2T3T6RFV0RW059321,Toyota of Glendale,CA
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW08D364,Toyota of Erie,PA
2024,SE AWD,Cavalry Blue,34420,1997.0,36417.0,Factory to port,False,,2T3T6RFV0RW08F597,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW09D716,Dan Cava's Toyota World,WV
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW09D909,Toyota of Manhattan,NY
2024,SE AWD,Wind Chill Pearl,34420,1595.0,36015.0,Factory to port,False,,2T3T6RFV0RW09G017,Findlay Toyota,NV
2024,SE AWD,Silver Sky Metallic,34420,1997.0,36417.0,Factory to port,False,,2T3T6RFV0RW09G020,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Factory to port,False,Available,2T3T6RFV0RW10E407,West Herr Toyota of Williamsville,NY
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW10E410,Westbury Toyota,NY
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW10G285,Tustin Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW10H291,Toyota of Puyallup,WA
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW10I487,Empire Toyota,NY
2024,SE AWD,Cavalry Blue,34420,395.0,34815.0,Factory to port,True,,2T3T6RFV0RW11E001,Toyota of Olympia,WA
2024,SE AWD,Magnetic Gray Metallic,34420,395.0,34815.0,Factory to port,False,,2T3T6RFV0RW11E595,Toyota of Olympia,WA
2024,SE AWD,Magnetic Gray Metallic,34420,1997.0,36417.0,Factory to port,False,,2T3T6RFV0RW11G427,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Silver Sky Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW11G993,Queensboro Toyota,NY
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,Factory to port,False,DealerHold,2T3T6RFV0RW12E396,Doxon Toyota,WA
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW12H346,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,Factory to port,False,,2T3T6RFV0RW12I500,Groove Toyota,CO
2024,SE AWD,Wind Chill Pearl,34170,0.0,34170.0,At dealer,False,,2T3T6RFV1RW055102,Westbrook Toyota,CT
2024,SE AWD,Silver Sky Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW055858,Sheehy Toyota of Stafford,VA
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW056038,Carlson Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW056184,Rick Hendrick Toyota,NC
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW056265,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,DealerHold,2T3T6RFV1RW056346,Toyota of Laramie,WY
2024,SE AWD,Cavalry Blue,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV1RW056413,Community Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW056525,Ardmore Toyota,PA
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW056699,Ourisman Chantilly Toyota,VA
2024,SE AWD,Magnetic Gray Metallic,34420,0.0,34420.0,At dealer,False,DealerHold,2T3T6RFV1RW056895,Performance Motors Toyota,PA
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV1RW056931,Brent Brown Toyota,UT
2024,SE AWD,Midnight Black Metallic,34420,0.0,34420.0,At dealer,False,Available,2T3T6RFV1RW057030,AutoNation Toyota Gulf Freeway,TX
2024,SE AWD,Silver Sky Metallic,34420,0.0,34420.0,At dealer,False,,2T3T6RFV1RW057142,Mountain States Toyota,CO
2024,SE AWD,Wind Chill Pearl,34420,0.0,34420.0,At dealer,False,DealerHold,2T3T6RFV1RW057190,Findlay Toyota Prescott,AZ
