ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-15,2024,XLE hybrid,Ice Cap,33235,35573,0,33235,Port to dealer,False,Available,2T3RWRFV2RW219712,Burien Toyota,WA
2024-04-18,2024,XLE hybrid,Ice Cap,33235,35558,0,33235,Port to dealer,False,,2T3RWRFV2RW219757,AutoNation Toyota Spokane Valley,WA
2024-04-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,35488,698,33933,Port to dealer,False,Available,2T3RWRFV2RW219791,Toyota of Renton,WA
2024-04-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,35733,0,33235,Port to dealer,False,DealerHold,2T3RWRFV2RW219824,Grants Pass Toyota,OR
2024-03-28,2024,XLE hybrid,Silver Sky Metallic,33235,37639,0,33235,At dealer,False,Available,2T3RWRFV2RW219855,Williams Toyota of Elmira,NY
2024-04-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,35583,0,33235,Port to dealer,True,Available,2T3RWRFV2RW219919,Doxon Toyota,WA
2024-04-18,2024,XLE hybrid,Silver Sky Metallic,33235,35209,0,33235,Port to dealer,False,,2T3RWRFV2RW219922,City Toyota,CA
2024-04-16,2024,XLE hybrid,Silver Sky Metallic,33235,35704,1999,35234,Port to dealer,True,,2T3RWRFV2RW219953,Foothills Toyota,WA
2024-03-26,2024,XLE hybrid,Ice Cap,33235,37639,0,33235,At dealer,False,Available,2T3RWRFV2RW219970,Romano Toyota,NY
2024-04-18,2024,XLE hybrid,Blueprint,33235,36489,0,33235,Port to dealer,False,,2T3RWRFV2RW220083,Haley Toyota of Richmond,VA
2024-04-06,2024,XLE hybrid,Ice Cap,33235,36284,0,33235,Port to dealer,False,DealerHold,2T3RWRFV2RW220147,Irwin Toyota,NH
2024-04-09,2024,XLE hybrid,Blueprint,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV2RW220200,Valenti Toyota,RI
2024-04-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,35849,1295,34530,Port to dealer,False,,2T3RWRFV2RW220293,Toyota of El Cajon,CA
2024-04-18,2024,XLE hybrid,Ice Cap,33235,35659,0,33235,Port to dealer,True,DealerHold,2T3RWRFV2RW220360,Maita's Toyota of Sacramento,CA
2024-04-22,2024,XLE hybrid,Magnetic Gray Metallic,33235,35654,0,33235,Port to dealer,False,DealerHold,2T3RWRFV2RW220391,Rodland Toyota,WA
2024-04-16,2024,XLE hybrid,Ruby Flare Pearl,33235,35319,1295,34530,Port to dealer,False,DealerHold,2T3RWRFV2RW220424,Toyota of El Cajon,CA
2024-04-10,2024,XLE hybrid,Blueprint,33235,37389,0,33235,Port to dealer,False,,2T3RWRFV2RW220438,Atlantic Toyota,MA
2024-04-15,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,False,DealerHold,2T3RWRFV2RW220441,South Coast Toyota,CA
2024-04-08,2024,XLE hybrid,Ruby Flare Pearl,33235,37509,2190,35425,Port to dealer,False,,2T3RWRFV2RW220455,Sansone Toyota,NJ
2024-04-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,34585,0,33235,Port to dealer,True,DealerHold,2T3RWRFV2RW220486,Mossy Toyota,CA
2024-04-10,2024,XLE hybrid,Silver Sky Metallic,33235,37639,0,33235,Port to dealer,False,,2T3RWRFV2RW220553,Toyota of Wellesley,MA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,36129,495,33730,Port to dealer,False,,2T3RWRFV2RW220567,Kearny Mesa Toyota,CA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,34585,0,33235,Port to dealer,False,,2T3RWRFV2RW220682,Wondries Toyota,CA
2024-04-10,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV2RW220696,Toyota of Massapequa,NY
2024-04-11,2024,XLE hybrid,Ice Cap,33235,35819,0,33235,Port to dealer,False,,2T3RWRFV2RW220746,Penn Toyota,NY
2024-04-09,2024,XLE hybrid,Ice Cap,33235,36439,0,33235,Port to dealer,False,,2T3RWRFV2RW220777,Woburn Toyota,MA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV2RW220908,South Coast Toyota,CA
2024-04-12,2024,XLE hybrid,Ice Cap,33235,37704,0,33235,Port to dealer,False,,2T3RWRFV2RW220990,Atlantic Toyota,MA
2024-04-13,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV2RW221041,Westbury Toyota,NY
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,34585,0,33235,Port to dealer,False,Available,2T3RWRFV2RW221055,AutoNation Toyota Irvine,CA
2024-04-13,2024,XLE hybrid,Silver Sky Metallic,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV2RW221279,Route 22 Toyota,NJ
2024-04-15,2024,XLE hybrid,Silver Sky Metallic,33235,37084,0,33235,Port to dealer,False,DealerHold,2T3RWRFV2RW221329,DCH Freehold Toyota,NJ
2024-04-19,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV2RW221346,South Coast Toyota,CA
2024-04-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,35884,0,33235,Port to dealer,False,,2T3RWRFV2RW221458,Toyota Place,CA
2024-04-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,35939,0,33235,Port to dealer,False,,2T3RWRFV2RW221461,Wondries Toyota,CA
2024-04-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,35824,0,33235,Port to dealer,False,,2T3RWRFV2RW221508,Wondries Toyota,CA
2024-04-20,2024,XLE hybrid,Ice Cap,33235,37864,0,33235,Port to dealer,False,,2T3RWRFV2RW221511,Ira Toyota,MA
2024-04-20,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV2RW221542,South Coast Toyota,CA
2024-04-22,2024,XLE hybrid,Midnight Black Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV2RW221556,San Francisco Toyota,CA
2024-04-23,2024,XLE hybrid,Magnetic Gray Metallic,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV2RW221573,Groove Toyota,CO
2024-04-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,35364,0,33235,Port to dealer,False,,2T3RWRFV2RW221606,Toyota of Nashua,NH
Unknown,2024,XLE hybrid,Magnetic Gray Metallic,33235,37479,0,33235,Factory to port,False,,2T3RWRFV3RW14D938,Northway Toyota,NY
Unknown,2024,XLE hybrid,Magnetic Gray Metallic,33235,37409,0,33235,Factory to port,False,,2T3RWRFV3RW14E149,Interstate Toyota,NY
Unknown,2024,XLE hybrid,Magnetic Gray Metallic,33235,38078,0,33235,Factory to port,False,Available,2T3RWRFV3RW14I847,Greentree Toyota,CT
Unknown,2024,XLE hybrid,Silver Sky Metallic,33235,37944,599,33834,Factory to port,False,,2T3RWRFV3RW15D868,Hudson Toyota,NJ
2024-05-04,2024,XLE hybrid,Ruby Flare Pearl,33235,37979,0,33235,Factory to port,False,Available,2T3RWRFV3RW15D921,McGee Toyota of Epping,NH
2024-04-23,2024,XLE hybrid,Blueprint,33235,37704,0,33235,Factory to port,False,,2T3RWRFV3RW15G205,Faulkner Toyota,PA
Unknown,2024,XLE hybrid,Silver Sky Metallic,33235,37149,0,33235,Factory to port,False,,2T3RWRFV3RW15H032,Hoselton Toyota,NY
Unknown,2024,XLE hybrid,Magnetic Gray Metallic,33235,37944,599,33834,Factory to port,False,,2T3RWRFV3RW16D882,Hudson Toyota,NJ
Unknown,2024,XLE hybrid,Ruby Flare Pearl,33235,37509,0,33235,Factory to port,False,,2T3RWRFV3RW16E031,Groove Toyota,CO
Unknown,2024,XLE hybrid,Midnight Black Metallic,33235,36334,1595,34830,Factory to port,True,,2T3RWRFV3RW16F874,Findlay Toyota,NV
2024-05-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,37704,0,33235,Factory to port,False,,2T3RWRFV3RW17G213,McGee Toyota of Epping,NH
2024-05-25,2024,XLE hybrid,Magnetic Gray Metallic,33235,39602,0,33235,Factory to port,False,,2T3RWRFV3RW17G759,Westbury Toyota,NY
2024-05-24,2024,XLE hybrid,Midnight Black Metallic,33235,37389,0,33235,Factory to port,False,,2T3RWRFV3RW18D338,DCH Brunswick Toyota,NJ
2024-05-18,2024,XLE hybrid,Ice Cap,33235,37879,0,33235,Factory to port,False,Available,2T3RWRFV3RW18E957,McGee Toyota of Claremont,NH
2024-05-31,2024,XLE hybrid,Magnetic Gray Metallic,33235,35199,0,33235,Factory to port,False,,2T3RWRFV3RW18F820,Faulkner Toyota,PA
2024-05-28,2024,XLE hybrid,Midnight Black Metallic,33235,37923,0,33235,Factory to port,False,DealerHold,2T3RWRFV3RW18F963,Karl Malone Toyota,UT
2024-05-31,2024,XLE hybrid,Magnetic Gray Metallic,33235,37084,0,33235,Factory to port,False,,2T3RWRFV3RW18I247,Hillside Toyota,NY
2023-12-22,2024,XLE hybrid,Silver Sky Metallic,32985,36284,0,32985,At dealer,False,,2T3RWRFV3RW198417,Thompson Toyota,PA
2024-01-11,2024,XLE hybrid,Blueprint,32985,37044,0,32985,At dealer,False,,2T3RWRFV3RW199826,Shelor Toyota,VA
2024-01-11,2024,XLE hybrid,Ice Cap,33235,36779,0,33235,At dealer,False,,2T3RWRFV3RW201526,Thompson Toyota,PA
2024-01-20,2024,XLE hybrid,Silver Sky Metallic,33235,35269,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW201834,Toyota of Watertown,MA
2024-01-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,37729,0,33235,At dealer,False,Available,2T3RWRFV3RW202658,McGee Toyota of Claremont,NH
2024-02-06T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,37277,0,33235,At dealer,False,Available,2T3RWRFV3RW202756,Griffin Toyota,NC
2024-01-25T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37471,0,33235,At dealer,False,Available,2T3RWRFV3RW203292,Mike Calvert Toyota,TX
2024-01-23,2024,XLE hybrid,Ice Cap,33235,37968,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW203597,Grieco Toyota,RI
2024-01-25,2024,XLE hybrid,Magnetic Gray Metallic,33235,37304,0,33235,At dealer,False,,2T3RWRFV3RW203664,Jaffarian Toyota,MA
2024-01-19,2024,XLE hybrid,Silver Sky Metallic,33235,35939,0,33235,At dealer,False,Available,2T3RWRFV3RW203681,Byers Toyota,OH
2024-02-06,2024,XLE hybrid,Silver Sky Metallic,33235,37824,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW203843,Battlefield Toyota,VA
2024-01-27,2024,XLE hybrid,Ice Cap,33235,38253,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW204605,Greentree Toyota,CT
2024-01-25,2024,XLE hybrid,Silver Sky Metallic,33235,36639,0,33235,At dealer,False,,2T3RWRFV3RW204636,Team Toyota of Glen Mills,PA
2024-02-08,2024,XLE hybrid,Ice Cap,33235,37799,0,33235,At dealer,False,,2T3RWRFV3RW205205,Ourisman Fairfax Toyota,VA
2024-02-10T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,35184,0,33235,At dealer,False,Available,2T3RWRFV3RW205253,Earl Stewart Toyota of North Palm Beach,FL
2024-02-10T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,36380,0,33235,At dealer,False,Available,2T3RWRFV3RW205284,Gatorland Toyota,FL
2024-02-09,2024,XLE hybrid,Magnetic Gray Metallic,33235,35689,0,33235,At dealer,False,,2T3RWRFV3RW205754,Toyota of Gallatin,TN
2024-01-24,2024,XLE hybrid,Midnight Black Metallic,33235,36464,0,33235,At dealer,False,Available,2T3RWRFV3RW205818,Diehl Toyota of Butler,PA
2024-02-12T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37008,0,33235,At dealer,False,,2T3RWRFV3RW206578,Griffin Toyota,NC
2024-02-01,2024,XLE hybrid,Midnight Black Metallic,33235,37704,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW206628,Peruzzi Toyota,PA
2024-01-29,2024,XLE hybrid,Midnight Black Metallic,33235,37874,0,33235,At dealer,False,,2T3RWRFV3RW206662,Rohrich Toyota,PA
2024-02-01,2024,XLE hybrid,Silver Sky Metallic,33235,37658,0,33235,At dealer,False,Available,2T3RWRFV3RW207486,Bennett Toyota of Lebanon,PA
2024-02-14,2024,XLE hybrid,Silver Sky Metallic,33235,37454,0,33235,At dealer,False,Available,2T3RWRFV3RW207536,WOW Toyota of Wallingford,CT
2024-02-13,2024,XLE hybrid,Silver Sky Metallic,33235,37768,0,33235,At dealer,False,,2T3RWRFV3RW207570,Johnstons Toyota,NY
2024-02-23,2024,XLE hybrid,Ice Cap,33235,37173,0,33235,At dealer,False,,2T3RWRFV3RW207598,Danville Toyota,VA
2024-02-09T00:00:00.000Z,2024,XLE hybrid,Blueprint,33235,37671,1495,34730,At dealer,False,Available,2T3RWRFV3RW208007,Sterling McCall Toyota,TX
2024-02-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,36474,0,33235,At dealer,False,,2T3RWRFV3RW208086,Tony Divino Toyota,UT
2024-02-14,2024,XLE hybrid,Midnight Black Metallic,33235,37704,0,33235,At dealer,False,Available,2T3RWRFV3RW208248,Penn Toyota,NY
2024-02-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,35563,0,33235,At dealer,False,,2T3RWRFV3RW209092,Kendall Toyota of Bend,OR
2024-02-25,2024,XLE hybrid,Midnight Black Metallic,33235,37084,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW209366,Haley Toyota,VA
2024-02-16,2024,XLE hybrid,Magnetic Gray Metallic,33235,37549,0,33235,At dealer,False,,2T3RWRFV3RW209447,Lia Toyota,MA
2024-02-15T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37471,1495,34730,At dealer,False,Available,2T3RWRFV3RW209741,Cavender Toyota,TX
Unknown,2024,XLE hybrid,Midnight Black Metallic,33235,36848,0,33235,Port to dealer,True,DealerHold,2T3RWRFV3RW209898,Waite Toyota,NY
Unknown,2024,XLE hybrid,Ruby Flare Pearl,33235,38689,299,33534,Port to dealer,False,,2T3RWRFV3RW209920,Team Toyota,PA
2024-02-24,2024,XLE hybrid,Midnight Black Metallic,33235,37084,2190,35425,At dealer,False,DealerHold,2T3RWRFV3RW209965,Sansone Toyota,NJ
2024-02-20,2024,XLE hybrid,Magnetic Gray Metallic,33235,38049,0,33235,At dealer,False,,2T3RWRFV3RW209996,Loyalty Toyota,VA
2024-02-20T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,37471,1495,34730,At dealer,False,Available,2T3RWRFV3RW210193,Cavender Toyota,TX
2024-02-16T00:00:00.000Z,2024,XLE hybrid,Midnight Black Metallic,33235,36778,0,33235,At dealer,False,Available,2T3RWRFV3RW210260,Lakeside Toyota,LA
2024-03-09T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36131,0,33235,At dealer,False,Available,2T3RWRFV3RW210436,Hutchinson Toyota of Albany,GA
2024-02-21,2024,XLE hybrid,Ice Cap,33235,37454,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW210579,Toyota of Stamford,CT
2024-02-28,2024,XLE hybrid,Silver Sky Metallic,33235,35558,0,33235,At dealer,False,,2T3RWRFV3RW210923,Rogers Toyota of Hermiston,OR
2024-02-22,2024,XLE hybrid,Ruby Flare Pearl,33235,36549,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW212462,Toyota of Nashua,NH
2024-02-28,2024,XLE hybrid,Ice Cap,33235,37234,0,33235,At dealer,False,,2T3RWRFV3RW212722,Hoffman Toyota,CT
2024-02-28,2024,XLE hybrid,Ice Cap,33235,37968,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW212820,Grieco Toyota,RI
2024-03-03T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35712,0,33235,At dealer,True,DealerHold,2T3RWRFV3RW213613,Mac Haik Toyota,TX
2024-03-04,2024,XLE hybrid,Magnetic Gray Metallic,33235,37639,0,33235,At dealer,False,Available,2T3RWRFV3RW213787,Toyota of Wellesley,MA
2024-03-11T00:00:00.000Z,2024,XLE hybrid,Magnetic Gray Metallic,33235,37077,0,33235,At dealer,False,,2T3RWRFV3RW213949,Mike Johnson's Hickory Toyota,NC
2024-03-13T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,35034,0,33235,At dealer,False,Available,2T3RWRFV3RW214101,Toyota of Orlando,FL
2024-03-14T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,34585,0,33235,At dealer,False,,2T3RWRFV3RW214518,Toyota of Clermont,FL
2024-03-12,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,At dealer,False,,2T3RWRFV3RW215295,Holman Toyota,NJ
2024-03-12,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,At dealer,False,,2T3RWRFV3RW215605,Penn Toyota,NY
2024-03-13,2024,XLE hybrid,Silver Sky Metallic,33235,35754,2190,35425,At dealer,False,,2T3RWRFV3RW215698,Sansone Toyota,NJ
2024-03-28,2024,XLE hybrid,Magnetic Gray Metallic,33235,34585,0,33235,At dealer,True,Available,2T3RWRFV3RW215796,Baxter Toyota of La Vista,NE
2024-03-08,2024,XLE hybrid,Silver Sky Metallic,33235,35529,0,33235,At dealer,False,Available,2T3RWRFV3RW215877,Toyota of Turnersville,NJ
2024-03-23,2024,XLE hybrid,Ice Cap,33235,36448,0,33235,At dealer,False,Available,2T3RWRFV3RW216494,Crown Toyota,IL
2024-03-12,2024,XLE hybrid,Ice Cap,33235,36402,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW216897,Fort Wayne Toyota,IN
2024-03-18T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36051,0,33235,At dealer,False,Available,2T3RWRFV3RW216902,Longo Toyota of Prosper,TX
2024-03-19T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36301,0,33235,At dealer,False,Available,2T3RWRFV3RW217225,AutoNation Toyota South Austin,TX
2024-04-02,2024,XLE hybrid,Magnetic Gray Metallic,33235,35359,0,33235,Port to dealer,False,,2T3RWRFV3RW217466,Carson City Toyota,NV
2024-03-27T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,At dealer,False,Available,2T3RWRFV3RW217726,Fred Haas Toyota World,TX
2024-04-01,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,True,,2T3RWRFV3RW217788,Toyota of Des Moines,IA
2024-03-26,2024,XLE hybrid,Blueprint,33235,37704,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW217869,Atlantic Toyota,NY
2024-03-26,2024,XLE hybrid,Silver Sky Metallic,33235,35624,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW217936,East Coast Toyota,NJ
2024-03-29,2024,XLE hybrid,Magnetic Gray Metallic,33235,36268,0,33235,At dealer,False,Available,2T3RWRFV3RW218035,Plaza Toyota,NY
2024-03-24T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,At dealer,False,Available,2T3RWRFV3RW218066,Fred Haas Toyota World,TX
2024-03-24T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,At dealer,False,Available,2T3RWRFV3RW218097,Fred Haas Toyota World,TX
2024-04-01T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36700,0,33235,Factory to port,False,Available,2T3RWRFV3RW218326,Joe Myers Toyota,TX
2024-04-01T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36700,0,33235,Factory to port,False,Available,2T3RWRFV3RW218343,Joe Myers Toyota,TX
2024-03-26,2024,XLE hybrid,Ice Cap,33235,35514,0,33235,At dealer,False,,2T3RWRFV3RW218357,Penn Toyota,NY
2024-03-25T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36700,0,33235,Factory to port,False,Available,2T3RWRFV3RW218360,Joe Myers Toyota,TX
2024-04-03,2024,XLE hybrid,Blueprint,33235,35510,0,33235,At dealer,False,DealerHold,2T3RWRFV3RW218486,Groove Toyota,CO
2024-03-20,2024,XLE hybrid,Blueprint,33235,36299,0,33235,At dealer,True,DealerHold,2T3RWRFV3RW218536,Lancaster Toyota,PA
2024-03-25T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,Factory to port,False,Available,2T3RWRFV3RW218567,Fred Haas Toyota World,TX
2024-04-14,2024,XLE hybrid,Ice Cap,33235,35049,0,33235,Port to dealer,False,DealerHold,2T3RWRFV3RW218603,Jay Wolfe Toyota,MO
2024-03-26T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,36900,0,33235,At dealer,False,Available,2T3RWRFV3RW218634,Fred Haas Toyota World,TX
2024-03-26,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,At dealer,False,,2T3RWRFV3RW218651,Hillside Toyota,NY
2024-05-10,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,False,DealerHold,2T3RWRFV3RW218682,Adams Toyota Lee's Summit,MO
2024-03-19,2024,XLE hybrid,Ruby Flare Pearl,33235,35709,0,33235,At dealer,False,Available,2T3RWRFV3RW218746,West Herr Toyota of Orchard Park,NY
2024-03-28T00:00:00.000Z,2024,XLE hybrid,Ice Cap,33235,35513,0,33235,Factory to port,False,Available,2T3RWRFV3RW218777,Fred Haas Toyota World,TX
2024-03-28T00:00:00.000Z,2024,XLE hybrid,Silver Sky Metallic,33235,35748,0,33235,Port to dealer,False,Available,2T3RWRFV3RW218858,Fred Haas Toyota World,TX
2024-04-01,2024,XLE hybrid,Magnetic Gray Metallic,33235,36268,0,33235,At dealer,False,,2T3RWRFV3RW218911,Toyota of Manhattan,NY
2024-04-15,2024,XLE hybrid,Ice Cap,33235,35274,0,33235,Port to dealer,False,,2T3RWRFV3RW219122,Toyota of Clovis,CA
2024-04-11,2024,XLE hybrid,Magnetic Gray Metallic,33235,35289,0,33235,Port to dealer,False,Available,2T3RWRFV3RW219153,Toyota Santa Monica,CA
2024-03-30,2024,XLE hybrid,Blueprint,33235,37454,0,33235,At dealer,False,Available,2T3RWRFV3RW219167,Toyota of Greenfield,MA
2024-04-12,2024,XLE hybrid,Silver Sky Metallic,33235,35418,0,33235,Port to dealer,True,,2T3RWRFV3RW219198,Doxon Toyota,WA
2024-04-14,2024,XLE hybrid,Silver Sky Metallic,33235,34894,0,33235,Port to dealer,True,,2T3RWRFV3RW219248,Hansel Toyota,CA
2024-03-29,2024,XLE hybrid,Blueprint,33235,34894,0,33235,At dealer,True,Available,2T3RWRFV3RW219265,East Madison Toyota,WI
2024-04-13,2024,XLE hybrid,Magnetic Gray Metallic,33235,35893,0,33235,Port to dealer,False,,2T3RWRFV3RW219461,Doxon Toyota,WA
2024-04-13,2024,XLE hybrid,Ice Cap,33235,35944,1298,34533,Port to dealer,False,,2T3RWRFV3RW219489,Toyota of Kirkland,WA
2024-04-01,2024,XLE hybrid,Silver Sky Metallic,33235,36703,0,33235,Port to dealer,False,,2T3RWRFV3RW219573,"Bristol Toyota, Inc.",MA
2024-04-17,2024,XLE hybrid,Ice Cap,33235,35599,0,33235,Port to dealer,True,DealerHold,2T3RWRFV3RW219878,Maita's Toyota of Sacramento,CA
2024-04-15,2024,XLE hybrid,Magnetic Gray Metallic,33235,35243,0,33235,Port to dealer,False,,2T3RWRFV3RW219895,Toyota of Puyallup,WA
2024-04-08,2024,XLE hybrid,Ice Cap,33235,37864,0,33235,Port to dealer,False,,2T3RWRFV3RW220061,Ira Toyota,MA
2024-04-13,2024,XLE hybrid,Ice Cap,33235,35754,0,33235,Port to dealer,True,DealerHold,2T3RWRFV3RW220075,Marina Del Rey Toyota,CA
2024-04-25,2024,XLE hybrid,Magnetic Gray Metallic,33235,35733,0,33235,Port to dealer,False,,2T3RWRFV3RW220206,Parker Toyota,ID
2024-04-18,2024,XLE hybrid,Silver Sky Metallic,33235,35044,0,33235,Port to dealer,False,,2T3RWRFV3RW220299,City Toyota,CA
2024-04-22,2024,XLE hybrid,Magnetic Gray Metallic,33235,35973,798,34033,Port to dealer,False,,2T3RWRFV3RW220397,Toyota of Tacoma,WA
2024-04-21,2024,XLE hybrid,Magnetic Gray Metallic,33235,35864,0,33235,Port to dealer,False,,2T3RWRFV3RW220402,Future Toyota of Yuba City,CA
2024-04-10,2024,XLE hybrid,Midnight Black Metallic,33235,38069,0,33235,Port to dealer,False,,2T3RWRFV3RW220514,Heritage Toyota,VT
2024-04-17,2024,XLE hybrid,Ice Cap,33235,34585,0,33235,Port to dealer,False,,2T3RWRFV3RW220593,Envision Toyota of Norwalk,CA
2024-04-18,2024,XLE hybrid,Ice Cap,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV3RW220626,Toyota of Escondido,CA
2024-04-17,2024,XLE hybrid,Magnetic Gray Metallic,33235,36128,0,33235,Port to dealer,False,,2T3RWRFV3RW220657,Wondries Toyota,CA
2024-04-17,2024,XLE hybrid,Silver Sky Metallic,33235,35219,1295,34530,Port to dealer,False,,2T3RWRFV3RW220710,Toyota of El Cajon,CA
2024-04-17,2024,XLE hybrid,Ice Cap,33235,36059,0,33235,Port to dealer,False,,2T3RWRFV3RW220819,Claremont Toyota,CA
2024-04-18,2024,XLE hybrid,Magnetic Gray Metallic,33235,35424,1295,34530,Port to dealer,False,,2T3RWRFV3RW220884,Toyota of El Cajon,CA
2024-04-18,2024,XLE hybrid,Magnetic Gray Metallic,33235,35574,0,33235,Port to dealer,True,DealerHold,2T3RWRFV3RW220934,Manhattan Beach Toyota,CA
2024-04-12,2024,XLE hybrid,Blueprint,33235,37409,0,33235,Port to dealer,False,DealerHold,2T3RWRFV3RW220996,Irwin Toyota,NH
2024-04-23,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV3RW221016,San Francisco Toyota,CA
2024-04-19,2024,XLE hybrid,Silver Sky Metallic,33235,35629,0,33235,Port to dealer,False,,2T3RWRFV3RW221078,Claremont Toyota,CA
2024-04-19,2024,XLE hybrid,Magnetic Gray Metallic,33235,34894,0,33235,Port to dealer,False,,2T3RWRFV3RW221193,South Coast Toyota,CA
2024-04-19,2024,XLE hybrid,Silver Sky Metallic,33235,34894,1295,34530,Port to dealer,False,,2T3RWRFV3RW221310,Toyota of El Cajon,CA
2024-04-15,2024,XLE hybrid,Ice Cap,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV3RW221355,Toyota World of Lakewood,NJ
2024-04-19,2024,XLE hybrid,Silver Sky Metallic,33235,36599,0,33235,Port to dealer,False,,2T3RWRFV3RW221419,Harr Toyota,MA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,35849,3117,36352,Port to dealer,False,,2T3RWRFV3RW221436,Norm Reeves Toyota San Diego,CA
2024-04-19,2024,XLE hybrid,Ice Cap,33235,36304,2495,35730,Port to dealer,False,,2T3RWRFV3RW221484,Toyota of Orange,CA
2024-04-21,2024,XLE hybrid,Ice Cap,33235,37304,0,33235,Port to dealer,False,,2T3RWRFV3RW221517,Sullivan Brothers Toyota,MA
2024-04-22,2024,XLE hybrid,Magnetic Gray Metallic,33235,37084,0,33235,Port to dealer,False,,2T3RWRFV3RW221582,"Gale Toyota, Inc.",CT
2024-04-27,2024,XLE hybrid,Magnetic Gray Metallic,33235,37309,0,33235,Factory to port,False,,2T3RWRFV4RW14I839,Lynch Toyota,CT
