Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3LWRFV9RW208647,Western Slope Toyota,CO
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3LWRFV9RW209006,Romano Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,2995.0,34720.0,At dealer,False,Available,2T3LWRFV9RW209278,Bryan College Station Toyota,TX
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3LWRFV9RW209698,Young Toyota,UT
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3LWRFV9RW210222,Greentree Toyota,CT
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3LWRFV9RW210978,Don McGill Toyota of Katy,TX
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3LWRFV9RW212245,Hertrich Toyota,DE
2024,LE hybrid,Magnetic Gray Metallic,31725,2488.0,34213.0,Factory to port,False,Available,2T3LWRFV9RW213797,Toyota of Plano,TX
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFV9RW215341,Penn Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFV9RW215422,Tustin Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,499.0,32224.0,Port to dealer,False,,2T3LWRFV9RW215453,Toyota San Luis Obispo,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,1979.0,33704.0,Port to dealer,False,,2T3LWRFV9RW215470,Norm Reeves Toyota San Diego,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,Available,2T3LWRFV9RW215503,Palmer's Airport Toyota,AL
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3LWRFV9RW215632,Jay Wolfe Toyota,MO
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3LWRFV9RW215646,Bud Clary Toyota of Yakima,WA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFV9RW215694,Middletown Toyota,CT
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFV9RW215923,Toyota Carlsbad,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFV9RW216098,Continental Toyota,IL
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFV9RW216182,Toyota of Fox Lake,IL
2024,LE hybrid,Silver Sky Metallic,31725,1098.0,32823.0,Factory to port,False,,2T3LWRFV9RW216408,Toyota of Terre Haute,IN
2024,LE hybrid,Ice Cap,31725,2796.0,34521.0,Factory to port,False,DealerHold,2T3LWRFVXRW11D793,AutoNation Toyota Tempe,AZ
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW11H357,Hillside Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW12E888,Westbury Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW12E969,City Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW12I715,Westbury Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW13C005,Norm Reeves Toyota San Diego,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,4079.0,35804.0,Factory to port,False,,2T3LWRFVXRW13D297,Toyota of Huntington Beach,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW13D445,Modesto Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW13E496,Toyota of Glendale,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,Available,2T3LWRFVXRW15H180,AutoNation Toyota Pinellas Park,FL
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW16D027,Interstate Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3LWRFVXRW16G011,DCH Brunswick Toyota,NJ
2024,LE hybrid,Silver Sky Metallic,31725,1999.0,33724.0,At dealer,False,DealerHold,2T3LWRFVXRW199070,Joe Myers Toyota,TX
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3LWRFVXRW206258,Classic Toyota,OH
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3LWRFVXRW208396,Fremont Toyota,WY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3LWRFVXRW209208,Krause Toyota,PA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3LWRFVXRW210570,Toyota of Turnersville,NJ
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW212948,Danville Toyota,VA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3LWRFVXRW212951,Bayside Toyota,MD
2024,LE hybrid,Magnetic Gray Metallic,31725,2379.0,34104.0,Factory to port,False,Available,2T3LWRFVXRW213792,Gullo Toyota of Conroe,TX
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,True,Available,2T3LWRFVXRW213890,Cecil Atkission Toyota,TX
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW214134,Monken Toyota of Mt. Vernon,IL
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3LWRFVXRW214313,Crestmont Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW214456,Toyota of Gallatin,TN
2024,LE hybrid,Ice Cap,31725,1978.0,33703.0,Port to dealer,False,Available,2T3LWRFVXRW214604,Chuck Hutton Toyota,TN
2024,LE hybrid,Ice Cap,31725,1595.0,33320.0,Port to dealer,False,Available,2T3LWRFVXRW214702,Findlay Toyota,NV
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,Available,2T3LWRFVXRW214943,Eastern Shore Toyota,AL
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW215025,Toyota Carlsbad,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW215171,Teton Toyota,ID
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,Available,2T3LWRFVXRW215378,Eastern Shore Toyota,AL
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW215428,DCH Brunswick Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3LWRFVXRW215462,Temecula Valley Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW215641,Gosch Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3LWRFVXRW215963,Toyota of Olympia,WA
2024,LE hybrid,Silver Sky Metallic,31725,888.0,32613.0,Factory to port,False,,2T3LWRFVXRW216188,Romeoville Toyota,IL
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW10F884,DCH Brunswick Toyota,NJ
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW10H814,Queensboro Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW11E925,Hillside Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW11G206,Westbury Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW11H324,Fordham Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW11I537,Hillside Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,1397.0,33122.0,Factory to port,False,,2T3MWRFV0RW12E824,DCH Wappingers Falls Toyota,NY
2024,LE hybrid,Ice Cap,31725,107.0,31832.0,Factory to port,False,,2T3MWRFV0RW12H061,Curry Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV0RW16F115,Hillside Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,Available,2T3MWRFV0RW16I600,Roberts Toyota,TN
2024,LE hybrid,Ice Cap,31475,0.0,31475.0,At dealer,False,DealerHold,2T3MWRFV0RW194142,Aubrey Alexander Toyota,PA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV0RW200750,Lithia Toyota of Redding,CA
2024,LE hybrid,Silver Sky Metallic,31725,2069.0,33794.0,At dealer,False,,2T3MWRFV0RW200912,Kolar Toyota,MN
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV0RW204863,Iron Trail Toyota,MN
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV0RW206368,Sunrise Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV0RW206922,Heart City Toyota,IN
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV0RW208461,City Toyota,MT
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV0RW208573,Jimmy Vasser Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV0RW209562,City Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV0RW209819,Stevens Creek Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV0RW210324,City Toyota,CA
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV0RW210341,Jimmy Vasser Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,2190.0,33915.0,At dealer,False,,2T3MWRFV0RW213708,Sansone Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV0RW213983,Prestige Toyota of Ramsey,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV0RW214230,Rivera Toyota of Mt. Kisco,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV0RW214499,Westbury Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV0RW215006,Sunrise Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,True,DealerHold,2T3MWRFV0RW215068,Westbrook Toyota,CT
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,Available,2T3MWRFV0RW215409,Riverhead Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV0RW215832,Westbury Toyota,NY
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV0RW215958,Colonial Toyota,CT
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,True,,2T3MWRFV1RW10H613,Hartford Toyota,CT
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV1RW11H185,Westbury Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV1RW12G288,Towne Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV1RW12H182,Sunrise Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,107.0,31832.0,Factory to port,False,,2T3MWRFV1RW13D242,Curry Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV1RW16H228,Interstate Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW201907,Allegheny Toyota,PA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV1RW205889,Stone's Town and Country Toyota,ID
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW206962,Buckhannon Toyota,WV
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV1RW207013,Toyota of Lake City,WA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,True,,2T3MWRFV1RW208470,Doxon Toyota,WA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW208971,Toyota Sunnyvale,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW209571,Stevens Creek Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV1RW209926,Maita's Toyota of Sacramento,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV1RW210400,Royal Moore Toyota,OR
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW210834,Toyota of Hollywood,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV1RW213586,Toyota Universe,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV1RW214236,Riverhead Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV1RW214284,Advantage Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV1RW214494,Advantage Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV1RW214818,DCH Freehold Toyota,NJ
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV1RW215029,Sunrise Toyota,NY
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV1RW215578,Lia Toyota of Rockland,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV1RW216245,Queensboro Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW10F742,Crestmont Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,True,,2T3MWRFV2RW11E814,Star Toyota of Bayside,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW12E968,Lynch Toyota,CT
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW13C908,Route 22 Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW13D170,Fordham Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW13D265,Santa Margarita Toyota,CA
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW15I411,Hillside Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV2RW16G153,Toyota of Manhattan,NY
2024,LE hybrid,Midnight Black Metallic,31475,0.0,31475.0,At dealer,False,Available,2T3MWRFV2RW190982,Sloane Toyota of Philadelphia,PA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV2RW203679,Tracy Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV2RW208252,355 Toyota,MD
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV2RW209241,Victory Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV2RW209417,Jimmy Vasser Toyota,CA
2024,LE hybrid,Midnight Black Metallic,31725,395.0,32120.0,Port to dealer,False,,2T3MWRFV2RW209854,Capistrano Valley Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW209899,Downtown Toyota of Oakland,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW209921,Wills Toyota,ID
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV2RW213578,Advantage Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV2RW213970,Penn Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,True,DealerHold,2T3MWRFV2RW214570,East Coast Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW215055,Penn Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,DealerHold,2T3MWRFV2RW215279,Advantage Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW215556,Atlantic Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW215606,A-1 Toyota,CT
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV2RW215850,Hoffman Toyota,CT
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW10E910,Hillside Toyota,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW10H810,Westbury Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW11H303,Prestige Toyota of Ramsey,NJ
2024,LE hybrid,Ice Cap,31725,2190.0,33915.0,Factory to port,False,,2T3MWRFV3RW11I614,Sansone Toyota,NJ
2024,LE hybrid,Ice Cap,31725,2190.0,33915.0,Factory to port,False,,2T3MWRFV3RW12E817,Sansone Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW12E820,Westbury Toyota,NY
2024,LE hybrid,Ice Cap,31725,1390.0,33115.0,Factory to port,False,,2T3MWRFV3RW16F173,Gateway Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW16G145,Hillside Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV3RW16I543,Star Toyota of Bayside,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW200905,Toyota of Erie,PA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,True,,2T3MWRFV3RW202914,Doxon Toyota,WA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW204503,Peterson Toyota,ID
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW204713,Haddad Toyota,MA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV3RW205652,Dan Cava's Toyota World,WV
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW208244,Toyota of Erie,PA
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV3RW209913,Wondries Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW210382,Stevens Creek Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV3RW210690,City Toyota,CA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW212424,Toyota of Massapequa,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV3RW213718,DCH Freehold Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV3RW214240,Toyota of Batavia,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW214528,Romano Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,2190.0,33915.0,Port to dealer,False,,2T3MWRFV3RW214769,Sansone Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV3RW215291,West Herr Toyota of Williamsville,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV3RW215842,Toyota of Runnemede,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV3RW216229,Girard Toyota-BMW,CT
2024,LE hybrid,Midnight Black Metallic,31725,2190.0,33915.0,Factory to port,False,,2T3MWRFV4RW11D809,Sansone Toyota,NJ
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV4RW11G161,Smithtown Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV4RW12G284,Towne Toyota,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV4RW12I763,Toyota of Hackensack,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV4RW13E370,Fordham Toyota,NY
2024,LE hybrid,Ice Cap,31725,107.0,31832.0,Factory to port,False,,2T3MWRFV4RW13E594,Curry Toyota,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV4RW16I566,Route 22 Toyota,NJ
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV4RW205529,Toyota of Pullman,WA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV4RW206504,Tracy Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV4RW208267,Loyalty Toyota,VA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV4RW208933,City Toyota,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV4RW209581,Modesto Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,,2T3MWRFV4RW209774,City Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV4RW210875,Toyota of Lake City,WA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV4RW213968,Sunrise Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV4RW214327,Toyota of Massapequa,NY
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV4RW214439,Evans Toyota,IN
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,True,Available,2T3MWRFV4RW214733,Curry Toyota,NY
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV4RW215591,Rivera Toyota of Mt. Kisco,NY
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Port to dealer,False,,2T3MWRFV4RW216286,Prestige Toyota of Ramsey,NJ
2024,LE hybrid,Midnight Black Metallic,31725,2190.0,33915.0,Factory to port,False,Available,2T3MWRFV5RW10D810,Sansone Toyota,NJ
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV5RW12G407,Prestige Toyota of Ramsey,NJ
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV5RW12I772,Westbury Toyota,NY
2024,LE hybrid,Silver Sky Metallic,31725,1390.0,33115.0,Factory to port,True,DealerHold,2T3MWRFV5RW12I836,Gateway Toyota,NJ
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV5RW13C949,Route 22 Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,Factory to port,False,,2T3MWRFV5RW15G023,"Gale Toyota, Inc.",CT
2024,LE hybrid,Magnetic Gray Metallic,31725,1390.0,33115.0,Factory to port,False,,2T3MWRFV5RW16G132,Gateway Toyota,NJ
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW203787,Antioch Toyota,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV5RW205992,Lithia Toyota of Redding,CA
2024,LE hybrid,Silver Sky Metallic,31725,0.0,31725.0,At dealer,False,,2T3MWRFV5RW207001,Toyota of Bozeman,MT
2024,LE hybrid,Midnight Black Metallic,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW208178,Toyota Sunnyvale,CA
2024,LE hybrid,Magnetic Gray Metallic,31725,0.0,31725.0,At dealer,False,DealerHold,2T3MWRFV5RW208634,Jimmy Vasser Toyota,CA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW208990,Dick Hannah Toyota,WA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW209234,Toyota of York,PA
2024,LE hybrid,Ice Cap,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW209444,Lithia Toyota of Missoula,MT
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,Available,2T3MWRFV5RW210027,Toyota Sunnyvale,CA
2024,LE hybrid,Ruby Flare Pearl,31725,0.0,31725.0,At dealer,False,,2T3MWRFV5RW210349,City Toyota,MT
