ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-08,2024,XLE AWD,Celestial Silver Metallic,46620,49983,0,46620,Factory to port,True,,5TDACAB50RS22E247,Avondale Toyota,AZ
2024-07-01,2024,XLE AWD,Wind Chill Pearl,46620,49553,1295,47915,Factory to port,False,Available,5TDACAB50RS22E295,Toyota of Clovis,CA
2024-07-05,2024,Limited AWD,Blueprint,51410,56673,7282,58692,Factory to port,False,DealerHold,5TDACAB50RS22E359,Toyota of Kirkland,WA
2024-07-07,2024,Limited AWD,Storm Cloud,51410,54755,0,51410,Factory to port,False,,5TDACAB50RS22E457,Balise Toyota of Warwick,RI
2024-07-05,2024,Limited AWD,Midnight Black Metallic,51410,56267,0,51410,Factory to port,False,,5TDACAB50RS22E474,Jones Toyota,MD
2024-07-05,2024,Limited AWD,Wind Chill Pearl,51410,57372,995,52405,Factory to port,True,DealerHold,5TDACAB50RS22E748,Hanlees Fairfield Toyota,CA
2024-07-05,2024,XLE AWD,Storm Cloud,46620,50498,0,46620,Factory to port,False,,5TDACAB50RS22E779,Baxter Toyota of Lincoln,NE
2024-07-10,2024,XLE AWD,Wind Chill Pearl,46620,49716,3570,50190,Factory to port,False,Available,5TDACAB50RS22E782,Gateway Toyota,NJ
2024-07-06,2024,XLE AWD,Wind Chill Pearl,46620,50651,0,46620,Factory to port,False,,5TDACAB50RS22E877,Berlin City Toyota of Portland,ME
2024-06-26,2024,Limited AWD,Wind Chill Pearl,51410,57377,0,51410,Factory to port,False,Available,5TDACAB50RS22E927,Gates Toyota,IN
2024-06-26,2024,Limited AWD,Midnight Black Metallic,51410,57830,0,51410,Factory to port,False,,5TDACAB50RS22E961,Thayer Toyota,OH
2024-06-30T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51805,0,46620,Factory to port,False,Available,5TDACAB50RS22E989,Scott Clark Toyota,NC
2024-07-01T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58296,0,51410,Factory to port,False,Available,5TDACAB50RS22F172,Toyota of Deerfield Beach,FL
2024-07-05,2024,Limited AWD,Midnight Black Metallic,51410,55742,0,51410,Factory to port,False,DealerHold,5TDACAB50RS22F284,Team Toyota of Glen Mills,PA
2024-07-12,2024,Limited AWD,Storm Cloud,51410,56811,0,51410,Factory to port,True,Available,5TDACAB50RS22F382,Ourisman Chantilly Toyota,VA
2024-07-05,2024,Limited AWD,Wind Chill Pearl,51410,55912,0,51410,Factory to port,False,,5TDACAB50RS22F687,Towne Toyota,NJ
2024-07-10,2024,XLE AWD,Wind Chill Pearl,46620,51382,0,46620,Factory to port,False,DealerHold,5TDACAB50RS22F740,Rudy Luther Toyota,MN
2024-06-30T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,57418,0,51410,Factory to port,False,Available,5TDACAB50RS22F768,Savannah Toyota,GA
2024-07-10,2024,XLE AWD,Storm Cloud,46620,50632,0,46620,Factory to port,False,DealerHold,5TDACAB50RS22F799,Rudy Luther Toyota,MN
2024-07-12,2024,XLE AWD,Celestial Silver Metallic,46620,50957,0,46620,Factory to port,False,,5TDACAB50RS22F866,Ourisman Chantilly Toyota,VA
2024-07-08,2024,Limited AWD,Celestial Silver Metallic,51410,55626,0,51410,Factory to port,False,DealerHold,5TDACAB50RS22F897,Stephen Wade Toyota,UT
2024-06-24T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57611,0,51410,Factory to port,True,Available,5TDACAB50RS22F916,Bryan College Station Toyota,TX
2024-07-08,2024,Limited AWD,Storm Cloud,51410,55218,0,51410,Factory to port,True,,5TDACAB50RS22F995,Middletown Toyota,CT
2024-07-03T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58063,0,51410,Factory to port,False,Available,5TDACAB50RS23D837,Modern Toyota,NC
2024-07-02T00:00:00.000Z,2024,XLE AWD,Blueprint,46620,51359,0,46620,Factory to port,False,Available,5TDACAB50RS23D921,Bob Tyler Toyota,FL
2024-07-15,2024,Limited AWD,Storm Cloud,51410,56032,399,51809,Factory to port,False,,5TDACAB50RS24E580,Toyota of Tacoma,WA
2024-07-09T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,57548,0,51410,Factory to port,False,Available,5TDACAB50RS24E823,Marietta Toyota,GA
2024-07-09T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59673,399,51809,Factory to port,False,,5TDACAB50RS24E921,Jim Hudson Toyota,SC
2024-07-09T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,52407,0,46620,Factory to port,False,Available,5TDACAB50RS24F082,Coggin Toyota at the Avenues,FL
2024-07-10T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59019,0,51410,Factory to port,False,Available,5TDACAB50RS24F499,Bob Tyler Toyota,FL
2024-07-06T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,61680,0,51410,Factory to port,False,Available,5TDACAB50RS24F518,TeamOne Toyota of Gadsden,AL
2024-07-10T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,59323,0,51410,Factory to port,False,,5TDACAB50RS24G197,Marietta Toyota,GA
2024-07-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59662,0,51410,Factory to port,False,Available,5TDACAB50RS24G202,Bob Tyler Toyota,FL
2024-07-07T00:00:00.000Z,2024,XLE AWD,Storm Cloud,46620,51359,0,46620,Factory to port,False,Available,5TDACAB50RS24G247,Germain Toyota of Naples,FL
2024-07-10T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58241,0,51410,Factory to port,False,Available,5TDACAB50RS24G779,Earl Stewart Toyota of North Palm Beach,FL
2023-12-30,2024,Limited AWD,Wind Chill Pearl,51060,56757,0,51060,At dealer,False,DealerHold,5TDACAB51RS008497,Olathe Toyota,KS
2024-02-28,2024,Limited AWD,Celestial Silver Metallic,51410,56745,0,51410,At dealer,False,Available,5TDACAB51RS012064,Stephen Toyota,CT
2024-05-19,2024,Limited AWD,Ruby Flare Pearl,51410,57162,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS016888,Fred Beans Toyota of Flemington,NJ
2024-04-11T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,54622,0,51410,At dealer,False,Available,5TDACAB51RS017037,West Kendall Toyota,FL
2024-05-02,2024,Limited AWD,Midnight Black Metallic,51410,56672,0,51410,At dealer,False,DealerHold,5TDACAB51RS017183,Riverside Toyota of Escanaba,MI
2024-05-02,2024,Limited AWD,Midnight Black Metallic,51410,56227,7282,58692,At dealer,False,DealerHold,5TDACAB51RS017636,Toyota of Kirkland,WA
2024-04-19,2024,XLE AWD,Storm Cloud,46620,50312,0,46620,At dealer,False,DealerHold,5TDACAB51RS017670,Mid-City Toyota,CA
2024-05-08,2024,XLE AWD,Storm Cloud,46620,50957,0,46620,At dealer,False,,5TDACAB51RS017684,Ourisman Chantilly Toyota,VA
2024-04-27T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58721,0,51410,At dealer,False,Available,5TDACAB51RS017815,Toyota of Ardmore,OK
Unknown,2024,Limited AWD,Midnight Black Metallic,51410,56941,0,51410,Port to dealer,True,,5TDACAB51RS018186,Ourisman Fairfax Toyota,VA
2024-05-07,2024,Limited AWD,Celestial Silver Metallic,51410,55438,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS018320,Toyota of Gladstone,OR
2024-05-07,2024,Limited AWD,Storm Cloud,51410,55492,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS018365,Newark Toyotaworld,DE
2024-04-30,2024,XLE AWD,Wind Chill Pearl,46620,49278,0,46620,At dealer,False,DealerHold,5TDACAB51RS018463,Acton Toyota of Littleton,MA
2024-05-02,2024,XLE AWD,Coastal Cream,46620,49898,0,46620,At dealer,True,DealerHold,5TDACAB51RS018527,Doxon Toyota,WA
2024-05-11,2024,Limited AWD,Celestial Silver Metallic,51410,56237,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS018575,Lithia Toyota of Springfield,OR
2024-04-29,2024,XLE AWD,Coastal Cream,46620,51117,0,46620,At dealer,True,DealerHold,5TDACAB51RS018589,North Bakersfield Toyota,CA
2024-04-23,2024,XLE AWD,Blueprint,46620,49458,0,46620,At dealer,False,DealerHold,5TDACAB51RS018592,Grappone Toyota,NH
2024-04-23,2024,XLE AWD,Ruby Flare Pearl,46620,50323,0,46620,At dealer,False,DealerHold,5TDACAB51RS018723,Mountain States Toyota,CO
2024-04-17,2024,Limited AWD,Midnight Black Metallic,51410,58967,0,51410,At dealer,False,,5TDACAB51RS018883,Bosak Toyota of Chesterton,IN
2024-05-02,2024,Limited AWD,Midnight Black Metallic,51410,53613,0,51410,At dealer,False,DealerHold,5TDACAB51RS019001,Ron Tonkin Toyota,OR
2024-05-02,2024,XLE AWD,Storm Cloud,46620,49977,0,46620,At dealer,False,DealerHold,5TDACAB51RS019032,Rogers Toyota of Hermiston,OR
Unknown,2024,Limited AWD,Storm Cloud,51410,55268,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS019077,Conicelli Toyota,PA
2024-05-03,2024,Limited AWD,Wind Chill Pearl,51410,57347,0,51410,At dealer,True,DealerHold,5TDACAB51RS019080,Del Toyota,PA
2024-05-01,2024,XLE AWD,Storm Cloud,46620,49803,0,46620,At dealer,False,DealerHold,5TDACAB51RS019158,Riverside Toyota,MI
2024-04-27,2024,XLE AWD,Wind Chill Pearl,46620,49058,0,46620,At dealer,False,DealerHold,5TDACAB51RS019211,"Westboro Toyota, Inc.",MA
2024-05-02,2024,Limited AWD,Blueprint,51410,53163,0,51410,At dealer,False,DealerHold,5TDACAB51RS019239,Damian Lillard Toyota,OR
2024-05-10,2024,XLE AWD,Midnight Black Metallic,46620,50312,0,46620,Port to dealer,True,,5TDACAB51RS019273,Toyota of Olympia,WA
2024-05-07,2024,XLE AWD,Storm Cloud,46620,48951,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS019290,Vancouver Toyota,WA
2024-04-30,2024,Limited AWD,Blueprint,51410,55183,0,51410,At dealer,True,DealerHold,5TDACAB51RS019404,Maplewood Toyota,MN
2024-05-14T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59995,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS019449,AutoNation Toyota Gulf Freeway,TX
2024-04-29,2024,XLE AWD,Coastal Cream,46620,49182,0,46620,At dealer,False,,5TDACAB51RS019483,Freeman Toyota,CA
2024-05-04,2024,XLE AWD,Celestial Silver Metallic,46620,49168,0,46620,At dealer,False,,5TDACAB51RS019533,Camelback Toyota,AZ
2024-04-24,2024,Limited AWD,Storm Cloud,51410,55767,0,51410,At dealer,False,DealerHold,5TDACAB51RS019581,Coggins Toyota of Bennington,VT
2024-05-01,2024,XLE AWD,Wind Chill Pearl,46620,49607,2385,49005,At dealer,False,DealerHold,5TDACAB51RS019726,Thousand Oaks Toyota,CA
2024-05-03,2024,XLE AWD,Wind Chill Pearl,46620,49767,2294,48914,Port to dealer,True,,5TDACAB51RS019807,Desert Toyota of Tucson,AZ
2024-05-18,2024,Limited AWD,Celestial Silver Metallic,51410,58637,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS019919,Carver Toyota of Columbus,IN
2024-04-26T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59396,0,51410,At dealer,False,Available,5TDACAB51RS019984,Bert Ogden Toyota of Harlingen,TX
2024-05-08,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS019998,Damian Lillard Toyota,OR
2024-05-01,2024,XLE AWD,Blueprint,46620,49197,0,46620,At dealer,False,DealerHold,5TDACAB51RS020035,Lewis Toyota of Dodge City,KS
2024-05-14,2024,Limited AWD,Wind Chill Pearl,51410,57801,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS020102,Marysville Toyota,WA
2024-05-09,2024,Limited AWD,Celestial Silver Metallic,51410,56368,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS020133,Columbia Gorge Toyota,OR
2024-05-06,2024,XLE AWD,Ruby Flare Pearl,46620,49348,0,46620,At dealer,True,DealerHold,5TDACAB51RS020164,Inver Grove Toyota,MN
2024-05-07,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Port to dealer,True,,5TDACAB51RS020195,San Francisco Toyota,CA
2024-05-06,2024,Limited AWD,Wind Chill Pearl,51410,54588,895,52305,Port to dealer,True,Available,5TDACAB51RS020200,Merced Toyota,CA
2024-05-07,2024,XLE AWD,Celestial Silver Metallic,46620,49281,0,46620,Port to dealer,True,Available,5TDACAB51RS020214,Haley Toyota of Richmond,VA
2024-05-01,2024,XLE AWD,Wind Chill Pearl,46620,50841,0,46620,At dealer,False,Available,5TDACAB51RS020228,Hanlees Fairfield Toyota,CA
2024-05-01,2024,Limited AWD,Wind Chill Pearl,51410,59352,1495,52905,At dealer,True,Available,5TDACAB51RS020276,Price LeBlanc Toyota,LA
2024-05-03,2024,Limited AWD,Wind Chill Pearl,51410,56606,0,51410,At dealer,True,DealerHold,5TDACAB51RS020343,Fitzgerald Toyota Chambersburg,PA
Unknown,2024,Limited AWD,Ruby Flare Pearl,51410,56831,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS020360,Heritage Toyota,VT
2024-05-08,2024,XLE AWD,Celestial Silver Metallic,46620,49347,2899,49519,At dealer,False,,5TDACAB51RS020388,AutoNation Toyota Cerritos,CA
2024-05-12,2024,XLE AWD,Wind Chill Pearl,46620,50866,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020391,Rogers Toyota of Hermiston,OR
2024-05-08,2024,Limited AWD,Celestial Silver Metallic,51410,53457,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS020407,Ron Tonkin Toyota,OR
2024-05-14,2024,Limited AWD,Wind Chill Pearl,51410,57141,0,51410,Port to dealer,True,Available,5TDACAB51RS020441,Lake Country Toyota,MN
2024-05-07,2024,XLE AWD,Midnight Black Metallic,46620,49322,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020505,McGee Toyota,MA
2024-05-03,2024,XLE AWD,Wind Chill Pearl,46620,49772,0,46620,At dealer,False,Available,5TDACAB51RS020519,Tustin Toyota,CA
2024-05-09,2024,Limited AWD,Celestial Silver Metallic,51410,56517,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS020567,Down East Toyota,ME
2024-05-08,2024,Limited AWD,Wind Chill Pearl,51410,56856,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS020570,Folsom Lake Toyota,CA
2024-05-09,2024,XLE AWD,Storm Cloud,46620,50308,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020584,Copeland Toyota,MA
2024-05-07T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,57968,0,51410,At dealer,False,,5TDACAB51RS020603,Miracle Toyota,FL
2024-05-08,2024,XLE AWD,Midnight Black Metallic,46620,49712,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020617,Toyota of Nashua,NH
2024-05-03,2024,XLE AWD,Storm Cloud,46620,48582,0,46620,At dealer,True,DealerHold,5TDACAB51RS020648,Del Toyota,PA
2024-05-13,2024,XLE AWD,Coastal Cream,46620,49847,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020651,Corwin Toyota,ND
2024-05-14,2024,Limited AWD,Storm Cloud,51410,56061,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS020665,DCH Freehold Toyota,NJ
2024-05-09,2024,Limited AWD,Storm Cloud,51410,57366,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS020679,Ira Toyota,MA
2024-05-08,2024,XLE AWD,Midnight Black Metallic,46620,49527,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS020682,Atlantic Toyota,MA
2024-05-02,2024,Limited AWD,Storm Cloud,51410,55417,0,51410,At dealer,False,DealerHold,5TDACAB51RS020696,Bill Kidd's Timonium Toyota,MD
2024-05-01T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58359,4680,56090,Factory to port,False,DealerHold,5TDACAB51RS020701,Fred Haas Toyota World,TX
2024-05-13,2024,XLE AWD,Wind Chill Pearl,46620,49887,1595,48215,Port to dealer,False,Available,5TDACAB51RS020715,Findlay Toyota,NV
2024-05-14,2024,Limited AWD,Midnight Black Metallic,51410,55218,0,51410,Port to dealer,True,,5TDACAB51RS020827,Fordham Toyota,NY
2024-05-09,2024,Limited AWD,Wind Chill Pearl,51410,56902,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS020830,Gault Toyota,NY
2024-05-10,2024,XLE AWD,Wind Chill Pearl,46620,49123,0,46620,Port to dealer,False,Available,5TDACAB51RS020844,Dublin Toyota,CA
2024-05-07,2024,Limited AWD,Storm Cloud,51410,56241,0,51410,Port to dealer,True,Available,5TDACAB51RS020861,Toyota of Boardman,OH
2024-05-14,2024,Limited AWD,Storm Cloud,51410,57122,0,51410,Port to dealer,True,Available,5TDACAB51RS020892,Smithtown Toyota,NY
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,48873,2795,49415,Port to dealer,False,Available,5TDACAB51RS020956,Berge Toyota,AZ
2024-05-04T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,59795,6995,58405,Factory to port,False,DealerHold,5TDACAB51RS020987,Don McGill Toyota,TX
2024-05-09,2024,Limited AWD,Celestial Silver Metallic,51410,55698,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021055,Copeland Toyota,MA
2024-05-04T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,59995,0,51410,Factory to port,False,DealerHold,5TDACAB51RS021105,Gene Messer Toyota,TX
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,55538,1495,52905,Port to dealer,True,,5TDACAB51RS021170,Kolar Toyota,MN
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,58161,0,51410,Port to dealer,False,Available,5TDACAB51RS021198,Lynch Toyota,CT
2024-05-06,2024,Limited AWD,Wind Chill Pearl,51410,53588,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021220,Mountain States Toyota,CO
2024-05-04T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,57102,0,51410,Factory to port,True,Available,5TDACAB51RS021234,Toyota of Slidell,LA
2024-05-14,2024,Limited AWD,Celestial Silver Metallic,51410,53663,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021248,Gresham Toyota,OR
2024-05-10,2024,Limited AWD,Wind Chill Pearl,51410,55942,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021279,AutoNation Toyota Arapahoe,CO
2024-05-14,2024,XLE AWD,Celestial Silver Metallic,46620,49107,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021296,Harr Toyota,MA
Unknown,2024,XLE AWD,Ruby Flare Pearl,46620,50696,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS021332,Sheehy Toyota of Fredericksburg,VA
2024-05-15,2024,XLE AWD,Wind Chill Pearl,46620,50973,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS021377,Toyota of Watertown,MA
2024-06-04,2024,Limited AWD,Wind Chill Pearl,51410,57976,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021380,Rohrich Toyota,PA
2024-05-05T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59706,5000,56410,Factory to port,False,Available,5TDACAB51RS021394,Classic Toyota,TX
2024-05-15,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021427,Durango Toyota,CO
2024-05-17,2024,XLE AWD,Wind Chill Pearl,46620,50221,0,46620,Port to dealer,False,,5TDACAB51RS021430,Chuck Patterson Toyota Dodge,CA
2024-05-16,2024,XLE AWD,Coastal Cream,46620,49337,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021444,Toyota of Selma,CA
Unknown,2024,Limited AWD,Storm Cloud,51410,55562,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021475,Ardmore Toyota,PA
2024-05-14,2024,Limited AWD,Wind Chill Pearl,51410,53588,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021511,Toyota Walnut Creek,CA
2024-05-18,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021539,Toyota of Keene,NH
2024-05-03,2024,Limited AWD,Wind Chill Pearl,51410,57541,1899,53309,At dealer,False,DealerHold,5TDACAB51RS021542,Wolfchase Toyota,TN
2024-05-02,2024,Limited AWD,Wind Chill Pearl,51410,57570,0,51410,At dealer,False,DealerHold,5TDACAB51RS021556,Dan Cava's Toyota World,WV
2024-05-18T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,55873,0,51410,Factory to port,True,DealerHold,5TDACAB51RS021573,Mike Johnson's Hickory Toyota,NC
2024-05-16,2024,Limited AWD,Storm Cloud,51410,55218,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021587,Acton Toyota of Littleton,MA
2024-05-18,2024,XLE AWD,Celestial Silver Metallic,46620,49983,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021590,Sullivan Brothers Toyota,MA
2024-05-15,2024,Limited AWD,Wind Chill Pearl,51410,56793,1595,53005,Port to dealer,False,,5TDACAB51RS021606,Findlay Toyota,NV
2024-05-15,2024,XLE AWD,Ruby Flare Pearl,46620,49023,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021637,Conicelli Toyota,PA
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,49792,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS021671,Toyota of Anaheim,CA
2024-05-20,2024,Limited AWD,Wind Chill Pearl,51410,56877,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021685,Jaffarian Toyota,MA
2024-05-14T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,59758,0,51410,Factory to port,True,DealerHold,5TDACAB51RS021699,Fred Anderson Toyota of Asheville,NC
2024-05-22,2024,Limited AWD,Storm Cloud,51410,54693,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021718,Heartland Toyota,WA
2024-05-20,2024,Limited AWD,Coastal Cream,51410,56587,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021721,Corwin Toyota,ND
2024-05-21,2024,Limited AWD,Midnight Black Metallic,51410,55767,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021735,Advantage Toyota,NY
2024-06-09,2024,Limited AWD,Midnight Black Metallic,51410,55592,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021749,Sloane Toyota of Philadelphia,PA
2024-05-22,2024,Limited AWD,Wind Chill Pearl,51410,56018,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021752,Kalispell Toyota,MT
2024-05-14T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,54667,0,51410,Factory to port,False,DealerHold,5TDACAB51RS021783,Ed Morse Delray Toyota,FL
2024-05-23,2024,Limited AWD,Storm Cloud,51410,57001,0,51410,Port to dealer,False,,5TDACAB51RS021797,Toyota of Greenwich,CT
2024-05-19,2024,XLE AWD,Wind Chill Pearl,46620,49543,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS021816,Big Two Toyota of Chandler,AZ
2024-05-20,2024,XLE AWD,Celestial Silver Metallic,46620,49628,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS021833,Toyota of Watertown,MA
2024-04-30,2024,XLE AWD,Wind Chill Pearl,46620,48947,0,46620,At dealer,True,DealerHold,5TDACAB51RS021850,Ken Nelson Toyota,IL
2024-05-14T00:00:00.000Z,2024,XLE AWD,Coastal Cream,46620,51009,0,46620,Factory to port,False,Available,5TDACAB51RS021864,Cobb County Toyota,GA
2024-05-22,2024,Limited AWD,Wind Chill Pearl,51410,56477,899,52309,Port to dealer,True,Available,5TDACAB51RS021878,Billion Toyota,SD
2024-05-20,2024,Limited AWD,Wind Chill Pearl,51410,55947,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS021881,WOW Toyota of Wallingford,CT
2024-05-19,2024,XLE AWD,Celestial Silver Metallic,46620,48992,0,46620,Port to dealer,False,,5TDACAB51RS021914,Wondries Toyota,CA
2024-05-22,2024,XLE AWD,Celestial Silver Metallic,46620,49591,0,46620,Port to dealer,False,,5TDACAB51RS021931,Lithia Toyota of Redding,CA
2024-05-22,2024,Limited AWD,Wind Chill Pearl,51410,55798,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS021945,Sullivan Brothers Toyota,MA
2024-05-19,2024,XLE AWD,Wind Chill Pearl,46620,48440,0,46620,Port to dealer,False,,5TDACAB51RS021976,Wondries Toyota,CA
2024-05-15,2024,Limited AWD,Wind Chill Pearl,51410,56612,0,51410,Port to dealer,False,,5TDACAB51RS021993,Moss Bros. Toyota,CA
2024-05-20,2024,Limited AWD,Storm Cloud,51410,54902,0,51410,Port to dealer,False,Available,5TDACAB51RS022013,Toyota of Bozeman,MT
2024-05-20,2024,Limited AWD,Celestial Silver Metallic,51410,54435,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022030,Big Two Toyota of Chandler,AZ
2024-05-23,2024,Limited AWD,Celestial Silver Metallic,51410,56312,4966,56376,Port to dealer,True,DealerHold,5TDACAB51RS022044,Toyota of Turnersville,NJ
2024-05-22,2024,Limited AWD,Storm Cloud,51410,57527,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022058,Woburn Toyota,MA
2024-05-13,2024,XLE AWD,Blueprint,46620,48373,0,46620,Port to dealer,False,,5TDACAB51RS022061,Mountain States Toyota,CO
2024-05-22,2024,XLE AWD,Celestial Silver Metallic,46620,49177,0,46620,Port to dealer,False,,5TDACAB51RS022111,Atlantic Toyota,MA
2024-05-22,2024,Limited AWD,Storm Cloud,51410,56182,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022125,Interstate Toyota,NY
2024-05-18,2024,Limited AWD,Midnight Black Metallic,51410,55613,0,51410,Port to dealer,False,,5TDACAB51RS022139,Checkered Flag Toyota,VA
2024-05-02,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,At dealer,False,DealerHold,5TDACAB51RS022142,"Cedar Rapids Toyota, Inc.",IA
2024-05-23,2024,Limited AWD,Blueprint,51410,56347,0,51410,Port to dealer,True,Available,5TDACAB51RS022190,St. Cloud Toyota,MN
2024-05-03,2024,Limited AWD,Storm Cloud,51410,56542,0,51410,At dealer,True,DealerHold,5TDACAB51RS022223,Kerry Toyota,KY
2024-05-24,2024,Limited AWD,Wind Chill Pearl,51410,54766,2294,53704,Port to dealer,True,,5TDACAB51RS022237,Desert Toyota of Tucson,AZ
2024-05-20,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,Available,5TDACAB51RS022268,Ron Tonkin Toyota,OR
2024-05-23,2024,XLE AWD,Storm Cloud,46620,48743,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS022285,Hatch Toyota Stateline,NM
2024-05-20T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59549,0,51410,Factory to port,False,Available,5TDACAB51RS022299,AutoNation Toyota Mall of Georgia,GA
2024-05-24,2024,XLE AWD,Midnight Black Metallic,46620,49118,1595,48215,Port to dealer,True,,5TDACAB51RS022304,Findlay Toyota,NV
2024-05-22,2024,Limited AWD,Midnight Black Metallic,51410,56293,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022318,"Bristol Toyota, Inc.",MA
2024-05-31,2024,Limited AWD,Coastal Cream,51410,55827,0,51410,Port to dealer,False,,5TDACAB51RS022335,Malloy Toyota,VA
