ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-20,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS022268,Ron Tonkin Toyota,OR
2024-05-23,2024,XLE AWD,Storm Cloud,46620,48743,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS022285,Hatch Toyota Stateline,NM
2024-05-27T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59549,0,51410,Factory to port,False,Available,5TDACAB51RS022299,AutoNation Toyota Mall of Georgia,GA
2024-05-24,2024,XLE AWD,Midnight Black Metallic,46620,49118,1595,48215,Port to dealer,True,,5TDACAB51RS022304,Findlay Toyota,NV
2024-05-24,2024,Limited AWD,Midnight Black Metallic,51410,56293,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022318,"Bristol Toyota, Inc.",MA
Unknown,2024,Limited AWD,Coastal Cream,51410,55827,0,51410,Port to dealer,False,,5TDACAB51RS022335,Malloy Toyota,VA
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,58836,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022383,Charles Toyota,CT
2024-05-23,2024,XLE AWD,Blueprint,46620,48677,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS022397,Central Maine Toyota,ME
2024-05-20,2024,Limited AWD,Celestial Silver Metallic,51410,58916,599,52009,Port to dealer,False,DealerHold,5TDACAB51RS022402,Hudson Toyota,NJ
2024-05-20,2024,XLE AWD,Coastal Cream,46620,49511,0,46620,Port to dealer,True,,5TDACAB51RS022416,One Toyota of Oakland,CA
2024-05-20T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51434,0,46620,Factory to port,False,DealerHold,5TDACAB51RS022433,Gettel Toyota of Bradenton,FL
2024-05-23,2024,Limited AWD,Celestial Silver Metallic,51410,55852,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022450,Toyota of Escondido,CA
2024-05-11T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,59491,0,51410,Factory to port,True,Available,5TDACAB51RS022481,Toyota of Cedar Park,TX
2024-05-23,2024,XLE AWD,Midnight Black Metallic,46620,50037,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS022495,Toyota of Smithfield,RI
2024-05-21,2024,Limited AWD,Storm Cloud,51410,54113,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022531,Precision Toyota of Tucson,AZ
Unknown,2024,XLE AWD,Storm Cloud,46620,48015,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS022562,Toyota Chula Vista,CA
2024-05-25,2024,Limited AWD,Wind Chill Pearl,51410,57138,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022576,Jay Wolfe Toyota of West County,MO
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,55792,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022609,Atlantic Toyota,NY
2024-05-17,2024,XLE AWD,Wind Chill Pearl,46620,48947,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS022626,Valenti Toyota,RI
2024-05-28,2024,Limited AWD,Ruby Flare Pearl,51410,57041,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022643,West Herr Toyota of Orchard Park,NY
2024-05-22,2024,Limited AWD,Ruby Flare Pearl,51410,57987,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022660,Motorworld Toyota,PA
2024-05-28,2024,XLE AWD,Storm Cloud,46620,49812,7282,53902,Port to dealer,False,DealerHold,5TDACAB51RS022710,Toyota of Kirkland,WA
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,57711,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS022741,Faulkner Toyota,PA
2024-05-17T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,58482,0,51410,Factory to port,False,DealerHold,5TDACAB51RS022772,Four Stars Toyota,OK
Unknown,2024,XLE AWD,Celestial Silver Metallic,46620,50371,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS022786,Faulkner Toyota,PA
2024-05-14T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,58359,0,51410,Factory to port,False,DealerHold,5TDACAB51RS022805,Gregg Orr Toyota,AR
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,57387,0,51410,Port to dealer,False,,5TDACAB51RS022822,Dublin Toyota,CA
2024-05-20T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59693,0,51410,Factory to port,False,Available,5TDACAB51RS022867,Mark Jacobson Toyota,NC
2024-05-14T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58359,0,51410,Factory to port,True,Available,5TDACAB51RS022898,Toyota of Cedar Park,TX
2024-05-22,2024,XLE AWD,Wind Chill Pearl,46620,49367,0,46620,Port to dealer,True,,5TDACAB51RS022917,One Toyota of Oakland,CA
2024-05-22T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,51327,0,46620,Factory to port,False,DealerHold,5TDACAB51RS022948,Toyota of Greenville,SC
2024-05-28,2024,Limited AWD,Storm Cloud,51410,55417,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS022951,Conicelli Toyota,PA
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,54513,1398,52808,Port to dealer,False,DealerHold,5TDACAB51RS022979,AutoNation Toyota Tempe,AZ
2024-06-10,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Port to dealer,False,,5TDACAB51RS022996,Hartford Toyota,CT
2024-05-15,2024,Limited AWD,Wind Chill Pearl,51410,57403,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023002,Team Toyota,IN
2024-05-16T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,57883,0,51410,Factory to port,False,Available,5TDACAB51RS023016,Northshore Toyota,LA
2024-05-28,2024,Limited AWD,Ruby Flare Pearl,51410,55538,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023033,East Coast Toyota,NJ
2024-05-09,2024,Limited AWD,Storm Cloud,51410,55088,0,51410,At dealer,True,,5TDACAB51RS023047,Toyota of Des Moines,IA
2024-05-28,2024,Limited AWD,Midnight Black Metallic,51410,53852,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023064,Manhattan Beach Toyota,CA
2024-05-25,2024,Limited AWD,Blueprint,51410,53763,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023081,Westbury Toyota,NY
2024-05-28,2024,Limited AWD,Celestial Silver Metallic,51410,55917,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023100,Hertrich Toyota,DE
2024-05-28,2024,Limited AWD,Storm Cloud,51410,55877,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023114,Victory Toyota,CA
2024-05-28,2024,Limited AWD,Coastal Cream,51410,54126,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023145,Big Two Toyota of Chandler,AZ
2024-06-03,2024,XLE AWD,Wind Chill Pearl,46620,50366,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023159,Grants Pass Toyota,OR
2024-05-26T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,58784,0,51410,Factory to port,False,Available,5TDACAB51RS023193,Pinehurst Toyota,NC
2024-05-28,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Port to dealer,False,,5TDACAB51RS023212,Millennium Toyota,NY
2024-05-25T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,57851,0,51410,Factory to port,True,DealerHold,5TDACAB51RS023226,Fred Anderson Toyota of Asheville,NC
2024-05-31,2024,Limited AWD,Storm Cloud,51410,57346,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023257,Lancaster Toyota,PA
2024-05-31,2024,Limited AWD,Blueprint,51410,56422,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023260,Fred Beans Toyota of Flemington,NJ
2024-05-28,2024,XLE AWD,Wind Chill Pearl,46620,49852,0,46620,Port to dealer,False,Available,5TDACAB51RS023274,Toyota of Watertown,MA
2024-06-03,2024,XLE AWD,Storm Cloud,46620,49978,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023307,Burien Toyota,WA
2024-05-28,2024,XLE AWD,Wind Chill Pearl,46620,49262,2494,49114,Port to dealer,False,,5TDACAB51RS023310,Envision Toyota of West Covina,CA
2024-05-27T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,60136,0,51410,Factory to port,False,DealerHold,5TDACAB51RS023338,Toyota of Greensboro,NC
2024-05-28,2024,XLE AWD,Coastal Cream,46620,50037,0,46620,Port to dealer,True,Available,5TDACAB51RS023369,Lia Toyota,MA
2024-06-03,2024,XLE AWD,Midnight Black Metallic,46620,49628,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023372,Titus-Will Toyota,WA
2024-05-29,2024,XLE AWD,Coastal Cream,46620,48698,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023405,355 Toyota,MD
2024-05-31,2024,XLE AWD,Storm Cloud,46620,48837,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023419,Ron Tonkin Toyota,OR
2024-05-28,2024,XLE AWD,Wind Chill Pearl,46620,49852,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS023422,Acton Toyota of Littleton,MA
2024-06-01,2024,XLE AWD,Storm Cloud,46620,49978,0,46620,Port to dealer,False,,5TDACAB51RS023436,Lithia Toyota of Billings,MT
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,55538,2190,53600,Port to dealer,False,DealerHold,5TDACAB51RS023467,Sansone Toyota,NJ
2024-05-27T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58600,0,51410,Factory to port,False,Available,5TDACAB51RS023470,Flow Toyota of Statesville,NC
2024-05-27T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,56997,0,51410,Factory to port,False,DealerHold,5TDACAB51RS023484,Lugoff Toyota,SC
2024-06-03,2024,Limited AWD,Midnight Black Metallic,51410,56076,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023498,Carson City Toyota,NV
2024-05-17,2024,Limited AWD,Wind Chill Pearl,51410,55832,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023517,Seeger Toyota,MO
2024-05-31,2024,Limited AWD,Blueprint,51410,55113,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023520,Sunrise Toyota North,NY
2024-06-03,2024,Limited AWD,Coastal Cream,51410,55417,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023548,Lancaster Toyota,PA
2024-05-17,2024,Limited AWD,Storm Cloud,51410,56296,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023596,Oxmoor Toyota,KY
2024-05-30,2024,XLE AWD,Storm Cloud,46620,48866,0,46620,Port to dealer,False,,5TDACAB51RS023601,Right Toyota,AZ
2024-06-03,2024,XLE AWD,Celestial Silver Metallic,46620,49286,2385,49005,Port to dealer,False,,5TDACAB51RS023615,Thousand Oaks Toyota,CA
2024-06-06,2024,Limited AWD,Celestial Silver Metallic,51410,58045,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS023629,Denny Menholt Toyota,SD
2024-05-30,2024,Limited AWD,Blueprint,51410,55113,0,51410,Port to dealer,False,,5TDACAB51RS023632,Autoland Toyota,NJ
2024-06-04,2024,Limited AWD,Wind Chill Pearl,51410,57601,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS023677,Toyota of Santa Maria,CA
2024-05-16,2024,XLE AWD,Wind Chill Pearl,46620,49127,0,46620,Port to dealer,False,Available,5TDACAB51RS023680,Advantage Toyota,WV
2024-05-31,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Factory to port,False,,5TDACAB51RS18E535,Toyota of Hackensack,NJ
2024-05-29T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58666,0,51410,Factory to port,False,Available,5TDACAB51RS18E728,AutoNation Toyota Winter Park,FL
2024-06-04,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Factory to port,False,,5TDACAB51RS18F054,South Coast Toyota,CA
2024-06-03,2024,XLE AWD,Celestial Silver Metallic,46620,48837,2494,49114,Factory to port,False,,5TDACAB51RS18F832,Envision Toyota of West Covina,CA
2024-05-23,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Factory to port,True,DealerHold,5TDACAB51RS18G012,St. Charles Toyota,IL
2024-06-10,2024,Limited AWD,Storm Cloud,51410,57686,0,51410,Factory to port,True,DealerHold,5TDACAB51RS18G155,David Wilson's Toyota of Las Vegas,NV
2024-06-03,2024,XLE AWD,Celestial Silver Metallic,46620,49942,0,46620,Factory to port,True,,5TDACAB51RS18G303,Toyota of Olympia,WA
2024-05-21,2024,Limited AWD,Blueprint,51410,55088,0,51410,Factory to port,True,,5TDACAB51RS18G513,Toyota of Des Moines,IA
2024-05-30,2024,XLE AWD,Storm Cloud,46620,48992,0,46620,Factory to port,False,,5TDACAB51RS18H001,Santa Margarita Toyota,CA
2024-06-11,2024,XLE AWD,Storm Cloud,46620,51241,0,46620,Factory to port,False,DealerHold,5TDACAB51RS19E630,Sunrise Toyota North,NY
2024-06-11,2024,Limited AWD,Wind Chill Pearl,51410,56433,0,51410,Factory to port,True,DealerHold,5TDACAB51RS19E644,Rudy Luther Toyota,MN
2024-06-06,2024,XLE AWD,Wind Chill Pearl,46620,50712,0,46620,Factory to port,False,Available,5TDACAB51RS19E675,Dayton Toyota,NJ
2024-06-05T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51784,0,46620,Factory to port,False,Available,5TDACAB51RS19E711,Bob Tyler Toyota,FL
2024-05-30T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57758,0,51410,Factory to port,False,DealerHold,5TDACAB51RS19E725,Caldwell Toyota,AR
2024-06-07,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Factory to port,False,DealerHold,5TDACAB51RS19E806,Stevens Creek Toyota,CA
2024-06-10,2024,XLE AWD,Midnight Black Metallic,46620,48958,0,46620,Factory to port,False,,5TDACAB51RS19F017,McGee Toyota of Dudley,MA
2024-05-31T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59650,0,51410,Factory to port,False,Available,5TDACAB51RS19F020,Lone Star Toyota of Lewisville,TX
2024-06-11,2024,XLE AWD,Storm Cloud,46620,49873,0,46620,Factory to port,False,DealerHold,5TDACAB51RS19F227,Western Slope Toyota,CO
2024-06-07,2024,XLE AWD,Storm Cloud,46620,48548,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19F308,Maita's Toyota of Sacramento,CA
2024-06-03,2024,Limited AWD,Midnight Black Metallic,51410,56832,0,51410,Factory to port,True,,5TDACAB51RS19F339,Wilson Toyota,IA
2024-06-02T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58296,0,51410,Factory to port,False,Available,5TDACAB51RS19F583,Toyota of North Miami,FL
2024-06-11,2024,Limited AWD,Storm Cloud,51410,55487,0,51410,Factory to port,False,Available,5TDACAB51RS19F633,Gloucester Toyota,VA
2024-06-03,2024,Limited AWD,Coastal Cream,51410,56032,2495,53905,Factory to port,False,,5TDACAB51RS19F714,Toyota of Orange,CA
2024-06-11,2024,XLE AWD,Blueprint,46620,48015,0,46620,Factory to port,False,DealerHold,5TDACAB51RS19F972,Dayton Toyota,NJ
2024-06-10,2024,Limited AWD,Midnight Black Metallic,51410,55218,0,51410,Factory to port,False,,5TDACAB51RS19G006,Hillside Toyota,NY
2024-06-13,2024,XLE AWD,Storm Cloud,46620,49216,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19G085,Basil Toyota,NY
2024-05-28,2024,Limited AWD,Blueprint,51410,57811,0,51410,Factory to port,True,DealerHold,5TDACAB51RS19G104,Newbold Toyota,IL
2024-06-01T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,46620,53451,0,46620,Factory to port,False,Available,5TDACAB51RS19G183,Pinehurst Toyota,NC
2024-06-14,2024,XLE AWD,Wind Chill Pearl,46620,50861,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19G281,I-5 Toyota,WA
2024-06-13,2024,XLE AWD,Coastal Cream,46620,48373,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19G376,AutoNation Toyota Leesburg,VA
2024-06-07,2024,XLE AWD,Storm Cloud,46620,48697,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19G393,Luther Brookdale Toyota,MN
2024-06-10,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Factory to port,False,,5TDACAB51RS19G409,Stevens Creek Toyota,CA
2024-06-11,2024,Limited AWD,Storm Cloud,51410,55592,0,51410,Factory to port,True,,5TDACAB51RS19G457,Haddad Toyota,MA
2024-06-10,2024,XLE AWD,Ruby Flare Pearl,46620,49123,0,46620,Factory to port,True,,5TDACAB51RS19G524,Avondale Toyota,AZ
2024-06-11,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19G586,"Pedersen Toyota, Ltd.",CO
2024-06-01T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,56209,0,51410,Factory to port,True,DealerHold,5TDACAB51RS19G765,Toyota of Mt. Pleasant,TX
2024-06-07,2024,Limited AWD,Coastal Cream,51410,58045,4273,55683,Factory to port,False,DealerHold,5TDACAB51RS19G782,AutoNation Toyota Hayward,CA
2024-06-07,2024,Limited AWD,Celestial Silver Metallic,51410,54432,0,51410,Factory to port,True,DealerHold,5TDACAB51RS19G832,Palmiero Toyota,PA
2024-06-10,2024,Limited AWD,Storm Cloud,51410,57782,4079,55489,Factory to port,False,,5TDACAB51RS19G930,Toyota of Huntington Beach,CA
2024-06-07,2024,XLE AWD,Coastal Cream,46620,48878,0,46620,Factory to port,False,,5TDACAB51RS19H009,AutoNation Toyota Arapahoe,CO
2024-06-10,2024,Limited AWD,Blueprint,51410,56352,1595,53005,Factory to port,True,,5TDACAB51RS19H169,Findlay Toyota,NV
2024-06-08,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Factory to port,True,Available,5TDACAB51RS19H222,Baxter Toyota of La Vista,NE
2024-05-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,46620,51199,1396,48016,Factory to port,True,DealerHold,5TDACAB51RS19H236,Red McCombs Toyota,TX
2024-06-12,2024,XLE AWD,Storm Cloud,46620,48592,0,46620,Factory to port,False,DealerHold,5TDACAB51RS19H253,Interstate Toyota,NY
2024-06-15,2024,Limited AWD,Midnight Black Metallic,51410,58336,4966,56376,Factory to port,False,,5TDACAB51RS19H298,Toyota of Turnersville,NJ
2024-06-10,2024,XLE AWD,Midnight Black Metallic,46620,51087,3990,50610,Factory to port,True,DealerHold,5TDACAB51RS19H317,Toyota Carlsbad,CA
2024-06-06,2024,XLE AWD,Celestial Silver Metallic,46620,50176,0,46620,Factory to port,True,DealerHold,5TDACAB51RS19H348,Maita's Toyota of Sacramento,CA
2024-06-03T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,46620,50811,0,46620,Factory to port,False,Available,5TDACAB51RS19H351,AutoNation Toyota Weston,FL
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,55188,0,51410,Factory to port,False,,5TDACAB51RS20F187,Capitol Toyota of Salem,OR
2024-06-21,2024,Limited AWD,Celestial Silver Metallic,51410,58222,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20F268,Carlson Toyota,MN
2024-06-09T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59237,3488,54898,Factory to port,False,Available,5TDACAB51RS20F318,Scott Clark Toyota,NC
2024-06-10T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,57917,0,51410,Factory to port,False,,5TDACAB51RS20F495,Miracle Toyota,FL
2024-06-09T00:00:00.000Z,2024,XLE AWD,Blueprint,46620,53495,0,46620,Factory to port,False,,5TDACAB51RS20F528,Beaver Toyota of Cumming,GA
2024-06-13,2024,Limited AWD,Blueprint,51410,56043,0,51410,Factory to port,True,Available,5TDACAB51RS20F531,Bredemann Toyota,IL
2024-06-20,2024,Limited AWD,Storm Cloud,51410,56181,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20F545,Faulkner Toyota,PA
2024-06-10,2024,Limited AWD,Coastal Cream,51410,55487,0,51410,Factory to port,True,,5TDACAB51RS20F612,Lia Toyota,MA
2024-06-17,2024,XLE AWD,Storm Cloud,46620,49043,799,47419,Factory to port,False,,5TDACAB51RS20F657,Roswell Toyota,NM
2024-06-20,2024,XLE AWD,Storm Cloud,46620,48747,0,46620,Factory to port,False,DealerHold,5TDACAB51RS20F741,Prestige Toyota of Ramsey,NJ
2024-06-17,2024,Limited AWD,Storm Cloud,51410,55682,570,51980,Factory to port,False,,5TDACAB51RS20F772,Hanlees Hilltop Toyota,CA
2024-06-09T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,49133,0,46620,Factory to port,False,Available,5TDACAB51RS20F870,North Georgia Toyota,GA
2024-06-24,2024,Limited AWD,Celestial Silver Metallic,51410,55113,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20F898,Ardmore Toyota,PA
2024-05-30T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,58228,0,51410,Factory to port,True,Available,5TDACAB51RS20G078,Toyota of Pharr,TX
2024-06-24,2024,Limited AWD,Storm Cloud,51410,55981,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20G081,Northtown Toyota,NY
2024-06-14,2024,XLE AWD,Blueprint,46620,49127,0,46620,Factory to port,True,Available,5TDACAB51RS20G128,Star Toyota of Bayside,NY
2024-06-11T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58340,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20G162,Nalley Toyota Union City,GA
2024-06-17,2024,Limited AWD,Celestial Silver Metallic,51410,58976,7282,58692,Factory to port,False,DealerHold,5TDACAB51RS20G257,Toyota of Kirkland,WA
2024-06-05T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,56247,0,51410,Factory to port,False,,5TDACAB51RS20G260,Keith Pierson Toyota,FL
2024-06-17,2024,Limited AWD,Blueprint,51410,55417,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20G436,Lancaster Toyota,PA
2024-06-20,2024,Limited AWD,Wind Chill Pearl,51410,55842,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20G646,Lancaster Toyota,PA
2024-06-14,2024,XLE AWD,Ruby Flare Pearl,46620,49866,0,46620,Factory to port,True,DealerHold,5TDACAB51RS20G677,Faulkner Toyota,PA
2024-06-11T00:00:00.000Z,2024,XLE AWD,Blueprint,46620,49691,0,46620,Factory to port,False,Available,5TDACAB51RS20G789,Miracle Toyota of North Augusta,SC
2024-06-17,2024,XLE AWD,Wind Chill Pearl,46620,49961,0,46620,Factory to port,False,,5TDACAB51RS20G808,Dublin Toyota,CA
2024-06-25,2024,XLE AWD,Storm Cloud,46620,48653,0,46620,Factory to port,False,DealerHold,5TDACAB51RS20G940,New Rochelle Toyota,NY
2024-06-17,2024,XLE AWD,Storm Cloud,46620,49097,2495,49115,Factory to port,False,,5TDACAB51RS20H053,Toyota of Orange,CA
2024-06-24,2024,Limited AWD,Celestial Silver Metallic,51410,55417,0,51410,Factory to port,False,,5TDACAB51RS20H117,Sunrise Toyota,NY
2024-06-06,2024,Limited AWD,Blueprint,51410,57017,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20H165,Jim White Toyota,OH
2024-06-05,2024,Limited AWD,Ruby Flare Pearl,51410,59140,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20H215,Byers Toyota,OH
2024-06-20,2024,XLE AWD,Blueprint,46620,49527,0,46620,Factory to port,False,DealerHold,5TDACAB51RS20H229,Jones Toyota,MD
2024-06-12,2024,Limited AWD,Blueprint,51410,57268,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20H246,Northway Toyota,NY
2024-06-18,2024,Limited AWD,Storm Cloud,51410,56818,0,51410,Factory to port,False,Available,5TDACAB51RS20H277,Route 22 Toyota,NJ
2024-06-17,2024,Limited AWD,Wind Chill Pearl,51410,57333,0,51410,Factory to port,False,,5TDACAB51RS20H280,Charles Toyota,CT
2024-06-10,2024,XLE AWD,Wind Chill Pearl,46620,49916,0,46620,Factory to port,False,,5TDACAB51RS20H344,Claremont Toyota,CA
2024-06-18,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20H358,Basil Toyota,NY
2024-06-12T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59822,0,51410,Factory to port,False,Available,5TDACAB51RS20H439,Limbaugh Toyota,AL
2024-06-17,2024,Limited AWD,Storm Cloud,51410,54376,0,51410,Factory to port,True,,5TDACAB51RS20H473,Sierra Toyota,AZ
2024-06-20,2024,Limited AWD,Wind Chill Pearl,51410,55818,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20I008,New Rochelle Toyota,NY
2024-06-24,2024,Limited AWD,Wind Chill Pearl,51410,56871,1595,53005,Factory to port,True,,5TDACAB51RS20I073,Findlay Toyota,NV
2024-06-12,2024,XLE AWD,Coastal Cream,46620,49347,2899,49519,Factory to port,False,,5TDACAB51RS20I123,AutoNation Toyota Cerritos,CA
2024-07-01,2024,Limited AWD,Wind Chill Pearl,51410,58536,0,51410,Factory to port,False,,5TDACAB51RS20I316,Route 22 Toyota,NJ
2024-06-07,2024,Limited AWD,Midnight Black Metallic,51410,55437,0,51410,Factory to port,True,,5TDACAB51RS20I347,Ken Ganley Toyota Akron,OH
2024-05-31,2024,XLE AWD,Midnight Black Metallic,46620,51810,0,46620,Factory to port,False,DealerHold,5TDACAB51RS20I462,Oakbrook Toyota in Westmont,IL
2024-06-17,2024,Limited AWD,Storm Cloud,51410,57527,0,51410,Factory to port,True,DealerHold,5TDACAB51RS20I557,Toyota of Olympia,WA
2024-06-11,2024,XLE AWD,Ruby Flare Pearl,46620,49728,0,46620,Factory to port,True,DealerHold,5TDACAB51RS20I560,Palmiero Toyota,PA
2024-06-20,2024,XLE AWD,Storm Cloud,46620,49932,0,46620,Factory to port,False,Available,5TDACAB51RS20I624,McGee Toyota of Claremont,NH
2024-06-17,2024,Limited AWD,Celestial Silver Metallic,51410,56691,1997,53407,Factory to port,False,,5TDACAB51RS20I770,Valley Hi Toyota,CA
2024-06-26,2024,Limited AWD,Storm Cloud,51410,55218,0,51410,Factory to port,False,DealerHold,5TDACAB51RS20I784,Bill Page Toyota,VA
2024-06-11,2024,Limited AWD,Midnight Black Metallic,51410,55647,2494,53904,Factory to port,False,,5TDACAB51RS20I834,Envision Toyota of West Covina,CA
2024-06-24,2024,Limited AWD,Midnight Black Metallic,51410,57510,1995,53405,Factory to port,False,DealerHold,5TDACAB51RS21E343,Mechanicsville Toyota,VA
2024-06-27,2024,Limited AWD,Wind Chill Pearl,51410,55513,0,51410,Factory to port,False,,5TDACAB51RS21E424,"Stapp Interstate Toyota, Inc.",CO
2024-06-22,2024,Limited AWD,Celestial Silver Metallic,51410,57911,599,52009,Factory to port,False,DealerHold,5TDACAB51RS21E472,Hudson Toyota,NJ
2024-06-23T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,60262,0,51410,Factory to port,False,Available,5TDACAB51RS21E522,Fred Anderson Toyota of Asheville,NC
2024-07-01,2024,XLE AWD,Wind Chill Pearl,46620,50052,0,46620,Factory to port,True,DealerHold,5TDACAB51RS21E553,Carlson Toyota,MN
2024-06-25,2024,Limited AWD,Storm Cloud,51410,55262,0,51410,Factory to port,True,DealerHold,5TDACAB51RS21E603,Toyota World of Newton,NJ
