ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-20,2024,XLE AWD,Wind Chill Pearl,46620,50711,0,46620,Port to dealer,False,Available,5TDACAB51RS026045,Parker Toyota,ID
2024-06-17,2024,Limited AWD,Storm Cloud,51410,55218,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026059,Nucar Toyota of North Attleboro,MA
2024-06-06T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,56308,0,51410,At dealer,True,Available,5TDACAB51RS026062,Cowboy Toyota,TX
2024-06-06,2024,Limited AWD,Wind Chill Pearl,51410,57757,0,51410,At dealer,False,Available,5TDACAB51RS026076,Preston Toyota,PA
2024-06-15T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57794,0,51410,Port to dealer,False,Available,5TDACAB51RS026093,Limbaugh Toyota,AL
2024-06-12,2024,XLE AWD,Midnight Black Metallic,46620,49293,0,46620,At dealer,False,DealerHold,5TDACAB51RS026126,Clint Bowyer Toyota,KS
2024-06-06T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58584,0,51410,At dealer,True,Available,5TDACAB51RS026143,Family Toyota of Burleson,TX
2024-06-06T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58119,1995,53405,Port to dealer,False,DealerHold,5TDACAB51RS026160,Toyota of Midland,TX
2024-06-13,2024,XLE AWD,Midnight Black Metallic,46620,49102,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS026174,Ira Toyota,MA
2024-06-04,2024,XLE AWD,Celestial Silver Metallic,46620,49037,0,46620,At dealer,False,Available,5TDACAB51RS026191,Classic Toyota,IL
2024-06-21,2024,Limited AWD,Storm Cloud,51410,57217,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026207,Williams Toyota of Sayre,PA
2024-06-20,2024,Limited AWD,Midnight Black Metallic,51410,57192,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026210,Toyota of Stamford,CT
2024-06-21,2024,Limited AWD,Celestial Silver Metallic,51410,56192,0,51410,Port to dealer,True,,5TDACAB51RS026255,Walser Bloomington Toyota,MN
2024-06-17,2024,Limited AWD,Storm Cloud,51410,56241,0,51410,Port to dealer,False,,5TDACAB51RS026269,Santa Margarita Toyota,CA
2024-06-07T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59795,2379,53789,Factory to port,True,DealerHold,5TDACAB51RS026305,Gullo Toyota of Conroe,TX
2024-06-18T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,56342,0,51410,Factory to port,True,DealerHold,5TDACAB51RS026336,Toyota of Melbourne,FL
2024-06-20,2024,Limited AWD,Midnight Black Metallic,51410,55842,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026353,Ira Toyota,MA
2024-06-21,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS026367,Peterson Toyota,ID
2024-06-12,2024,Limited AWD,Storm Cloud,51410,55183,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS026398,"Stapp Interstate Toyota, Inc.",CO
2024-06-17,2024,Limited AWD,Ruby Flare Pearl,51410,55792,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026420,Haddad Toyota,MA
2024-06-14,2024,Limited AWD,Storm Cloud,51410,56198,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS026448,"Stapp Interstate Toyota, Inc.",CO
2024-06-17,2024,XLE AWD,Ruby Flare Pearl,46620,49098,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS026451,Ardmore Toyota,PA
2024-06-08T00:00:00.000Z,2024,XLE AWD,Blueprint,46620,51119,2895,49515,Factory to port,True,Available,5TDACAB51RS026465,Jim Norton Toyota,OK
2024-06-05,2024,Limited AWD,Coastal Cream,51410,55113,3994,55404,At dealer,True,DealerHold,5TDACAB51RS026501,Schaumburg Toyota,IL
2024-07-16,2024,XLE AWD,Midnight Black Metallic,46620,50011,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS026515,Toyota of Pullman,WA
2024-06-07,2024,Limited AWD,Ruby Flare Pearl,51410,55538,0,51410,At dealer,False,DealerHold,5TDACAB51RS026529,Toyota of Muscatine,IA
2024-06-20,2024,XLE AWD,Blueprint,46620,49607,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS026546,Sheehy Toyota of Fredericksburg,VA
2024-06-18,2024,XLE AWD,Wind Chill Pearl,46620,49591,3080,49700,Port to dealer,False,,5TDACAB51RS026577,Claremont Toyota,CA
2024-06-09T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,50919,0,46620,Factory to port,False,DealerHold,5TDACAB51RS026580,Bryan College Station Toyota,TX
2024-06-22,2024,XLE AWD,Wind Chill Pearl,46620,50171,0,46620,Port to dealer,False,,5TDACAB51RS026613,Ourisman Chantilly Toyota,VA
2024-06-22,2024,Limited AWD,Blueprint,51410,55801,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026630,Gloucester Toyota,VA
2024-06-26,2024,Limited AWD,Ruby Flare Pearl,51410,55907,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS026644,Cedric Theel Toyota,ND
2024-06-08,2024,XLE AWD,Storm Cloud,46620,49461,0,46620,At dealer,False,DealerHold,5TDACAB51RS026658,Performance Toyota,OH
2024-06-22,2024,Limited AWD,Wind Chill Pearl,51410,57621,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026661,Quality Toyota of Independence,KS
2024-06-24,2024,XLE AWD,Wind Chill Pearl,46620,49098,0,46620,Port to dealer,True,Available,5TDACAB51RS026675,Faulkner Toyota,PA
2024-06-18,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026689,Price Toyota,DE
2024-06-17T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,56997,0,51410,Factory to port,False,DealerHold,5TDACAB51RS026692,Phillips Toyota,FL
2024-06-19T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,57772,0,51410,Factory to port,False,DealerHold,5TDACAB51RS026708,Courtesy Toyota,FL
2024-06-20,2024,Limited AWD,Coastal Cream,51410,55113,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026711,Dublin Toyota,CA
2024-06-07,2024,XLE AWD,Coastal Cream,46620,49952,0,46620,At dealer,True,DealerHold,5TDACAB51RS026739,Jeff Wyler Toyota of Clarksville,IN
2024-06-19T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,56605,0,51410,Factory to port,False,Available,5TDACAB51RS026742,Bill Penney Toyota,AL
2024-06-18,2024,Limited AWD,Wind Chill Pearl,51410,58295,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026756,Jay Wolfe Toyota,MO
2024-06-12,2024,XLE AWD,Ruby Flare Pearl,46620,48973,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS026773,Kenny Kent Toyota,IN
2024-06-06,2024,Limited AWD,Midnight Black Metallic,51410,55463,0,51410,At dealer,True,,5TDACAB51RS026806,Bredemann Toyota,IL
2024-06-05,2024,Limited AWD,Storm Cloud,51410,57212,0,51410,At dealer,True,DealerHold,5TDACAB51RS026823,Toyota of Bowling Green,KY
2024-06-24,2024,XLE AWD,Midnight Black Metallic,46620,50107,0,46620,Port to dealer,False,,5TDACAB51RS026837,Balise Toyota of Warwick,RI
2024-06-23,2024,Limited AWD,Wind Chill Pearl,51410,53588,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS026840,North Bakersfield Toyota,CA
2024-06-23,2024,XLE AWD,Midnight Black Metallic,46620,49501,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS026854,Culver City Toyota,CA
2024-06-21,2024,XLE AWD,Coastal Cream,46620,50226,599,47219,Port to dealer,False,DealerHold,5TDACAB51RS026868,Hudson Toyota,NJ
2024-06-26,2024,XLE AWD,Midnight Black Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS026885,Toyota of Keene,NH
2024-06-23,2024,XLE AWD,Celestial Silver Metallic,46620,48927,0,46620,Port to dealer,False,,5TDACAB51RS026899,Toyota of Santa Maria,CA
2024-06-20,2024,Limited AWD,Blueprint,51410,55801,0,51410,Port to dealer,False,,5TDACAB51RS026921,First Team Toyota,VA
2024-06-11T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58359,3500,54910,Factory to port,True,Available,5TDACAB51RS026935,Texas Toyota of Grapevine,TX
2024-06-21,2024,XLE AWD,Midnight Black Metallic,46620,48852,0,46620,Port to dealer,True,,5TDACAB51RS026949,Toyota of Greensburg,PA
2024-06-23,2024,Limited AWD,Ruby Flare Pearl,51410,55912,0,51410,Port to dealer,False,,5TDACAB51RS026952,Toyota Universe,NJ
2024-06-26,2024,XLE AWD,Wind Chill Pearl,46620,49746,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS026966,DCH Freehold Toyota,NJ
2024-06-27,2024,Limited AWD,Midnight Black Metallic,51410,57761,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS026983,Westchester Toyota,NY
2024-06-12T00:00:00.000Z,2024,XLE AWD,Coastal Cream,46620,50919,1995,48615,Factory to port,True,Available,5TDACAB51RS027003,Don McGill Toyota,TX
2024-06-23,2024,XLE AWD,Coastal Cream,46620,48015,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS027017,Groove Toyota,CO
2024-06-20,2024,Limited AWD,Wind Chill Pearl,51410,59036,3624,55034,Port to dealer,True,,5TDACAB51RS027051,Claremont Toyota,CA
2024-06-08,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,At dealer,True,DealerHold,5TDACAB51RS027065,Peppers Toyota,TN
2024-06-26,2024,Limited AWD,Celestial Silver Metallic,51410,56966,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027079,Berlin City Toyota of Portland,ME
2024-06-24,2024,XLE AWD,Storm Cloud,46620,49028,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS027082,Folsom Lake Toyota,CA
2024-06-12T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,58148,799,52209,Factory to port,False,Available,5TDACAB51RS027096,Landers Toyota NWA,AR
2024-06-19,2024,Limited AWD,Coastal Cream,51410,56282,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027101,Thornhill Toyota,WV
2024-06-24,2024,XLE AWD,Blueprint,46620,49647,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS027146,Bernardi Toyota,MA
2024-06-28,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027163,Peterson Toyota,ID
2024-06-26,2024,XLE AWD,Storm Cloud,46620,50007,0,46620,Port to dealer,False,DealerHold,5TDACAB51RS027177,New Country Toyota of Saratoga Springs,NY
2024-06-24,2024,Limited AWD,Wind Chill Pearl,51410,58867,599,52009,Port to dealer,False,DealerHold,5TDACAB51RS027194,Hudson Toyota,NJ
2024-06-13,2024,Limited AWD,Storm Cloud,51410,55268,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027213,Jerry Ackerman Toyota,MO
2024-06-30,2024,Limited AWD,Midnight Black Metallic,51410,56935,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027227,Westbrook Toyota,CT
2024-06-15T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,60220,2895,54305,Factory to port,True,Available,5TDACAB51RS027258,Jim Norton Toyota,OK
2024-06-25,2024,Limited AWD,Celestial Silver Metallic,51410,57186,0,51410,Port to dealer,False,DealerHold,5TDACAB51RS027261,Bernardi Toyota,MA
2024-06-15,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,True,DealerHold,5TDACAB51RS027289,Don Moore Toyota,KY
2024-06-14T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,57612,2895,54305,Factory to port,True,Available,5TDACAB51RS027292,Jim Norton Toyota,OK
2024-06-25,2024,Limited AWD,Midnight Black Metallic,51410,55015,0,51410,Port to dealer,False,Available,5TDACAB51RS027325,Santa Cruz Toyota,CA
2024-07-02,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Port to dealer,False,,5TDACAB51RS027342,Toyota World of Lakewood,NJ
2024-06-26,2024,XLE AWD,Celestial Silver Metallic,46620,50672,0,46620,Port to dealer,False,Available,5TDACAB51RS027356,Toyota of Escondido,CA
2024-06-24T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58804,0,51410,Factory to port,False,Available,5TDACAB51RS027406,Seminole Toyota,FL
2024-07-02,2024,Limited AWD,Wind Chill Pearl,51410,56012,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS027423,Edmark Toyota,ID
2024-07-02,2024,Limited AWD,Wind Chill Pearl,51410,55968,0,51410,Port to dealer,True,DealerHold,5TDACAB51RS027437,Falmouth Toyota,MA
2024-07-02,2024,Limited AWD,Wind Chill Pearl,51410,53727,0,51410,Port to dealer,False,,5TDACAB51RS027454,Capitol Toyota of Salem,OR
2024-06-26T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57415,0,51410,Factory to port,False,Available,5TDACAB51RS22D706,World Toyota,GA
2024-07-06,2024,XLE AWD,Blueprint,46620,50957,0,46620,Factory to port,True,,5TDACAB51RS22E001,Ourisman Chantilly Toyota,VA
2024-07-02,2024,Limited AWD,Midnight Black Metallic,51410,54706,0,51410,Factory to port,True,DealerHold,5TDACAB51RS22E189,Toyota of Puyallup,WA
2024-07-03,2024,Limited AWD,Storm Cloud,51410,56152,0,51410,Factory to port,True,DealerHold,5TDACAB51RS22E208,Doxon Toyota,WA
2024-07-01,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Factory to port,False,DealerHold,5TDACAB51RS22E306,East Coast Toyota,NJ
2024-07-03,2024,Limited AWD,Celestial Silver Metallic,51410,54497,0,51410,Factory to port,False,DealerHold,5TDACAB51RS22E404,Rodland Toyota,WA
2024-06-24T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,55822,0,51410,Factory to port,False,DealerHold,5TDACAB51RS22E631,Lugoff Toyota,SC
2024-06-26T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59397,0,51410,Factory to port,False,DealerHold,5TDACAB51RS22F049,Serra Toyota,AL
2024-07-06,2024,XLE AWD,Blueprint,46620,49978,0,46620,Factory to port,True,,5TDACAB51RS22F116,Findlay Toyota Flagstaff,AZ
2024-06-26T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58625,0,51410,Factory to port,False,DealerHold,5TDACAB51RS22F410,Gatorland Toyota,FL
2024-07-03,2024,XLE AWD,Celestial Silver Metallic,46620,48852,0,46620,Factory to port,True,DealerHold,5TDACAB51RS22F648,Rohrich Toyota,PA
2024-06-18,2024,XLE AWD,Storm Cloud,46620,49626,0,46620,Factory to port,True,Available,5TDACAB51RS22F679,Wilson Toyota,IA
2024-07-03,2024,XLE AWD,Midnight Black Metallic,46620,49281,0,46620,Factory to port,True,DealerHold,5TDACAB51RS23D250,Toyota of Watertown,MA
2024-06-22T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58228,1396,52806,Factory to port,True,DealerHold,5TDACAB51RS23D393,Red McCombs Toyota,TX
2024-06-21,2024,Limited AWD,Wind Chill Pearl,51410,58512,0,51410,Factory to port,False,DealerHold,5TDACAB51RS23D460,Monken Toyota of Mt. Vernon,IL
2024-06-20,2024,Limited AWD,Midnight Black Metallic,51410,57032,0,51410,Factory to port,True,DealerHold,5TDACAB51RS23D667,Toyota of Warsaw,IN
2024-07-05,2024,XLE AWD,Midnight Black Metallic,46620,49387,0,46620,Factory to port,False,DealerHold,5TDACAB51RS23D734,Preston Toyota,PA
2024-07-03,2024,XLE AWD,Midnight Black Metallic,46620,49820,0,46620,Factory to port,False,,5TDACAB51RS23E138,San Francisco Toyota,CA
2024-06-22,2024,XLE AWD,Celestial Silver Metallic,46620,50267,0,46620,Factory to port,True,,5TDACAB51RS23E284,Toyota of Des Moines,IA
2024-07-01T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,51588,0,46620,Factory to port,False,Available,5TDACAB51RS24E071,Fred Anderson Toyota of Asheville,NC
2024-07-09T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51236,0,46620,Factory to port,False,Available,5TDACAB51RS24E085,West Kendall Toyota,FL
2024-07-10,2024,XLE AWD,Storm Cloud,46620,49097,0,46620,Factory to port,False,Available,5TDACAB51RS24E166,Coggins Toyota of Bennington,VT
2024-07-08,2024,XLE AWD,Blueprint,46620,49211,0,46620,Factory to port,False,,5TDACAB51RS24E216,Gloucester Toyota,VA
2024-07-09,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Factory to port,True,,5TDACAB51RS24E233,San Francisco Toyota,CA
2024-07-01,2024,Limited AWD,Celestial Silver Metallic,51410,55476,0,51410,Factory to port,True,DealerHold,5TDACAB51RS24E488,Toyota of Bowling Green,KY
2024-07-01,2024,Limited AWD,Celestial Silver Metallic,51410,57741,888,52298,Factory to port,False,,5TDACAB51RS24E538,Romeoville Toyota,IL
2024-07-08,2024,XLE AWD,Midnight Black Metallic,46620,52085,0,46620,Factory to port,True,DealerHold,5TDACAB51RS24E684,Modesto Toyota,CA
2024-07-09,2024,Limited AWD,Celestial Silver Metallic,51410,59240,0,51410,Factory to port,True,DealerHold,5TDACAB51RS24E796,AutoNation Toyota Buena Park,CA
2024-07-09,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Factory to port,False,DealerHold,5TDACAB51RS24E832,Stevens Creek Toyota,CA
2024-07-09,2024,XLE AWD,Midnight Black Metallic,46620,48878,0,46620,Factory to port,False,DealerHold,5TDACAB51RS24F074,Hoselton Toyota,NY
2024-07-13,2024,XLE AWD,Celestial Silver Metallic,46620,49922,0,46620,Factory to port,False,Available,5TDACAB51RS24F107,Bighorn Toyota,CO
2024-07-02,2024,XLE AWD,Storm Cloud,46620,49072,0,46620,Factory to port,True,,5TDACAB51RS24F110,Brian Bemis Toyota of DeKalb,IL
2024-06-24,2024,XLE AWD,Ruby Flare Pearl,46620,50032,0,46620,Factory to port,True,DealerHold,5TDACAB51RS24F219,Green Toyota,IL
2024-06-28,2024,XLE AWD,Storm Cloud,46620,49942,0,46620,Factory to port,True,Available,5TDACAB51RS24F236,McDaniel Toyota,OH
2024-07-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,61599,0,51410,Factory to port,False,DealerHold,5TDACAB51RS24F267,AutoNation Toyota Thornton Road,GA
2024-07-13,2024,XLE AWD,Storm Cloud,46620,50446,0,46620,Factory to port,True,,5TDACAB51RS24F396,Malloy Toyota,VA
2024-06-26,2024,Limited AWD,Celestial Silver Metallic,51410,55113,0,51410,Factory to port,True,,5TDACAB51RS24F625,Ken Ganley Toyota Akron,OH
2024-07-15,2024,XLE AWD,Midnight Black Metallic,46620,49828,1999,48619,Factory to port,False,,5TDACAB51RS24F639,Foothills Toyota,WA
2024-07-12,2024,Limited AWD,Blueprint,51410,55453,2495,53905,Factory to port,False,Available,5TDACAB51RS24F687,Toyota of Orange,CA
2024-07-09,2024,XLE AWD,Midnight Black Metallic,46620,48373,0,46620,Factory to port,False,,5TDACAB51RS24F706,San Francisco Toyota,CA
2024-07-07,2024,XLE AWD,Midnight Black Metallic,46620,49836,2899,49519,Factory to port,False,,5TDACAB51RS24F737,AutoNation Toyota Cerritos,CA
2024-07-03,2024,Limited AWD,Wind Chill Pearl,51410,55693,0,51410,Factory to port,True,Available,5TDACAB51RS24F947,University Toyota,WV
2024-07-05,2024,XLE AWD,Coastal Cream,46620,49211,0,46620,Factory to port,False,,5TDACAB51RS24G192,Dublin Toyota,CA
2024-07-08,2024,XLE AWD,Storm Cloud,46620,48512,0,46620,Factory to port,False,DealerHold,5TDACAB51RS24G421,Mechanicsville Toyota,VA
2024-07-10T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,46620,51784,0,46620,Factory to port,False,Available,5TDACAB51RS24G435,Bob Tyler Toyota,FL
2024-07-08,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Factory to port,False,,5TDACAB51RS24G595,Hansel Toyota,CA
2024-07-18,2024,XLE AWD,Midnight Black Metallic,46620,48373,0,46620,Factory to port,False,Available,5TDACAB51RS25E065,Sunrise Toyota,NY
2024-07-05,2024,XLE AWD,Storm Cloud,46620,50882,0,46620,Factory to port,False,,5TDACAB51RS25E079,East Madison Toyota,WI
2024-07-06,2024,Limited AWD,Storm Cloud,51410,57741,0,51410,Factory to port,False,,5TDACAB51RS25E373,Toyota of Fox Lake,IL
2024-07-23,2024,Limited AWD,Storm Cloud,51410,53912,0,51410,Factory to port,False,DealerHold,5TDACAB51RS25E390,Steet Toyota,NY
2024-07-24,2024,Limited AWD,Midnight Black Metallic,51410,54172,0,51410,Factory to port,True,Available,5TDACAB51RS25E647,Smithtown Toyota,NY
2024-07-22,2024,Limited AWD,Wind Chill Pearl,51410,57713,0,51410,Factory to port,True,DealerHold,5TDACAB51RS25E681,Toyota World of Clinton,NJ
2024-07-06,2024,Limited AWD,Celestial Silver Metallic,51410,60909,1899,53309,Factory to port,False,DealerHold,5TDACAB51RS25E695,Wolfchase Toyota,TN
2024-07-14,2024,XLE AWD,Coastal Cream,46620,49436,4273,50893,Factory to port,False,,5TDACAB51RS25E843,AutoNation Toyota Hayward,CA
2024-07-05,2024,Limited AWD,Wind Chill Pearl,51410,57138,0,51410,Factory to port,True,,5TDACAB51RS25E860,Johnson City Toyota,TN
2024-07-14,2024,Limited AWD,Ruby Flare Pearl,51410,57392,0,51410,Factory to port,False,Available,5TDACAB51RS25E874,Greentree Toyota,CT
2024-07-20,2024,Limited AWD,Blueprint,51410,56777,0,51410,Factory to port,False,DealerHold,5TDACAB51RS25E972,Berlin City Toyota,NH
2024-07-12,2024,Limited AWD,Storm Cloud,51410,56522,0,51410,Factory to port,False,Available,5TDACAB51RS25F006,Hartford Toyota,CT
2024-07-02,2024,XLE AWD,Midnight Black Metallic,46620,48522,0,46620,Factory to port,True,DealerHold,5TDACAB51RS25F099,St. Charles Toyota,IL
2024-07-01,2024,Limited AWD,Celestial Silver Metallic,51410,57777,0,51410,Factory to port,False,DealerHold,5TDACAB51RS25F250,Toyota of Merrillville,IN
2024-07-10T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,58120,0,51410,Factory to port,False,Available,5TDACAB51RS25F278,AutoNation Toyota Weston,FL
2024-07-08,2024,Limited AWD,Coastal Cream,51410,56672,0,51410,Factory to port,True,,5TDACAB51RS25F443,Team Toyota,OH
2024-07-24,2024,XLE AWD,Storm Cloud,46620,49946,0,46620,Factory to port,True,,5TDACAB51RS25F622,Malloy Toyota,VA
2024-07-21,2024,Limited AWD,Coastal Cream,51410,56597,0,51410,Factory to port,False,,5TDACAB51RS25F717,Ourisman Fairfax Toyota,VA
2024-07-02,2024,Limited AWD,Midnight Black Metallic,51410,54353,0,51410,Factory to port,True,,5TDACAB51RS25F846,Bredemann Toyota,IL
2024-07-05,2024,XLE AWD,Wind Chill Pearl,46620,51191,0,46620,Factory to port,True,DealerHold,5TDACAB51RS25F930,Signature Toyota,MI
2024-07-13,2024,Limited AWD,Wind Chill Pearl,51410,56072,1295,52705,Factory to port,True,DealerHold,5TDACAB51RS25G043,Auburn Toyota,CA
2024-07-22,2024,Limited AWD,Midnight Black Metallic,51410,58881,0,51410,Factory to port,True,DealerHold,5TDACAB51RS25G141,Toyota of Puyallup,WA
2024-07-19,2024,XLE AWD,Blueprint,46620,49986,0,46620,Factory to port,False,,5TDACAB51RS25G222,Lia Toyota of Northampton,MA
2024-07-19,2024,XLE AWD,Celestial Silver Metallic,46620,50744,3085,49705,Factory to port,False,,5TDACAB51RS25G267,Toyota of Glendale,CA
2024-07-13T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51236,0,46620,Factory to port,False,Available,5TDACAB51RS25G348,AutoNation Toyota Weston,FL
2024-07-25,2024,XLE AWD,Storm Cloud,46620,49617,0,46620,Factory to port,False,DealerHold,5TDACAB51RS25G527,Toyota of Puyallup,WA
2024-07-25,2024,XLE AWD,Wind Chill Pearl,46620,50552,0,46620,Factory to port,False,Available,5TDACAB51RS25G625,Findlay Toyota Flagstaff,AZ
2024-07-21,2024,XLE AWD,Celestial Silver Metallic,46620,48958,0,46620,Factory to port,False,,5TDACAB51RS26E255,Balise Toyota of Warwick,RI
2024-07-27,2024,Limited AWD,Storm Cloud,51410,56917,0,51410,Factory to port,True,Available,5TDACAB51RS26E868,Faulkner Toyota,PA
2024-07-25,2024,Limited AWD,Ruby Flare Pearl,51410,58462,2495,53905,Factory to port,False,Available,5TDACAB51RS26F065,Toyota of Orange,CA
2024-07-25,2024,XLE AWD,Storm Cloud,46620,48862,895,47515,Factory to port,False,,5TDACAB51RS26F129,Merced Toyota,CA
2024-07-25,2024,XLE AWD,Midnight Black Metallic,46620,48677,0,46620,Factory to port,True,DealerHold,5TDACAB51RS26F227,DCH Brunswick Toyota,NJ
2024-07-24T00:00:00.000Z,2024,XLE AWD,Storm Cloud,46620,53694,0,46620,Factory to port,False,Available,5TDACAB51RS26F292,Bob Tyler Toyota,FL
2024-07-27,2024,XLE AWD,Blueprint,46620,49012,0,46620,Factory to port,False,DealerHold,5TDACAB51RS26F311,Legends Toyota,KS
2024-07-16T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,51019,0,46620,Factory to port,False,Available,5TDACAB51RS26F356,DeLuca Toyota,FL
2024-07-12,2024,XLE AWD,Wind Chill Pearl,46620,49427,0,46620,Factory to port,False,,5TDACAB51RS26F521,Zanesville Toyota,OH
2024-07-29,2024,XLE AWD,Wind Chill Pearl,46620,49017,0,46620,Factory to port,False,DealerHold,5TDACAB51RS26F681,Interstate Toyota,NY
2024-07-26,2024,XLE AWD,Celestial Silver Metallic,46620,49807,499,47119,Factory to port,False,,5TDACAB51RS26F714,Toyota San Luis Obispo,CA
2024-07-12,2024,Limited AWD,Wind Chill Pearl,51410,55842,0,51410,Factory to port,True,DealerHold,5TDACAB51RS26F731,Heart City Toyota,IN
2024-07-16,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Factory to port,True,DealerHold,5TDACAB51RS26F809,Toyota Knoxville,TN
2024-07-22T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59444,0,51410,Factory to port,False,Available,5TDACAB51RS26F888,Springhill Toyota,AL
2024-07-29,2024,XLE AWD,Wind Chill Pearl,46620,48937,0,46620,Factory to port,False,,5TDACAB51RS26F986,Capitol Toyota of Salem,OR
2024-07-29,2024,XLE AWD,Celestial Silver Metallic,46620,48373,295,46915,Factory to port,False,,5TDACAB51RS26G071,Stevens Creek Toyota,CA
2024-07-25,2024,XLE AWD,Wind Chill Pearl,46620,50211,1390,48010,Factory to port,True,Available,5TDACAB51RS26G233,Toyota of Redlands,CA
2024-07-29,2024,XLE AWD,Midnight Black Metallic,46620,49640,0,46620,Factory to port,False,,5TDACAB51RS26G300,Curry Toyota,NY
2024-07-22T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,51488,0,46620,Factory to port,False,Available,5TDACAB51RS26G426,Hendrick Toyota Concord,NC
2024-07-30,2024,XLE AWD,Storm Cloud,46620,49777,0,46620,Factory to port,True,DealerHold,5TDACAB51RS26G457,Prestige Toyota,NY
2024-07-22T00:00:00.000Z,2024,XLE AWD,Blueprint,46620,50562,0,46620,Factory to port,False,Available,5TDACAB51RS26G488,Franklin Toyota,GA
