ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-17,2024,XSE AWD,Cement,46135,52165,0,46135,Factory to port,True,,5TDCSKFC8RS30D031,Lithia Toyota of Klamath Falls,OR
2024-08-10,2024,Woodland Edition AWD,Cement,48625,51478,6383,55008,Factory to port,False,DealerHold,5TDCSKFC8RS30D384,Victory Toyota of Midtown,IL
2024-08-25,2024,XSE AWD,Cement,46135,52939,2494,48629,Factory to port,False,DealerHold,5TDCSKFC8RS31D283,Envision Toyota of West Covina,CA
2024-08-28,2024,Woodland Edition AWD,Cement,48625,50579,0,48625,Factory to port,False,DealerHold,5TDCSKFC8RS31D610,Future Toyota of Yuba City,CA
2024-09-06,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50225,0,48625,Factory to port,False,,5TDCSKFC8RS32E283,Doxon Toyota,WA
2024-09-05,2024,Woodland Edition AWD,Cement,48625,50020,0,48625,Factory to port,False,Available,5TDCSKFC8RS33C450,Miller Toyota,VA
2024-08-22T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51761,0,48625,Factory to port,True,Available,5TDCSKFC8RS33C562,Toyota of Rockwall,TX
2024-08-22,2024,Woodland Edition AWD,Cement,48625,50964,6383,55008,Factory to port,False,DealerHold,5TDCSKFC8RS33C593,Victory Toyota of Midtown,IL
2024-09-11,2024,Woodland Edition AWD,Cement,48625,50160,2495,51120,Factory to port,True,DealerHold,5TDCSKFC8RS33E019,Toyota of Clovis,CA
2024-07-11,2024,Woodland Edition AWD,Cement,48625,50645,0,48625,At dealer,True,,5TDCSKFC9RS138005,Doxon Toyota,WA
2024-07-17,2024,Woodland Edition AWD,Cement,48625,50245,0,48625,Port to dealer,True,DealerHold,5TDCSKFC9RS138294,Toyota of Corvallis,OR
2024-07-10,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50470,0,48625,At dealer,True,,5TDCSKFC9RS138876,Rogers Toyota,ID
2024-07-08T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,53247,1495,47630,Factory to port,True,DealerHold,5TDCSKFC9RS139557,Cavender Toyota,TX
2024-07-23,2024,XSE AWD,Ice Cap,46135,52939,0,46135,Port to dealer,True,DealerHold,5TDCSKFC9RS139851,Rogers Toyota of Hermiston,OR
2024-08-02,2024,XSE AWD,Cement,46135,52928,0,46135,Port to dealer,True,,5TDCSKFC9RS140093,Lithia Toyota of Klamath Falls,OR
2024-07-26,2024,XSE AWD,Ice Cap,46135,52165,3990,50125,Port to dealer,True,,5TDCSKFC9RS140384,Toyota Marin,CA
2024-07-30,2024,XSE AWD,Cement,46135,53003,0,46135,Port to dealer,False,DealerHold,5TDCSKFC9RS140515,Ron Tonkin Toyota,OR
2024-08-03,2024,Woodland Edition AWD,Cement,48625,50340,0,48625,Port to dealer,False,DealerHold,5TDCSKFC9RS140529,Edmark Toyota,ID
2024-07-31,2024,XSE AWD,Cement,46135,52655,0,46135,Port to dealer,True,,5TDCSKFC9RS140532,Rogers Toyota,ID
2024-08-01,2024,Woodland Edition AWD,Cement,48625,51239,0,48625,Port to dealer,True,DealerHold,5TDCSKFC9RS140837,Mossy Toyota,CA
2024-08-07,2024,XSE AWD,Cement,46135,52525,0,46135,Port to dealer,False,DealerHold,5TDCSKFC9RS140935,Putnam Toyota,CA
2024-08-20,2024,XSE AWD,Cement,46135,52775,1298,47433,Factory to port,True,,5TDCSKFC9RS30D460,Lithia Toyota of Billings,MT
2024-09-03,2024,Woodland Edition AWD,Cement,48625,50970,0,48625,Factory to port,False,DealerHold,5TDCSKFC9RS31C756,Toyota of Olympia,WA
2024-08-26,2024,XSE AWD,Ice Cap,46135,52664,4079,50214,Factory to port,True,,5TDCSKFC9RS31D311,Toyota of Huntington Beach,CA
2024-08-26,2024,XSE AWD,Cement,46135,52884,0,46135,Factory to port,False,Available,5TDCSKFC9RS31D406,Dublin Toyota,CA
2024-08-28,2024,XSE AWD,Celestial Silver Metallic,46135,53193,0,46135,Factory to port,False,,5TDCSKFC9RS31D471,Dublin Toyota,CA
2024-08-23,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50755,0,48625,Factory to port,True,,5TDCSKFC9RS31D616,Future Toyota of Yuba City,CA
2024-09-03,2024,XSE AWD,Ice Cap,46135,53283,1995,48130,Factory to port,False,,5TDCSKFC9RS32E681,Toyota Place,CA
2024-09-07,2024,XSE AWD,Ice Cap,46135,52365,2495,48630,Factory to port,False,,5TDCSKFC9RS33D221,Toyota of Clovis,CA
2024-09-11,2024,Woodland Edition AWD,Cement,48625,51099,2295,50920,Factory to port,False,,5TDCSKFC9RS33E031,Desert Toyota of Tucson,AZ
2024-06-11T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,54623,0,46135,At dealer,False,DealerHold,5TDCSKFCXRS136716,Magness Toyota,AR
2024-07-03T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,54274,2895,49030,Factory to port,True,Available,5TDCSKFCXRS139003,Jim Norton Toyota,OK
2024-07-19,2024,Woodland Edition AWD,Cement,48625,50590,0,48625,Port to dealer,False,DealerHold,5TDCSKFCXRS139356,Bighorn Toyota,CO
2024-07-17,2024,XSE AWD,Cement,46135,54360,1995,48130,Port to dealer,False,DealerHold,5TDCSKFCXRS139504,Mechanicsville Toyota,VA
2024-07-25,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50720,0,48625,Port to dealer,True,DealerHold,5TDCSKFCXRS139793,Toyota of Olympia,WA
2024-07-18T00:00:00.000Z,2024,XSE AWD,Celestial Silver Metallic,46135,53441,0,46135,Factory to port,True,Available,5TDCSKFCXRS140068,Sterling McCall Toyota Fort Bend,TX
2024-07-20,2024,XSE AWD,Ruby Flare Pearl,46135,52734,0,46135,Port to dealer,False,DealerHold,5TDCSKFCXRS140796,Rusty Wallace Toyota,TN
2024-08-06,2024,XSE AWD,Midnight Black Metallic,46135,52685,0,46135,Factory to port,False,DealerHold,5TDCSKFCXRS30D144,Toyota of Hopkinsville,KY
2024-08-24T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,50245,0,48625,Factory to port,True,DealerHold,5TDCSKFCXRS31D012,Fred Anderson Toyota of Asheville,NC
2024-08-24,2024,XSE AWD,Cement,46135,53508,0,46135,Factory to port,False,,5TDCSKFCXRS32C809,Toyota of Boardman,OH
2024-09-04,2024,XSE AWD,Ice Cap,46135,52365,2495,48630,Factory to port,False,,5TDCSKFCXRS32E267,Toyota of Clovis,CA
2024-09-03,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50405,0,48625,Factory to port,False,Available,5TDCSKFCXRS33C496,Capitol Toyota of Salem,OR
2024-08-22,2024,Woodland Edition AWD,Cement,48625,50840,0,48625,Factory to port,True,DealerHold,5TDCSKFCXRS33C966,Lou Fusz Toyota,MO
2024-09-05,2024,XSE AWD,Blueprint,46135,52165,358,46493,Factory to port,False,,5TDCSKFCXRS33D180,City Toyota,CA
2024-09-05,2024,XSE AWD,Ice Cap,46135,52959,0,46135,Factory to port,False,DealerHold,5TDCSKFCXRS33D244,Concord Toyota,CA
2024-09-06,2024,Woodland Edition AWD,Cement,48625,51004,0,48625,Factory to port,False,DealerHold,5TDCSKFCXRS33D549,Bennett Toyota of Lebanon,PA
2024-07-18,2024,XSE FWD,Cement,45245,49615,0,45245,Port to dealer,False,DealerHold,5TDDRKEC0RS212039,Miller Toyota,VA
2024-07-30,2024,XSE FWD,Cement,45245,49690,0,45245,Port to dealer,True,DealerHold,5TDDRKEC0RS213059,Sierra Toyota,AZ
2024-08-02,2024,XSE FWD,Celestial Silver Metallic,45245,48704,2490,47735,Factory to port,True,DealerHold,5TDDRKEC0RS28C631,Envision Toyota of Norwalk,CA
2024-08-23,2024,XSE FWD,Ice Cap,45245,48275,0,45245,Factory to port,False,Available,5TDDRKEC0RS31D540,"Pedersen Toyota, Ltd.",CO
2024-08-30,2024,XSE FWD,Celestial Silver Metallic,45245,49299,799,46044,Factory to port,False,,5TDDRKEC0RS32C724,Roswell Toyota,NM
2024-09-04,2024,XSE FWD,Cement,45245,48265,0,45245,Factory to port,False,Available,5TDDRKEC0RS33D481,Antwerpen's Toyota,MD
2024-09-04,2024,XSE FWD,Cement,45245,49119,2494,47739,Factory to port,False,DealerHold,5TDDRKEC0RS33D657,Envision Toyota of West Covina,CA
2024-07-17,2024,XSE FWD,Cement,45245,49623,4485,49730,Port to dealer,False,,5TDDRKEC1RS210865,Marina del Rey Toyota,CA
2024-08-25,2024,XSE FWD,Cement,45245,48905,0,45245,Factory to port,False,,5TDDRKEC1RS31C476,Toyota of Erie,PA
2024-07-11,2024,XSE FWD,Cement,45245,48695,0,45245,At dealer,False,DealerHold,5TDDRKEC2RS212706,Thornhill Toyota,WV
2024-08-11T04:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,48944,0,45245,Factory to port,False,DealerHold,5TDDRKEC2RS30C703,AutoNation Toyota Winter Park,FL
2024-09-03,2024,XSE FWD,Cement,45245,49115,0,45245,Factory to port,True,DealerHold,5TDDRKEC2RS32E829,AutoNation Toyota Cerritos,CA
2024-07-21,2024,XSE FWD,Celestial Silver Metallic,45245,49488,1749,46994,Port to dealer,False,DealerHold,5TDDRKEC3RS212116,Wondries Toyota,CA
2024-07-30,2024,XSE FWD,Cement,45245,48559,0,45245,Port to dealer,False,Available,5TDDRKEC3RS213184,Hamer Toyota,CA
2024-08-15,2024,XSE FWD,Cement,45245,49049,2494,47739,Factory to port,False,DealerHold,5TDDRKEC3RS30C550,Envision Toyota of West Covina,CA
2024-08-15,2024,XSE FWD,Ruby Flare Pearl,45245,50703,1995,47240,Factory to port,False,DealerHold,5TDDRKEC3RS30D360,Mechanicsville Toyota,VA
2024-08-18,2024,XSE FWD,Ice Cap,45245,49528,0,45245,Factory to port,False,DealerHold,5TDDRKEC3RS31C690,Toyota of Lincolnwood,IL
2024-08-17T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,50624,0,45245,Factory to port,False,DealerHold,5TDDRKEC3RS31C852,Southern 441 Toyota,FL
2024-08-23,2024,XSE FWD,Ice Cap,45245,48964,0,45245,Factory to port,True,,5TDDRKEC3RS31D208,Avondale Toyota,AZ
2024-08-29,2024,XSE FWD,Cement,45245,49808,0,45245,Factory to port,False,,5TDDRKEC3RS32D897,Hanover Toyota,PA
2024-09-03,2024,XSE FWD,Cement,45245,50794,3117,48362,Factory to port,False,DealerHold,5TDDRKEC3RS32E211,Norm Reeves Toyota San Diego,CA
2024-08-23,2024,XSE FWD,Blueprint,45245,50453,0,45245,Factory to port,True,DealerHold,5TDDRKEC3RS33D538,Byers Toyota,OH
2024-07-28,2024,XSE FWD,Ice Cap,45245,50073,0,45245,Port to dealer,True,DealerHold,5TDDRKEC4RS212660,Manhattan Beach Toyota,CA
2024-08-17T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,48369,0,45245,Factory to port,False,Available,5TDDRKEC4RS30D013,Headquarter Toyota,FL
2024-08-17T04:00:00.000Z,2024,XSE FWD,Blueprint,45245,48768,0,45245,Factory to port,False,Available,5TDDRKEC4RS30D156,Toyota of Clermont,FL
2024-09-10,2024,XSE FWD,Ice Cap,45245,48944,0,45245,Factory to port,False,,5TDDRKEC4RS33D337,Stephen Wade Toyota,UT
2024-09-09,2024,XSE FWD,Cement,45245,49393,2495,47740,Factory to port,False,,5TDDRKEC4RS33D984,Toyota of Orange,CA
2024-08-06,2024,XSE FWD,Midnight Black Metallic,45245,48594,3994,49239,Factory to port,False,,5TDDRKEC5RS30C839,Schaumburg Toyota,IL
2024-07-13T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,48090,0,45245,At dealer,False,DealerHold,5TDDRKEC6RS211560,Keith Pierson Toyota,FL
2024-07-27,2024,XSE FWD,Blueprint,45245,48200,0,45245,Port to dealer,False,Available,5TDDRKEC6RS213115,Lynch Toyota,CT
2024-08-19,2024,XSE FWD,Cement,45245,48704,0,45245,Factory to port,True,,5TDDRKEC6RS30C946,Avondale Toyota,AZ
2024-08-18T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,51272,0,45245,Factory to port,False,Available,5TDDRKEC6RS30D398,Mark Jacobson Toyota,NC
2024-08-17T04:00:00.000Z,2024,XSE FWD,Ice Cap,45245,49746,0,45245,Factory to port,False,,5TDDRKEC6RS30D420,Springhill Toyota,AL
2024-09-10,2024,XSE FWD,Cement,45245,48700,1398,46643,Factory to port,False,DealerHold,5TDDRKEC6RS33D789,AutoNation Toyota Tempe,AZ
2024-07-21,2024,XSE FWD,Midnight Black Metallic,45245,49344,0,45245,Port to dealer,True,DealerHold,5TDDRKEC7RS212457,Miller Toyota,VA
2024-07-28,2024,XSE FWD,Cement,45245,48774,0,45245,Port to dealer,False,DealerHold,5TDDRKEC7RS212779,AutoNation Toyota Buena Park,CA
2024-07-28T04:00:00.000Z,2024,XSE FWD,Ice Cap,45245,49616,0,45245,Factory to port,False,DealerHold,5TDDRKEC7RS212927,Toyota of Deerfield Beach,FL
2024-08-14T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,49546,0,45245,Factory to port,False,DealerHold,5TDDRKEC7RS30D393,Hutchinson Toyota of Albany,GA
2024-08-17,2024,XSE FWD,Celestial Silver Metallic,45245,49673,0,45245,Factory to port,False,,5TDDRKEC7RS32D174,Toyota on Edens,IL
2024-09-03,2024,XSE FWD,Cement,45245,48969,0,45245,Factory to port,False,,5TDDRKEC7RS32E762,Baxter Toyota of Lincoln,NE
2024-08-02,2024,XSE FWD,Ice Cap,45245,48725,0,45245,Port to dealer,False,,5TDDRKEC8RS213214,Del Toyota,PA
2024-08-01,2024,XSE FWD,Cement,45245,49623,0,45245,Port to dealer,True,,5TDDRKEC8RS213391,South Bay Toyota,CA
2024-07-28,2024,XSE FWD,Cement,45245,48200,0,45245,Port to dealer,False,DealerHold,5TDDRKEC8RS213407,Bayside Toyota,MD
2024-08-05,2024,XSE FWD,Ice Cap,45245,48629,0,45245,Port to dealer,True,,5TDDRKEC8RS213522,Hamer Toyota,CA
2024-08-21T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,49487,0,45245,Factory to port,False,DealerHold,5TDDRKEC8RS31C653,Southern 441 Toyota,FL
2024-08-17T04:00:00.000Z,2024,XSE FWD,Cement,45245,51771,0,45245,Factory to port,True,DealerHold,5TDDRKEC8RS31D530,Pitts Toyota,GA
2024-09-03,2024,XSE FWD,Cement,45245,49289,0,45245,Factory to port,False,,5TDDRKEC8RS33C580,Team Toyota of Glen Mills,PA
2024-09-04,2024,XSE FWD,Cement,45245,48540,0,45245,Factory to port,True,DealerHold,5TDDRKEC8RS33C918,Sierra Toyota,AZ
2024-09-03T04:00:00.000Z,2024,XSE FWD,Blueprint,45245,48519,0,45245,Factory to port,False,Available,5TDDRKEC8RS33D972,Toyota of Orlando,FL
2024-07-09,2024,XSE FWD,Blueprint,45245,49124,3568,48813,At dealer,False,Available,5TDDRKEC9RS211357,Bell Road Toyota,AZ
2024-07-29,2024,XSE FWD,Cement,45245,49014,0,45245,Port to dealer,False,DealerHold,5TDDRKEC9RS212931,Galaxy Toyota,NJ
2024-08-01,2024,XSE FWD,Cement,45245,48700,1398,46643,Factory to port,False,DealerHold,5TDDRKEC9RS28C840,AutoNation Toyota Tempe,AZ
2024-08-22,2024,XSE FWD,Ice Cap,45245,49318,0,45245,Factory to port,False,,5TDDRKEC9RS31C936,Capistrano Valley Toyota,CA
2024-08-19T00:00:00.000Z,2024,XSE FWD,Cement,45245,50065,0,45245,Factory to port,False,DealerHold,5TDDRKEC9RS31D729,Toyota of Deerfield Beach,FL
2024-08-27T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,49816,1,45246,Factory to port,False,Available,5TDDRKEC9RS31D794,Florence Toyota,SC
2024-08-28T04:00:00.000Z,2024,XSE FWD,Ice Cap,45245,50743,0,45245,Factory to port,False,Available,5TDDRKEC9RS32C768,Milton Ruben Toyota of Augusta,GA
2024-08-25T04:00:00.000Z,2024,XSE FWD,Cement,45245,49238,0,45245,Factory to port,False,DealerHold,5TDDRKEC9RS32D533,Lipton Toyota,FL
2024-09-07,2024,XSE FWD,Cement,45245,49049,1031,46276,Factory to port,False,,5TDDRKEC9RS32E794,David Wilson's Toyota of Las Vegas,NV
2024-09-04,2024,XSE FWD,Cement,45245,49289,0,45245,Factory to port,False,DealerHold,5TDDRKEC9RS33D351,Faulkner Toyota,PA
2024-08-13T04:00:00.000Z,2024,XSE FWD,Ice Cap,45245,50803,0,45245,Factory to port,False,DealerHold,5TDDRKECXRS30D081,Coggin Toyota at the Avenues,FL
2024-08-29,2024,XSE FWD,Ruby Flare Pearl,45245,48985,0,45245,Factory to port,True,,5TDDRKECXRS33E086,Toyota of Muncie,IN
2024-07-13,2024,XSE AWD,Celestial Silver Metallic,46135,50588,0,46135,At dealer,True,DealerHold,5TDDSKFC0RS139483,Norm Reeves Toyota San Diego,CA
2024-07-22,2024,XSE AWD,Ice Cap,46135,50999,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS139872,Grieco Toyota,RI
2024-07-22,2024,XSE AWD,Ice Cap,46135,49844,4995,51130,Port to dealer,False,Available,5TDDSKFC0RS140004,South Coast Toyota,CA
2024-07-27,2024,XSE AWD,Ruby Flare Pearl,46135,49829,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS140097,First Team Toyota,VA
2024-07-30,2024,XSE AWD,Ice Cap,46135,49743,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS140164,Oroville Toyota,CA
2024-07-18,2024,XSE AWD,Midnight Black Metallic,46135,50613,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS140388,Matick Toyota,MI
2024-07-17,2024,XSE AWD,Celestial Silver Metallic,46135,50114,0,46135,Port to dealer,True,,5TDDSKFC0RS140696,Toyota South,KY
2024-08-28,2024,XSE AWD,Ice Cap,46135,49783,1999,48134,Factory to port,True,Available,5TDDSKFC0RS31D587,Foothills Toyota,WA
2024-08-29,2024,XSE AWD,Ice Cap,46135,49519,0,46135,Factory to port,False,Available,5TDDSKFC0RS32D116,Lynch Toyota,CT
2024-09-03,2024,XSE AWD,Cement,46135,49589,0,46135,Factory to port,True,,5TDDSKFC0RS32D861,Avondale Toyota,AZ
2024-08-17,2024,XSE AWD,Ruby Flare Pearl,46135,50988,0,46135,Factory to port,False,,5TDDSKFC0RS32D942,Bredemann Toyota,IL
2024-08-30,2024,XSE AWD,Ice Cap,46135,49165,358,46493,Factory to port,False,DealerHold,5TDDSKFC0RS32E072,City Toyota,CA
2024-09-04,2024,XSE AWD,Midnight Black Metallic,46135,50054,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS32E461,Rudy Luther Toyota,MN
2024-08-22,2024,XSE AWD,Midnight Black Metallic,46135,49769,0,46135,Factory to port,True,DealerHold,5TDDSKFC0RS33C897,Toyota on Nicholasville,KY
Unknown,2024,XSE AWD,Cement,46135,49090,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS33C981,McGee Toyota of Claremont,NH
2024-09-06,2024,XSE AWD,Cement,46135,49679,0,46135,Factory to port,True,Available,5TDDSKFC0RS33D225,Faulkner Toyota,PA
2024-09-09,2024,XSE AWD,Ice Cap,46135,49090,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS33D791,Battlefield Toyota,VA
2024-05-06,2024,XSE AWD,Ice Cap,46135,50324,0,46135,At dealer,False,DealerHold,5TDDSKFC1RS133398,Serra Toyota of Traverse City,MI
Unknown,2024,XSE AWD,Midnight Black Metallic,46135,49585,0,46135,Factory to port,True,DealerHold,5TDDSKFC1RS136866,Romano Toyota,NY
2024-07-20,2024,XSE AWD,Midnight Black Metallic,46135,49234,0,46135,Port to dealer,True,DealerHold,5TDDSKFC1RS137791,Carlson Toyota,MN
2024-07-12,2024,XSE AWD,Ice Cap,46135,51184,0,46135,At dealer,False,DealerHold,5TDDSKFC1RS139346,Team Toyota of Glen Mills,PA
2024-07-07,2024,XSE AWD,Midnight Black Metallic,46135,49450,1397,47532,At dealer,False,DealerHold,5TDDSKFC1RS139654,DCH Wappingers Falls Toyota,NY
2024-07-11,2024,XSE AWD,Ruby Flare Pearl,46135,50079,0,46135,At dealer,False,DealerHold,5TDDSKFC1RS140058,John Weiss' Toyota of South County,MO
2024-07-26,2024,XSE AWD,Blueprint,46135,50818,0,46135,Port to dealer,False,,5TDDSKFC1RS140190,Jerry's Toyota,MD
2024-07-20,2024,XSE AWD,Cement,46135,49384,0,46135,Port to dealer,True,DealerHold,5TDDSKFC1RS140951,Ruda Chevrolet/Toyota,WI
2024-07-30,2024,XSE AWD,Ice Cap,46135,50249,0,46135,Factory to port,True,,5TDDSKFC1RS30C615,Fernelius Toyota,MI
2024-08-19,2024,XSE AWD,Celestial Silver Metallic,46135,49165,995,47130,Factory to port,True,,5TDDSKFC1RS30D019,Toyota Town,CA
2024-08-04,2024,XSE AWD,Midnight Black Metallic,46135,50044,3994,50129,Factory to port,False,Available,5TDDSKFC1RS30D263,Schaumburg Toyota,IL
2024-08-30,2024,XSE AWD,Midnight Black Metallic,46135,49315,0,46135,Factory to port,False,Available,5TDDSKFC1RS31C674,Luther Brookdale Toyota,MN
2024-08-25,2024,XSE AWD,Midnight Black Metallic,46135,50014,1495,47630,Factory to port,False,,5TDDSKFC1RS31D498,Simi Valley Toyota,CA
2024-08-13,2024,XSE AWD,Blueprint,46135,49750,0,46135,Factory to port,True,Available,5TDDSKFC1RS31D565,Le Mieux & Son Toyota,WI
2024-09-06,2024,XSE AWD,Midnight Black Metallic,46135,50009,0,46135,Factory to port,False,DealerHold,5TDDSKFC1RS32C816,West Herr Toyota of Orchard Park,NY
2024-08-26T04:00:00.000Z,2024,XSE AWD,Midnight Black Metallic,46135,51384,0,46135,Factory to port,False,Available,5TDDSKFC1RS32D707,Cox Toyota,NC
2024-09-06,2024,XSE AWD,Cement,46135,49634,0,46135,Factory to port,False,DealerHold,5TDDSKFC1RS33D010,Prestige Toyota,NY
2024-08-23,2024,XSE AWD,Ruby Flare Pearl,46135,50229,0,46135,Factory to port,True,DealerHold,5TDDSKFC1RS33D086,McDaniel Toyota,OH
2024-09-05,2024,XSE AWD,Midnight Black Metallic,46135,49360,358,46493,Factory to port,False,DealerHold,5TDDSKFC1RS33D122,City Toyota,CA
2024-09-08,2024,XSE AWD,Celestial Silver Metallic,46135,49375,0,46135,Factory to port,False,,5TDDSKFC1RS33D153,Durango Toyota,CO
2024-07-10,2024,XSE AWD,Ice Cap,46135,49519,0,46135,At dealer,True,DealerHold,5TDDSKFC2RS138769,Kinderhook Toyota,NY
2024-07-11,2024,XSE AWD,Cement,46135,49585,0,46135,At dealer,False,DealerHold,5TDDSKFC2RS138903,Diehl Toyota of Butler,PA
2024-07-09,2024,XSE AWD,Ice Cap,46135,49240,0,46135,At dealer,False,DealerHold,5TDDSKFC2RS139145,A-1 Toyota,CT
2024-07-10,2024,XSE AWD,Cement,46135,50254,0,46135,At dealer,False,DealerHold,5TDDSKFC2RS139565,Fort Wayne Toyota,IN
2024-07-18,2024,XSE AWD,Ruby Flare Pearl,46135,49515,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS139842,Miller Toyota,VA
2024-07-22,2024,XSE AWD,Cement,46135,49998,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS139937,Folsom Lake Toyota,CA
2024-07-26,2024,XSE AWD,Blueprint,46135,48830,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS140070,A-1 Toyota,CT
2024-07-23,2024,XSE AWD,Midnight Black Metallic,46135,49165,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS140103,Mountain States Toyota,CO
2024-07-31,2024,XSE AWD,Cement,46135,50314,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS140148,Webb Toyota,NM
2024-07-17,2024,XSE AWD,Midnight Black Metallic,46135,49234,0,46135,Port to dealer,True,,5TDDSKFC2RS140196,Hesser Toyota,WI
2024-08-02,2024,XSE AWD,Midnight Black Metallic,46135,49165,0,46135,Factory to port,True,,5TDDSKFC2RS28C472,San Francisco Toyota,CA
2024-08-21,2024,XSE AWD,Ice Cap,46135,49090,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS30D014,Battlefield Toyota,VA
2024-08-24,2024,XSE AWD,Midnight Black Metallic,46135,49234,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS31C571,Carlson Toyota,MN
2024-08-13,2024,XSE AWD,Ruby Flare Pearl,46135,50265,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS31C750,St. Charles Toyota,IL
2024-08-16,2024,XSE AWD,Cement,46135,50693,0,46135,Factory to port,False,DealerHold,5TDDSKFC2RS31D302,Orland Toyota,IL
2024-08-17,2024,XSE AWD,Blueprint,46135,49165,1990,48125,Factory to port,True,,5TDDSKFC2RS31D588,East Madison Toyota,WI
2024-08-31,2024,XSE AWD,Ruby Flare Pearl,46135,49665,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS32E526,Bill Kidd's Timonium Toyota,MD
2024-09-02T04:00:00.000Z,2024,XSE AWD,Midnight Black Metallic,46135,50186,0,46135,Factory to port,False,DealerHold,5TDDSKFC2RS33D582,Earl Stewart Toyota of North Palm Beach,FL
2024-09-11,2024,XSE AWD,Celestial Silver Metallic,46135,50060,1094,47229,Factory to port,False,Available,5TDDSKFC2RS33D730,Prestige Toyota of Ramsey,NJ
2024-07-17,2024,XSE AWD,Cement,46135,49659,0,46135,Port to dealer,True,DealerHold,5TDDSKFC3RS139610,I-10 Toyota,CA
2024-07-19,2024,XSE AWD,Celestial Silver Metallic,46135,50049,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS139848,Lewis Toyota of Garden City,KS
2024-07-22,2024,XSE AWD,Cement,46135,49764,0,46135,Port to dealer,True,DealerHold,5TDDSKFC3RS139879,Folsom Lake Toyota,CA
2024-07-19,2024,XSE AWD,Midnight Black Metallic,46135,49480,0,46135,Port to dealer,False,,5TDDSKFC3RS140806,Advantage Toyota,WV
2024-08-02,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,True,,5TDDSKFC3RS28C464,San Francisco Toyota,CA
2024-08-12,2024,XSE AWD,Ice Cap,46135,50493,0,46135,Factory to port,False,DealerHold,5TDDSKFC3RS31D177,Toyota of Lincolnwood,IL
2024-08-14,2024,XSE AWD,Ice Cap,46135,50493,6383,52518,Factory to port,False,DealerHold,5TDDSKFC3RS31D227,Victory Toyota of Midtown,IL
2024-08-18,2024,XSE AWD,Midnight Black Metallic,46135,50488,6383,52518,Factory to port,False,DealerHold,5TDDSKFC3RS32D983,Victory Toyota of Midtown,IL
2024-08-16,2024,XSE AWD,Ice Cap,46135,49159,1750,47885,Factory to port,False,,5TDDSKFC3RS32E017,Crown Toyota,MI
2024-08-21,2024,XSE AWD,Midnight Black Metallic,46135,49090,0,46135,Factory to port,False,,5TDDSKFC3RS32E325,SVG Toyota,OH
2024-09-06,2024,XSE AWD,Cement,46135,49769,0,46135,Factory to port,False,DealerHold,5TDDSKFC3RS32E552,Toyota of Manhattan,NY
2024-09-12,2024,XSE AWD,Ice Cap,46135,49909,0,46135,Factory to port,False,DealerHold,5TDDSKFC3RS32E809,West Herr Toyota of Orchard Park,NY
2024-09-05,2024,XSE AWD,Cement,46135,50189,799,46934,Factory to port,False,,5TDDSKFC3RS32E843,Roswell Toyota,NM
Unknown,2024,XSE AWD,Ice Cap,46135,49375,0,46135,Factory to port,False,,5TDDSKFC3RS33C473,Lia Toyota of Northampton,MA
