ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-28,2024,XSE AWD,Blueprint,46135,49375,0,46135,Port to dealer,False,DealerHold,5TDDSKFC6RS133073,Conicelli Toyota,PA
2024-05-20,2024,XSE AWD,Celestial Silver Metallic,46135,50264,0,46135,Port to dealer,False,,5TDDSKFC6RS133140,Right Toyota,AZ
2024-05-28,2024,XSE AWD,Celestial Silver Metallic,46135,50225,995,47130,Port to dealer,True,DealerHold,5TDDSKFC6RS133395,Toyota of Berkeley,CA
2024-05-30,2024,XSE AWD,Cement,46135,49883,0,46135,Factory to port,True,DealerHold,5TDDSKFC6RS19D391,Manhattan Beach Toyota,CA
2024-05-29,2024,XSE AWD,Ice Cap,46135,49560,0,46135,Factory to port,True,DealerHold,5TDDSKFC6RS19D598,East Coast Toyota,NJ
2024-06-04,2024,XSE AWD,Ice Cap,46135,49500,0,46135,Factory to port,False,,5TDDSKFC6RS19D696,Hillside Toyota,NY
2024-06-06,2024,XSE AWD,Blueprint,46135,49515,0,46135,Factory to port,False,DealerHold,5TDDSKFC6RS19D939,Basil Toyota,NY
2024-06-24,2024,XSE AWD,Ice Cap,46135,49560,0,46135,Factory to port,False,,5TDDSKFC6RS20E728,Towne Toyota,NJ
2024-06-08T00:00:00.000Z,2024,XSE AWD,Blueprint,46135,52661,0,46135,Factory to port,False,Available,5TDDSKFC6RS20E857,Mark Jacobson Toyota,NC
2024-06-21,2024,XSE AWD,Ruby Flare Pearl,46135,50824,1995,48130,Factory to port,False,,5TDDSKFC6RS20E910,Mechanicsville Toyota,VA
2024-06-20,2024,XSE AWD,Midnight Black Metallic,46135,49165,0,46135,Factory to port,False,Available,5TDDSKFC6RS21C960,Capitol Toyota of Salem,OR
2024-06-22,2024,XSE AWD,Cement,46135,49090,0,46135,Factory to port,False,,5TDDSKFC6RS21D686,San Francisco Toyota,CA
2024-06-24,2024,XSE AWD,Cement,46135,49679,0,46135,Factory to port,False,DealerHold,5TDDSKFC6RS21D753,Prestige Toyota,NY
2024-06-21,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,False,DealerHold,5TDDSKFC6RS21D980,City Toyota,CA
2024-06-12,2024,XSE AWD,Celestial Silver Metallic,46135,50190,0,46135,Factory to port,True,,5TDDSKFC6RS22C534,Toyota of Des Moines,IA
2024-06-29,2024,XSE AWD,Ice Cap,46135,49929,599,46734,Factory to port,False,DealerHold,5TDDSKFC6RS22D134,Hudson Toyota,NJ
2024-05-14,2024,XSE AWD,Ice Cap,46135,49659,0,46135,Port to dealer,True,,5TDDSKFC7RS132434,Avondale Toyota,AZ
2024-05-02,2024,XSE AWD,Cement,46135,49715,0,46135,At dealer,True,DealerHold,5TDDSKFC7RS132529,St. Charles Toyota,IL
Unknown,2024,XSE AWD,Celestial Silver Metallic,46135,49165,0,46135,Port to dealer,False,DealerHold,5TDDSKFC7RS132532,Bayside Toyota,MD
2024-05-24,2024,XSE AWD,Midnight Black Metallic,46135,49704,0,46135,Port to dealer,True,DealerHold,5TDDSKFC7RS133406,Maplewood Toyota,MN
2024-05-28,2024,XSE AWD,Cement,46135,49090,0,46135,Factory to port,True,,5TDDSKFC7RS18D663,Route 22 Toyota,NJ
2024-05-13,2024,XSE AWD,Ruby Flare Pearl,46135,50843,0,46135,Factory to port,False,DealerHold,5TDDSKFC7RS18D839,Chicago Northside Toyota,IL
2024-06-06,2024,XSE AWD,Blueprint,46135,49555,0,46135,Factory to port,True,,5TDDSKFC7RS19D528,Walser Bloomington Toyota,MN
2024-06-07,2024,XSE AWD,Ice Cap,46135,49789,5783,51918,Factory to port,False,DealerHold,5TDDSKFC7RS19E016,Toyota of Renton,WA
2024-06-15,2024,XSE AWD,Cement,46135,49305,0,46135,Factory to port,False,DealerHold,5TDDSKFC7RS20E155,Basil Toyota,NY
2024-06-06,2024,XSE AWD,Cement,46135,49090,0,46135,Factory to port,False,DealerHold,5TDDSKFC7RS20E625,Orland Toyota,IL
2024-07-01,2024,XSE AWD,Cement,46135,49155,0,46135,Factory to port,False,,5TDDSKFC7RS22C977,Hillside Toyota,NY
2024-07-15,2024,XSE AWD,Midnight Black Metallic,46135,50805,0,46135,Factory to port,False,,5TDDSKFC7RS24D232,Doxon Toyota,WA
2024-05-08,2024,XSE AWD,Blueprint,46135,49660,0,46135,Port to dealer,False,DealerHold,5TDDSKFC8RS129316,355 Toyota,MD
2024-05-09,2024,XSE AWD,Midnight Black Metallic,46135,50184,0,46135,Port to dealer,True,DealerHold,5TDDSKFC8RS129669,Faulkner Toyota,PA
Unknown,2024,XSE AWD,Cement,46135,49660,0,46135,Port to dealer,False,DealerHold,5TDDSKFC8RS130885,Gresham Toyota,OR
2024-05-17,2024,XSE AWD,Cement,46135,50069,0,46135,Port to dealer,False,DealerHold,5TDDSKFC8RS132443,Heartland Toyota,WA
2024-04-30,2024,XSE AWD,Midnight Black Metallic,46135,49450,0,46135,At dealer,False,Available,5TDDSKFC8RS132913,Toyota of Brookfield,WI
2024-05-09,2024,XSE AWD,Cement,46135,49585,0,46135,Port to dealer,False,DealerHold,5TDDSKFC8RS133169,Thornhill Toyota,WV
2024-05-22,2024,XSE AWD,Cement,46135,50158,0,46135,Port to dealer,False,Available,5TDDSKFC8RS133267,Jaffarian Toyota,MA
2024-06-05,2024,XSE AWD,Cement,46135,49654,1495,47630,Factory to port,True,,5TDDSKFC8RS18D090,Kolar Toyota,MN
2024-05-16,2024,XSE AWD,Ruby Flare Pearl,46135,50114,0,46135,Factory to port,False,DealerHold,5TDDSKFC8RS18D655,Pauly Toyota,IL
2024-05-28,2024,XSE AWD,Celestial Silver Metallic,46135,49660,0,46135,Factory to port,False,DealerHold,5TDDSKFC8RS19D229,Baierl Toyota,PA
2024-05-31,2024,XSE AWD,Cement,46135,50857,0,46135,Factory to port,True,DealerHold,5TDDSKFC8RS20D788,Elgin Toyota,IL
Unknown,2024,XSE AWD,Cement,46135,49859,5783,51918,Factory to port,False,DealerHold,5TDDSKFC8RS20E293,Toyota of Renton,WA
2024-07-01,2024,XSE AWD,Ice Cap,46135,49874,899,47034,Factory to port,True,,5TDDSKFC8RS21D561,Billion Toyota,SD
2024-06-20,2024,XSE AWD,Ice Cap,46135,50109,0,46135,Factory to port,True,,5TDDSKFC8RS21D754,One Toyota of Oakland,CA
2024-06-11,2024,XSE AWD,Cement,46135,49969,400,46535,Factory to port,False,DealerHold,5TDDSKFC8RS21D849,Anderson Toyota,IL
2024-06-05,2024,XSE AWD,Celestial Silver Metallic,46135,50580,0,46135,Factory to port,True,Available,5TDDSKFC8RS21E029,Johnson City Toyota,TN
2024-06-27,2024,XSE AWD,Blueprint,46135,49565,0,46135,Factory to port,True,Available,5TDDSKFC8RS22C762,Haley Toyota of Richmond,VA
2024-07-01,2024,XSE AWD,Midnight Black Metallic,46135,49585,0,46135,Factory to port,True,DealerHold,5TDDSKFC8RS22D135,Romano Toyota,NY
2024-05-02,2024,XSE AWD,Ice Cap,46135,49928,0,46135,At dealer,False,DealerHold,5TDDSKFC9RS131091,Lithia Toyota of Springfield,OR
2024-05-15,2024,XSE AWD,Ice Cap,46135,49090,0,46135,Port to dealer,True,,5TDDSKFC9RS132600,Hansel Toyota,CA
2024-05-28,2024,XSE AWD,Cement,46135,49790,0,46135,Port to dealer,True,DealerHold,5TDDSKFC9RS132824,Sheehy Toyota of Fredericksburg,VA
2024-05-16,2024,XSE AWD,Cement,46135,50054,0,46135,Port to dealer,True,DealerHold,5TDDSKFC9RS133004,Toyota of Orange,CA
2024-05-22,2024,XSE AWD,Midnight Black Metallic,46135,51844,0,46135,Port to dealer,True,DealerHold,5TDDSKFC9RS133245,Rudy Luther Toyota,MN
2024-05-20,2024,XSE AWD,Ruby Flare Pearl,46135,49515,0,46135,Factory to port,False,DealerHold,5TDDSKFC9RS18D468,Orland Toyota,IL
2024-05-28,2024,XSE AWD,Celestial Silver Metallic,46135,49165,2990,49125,Factory to port,False,,5TDDSKFC9RS18D874,Toyota Marin,CA
2024-06-06,2024,XSE AWD,Midnight Black Metallic,46135,49585,0,46135,Factory to port,False,DealerHold,5TDDSKFC9RS19D062,Baierl Toyota,PA
2024-05-29,2024,XSE AWD,Blueprint,46135,49585,0,46135,Factory to port,False,,5TDDSKFC9RS19D997,Bredemann Toyota,IL
Unknown,2024,XSE AWD,Cement,46135,50074,7282,53417,Factory to port,False,DealerHold,5TDDSKFC9RS20E562,Toyota of Kirkland,WA
2024-06-06,2024,XSE AWD,Cement,46135,49090,1098,47233,Factory to port,True,DealerHold,5TDDSKFC9RS20E884,Toyota of Terre Haute,IN
2024-06-25,2024,XSE AWD,Ruby Flare Pearl,46135,50568,1495,47630,Factory to port,False,,5TDDSKFC9RS21D164,Kolar Toyota,MN
2024-06-27,2024,XSE AWD,Blueprint,46135,49785,895,47030,Factory to port,True,DealerHold,5TDDSKFC9RS21D701,Bennett Toyota,PA
2024-07-05,2024,XSE AWD,Ice Cap,46135,49159,0,46135,Factory to port,True,DealerHold,5TDDSKFC9RS22C656,Carlson Toyota,MN
2024-04-13,2024,XSE AWD,Ruby Flare Pearl,46135,49805,0,46135,At dealer,False,Available,5TDDSKFCXRS128927,Casey Toyota,VA
2024-05-03,2024,XSE AWD,Midnight Black Metallic,46135,51279,0,46135,At dealer,False,DealerHold,5TDDSKFCXRS131097,Parker Toyota,ID
2024-05-03,2024,XSE AWD,Cement,46135,49224,299,46434,At dealer,True,,5TDDSKFCXRS131648,Team Toyota,PA
2024-05-07,2024,XSE AWD,Celestial Silver Metallic,46135,50074,0,46135,Port to dealer,False,DealerHold,5TDDSKFCXRS131973,Ron Tonkin Toyota,OR
2024-05-14,2024,XSE AWD,Ice Cap,46135,50479,2899,49034,Port to dealer,False,,5TDDSKFCXRS132816,AutoNation Toyota Cerritos,CA
2024-05-07,2024,XSE AWD,Ruby Flare Pearl,46135,50745,0,46135,Port to dealer,False,DealerHold,5TDDSKFCXRS133061,Royal South Toyota,IN
2024-05-20,2024,XSE AWD,Blueprint,46135,49515,0,46135,Port to dealer,False,DealerHold,5TDDSKFCXRS133125,Imperial Toyota,MA
2024-05-17,2024,XSE AWD,Ruby Flare Pearl,46135,51282,0,46135,Factory to port,True,DealerHold,5TDDSKFCXRS18D169,Mungenast Alton Toyota,IL
2024-05-17,2024,XSE AWD,Cement,46135,49579,0,46135,Factory to port,True,Available,5TDDSKFCXRS18D317,Bredemann Toyota,IL
2024-06-18,2024,XSE AWD,Ice Cap,46135,49659,0,46135,Factory to port,True,DealerHold,5TDDSKFCXRS20E716,South Bay Toyota,CA
2024-06-17,2024,XSE AWD,Midnight Black Metallic,46135,49155,0,46135,Factory to port,False,,5TDDSKFCXRS21C945,Hillside Toyota,NY
2024-06-21,2024,XSE AWD,Ice Cap,46135,50134,0,46135,Factory to port,True,,5TDDSKFCXRS22C472,One Toyota of Oakland,CA
2024-06-27,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,False,,5TDDSKFCXRS22C827,Stevens Creek Toyota,CA
2024-06-29,2024,XSE AWD,Ice Cap,46135,49929,599,46734,Factory to port,False,DealerHold,5TDDSKFCXRS22C844,Hudson Toyota,NJ
2024-05-29T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,56720,0,53145,Factory to port,False,DealerHold,5TDERKEC0RS19D209,Nalley Toyota of Roswell,GA
2024-04-29T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,59174,0,53145,At dealer,False,Available,5TDERKEC0RS201773,Doral Toyota,FL
2024-05-01,2024,Platinum FWD,Predawn Gray Mica,53145,55199,0,53145,At dealer,True,DealerHold,5TDERKEC0RS204088,DARCARS Toyota of Frederick,MD
2024-05-07T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56396,0,53145,At dealer,False,Available,5TDERKEC0RS204544,Scott Will Toyota of Sumter,SC
2024-05-14,2024,Platinum FWD,Midnight Black Metallic,53145,55759,0,53145,Port to dealer,False,,5TDERKEC0RS204611,Toyota of Hollywood,CA
2024-05-11,2024,Platinum FWD,Celestial Silver Metallic,53145,56154,3624,56769,Port to dealer,False,,5TDERKEC0RS204656,Claremont Toyota,CA
2024-05-14,2024,Platinum FWD,Wind Chill Pearl,53145,56209,0,53145,Port to dealer,False,,5TDERKEC0RS205063,Moss Bros. Toyota,CA
2024-05-17,2024,Platinum FWD,Wind Chill Pearl,53145,56653,2085,55230,Port to dealer,True,DealerHold,5TDERKEC0RS205273,Kearny Mesa Toyota,CA
2024-05-18,2024,Platinum FWD,Wind Chill Pearl,53145,56160,0,53145,Port to dealer,False,DealerHold,5TDERKEC0RS205287,AutoNation Toyota Tempe,AZ
2024-05-14T00:00:00.000Z,2024,Platinum FWD,Blueprint,53145,59448,0,53145,Factory to port,False,DealerHold,5TDERKEC0RS205760,Fred Haas Toyota World,TX
2024-06-12T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,53145,58749,0,53145,Factory to port,False,,5TDERKEC0RS21D653,Doral Toyota,FL
2024-06-26T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,57094,0,53145,Factory to port,False,,5TDERKEC0RS22C563,Savannah Toyota,GA
2024-07-02T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,56267,0,53145,Factory to port,False,Available,5TDERKEC0RS23C638,Central Florida Toyota,FL
2024-07-02T00:00:00.000Z,2024,Platinum FWD,Blueprint,53145,56146,0,53145,Factory to port,False,Available,5TDERKEC0RS24D395,Hendrick Toyota Apex,NC
2024-06-02,2024,Platinum FWD,Wind Chill Pearl,53145,56803,1995,55140,Factory to port,True,DealerHold,5TDERKEC1RS19D347,Toyota Carlsbad,CA
2024-05-20T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,53145,59614,0,53145,Factory to port,True,Available,5TDERKEC1RS19D414,Toyota of Cedar Park,TX
2024-05-10,2024,Platinum FWD,Predawn Gray Mica,53145,55655,0,53145,Port to dealer,False,Available,5TDERKEC1RS203838,Centennial Toyota,NV
2024-05-01,2024,Platinum FWD,Celestial Silver Metallic,53145,56048,0,53145,At dealer,True,,5TDERKEC1RS203967,Toyota Chula Vista,CA
2024-05-07,2024,Platinum FWD,Predawn Gray Mica,53145,56223,2494,55639,At dealer,False,,5TDERKEC1RS204164,Envision Toyota of West Covina,CA
2024-05-12,2024,Platinum FWD,Celestial Silver Metallic,53145,55878,4293,57438,Port to dealer,False,Available,5TDERKEC1RS204438,AutoNation Toyota Irvine,CA
2024-05-14,2024,Platinum FWD,Wind Chill Pearl,53145,55814,0,53145,Port to dealer,False,,5TDERKEC1RS204617,Toyota of Downtown LA,CA
2024-05-16,2024,Platinum FWD,Midnight Black Metallic,53145,55359,0,53145,Port to dealer,False,,5TDERKEC1RS205198,Baxter Toyota of Lincoln,NE
2024-05-10,2024,Platinum FWD,Celestial Silver Metallic,53145,55295,0,53145,Port to dealer,False,DealerHold,5TDERKEC1RS205363,Crown Toyota,IL
2024-05-19T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,56894,0,53145,Factory to port,False,Available,5TDERKEC1RS205413,Stokes Toyota Beaufort,SC
2024-07-01T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56032,0,53145,Factory to port,False,,5TDERKEC1RS23C258,Pinehurst Toyota,NC
2024-06-26T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,58287,0,53145,Factory to port,False,Available,5TDERKEC1RS23C874,Atlanta Toyota,GA
2024-07-03T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56397,0,53145,Factory to port,False,Available,5TDERKEC1RS24D454,Chatham Parkway Toyota,GA
2024-07-09T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,55619,0,53145,Factory to port,False,DealerHold,5TDERKEC1RS24D700,Pinehurst Toyota,NC
2024-05-23,2024,Platinum FWD,Midnight Black Metallic,53145,55554,2899,56044,Factory to port,False,,5TDERKEC2RS18C874,AutoNation Toyota Cerritos,CA
2024-05-21,2024,Platinum FWD,Wind Chill Pearl,53145,55225,0,53145,Factory to port,False,Available,5TDERKEC2RS18D202,Chicago Northside Toyota,IL
2024-05-28,2024,Platinum FWD,Predawn Gray Mica,53145,56048,1995,55140,Factory to port,True,DealerHold,5TDERKEC2RS18D765,Toyota Carlsbad,CA
2024-02-27,2024,Platinum FWD,Midnight Black Metallic,53145,56155,0,53145,At dealer,False,Available,5TDERKEC2RS195748,Lloyds Toyota,ND
2024-06-02,2024,Platinum FWD,Wind Chill Pearl,53145,56299,2196,55341,Factory to port,False,DealerHold,5TDERKEC2RS19D731,AutoNation Toyota Las Vegas,NV
2024-05-02,2024,Platinum FWD,Celestial Silver Metallic,53145,55525,0,53145,At dealer,False,,5TDERKEC2RS203492,Brent Brown Toyota,UT
2024-05-12,2024,Platinum FWD,Midnight Black Metallic,53145,56548,1398,54543,Port to dealer,True,DealerHold,5TDERKEC2RS204397,AutoNation Toyota Irvine,CA
2024-05-12,2024,Platinum FWD,Predawn Gray Mica,53145,55439,0,53145,Port to dealer,True,,5TDERKEC2RS204464,Toyota of San Bernardino,CA
2024-05-12,2024,Platinum FWD,Wind Chill Pearl,53145,55799,4079,57224,Port to dealer,False,,5TDERKEC2RS204593,Toyota of Huntington Beach,CA
2024-05-04T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,58458,1495,54640,Factory to port,True,DealerHold,5TDERKEC2RS204609,Sterling McCall Toyota,TX
2024-05-15,2024,Platinum FWD,Celestial Silver Metallic,53145,57069,0,53145,Port to dealer,False,DealerHold,5TDERKEC2RS204738,Big Two Toyota of Chandler,AZ
2024-05-13,2024,Platinum FWD,Predawn Gray Mica,53145,54615,0,53145,Port to dealer,False,,5TDERKEC2RS204898,Moss Bros. Toyota,CA
2024-05-20,2024,Platinum FWD,Wind Chill Pearl,53145,56578,395,53540,Port to dealer,True,DealerHold,5TDERKEC2RS204920,Capistrano Valley Toyota,CA
2024-05-20,2024,Platinum FWD,Predawn Gray Mica,53145,56228,2085,55230,Port to dealer,False,DealerHold,5TDERKEC2RS205419,Kearny Mesa Toyota,CA
2024-05-09T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,58167,1695,54840,Factory to port,False,Available,5TDERKEC2RS205582,Keating Toyota,TX
2024-06-14,2024,Platinum FWD,Wind Chill Pearl,53145,56079,0,53145,Factory to port,False,DealerHold,5TDERKEC2RS20E033,"Stapp Interstate Toyota, Inc.",CO
2024-06-17T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,53145,57668,0,53145,Factory to port,False,Available,5TDERKEC2RS21C987,Valdosta Toyota,GA
2024-06-19T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56646,0,53145,Factory to port,False,,5TDERKEC2RS21D735,Serra Toyota,AL
2024-06-23T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56263,0,53145,Factory to port,False,DealerHold,5TDERKEC2RS22C323,Bev Smith Toyota,FL
2024-07-01T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,57403,0,53145,Factory to port,False,Available,5TDERKEC2RS23C186,Coggin Toyota at the Avenues,FL
2024-07-02T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56292,0,53145,Factory to port,False,,5TDERKEC2RS23C687,Eastern Shore Toyota,AL
2024-04-29T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,56022,0,53145,At dealer,False,DealerHold,5TDERKEC3RS203307,Earl Stewart Toyota of North Palm Beach,FL
2024-05-07T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,57090,0,53145,At dealer,False,Available,5TDERKEC3RS204179,Toyota of Tampa Bay,FL
2024-05-13,2024,Platinum FWD,Wind Chill Pearl,53145,56648,0,53145,Port to dealer,False,DealerHold,5TDERKEC3RS204540,Toyota Santa Monica,CA
2024-05-16,2024,Platinum FWD,Wind Chill Pearl,53145,55714,0,53145,Port to dealer,True,DealerHold,5TDERKEC3RS204697,Sierra Toyota,AZ
2024-05-14,2024,Platinum FWD,Wind Chill Pearl,53145,55799,0,53145,Port to dealer,False,Available,5TDERKEC3RS204778,Toyota of Downtown LA,CA
2024-05-05,2024,Platinum FWD,Celestial Silver Metallic,53145,57460,0,53145,Port to dealer,False,,5TDERKEC3RS205039,Dan Deery Toyota,IA
2024-05-20,2024,Platinum FWD,Wind Chill Pearl,53145,56364,0,53145,Port to dealer,False,,5TDERKEC3RS205557,Right Toyota,AZ
2024-05-09T00:00:00.000Z,2024,Platinum FWD,Blueprint,53145,59248,0,53145,Factory to port,True,DealerHold,5TDERKEC3RS205588,Pat Lobb Toyota of McKinney,TX
2024-05-13,2024,Platinum FWD,Wind Chill Pearl,53145,56059,0,53145,Port to dealer,False,,5TDERKEC3RS205705,Kirksville Toyota,MO
2024-06-12T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,53145,56846,0,53145,Factory to port,False,Available,5TDERKEC3RS20D800,Rivertown Toyota,GA
2024-07-03,2024,Platinum FWD,Celestial Silver Metallic,53145,55804,2196,55341,Factory to port,False,,5TDERKEC3RS22C461,AutoNation Toyota Las Vegas,NV
2024-06-13,2024,Platinum FWD,Midnight Black Metallic,53145,55825,0,53145,Factory to port,False,,5TDERKEC3RS22C654,Toyota of Des Moines,IA
2024-05-20,2024,Platinum FWD,Celestial Silver Metallic,53145,55755,0,53145,Factory to port,True,,5TDERKEC4RS18D038,Wilson Toyota,IA
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,57842,1599,54744,Factory to port,True,Available,5TDERKEC4RS18D539,Silsbee Toyota,TX
2024-05-17T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,58258,0,53145,Factory to port,True,Available,5TDERKEC4RS18D914,Toyota of Cedar Park,TX
2024-06-05T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,58497,0,53145,Factory to port,False,DealerHold,5TDERKEC4RS19C936,Lugoff Toyota,SC
2024-06-05,2024,Platinum FWD,Ruby Flare Pearl,53145,56535,0,53145,Factory to port,False,,5TDERKEC4RS19D892,David Wilson's Toyota of Las Vegas,NV
2024-04-27,2024,Platinum FWD,Ruby Flare Pearl,53145,56105,0,53145,At dealer,False,,5TDERKEC4RS202778,Centennial Toyota,NV
Unknown,2024,Platinum FWD,Wind Chill Pearl,53145,56349,0,53145,Port to dealer,False,DealerHold,5TDERKEC4RS204384,Toyota of North Hollywood,CA
2024-05-13,2024,Platinum FWD,Predawn Gray Mica,53145,54615,0,53145,Port to dealer,False,,5TDERKEC4RS205065,Wondries Toyota,CA
2024-05-02,2024,Platinum FWD,Wind Chill Pearl,53145,55225,0,53145,At dealer,True,DealerHold,5TDERKEC4RS205311,Coad Toyota Paducah,KY
2024-06-08,2024,Platinum FWD,Wind Chill Pearl,53145,57979,0,53145,Factory to port,False,,5TDERKEC4RS20E311,Santa Margarita Toyota,CA
2024-06-08T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,56146,0,53145,Factory to port,False,Available,5TDERKEC4RS20E776,Peter Boulware Toyota,FL
2024-06-19T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,53145,56670,0,53145,Factory to port,False,Available,5TDERKEC4RS21D204,Ed Morse Delray Toyota,FL
2024-06-19T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,53145,55972,0,53145,Factory to port,False,Available,5TDERKEC4RS21D462,Gettel Toyota of Bradenton,FL
2024-05-14T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,59248,4595,57740,Factory to port,True,Available,5TDERKEC5RS18D405,Toyota of Pharr,TX
2024-05-19T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,59673,2995,56140,Factory to port,False,DealerHold,5TDERKEC5RS18D971,Jim Norton Toyota of Oklahoma City,OK
2024-04-06,2024,Platinum FWD,Wind Chill Pearl,53145,55994,0,53145,At dealer,False,Available,5TDERKEC5RS200540,Performance Toyota Bountiful,UT
2024-05-13,2024,Platinum FWD,Midnight Black Metallic,53145,54615,0,53145,Port to dealer,False,,5TDERKEC5RS204734,Toyota of Riverside,CA
2024-05-14,2024,Platinum FWD,Wind Chill Pearl,53145,55040,0,53145,Port to dealer,False,DealerHold,5TDERKEC5RS205060,Temecula Valley Toyota,CA
2024-05-21,2024,Platinum FWD,Wind Chill Pearl,53145,56050,0,53145,Port to dealer,False,,5TDERKEC5RS205379,Precision Toyota of Tucson,AZ
2024-05-23,2024,Platinum FWD,Wind Chill Pearl,53145,56588,0,53145,Port to dealer,True,Available,5TDERKEC5RS205544,Hamer Toyota,CA
2024-05-10T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,53145,58849,4995,58140,Factory to port,False,Available,5TDERKEC5RS205642,Toyota of Victoria,TX
2024-05-13T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,58849,5988,59133,Factory to port,False,Available,5TDERKEC5RS205740,San Marcos Toyota,TX
2024-06-24T00:00:00.000Z,2024,Platinum FWD,Predawn Gray Mica,53145,56595,0,53145,Factory to port,False,,5TDERKEC5RS22C512,South Dade Toyota,FL
2024-05-31,2024,Platinum FWD,Wind Chill Pearl,53145,58293,1595,54740,Factory to port,True,,5TDERKEC6RS18C957,Findlay Toyota,NV
2024-05-28,2024,Platinum FWD,Wind Chill Pearl,53145,56238,3672,56817,Factory to port,False,DealerHold,5TDERKEC6RS18D266,AutoNation Toyota Buena Park,CA
2024-02-06,2024,Platinum FWD,Predawn Gray Mica,53145,55085,0,53145,At dealer,False,DealerHold,5TDERKEC6RS191654,Centennial Toyota,NV
2024-05-26T00:00:00.000Z,2024,Platinum FWD,Blueprint,53145,55464,0,53145,Factory to port,False,Available,5TDERKEC6RS19D764,Phillips Toyota,FL
2024-04-29,2024,Platinum FWD,Wind Chill Pearl,53145,56408,0,53145,At dealer,False,DealerHold,5TDERKEC6RS203642,Envision Toyota of Norwalk,CA
2024-05-10,2024,Platinum FWD,Wind Chill Pearl,53145,56010,0,53145,Port to dealer,False,,5TDERKEC6RS204144,Centennial Toyota,NV
2024-05-13,2024,Platinum FWD,Wind Chill Pearl,53145,55300,0,53145,Port to dealer,False,Available,5TDERKEC6RS205813,Berglund Toyota,VA
2024-06-10,2024,Platinum FWD,Wind Chill Pearl,53145,57013,3085,56230,Factory to port,False,DealerHold,5TDERKEC6RS20D449,Toyota of Glendale,CA
Unknown,2024,Platinum FWD,Wind Chill Pearl,53145,56250,0,53145,Factory to port,False,,5TDERKEC6RS20E861,Toyota of Des Moines,IA
2024-06-16,2024,Platinum FWD,Celestial Silver Metallic,53145,55375,0,53145,Factory to port,False,,5TDERKEC6RS21D169,South Coast Toyota,CA
2024-06-20,2024,Platinum FWD,Wind Chill Pearl,53145,55730,1695,54840,Factory to port,False,,5TDERKEC6RS21D432,Anderson Toyota,AZ
2024-06-24,2024,Platinum FWD,Predawn Gray Mica,53145,55795,0,53145,Factory to port,False,,5TDERKEC6RS21D558,South Bay Toyota,CA
2024-06-24,2024,Platinum FWD,Predawn Gray Mica,53145,55820,0,53145,Factory to port,False,,5TDERKEC6RS21D592,South Bay Toyota,CA
2024-06-20,2024,Platinum FWD,Celestial Silver Metallic,53145,55735,2196,55341,Factory to port,False,,5TDERKEC6RS21D818,AutoNation Toyota Las Vegas,NV
2024-06-19T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,53145,56063,0,53145,Factory to port,False,DealerHold,5TDERKEC6RS21D835,AutoNation Toyota Weston,FL
