Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Cement,45245,0.0,45245.0,Port to dealer,False,,5TDDRKEC9RS198674,Heritage Toyota Catonsville,MD
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Port to dealer,True,DealerHold,5TDDRKEC9RS199081,Lewis Toyota of Topeka,KS
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,True,DealerHold,5TDDRKECXRS12M180,Cobb County Toyota,GA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDDRKECXRS13M496,Premier Toyota,NE
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,True,DealerHold,5TDDRKECXRS15D828,Cherokee County Toyota,GA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDDRKECXRS16D811,Toyota of Erie,PA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC0RS122876,Rick Collins Toyota,IA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC0RS125759,Toyota of Escondido,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,At dealer,True,DealerHold,5TDDSKFC0RS125969,DCH Brunswick Toyota,NJ
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC0RS125972,Toyota of Lake City,WA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,Available,5TDDSKFC0RS126331,Lithia Toyota of Springfield,OR
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC0RS127236,Chicago Northside Toyota,IL
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC0RS12L915,Stephen Wade Toyota,UT
2024,XSE AWD,Cement,46135,2575.0,48710.0,Factory to port,False,DealerHold,5TDDSKFC0RS13L862,Simi Valley Toyota,CA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC0RS13M252,Byers Toyota,OH
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC0RS14C758,Danville Toyota,VA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC0RS14C999,Lia Toyota of Northampton,MA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC0RS15D727,Jones Toyota,MD
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC0RS16D304,Kendall Toyota,OR
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC0RS17D699,Dahl Toyota,MN
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,At dealer,True,Available,5TDDSKFC1RS124586,Sierra Toyota,AZ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC1RS125494,Maguire Toyota,NY
2024,XSE AWD,Cement,46135,4293.0,50428.0,Port to dealer,True,DealerHold,5TDDSKFC1RS126273,AutoNation Toyota Irvine,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC1RS126452,Toyota of Hackensack,NJ
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC1RS126807,DARCARS Toyota,MD
2024,XSE AWD,Cement,46135,1995.0,48130.0,Port to dealer,False,,5TDDSKFC1RS126824,Mechanicsville Toyota,VA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC1RS127276,Ken Ganley Toyota,PA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC1RS127522,Aubrey Alexander Toyota,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC1RS127603,Hansel Toyota,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC1RS127715,Queensboro Toyota,NY
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC1RS12M703,AutoNation Toyota Mall of Georgia,GA
2024,XSE AWD,Cement,46135,2495.0,48630.0,Factory to port,True,DealerHold,5TDDSKFC1RS13L790,Toyota of Orange,CA
2024,XSE AWD,Cement,46135,1793.0,47928.0,Factory to port,False,DealerHold,5TDDSKFC1RS13M244,DCH Toyota of Oxnard,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC1RS13M504,Toyota of Erie,PA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC1RS13M583,Bennett Toyota of Lebanon,PA
2024,XSE AWD,Cement,46135,195.0,46330.0,Factory to port,False,,5TDDSKFC1RS14C722,Cabe Toyota Long Beach,CA
2024,XSE AWD,Cement,46135,2995.0,49130.0,Factory to port,True,DealerHold,5TDDSKFC1RS14C803,Merced Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC1RS14C896,Concord Toyota,CA
2024,XSE AWD,Midnight Black Metallic,46135,3994.0,50129.0,Factory to port,False,Available,5TDDSKFC1RS15E322,Schaumburg Toyota,IL
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC1RS17C738,Berlin City Toyota of Portland,ME
2024,XSE AWD,Cement,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC2RS124970,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Blueprint,46135,2190.0,48325.0,Port to dealer,True,DealerHold,5TDDSKFC2RS126122,Sansone Toyota,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,False,Available,5TDDSKFC2RS126427,Torrington Toyota,CT
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,True,,5TDDSKFC2RS126962,I-5 Toyota,WA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,True,Available,5TDDSKFC2RS127724,Doxon Toyota,WA
2024,XSE AWD,Blueprint,46135,599.0,46734.0,Factory to port,False,DealerHold,5TDDSKFC2RS12M211,Hudson Toyota,NJ
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC2RS13M138,Toyota of Boardman,OH
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC2RS14C387,Bighorn Toyota,CO
2024,XSE AWD,Ruby Flare Pearl,46135,1495.0,47630.0,Factory to port,False,,5TDDSKFC2RS14C633,Kolar Toyota,MN
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC2RS14C728,Carlson Toyota,MN
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC2RS15D289,Byers Toyota,OH
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC2RS15D311,Dan Cava's Toyota World,WV
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC2RS15D650,Toyota of Erie,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC2RS16D434,Danville Toyota,VA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC2RS16D904,Modesto Toyota,CA
2024,XSE AWD,Blueprint,46135,3994.0,50129.0,Factory to port,False,,5TDDSKFC2RS18D117,Schaumburg Toyota,IL
2024,XSE AWD,Celestial Silver Metallic,46135,1798.0,47933.0,Factory to port,False,DealerHold,5TDDSKFC3RS11O862,Toyota of Portland on Broadway,OR
2024,XSE AWD,Ice Cap,46135,1893.0,48028.0,At dealer,True,DealerHold,5TDDSKFC3RS125125,Toyota World of Newton,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,True,Available,5TDDSKFC3RS125755,Steet Toyota,NY
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC3RS126596,Lithia Toyota of Springfield,OR
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,True,Available,5TDDSKFC3RS126694,South Bay Toyota,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC3RS126775,East Coast Toyota,NJ
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC3RS126839,Grants Pass Toyota,OR
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC3RS126856,Coggins Toyota of Bennington,VT
2024,XSE AWD,Ruby Flare Pearl,46135,3994.0,50129.0,Port to dealer,True,DealerHold,5TDDSKFC3RS127361,Schaumburg Toyota,IL
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC3RS127487,Hillside Toyota,NY
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC3RS13L614,Faulkner Toyota,PA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC3RS14C477,Future Toyota of Yuba City,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC3RS15E208,Kendall Toyota of Bend,OR
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS16C812,Baxter Toyota of Lincoln,NE
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS16D071,Johnstons Toyota,NY
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS16D538,"Bristol Toyota, Inc.",MA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC3RS16D846,Andrew Toyota,WI
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS17D101,St. Charles Toyota,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC3RS17D583,Rudy Luther Toyota,MN
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS18D448,Victory Toyota of Midtown,IL
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC4RS11O773,St. Charles Toyota,IL
2024,XSE AWD,Celestial Silver Metallic,46135,3983.0,50118.0,At dealer,False,,5TDDSKFC4RS125344,Advantage Toyota of River Oaks,IL
2024,XSE AWD,Celestial Silver Metallic,46135,7282.0,53417.0,Port to dealer,False,DealerHold,5TDDSKFC4RS125554,Toyota of Kirkland,WA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC4RS126865,Fitzgerald Toyota Chambersburg,PA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC4RS127191,Brewer Airport Toyota,PA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC4RS127319,Bill Page Toyota,VA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC4RS127594,Rudy Luther Toyota,MN
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC4RS12L691,Toyota of Greensboro,NC
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC4RS13M738,Battlefield Toyota,VA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC4RS14C990,Allegheny Toyota,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC4RS14D444,Fred Anderson Toyota of Asheville,NC
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,Available,5TDDSKFC4RS15D696,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC4RS15E086,A-1 Toyota,CT
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC4RS16D385,Warrenton Toyota,VA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC4RS16D452,Jones Toyota,MD
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC4RS17D236,McGee Toyota of Dudley,MA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC4RS18D880,Elgin Toyota,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC5RS11O040,Baierl Toyota,PA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC5RS11P270,Capitol Toyota of Salem,OR
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,False,Available,5TDDSKFC5RS124025,Lynch Toyota,CT
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC5RS125319,Fordham Toyota,NY
2024,XSE AWD,Cement,46135,0.0,46135.0,At dealer,True,DealerHold,5TDDSKFC5RS125434,Burdick Toyota,NY
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC5RS126552,New Country Toyota of Saratoga Springs,NY
2024,XSE AWD,Ice Cap,46135,895.0,47030.0,Port to dealer,True,Available,5TDDSKFC5RS127023,Bennett Toyota,PA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC5RS127104,Aubrey Alexander Toyota,PA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC5RS127247,Moses Toyota,WV
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC5RS127698,City Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC5RS12L828,DCH Brunswick Toyota,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC5RS12M509,Rudy Luther Toyota,MN
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC5RS13L615,"Bristol Toyota, Inc.",MA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC5RS13L839,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC5RS13M389,Lynch Toyota,CT
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC5RS13M845,Toyota of Runnemede,NJ
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC5RS14C349,Walser Bloomington Toyota,MN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,True,Available,5TDDSKFC5RS14C612,Hesser Toyota,WI
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC5RS14D095,Concord Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC5RS14D324,City Toyota,CA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC5RS15D299,Luther Brookdale Toyota,MN
2024,XSE AWD,Cement,46135,299.0,46434.0,Factory to port,True,,5TDDSKFC5RS15D593,Team Toyota,PA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC5RS16D380,Toyota of Greensburg,PA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC5RS18D970,St. Charles Toyota,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC6RS11O094,Sloane Toyota of Glenside,PA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC6RS125829,Toyota City,NY
2024,XSE AWD,Cement,46135,0.0,46135.0,At dealer,False,,5TDDSKFC6RS125930,Sunrise Toyota,NY
2024,XSE AWD,Cement,46135,3974.0,50109.0,At dealer,True,,5TDDSKFC6RS125944,Claremont Toyota,CA
2024,XSE AWD,Cement,46135,1995.0,48130.0,Port to dealer,False,,5TDDSKFC6RS126589,Mechanicsville Toyota,VA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC6RS12L756,Heart City Toyota,IN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC6RS13L509,Toyota of Smithfield,RI
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC6RS14C392,Toyota of Glendale,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC6RS14C814,Orland Toyota,IL
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC6RS15D649,AutoNation Toyota Spokane Valley,WA
2024,XSE AWD,Cement,46135,1990.0,48125.0,Factory to port,True,Available,5TDDSKFC6RS17C654,East Madison Toyota,WI
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC7RS11O640,Ourisman Chantilly Toyota,VA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC7RS11O945,Kendall Toyota of Bend,OR
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC7RS11P089,Oak Lawn Toyota,IL
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC7RS125113,Marysville Toyota,WA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC7RS125273,Dublin Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC7RS126956,Hanlees Toyota,CA
2024,XSE AWD,Cement,46135,798.0,46933.0,Port to dealer,True,DealerHold,5TDDSKFC7RS126990,Toyota of Tacoma,WA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC7RS127136,Town & Country Toyota,NC
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,True,,5TDDSKFC7RS127167,Towne Toyota,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC7RS127380,Lynch Toyota,CT
2024,XSE AWD,Ruby Flare Pearl,46135,1798.0,47933.0,Factory to port,True,DealerHold,5TDDSKFC7RS12L880,Toyota of Portland on Broadway,OR
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC7RS12L992,Toyota of Muncie,IN
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC7RS12M480,Toyota of Bowling Green,KY
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC7RS12M916,Orland Toyota,IL
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC7RS13L633,Lancaster Toyota,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC7RS14C479,Rudy Luther Toyota,MN
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC7RS14C627,City Toyota,CA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,True,Available,5TDDSKFC7RS14D115,Toyota of Greensburg,PA
2024,XSE AWD,Midnight Black Metallic,46135,6383.0,52518.0,Factory to port,False,DealerHold,5TDDSKFC7RS14D163,Victory Toyota of Midtown,IL
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS15C963,Danville Toyota,VA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS15D031,Bighorn Toyota,CO
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC7RS15D188,Faulkner Toyota,PA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC7RS15D238,Walser Bloomington Toyota,MN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS16D896,Toyota of Erie,PA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS18D839,Chicago Northside Toyota,IL
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC8RS11P361,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC8RS125119,Toyota of Puyallup,WA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC8RS125296,City Toyota,CA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,False,Available,5TDDSKFC8RS125542,Prestige Toyota,NY
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC8RS125881,Toyota of Escondido,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,,5TDDSKFC8RS126111,Toyota Santa Monica,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC8RS126464,Burien Toyota,WA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,True,,5TDDSKFC8RS126576,Faulkner Toyota,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC8RS126643,Oakbrook Toyota in Westmont,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC8RS126769,Toyota of Watertown,MA
2024,XSE AWD,Blueprint,46135,1790.0,47925.0,Port to dealer,False,,5TDDSKFC8RS126822,Liberty Toyota,NJ
2024,XSE AWD,Ice Cap,46135,895.0,47030.0,Port to dealer,True,DealerHold,5TDDSKFC8RS126898,Merced Toyota,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC8RS13M290,Sloane Toyota of Glenside,PA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS14D186,McDaniel Toyota,OH
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC8RS15C972,City Toyota,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS15E267,Ardmore Toyota,PA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC8RS16D714,McGee Toyota of Epping,NH
2024,XSE AWD,Cement,46135,1495.0,47630.0,Factory to port,False,,5TDDSKFC8RS18D090,Kolar Toyota,MN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC9RS11O798,Capitol Toyota of Salem,OR
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC9RS11P143,Toyota of Runnemede,NJ
2024,XSE AWD,Cement,46135,0.0,46135.0,At dealer,False,DealerHold,5TDDSKFC9RS123265,Five Star Toyota,WA
2024,XSE AWD,Cement,46135,395.0,46530.0,Port to dealer,False,DealerHold,5TDDSKFC9RS125789,Capistrano Valley Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS125842,Stone's Town and Country Toyota,ID
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,True,,5TDDSKFC9RS126103,Toyota of Seattle,WA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS126165,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS126179,Westbury Toyota,NY
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC9RS126294,Route 22 Toyota,NJ
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS126442,Midwest Toyota,KS
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC9RS126487,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS126733,DARCARS Toyota,MD
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC9RS126974,"Bristol Toyota, Inc.",MA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDDSKFC9RS127073,Toyota of Bowling Green,KY
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDDSKFC9RS127235,Bell Road Toyota,AZ
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC9RS12L928,Bennett Toyota of Lebanon,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC9RS12M030,Hillside Toyota,NY
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC9RS12M996,Voss Toyota,OH
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC9RS13L505,Evans Toyota,IN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC9RS13L679,Savannah Toyota,GA
2024,XSE AWD,Ruby Flare Pearl,46135,1995.0,48130.0,Factory to port,False,,5TDDSKFC9RS13L892,Mechanicsville Toyota,VA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC9RS14D133,Elgin Toyota,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC9RS14D178,Walser Bloomington Toyota,MN
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC9RS15D502,City Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC9RS15D581,Battlefield Toyota,VA
