ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-29T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,48944,0,45245,Factory to port,False,Available,5TDDRKEC5RS18D836,AutoNation Toyota Winter Park,FL
2024-04-09,2024,XSE FWD,Ice Cap,45245,49089,0,45245,At dealer,False,DealerHold,5TDDRKEC5RS200775,Burnsville Toyota,MN
2024-06-08T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50171,0,45245,Factory to port,False,DealerHold,5TDDRKEC5RS20E135,Nalley Toyota Union City,GA
2024-05-03,2024,XSE FWD,Cement,45245,48485,0,45245,Factory to port,False,DealerHold,5TDDRKEC6RS14D216,AutoNation Toyota Tempe,AZ
2024-04-30T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50420,0,45245,Factory to port,False,Available,5TDDRKEC6RS14D250,Ed Morse Delray Toyota,FL
Unknown,2024,XSE FWD,Blueprint,45245,49124,0,45245,Factory to port,False,,5TDDRKEC6RS15D941,Bell Road Toyota,AZ
2024-04-19,2024,XSE FWD,Midnight Black Metallic,45245,48699,1595,46840,Port to dealer,True,,5TDDRKEC6RS201241,Findlay Toyota,NV
Unknown,2024,XSE FWD,Ice Cap,45245,48415,0,45245,Port to dealer,False,,5TDDRKEC6RS201420,DARCARS Toyota,MD
2024-04-24,2024,XSE FWD,Cement,45245,48704,0,45245,Port to dealer,True,DealerHold,5TDDRKEC6RS202065,West Coast Toyota of Long Beach,CA
2024-05-28,2024,XSE FWD,Ice Cap,45245,50653,2495,47740,Factory to port,False,,5TDDRKEC7RS17D762,Toyota of Orange,CA
2024-04-24,2024,XSE FWD,Ice Cap,45245,49969,0,45245,Port to dealer,False,DealerHold,5TDDRKEC7RS202138,Big Two Toyota of Chandler,AZ
2024-05-09,2024,XSE FWD,Celestial Silver Metallic,45245,48810,0,45245,Factory to port,False,,5TDDRKEC8RS15D391,Malloy Toyota,VA
2024-05-04T00:00:00.000Z,2024,XSE FWD,Cement,45245,49117,0,45245,Factory to port,False,Available,5TDDRKEC8RS15D729,Clearwater Toyota,FL
2024-05-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,49616,0,45245,Factory to port,False,Available,5TDDRKEC9RS14D288,Toyota of Deerfield Beach,FL
2024-05-11T00:00:00.000Z,2024,XSE FWD,Cement,45245,50185,0,45245,Factory to port,False,Available,5TDDRKEC9RS16D606,Seminole Toyota,FL
2024-05-15,2024,XSE FWD,Ice Cap,45245,48330,0,45245,Factory to port,False,,5TDDRKEC9RS18D077,Joseph Toyota of Cincinnati,OH
2024-06-01T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,49936,0,45245,Factory to port,False,Available,5TDDRKEC9RS19D706,Seminole Toyota,FL
2024-06-08,2024,XSE FWD,Cement,45245,49698,3990,49235,Factory to port,False,,5TDDRKEC9RS19D964,Toyota Carlsbad,CA
2024-06-02T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,50963,0,45245,Factory to port,False,Available,5TDDRKEC9RS19E130,Beaver Toyota of Cumming,GA
Unknown,2024,XSE FWD,Ice Cap,45245,48665,0,45245,Port to dealer,False,DealerHold,5TDDRKEC9RS201301,Heritage Toyota Owings Mills,MD
2024-06-09T00:00:00.000Z,2024,XSE FWD,Blueprint,45245,50494,0,45245,Factory to port,False,DealerHold,5TDDRKEC9RS20E185,Nalley Toyota of Roswell,GA
2024-06-15T00:00:00.000Z,2024,XSE FWD,Cement,45245,50743,0,45245,Factory to port,False,Available,5TDDRKEC9RS20E817,Lowe Toyota of Warner Robins,GA
2024-05-06T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,49746,0,45245,Factory to port,True,DealerHold,5TDDRKECXRS15D828,Cherokee County Toyota,GA
2024-05-16,2024,XSE FWD,Cement,45245,49529,0,45245,Factory to port,False,,5TDDRKECXRS16D811,Toyota of Erie,PA
2024-05-21,2024,XSE FWD,Ice Cap,45245,49553,2495,47740,Factory to port,False,,5TDDRKECXRS17D318,Toyota of Orange,CA
2024-05-27T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,50494,0,45245,Factory to port,False,DealerHold,5TDDRKECXRS18D315,Nalley Toyota of Roswell,GA
2024-06-01,2024,XSE FWD,Ice Cap,45245,49049,1997,47242,Factory to port,False,,5TDDRKECXRS18D721,Valley Hi Toyota,CA
2024-03-20,2024,XSE FWD,Midnight Black Metallic,45245,50338,1899,47144,At dealer,False,DealerHold,5TDDRKECXRS198408,Wolfchase Toyota,TN
2024-04-07,2024,XSE FWD,Midnight Black Metallic,45245,50594,0,45245,Port to dealer,False,DealerHold,5TDDRKECXRS200254,Karl Malone Toyota,UT
Unknown,2024,XSE AWD,Celestial Silver Metallic,46135,48865,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS122876,Rick Collins Toyota,IA
2024-04-07,2024,XSE AWD,Midnight Black Metallic,46135,49834,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS128094,Toyota of Runnemede,NJ
2024-04-06,2024,XSE AWD,Blueprint,46135,49679,599,46734,Port to dealer,False,DealerHold,5TDDSKFC0RS128502,Hudson Toyota,NJ
2024-04-01,2024,XSE AWD,Cement,46135,49510,0,46135,At dealer,False,DealerHold,5TDDSKFC0RS128564,Orland Toyota,IL
2024-04-10,2024,XSE AWD,Celestial Silver Metallic,46135,50553,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS128578,Haley Toyota of Richmond,VA
2024-04-07,2024,XSE AWD,Celestial Silver Metallic,46135,51275,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS128905,Heritage Toyota,VT
2024-04-20,2024,XSE AWD,Ice Cap,46135,51219,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS129343,Toyota of Escondido,CA
2024-04-29,2024,XSE AWD,Cement,46135,49759,2495,48630,Port to dealer,True,DealerHold,5TDDSKFC0RS130069,Toyota of Orange,CA
2024-04-25,2024,XSE AWD,Ice Cap,46135,50154,0,46135,Port to dealer,False,DealerHold,5TDDSKFC0RS130105,Toyota Walnut Creek,CA
2024-04-18,2024,XSE AWD,Blueprint,46135,49719,0,46135,Factory to port,False,,5TDDSKFC0RS14C758,Danville Toyota,VA
2024-05-06,2024,XSE AWD,Cement,46135,48900,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS14C999,Lia Toyota of Northampton,MA
2024-05-15,2024,XSE AWD,Ice Cap,46135,50418,4293,50428,Factory to port,True,DealerHold,5TDDSKFC0RS16D691,AutoNation Toyota Irvine,CA
2024-05-24,2024,XSE AWD,Ice Cap,46135,50479,0,46135,Factory to port,False,,5TDDSKFC0RS17D296,AutoNation Toyota Cerritos,CA
2024-05-30,2024,XSE AWD,Blueprint,46135,49729,0,46135,Factory to port,True,DealerHold,5TDDSKFC0RS17D699,Dahl Toyota,MN
2024-06-11,2024,XSE AWD,Midnight Black Metallic,46135,49548,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS19D760,Team Toyota of Glen Mills,PA
2024-06-17,2024,XSE AWD,Ice Cap,46135,50468,0,46135,Factory to port,False,DealerHold,5TDDSKFC0RS19D807,Queensboro Toyota,NY
2024-06-15,2024,XSE AWD,Ice Cap,46135,49155,0,46135,Factory to port,False,,5TDDSKFC0RS20E286,Middletown Toyota,CT
2024-04-02T00:00:00.000Z,2024,XSE AWD,Ruby Flare Pearl,46135,49644,0,46135,At dealer,False,DealerHold,5TDDSKFC1RS121655,Toyota of Deerfield Beach,FL
2024-04-02,2024,XSE AWD,Cement,46135,49995,0,46135,At dealer,False,,5TDDSKFC1RS127522,Aubrey Alexander Toyota,PA
2024-04-09,2024,XSE AWD,Blueprint,46135,49539,0,46135,Port to dealer,True,DealerHold,5TDDSKFC1RS127908,Rogers Toyota of Hermiston,OR
2024-04-18,2024,XSE AWD,Cement,46135,49090,0,46135,Port to dealer,False,Available,5TDDSKFC1RS128041,Beach Cities Toyota Westminster,CA
2024-04-03,2024,XSE AWD,Midnight Black Metallic,46135,49594,0,46135,At dealer,False,DealerHold,5TDDSKFC1RS128279,DARCARS Toyota,MD
2024-04-11,2024,XSE AWD,Cement,46135,50940,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS128475,Beaverton Toyota,OR
2024-04-15,2024,XSE AWD,Cement,46135,49450,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS128783,Bill Dube Toyota,NH
2024-04-15,2024,XSE AWD,Ice Cap,46135,49834,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS128962,Colonial Toyota,CT
2024-04-16T00:00:00.000Z,2024,XSE AWD,Cement,46135,50207,0,46135,Factory to port,True,DealerHold,5TDDSKFC1RS129450,Mark Jacobson Toyota,NC
2024-04-22,2024,XSE AWD,Ruby Flare Pearl,46135,50519,0,46135,Port to dealer,False,Available,5TDDSKFC1RS129464,Haley Toyota of Richmond,VA
2024-04-28,2024,XSE AWD,Midnight Black Metallic,46135,50815,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS129562,Woburn Toyota,MA
2024-04-23,2024,XSE AWD,Ice Cap,46135,50184,0,46135,Port to dealer,True,DealerHold,5TDDSKFC1RS129674,Fitzgerald Toyota Chambersburg,PA
2024-04-24,2024,XSE AWD,Midnight Black Metallic,46135,49614,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS129853,Toyota of Vineland,NJ
2024-04-22,2024,XSE AWD,Celestial Silver Metallic,46135,49904,0,46135,Port to dealer,False,,5TDDSKFC1RS129948,Antwerpen's Toyota,MD
2024-04-26,2024,XSE AWD,Ice Cap,46135,50934,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS129951,Tony Divino Toyota,UT
2024-04-28,2024,XSE AWD,Ruby Flare Pearl,46135,52183,1995,48130,Port to dealer,False,,5TDDSKFC1RS129965,Mechanicsville Toyota,VA
2024-05-01,2024,XSE AWD,Celestial Silver Metallic,46135,50505,0,46135,Port to dealer,False,DealerHold,5TDDSKFC1RS129996,Toyota of Nashua,NH
2024-05-06,2024,XSE AWD,Cement,46135,49590,195,46330,Factory to port,False,DealerHold,5TDDSKFC1RS14C722,Cabe Toyota Long Beach,CA
2024-05-01,2024,XSE AWD,Cement,46135,49953,2995,49130,Factory to port,True,DealerHold,5TDDSKFC1RS14C803,Merced Toyota,CA
2024-05-01,2024,XSE AWD,Ice Cap,46135,50073,0,46135,Factory to port,False,,5TDDSKFC1RS14C896,Concord Toyota,CA
2024-05-09,2024,XSE AWD,Cement,46135,49655,0,46135,Factory to port,True,Available,5TDDSKFC1RS15D512,Baxter Toyota of La Vista,NE
2024-04-25,2024,XSE AWD,Midnight Black Metallic,46135,50384,0,46135,Factory to port,False,Available,5TDDSKFC1RS15E322,Oakbrook Toyota in Westmont,IL
2024-05-18T00:00:00.000Z,2024,XSE AWD,Cement,46135,50108,0,46135,Factory to port,False,Available,5TDDSKFC1RS16C937,Kendall Toyota,FL
2024-05-25,2024,XSE AWD,Ice Cap,46135,49529,0,46135,Factory to port,True,,5TDDSKFC1RS18D349,Hansel Toyota,CA
2024-06-04,2024,XSE AWD,Ice Cap,46135,49844,895,47030,Factory to port,False,,5TDDSKFC1RS19C911,Merced Toyota,CA
2024-06-10,2024,XSE AWD,Ice Cap,46135,49560,0,46135,Factory to port,False,,5TDDSKFC1RS19D041,Towne Toyota,NJ
2024-04-16,2024,XSE AWD,Cement,46135,49919,0,46135,Port to dealer,True,Available,5TDDSKFC2RS127724,Doxon Toyota,WA
2024-04-12,2024,XSE AWD,Cement,46135,49859,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS127867,Toyota of Pullman,WA
2024-04-10,2024,XSE AWD,Cement,46135,49165,0,46135,At dealer,True,DealerHold,5TDDSKFC2RS128064,Capitol Toyota of Salem,OR
2024-04-09,2024,XSE AWD,Ice Cap,46135,49090,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS128372,Conicelli Toyota,PA
2024-04-19,2024,XSE AWD,Cement,46135,49909,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS128663,Millennium Toyota,NY
Unknown,2024,XSE AWD,Midnight Black Metallic,46135,49165,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS129067,Conicelli Toyota,PA
Unknown,2024,XSE AWD,Celestial Silver Metallic,46135,49904,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS129361,Sheehy Toyota of Laurel,MD
2024-04-16,2024,XSE AWD,Ruby Flare Pearl,46135,49899,0,46135,Port to dealer,True,Available,5TDDSKFC2RS129523,Heritage Toyota Owings Mills,MD
2024-04-17,2024,XSE AWD,Midnight Black Metallic,46135,50570,0,46135,Port to dealer,True,DealerHold,5TDDSKFC2RS129599,Sloane Toyota of Glenside,PA
2024-04-27,2024,XSE AWD,Ice Cap,46135,50940,0,46135,Port to dealer,False,DealerHold,5TDDSKFC2RS129800,Markquart Toyota,WI
2024-05-10,2024,XSE AWD,Ice Cap,46135,49384,0,46135,Factory to port,False,DealerHold,5TDDSKFC2RS14C387,Bighorn Toyota,CO
2024-05-04,2024,XSE AWD,Ruby Flare Pearl,46135,49915,1495,47630,Factory to port,False,,5TDDSKFC2RS14C633,Kolar Toyota,MN
2024-05-05,2024,XSE AWD,Ice Cap,46135,49289,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS14C728,Carlson Toyota,MN
2024-04-23,2024,XSE AWD,Midnight Black Metallic,46135,50059,0,46135,Factory to port,True,DealerHold,5TDDSKFC2RS15D289,Byers Toyota,OH
2024-05-03,2024,XSE AWD,Midnight Black Metallic,46135,50494,0,46135,Factory to port,True,,5TDDSKFC2RS15D650,Toyota of Erie,PA
2024-05-04,2024,XSE AWD,Ice Cap,46135,49864,0,46135,Factory to port,False,,5TDDSKFC2RS16D434,Danville Toyota,VA
2024-06-21,2024,XSE AWD,Ice Cap,46135,50399,0,46135,Factory to port,False,,5TDDSKFC2RS20D575,Basil Toyota,NY
Unknown,2024,XSE AWD,Midnight Black Metallic,46135,51204,1993,48128,Factory to port,False,,5TDDSKFC2RS20E211,Toyota of Renton,WA
2024-04-14,2024,XSE AWD,Ice Cap,46135,49625,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS127795,Edmark Toyota,ID
2024-04-11,2024,XSE AWD,Midnight Black Metallic,46135,51248,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS128526,Dick Hannah Toyota,WA
2024-04-02,2024,XSE AWD,Midnight Black Metallic,46135,49315,0,46135,At dealer,True,DealerHold,5TDDSKFC3RS128641,Berglund Toyota,VA
2024-04-14,2024,XSE AWD,Celestial Silver Metallic,46135,50934,0,46135,Port to dealer,True,DealerHold,5TDDSKFC3RS128980,Performance Toyota Bountiful,UT
2024-04-15,2024,XSE AWD,Blueprint,46135,49679,0,46135,Port to dealer,True,DealerHold,5TDDSKFC3RS129319,"Bristol Toyota, Inc.",MA
Unknown,2024,XSE AWD,Ice Cap,46135,49834,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS129336,Sheehy Toyota of Laurel,MD
2024-04-19,2024,XSE AWD,Cement,46135,51758,1995,48130,Port to dealer,False,,5TDDSKFC3RS129420,Mechanicsville Toyota,VA
2024-04-11,2024,XSE AWD,Cement,46135,49660,0,46135,Port to dealer,False,,5TDDSKFC3RS129434,Toyota of Erie,PA
2024-04-16,2024,XSE AWD,Blueprint,46135,49748,0,46135,Port to dealer,True,DealerHold,5TDDSKFC3RS129756,Spitzer Toyota,PA
2024-04-16,2024,XSE AWD,Blueprint,46135,49240,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS129787,Spitzer Toyota,PA
2024-04-24,2024,XSE AWD,Midnight Black Metallic,46135,49155,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS130003,Heritage Toyota Owings Mills,MD
2024-04-11,2024,XSE AWD,Midnight Black Metallic,46135,51304,0,46135,Port to dealer,False,DealerHold,5TDDSKFC3RS130048,Toyota of Cool Springs,TN
2024-05-05,2024,XSE AWD,Blueprint,46135,49590,0,46135,Factory to port,True,,5TDDSKFC3RS14C477,Future Toyota of Yuba City,CA
2024-05-11,2024,XSE AWD,Celestial Silver Metallic,46135,49928,0,46135,Factory to port,False,Available,5TDDSKFC3RS15E208,Kendall Toyota of Bend,OR
Unknown,2024,XSE AWD,Midnight Black Metallic,46135,48790,0,46135,Factory to port,True,Available,5TDDSKFC3RS16D300,Toyota of Muncie,IN
2024-05-16,2024,XSE AWD,Midnight Black Metallic,46135,50235,0,46135,Factory to port,False,DealerHold,5TDDSKFC3RS16D538,"Bristol Toyota, Inc.",MA
2024-05-10,2024,XSE AWD,Cement,46135,49715,0,46135,Factory to port,True,DealerHold,5TDDSKFC3RS17D101,St. Charles Toyota,IL
2024-05-23,2024,XSE AWD,Cement,46135,51658,2495,48630,Factory to port,False,,5TDDSKFC3RS17D177,Toyota of Orange,CA
2024-05-30,2024,XSE AWD,Celestial Silver Metallic,46135,49380,0,46135,Factory to port,False,DealerHold,5TDDSKFC3RS17D552,Bayside Toyota,MD
2024-05-25,2024,XSE AWD,Midnight Black Metallic,46135,51844,0,46135,Factory to port,True,DealerHold,5TDDSKFC3RS17D583,Rudy Luther Toyota,MN
2024-05-31,2024,XSE AWD,Ice Cap,46135,49375,3679,49814,Factory to port,False,,5TDDSKFC3RS18C798,Claremont Toyota,CA
2024-05-22,2024,XSE AWD,Blueprint,46135,50418,0,46135,Factory to port,False,,5TDDSKFC3RS18D448,Victory Toyota of Midtown,IL
2024-06-06,2024,XSE AWD,Blueprint,46135,50857,0,46135,Factory to port,False,,5TDDSKFC3RS20E122,Toyota of Fox Lake,IL
2024-06-24,2024,XSE AWD,Ice Cap,46135,49684,0,46135,Factory to port,False,,5TDDSKFC3RS20E251,Star Toyota of Bayside,NY
2024-06-24,2024,XSE AWD,Ice Cap,46135,49834,0,46135,Factory to port,False,,5TDDSKFC3RS20E587,Star Toyota of Bayside,NY
2024-03-29,2024,XSE AWD,Cement,46135,49519,0,46135,At dealer,True,DealerHold,5TDDSKFC4RS126865,Fitzgerald Toyota Chambersburg,PA
2024-04-17,2024,XSE AWD,Celestial Silver Metallic,46135,49155,0,46135,Port to dealer,False,DealerHold,5TDDSKFC4RS127319,Bill Page Toyota,VA
2024-04-10,2024,XSE AWD,Celestial Silver Metallic,46135,49844,0,46135,At dealer,True,DealerHold,5TDDSKFC4RS127594,Rudy Luther Toyota,MN
2024-04-10,2024,XSE AWD,Blueprint,46135,49928,0,46135,Port to dealer,False,DealerHold,5TDDSKFC4RS127675,Lithia Toyota of Springfield,OR
2024-04-07T00:00:00.000Z,2024,XSE AWD,Celestial Silver Metallic,46135,49308,0,46135,At dealer,False,DealerHold,5TDDSKFC4RS128227,Earl Stewart Toyota of North Palm Beach,FL
2024-04-26,2024,XSE AWD,Blueprint,46135,49625,0,46135,Port to dealer,True,DealerHold,5TDDSKFC4RS128325,Edmark Toyota,ID
2024-04-11,2024,XSE AWD,Midnight Black Metallic,46135,49585,0,46135,Port to dealer,False,DealerHold,5TDDSKFC4RS129216,Checkered Flag Toyota,VA
2024-04-25,2024,XSE AWD,Ice Cap,46135,50184,0,46135,Port to dealer,True,DealerHold,5TDDSKFC4RS129829,Lancaster Toyota,PA
2024-04-28,2024,XSE AWD,Blueprint,46135,49165,0,46135,Port to dealer,False,DealerHold,5TDDSKFC4RS130110,Peterson Toyota,ID
2024-04-26,2024,XSE AWD,Blueprint,46135,50244,0,46135,Port to dealer,True,,5TDDSKFC4RS130141,Allegheny Toyota,PA
2024-05-01T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,50885,0,46135,Factory to port,True,DealerHold,5TDDSKFC4RS14D444,Fred Anderson Toyota of Asheville,NC
2024-05-11,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,True,Available,5TDDSKFC4RS15D696,Lithia Toyota of Klamath Falls,OR
2024-05-07,2024,XSE AWD,Cement,46135,50505,0,46135,Factory to port,False,DealerHold,5TDDSKFC4RS15E086,A-1 Toyota,CT
2024-05-16,2024,XSE AWD,Cement,46135,49659,0,46135,Factory to port,False,DealerHold,5TDDSKFC4RS16D452,Jones Toyota,MD
2024-05-20,2024,XSE AWD,Ice Cap,46135,50557,1995,48130,Factory to port,False,,5TDDSKFC4RS17C734,Toyota Place,CA
2024-05-23,2024,XSE AWD,Blueprint,46135,49515,0,46135,Factory to port,False,,5TDDSKFC4RS17D236,McGee Toyota of Dudley,MA
2024-05-26,2024,XSE AWD,Midnight Black Metallic,46135,49845,0,46135,Factory to port,False,,5TDDSKFC4RS18C888,Jimmy Vasser Toyota,CA
Unknown,2024,XSE AWD,Midnight Black Metallic,46135,50238,1993,48128,Factory to port,False,,5TDDSKFC4RS20E825,Toyota of Renton,WA
2024-04-13,2024,XSE AWD,Ice Cap,46135,50198,895,47030,Port to dealer,True,Available,5TDDSKFC5RS127023,Bennett Toyota,PA
2024-04-03,2024,XSE AWD,Celestial Silver Metallic,46135,49440,0,46135,At dealer,False,Available,5TDDSKFC5RS127698,City Toyota,CA
2024-04-06,2024,XSE AWD,Celestial Silver Metallic,46135,49959,0,46135,At dealer,True,DealerHold,5TDDSKFC5RS127894,Victory Toyota,CA
2024-04-03,2024,XSE AWD,Celestial Silver Metallic,46135,50044,4273,50408,At dealer,False,DealerHold,5TDDSKFC5RS127927,AutoNation Toyota Hayward,CA
2024-04-18,2024,XSE AWD,Celestial Silver Metallic,46135,49165,0,46135,Port to dealer,False,DealerHold,5TDDSKFC5RS128026,Capitol Toyota of Salem,OR
2024-04-03,2024,XSE AWD,Blueprint,46135,49234,0,46135,At dealer,False,,5TDDSKFC5RS128382,Toyota of Muncie,IN
2024-04-09,2024,XSE AWD,Midnight Black Metallic,46135,49934,0,46135,Port to dealer,True,DealerHold,5TDDSKFC5RS128625,Bennett Toyota of Lebanon,PA
2024-04-16,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Port to dealer,True,DealerHold,5TDDSKFC5RS129483,Bobby Rahal Toyota,PA
2024-04-23,2024,XSE AWD,Cement,46135,51238,2575,48710,Port to dealer,False,DealerHold,5TDDSKFC5RS129760,Simi Valley Toyota,CA
2024-04-25,2024,XSE AWD,Midnight Black Metallic,46135,50379,0,46135,Port to dealer,True,DealerHold,5TDDSKFC5RS130021,Vancouver Toyota,WA
2024-04-28,2024,XSE AWD,Ice Cap,46135,49769,0,46135,Port to dealer,False,DealerHold,5TDDSKFC5RS130116,Rudy Luther Toyota,MN
2024-05-01,2024,XSE AWD,Ruby Flare Pearl,46135,49980,0,46135,Factory to port,True,,5TDDSKFC5RS14C349,Walser Bloomington Toyota,MN
2024-05-05,2024,XSE AWD,Ice Cap,46135,49775,0,46135,Factory to port,False,DealerHold,5TDDSKFC5RS14C920,Toyota of Vallejo,CA
2024-04-29,2024,XSE AWD,Ice Cap,46135,50045,0,46135,Factory to port,True,DealerHold,5TDDSKFC5RS14D095,Concord Toyota,CA
2024-05-02,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,False,DealerHold,5TDDSKFC5RS14D324,City Toyota,CA
2024-04-25,2024,XSE AWD,Midnight Black Metallic,46135,50788,0,46135,Factory to port,False,Available,5TDDSKFC5RS15D058,Victory Toyota of Midtown,IL
2024-05-09,2024,XSE AWD,Blueprint,46135,49904,0,46135,Factory to port,True,DealerHold,5TDDSKFC5RS15D299,Luther Brookdale Toyota,MN
2024-05-04,2024,XSE AWD,Cement,46135,49224,299,46434,Factory to port,True,,5TDDSKFC5RS15D593,Team Toyota,PA
2024-05-12,2024,XSE AWD,Cement,46135,50244,0,46135,Factory to port,True,,5TDDSKFC5RS16D380,Toyota of Greensburg,PA
2024-05-28,2024,XSE AWD,Ice Cap,46135,50518,0,46135,Factory to port,True,Available,5TDDSKFC5RS17D648,Toyota Chula Vista,CA
2024-05-18,2024,XSE AWD,Ice Cap,46135,49090,0,46135,Factory to port,True,,5TDDSKFC5RS17D729,Hansel Toyota,CA
2024-06-01,2024,XSE AWD,Cement,46135,50588,3990,50125,Factory to port,True,DealerHold,5TDDSKFC5RS18C804,Toyota Carlsbad,CA
2024-05-25,2024,XSE AWD,Ice Cap,46135,49165,0,46135,Factory to port,True,,5TDDSKFC5RS18D550,Toyota Marin,CA
2024-05-22,2024,XSE AWD,Cement,46135,50418,0,46135,Factory to port,False,,5TDDSKFC5RS18D614,Evans Toyota,IN
2024-05-22,2024,XSE AWD,Midnight Black Metallic,46135,49090,0,46135,Factory to port,True,DealerHold,5TDDSKFC5RS18D970,St. Charles Toyota,IL
2024-05-28,2024,XSE AWD,Blueprint,46135,50379,0,46135,Factory to port,False,,5TDDSKFC5RS19D690,Marion Toyota,IL
2024-04-05,2024,XSE AWD,Midnight Black Metallic,45635,48740,0,45635,Factory to port,True,DealerHold,5TDDSKFC6RS117973,Romano Toyota,NY
2024-04-30,2024,XSE AWD,Ice Cap,46135,49260,0,46135,Port to dealer,False,DealerHold,5TDDSKFC6RS128004,Lithia Toyota of Missoula,MT
2024-04-05,2024,XSE AWD,Ice Cap,46135,49775,0,46135,At dealer,True,DealerHold,5TDDSKFC6RS128181,Toyota of Vallejo,CA
2024-04-17,2024,XSE AWD,Blueprint,46135,51268,0,46135,Port to dealer,False,DealerHold,5TDDSKFC6RS128648,Lithia Toyota,OR
2024-04-18,2024,XSE AWD,Ice Cap,46135,49525,0,46135,Port to dealer,True,DealerHold,5TDDSKFC6RS128942,Stephen Wade Toyota,UT
2024-04-05,2024,XSE AWD,Celestial Silver Metallic,46135,49240,0,46135,At dealer,True,DealerHold,5TDDSKFC6RS128973,Laurel Toyota,PA
2024-04-01,2024,XSE AWD,Ice Cap,46135,50423,0,46135,At dealer,False,DealerHold,5TDDSKFC6RS129220,Kings Toyota,OH
2024-04-17,2024,XSE AWD,Blueprint,46135,50184,0,46135,Port to dealer,True,DealerHold,5TDDSKFC6RS129475,Bennett Toyota of Lebanon,PA
2024-04-23,2024,XSE AWD,Blueprint,46135,49839,0,46135,Port to dealer,False,DealerHold,5TDDSKFC6RS129637,Peruzzi Toyota,PA
2024-04-21,2024,XSE AWD,Celestial Silver Metallic,46135,49315,0,46135,Port to dealer,True,DealerHold,5TDDSKFC6RS129654,Battlefield Toyota,VA
2024-04-27,2024,XSE AWD,Midnight Black Metallic,46135,49160,0,46135,Port to dealer,False,DealerHold,5TDDSKFC6RS129816,Peruzzi Toyota,PA
2024-04-27,2024,XSE AWD,Cement,46135,49749,0,46135,Port to dealer,False,Available,5TDDSKFC6RS130027,Lynch Toyota,CT
2024-04-19,2024,XSE AWD,Ice Cap,46135,49435,0,46135,Factory to port,False,DealerHold,5TDDSKFC6RS14C814,Orland Toyota,IL
2024-04-21,2024,XSE AWD,Midnight Black Metallic,46135,49540,0,46135,Factory to port,True,Available,5TDDSKFC6RS14D283,Hesser Toyota,WI
2024-05-10,2024,XSE AWD,Cement,46135,49165,1990,48125,Factory to port,True,Available,5TDDSKFC6RS17C654,East Madison Toyota,WI
2024-06-13,2024,XSE AWD,Blueprint,46135,49305,0,46135,Factory to port,False,,5TDDSKFC6RS19D939,Basil Toyota,NY
2024-06-24,2024,XSE AWD,Ice Cap,46135,49560,0,46135,Factory to port,False,,5TDDSKFC6RS20E728,Towne Toyota,NJ
2024-06-09T00:00:00.000Z,2024,XSE AWD,Blueprint,46135,52162,0,46135,Factory to port,False,Available,5TDDSKFC6RS20E857,Mark Jacobson Toyota,NC
2024-06-21,2024,XSE AWD,Ruby Flare Pearl,46135,51524,0,46135,Factory to port,False,,5TDDSKFC6RS20E910,Mechanicsville Toyota,VA
