ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-19,2024,XSE AWD,Cement,46135,52649,995,47130,Port to dealer,True,,5TDCSKFC5RS128006,Hanlees Fairfield Toyota,CA
2024-04-16,2024,XSE AWD,Cement,46135,54448,0,46135,Port to dealer,True,DealerHold,5TDCSKFC5RS128023,Hamer Toyota,CA
2024-04-14,2024,XSE AWD,Celestial Silver Metallic,46135,54669,0,46135,Port to dealer,False,Available,5TDCSKFC5RS128037,Bob Smith Toyota,CA
2024-04-19,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50989,0,48625,Port to dealer,True,DealerHold,5TDCSKFC5RS128054,Temecula Valley Toyota,CA
2024-04-19,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52743,0,48625,Port to dealer,True,DealerHold,5TDCSKFC5RS128104,Toyota of Scranton,PA
2024-03-29T00:00:00.000Z,2024,XSE AWD,Cement,46135,55633,0,46135,Factory to port,False,DealerHold,5TDCSKFC5RS128152,Mike Calvert Toyota,TX
2024-04-12,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50989,0,48625,Port to dealer,False,,5TDCSKFC5RS128264,Toyota of Escondido,CA
2024-04-09,2024,Woodland Edition AWD,Cement,48625,51994,0,48625,Port to dealer,False,DealerHold,5TDCSKFC5RS128300,Fremont Toyota of Sheridan,WY
2024-04-09,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50380,0,48625,Port to dealer,False,DealerHold,5TDCSKFC5RS128393,Lexington Toyota,MA
2024-04-18,2024,Woodland Edition AWD,Cement,48625,50580,0,48625,Port to dealer,False,DealerHold,5TDCSKFC5RS128555,Sheehy Toyota of Laurel,MD
2024-03-28,2024,Woodland Edition AWD,Cement,48625,51585,0,48625,At dealer,False,DealerHold,5TDCSKFC5RS128894,Roberts Toyota,TN
2024-04-20,2024,XSE AWD,Midnight Black Metallic,46135,52090,0,46135,Port to dealer,False,DealerHold,5TDCSKFC5RS129088,City Toyota,CA
2024-04-13,2024,XSE AWD,Midnight Black Metallic,46135,53957,0,46135,Factory to port,False,DealerHold,5TDCSKFC5RS13M162,Landers McLarty Toyota,TN
2024-05-01,2024,Woodland Edition AWD,Cement,48625,51349,0,48625,Factory to port,False,,5TDCSKFC5RS14C444,Toyota of Erie,PA
2024-05-02,2024,XSE AWD,Midnight Black Metallic,46135,51905,0,46135,Factory to port,True,DealerHold,5TDCSKFC5RS14C623,Toyota of Vallejo,CA
2024-05-02,2024,Woodland Edition AWD,Cement,48625,50340,0,48625,Factory to port,False,DealerHold,5TDCSKFC5RS14D268,Rogers Toyota,ID
Unknown,2024,Woodland Edition AWD,Cement,48625,50515,1495,50120,Factory to port,False,,5TDCSKFC5RS15D296,Kolar Toyota,MN
2024-04-22T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,54623,6795,52930,Factory to port,True,Available,5TDCSKFC5RS15D475,Universal Toyota,TX
2024-05-09,2024,Woodland Edition AWD,Cement,48625,50765,0,48625,Factory to port,True,DealerHold,5TDCSKFC5RS17D063,Voss Toyota,OH
2024-06-01,2024,Woodland Edition AWD,Cement,48625,50590,3570,52195,Factory to port,False,,5TDCSKFC5RS17D368,Gateway Toyota,NJ
2024-05-22,2024,Woodland Edition AWD,Cement,48625,50310,995,49620,Factory to port,False,,5TDCSKFC5RS17D838,Hanlees Fairfield Toyota,CA
2024-03-28,2024,Woodland Edition AWD,Cement,48625,50615,0,48625,At dealer,False,DealerHold,5TDCSKFC6RS126880,Galaxy Toyota,NJ
2024-03-23,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50615,0,48625,At dealer,False,Available,5TDCSKFC6RS127043,Northtown Toyota,NY
2024-04-09,2024,Woodland Edition AWD,Cement,48625,51885,0,48625,Port to dealer,False,DealerHold,5TDCSKFC6RS127110,Toyota of Lake City,WA
2024-03-28T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51692,5794,54419,At dealer,False,DealerHold,5TDCSKFC6RS127155,Toyota of Irving,TX
2024-03-29,2024,Woodland Edition AWD,Cement,48625,50085,0,48625,At dealer,False,,5TDCSKFC6RS127379,Sunrise Toyota,NY
2024-04-03,2024,XSE AWD,Cement,46135,54639,1390,47525,Port to dealer,True,Available,5TDCSKFC6RS127494,Toyota of Redlands,CA
2024-03-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50240,0,48625,At dealer,True,DealerHold,5TDCSKFC6RS127852,Hoffman Toyota,CT
2024-04-13,2024,XSE AWD,Ice Cap,46135,53650,0,46135,Port to dealer,False,Available,5TDCSKFC6RS127947,Freeway Toyota of Hanford,CA
2024-03-28T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,52051,0,48625,Factory to port,False,DealerHold,5TDCSKFC6RS127964,Toyota of Denton,TX
2024-04-11,2024,Woodland Edition AWD,Cement,48625,50705,0,48625,Port to dealer,True,DealerHold,5TDCSKFC6RS128211,Valley Hi Toyota,CA
2024-04-04,2024,XSE AWD,Ruby Flare Pearl,46135,52935,0,46135,Port to dealer,False,DealerHold,5TDCSKFC6RS128726,Toyota of Bourbonnais,IL
2024-04-19,2024,XSE AWD,Celestial Silver Metallic,46135,53004,0,46135,Port to dealer,False,,5TDCSKFC6RS128810,Future Toyota of Yuba City,CA
2024-04-19,2024,Woodland Edition AWD,Cement,48625,50235,0,48625,Port to dealer,False,DealerHold,5TDCSKFC6RS128824,Penn Toyota,NY
2024-04-29,2024,Woodland Edition AWD,Cement,48625,50320,0,48625,Port to dealer,True,Available,5TDCSKFC6RS128841,Doxon Toyota,WA
2024-04-15,2024,Woodland Edition AWD,Cement,48625,50020,0,48625,Port to dealer,False,Available,5TDCSKFC6RS128936,"Pedersen Toyota, Ltd.",CO
2024-04-11T00:00:00.000Z,2024,XSE AWD,Cement,46135,55604,0,46135,Factory to port,True,Available,5TDCSKFC6RS13L828,Toyota of Cedar Park,TX
2024-04-11,2024,XSE AWD,Ice Cap,46135,52559,0,46135,Factory to port,True,DealerHold,5TDCSKFC6RS13M008,Tansky Sawmill Toyota,OH
2024-04-26,2024,XSE AWD,Celestial Silver Metallic,46135,52090,995,47130,Factory to port,True,,5TDCSKFC6RS13M588,Toyota Town,CA
2024-05-08,2024,Woodland Edition AWD,Cement,48625,50795,0,48625,Factory to port,False,,5TDCSKFC6RS14D215,Ourisman Chantilly Toyota,VA
2024-05-20,2024,Woodland Edition AWD,Cement,48625,51164,995,49620,Factory to port,False,,5TDCSKFC6RS17D315,Toyota of Berkeley,CA
2024-05-25,2024,Woodland Edition AWD,Cement,48625,50915,0,48625,Factory to port,True,DealerHold,5TDCSKFC6RS18C936,Modesto Toyota,CA
2024-06-03,2024,Woodland Edition AWD,Cement,48625,50240,0,48625,Factory to port,True,DealerHold,5TDCSKFC6RS18C970,McGee Toyota of Claremont,NH
2024-04-01,2024,XSE AWD,Celestial Silver Metallic,46135,52640,0,46135,Port to dealer,False,DealerHold,5TDCSKFC7RS126158,Titus-Will Toyota,WA
2024-03-21T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51692,1694,50319,At dealer,False,Available,5TDCSKFC7RS126967,John Eagle Sport City Toyota,TX
2024-03-24T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,53266,6895,55520,At dealer,False,DealerHold,5TDCSKFC7RS127200,Don McGill Toyota,TX
2024-04-03,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50170,0,48625,Port to dealer,False,DealerHold,5TDCSKFC7RS127519,Tony Divino Toyota,UT
2024-04-02,2024,Woodland Edition AWD,Cement,48625,50380,0,48625,Port to dealer,False,DealerHold,5TDCSKFC7RS127729,Acton Toyota of Littleton,MA
2024-04-10,2024,Woodland Edition AWD,Cement,48625,51994,0,48625,Port to dealer,True,DealerHold,5TDCSKFC7RS127973,Rogers Toyota of Hermiston,OR
2024-03-29T00:00:00.000Z,2024,XSE AWD,Cement,46135,55979,1495,47630,Factory to port,True,DealerHold,5TDCSKFC7RS128217,Sterling McCall Toyota,TX
2024-03-31T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52310,0,48625,Factory to port,True,Available,5TDCSKFC7RS128427,Round Rock Toyota,TX
2024-04-16,2024,Woodland Edition AWD,Cement,48625,50565,0,48625,Port to dealer,True,DealerHold,5TDCSKFC7RS128542,Luther Brookdale Toyota,MN
2024-04-22,2024,XSE AWD,Cement,46135,54734,0,46135,Port to dealer,False,DealerHold,5TDCSKFC7RS128668,Olathe Toyota,KS
2024-04-17,2024,Woodland Edition AWD,Cement,48625,52349,0,48625,Port to dealer,True,DealerHold,5TDCSKFC7RS129075,Vancouver Toyota,WA
2024-04-20,2024,Woodland Edition AWD,Cement,48625,50515,0,48625,Port to dealer,False,,5TDCSKFC7RS129156,Centennial Toyota,NV
2024-04-06T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,53126,5988,54613,Factory to port,True,Available,5TDCSKFC7RS129173,San Marcos Toyota,TX
2024-04-18,2024,XSE AWD,Celestial Silver Metallic,46135,52160,0,46135,Port to dealer,True,DealerHold,5TDCSKFC7RS129285,Newark Toyotaworld,DE
2024-04-07T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,53525,0,48625,Factory to port,True,Available,5TDCSKFC7RS13L501,Toyota of Cedar Park,TX
2024-05-02,2024,Woodland Edition AWD,Cement,48625,50335,0,48625,Factory to port,False,,5TDCSKFC7RS13M132,Hillside Toyota,NY
2024-04-17,2024,Woodland Edition AWD,Cement,48625,51354,0,48625,Factory to port,True,DealerHold,5TDCSKFC7RS14C624,Bommarito Toyota,MO
2024-05-06,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50580,107,48732,Factory to port,False,,5TDCSKFC7RS14C655,Curry Toyota,NY
Unknown,2024,Woodland Edition AWD,Cement,48625,51049,0,48625,Factory to port,True,DealerHold,5TDCSKFC7RS15D204,Kalispell Toyota,MT
2024-05-09,2024,XSE AWD,Celestial Silver Metallic,46135,52165,0,46135,Factory to port,False,,5TDCSKFC7RS15D557,City Toyota,CA
Unknown,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50095,1798,50423,Factory to port,True,DealerHold,5TDCSKFC7RS15D946,Toyota of Portland on Broadway,OR
2024-05-12T00:00:00.000Z,2024,XSE AWD,Ruby Flare Pearl,46135,54509,0,46135,Factory to port,True,Available,5TDCSKFC7RS16C856,Jim Ellis Toyota of McDonough,GA
Unknown,2024,Woodland Edition AWD,Cement,48625,50895,0,48625,Factory to port,True,,5TDCSKFC7RS16D599,Toyota of Boardman,OH
2024-05-14,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50894,0,48625,Factory to port,False,DealerHold,5TDCSKFC7RS17D033,Chicago Northside Toyota,IL
Unknown,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52400,0,48625,Factory to port,True,Available,5TDCSKFC8RS126167,Cornhusker Toyota,NE
2024-03-22T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,51851,999,49624,At dealer,True,DealerHold,5TDCSKFC8RS126587,Janzen Toyota,OK
2024-03-29,2024,Woodland Edition AWD,Cement,48625,50095,0,48625,At dealer,True,,5TDCSKFC8RS127089,San Francisco Toyota,CA
2024-04-03,2024,Woodland Edition AWD,Cement,48625,51510,0,48625,Port to dealer,False,DealerHold,5TDCSKFC8RS127254,Peterson Toyota,ID
2024-03-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50615,0,48625,At dealer,False,DealerHold,5TDCSKFC8RS127335,West Herr Toyota of Canandaigua,NY
2024-04-11,2024,Woodland Edition AWD,Cement,48625,50580,599,49224,Port to dealer,False,DealerHold,5TDCSKFC8RS127528,Hudson Toyota,NJ
2024-04-09,2024,XSE AWD,Midnight Black Metallic,46135,54523,2575,48710,Port to dealer,False,DealerHold,5TDCSKFC8RS127772,Simi Valley Toyota,CA
2024-03-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50170,0,48625,At dealer,False,DealerHold,5TDCSKFC8RS127786,Toyota of Hackensack,NJ
2024-04-18,2024,XSE AWD,Midnight Black Metallic,46135,52649,0,46135,Port to dealer,False,DealerHold,5TDCSKFC8RS128758,City Toyota,CA
2024-04-03T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52310,5000,53625,Factory to port,False,Available,5TDCSKFC8RS128811,Principle Toyota of Hernando,MS
2024-03-29,2024,Woodland Edition AWD,Cement,48625,51585,0,48625,Port to dealer,False,DealerHold,5TDCSKFC8RS128985,Dan Cava's Toyota World,WV
2024-04-04,2024,XSE AWD,Ruby Flare Pearl,46135,53930,0,46135,Port to dealer,True,DealerHold,5TDCSKFC8RS129148,Beechmont Toyota,OH
2024-04-12,2024,XSE AWD,Midnight Black Metallic,46135,53379,0,46135,Factory to port,False,,5TDCSKFC8RS13L507,Monken Toyota of Mt. Vernon,IL
Unknown,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50170,0,48625,Factory to port,False,DealerHold,5TDCSKFC8RS14C471,Interstate Toyota,NY
2024-05-02,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50330,0,48625,Factory to port,True,DealerHold,5TDCSKFC8RS15D146,McGee Toyota of Claremont,NH
Unknown,2024,XSE AWD,Ice Cap,46135,52559,0,46135,Factory to port,True,DealerHold,5TDCSKFC8RS15D471,Tansky Sawmill Toyota,OH
2024-05-21,2024,XSE AWD,Ice Cap,46135,54350,1390,47525,Factory to port,False,DealerHold,5TDCSKFC8RS16D725,Toyota of Redlands,CA
2024-04-07,2024,Woodland Edition AWD,Cement,48625,52315,0,48625,Port to dealer,True,Available,5TDCSKFC9RS126808,Butte Toyota,MT
2024-03-28T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,50120,0,48625,At dealer,True,DealerHold,5TDCSKFC9RS127098,Mike Calvert Toyota,TX
2024-03-28T00:00:00.000Z,2024,XSE AWD,Cement,46135,55979,5180,51315,At dealer,False,DealerHold,5TDCSKFC9RS127148,Fred Haas Toyota World,TX
2024-03-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50235,0,48625,At dealer,True,DealerHold,5TDCSKFC9RS127165,Millennium Toyota,NY
2024-03-30T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51452,0,48625,At dealer,True,DealerHold,5TDCSKFC9RS127232,Brownsville Toyota,TX
2024-03-27,2024,Woodland Edition AWD,Cement,48625,50305,0,48625,At dealer,True,Available,5TDCSKFC9RS127327,Basil Toyota,NY
2024-04-01,2024,XSE AWD,Ruby Flare Pearl,46135,53469,0,46135,Port to dealer,True,,5TDCSKFC9RS127411,One Toyota of Oakland,CA
2024-04-02,2024,Woodland Edition AWD,Cement,48625,50265,0,48625,Port to dealer,True,,5TDCSKFC9RS127599,802 Toyota,VT
2024-03-30,2024,XSE AWD,Ice Cap,46135,51605,0,46135,Port to dealer,True,Available,5TDCSKFC9RS127652,Hamer Toyota,CA
2024-04-02,2024,XSE AWD,Ice Cap,46135,53929,3672,49807,Port to dealer,False,DealerHold,5TDCSKFC9RS127697,AutoNation Toyota Buena Park,CA
2024-03-27T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,51024,0,48625,Factory to port,False,Available,5TDCSKFC9RS127831,Gene Messer Toyota,TX
2024-04-13,2024,Woodland Edition AWD,Cement,48625,50245,0,48625,Port to dealer,False,DealerHold,5TDCSKFC9RS128123,Hanlees Toyota,CA
2024-03-29T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51851,1195,49820,Factory to port,True,Available,5TDCSKFC9RS128137,Freeman Toyota,TX
2024-04-15,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50860,0,48625,Port to dealer,False,DealerHold,5TDCSKFC9RS128333,City Toyota,CA
2024-03-29,2024,XSE AWD,Cement,46135,52090,0,46135,At dealer,True,DealerHold,5TDCSKFC9RS128591,Don Moore Toyota,KY
2024-04-05T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52310,0,48625,Factory to port,False,Available,5TDCSKFC9RS128669,Doenges Toyota,OK
2024-04-04T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,52110,499,49124,Factory to port,True,Available,5TDCSKFC9RS128848,Caldwell Toyota,AR
2024-04-18,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50935,273,48898,Port to dealer,False,DealerHold,5TDCSKFC9RS129188,Gresham Toyota,OR
2024-04-15,2024,XSE AWD,Ruby Flare Pearl,46135,52515,995,47130,Factory to port,True,,5TDCSKFC9RS12M573,Toyota Town,CA
2024-04-12,2024,Woodland Edition AWD,Cement,48625,50245,0,48625,Factory to port,True,Available,5TDCSKFC9RS13L872,Hesser Toyota,WI
2024-04-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,51985,0,48625,Factory to port,True,,5TDCSKFC9RS13M875,Toyota of Olympia,WA
2024-05-07,2024,XSE AWD,Midnight Black Metallic,46135,52165,0,46135,Factory to port,False,,5TDCSKFC9RS15D365,City Toyota,CA
Unknown,2024,Woodland Edition AWD,Cement,48625,50835,0,48625,Factory to port,False,DealerHold,5TDCSKFC9RS16C793,Bighorn Toyota,CO
2024-05-20,2024,Woodland Edition AWD,Cement,48625,50840,0,48625,Factory to port,False,DealerHold,5TDCSKFC9RS16C907,Penn Toyota,NY
2024-05-29,2024,XSE AWD,Cement,46135,52090,0,46135,Factory to port,True,,5TDCSKFC9RS18D319,San Francisco Toyota,CA
2024-06-26,2024,Woodland Edition AWD,Cement,48625,50710,0,48625,Factory to port,False,DealerHold,5TDCSKFC9RS18D787,Warrenton Toyota,VA
2024-03-26,2024,XSE AWD,Cement,46135,52444,0,46135,At dealer,False,Available,5TDCSKFCXRS126817,Penske Toyota,CA
2024-04-02,2024,XSE AWD,Celestial Silver Metallic,46135,52165,995,47130,Port to dealer,True,DealerHold,5TDCSKFCXRS127479,Toyota Town,CA
2024-04-09,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50330,0,48625,Port to dealer,False,DealerHold,5TDCSKFCXRS127823,Toyota of Stamford,CT
2024-04-20,2024,Woodland Edition AWD,Cement,48625,50365,995,49620,Port to dealer,False,,5TDCSKFCXRS128003,Hanlees Fairfield Toyota,CA
2024-04-11,2024,Woodland Edition AWD,Cement,48625,51755,0,48625,Port to dealer,True,DealerHold,5TDCSKFCXRS128146,Rogers Toyota of Hermiston,OR
2024-04-13,2024,Woodland Edition AWD,Cement,48625,50020,0,48625,Port to dealer,True,Available,5TDCSKFCXRS128177,Hansel Toyota,CA
2024-04-13,2024,XSE AWD,Cement,46135,52165,0,46135,Port to dealer,False,Available,5TDCSKFCXRS128275,Toyota Marin,CA
2024-04-16,2024,Woodland Edition AWD,Cement,48625,50330,2985,51610,Port to dealer,False,DealerHold,5TDCSKFCXRS128468,Toyota World of Lakewood,NJ
2024-04-15,2024,Woodland Edition AWD,Cement,48625,50560,0,48625,Port to dealer,False,DealerHold,5TDCSKFCXRS128602,Gosch Toyota,CA
2024-04-03T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51951,0,48625,Factory to port,True,Available,5TDCSKFCXRS128731,Toyota of Fayetteville,AR
2024-04-04T00:00:00.000Z,2024,XSE AWD,Cement,46135,55733,0,46135,Factory to port,True,DealerHold,5TDCSKFCXRS128860,Family Toyota of Burleson,TX
2024-04-04T00:00:00.000Z,2024,XSE AWD,Cement,46135,54623,2995,49130,Factory to port,False,Available,5TDCSKFCXRS128888,Jim Norton Toyota of Oklahoma City,OK
2024-04-18,2024,Woodland Edition AWD,Cement,48625,50515,0,48625,Port to dealer,True,,5TDCSKFCXRS128955,Avondale Toyota,AZ
2024-04-05T00:00:00.000Z,2024,XSE AWD,Cement,46135,56238,1495,47630,Factory to port,False,DealerHold,5TDCSKFCXRS129104,Sterling McCall Toyota,TX
2024-04-18,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50335,0,48625,Port to dealer,False,,5TDCSKFCXRS129121,Hillside Toyota,NY
2024-04-23,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50235,0,48625,Port to dealer,False,,5TDCSKFCXRS129166,Atlantic Toyota,NY
2024-04-25,2024,Woodland Edition AWD,Cement,48625,50020,0,48625,Port to dealer,False,DealerHold,5TDCSKFCXRS129328,A-1 Toyota,CT
2024-04-20,2024,XSE AWD,Ice Cap,46135,52530,0,46135,Port to dealer,False,DealerHold,5TDCSKFCXRS129345,Herb Chambers Toyota of Boston,MA
2024-04-29,2024,Woodland Edition AWD,Midnight Black Metallic,48625,51368,0,48625,Factory to port,False,,5TDCSKFCXRS13L539,Westbury Toyota,NY
2024-04-10,2024,Woodland Edition AWD,Cement,48625,50999,0,48625,Factory to port,True,,5TDCSKFCXRS13L685,Beck Toyota,IN
2024-04-26,2024,XSE AWD,Celestial Silver Metallic,46135,52155,0,46135,Factory to port,True,,5TDCSKFCXRS13M142,One Toyota of Oakland,CA
2024-04-22,2024,XSE AWD,Celestial Silver Metallic,46135,52789,4273,50408,Factory to port,False,DealerHold,5TDCSKFCXRS13M660,AutoNation Toyota Hayward,CA
2024-04-14T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,52310,0,48625,Factory to port,True,Available,5TDCSKFCXRS13M898,Toyota of Cedar Park,TX
2024-04-30,2024,Woodland Edition AWD,Cement,48625,50460,0,48625,Factory to port,False,DealerHold,5TDCSKFCXRS14C777,Warrenton Toyota,VA
2024-05-05,2024,XSE AWD,Midnight Black Metallic,46135,52165,0,46135,Factory to port,False,,5TDCSKFCXRS14D380,City Toyota,CA
Unknown,2024,Woodland Edition AWD,Cement,48625,52455,0,48625,Factory to port,False,DealerHold,5TDCSKFCXRS15D777,Toyota of Olympia,WA
Unknown,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50310,0,48625,Factory to port,False,DealerHold,5TDCSKFCXRS16C964,Penn Toyota,NY
2024-05-09,2024,XSE AWD,Cement,46135,52565,0,46135,Factory to port,True,,5TDCSKFCXRS17C975,Ken Ganley Toyota Akron,OH
2024-05-23,2024,Woodland Edition AWD,Cement,48625,50895,0,48625,Factory to port,False,Available,5TDCSKFCXRS17D544,Preston Toyota,PA
2024-04-27T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,51198,0,45245,Factory to port,False,Available,5TDDRKEC0RS14C823,Coggin Toyota at the Avenues,FL
Unknown,2024,XSE FWD,Ice Cap,45245,50744,0,45245,Factory to port,False,,5TDDRKEC0RS16D168,Chicago Northside Toyota,IL
2024-04-10,2024,XSE FWD,Midnight Black Metallic,45245,48334,495,45740,Port to dealer,True,DealerHold,5TDDRKEC0RS200957,Waldorf Toyota,MD
2024-04-04,2024,XSE FWD,Celestial Silver Metallic,45245,49603,0,45245,Port to dealer,True,DealerHold,5TDDRKEC0RS201042,AutoNation Toyota Libertyville,IL
2024-04-25,2024,XSE FWD,Ice Cap,45245,48755,799,46044,Port to dealer,False,DealerHold,5TDDRKEC0RS201588,Roswell Toyota,NM
2024-05-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,50534,0,45245,Factory to port,False,,5TDDRKEC1RS14D091,Arlington Toyota,FL
Unknown,2024,XSE FWD,Celestial Silver Metallic,45245,48350,0,45245,Factory to port,False,DealerHold,5TDDRKEC1RS16C840,Cumberland Toyota,TN
2024-05-21T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50669,0,45245,Factory to port,False,Available,5TDDRKEC1RS17C686,Palmer's Airport Toyota,AL
2024-05-28,2024,XSE FWD,Cement,45245,48769,499,45744,Factory to port,False,DealerHold,5TDDRKEC1RS17D370,Toyota San Luis Obispo,CA
2024-04-23T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,49663,0,45245,Factory to port,False,Available,5TDDRKEC2RS13L553,Toyota of North Miami,FL
2024-05-08T00:00:00.000Z,2024,XSE FWD,Cement,45245,50065,0,45245,Factory to port,False,Available,5TDDRKEC2RS15D838,Toyota of Tampa Bay,FL
2024-05-25T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,48519,0,45245,Factory to port,False,Available,5TDDRKEC2RS17D622,Earl Stewart Toyota of North Palm Beach,FL
2024-03-02,2024,XSE FWD,Cement,45245,49194,0,45245,At dealer,False,,5TDDRKEC2RS196619,Miller Toyota,VA
2024-04-20,2024,XSE FWD,Celestial Silver Metallic,45245,50050,0,45245,Port to dealer,False,,5TDDRKEC2RS201396,Centennial Toyota,NV
2024-04-20T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,49317,0,45245,Factory to port,False,DealerHold,5TDDRKEC2RS201513,Flow Toyota of Statesville,NC
Unknown,2024,XSE FWD,Ice Cap,45245,49124,1595,46840,Factory to port,True,,5TDDRKEC3RS16D620,Findlay Toyota,NV
2024-05-23,2024,XSE FWD,Celestial Silver Metallic,45245,48554,0,45245,Factory to port,False,,5TDDRKEC3RS17C866,AutoNation Toyota Cerritos,CA
2024-05-25T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50361,0,45245,Factory to port,False,Available,5TDDRKEC3RS17D483,Seminole Toyota,FL
2024-03-26T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,50065,0,45245,At dealer,False,DealerHold,5TDDRKEC3RS199819,Toyota of Greensboro,NC
2024-03-29,2024,XSE FWD,Blueprint,45245,48949,0,45245,Port to dealer,False,,5TDDRKEC3RS201424,Coughlin Toyota,OH
2024-04-29,2024,XSE FWD,Cement,45245,48980,0,45245,Factory to port,False,DealerHold,5TDDRKEC4RS14D067,AutoNation Toyota Tempe,AZ
2024-05-04T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,50763,0,45245,Factory to port,False,DealerHold,5TDDRKEC4RS15D310,Atlanta Toyota,GA
2024-05-22,2024,XSE FWD,Ice Cap,45245,49218,0,45245,Factory to port,False,,5TDDRKEC4RS18D259,Toyota of Bowling Green,KY
2024-03-27,2024,XSE FWD,Cement,45245,49174,0,45245,At dealer,False,DealerHold,5TDDRKEC4RS199215,Wagner Toyota,NE
2024-04-01T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,50534,0,45245,At dealer,False,Available,5TDDRKEC4RS199831,Arlington Toyota,FL
2024-03-31T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50919,0,45245,At dealer,False,DealerHold,5TDDRKEC4RS199974,Heyward Allen Toyota,GA
2024-04-09T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,49746,0,45245,Factory to port,True,DealerHold,5TDDRKEC4RS200797,Cobb County Toyota,GA
2024-04-04,2024,XSE FWD,Ruby Flare Pearl,45245,48625,0,45245,Port to dealer,False,DealerHold,5TDDRKEC4RS200993,Toyota Direct,OH
2024-05-16,2024,XSE FWD,Ruby Flare Pearl,45245,49304,0,45245,Factory to port,False,,5TDDRKEC5RS18D335,McDaniel Toyota,OH
2024-04-11,2024,XSE FWD,Ice Cap,45245,49089,0,45245,Port to dealer,False,DealerHold,5TDDRKEC5RS200775,Burnsville Toyota,MN
Unknown,2024,XSE FWD,Cement,45245,48485,0,45245,Factory to port,False,DealerHold,5TDDRKEC6RS14D216,AutoNation Toyota Tempe,AZ
2024-04-30T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,50420,0,45245,Factory to port,False,Available,5TDDRKEC6RS14D250,Ed Morse Delray Toyota,FL
Unknown,2024,XSE FWD,Blueprint,45245,49124,0,45245,Factory to port,False,,5TDDRKEC6RS15D941,Bell Road Toyota,AZ
2024-04-08T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,50684,0,45245,Factory to port,False,DealerHold,5TDDRKEC6RS200574,Coggin Toyota at the Avenues,FL
