Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Blueprint,53795,0,53795,Factory to port,False,,5TDAAAB50RS15H333,Newbold Toyota,IL
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,False,,5TDAAAB50RS15H364,Elk Grove Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS15H400,Smithtown Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,False,,5TDAAAB50RS15H428,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Blueprint,49710,0,49710,Factory to port,False,,5TDAAAB50RS15H476,Steet Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,False,Available,5TDAAAB50RS15H543,West Herr Toyota of Canandaigua,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS15H560,Lia Toyota of Colonie,NY
2024,Limited AWD,Storm Cloud,49710,2190,51900,Factory to port,False,,5TDAAAB50RS15H848,Sansone Toyota,NJ
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,Factory to port,False,,5TDAAAB50RS15H879,Doxon Toyota,WA
2024,Limited AWD,Storm Cloud,49710,1798,51508,Factory to port,False,,5TDAAAB50RS15H882,Toyota of Portland on Broadway,OR
2024,XLE AWD,Blueprint,44920,0,44920,Factory to port,False,,5TDAAAB50RS15H901,Toyota of Batavia,NY
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,True,DealerHold,5TDAAAB50RS15H963,Elgin Toyota,IL
2024,XLE AWD,Blueprint,44920,0,44920,Factory to port,False,DealerHold,5TDAAAB50RS16E251,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,DealerHold,5TDAAAB50RS16E301,Queensboro Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS16E315,Hoselton Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,Factory to port,False,,5TDAAAB50RS16E377,Toyota of Dartmouth,MA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS16E668,Sunrise Toyota North,NY
2024,Platinum AWD,Coastal Cream,53795,0,53795,Factory to port,False,,5TDAAAB50RS16E685,Brian Bemis Toyota of DeKalb,IL
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS16E783,Brian Bemis Toyota of DeKalb,IL
2024,Platinum AWD,Coastal Cream,53795,1978,55773,Factory to port,False,,5TDAAAB50RS16E802,Chuck Hutton Toyota,TN
2024,Limited AWD,Celestial Silver Metallic,49710,0,49710,Factory to port,False,,5TDAAAB50RS16E816,"Pedersen Toyota, Ltd.",CO
2024,Platinum AWD,Blueprint,53795,0,53795,Factory to port,False,DealerHold,5TDAAAB50RS16E900,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F061,Toyota on Nicholasville,KY
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F237,Passport Toyota,MD
2024,XLE AWD,Midnight Black Metallic,44920,1390,46310,Factory to port,False,DealerHold,5TDAAAB50RS16F285,Gateway Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F318,Kolosso Toyota,WI
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F397,Northtown Toyota,NY
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,Factory to port,True,Available,5TDAAAB50RS16F500,Star Toyota of Bayside,NY
2024,Limited AWD,Storm Cloud,49710,0,49710,Factory to port,False,,5TDAAAB50RS16F531,Lia Toyota of Northampton,MA
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F643,Smart Toyota of Quad Cities,IA
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,DealerHold,5TDAAAB50RS16F660,Toyota of Puyallup,WA
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS16F707,Fordham Toyota,NY
2024,Platinum AWD,Blueprint,53795,0,53795,Factory to port,False,,5TDAAAB50RS16F898,Hillside Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,True,Available,5TDAAAB50RS16F979,Toyota of Olympia,WA
2024,Platinum AWD,Wind Chill Pearl,53795,995,54790,Factory to port,False,,5TDAAAB50RS16G016,Hanlees Fairfield Toyota,CA
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,False,,5TDAAAB50RS16G050,Team Toyota,IN
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Factory to port,False,,5TDAAAB50RS16G310,Steet Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0,49710,Factory to port,False,,5TDAAAB50RS16G470,Northway Toyota,NY
2024,Limited AWD,Coastal Cream,49710,0,49710,Factory to port,False,,5TDAAAB50RS16G503,Stephen Wade Toyota,UT
2024,Limited AWD,Storm Cloud,49710,0,49710,Factory to port,False,,5TDAAAB50RS16G517,Concord Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS16G551,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS16G839,Baxter Toyota of La Vista,NE
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS16G842,Emerson Toyota,ME
2024,Limited AWD,Blueprint,49710,0,49710,Factory to port,False,,5TDAAAB50RS16G937,Russ Darrow Toyota,WI
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS16G985,Continental Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,DealerHold,5TDAAAB50RS16H005,Coad Toyota,MO
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS16H019,Toyota of Turnersville,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0,49710,Factory to port,False,,5TDAAAB50RS16H022,Toyota of Hackensack,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,Available,5TDAAAB50RS16H053,Frank Fletcher Toyota,MO
2024,Platinum AWD,Storm Cloud,53795,0,53795,Factory to port,False,,5TDAAAB50RS16H067,Interstate Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0,53795,Factory to port,False,,5TDAAAB50RS16H070,Watermark Toyota,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS16H117,Toyota of Hackensack,NJ
2024,Limited AWD,Storm Cloud,49710,0,49710,Factory to port,False,,5TDAAAB50RS17E245,Elgin Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44920,1298,46218,Factory to port,False,,5TDAAAB50RS17F699,Toyota of Kirkland,WA
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS17F718,Fox Toyota,TN
2024,Platinum AWD,Wind Chill Pearl,53795,888,54683,Factory to port,False,,5TDAAAB50RS17F847,Romeoville Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,,5TDAAAB50RS17G142,Victory Toyota of Midtown,IL
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS17G321,Toyota of Smithfield,RI
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS17G481,Luther Brookdale Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Factory to port,False,,5TDAAAB50RS17G609,Ferris Toyota,OH
2024,Limited AWD,Blueprint,49710,0,49710,Factory to port,False,Available,5TDAAAB50RS18F004,Toyota of Merrillville,IN
2024,Platinum AWD,Coastal Cream,53795,0,53795,Factory to port,False,,5TDAAAB50RS18F567,Golling Toyota of Warren,MI
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS18F682,Yark Toyota,OH
2024,Platinum AWD,Blueprint,53795,4999,58794,Factory to port,False,,5TDAAAB50RS18F830,Toyota of Warren,OH
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Factory to port,False,DealerHold,5TDAAAB50RS18F889,Berlin City Toyota of Portland,ME
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS18F939,Toyota of Bowling Green,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS18G198,Toyota of Gallatin,TN
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Factory to port,False,,5TDAAAB50RS18G217,Mungenast Alton Toyota,IL
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Factory to port,False,,5TDAAAB50RS18G220,Toyota of Bowling Green,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,False,,5TDAAAB50RS18G525,Luther Brookdale Toyota,MN
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,,5TDAAAB50RS18G945,Toyota of Bowling Green,KY
2024,XLE AWD,Celestial Silver Metallic,44920,0,44920,Factory to port,False,,5TDAAAB50RS18H058,Copeland Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Factory to port,False,,5TDAAAB50RS18H142,Toyota on Nicholasville,KY
2024,Platinum AWD,Storm Cloud,53545,0,53545,At dealer,False,Available,5TDAAAB51RS025984,Balise Toyota,MA
2024,Platinum AWD,Storm Cloud,53545,0,53545,At dealer,True,DealerHold,5TDAAAB51RS027699,Atlantic Toyota,MA
2024,Limited AWD,Storm Cloud,49460,0,49460,At dealer,False,Available,5TDAAAB51RS027900,Della Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49460,0,49460,At dealer,False,Available,5TDAAAB51RS028156,Fox Toyota,MI
2024,Limited AWD,Midnight Black Metallic,49460,0,49460,At dealer,False,,5TDAAAB51RS029596,Krause Toyota,PA
2024,Limited AWD,Midnight Black Metallic,49460,0,49460,At dealer,False,,5TDAAAB51RS031204,"Glen Motors, Inc.",NJ
2024,Limited AWD,Midnight Black Metallic,49460,0,49460,At dealer,False,Available,5TDAAAB51RS031252,Jerry's Toyota,MD
2024,Limited AWD,Storm Cloud,49460,0,49460,Factory to port,False,DealerHold,5TDAAAB51RS032952,DARCARS Toyota of Frederick,MD
2024,XLE AWD,Blueprint,44670,0,44670,At dealer,False,Available,5TDAAAB51RS033356,Toyota of Southern Maryland,MD
2024,Limited AWD,Coastal Cream,49460,0,49460,At dealer,False,Available,5TDAAAB51RS033874,Faith's Toyota Ford,VT
2024,Limited AWD,Wind Chill Pearl,49460,0,49460,At dealer,False,Available,5TDAAAB51RS033907,Herb Chambers Toyota of Boston,MA
2024,Platinum AWD,Blueprint,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS034152,Clint Bowyer Toyota,KS
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,,5TDAAAB51RS034927,Krause Toyota,PA
2024,Limited AWD,Storm Cloud,49710,0,49710,At dealer,False,Available,5TDAAAB51RS035270,Columbia Gorge Toyota,OR
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,At dealer,False,Available,5TDAAAB51RS037195,Fred Anderson Toyota of Sanford,NC
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS037634,Luv Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS037648,Expressway Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS038508,Irwin Toyota,NH
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,,5TDAAAB51RS038654,Lia Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS038671,Bergeron Toyota,MI
2024,Limited AWD,Coastal Cream,49710,0,49710,At dealer,False,Available,5TDAAAB51RS039075,Toyota of Keene,NH
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS039108,Lancaster Toyota,PA
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,Available,5TDAAAB51RS039772,Toyota of Gladstone,OR
2024,Limited AWD,Ruby Flare Pearl,49710,0,49710,At dealer,False,Available,5TDAAAB51RS040016,Jim Ellis Toyota of McDonough,GA
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,At dealer,False,,5TDAAAB51RS040162,Toyota of Hollywood,FL
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS040243,DARCARS Toyota,MD
2024,Limited AWD,Storm Cloud,49710,0,49710,At dealer,False,Available,5TDAAAB51RS040338,Toyota of Boardman,OH
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,DealerHold,5TDAAAB51RS040484,Warrenton Toyota,VA
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,At dealer,False,Available,5TDAAAB51RS040517,Serra Toyota of Traverse City,MI
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,Available,5TDAAAB51RS040534,Santa Cruz Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,49710,0,49710,At dealer,False,,5TDAAAB51RS040694,Newark Toyotaworld,DE
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,At dealer,False,,5TDAAAB51RS040713,Tracy Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0,49710,At dealer,False,,5TDAAAB51RS040758,Northtown Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0,49710,At dealer,False,Available,5TDAAAB51RS040789,Ken Nelson Toyota,IL
2024,Platinum AWD,Blueprint,53795,0,53795,At dealer,False,,5TDAAAB51RS040792,Billion Toyota of Clinton,IA
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,Available,5TDAAAB51RS040968,WOW Toyota of Wallingford,CT
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,At dealer,False,,5TDAAAB51RS041036,Heritage Toyota,VT
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,Available,5TDAAAB51RS041098,Carlson Toyota,MN
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,,5TDAAAB51RS041117,Hartford Toyota,CT
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS041134,Doxon Toyota,WA
2024,Limited AWD,Celestial Silver Metallic,49710,0,49710,At dealer,False,,5TDAAAB51RS041182,Plaza Toyota,NY
2024,XLE AWD,Coastal Cream,44920,0,44920,At dealer,False,,5TDAAAB51RS041358,Auburn Toyota,CA
2024,Platinum AWD,Coastal Cream,53795,0,53795,At dealer,False,Available,5TDAAAB51RS041408,Carl Hogan Toyota,MS
2024,Limited AWD,Blueprint,49710,0,49710,At dealer,True,,5TDAAAB51RS041506,Doxon Toyota,WA
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,,5TDAAAB51RS041523,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,Available,5TDAAAB51RS041635,Harr Toyota,SD
2024,Limited AWD,Storm Cloud,49710,0,49710,At dealer,False,,5TDAAAB51RS041733,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS041778,Vancouver Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,Port to dealer,True,,5TDAAAB51RS041800,Toyota of Seattle,WA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,,5TDAAAB51RS041814,Toyota of Boardman,OH
2024,Limited AWD,Blueprint,49710,0,49710,At dealer,False,Available,5TDAAAB51RS041845,Fiore Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,,5TDAAAB51RS041859,Charles Toyota,CT
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,At dealer,False,Available,5TDAAAB51RS041876,Brent Brown Toyota,UT
2024,Platinum AWD,Coastal Cream,53795,0,53795,At dealer,True,DealerHold,5TDAAAB51RS041912,Valenti Toyota,RI
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS041957,Toyota of Bozeman,MT
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,,5TDAAAB51RS042008,L & S Toyota of Beckley,WV
2024,Platinum AWD,Storm Cloud,53795,1397,55192,At dealer,False,DealerHold,5TDAAAB51RS042171,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,At dealer,False,Available,5TDAAAB51RS042252,Mark Jacobson Toyota,NC
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,At dealer,False,,5TDAAAB51RS042350,Lithia Toyota of Redding,CA
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,At dealer,True,DealerHold,5TDAAAB51RS042395,Millennium Toyota,NY
2024,Limited AWD,Coastal Cream,49710,0,49710,At dealer,False,,5TDAAAB51RS042431,Thornhill Toyota,WV
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,At dealer,False,,5TDAAAB51RS042445,Toyota Universe,NJ
2024,Platinum AWD,Blueprint,53795,0,53795,At dealer,False,Available,5TDAAAB51RS042459,J. Allen Toyota,MS
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS042476,McGee Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,At dealer,False,Available,5TDAAAB51RS042557,Toyota of Turnersville,NJ
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS042607,Queensboro Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,1495,51205,Port to dealer,False,,5TDAAAB51RS042669,Kolar Toyota,MN
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS042753,Northtown Toyota,NY
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,Available,5TDAAAB51RS042767,Northtown Toyota,NY
2024,Limited AWD,Storm Cloud,49710,1995,51705,At dealer,False,DealerHold,5TDAAAB51RS042784,Mechanicsville Toyota,VA
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,At dealer,False,Available,5TDAAAB51RS042865,Vandergriff Toyota,TX
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,,5TDAAAB51RS042896,Northway Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0,53795,At dealer,False,,5TDAAAB51RS042901,Parkway Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,,5TDAAAB51RS042980,City World Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,DealerHold,5TDAAAB51RS043000,Lewis Toyota of Dodge City,KS
2024,Platinum AWD,Wind Chill Pearl,53795,1895,55690,At dealer,False,DealerHold,5TDAAAB51RS043093,Central Toyota,AR
2024,Limited AWD,Storm Cloud,49710,570,50280,At dealer,False,,5TDAAAB51RS043109,Hanlees Hilltop Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Port to dealer,True,DealerHold,5TDAAAB51RS043174,Rudy Luther Toyota,MN
2024,Platinum AWD,Storm Cloud,53795,0,53795,Port to dealer,False,,5TDAAAB51RS043269,Jim Bagan Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Port to dealer,True,,5TDAAAB51RS043367,Walser Bloomington Toyota,MN
2024,Limited AWD,Wind Chill Pearl,49710,1397,51107,At dealer,False,,5TDAAAB51RS043370,DCH Wappingers Falls Toyota,NY
2024,Platinum AWD,Blueprint,53795,0,53795,Factory to port,False,,5TDAAAB51RS043384,Mark Jacobson Toyota,NC
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,Available,5TDAAAB51RS043417,Toyota of Easley,SC
2024,Limited AWD,Storm Cloud,49710,0,49710,Port to dealer,False,,5TDAAAB51RS043482,Carlson Toyota,MN
2024,Platinum AWD,Blueprint,53795,0,53795,At dealer,False,Available,5TDAAAB51RS043675,Toyota of Fort Walton Beach,FL
2024,Platinum AWD,Storm Cloud,53795,0,53795,Port to dealer,False,DealerHold,5TDAAAB51RS043773,Adams Toyota Lee's Summit,MO
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS043806,Keith Pierson Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS043837,Toyota Marin,CA
2024,Platinum AWD,Storm Cloud,53795,0,53795,At dealer,False,,5TDAAAB51RS043885,Lia Toyota of Rockland,NY
2024,XLE AWD,Storm Cloud,44920,299,45219,At dealer,True,,5TDAAAB51RS043921,Team Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,True,DealerHold,5TDAAAB51RS043935,Dan Hecht Chevrolet/Toyota,IL
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS043997,Grieco Toyota,RI
2024,Limited AWD,Wind Chill Pearl,49710,1790,51500,At dealer,False,,5TDAAAB51RS044048,Shore Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS044065,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Port to dealer,False,,5TDAAAB51RS044082,Tracy Toyota,CA
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,At dealer,False,Available,5TDAAAB51RS044101,McGee Toyota of Epping,NH
2024,XLE AWD,Storm Cloud,44920,0,44920,Port to dealer,True,DealerHold,5TDAAAB51RS044129,Toyota of Puyallup,WA
2024,XLE AWD,Coastal Cream,44920,0,44920,At dealer,False,,5TDAAAB51RS044146,Newark Toyotaworld,DE
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,Port to dealer,True,DealerHold,5TDAAAB51RS044180,Toyota Carlsbad,CA
2024,XLE AWD,Storm Cloud,44920,0,44920,At dealer,False,,5TDAAAB51RS044244,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Midnight Black Metallic,44920,1790,46710,At dealer,False,,5TDAAAB51RS044261,Shore Toyota,NJ
2024,Platinum AWD,Blueprint,53795,0,53795,Factory to port,True,Available,5TDAAAB51RS044289,Greg Leblanc Toyota,LA
2024,XLE AWD,Storm Cloud,44920,0,44920,Factory to port,False,Available,5TDAAAB51RS044292,AutoNation Toyota Gulf Freeway,TX
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,At dealer,False,DealerHold,5TDAAAB51RS044311,Conicelli Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Factory to port,False,Available,5TDAAAB51RS044342,Round Rock Toyota,TX
2024,Platinum AWD,Coastal Cream,53795,0,53795,Factory to port,False,DealerHold,5TDAAAB51RS044373,Toyota of Denton,TX
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,Port to dealer,False,,5TDAAAB51RS044390,Route 22 Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,Port to dealer,False,DealerHold,5TDAAAB51RS044437,Westbury Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,At dealer,False,DealerHold,5TDAAAB51RS044440,"Molle Toyota, Inc.",MO
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Factory to port,True,DealerHold,5TDAAAB51RS044485,Mike Johnson's Hickory Toyota,NC
2024,Limited AWD,Celestial Silver Metallic,49710,5085,54795,Factory to port,False,DealerHold,5TDAAAB51RS044504,Fred Haas Toyota World,TX
2024,Platinum AWD,Storm Cloud,53795,0,53795,Port to dealer,False,DealerHold,5TDAAAB51RS044518,Steet Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Port to dealer,False,,5TDAAAB51RS044549,Buckhannon Toyota,WV
2024,Platinum AWD,Midnight Black Metallic,53795,0,53795,Port to dealer,True,,5TDAAAB51RS044552,St. Cloud Toyota,MN
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,Port to dealer,False,DealerHold,5TDAAAB51RS044583,Corwin Toyota of Bellevue,NE
2024,Limited AWD,Celestial Silver Metallic,49710,0,49710,Factory to port,False,,5TDAAAB51RS044602,Toyota of Greenville,SC
2024,XLE AWD,Wind Chill Pearl,44920,0,44920,At dealer,False,Available,5TDAAAB51RS044650,Berglund Toyota,VA
2024,Limited AWD,Coastal Cream,49710,0,49710,Port to dealer,False,,5TDAAAB51RS044664,Ardmore Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Port to dealer,False,,5TDAAAB51RS044681,Empire Toyota of Huntington,NY
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,,5TDAAAB51RS044695,Preston Toyota,PA
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,At dealer,False,,5TDAAAB51RS044714,Haddad Toyota,MA
2024,XLE AWD,Ruby Flare Pearl,44920,0,44920,At dealer,False,,5TDAAAB51RS044728,Victory Toyota of Midtown,IL
2024,Limited AWD,Wind Chill Pearl,49710,1978,51688,At dealer,False,,5TDAAAB51RS044731,Chuck Hutton Toyota,TN
2024,XLE AWD,Blueprint,44920,2605,47525,Factory to port,False,Available,5TDAAAB51RS044745,Toyota of Pharr,TX
2024,Platinum AWD,Coastal Cream,53795,0,53795,Port to dealer,False,,5TDAAAB51RS044809,Riverhead Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Port to dealer,False,,5TDAAAB51RS044812,Toyota of Greenwich,CT
2024,XLE AWD,Coastal Cream,44920,0,44920,At dealer,False,,5TDAAAB51RS044860,Oxmoor Toyota,KY
2024,Limited AWD,Ruby Flare Pearl,49710,0,49710,Port to dealer,False,,5TDAAAB51RS044891,Brent Brown Toyota,UT
2024,Platinum AWD,Wind Chill Pearl,53795,0,53795,Port to dealer,False,,5TDAAAB51RS044910,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Storm Cloud,53795,0,53795,Port to dealer,False,,5TDAAAB51RS044938,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Storm Cloud,49710,0,49710,Port to dealer,False,DealerHold,5TDAAAB51RS044941,Toyota of Nashua,NH
2024,Platinum AWD,Ruby Flare Pearl,53795,0,53795,Factory to port,False,DealerHold,5TDAAAB51RS044955,Bev Smith Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49710,0,49710,At dealer,False,Available,5TDAAAB51RS044972,Town & Country Toyota,NC
2024,XLE AWD,Midnight Black Metallic,44920,0,44920,Port to dealer,False,DealerHold,5TDAAAB51RS045006,Westchester Toyota,NY
2024,Limited AWD,Blueprint,49710,0,49710,Port to dealer,False,,5TDAAAB51RS045023,Hoselton Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0,49710,Port to dealer,False,,5TDAAAB51RS045040,Ardmore Toyota,PA
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,Port to dealer,False,,5TDAAAB51RS045099,Miller Toyota,VA
2024,Platinum AWD,Celestial Silver Metallic,53795,0,53795,Port to dealer,False,,5TDAAAB51RS045104,Tustin Toyota,CA
