ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-29T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55767,0,48110,Factory to port,False,Available,5TDAAAA58RS23E418,Germain Toyota of Naples,FL
2024-06-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54594,0,48110,Factory to port,False,,5TDAAAA58RS23E452,Savannah Toyota,GA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47854,0,43320,Factory to port,False,Available,5TDAAAA58RS24E074,Bondy's Enterprise Toyota,AL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47558,0,43320,Factory to port,False,Available,5TDAAAA58RS24E138,Heyward Allen Toyota,GA
2024-06-30T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,54559,0,48110,Factory to port,False,Available,5TDAAAA58RS24E284,Toyota of Hollywood,FL
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43320,47767,0,43320,Factory to port,False,,5TDAAAA58RS24E334,Kearny Mesa Toyota,CA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46258,0,43320,Factory to port,False,,5TDAAAA58RS24F080,AutoNation Toyota Winter Park,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47350,0,43320,Factory to port,False,Available,5TDAAAA58RS24F158,Toyota of Hollywood,FL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46391,0,43320,Factory to port,False,Available,5TDAAAA58RS24F211,Toyota of Melbourne,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46957,0,43320,Factory to port,False,DealerHold,5TDAAAA58RS24F225,Tuscaloosa Toyota,AL
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43320,46328,0,43320,Factory to port,False,,5TDAAAA58RS24F340,Santa Margarita Toyota,CA
2024-07-01T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,54355,0,48110,Factory to port,False,Available,5TDAAAA58RS24F516,Round Rock Toyota,TX
2024-07-06T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,54569,0,48110,Factory to port,False,,5TDAAAA58RS24F578,Miracle Toyota of North Augusta,SC
2024-07-02T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55948,399,48509,Factory to port,True,DealerHold,5TDAAAA58RS24F581,Jim Hudson Toyota,SC
2024-06-30T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,54514,1495,49605,Factory to port,False,Available,5TDAAAA58RS24F807,Cavender Toyota,TX
2024-07-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55079,0,48110,Factory to port,False,Available,5TDAAAA58RS24F838,Seminole Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46989,0,43320,Factory to port,False,Available,5TDAAAA58RS24G164,Hendrick Toyota Concord,NC
2024-07-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,46488,0,43320,Factory to port,False,Available,5TDAAAA58RS24G195,AutoNation Toyota Pinellas Park,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47476,0,43320,Factory to port,False,DealerHold,5TDAAAA58RS24G214,Earl Stewart Toyota of North Palm Beach,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47474,1495,44815,Factory to port,False,Available,5TDAAAA58RS24G357,Cavender Toyota,TX
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47285,0,43320,Factory to port,False,Available,5TDAAAA58RS24G360,Bob Tyler Toyota,FL
2024-07-05,2024,XLE FWD,Storm Cloud,43320,45922,2490,45810,Factory to port,False,,5TDAAAA58RS24G410,Envision Toyota of Norwalk,CA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,46860,0,43320,Factory to port,False,Available,5TDAAAA58RS24G424,Serra Toyota,AL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47474,0,43320,Factory to port,False,Available,5TDAAAA58RS24G441,Round Rock Toyota,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46989,0,43320,Factory to port,False,Available,5TDAAAA58RS24G455,Hendrick Toyota Concord,NC
2024-07-02T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,54580,1495,49605,Factory to port,False,Available,5TDAAAA58RS24G679,Cavender Toyota,TX
2024-07-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55137,0,48110,Factory to port,False,Available,5TDAAAA58RS24G780,Fred Anderson Toyota,NC
2024-07-08,2024,XLE FWD,Blueprint,43320,46181,2799,46119,Factory to port,False,,5TDAAAA58RS24G844,Wondries Toyota,CA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,49152,0,43320,Factory to port,False,Available,5TDAAAA58RS25E037,Doral Toyota,FL
2024-07-10T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,51973,0,48110,Factory to port,False,Available,5TDAAAA58RS25E068,Toyota of Goldsboro,NC
2024-07-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47285,0,43320,Factory to port,False,Available,5TDAAAA58RS25E071,Toyota of Fort Walton Beach,FL
2024-07-10T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,51973,0,48110,Factory to port,False,Available,5TDAAAA58RS25E085,Lugoff Toyota,SC
2024-07-16,2024,XLE FWD,Celestial Silver Metallic,43320,45676,0,43320,Factory to port,False,,5TDAAAA58RS25E104,AutoNation Toyota Cerritos,CA
2024-06-30T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47474,0,43320,Factory to port,False,Available,5TDAAAA58RS25E118,Universal Toyota,TX
2024-07-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46945,0,43320,Factory to port,False,Available,5TDAAAA58RS25E121,DeLuca Toyota,FL
2024-07-13,2024,XLE FWD,Midnight Black Metallic,43320,45898,453,43773,Factory to port,False,,5TDAAAA58RS25E278,David Wilson's Toyota of Las Vegas,NV
2024-07-10T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,55122,0,48110,Factory to port,False,Available,5TDAAAA58RS25E667,Gatorland Toyota,FL
2024-07-14,2024,XLE FWD,Storm Cloud,43320,46609,0,43320,Factory to port,False,,5TDAAAA58RS25E782,AutoNation Toyota Buena Park,CA
2024-07-15,2024,XLE FWD,Coastal Cream,43320,45398,0,43320,Factory to port,False,,5TDAAAA58RS25E913,AutoNation Toyota Cerritos,CA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47535,0,43320,Factory to port,False,Available,5TDAAAA58RS25F107,Peter Boulware Toyota,FL
2024-07-15,2024,XLE FWD,Storm Cloud,43320,45995,0,43320,Factory to port,False,,5TDAAAA58RS25F110,AutoNation Toyota Buena Park,CA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,46387,0,43320,Factory to port,False,DealerHold,5TDAAAA58RS25F172,Atlanta Toyota,GA
2024-07-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,52998,0,48110,Factory to port,False,Available,5TDAAAA58RS25F883,Lugoff Toyota,SC
2024-07-14,2024,Limited FWD,Coastal Cream,48110,54296,0,48110,Factory to port,False,,5TDAAAA58RS25G144,Toyota Carlsbad,CA
2024-07-16,2024,XLE FWD,Wind Chill Pearl,43320,45573,0,43320,Factory to port,False,,5TDAAAA58RS25G290,Bell Road Toyota,AZ
2024-07-10T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46063,0,43320,Factory to port,False,Available,5TDAAAA58RS25G337,Franklin Toyota,GA
2024-07-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47444,0,43320,Factory to port,False,Available,5TDAAAA58RS25G340,Miracle Toyota,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46860,0,43320,Factory to port,False,Available,5TDAAAA58RS25G371,Toyota of Fort Walton Beach,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46957,0,43320,Factory to port,False,Available,5TDAAAA58RS25G399,Central Florida Toyota,FL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46063,0,43320,Factory to port,False,Available,5TDAAAA58RS25G418,Lakeland Toyota,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48333,0,43320,Factory to port,False,Available,5TDAAAA58RS25G435,Coggin Toyota at the Avenues,FL
2024-07-10T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,52573,0,48110,Factory to port,False,Available,5TDAAAA58RS25G726,Keith Pierson Toyota,FL
2024-07-15,2024,Limited FWD,Storm Cloud,48110,50637,0,48110,Factory to port,False,DealerHold,5TDAAAA58RS25G869,Berge Toyota,AZ
2024-07-17T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46989,0,43320,Factory to port,False,Available,5TDAAAA58RS26E163,Cherokee County Toyota,GA
2024-07-21T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,53820,0,48110,Factory to port,False,Available,5TDAAAA58RS26E728,Springhill Toyota,AL
2024-07-21T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,52573,0,48110,Factory to port,False,Available,5TDAAAA58RS26E857,Toyota of Clermont,FL
2024-07-29,2024,Limited FWD,Midnight Black Metallic,48110,52907,0,48110,Factory to port,False,,5TDAAAA58RS26E938,Tustin Toyota,CA
2024-07-15T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47588,0,43320,Factory to port,False,Available,5TDAAAA58RS26F135,Arlington Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46611,0,43320,Factory to port,False,Available,5TDAAAA58RS26F197,Springhill Toyota,AL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,45913,0,43320,Factory to port,False,Available,5TDAAAA58RS26F328,Toyota of Deerfield Beach,FL
2024-07-25,2024,XLE FWD,Storm Cloud,43320,45702,1793,45113,Factory to port,False,,5TDAAAA58RS26F345,DCH Toyota of Oxnard,CA
2024-07-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54463,0,48110,Factory to port,False,Available,5TDAAAA58RS26F376,Milton Martin Toyota,GA
2024-07-20T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,48057,0,43320,Factory to port,False,Available,5TDAAAA58RS26G284,Fred Anderson Toyota,NC
2024-07-22T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,46441,0,43320,Factory to port,False,Available,5TDAAAA58RS26G320,Mike Erdman Toyota,FL
2024-07-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54535,0,48110,Factory to port,False,DealerHold,5TDAAAA58RS26G334,Atlanta Toyota,GA
2024-07-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,53475,0,48110,Factory to port,False,Available,5TDAAAA58RS26G396,Mike Erdman Toyota,FL
2024-07-16T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,46532,0,43320,Factory to port,False,Available,5TDAAAA58RS26G446,Central Florida Toyota,FL
2024-07-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48013,0,43320,Factory to port,False,Available,5TDAAAA58RS26G463,Arlington Toyota,FL
2024-07-29,2024,Limited FWD,Storm Cloud,48110,52287,1744,49854,Factory to port,False,,5TDAAAA58RS26G821,Simi Valley Toyota,CA
2024-07-16T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,53729,0,48110,Factory to port,False,Available,5TDAAAA58RS26G897,DeLuca Toyota,FL
2024-07-28T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47429,0,43320,Factory to port,False,Available,5TDAAAA58RS27C683,Nalley Toyota of Roswell,GA
2024-07-27,2024,XLE FWD,Wind Chill Pearl,43320,47502,395,43715,Factory to port,False,,5TDAAAA58RS27C814,Capistrano Valley Toyota,CA
2024-07-28T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,53776,0,48110,Factory to port,False,Available,5TDAAAA58RS27C831,Bill Penney Toyota,AL
2024-07-28T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46312,0,43320,Factory to port,False,,5TDAAAA58RS27C859,Courtesy Toyota,FL
2024-07-27T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46063,0,43320,Factory to port,False,Available,5TDAAAA58RS27D543,Toyota of North Miami,FL
2024-07-28T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,48908,0,43320,Factory to port,False,Available,5TDAAAA58RS27D834,Toyota of Greenville,SC
2024-08-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,46617,0,43320,Factory to port,False,DealerHold,5TDAAAA58RS28E526,Bev Smith Toyota,FL
2024-08-10,2024,Limited FWD,Wind Chill Pearl,48110,53916,0,48110,Factory to port,False,,5TDAAAA58RS28E719,Tustin Toyota,CA
2024-07-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47488,0,43320,Factory to port,False,Available,5TDAAAA58RS28F319,Rick Hendrick Toyota Sandy Springs,GA
2024-07-30T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46142,0,43320,Factory to port,False,Available,5TDAAAA58RS28F420,Bill Penney Toyota,AL
2024-07-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,48409,0,43320,Factory to port,False,Available,5TDAAAA58RS28F465,Sunny King Toyota,AL
2024-08-06T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47588,0,43320,Factory to port,False,Available,5TDAAAA58RS28F482,Arlington Toyota,FL
2024-08-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47558,0,43320,Factory to port,False,Available,5TDAAAA58RS28F515,Toyota of Greenville,SC
2024-08-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,48398,0,43320,Factory to port,False,Available,5TDAAAA58RS28F921,Rivertown Toyota,GA
2024-08-07T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,53042,0,48110,Factory to port,False,Available,5TDAAAA58RS28G129,AutoNation Toyota Winter Park,FL
2024-07-31T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47429,0,43320,Factory to port,False,Available,5TDAAAA58RS28G132,Milton Ruben Toyota of Augusta,GA
2024-05-13,2024,Limited FWD,Ruby Flare Pearl,48110,51463,0,48110,At dealer,False,,5TDAAAA59RS013597,Centennial Toyota,NV
2024-04-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47630,0,43320,At dealer,False,Available,5TDAAAA59RS013907,Prince Toyota,GA
2024-05-16T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,54768,2186,50296,At dealer,False,Available,5TDAAAA59RS015284,Toyota of Laredo,TX
2024-05-22T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,55059,0,48110,At dealer,False,DealerHold,5TDAAAA59RS015446,Family Toyota of Arlington,TX
2024-05-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54545,0,48110,At dealer,False,,5TDAAAA59RS015673,Courtesy Toyota,FL
2024-05-30T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,56912,0,48110,At dealer,False,Available,5TDAAAA59RS015687,Palm Beach Toyota,FL
2024-05-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47961,0,43320,At dealer,False,Available,5TDAAAA59RS015690,Hendrick Toyota Apex,NC
2024-06-07,2024,Limited FWD,Storm Cloud,48110,50788,0,48110,At dealer,False,,5TDAAAA59RS015768,Centennial Toyota,NV
2024-06-05T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,53627,0,48110,Factory to port,True,Available,5TDAAAA59RS015818,Freeman Toyota,TX
2024-06-04T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,56695,0,48110,At dealer,False,DealerHold,5TDAAAA59RS015821,Mitchell Toyota,TX
2024-06-11,2024,Limited FWD,Ruby Flare Pearl,48110,51867,0,48110,At dealer,False,,5TDAAAA59RS015866,David Wilson's Toyota of Las Vegas,NV
2024-06-12,2024,XLE FWD,Storm Cloud,43320,46526,0,43320,At dealer,False,DealerHold,5TDAAAA59RS015947,Toyota of Escondido,CA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46217,0,43320,At dealer,False,Available,5TDAAAA59RS016032,Doc's Toyota,MS
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48353,0,43320,At dealer,False,Available,5TDAAAA59RS016046,Toyota of Easley,SC
2024-06-04T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,56350,1495,49605,At dealer,False,Available,5TDAAAA59RS016211,Toyota of Fort Worth,TX
2024-06-05,2024,Limited FWD,Storm Cloud,48110,52117,0,48110,At dealer,False,DealerHold,5TDAAAA59RS016354,David Wilson's Toyota of Las Vegas,NV
2024-06-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46960,0,43320,At dealer,False,Available,5TDAAAA59RS016368,Toyota of Deerfield Beach,FL
2024-06-11T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46581,0,43320,At dealer,False,Available,5TDAAAA59RS016399,Eastern Shore Toyota,AL
2024-06-04T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,56350,0,48110,At dealer,False,Available,5TDAAAA59RS016404,North Park Toyota of San Antonio,TX
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47086,0,43320,At dealer,False,Available,5TDAAAA59RS016435,Prince Toyota,GA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,46532,0,43320,At dealer,False,Available,5TDAAAA59RS016466,Central Florida Toyota,FL
Unknown,2024,Limited FWD,Wind Chill Pearl,48110,51446,0,48110,At dealer,False,,5TDAAAA59RS016483,Toyota of Escondido,CA
2024-06-04T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,53820,0,48110,At dealer,False,Available,5TDAAAA59RS016533,Serra Toyota,AL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46611,0,43320,At dealer,False,Available,5TDAAAA59RS016547,Springhill Toyota,AL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46258,0,43320,At dealer,False,Available,5TDAAAA59RS016550,AutoNation Toyota Winter Park,FL
2024-05-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47203,0,43320,At dealer,False,Available,5TDAAAA59RS016578,Toyota of Fayetteville,AR
2024-06-04,2024,XLE FWD,Midnight Black Metallic,43320,45222,4079,47399,At dealer,False,,5TDAAAA59RS016581,Toyota of Huntington Beach,CA
2024-06-06,2024,Limited FWD,Wind Chill Pearl,48110,53171,1595,49705,At dealer,True,,5TDAAAA59RS016628,Findlay Toyota,NV
2024-06-11,2024,Limited FWD,Coastal Cream,48110,52097,0,48110,At dealer,False,DealerHold,5TDAAAA59RS016645,Toyota of The Desert,CA
Unknown,2024,Limited FWD,Midnight Black Metallic,48110,55531,2495,50605,Factory to port,True,DealerHold,5TDAAAA59RS016662,Price LeBlanc Toyota,LA
2024-06-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54939,2379,50489,At dealer,True,DealerHold,5TDAAAA59RS016712,Gullo Toyota of Conroe,TX
2024-06-08T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46563,0,43320,At dealer,False,,5TDAAAA59RS016760,Keith Pierson Toyota,FL
2024-06-05T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47046,1999,45319,Factory to port,False,Available,5TDAAAA59RS016788,Joe Myers Toyota,TX
2024-06-02T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,56150,0,48110,At dealer,False,Available,5TDAAAA59RS016791,Brownsville Toyota,TX
2024-06-03T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55622,2488,50598,Factory to port,False,Available,5TDAAAA59RS016810,Toyota of Plano,TX
2024-06-05T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56775,0,48110,Factory to port,False,Available,5TDAAAA59RS016824,Texas Toyota of Grapevine,TX
2024-06-07,2024,Limited FWD,Wind Chill Pearl,48110,52742,2098,50208,At dealer,False,Available,5TDAAAA59RS016855,Toyota of Surprise,AZ
2024-06-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47449,1895,45215,At dealer,False,Available,5TDAAAA59RS016886,Central Toyota,AR
2024-06-06T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,54383,0,48110,At dealer,False,Available,5TDAAAA59RS016967,Toyota of Pharr,TX
2024-06-18T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,57774,0,48110,At dealer,False,Available,5TDAAAA59RS016984,AutoNation Toyota Mall of Georgia,GA
2024-06-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47115,798,44118,At dealer,False,Available,5TDAAAA59RS017004,Toyota of Irving,TX
2024-06-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46860,0,43320,At dealer,False,Available,5TDAAAA59RS017018,Sunny King Toyota,AL
2024-06-07T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47405,3995,47315,Factory to port,False,DealerHold,5TDAAAA59RS017021,Gregg Orr Toyota,AR
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46587,0,43320,At dealer,False,Available,5TDAAAA59RS017052,Courtesy Toyota,FL
2024-06-08T00:00:00.000Z,2024,Limited FWD,Blueprint,48110,54155,0,48110,Factory to port,False,Available,5TDAAAA59RS017083,Vic Vaughan Toyota of Boerne,TX
2024-08-07T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46611,0,43320,Factory to port,False,Available,5TDAAAA59RS017097,Mike Johnson's Hickory Toyota,NC
2024-06-17T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,45992,0,43320,At dealer,False,Available,5TDAAAA59RS017102,Toyota of Deerfield Beach,FL
2024-06-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48482,0,43320,At dealer,False,,5TDAAAA59RS017116,Butler Toyota,GA
2024-06-16T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55288,0,48110,At dealer,False,DealerHold,5TDAAAA59RS017150,Atlanta Toyota,GA
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47285,0,43320,At dealer,False,Available,5TDAAAA59RS017164,Ed Morse Delray Toyota,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47239,0,43320,Factory to port,False,Available,5TDAAAA59RS017178,Bill Penney Toyota,AL
2024-06-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,45639,0,43320,At dealer,False,,5TDAAAA59RS017181,Headquarter Toyota,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,46960,0,43320,Factory to port,False,Available,5TDAAAA59RS017195,Toyota of Deerfield Beach,FL
2024-06-09T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47274,0,43320,Port to dealer,False,DealerHold,5TDAAAA59RS017200,Four Stars Toyota,OK
Unknown,2024,Limited FWD,Storm Cloud,48110,52971,0,48110,Port to dealer,False,,5TDAAAA59RS017214,Toyota of Escondido,CA
Unknown,2024,Limited FWD,Storm Cloud,48110,54693,0,48110,Port to dealer,False,,5TDAAAA59RS017228,Santa Margarita Toyota,CA
Unknown,2024,Limited FWD,Storm Cloud,48110,53986,0,48110,Factory to port,False,Available,5TDAAAA59RS017259,Toyota of Dallas,TX
Unknown,2024,Limited FWD,Wind Chill Pearl,48110,54570,0,48110,Factory to port,True,DealerHold,5TDAAAA59RS017262,Robbins Toyota,TX
Unknown,2024,Limited FWD,Coastal Cream,48110,56150,0,48110,Factory to port,False,Available,5TDAAAA59RS017276,Brownsville Toyota,TX
2024-08-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47414,0,43320,Factory to port,False,Available,5TDAAAA59RS017312,Cherokee County Toyota,GA
Unknown,2024,XLE FWD,Celestial Silver Metallic,43320,47605,0,43320,Factory to port,False,Available,5TDAAAA59RS017326,Toyota of Brookhaven,MS
2024-06-18T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,56575,1995,50105,Factory to port,False,DealerHold,5TDAAAA59RS017357,Don McGill Toyota,TX
Unknown,2024,XLE FWD,Midnight Black Metallic,43320,46181,0,43320,Port to dealer,False,,5TDAAAA59RS017374,Temecula Valley Toyota,CA
2024-08-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46312,0,43320,Factory to port,False,Available,5TDAAAA59RS017388,AutoNation Toyota Weston,FL
Unknown,2024,XLE FWD,Storm Cloud,43320,47605,0,43320,Factory to port,False,Available,5TDAAAA59RS017391,Vic Vaughan Toyota of Boerne,TX
Unknown,2024,XLE FWD,Blueprint,43320,45547,0,43320,Port to dealer,False,,5TDAAAA59RS017407,Toyota of North Hollywood,CA
2024-08-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47414,0,43320,Factory to port,False,Available,5TDAAAA59RS017424,Hendrick Toyota Concord,NC
Unknown,2024,Limited FWD,Wind Chill Pearl,48110,54507,0,48110,Port to dealer,False,Available,5TDAAAA59RS017438,Toyota Carlsbad,CA
Unknown,2024,Limited FWD,Coastal Cream,48110,54514,1396,49506,Factory to port,False,Available,5TDAAAA59RS017441,Red McCombs Toyota,TX
2024-06-18T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,53467,0,48110,At dealer,False,Available,5TDAAAA59RS017469,AutoNation Toyota Winter Park,FL
Unknown,2024,XLE FWD,Wind Chill Pearl,43320,48013,0,43320,Factory to port,False,,5TDAAAA59RS017505,Toyota of Greensboro,NC
2024-08-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48613,0,43320,Factory to port,False,Available,5TDAAAA59RS017522,Hendrick Toyota Concord,NC
2024-06-18T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,54583,0,48110,Factory to port,False,Available,5TDAAAA59RS017553,Fred Haas Toyota World,TX
Unknown,2024,Limited FWD,Blueprint,48110,56350,2910,51020,Factory to port,False,Available,5TDAAAA59RS017567,Cannon Toyota,MS
Unknown,2024,XLE FWD,Coastal Cream,43320,47474,0,43320,Factory to port,False,Available,5TDAAAA59RS017570,Toyota of Hattiesburg,MS
2024-08-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55719,0,48110,Factory to port,False,Available,5TDAAAA59RS017598,Cloninger Toyota,NC
2024-06-17T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47405,0,43320,Factory to port,False,Available,5TDAAAA59RS017603,Family Toyota of Burleson,TX
2024-08-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,48613,0,43320,Factory to port,False,,5TDAAAA59RS017620,Cox Toyota,NC
2024-06-19T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47605,2186,45506,Factory to port,True,DealerHold,5TDAAAA59RS017648,Toyota of Laredo,TX
