Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS042159,Szott M-59 Toyota,MI
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS042162,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,,5TDAAAB50RS042176,AutoNation Toyota Pinellas Park,FL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS042209,Kendall Toyota of Bend,OR
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB50RS042257,Plaza Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS042260,Auburn Toyota,CA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS042288,Millennium Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB50RS042551,Team Toyota of Glen Mills,PA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS042579,Fred Anderson Toyota of Charleston,SC
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS042629,Toyota of Turnersville,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS042744,Malloy Toyota,VA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS042761,Toyota of Manhattan,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,True,DealerHold,5TDAAAB50RS042775,Community Toyota,TX
2024,Platinum AWD,Wind Chill Pearl,53795,599.0,54394.0,At dealer,False,Available,5TDAAAB50RS042789,Hudson Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS042808,Sloane Toyota of Philadelphia,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB50RS042856,Greentree Toyota,CT
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS042873,Plaza Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB50RS042890,Toyota of Bowling Green,KY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS042937,Toyota of Runnemede,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS042954,Grieco Toyota,RI
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB50RS042971,Haley Toyota,VA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB50RS042985,Expressway Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS043005,Toyota of Hollywood,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,DealerHold,5TDAAAB50RS043019,Lancaster Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB50RS043067,Seminole Toyota,FL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,True,,5TDAAAB50RS043098,Team Toyota of Princeton,NJ
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB50RS043120,Superior Toyota,WV
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS043134,Brian Bemis Toyota of DeKalb,IL
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS043148,Coggin Toyota at the Avenues,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS043179,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS043182,Victory Toyota,CA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS043196,Toyota of Boardman,OH
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,True,DealerHold,5TDAAAB50RS043201,Romano Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,,5TDAAAB50RS043280,Hansel Toyota,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB50RS043313,Vann York Toyota,NC
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS043327,Capitol Toyota of Salem,OR
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB50RS043361,Toyota of Manhattan,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS043389,Phillips Toyota,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,Available,5TDAAAB50RS043408,Clearwater Toyota,FL
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS043425,Emerson Toyota,ME
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS043442,Woburn Toyota,MA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,True,DealerHold,5TDAAAB50RS043456,Hiland Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS043506,Lewis Toyota of Topeka,KS
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,,5TDAAAB50RS043537,Prestige Toyota of Ramsey,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB50RS043554,Down East Toyota,ME
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,At dealer,False,DealerHold,5TDAAAB50RS043568,Germain Toyota of Naples,FL
2024,XLE AWD,Wind Chill Pearl,44920,2190.0,47110.0,Port to dealer,False,,5TDAAAB50RS043599,Sansone Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS043666,Hoselton Toyota,NY
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB50RS043702,San Marcos Toyota,TX
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS043733,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS043747,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS043764,Hall Toyota Virginia Beach,VA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS043781,Ed Morse Delray Toyota,FL
2024,Platinum AWD,Wind Chill Pearl,53795,2995.0,56790.0,Port to dealer,False,,5TDAAAB50RS043828,Merced Toyota,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS043845,First Team Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS043859,Jim Ellis Toyota of McDonough,GA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB50RS043862,Grants Pass Toyota,OR
2024,XLE AWD,Midnight Black Metallic,44920,299.0,45219.0,Port to dealer,True,,5TDAAAB50RS043909,Team Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS043926,Route 22 Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS043943,Nashville Toyota North,TN
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS043957,Camelback Toyota,AZ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,True,,5TDAAAB50RS043974,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS043988,Millennium Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,,5TDAAAB50RS044056,Toyota Direct,OH
2024,Platinum AWD,Coastal Cream,53795,739.0,54534.0,Factory to port,False,Available,5TDAAAB50RS044073,Gulf Coast Toyota,TX
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,True,,5TDAAAB50RS044087,Smithtown Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS044106,Dublin Toyota,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS044123,Conicelli Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,True,DealerHold,5TDAAAB50RS044137,Peppers Toyota,TN
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS044171,Westbury Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB50RS044185,Lia Toyota,MA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS044204,Toyota of Richardson,TX
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS044235,Signature Toyota,MI
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS044252,Palmiero Toyota,PA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS044266,Central Florida Toyota,FL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS044316,Tuscaloosa Toyota,AL
2024,Platinum AWD,Wind Chill Pearl,53795,3675.0,57470.0,Port to dealer,False,,5TDAAAB50RS044333,Kearny Mesa Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS044347,Jordan Toyota,IN
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS044350,Coggins Toyota of Bennington,VT
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS044364,"Pedersen Toyota, Ltd.",CO
2024,Platinum AWD,Coastal Cream,53795,495.0,54290.0,Port to dealer,True,Available,5TDAAAB50RS044395,Waldorf Toyota,MD
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS044400,Toyota Place,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS044428,Kerry Toyota,KY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB50RS044431,Toyota of Puyallup,WA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS044445,Conicelli Toyota,PA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Port to dealer,True,,5TDAAAB50RS044509,McDonough Toyota,VA
2024,Limited AWD,Wind Chill Pearl,49710,1595.0,51305.0,Port to dealer,False,,5TDAAAB50RS044512,Findlay Toyota,NV
2024,XLE AWD,Wind Chill Pearl,44920,299.0,45219.0,Port to dealer,True,,5TDAAAB50RS044526,Team Toyota,PA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB50RS044543,Northshore Toyota,LA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,At dealer,False,,5TDAAAB50RS044557,Toyota South,KY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB50RS044560,Crown Toyota,IL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB50RS044574,Fred Anderson Toyota,NC
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS044610,Toyota of Gladstone,OR
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,True,,5TDAAAB50RS044624,Doxon Toyota,WA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB50RS044638,McGee Toyota of Epping,NH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,True,DealerHold,5TDAAAB50RS044641,Newbold Toyota,IL
2024,Platinum AWD,Storm Cloud,53795,599.0,54394.0,Port to dealer,False,,5TDAAAB50RS044655,Hudson Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,True,,5TDAAAB50RS044669,Walser Bloomington Toyota,MN
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS044672,Arlington Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB50RS044686,Haley Toyota,VA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS044705,Damian Lillard Toyota,OR
2024,Platinum AWD,Wind Chill Pearl,53795,2488.0,56283.0,Factory to port,True,DealerHold,5TDAAAB50RS044719,Toyota of Plano,TX
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS044736,Grappone Toyota,NH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS044753,Toyota of Wellesley,MA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS044767,Westbury Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS044803,Markquart Toyota,WI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS044820,Stokes Toyota Beaufort,SC
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS044834,Bergstrom Toyota,WI
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS044851,Advantage Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,2996.0,52706.0,Factory to port,False,DealerHold,5TDAAAB50RS044865,Vic Vaughan Toyota of Boerne,TX
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB50RS044879,Toyota of Naperville,IL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS044882,"Molle Toyota, Inc.",MO
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS044896,Empire Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS044901,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS044915,Peppers Toyota,TN
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS044977,Toyota of Hopkinsville,KY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB50RS044980,Atlanta Toyota,GA
2024,XLE AWD,Blueprint,44920,1390.0,46310.0,Port to dealer,False,DealerHold,5TDAAAB50RS044994,Gateway Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS045028,City Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,49710,2875.0,52585.0,At dealer,False,,5TDAAAB50RS045031,Green's Toyota of Lexington,KY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS045062,Beechmont Toyota,OH
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,At dealer,True,DealerHold,5TDAAAB50RS045109,Moses Toyota,WV
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,,5TDAAAB50RS045112,Monken Toyota of Mt. Vernon,IL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS045143,Toyota of Dallas,TX
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS045157,Toyota of Bourbonnais,IL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS045160,Ferris Toyota,OH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,Available,5TDAAAB50RS045191,Balise Toyota,MA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,,5TDAAAB50RS045207,Peppers Toyota,TN
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB50RS045210,Jones Toyota,MD
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB50RS045224,Toyota of Puyallup,WA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB50RS045336,Roberts Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS045353,Right Toyota,AZ
2024,Limited AWD,Midnight Black Metallic,49710,1397.0,51107.0,Port to dealer,False,Available,5TDAAAB50RS045398,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB50RS045403,Summit Toyota of Akron,OH
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS045417,Concord Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS045434,AutoNation Toyota Winter Park,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS045448,Doxon Toyota,WA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS045451,Milton Ruben Toyota of Augusta,GA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS045479,Toyota City,NY
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS045482,Smithtown Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS045577,Hendrick Toyota Concord,NC
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS045580,Southern 441 Toyota,FL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS045627,Toyota of Hollywood,FL
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Port to dealer,False,Available,5TDAAAB50RS045630,Passport Toyota,MD
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB50RS045658,Advantage Toyota of River Oaks,IL
2024,Platinum AWD,Blueprint,53795,2379.0,56174.0,Factory to port,True,DealerHold,5TDAAAB50RS045675,Gullo Toyota of Conroe,TX
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB50RS045708,Dayton Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB50RS045711,Toyota of Hopkinsville,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS045756,Rivera Toyota of Mt. Kisco,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS045787,Germain Toyota of Naples,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS045806,Chatham Parkway Toyota,GA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS045823,I-95 Toyota of Brunswick,GA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS045837,Baxter Toyota of La Vista,NE
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB50RS045868,Coughlin Toyota,OH
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS045871,AutoNation Toyota Mall of Georgia,GA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,True,DealerHold,5TDAAAB50RS045885,Ardmore Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,49710,1397.0,51107.0,Port to dealer,False,,5TDAAAB50RS045899,DCH Wappingers Falls Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,Available,5TDAAAB50RS045918,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS10N048,Panama City Toyota,FL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS10N728,Panama City Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS10O524,Queensboro Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS10P205,Pearson Toyota,VA
2024,Limited AWD,Storm Cloud,49710,1298.0,51008.0,Factory to port,False,DealerHold,5TDAAAB50RS10P530,Toyota of Kirkland,WA
2024,Platinum AWD,Midnight Black Metallic,53795,1790.0,55585.0,Factory to port,True,DealerHold,5TDAAAB50RS11P801,Shore Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11P829,Ken Ganley Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS11P846,Romano Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11P944,Lewis Toyota of Topeka,KS
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,True,Available,5TDAAAB50RS11P961,Toyota of Fayetteville,AR
2024,Limited AWD,Midnight Black Metallic,49710,3974.0,53684.0,Factory to port,False,,5TDAAAB50RS11Q057,Claremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q110,Hendrick Toyota North Charleston,SC
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q124,Falmouth Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q138,Balise Toyota of Warwick,RI
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q270,Panama City Toyota,FL
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q284,Rivertown Toyota,GA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,True,DealerHold,5TDAAAB50RS11Q298,Schaumburg Toyota,IL
2024,XLE AWD,Storm Cloud,44920,1595.0,46515.0,Factory to port,False,,5TDAAAB50RS11Q303,Findlay Toyota,NV
2024,XLE AWD,Wind Chill Pearl,44920,495.0,45415.0,Factory to port,True,,5TDAAAB50RS11Q351,Waldorf Toyota,MD
2024,Platinum AWD,Wind Chill Pearl,53795,4795.0,58590.0,Factory to port,True,Available,5TDAAAB50RS11Q432,Universal Toyota,TX
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q527,Lynch Toyota,CT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB50RS11Q558,Jones Toyota,MD
2024,Limited AWD,Coastal Cream,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB50RS11Q642,DCH Wappingers Falls Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11Q771,Pinehurst Toyota,NC
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11Q821,I-95 Toyota of Brunswick,GA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11Q897,Sunrise Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R001,Toyota of Glendale,CA
2024,Limited AWD,Celestial Silver Metallic,49710,299.0,50009.0,Factory to port,False,,5TDAAAB50RS11R127,Team Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11R158,McGee Toyota of Epping,NH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11R189,Toyota of Orlando,FL
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,True,,5TDAAAB50RS11R192,One Toyota of Oakland,CA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R239,Toyota of Morristown,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS11R306,Battlefield Toyota,VA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R323,Dayton Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R337,Team Toyota,IN
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R385,Toyota of Orlando,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11R421,Team Toyota of Princeton,NJ
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R449,"Glen Motors, Inc.",NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11R631,Dayton Toyota,NJ
