Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS011224,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS06D277,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS06D313,Miracle Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS06D327,AutoNation Toyota Corpus Christi,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS06D506,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS06D523,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS06D764,Limbaugh Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA54RS06D828,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS06D960,Lakeland Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS06E011,Central Florida Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS06E297,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS06E350,Longo Toyota,CA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS06E378,Eastern Shore Toyota,AL
2024,XLE FWD,Blueprint,43320,799.0,44119.0,Factory to port,False,,5TDAAAA54RS06E591,Roswell Toyota,NM
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA54RS06E655,Toyota of Easley,SC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS06F109,Round Rock Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA54RS07E408,Toyota of Melbourne,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,True,,5TDAAAA54RS07E473,Avondale Toyota,AZ
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS07E649,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS07E733,Toyota of Hollywood,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS07F025,Round Rock Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA54RS07F994,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Coastal Cream,48110,1398.0,49508.0,Factory to port,False,,5TDAAAA54RS07G210,AutoNation Toyota Irvine,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS07G370,Lipton Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA54RS07G403,Toyota of Goldsboro,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,True,,5TDAAAA54RS07G465,Avondale Toyota,AZ
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS07G529,Arlington Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS07G773,Fred Anderson Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS07G787,LaGrange Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS07G854,Earl Stewart Toyota of North Palm Beach,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS08F683,Silsbee Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA54RS08F697,Toyota of Santa Maria,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS08F862,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS08F943,Ed Morse Delray Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS08G736,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS08G817,World Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,True,DealerHold,5TDAAAA54RS08G865,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,True,,5TDAAAA54RS08G994,Avondale Toyota,AZ
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA54RS08H367,Phillips Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS08H496,World Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS08H742,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS08H854,Bob Tyler Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS08I129,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS09F193,Kendall Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09F260,Palmer's Airport Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS09F422,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA54RS09F498,Claremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA54RS09F520,Heyward Allen Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09F839,Leith Toyota,NC
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA54RS09G022,DCH Toyota of Oxnard,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09G313,Sarasota Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA54RS09G473,Serra Toyota,AL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09G697,Flow Toyota of Statesville,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA54RS09H395,Chatham Parkway Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09H512,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA54RS09H624,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Storm Cloud,48110,1290.0,49400.0,Factory to port,False,,5TDAAAA54RS10N796,Toyota of Redlands,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA54RS10O141,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA55RS001916,San Francisco Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,2995.0,46065.0,At dealer,True,Available,5TDAAAA55RS006890,Bryan College Station Toyota,TX
2024,Limited FWD,Coastal Cream,48110,1875.0,49985.0,Factory to port,False,DealerHold,5TDAAAA55RS008252,Red McCombs Toyota,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA55RS008428,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Coastal Cream,48110,1495.0,49605.0,Port to dealer,False,Available,5TDAAAA55RS009059,Sterling McCall Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA55RS009062,Pitts Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS009076,Village Cadillac-Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA55RS009210,Seminole Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA55RS009529,Toyota Place,CA
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS009563,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Celestial Silver Metallic,48110,995.0,49105.0,At dealer,True,DealerHold,5TDAAAA55RS010017,Toyota of Slidell,LA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA55RS010020,Bondy's Enterprise Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010129,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43320,1995.0,45315.0,At dealer,False,DealerHold,5TDAAAA55RS010132,Berge Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,1495.0,49605.0,Factory to port,False,Available,5TDAAAA55RS010180,Sterling McCall Toyota,TX
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010213,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43320,2590.0,45910.0,At dealer,False,Available,5TDAAAA55RS010227,Bob Howard Toyota,OK
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010292,Kirk Toyota,MS
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010342,Toyota Carlsbad,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010356,Poe Toyota,TX
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,,5TDAAAA55RS010390,Centennial Toyota,NV
2024,XLE FWD,Ruby Flare Pearl,43320,1997.0,45317.0,Port to dealer,False,,5TDAAAA55RS010440,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS010468,Walker Toyota,LA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010471,Eastern Shore Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010521,Toyota of Rock Hill,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA55RS010664,Walker-Jones Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010678,Miracle Toyota,FL
2024,Limited FWD,Storm Cloud,48110,2098.0,50208.0,Port to dealer,False,,5TDAAAA55RS010681,Toyota of Surprise,AZ
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS010700,Hendrick Toyota Concord,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS010728,AutoNation Toyota Corpus Christi,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA55RS010731,Family Toyota of Arlington,TX
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Port to dealer,False,DealerHold,5TDAAAA55RS010759,Toyota of Surprise,AZ
2024,XLE FWD,Storm Cloud,43320,1495.0,44815.0,Port to dealer,False,,5TDAAAA55RS010762,South Coast Toyota,CA
2024,Limited FWD,Midnight Black Metallic,48110,599.0,48709.0,Factory to port,True,Available,5TDAAAA55RS010776,Landers Toyota,AR
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS010793,Beaver Toyota of Cumming,GA
2024,XLE FWD,Midnight Black Metallic,43320,1595.0,44915.0,Port to dealer,False,,5TDAAAA55RS010809,Findlay Toyota,NV
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA55RS010812,Toyota of Orlando,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA55RS010826,Wesley Chapel Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS010843,Bill Penney Toyota,AL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS010857,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA55RS010860,Toyota Chula Vista,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA55RS010874,Rick Hendrick Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS010891,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS010924,World Toyota,GA
2024,Limited FWD,Coastal Cream,48110,2295.0,50405.0,Port to dealer,False,,5TDAAAA55RS010938,Desert Toyota of Tucson,AZ
2024,XLE FWD,Storm Cloud,43320,2098.0,45418.0,Port to dealer,False,,5TDAAAA55RS010941,Toyota of Surprise,AZ
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Port to dealer,True,,5TDAAAA55RS010955,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,Available,5TDAAAA55RS010969,Supreme Toyota of Hammond,LA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS010986,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,True,DealerHold,5TDAAAA55RS011006,Cobb County Toyota,GA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA55RS011023,Hamer Toyota,CA
2024,XLE FWD,Coastal Cream,43320,1395.0,44715.0,Factory to port,False,Available,5TDAAAA55RS011037,Toyota of New Orleans,LA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS011040,Gatorland Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA55RS011054,Toyota of San Bernardino,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS011068,Nalley Toyota of Roswell,GA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS011071,Red River Toyota,AR
2024,Limited FWD,Wind Chill Pearl,48110,1875.0,49985.0,Factory to port,True,Available,5TDAAAA55RS011085,Red McCombs Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA55RS011099,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS011104,Eastern Shore Toyota,AL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,True,Available,5TDAAAA55RS011121,Scott Clark Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS011149,Ed Morse Delray Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS011152,Headquarter Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS011166,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS06D045,DCH Toyota of Oxnard,CA
2024,Limited FWD,Wind Chill Pearl,48110,2098.0,50208.0,Factory to port,False,,5TDAAAA55RS06D854,Toyota of Surprise,AZ
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS06D899,Bill Penney Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA55RS06E129,Courtesy Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS06E163,Phillips Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS06E289,Cloninger Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA55RS06E292,Toyota of Goldsboro,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS06E387,Santa Margarita Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA55RS06E583,Toyota of Goldsboro,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS06F085,Parks Toyota of Deland,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS06F359,Peter Boulware Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07E319,Mark Jacobson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07E420,Lipton Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS07E904,Toyota of Hollywood,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA55RS07E983,Tuscaloosa Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07F082,Stone Mountain Toyota,GA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS07F440,Bell Road Toyota,AZ
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07F549,Palm Beach Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07F857,Leith Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07F969,Rocky Mount Toyota,NC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS07F986,Headquarter Toyota,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS07G135,Valdosta Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS07G510,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS07G569,Hall Toyota Elizabeth City,NC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS07G670,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA55RS07G717,Central Florida Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07G796,Santa Margarita Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS07G815,Wesley Chapel Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08F126,Doral Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS08F336,AutoNation Toyota Weston,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08F918,Rivertown Toyota,GA
2024,Limited FWD,Storm Cloud,48110,1098.0,49208.0,Factory to port,False,Available,5TDAAAA55RS08G146,Toyota of Cedar Park,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08G681,Toyota of Deerfield Beach,FL
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08G728,Gatorland Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS08H149,Tustin Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08H538,Eastern Shore Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08H992,Cherokee County Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS08I107,Atlanta Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08I110,Central Florida Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08I141,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS08I169,Bob Tyler Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA55RS08I222,Vann York Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F056,Flow Toyota of Statesville,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F140,Scott Will Toyota of Sumter,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F283,Hendrick Toyota Apex,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F719,Lynch Toyota of Auburn,AL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F770,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F803,Lugoff Toyota,SC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09F817,Hall Toyota Elizabeth City,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09F851,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA55RS09G045,Toyota of Greenville,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09G286,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA55RS09G336,Toyota of Surprise,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09G367,Tuscaloosa Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09G725,AutoNation Toyota Thornton Road,GA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09G854,Gatorland Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09G904,DeLuca Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09G921,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS09H129,Toyota of Glendale,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09H258,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09H289,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA55RS09H342,Prince Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA55RS09H390,Toyota of Hollywood,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS10O357,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43320,1290.0,44610.0,Factory to port,False,,5TDAAAA55RS11Q587,Toyota of Redlands,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS005389,Loving Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA56RS006882,Jim Hudson Toyota,SC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA56RS007465,"Phil Wright Toyota, Co.",AR
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS008017,San Marcos Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA56RS008762,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA56RS009720,Arlington Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA56RS009846,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA56RS010012,Oakes Toyota,MS
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA56RS010057,Toyota of North Miami,FL
