Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB50RS10P060,Toyota Carlsbad,CA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS10P110,Panama City Toyota,FL
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS10P155,John Roberts Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS10P205,Pearson Toyota,VA
2024,Limited AWD,Ruby Flare Pearl,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB50RS10P253,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,395.0,50105.0,Factory to port,True,DealerHold,5TDAAAB50RS10P379,Capistrano Valley Toyota,CA
2024,Platinum AWD,Coastal Cream,53795,299.0,54094.0,Factory to port,True,,5TDAAAB50RS10P527,Team Toyota,PA
2024,Limited AWD,Storm Cloud,49710,1298.0,51008.0,Factory to port,False,Available,5TDAAAB50RS10P530,Toyota of Kirkland,WA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS10P561,Walker Toyota,OH
2024,Platinum AWD,Midnight Black Metallic,53795,1790.0,55585.0,Factory to port,True,,5TDAAAB50RS11P801,Shore Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11P829,Ken Ganley Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB50RS11P846,Romano Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11P944,Lewis Toyota of Topeka,KS
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,True,Available,5TDAAAB50RS11P961,Toyota of Fayetteville,AR
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11Q057,Claremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q110,Hendrick Toyota North Charleston,SC
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q124,Falmouth Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q138,Balise Toyota of Warwick,RI
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q270,Panama City Toyota,FL
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11Q284,Rivertown Toyota,GA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11Q298,Schaumburg Toyota,IL
2024,XLE AWD,Storm Cloud,44920,1595.0,46515.0,Factory to port,False,,5TDAAAB50RS11Q303,Findlay Toyota,NV
2024,XLE AWD,Wind Chill Pearl,44920,495.0,45415.0,Factory to port,True,,5TDAAAB50RS11Q351,Waldorf Toyota,MD
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11Q527,Lynch Toyota,CT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB50RS11Q558,Jones Toyota,MD
2024,Limited AWD,Coastal Cream,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB50RS11Q642,DCH Wappingers Falls Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11Q771,Fred Anderson Toyota of Asheville,NC
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11Q821,I-95 Toyota of Brunswick,GA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11Q897,Sunrise Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R001,Toyota of Glendale,CA
2024,Limited AWD,Celestial Silver Metallic,49710,299.0,50009.0,Factory to port,False,,5TDAAAB50RS11R127,Team Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11R158,McGee Toyota of Epping,NH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11R189,Toyota of Orlando,FL
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,True,,5TDAAAB50RS11R192,One Toyota of Oakland,CA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R239,Toyota of Morristown,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB50RS11R306,Battlefield Toyota,VA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R323,Dayton Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11R337,Team Toyota,IN
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R385,Toyota of Orlando,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11R421,Team Toyota of Princeton,NJ
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R449,"Glen Motors, Inc.",NJ
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11R483,Toyota of Hackensack,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11R631,Dayton Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB50RS11R774,Westbury Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS11R807,Route 44 Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,True,DealerHold,5TDAAAB50RS11R953,Carlson Toyota,MN
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,True,,5TDAAAB50RS11S002,Wilson Toyota,IA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11S176,Toyota City,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11S386,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Wind Chill Pearl,49710,395.0,50105.0,Factory to port,False,,5TDAAAB50RS11S484,Toyota 101,CA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS11S498,Toyota World of Lakewood,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB50RS11S551,Town & Country Toyota,NC
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11S663,Toyota of Puyallup,WA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS11S694,Romano Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS11S789,Toyota of Orlando,FL
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,True,DealerHold,5TDAAAB50RS12N445,Faulkner Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB50RS12N512,Jones Toyota,MD
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS12N591,Fordham Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,1298.0,55093.0,Factory to port,False,,5TDAAAB50RS12N610,Sunshine Toyota,MI
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12N638,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12N686,DCH Brunswick Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS12N736,Hillside Toyota,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12N882,Toyota of Wooster,OH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12N896,Toyota of Murray,KY
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS12O062,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB50RS12O126,Coad Toyota,MO
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS12O143,Lynch Toyota,CT
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12O157,Dan Cava's Toyota World,WV
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,,5TDAAAB50RS12O515,East Madison Toyota,WI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12O594,Bighorn Toyota,CO
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12O630,Team Toyota of Glen Mills,PA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12O644,Jim Coleman Toyota,MD
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12O840,Mungenast Alton Toyota,IL
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12O918,Ken Ganley Toyota Akron,OH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,True,,5TDAAAB50RS12O921,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12P034,Szott M-59 Toyota,MI
2024,Limited AWD,Midnight Black Metallic,49710,1290.0,51000.0,Factory to port,False,,5TDAAAB50RS12P051,Toyota of Redlands,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12P065,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,2196.0,55991.0,Factory to port,False,Available,5TDAAAB50RS12P258,AutoNation Toyota Las Vegas,NV
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12P289,Roberts Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,44920,599.0,45519.0,Factory to port,False,,5TDAAAB50RS12P339,Hudson Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12P342,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,,5TDAAAB50RS12P356,Avondale Toyota,AZ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS12P504,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12P597,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB50RS12P647,Miller Toyota,VA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS12P664,Prestige Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,1298.0,55093.0,Factory to port,False,,5TDAAAB50RS13N232,Toyota of Kirkland,WA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13N280,Queensboro Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13N330,Route 22 Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB50RS13N358,Toyota of Bourbonnais,IL
2024,Limited AWD,Midnight Black Metallic,49710,395.0,50105.0,Factory to port,False,,5TDAAAB50RS13N411,Toyota of Olympia,WA
2024,XLE AWD,Midnight Black Metallic,44920,1790.0,46710.0,Factory to port,False,,5TDAAAB50RS13N716,Liberty Toyota,NJ
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13N747,Interstate Toyota,NY
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13N750,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13N764,Roberts Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB50RS13N781,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13N859,Beck Toyota,IN
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13N893,Hoffman Toyota,CT
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13N974,Lynch Toyota,CT
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13O090,Lia Toyota of Colonie,NY
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13O123,Toyota of Poway,CA
2024,Limited AWD,Midnight Black Metallic,49710,400.0,50110.0,Factory to port,False,,5TDAAAB50RS13O137,Anderson Toyota,IL
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13O154,Labadie Toyota,MI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13O199,Kolosso Toyota,WI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13O297,Luther Brookdale Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,53795,4293.0,58088.0,Factory to port,False,,5TDAAAB50RS13O624,AutoNation Toyota Irvine,CA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13O767,Haddad Toyota,MA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13O817,Toyota of Smithfield,RI
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13O879,Future Toyota of Yuba City,CA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13O915,AutoNation Toyota Hayward,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS13O932,Crown Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB50RS13P028,Dan Deery Toyota,IA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13P160,Chicago Northside Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13P238,Beechmont Toyota,OH
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13P305,Haddad Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,53795,1690.0,55485.0,Factory to port,False,,5TDAAAB50RS13P322,Green's Toyota of Lexington,KY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB50RS13P613,Toyota of Morristown,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB50RS13P725,Rohrich Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB50RS13P806,Toyota of Murray,KY
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB51RS022955,Kendall Toyota of Bend,OR
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB51RS025791,Sunrise Toyota North,NY
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB51RS025984,Balise Toyota,MA
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB51RS026178,Aubrey Alexander Toyota,PA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB51RS027699,Atlantic Toyota,MA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,,5TDAAAB51RS027900,Della Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB51RS028156,Fox Toyota,MI
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB51RS028769,Thompson Toyota,PA
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,,5TDAAAB51RS029596,Krause Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS030909,Toyota of Deerfield Beach,FL
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,,5TDAAAB51RS031204,"Glen Motors, Inc.",NJ
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB51RS031252,Jerry's Toyota,MD
2024,XLE AWD,Coastal Cream,44670,895.0,45565.0,At dealer,False,Available,5TDAAAB51RS032398,Bennett Toyota,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS032594,Premier Toyota,NE
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB51RS032952,DARCARS Toyota of Frederick,MD
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB51RS033356,Toyota of Southern Maryland,MD
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,False,,5TDAAAB51RS033471,Laurel Toyota,PA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB51RS033874,Faith's Toyota Ford,VT
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB51RS033907,Herb Chambers Toyota of Boston,MA
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS034152,Clint Bowyer Toyota,KS
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,,5TDAAAB51RS034927,Krause Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS035141,Jerry's Toyota,MD
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS035270,Columbia Gorge Toyota,OR
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS035432,Team Toyota of Princeton,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS035768,Chicago Northside Toyota,IL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,DealerHold,5TDAAAB51RS036371,Wilsonville Toyota,OR
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS036743,Toyota of Pharr,TX
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS036936,Riverside Toyota of Escanaba,MI
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS037116,Hanlees Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB51RS037195,Fred Anderson Toyota of Sanford,NC
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS037259,Toyota Sunnyvale,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS037486,Yark Toyota,OH
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS037634,Luv Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS037648,Expressway Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,53795,798.0,54593.0,At dealer,False,,5TDAAAB51RS037682,Toyota of Tacoma,WA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS037813,York Toyota,ME
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS038105,Route 22 Toyota,NJ
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB51RS038170,Toyota of Dartmouth,MA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS038198,Flow Toyota of Statesville,NC
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS038332,Colonial Toyota,CT
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS038461,Toyota of Hackensack,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS038508,Irwin Toyota,NH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB51RS038654,Lia Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS038671,Bergeron Toyota,MI
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,DealerHold,5TDAAAB51RS038864,Toyota of Hackensack,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS038945,Hillside Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS038993,Aubrey Alexander Toyota,PA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS039075,Toyota of Keene,NH
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS039108,Lancaster Toyota,PA
2024,Limited AWD,Blueprint,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS039156,Toyota Sunnyvale,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB51RS039237,Brunswick Toyota,OH
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS039240,Yokem Toyota,LA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,At dealer,False,,5TDAAAB51RS039335,Toyota of Stamford,CT
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS039383,Ira Toyota,MA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS039433,Antioch Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS039626,Sunrise Toyota,NY
2024,XLE AWD,Blueprint,44920,4890.0,49810.0,At dealer,False,Available,5TDAAAB51RS039769,Jim Norton Toyota of Oklahoma City,OK
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS039772,Toyota of Gladstone,OR
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,,5TDAAAB51RS039805,A-1 Toyota,CT
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS039853,Fox Toyota of Cadillac,MI
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB51RS039898,Westchester Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB51RS039965,Edmark Toyota,ID
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS040016,Jim Ellis Toyota of McDonough,GA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,Available,5TDAAAB51RS040047,Millennium Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB51RS040081,Toyota of Runnemede,NJ
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB51RS040100,DARCARS Toyota,MD
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB51RS040131,Interstate Toyota,NY
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,At dealer,False,,5TDAAAB51RS040162,Toyota of Hollywood,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB51RS040212,Alamo Toyota,TX
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,At dealer,False,,5TDAAAB51RS040243,DARCARS Toyota,MD
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,False,Available,5TDAAAB51RS040338,Toyota of Wooster,OH
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB51RS040369,Lancaster Toyota,PA
2024,Limited AWD,Wind Chill Pearl,49710,599.0,50309.0,At dealer,False,DealerHold,5TDAAAB51RS040405,Hudson Toyota,NJ
2024,XLE AWD,Blueprint,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB51RS040419,Performance Toyota Bountiful,UT
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB51RS040467,Royal Moore Toyota,OR
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB51RS040470,Gettel Toyota of Lakewood,FL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB51RS040484,Warrenton Toyota,VA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,At dealer,False,Available,5TDAAAB51RS040517,Serra Toyota of Traverse City,MI
