ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-02,2024,XLE AWD AWD,Wind Chill Pearl,32570,34539,0,32570,At dealer,False,DealerHold,4T1F11BK8RU129875,Uebelhor Toyota,IN
2024-05-24,2024,XLE AWD AWD,Predawn Gray Mica,32570,34114,0,32570,Port to dealer,False,,4T1F11BK8RU129973,Peterson Toyota,ID
2024-04-20,2024,XLE AWD AWD,Midnight Black Metallic,32570,37961,0,32570,Port to dealer,False,,4T1F11BK8RU130072,Toyota of Des Moines,IA
2024-05-02,2024,XLE AWD AWD,Midnight Black Metallic,32570,34114,0,32570,Port to dealer,False,,4T1F11BK8RU130315,LeadCar Toyota Wausau,WI
2024-05-01,2024,XLE AWD AWD,Midnight Black Metallic,32570,34114,0,32570,Port to dealer,False,,4T1F11BK8RU130766,Walser Bloomington Toyota,MN
2024-05-17,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34114,0,32570,Factory to port,False,,4T1F11BK8RU15A567,Walser Bloomington Toyota,MN
2024-04-13,2024,XLE AWD AWD,Predawn Gray Mica,32570,37673,0,32570,Factory to port,False,Available,4T1F11BK8RU15B492,Smart Toyota of Quad Cities,IA
2024-05-13,2024,XLE AWD AWD,Wind Chill Pearl,32570,38406,0,32570,Factory to port,False,,4T1F11BK8RU15C903,Baxter Toyota of La Vista,NE
2023-11-07,2024,XLE AWD AWD,Predawn Gray Mica,32570,37802,0,32570,At dealer,False,Available,4T1F11BK9RU111417,Beaverton Toyota,OR
2023-10-31,2024,XLE AWD AWD,Midnight Black Metallic,32570,38664,0,32570,At dealer,False,Available,4T1F11BK9RU111918,Chester Berg Toyota,MN
2023-12-13,2024,XLE AWD AWD,Celestial Silver Metallic,32570,37564,0,32570,At dealer,False,,4T1F11BK9RU116956,Jerry Ackerman Toyota,MO
2024-02-02,2024,XLE AWD AWD,Midnight Black Metallic,32570,34264,0,32570,At dealer,False,,4T1F11BK9RU119694,Romano Toyota,NY
2024-01-29,2024,XLE AWD AWD,Wind Chill Pearl,32570,34953,2894,35464,At dealer,False,,4T1F11BK9RU119789,Desert Toyota of Tucson,AZ
2024-01-12,2024,XLE AWD AWD,Supersonic Red,32570,36718,0,32570,At dealer,False,,4T1F11BK9RU119842,Toyota on Edens,IL
2024-02-08,2024,XLE AWD AWD,Supersonic Red,32570,37659,0,32570,At dealer,False,Available,4T1F11BK9RU120313,Harr Toyota,SD
2024-02-12,2024,XLE AWD AWD,Supersonic Red,32570,36618,0,32570,At dealer,False,Available,4T1F11BK9RU122708,Chicago Northside Toyota,IL
2024-02-12,2024,XLE AWD AWD,Supersonic Red,32570,36772,0,32570,At dealer,False,,4T1F11BK9RU123325,Elgin Toyota,IL
2024-02-29,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34833,0,32570,At dealer,False,DealerHold,4T1F11BK9RU124233,Dan Cava's Toyota World,WV
2024-03-06,2024,XLE AWD AWD,Reservoir Blue,32570,36348,2190,34760,At dealer,False,,4T1F11BK9RU125253,Sansone Toyota,NJ
2024-03-06,2024,XLE AWD AWD,Celestial Silver Metallic,32570,36099,0,32570,At dealer,False,,4T1F11BK9RU125348,Millennium Toyota,NY
2024-03-11,2024,XLE AWD AWD,Wind Chill Pearl,32570,34764,0,32570,At dealer,False,,4T1F11BK9RU125690,Toyota of Massapequa,NY
2024-03-26,2024,XLE AWD AWD,Reservoir Blue,32570,37409,0,32570,At dealer,False,,4T1F11BK9RU125804,Wilsonville Toyota,OR
2024-04-27,2024,XLE AWD AWD,Midnight Black Metallic,32570,34339,0,32570,Port to dealer,False,,4T1F11BK9RU125933,Toyota of Massapequa,NY
Unknown,2024,XLE AWD AWD,Midnight Black Metallic,32570,37234,0,32570,Factory to port,False,,4T1F11BK9RU126015,"Molle Toyota, Inc.",MO
2024-03-20,2024,XLE AWD AWD,Midnight Black Metallic,32570,35337,0,32570,At dealer,False,,4T1F11BK9RU126645,Prestige Toyota of Ramsey,NJ
2024-04-09,2024,XLE AWD AWD,Midnight Black Metallic,32570,34289,0,32570,At dealer,False,,4T1F11BK9RU126807,Quality Toyota,MN
2024-04-01,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34837,0,32570,At dealer,False,,4T1F11BK9RU127813,Vancouver Toyota,WA
2024-03-26,2024,XLE AWD AWD,Predawn Gray Mica,32570,37389,0,32570,At dealer,False,Available,4T1F11BK9RU127889,Rick Collins Toyota,IA
2024-03-20,2024,XLE AWD AWD,Midnight Black Metallic,32570,34114,0,32570,At dealer,False,,4T1F11BK9RU128363,Orland Toyota,IL
2024-04-08,2024,XLE AWD AWD,Wind Chill Pearl,32570,35117,0,32570,Port to dealer,False,,4T1F11BK9RU129139,Balise Toyota of Warwick,RI
2024-03-27,2024,XLE AWD AWD,Midnight Black Metallic,32570,35107,0,32570,At dealer,False,,4T1F11BK9RU129450,Monken Toyota of Mt. Vernon,IL
2024-04-16,2024,XLE AWD AWD,Predawn Gray Mica,32570,34114,0,32570,Port to dealer,False,,4T1F11BK9RU129948,Bayside Toyota,MD
2024-04-04,2024,XLE AWD AWD,Midnight Black Metallic,32570,35261,0,32570,At dealer,False,,4T1F11BK9RU130226,Classic Toyota,IL
2024-04-10,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34114,0,32570,Port to dealer,False,,4T1F11BK9RU130274,Continental Toyota,IL
2024-04-28,2024,XLE AWD AWD,Supersonic Red,32570,34539,0,32570,Port to dealer,False,,4T1F11BK9RU130288,Walser Bloomington Toyota,MN
2024-04-05,2024,XLE AWD AWD,Midnight Black Metallic,32570,34114,0,32570,At dealer,False,,4T1F11BK9RU130470,Lombard Toyota,IL
2024-04-27,2024,XLE AWD AWD,Predawn Gray Mica,32570,37543,0,32570,Port to dealer,False,,4T1F11BK9RU130601,Legends Toyota,KS
2024-04-12,2024,XLE AWD AWD,Midnight Black Metallic,32570,35032,0,32570,Port to dealer,False,,4T1F11BK9RU130663,Cronin Toyota of  Richmond,IN
2024-04-28,2024,XLE AWD AWD,Wind Chill Pearl,32570,38167,0,32570,Port to dealer,False,,4T1F11BK9RU130713,Joe Machens Toyota,MO
2024-04-05,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34114,0,32570,At dealer,False,,4T1F11BK9RU130730,Lombard Toyota,IL
2024-05-03,2024,XLE AWD AWD,Wind Chill Pearl,32570,34689,0,32570,Port to dealer,False,,4T1F11BK9RU130906,Walser Bloomington Toyota,MN
2024-04-22,2024,XLE AWD AWD,Midnight Black Metallic,32570,34264,0,32570,Factory to port,False,,4T1F11BK9RU15B601,Schaumburg Toyota,IL
2024-05-12,2024,XLE AWD AWD,Wind Chill Pearl,32570,38576,0,32570,Factory to port,False,,4T1F11BK9RU15C831,Toyota of Des Moines,IA
2024-05-02,2024,XLE AWD AWD,Wind Chill Pearl,32570,38406,0,32570,Factory to port,False,,4T1F11BK9RU15D767,Baxter Toyota of La Vista,NE
2024-04-30,2024,XLE AWD AWD,Midnight Black Metallic,32570,34692,0,32570,Factory to port,False,,4T1F11BK9RU15E918,Beck Toyota,IN
2024-04-16,2024,XLE AWD AWD,Midnight Black Metallic,32570,34893,888,33458,Factory to port,False,,4T1F11BK9RU15F003,Romeoville Toyota,IL
2024-04-26,2024,XLE AWD AWD,Wind Chill Pearl,32570,34689,0,32570,Factory to port,False,,4T1F11BK9RU15F048,Schaumburg Toyota,IL
2023-10-26,2024,XLE AWD AWD,Midnight Black Metallic,32570,39144,0,32570,At dealer,False,Available,4T1F11BKXRU111796,Rochester Toyota,MN
2023-11-18,2024,XLE AWD AWD,Midnight Black Metallic,32570,37802,0,32570,At dealer,False,Available,4T1F11BKXRU112334,Ron Tonkin Toyota,OR
2023-10-19,2024,XLE AWD AWD,Midnight Black Metallic,32570,39144,0,32570,At dealer,False,,4T1F11BKXRU112446,Toyota of Muncie,IN
2024-01-22,2024,XLE AWD AWD,Midnight Black Metallic,32570,38894,0,32570,At dealer,False,Available,4T1F11BKXRU119557,Lynch Toyota,CT
2024-02-02,2024,XLE AWD AWD,Supersonic Red,32570,34539,0,32570,At dealer,False,Available,4T1F11BKXRU120613,DCH Freehold Toyota,NJ
2024-02-06,2024,XLE AWD AWD,Wind Chill Pearl,32570,38336,0,32570,At dealer,False,,4T1F11BKXRU121003,Baxter Toyota of Lincoln,NE
2024-02-07,2024,XLE AWD AWD,Midnight Black Metallic,32570,35873,0,32570,At dealer,False,Available,4T1F11BKXRU122376,Pauly Toyota,IL
2024-02-22,2024,XLE AWD AWD,Midnight Black Metallic,32570,34419,0,32570,At dealer,False,,4T1F11BKXRU123477,Steet Toyota,NY
2024-02-22,2024,XLE AWD AWD,Predawn Gray Mica,32570,36099,0,32570,At dealer,False,Available,4T1F11BKXRU124032,West Herr Toyota of Orchard Park,NY
2024-02-29,2024,XLE AWD AWD,Midnight Black Metallic,32570,36377,1790,34360,At dealer,False,,4T1F11BKXRU124984,Liberty Toyota,NJ
2024-03-01,2024,XLE AWD AWD,Supersonic Red,32570,35118,0,32570,At dealer,False,,4T1F11BKXRU125035,Hartford Toyota,CT
2024-02-28,2024,XLE AWD AWD,Celestial Silver Metallic,32570,37234,0,32570,At dealer,False,,4T1F11BKXRU125438,"Cedar Rapids Toyota, Inc.",IA
2024-03-08,2024,XLE AWD AWD,Midnight Black Metallic,32570,35337,0,32570,At dealer,False,,4T1F11BKXRU125598,Interstate Toyota,NY
2024-03-12,2024,XLE AWD AWD,Reservoir Blue,32570,34339,0,32570,At dealer,False,,4T1F11BKXRU126251,West Herr Toyota of Williamsville,NY
2024-03-26,2024,XLE AWD AWD,Midnight Black Metallic,32570,37479,0,32570,At dealer,False,,4T1F11BKXRU126718,Wilsonville Toyota,OR
2024-03-07,2024,XLE AWD AWD,Wind Chill Pearl,32570,34539,0,32570,At dealer,False,,4T1F11BKXRU126878,Continental Toyota,IL
2024-03-24,2024,XLE AWD AWD,Wind Chill Pearl,32570,35163,0,32570,At dealer,False,Available,4T1F11BKXRU127514,Markquart Toyota,WI
2024-03-13,2024,XLE AWD AWD,Wind Chill Pearl,32570,34689,0,32570,At dealer,False,Available,4T1F11BKXRU127576,Le Mieux & Son Toyota,WI
2024-03-16,2024,XLE AWD AWD,Midnight Black Metallic,32570,34893,0,32570,At dealer,False,DealerHold,4T1F11BKXRU127867,Toyota of Naperville,IL
2024-04-02,2024,XLE AWD AWD,Predawn Gray Mica,32570,34398,0,32570,At dealer,False,Available,4T1F11BKXRU127982,Wilsonville Toyota,OR
2024-03-19,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34893,0,32570,At dealer,False,Available,4T1F11BKXRU128209,Toyota of Merrillville,IN
2024-03-27,2024,XLE AWD AWD,Midnight Black Metallic,32570,34039,0,32570,At dealer,False,Available,4T1F11BKXRU128811,International Toyota,WI
2024-04-05,2024,XLE AWD AWD,Wind Chill Pearl,32570,38228,0,32570,At dealer,False,Available,4T1F11BKXRU128999,Midwest Toyota,KS
2024-04-04,2024,XLE AWD AWD,Midnight Black Metallic,32570,37961,0,32570,At dealer,False,,4T1F11BKXRU129005,Wilson Toyota,IA
2024-04-09,2024,XLE AWD AWD,Wind Chill Pearl,32570,35023,0,32570,Port to dealer,False,DealerHold,4T1F11BKXRU129134,South Hills Toyota,PA
2024-03-26,2024,XLE AWD AWD,Celestial Silver Metallic,32570,37848,0,32570,At dealer,False,,4T1F11BKXRU129179,Tom Pappas Toyota,MO
2024-03-27,2024,XLE AWD AWD,Midnight Black Metallic,32570,37564,0,32570,At dealer,False,,4T1F11BKXRU129232,Jerry Ackerman Toyota,MO
2024-04-08,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34562,0,32570,Port to dealer,False,,4T1F11BKXRU129568,Newark Toyotaworld,DE
2024-04-09,2024,XLE AWD AWD,Midnight Black Metallic,32570,34911,0,32570,Port to dealer,False,,4T1F11BKXRU129585,Inver Grove Toyota,MN
2024-04-10,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34338,0,32570,Port to dealer,False,Available,4T1F11BKXRU129733,Prestige Toyota of Ramsey,NJ
2024-05-16,2024,XLE AWD AWD,Predawn Gray Mica,32570,37609,0,32570,Port to dealer,False,,4T1F11BKXRU129764,Columbia Gorge Toyota,OR
2024-04-01,2024,XLE AWD AWD,Midnight Black Metallic,32570,34264,0,32570,At dealer,False,,4T1F11BKXRU129926,Schaumburg Toyota,IL
2024-04-07,2024,XLE AWD AWD,Midnight Black Metallic,32570,34338,0,32570,Port to dealer,False,,4T1F11BKXRU129957,Russ Darrow Toyota,WI
2024-04-02,2024,XLE AWD AWD,Wind Chill Pearl,32570,35412,0,32570,At dealer,False,,4T1F11BKXRU130042,Arlington Toyota,IL
2024-04-25,2024,XLE AWD AWD,Midnight Black Metallic,32570,34114,0,32570,Port to dealer,False,,4T1F11BKXRU130090,Walser Bloomington Toyota,MN
2024-04-20,2024,XLE AWD AWD,Supersonic Red,32570,38576,0,32570,Port to dealer,False,,4T1F11BKXRU130185,Toyota of Des Moines,IA
2024-04-28,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34289,0,32570,Port to dealer,False,,4T1F11BKXRU130218,Walser Bloomington Toyota,MN
2024-04-05,2024,XLE AWD AWD,Supersonic Red,32570,35318,888,33458,At dealer,False,,4T1F11BKXRU130249,Romeoville Toyota,IL
2024-05-05,2024,XLE AWD AWD,Supersonic Red,32570,34539,0,32570,Port to dealer,True,,4T1F11BKXRU130395,LeadCar Toyota Mankato,MN
2024-04-04,2024,XLE AWD AWD,Midnight Black Metallic,32570,35032,0,32570,At dealer,False,,4T1F11BKXRU130476,Andy Mohr Toyota,IN
2024-05-04,2024,XLE AWD AWD,Midnight Black Metallic,32570,34911,0,32570,Factory to port,False,,4T1F11BKXRU14E544,Luther Brookdale Toyota,MN
2024-04-12,2024,XLE AWD AWD,Midnight Black Metallic,32570,35032,0,32570,Factory to port,False,,4T1F11BKXRU15A604,Newbold Toyota,IL
2024-04-20,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34393,0,32570,Factory to port,False,,4T1F11BKXRU15A697,Toyota of Merrillville,IN
2024-05-13,2024,XLE AWD AWD,Wind Chill Pearl,32570,35109,0,32570,Factory to port,False,,4T1F11BKXRU15B638,Toyota of Olympia,WA
2024-04-27,2024,XLE AWD AWD,Celestial Silver Metallic,32570,34264,0,32570,Factory to port,False,,4T1F11BKXRU15C885,Schaumburg Toyota,IL
2024-04-20,2024,XLE AWD AWD,Celestial Silver Metallic,32570,35261,0,32570,Factory to port,False,,4T1F11BKXRU15D745,Chicago Northside Toyota,IL
2024-04-24,2024,XLE AWD AWD,Midnight Black Metallic,32570,34264,0,32570,Factory to port,False,,4T1F11BKXRU15F012,Brian Bemis Toyota of DeKalb,IL
2024-01-29,2024,XLE V6 FWD,Predawn Gray Mica,36295,39784,0,36295,At dealer,False,,4T1FZ1AK0RU099488,Fordham Toyota,NY
2024-02-17,2024,XLE V6 FWD,Midnight Black Metallic,36295,40657,599,36894,At dealer,False,,4T1FZ1AK0RU100641,Hudson Toyota,NJ
2024-03-05,2024,XLE V6 FWD,Midnight Black Metallic,36295,39709,0,36295,At dealer,False,,4T1FZ1AK0RU100929,Toyota of Hackensack,NJ
2024-01-17,2024,XLE V6 FWD,Predawn Gray Mica,36295,39934,0,36295,At dealer,False,DealerHold,4T1FZ1AK1RU099077,Colonial Toyota,CT
2024-01-26,2024,XLE V6 FWD,Predawn Gray Mica,36295,40313,0,36295,At dealer,False,Available,4T1FZ1AK1RU099533,Hoffman Toyota,CT
2024-02-09,2024,XLE V6 FWD,Midnight Black Metallic,36295,39934,0,36295,At dealer,False,DealerHold,4T1FZ1AK1RU100213,West Herr Toyota of Williamsville,NY
2024-02-28,2024,XLE V6 FWD,Celestial Silver Metallic,36295,40039,0,36295,At dealer,False,Available,4T1FZ1AK1RU101264,DCH Brunswick Toyota,NJ
2024-04-03,2024,XLE V6 FWD,Wind Chill Pearl,36295,40134,0,36295,At dealer,True,,4T1FZ1AK1RU103029,San Francisco Toyota,CA
2024-03-01,2024,XLE V6 FWD,Predawn Gray Mica,36295,39410,0,36295,At dealer,False,,4T1FZ1AK2RU101578,Hartford Toyota,CT
2024-03-08,2024,XLE V6 FWD,Predawn Gray Mica,36295,39410,0,36295,At dealer,False,,4T1FZ1AK2RU102035,Hartford Toyota,CT
2024-01-23T00:00:00.000Z,2024,XLE V6 FWD,Midnight Black Metallic,36295,41363,0,36295,At dealer,False,Available,4T1FZ1AK3RU098948,Stone Mountain Toyota,GA
2024-02-26,2024,XLE V6 FWD,Wind Chill Pearl,36295,38264,0,36295,At dealer,False,,4T1FZ1AK3RU101282,Toyota of Hackensack,NJ
2024-04-25,2024,XLE V6 FWD,Predawn Gray Mica,36295,40003,0,36295,Port to dealer,False,,4T1FZ1AK3RU101878,Millennium Toyota,NY
2024-03-12,2024,XLE V6 FWD,Predawn Gray Mica,36295,40003,0,36295,At dealer,False,,4T1FZ1AK3RU102075,Millennium Toyota,NY
2024-01-29,2024,XLE V6 FWD,Predawn Gray Mica,36295,38787,0,36295,At dealer,False,,4T1FZ1AK4RU099543,Route 22 Toyota,NJ
2024-01-31,2024,XLE V6 FWD,Midnight Black Metallic,36295,40014,0,36295,At dealer,False,,4T1FZ1AK4RU099770,"Glen Motors, Inc.",NJ
2024-02-08,2024,XLE V6 FWD,Midnight Black Metallic,36295,40062,0,36295,At dealer,False,Available,4T1FZ1AK4RU100027,Holman Toyota,NJ
2024-02-10,2024,XLE V6 FWD,Midnight Black Metallic,36295,38014,0,36295,At dealer,False,,4T1FZ1AK4RU100352,Northtown Toyota,NY
2024-02-15,2024,XLE V6 FWD,Wind Chill Pearl,36295,40539,0,36295,At dealer,False,,4T1FZ1AK4RU100691,WOW Toyota of Wallingford,CT
2023-12-14T00:00:00.000Z,2024,XLE V6 FWD,Midnight Black Metallic,36295,40626,0,36295,At dealer,False,Available,4T1FZ1AK5RU096487,Palmer's Airport Toyota,AL
2024-02-20,2024,XLE V6 FWD,Wind Chill Pearl,36295,37965,0,36295,At dealer,True,DealerHold,4T1FZ1AK5RU100554,Hoffman Toyota,CT
2024-02-16,2024,XLE V6 FWD,Wind Chill Pearl,36295,41082,2190,38485,At dealer,False,,4T1FZ1AK5RU100635,Sansone Toyota,NJ
2024-02-23,2024,XLE V6 FWD,Wind Chill Pearl,36295,40668,0,36295,At dealer,False,DealerHold,4T1FZ1AK5RU100943,Newburgh Toyota,NY
2024-03-11,2024,XLE V6 FWD,Wind Chill Pearl,36295,40737,599,36894,At dealer,False,,4T1FZ1AK5RU101445,Hudson Toyota,NJ
2024-01-21T00:00:00.000Z,2024,XLE V6 FWD,Wind Chill Pearl,36295,39830,0,36295,At dealer,False,Available,4T1FZ1AK6RU098779,AutoNation Toyota Thornton Road,GA
2024-03-07,2024,XLE V6 FWD,Predawn Gray Mica,36295,40112,0,36295,At dealer,False,Available,4T1FZ1AK6RU101681,West Coast Toyota of Long Beach,CA
2024-03-07,2024,XLE V6 FWD,Predawn Gray Mica,36295,37540,0,36295,At dealer,False,,4T1FZ1AK6RU101888,Hartford Toyota,CT
2023-10-02T00:00:00.000Z,2024,XLE V6 FWD,Midnight Black Metallic,36295,39001,0,36295,At dealer,False,DealerHold,4T1FZ1AK7RU091050,Toyota of Gastonia,NC
2024-01-23T00:00:00.000Z,2024,XLE V6 FWD,Midnight Black Metallic,36295,39405,0,36295,At dealer,False,,4T1FZ1AK7RU098922,AutoNation Toyota Thornton Road,GA
2024-02-09,2024,XLE V6 FWD,Wind Chill Pearl,36295,40937,0,36295,At dealer,False,,4T1FZ1AK7RU100135,"Glen Motors, Inc.",NJ
2024-02-12,2024,XLE V6 FWD,Wind Chill Pearl,36295,40668,0,36295,At dealer,False,,4T1FZ1AK7RU100295,Westchester Toyota,NY
2024-03-03,2024,XLE V6 FWD,Celestial Silver Metallic,36295,38417,0,36295,At dealer,False,,4T1FZ1AK7RU101141,Westbury Toyota,NY
2024-03-01,2024,XLE V6 FWD,Predawn Gray Mica,36295,38342,0,36295,At dealer,False,,4T1FZ1AK7RU101527,Toyota World of Lakewood,NJ
2024-01-09T00:00:00.000Z,2024,XLE V6 FWD,Wind Chill Pearl,36295,38514,0,36295,At dealer,False,Available,4T1FZ1AK8RU097987,Phillips Toyota,FL
2024-01-23,2024,XLE V6 FWD,Predawn Gray Mica,36295,40312,0,36295,At dealer,False,Available,4T1FZ1AK8RU099285,Millennium Toyota,NY
2024-02-11,2024,XLE V6 FWD,Midnight Black Metallic,36295,40411,0,36295,At dealer,False,,4T1FZ1AK8RU100158,Dayton Toyota,NJ
2024-02-15,2024,XLE V6 FWD,Midnight Black Metallic,36295,40657,599,36894,At dealer,False,,4T1FZ1AK8RU100452,Hudson Toyota,NJ
2024-02-29,2024,XLE V6 FWD,Midnight Black Metallic,36295,39859,0,36295,At dealer,False,,4T1FZ1AK8RU101343,Interstate Toyota,NY
2024-01-01T00:00:00.000Z,2024,XLE V6 FWD,Wind Chill Pearl,36295,39350,0,36295,At dealer,False,,4T1FZ1AK9RU097769,Toyota of Fort Walton Beach,FL
2024-01-14T00:00:00.000Z,2024,XLE V6 FWD,Predawn Gray Mica,36295,37898,0,36295,At dealer,False,,4T1FZ1AK9RU098288,Seminole Toyota,FL
2024-04-02,2024,XLE V6 FWD,Predawn Gray Mica,36295,39709,0,36295,At dealer,False,DealerHold,4T1FZ1AK9RU099893,Bill Kidd's Timonium Toyota,MD
2024-02-09,2024,XLE V6 FWD,Predawn Gray Mica,36295,40657,0,36295,At dealer,False,,4T1FZ1AK9RU100119,Island Toyota,NY
2024-02-12,2024,XLE V6 FWD,Midnight Black Metallic,36295,39410,0,36295,At dealer,False,Available,4T1FZ1AK9RU100265,Curry Toyota,NY
2023-12-24T00:00:00.000Z,2024,XLE V6 FWD,Supersonic Red,36295,39181,0,36295,At dealer,False,Available,4T1FZ1AKXRU097201,Palmer's Airport Toyota,AL
2024-01-14T00:00:00.000Z,2024,XLE V6 FWD,Predawn Gray Mica,36295,38417,0,36295,At dealer,False,Available,4T1FZ1AKXRU097991,Miracle Toyota,FL
2024-02-27,2024,XLE V6 FWD,Midnight Black Metallic,36295,39709,0,36295,At dealer,False,,4T1FZ1AKXRU101571,Coughlin Toyota,OH
2024-03-05,2024,XLE V6 FWD,Predawn Gray Mica,36295,40331,0,36295,At dealer,False,,4T1FZ1AKXRU101683,Gateway Toyota,NJ
2024-03-08,2024,XLE V6 FWD,Midnight Black Metallic,36295,39709,0,36295,At dealer,False,,4T1FZ1AKXRU101943,Toyota of Hackensack,NJ
2024-04-10,2024,SE FWD,Supersonic Red,27960,30178,0,27960,Factory to port,False,,4T1G11AK0RU11E460,Lancaster Toyota,PA
Unknown,2024,SE FWD,Supersonic Red,27960,31450,0,27960,Factory to port,False,,4T1G11AK0RU12B778,Golling Toyota of Warren,MI
2024-04-29,2024,SE FWD,Supersonic Red,27960,32267,1978,29938,Factory to port,False,,4T1G11AK0RU12E230,Chuck Hutton Toyota,TN
2024-04-27T00:00:00.000Z,2024,SE FWD,Cavalry Blue,27960,31280,0,27960,Factory to port,False,Available,4T1G11AK0RU12E275,Hutchinson Toyota of Albany,GA
2024-04-24T00:00:00.000Z,2024,SE FWD,Supersonic Red,27960,32465,0,27960,Factory to port,False,Available,4T1G11AK0RU12F698,Fred Anderson Toyota,NC
2024-04-21T00:00:00.000Z,2024,SE FWD,Cavalry Blue,27960,33841,0,27960,Factory to port,False,Available,4T1G11AK0RU13D753,Scott Clark Toyota,NC
2024-04-20T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30172,0,27960,Factory to port,False,DealerHold,4T1G11AK0RU13E224,Atlanta Toyota,GA
Unknown,2024,SE FWD,Reservoir Blue,27960,30761,0,27960,Factory to port,False,,4T1G11AK0RU13F437,Toyota of Morristown,NJ
2024-04-22T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,30919,0,27960,Factory to port,False,Available,4T1G11AK0RU13F955,Cherokee County Toyota,GA
2024-04-30,2024,SE FWD,Predawn Gray Mica,27960,30152,0,27960,Factory to port,False,,4T1G11AK0RU14B271,Toyota of Turnersville,NJ
2024-04-27T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31642,0,27960,Factory to port,False,Available,4T1G11AK0RU14B285,Modern Toyota,NC
2024-04-28T00:00:00.000Z,2024,SE FWD,Cavalry Blue,27960,29642,0,27960,Factory to port,False,Available,4T1G11AK0RU14D215,Modern Toyota,NC
2024-05-01,2024,SE FWD,Predawn Gray Mica,27960,29424,1793,29753,Factory to port,False,,4T1G11AK0RU14D280,DCH Toyota of Oxnard,CA
2024-04-16T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31503,0,27960,Factory to port,False,Available,4T1G11AK0RU14F417,Toyota of Cedar Park,TX
2024-04-28,2024,SE FWD,Predawn Gray Mica,27960,29429,0,27960,Factory to port,False,,4T1G11AK0RU14F451,Bill Page Toyota,VA
2024-04-28T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30919,0,27960,Factory to port,False,Available,4T1G11AK0RU14F532,Valdosta Toyota,GA
2024-04-30,2024,SE FWD,Predawn Gray Mica,27960,29055,1390,29350,Factory to port,False,,4T1G11AK0RU15A245,Toyota of Redlands,CA
2024-04-25,2024,SE FWD,Midnight Black Metallic,27960,29354,0,27960,Factory to port,False,,4T1G11AK0RU15A262,Brian Bemis Toyota of DeKalb,IL
2024-05-07T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,29394,0,27960,Factory to port,False,Available,4T1G11AK0RU15A276,AutoNation Toyota Winter Park,FL
2024-05-11,2024,SE FWD,Celestial Silver Metallic,27960,29429,0,27960,Factory to port,False,Available,4T1G11AK0RU15A312,Bill Page Toyota,VA
2024-05-05,2024,SE FWD,Celestial Silver Metallic,27960,29906,0,27960,Factory to port,False,,4T1G11AK0RU15A357,Toyota of Glendale,CA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,30042,0,27960,Factory to port,False,Available,4T1G11AK0RU15A360,Greg Leblanc Toyota,LA
2024-05-10,2024,SE FWD,Midnight Black Metallic,27960,29728,0,27960,Factory to port,False,,4T1G11AK0RU15A374,Longo Toyota,CA
2024-05-07,2024,SE FWD,Predawn Gray Mica,27960,29738,299,28259,Factory to port,False,,4T1G11AK0RU15A407,Team Toyota,PA
2024-04-22T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31404,0,27960,Factory to port,False,Available,4T1G11AK0RU15A410,Universal Toyota,TX
2024-05-06,2024,SE FWD,Predawn Gray Mica,27960,30156,0,27960,Factory to port,False,,4T1G11AK0RU15A455,Tustin Toyota,CA
2024-05-10,2024,SE FWD,Celestial Silver Metallic,27960,30031,0,27960,Factory to port,False,,4T1G11AK0RU15A469,Toyota Carlsbad,CA
2024-05-11T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,30421,0,27960,Factory to port,False,Available,4T1G11AK0RU15A472,Cox Toyota,NC
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31404,0,27960,Factory to port,False,Available,4T1G11AK0RU15A486,Universal Toyota,TX
2024-05-10,2024,SE FWD,Midnight Black Metallic,27960,30023,0,27960,Factory to port,False,,4T1G11AK0RU15A777,Longo Toyota,CA
2024-04-28T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30154,0,27960,Factory to port,False,Available,4T1G11AK0RU15A813,Hendrick Toyota Concord,NC
2024-05-04T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,32060,0,27960,Factory to port,False,Available,4T1G11AK0RU15A830,Lynch Toyota of Auburn,AL
