ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-03,2025,XSE FWD,Wind Chill Pearl,34600,38568,0,34600,Port to dealer,False,,4T1DAACK3SU055194,Toyota of York,PA
2024-10-04,2025,SE FWD,Reservoir Blue,30700,34599,0,30700,Port to dealer,False,,4T1DAACK3SU055258,Madera Toyota,CA
2024-10-01T04:00:00.000Z,2025,SE FWD,Underground,30700,35128,0,30700,Factory to port,False,Available,4T1DAACK3SU055275,Savannah Toyota,GA
2024-10-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,43970,1495,36095,Factory to port,False,DealerHold,4T1DAACK3SU055292,Sterling McCall Toyota,TX
2024-10-05,2025,SE FWD,Ocean Gem,30700,33889,1595,32295,Port to dealer,True,,4T1DAACK3SU055308,Findlay Toyota,NV
2024-10-03,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,36969,0,34600,Port to dealer,False,,4T1DAACK3SU055311,Fremont Toyota,CA
2024-10-15T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32656,1495,29895,Factory to port,False,Available,4T1DAACK3SU055325,Cavender Toyota,TX
2024-10-07,2025,SE FWD,Supersonic Red,30700,36056,0,30700,Port to dealer,False,,4T1DAACK3SU055339,Keyes Toyota,CA
2024-10-15T00:00:00.000Z,2025,SE FWD,Underground,30700,33867,0,30700,Factory to port,False,Available,4T1DAACK3SU055342,Jim Norton Toyota of Oklahoma City,OK
2024-10-06,2025,XSE FWD,Midnight Black Metallic,34600,36423,1342,35942,Port to dealer,False,,4T1DAACK3SU055390,David Wilson's Toyota of Las Vegas,NV
2024-09-28T04:00:00.000Z,2025,XSE FWD,Underground,34600,40937,0,34600,Port to dealer,False,Available,4T1DAACK3SU055406,Beaver Toyota of Cumming,GA
2024-10-04,2025,SE FWD,Underground,30700,33403,0,30700,Port to dealer,False,,4T1DAACK3SU055423,Beach Cities Toyota Westminster,CA
2024-10-02,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37638,570,35170,Port to dealer,False,,4T1DAACK3SU055454,Hanlees Hilltop Toyota,CA
2024-10-01T04:00:00.000Z,2025,SE FWD,Underground,30700,34833,0,30700,Factory to port,False,Available,4T1DAACK3SU055468,Lugoff Toyota,SC
2024-10-07,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39685,0,34600,Port to dealer,False,,4T1DAACK3SU055504,Toyota Carlsbad,CA
2024-10-05,2025,XSE FWD,Underground,34600,39081,0,34600,Port to dealer,False,Available,4T1DAACK3SU055521,Madera Toyota,CA
2024-10-05,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40493,0,34600,Port to dealer,False,Available,4T1DAACK3SU055583,West Coast Toyota of Long Beach,CA
2024-10-07,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37307,0,34600,Port to dealer,False,,4T1DAACK3SU055616,Hamer Toyota,CA
2024-10-02T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33934,0,30700,Factory to port,False,Available,4T1DAACK3SU055633,Bob Tyler Toyota,FL
2024-09-23,2025,XSE FWD,Supersonic Red,34600,39594,0,34600,At dealer,False,Available,4T1DAACK3SU055647,Peppers Toyota,TN
2024-10-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40084,0,34600,Factory to port,False,,4T1DAACK3SU055678,Eastern Shore Toyota,AL
2024-10-03,2025,SE FWD,Ice Cap,30700,33206,0,30700,Port to dealer,True,DealerHold,4T1DAACK3SU055681,Folsom Lake Toyota,CA
2024-10-06,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39451,2494,37094,Port to dealer,False,DealerHold,4T1DAACK3SU055714,Envision Toyota of West Covina,CA
2024-10-07,2025,SE FWD,Supersonic Red,30700,33825,2196,32896,Port to dealer,False,,4T1DAACK3SU055731,AutoNation Toyota Las Vegas,NV
2024-10-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39387,0,34600,Factory to port,False,Available,4T1DAACK3SU055762,Town & Country Toyota,NC
2024-10-08,2025,SE FWD,Underground,30700,33545,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU055776,Keyes Toyota,CA
2024-10-01T04:00:00.000Z,2025,SE FWD,Underground,30700,34157,0,30700,Factory to port,False,Available,4T1DAACK3SU055826,Hendrick Toyota North Charleston,SC
2024-10-06,2025,SE FWD,Supersonic Red,30700,35357,2196,32896,Port to dealer,False,,4T1DAACK3SU055874,AutoNation Toyota Las Vegas,NV
2024-09-20,2025,LE FWD,Supersonic Red,28400,30269,0,28400,At dealer,False,Available,4T1DAACK3SU055941,Johnson City Toyota,TN
2024-10-16T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,34671,0,30700,Factory to port,False,Available,4T1DAACK3SU055969,AutoNation Toyota South Austin,TX
2024-10-03,2025,LE FWD,Ice Cap,28400,31049,0,28400,Port to dealer,True,Available,4T1DAACK3SU055972,One Toyota of Oakland,CA
2024-10-02T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,34491,0,28400,Factory to port,False,Available,4T1DAACK3SU055986,Serra Toyota,AL
2024-10-04,2025,SE FWD,Supersonic Red,30700,34077,0,30700,Port to dealer,False,,4T1DAACK3SU056023,Toyota of Anaheim,CA
2024-10-06,2025,SE FWD,Ice Cap,30700,34642,0,30700,Port to dealer,False,,4T1DAACK3SU056037,Centennial Toyota,NV
2024-10-07,2025,SE FWD,Underground,30700,32658,0,30700,Port to dealer,False,,4T1DAACK3SU056040,Culver City Toyota,CA
2024-10-06,2025,LE FWD,Reservoir Blue,28400,30447,2097,30497,Port to dealer,False,,4T1DAACK3SU056071,AutoNation Toyota Irvine,CA
2024-10-15T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,44149,0,34600,Factory to port,False,Available,4T1DAACK3SU056085,Fred Haas Toyota Country,TX
2024-10-09,2025,SE FWD,Midnight Black Metallic,30700,33514,0,30700,Port to dealer,False,,4T1DAACK3SU056104,Girard Toyota-BMW,CT
2024-10-03,2025,LE FWD,Reservoir Blue,28400,31883,0,28400,Port to dealer,False,,4T1DAACK3SU056121,Toyota of Vallejo,CA
2024-10-17T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,36580,0,30700,Factory to port,False,Available,4T1DAACK3SU056149,Toyota of Cedar Park,TX
2024-10-09,2025,SE FWD,Reservoir Blue,30700,32144,358,31058,Port to dealer,False,,4T1DAACK3SU056233,City Toyota,CA
2024-10-09,2025,SE FWD,Ocean Gem,30700,32440,0,30700,Port to dealer,False,,4T1DAACK3SU056250,Madera Toyota,CA
2024-09-20,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41939,699,35299,At dealer,False,DealerHold,4T1DAACK3SU056281,Capital Toyota,TN
2024-10-16T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,43199,0,34600,Factory to port,False,Available,4T1DAACK3SU056295,Vic Vaughan Toyota of Boerne,TX
2024-10-09,2025,SE FWD,Ice Cap,30700,33061,0,30700,Port to dealer,False,,4T1DAACK3SU056359,Norm Reeves Toyota San Diego,CA
2024-10-14T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34884,0,30700,Factory to port,False,Available,4T1DAACK3SU056362,Freeman Toyota,TX
2024-10-08,2025,SE FWD,Underground,30700,35647,0,30700,Port to dealer,False,,4T1DAACK3SU056443,Hall Toyota Virginia Beach,VA
2024-10-11,2025,SE FWD,Ice Cap,30700,33545,4119,34819,Port to dealer,False,,4T1DAACK3SU056474,Claremont Toyota,CA
2024-10-05T04:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31974,0,28400,Factory to port,False,DealerHold,4T1DAACK3SU056488,Fred Anderson Toyota of Charleston,SC
2024-10-08,2025,SE FWD,Ice Cap,30700,34645,0,30700,Port to dealer,False,Available,4T1DAACK3SU056491,I-10 Toyota,CA
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,35128,0,33400,Port to dealer,False,,4T1DAACK3SU056507,Twin City Toyota,MO
2024-10-07T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40282,0,34600,Factory to port,False,Available,4T1DAACK3SU056538,Palmer's Airport Toyota,AL
2024-10-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40282,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU056572,Serra Toyota of Decatur,AL
2024-10-07,2025,LE FWD,Ice Cap,28400,30382,0,28400,Port to dealer,False,Available,4T1DAACK3SU056619,Tustin Toyota,CA
2024-10-02T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34477,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU056622,Milton Ruben Toyota of Augusta,GA
Unknown,2025,SE FWD,Supersonic Red,30700,33669,0,30700,At dealer,True,Available,4T1DAACK3SU056653,Hesser Toyota,WI
2024-10-14T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33299,0,30700,Factory to port,False,Available,4T1DAACK3SU056670,Toyota of Fayetteville,AR
2024-10-17T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,43345,0,34600,Factory to port,False,Available,4T1DAACK3SU056684,Carlock Toyota of Tupelo,MS
2024-10-19T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31734,0,28400,Factory to port,False,Available,4T1DAACK3SU056703,Ryburn Toyota,AR
2024-10-13,2025,SE FWD,Ocean Gem,30700,34971,0,30700,Port to dealer,False,,4T1DAACK3SU056720,Thousand Oaks Toyota,CA
2024-10-02T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,33238,0,28400,Factory to port,False,DealerHold,4T1DAACK3SU056734,Milton Ruben Toyota of Augusta,GA
2024-10-15T00:00:00.000Z,2025,XLE FWD,Underground,33400,41200,1999,35399,Factory to port,False,Available,4T1DAACK3SU056748,Joe Myers Toyota,TX
2024-10-02T04:00:00.000Z,2025,SE FWD,Ocean Gem,30700,36280,0,30700,Factory to port,False,Available,4T1DAACK3SU056751,Atlanta Toyota,GA
2024-10-06T04:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,33120,0,28400,Factory to port,False,Available,4T1DAACK3SU056782,Rivertown Toyota,GA
2024-10-07,2025,SE FWD,Midnight Black Metallic,30700,33051,1749,32449,Port to dealer,False,DealerHold,4T1DAACK3SU056801,Wondries Toyota,CA
2024-10-08,2025,LE FWD,Supersonic Red,28400,31389,0,28400,Port to dealer,False,,4T1DAACK3SU056832,Magnussen's Toyota of Palo Alto,CA
2024-09-26,2025,LE FWD,Ice Cap,28400,31684,0,28400,Port to dealer,False,DealerHold,4T1DAACK3SU056846,Royal South Toyota,IN
2024-10-18T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,44923,0,34600,Factory to port,False,Available,4T1DAACK3SU056863,Toyota of Richardson,TX
2024-10-10,2025,XSE FWD,Wind Chill Pearl,34600,38488,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU056913,Big Two Toyota of Chandler,AZ
2024-10-02T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34223,0,30700,Factory to port,False,Available,4T1DAACK3SU056927,Hall Toyota Elizabeth City,NC
2024-10-14T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34884,0,30700,Factory to port,False,Available,4T1DAACK3SU056975,John Eagle Sport City Toyota,TX
2024-10-09,2025,SE FWD,Midnight Black Metallic,30700,32787,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU057012,DCH Freehold Toyota,NJ
2024-10-06,2025,SE FWD,Midnight Black Metallic,30700,32744,0,30700,Port to dealer,False,Available,4T1DAACK3SU057026,Ourisman Fairfax Toyota,VA
2024-10-06,2025,LE FWD,Ice Cap,28400,30318,0,28400,Port to dealer,False,,4T1DAACK3SU057043,Village Pointe Toyota,NE
Unknown,2025,SE FWD,Midnight Black Metallic,30700,32811,999,31699,At dealer,True,DealerHold,4T1DAACK3SU057057,Green's Toyota of Lexington,KY
2024-09-25,2025,SE FWD,Midnight Black Metallic,30700,32523,0,30700,At dealer,False,Available,4T1DAACK3SU057074,Anderson-Weber Toyota,IA
2024-09-25,2025,LE FWD,Supersonic Red,28400,30902,0,28400,Port to dealer,False,,4T1DAACK3SU057091,Kerry Toyota,KY
2024-10-11,2025,LE FWD,Underground,28400,30088,0,28400,Port to dealer,False,,4T1DAACK3SU057110,Camelback Toyota,AZ
2024-10-20T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31644,2186,30586,Factory to port,False,Available,4T1DAACK3SU057124,Toyota of Laredo,TX
Unknown,2025,SE FWD,Ice Cap,30700,33977,1978,32678,At dealer,False,,4T1DAACK3SU057138,Chuck Hutton Toyota,TN
2024-10-17T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,41825,1495,34895,Factory to port,False,Available,4T1DAACK3SU057186,Sterling McCall Toyota,TX
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,35338,0,33400,At dealer,False,,4T1DAACK3SU057222,Coad Toyota,MO
2024-10-10,2025,LE FWD,Ice Cap,28400,29913,999,29399,Port to dealer,False,Available,4T1DAACK3SU057253,Earnhardt Toyota,AZ
2024-10-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,43770,0,34600,Factory to port,False,Available,4T1DAACK3SU057267,Carlock Toyota of Tupelo,MS
2024-10-08,2025,LE FWD,Reservoir Blue,28400,31294,0,28400,Port to dealer,False,Available,4T1DAACK3SU057284,Maita's Toyota of Sacramento,CA
2024-09-25,2025,SE FWD,Supersonic Red,30700,35363,0,30700,Port to dealer,True,,4T1DAACK3SU057298,Danville Toyota,VA
2024-10-09,2025,LE FWD,Supersonic Red,28400,32109,0,28400,Port to dealer,False,DealerHold,4T1DAACK3SU057320,Mechanicsville Toyota,VA
2024-09-23,2025,LE FWD,Reservoir Blue,28400,29844,0,28400,At dealer,True,DealerHold,4T1DAACK3SU057334,Ed Martin Toyota,IN
2024-10-18T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34671,0,30700,Factory to port,False,Available,4T1DAACK3SU057348,Texas Toyota of Grapevine,TX
2024-10-06T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34028,0,30700,Factory to port,False,Available,4T1DAACK3SU057365,Palmer's Airport Toyota,AL
2024-10-07T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33151,0,30700,Factory to port,False,Available,4T1DAACK3SU057379,Eastern Shore Toyota,AL
2024-10-02T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34858,0,30700,Factory to port,False,Available,4T1DAACK3SU057382,Toyota of Easley,SC
2024-10-02T04:00:00.000Z,2025,LE FWD,Underground,28400,30980,0,28400,Factory to port,False,Available,4T1DAACK3SU057401,Atlanta Toyota,GA
2024-10-02T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34064,0,30700,Factory to port,False,Available,4T1DAACK3SU057415,Serra Toyota,AL
2024-10-18T00:00:00.000Z,2025,SE FWD,Underground,30700,34671,1495,32195,Factory to port,False,Available,4T1DAACK3SU057432,Cavender Toyota,TX
2024-10-14,2025,SE FWD,Underground,30700,33109,1595,32295,Port to dealer,False,,4T1DAACK3SU057446,Findlay Toyota,NV
2024-10-17T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34671,0,30700,Factory to port,False,Available,4T1DAACK3SU057463,Fred Haas Toyota World,TX
2024-10-19T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,36276,0,30700,Factory to port,False,Available,4T1DAACK3SU057477,Toyota of Dallas,TX
2024-10-19T00:00:00.000Z,2025,LE FWD,Underground,28400,31805,0,28400,Factory to port,False,Available,4T1DAACK3SU057480,Round Rock Toyota,TX
2024-10-05,2025,XSE FWD,Midnight Black Metallic,34600,37488,0,34600,Port to dealer,False,,4T1DAACK3SU057513,Conicelli Toyota of Springfield,PA
2024-10-19T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,41226,0,33400,Factory to port,False,Available,4T1DAACK3SU057527,Gullo Toyota of Conroe,TX
2024-10-06,2025,XLE FWD,Wind Chill Pearl,33400,40299,0,33400,Port to dealer,False,DealerHold,4T1DAACK3SU057530,Fitzgerald Toyota Chambersburg,PA
2024-10-10,2025,SE FWD,Underground,30700,34114,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU057558,Camelback Toyota,AZ
2024-10-12,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40163,0,34600,Port to dealer,True,,4T1DAACK3SU057561,Avondale Toyota,AZ
2024-10-10,2025,XSE FWD,Underground,34600,36497,0,34600,Port to dealer,False,,4T1DAACK3SU057575,AutoNation Toyota Hayward,CA
2024-10-10,2025,SE FWD,Reservoir Blue,30700,32234,0,30700,Port to dealer,False,,4T1DAACK3SU057589,One Toyota of Oakland,CA
2024-10-05T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34397,0,30700,Factory to port,False,Available,4T1DAACK3SU057625,Nalley Toyota Stonecrest,GA
2024-10-05,2025,SE FWD,Reservoir Blue,30700,32833,0,30700,Port to dealer,False,,4T1DAACK3SU057642,Del Toyota,PA
2024-10-16T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34555,0,30700,Factory to port,False,Available,4T1DAACK3SU057687,John Eagle Sport City Toyota,TX
2024-10-07,2025,SE FWD,Ocean Gem,30700,32144,0,30700,Port to dealer,False,,4T1DAACK3SU057690,Toyota Walnut Creek,CA
2024-10-18T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34884,0,30700,Factory to port,False,Available,4T1DAACK3SU057723,Freeman Toyota,TX
2024-10-11,2025,SE FWD,Underground,30700,34662,0,30700,Port to dealer,False,,4T1DAACK3SU057737,Longo Toyota,CA
2024-10-11,2025,LE FWD,Ice Cap,28400,30322,1443,29843,Port to dealer,True,,4T1DAACK3SU057740,Toyota of Lancaster,CA
2024-10-21T00:00:00.000Z,2025,SE FWD,Underground,30700,34944,0,30700,Factory to port,False,Available,4T1DAACK3SU057754,J. Allen Toyota,MS
2024-10-07,2025,SE FWD,Underground,30700,33122,0,30700,Port to dealer,False,,4T1DAACK3SU057768,Maita's Toyota of Sacramento,CA
2024-10-13,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38804,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU057799,Toyota Santa Monica,CA
2024-10-17T00:00:00.000Z,2025,SE FWD,Underground,30700,34884,0,30700,Factory to port,False,Available,4T1DAACK3SU057804,Mike Calvert Toyota,TX
2024-10-12,2025,LE FWD,Midnight Black Metallic,28400,30433,0,28400,Port to dealer,False,,4T1DAACK3SU057835,Toyota of Riverside,CA
2024-10-13,2025,LE FWD,Ice Cap,28400,31437,0,28400,Port to dealer,False,DealerHold,4T1DAACK3SU057852,Tustin Toyota,CA
2024-10-06T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31580,0,28400,Factory to port,False,Available,4T1DAACK3SU057883,Fred Anderson Toyota,NC
2024-10-21T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,41446,199,33599,Factory to port,False,Available,4T1DAACK3SU057897,Poe Toyota,TX
2024-10-12,2025,XLE FWD,Wind Chill Pearl,33400,36689,3288,36688,Port to dealer,False,,4T1DAACK3SU057933,DCH Toyota of Oxnard,CA
2024-10-14,2025,LE FWD,Reservoir Blue,28400,30093,1342,29742,Port to dealer,False,,4T1DAACK3SU057947,David Wilson's Toyota of Las Vegas,NV
2024-10-07T04:00:00.000Z,2025,XSE FWD,Underground,34600,40188,0,34600,Factory to port,False,Available,4T1DAACK3SU057978,Fred Anderson Toyota of Charleston,SC
2024-10-01T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39349,0,34600,Factory to port,False,Available,4T1DAACK3SU057981,Gene Messer Toyota,TX
2024-10-05T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34157,0,30700,Factory to port,False,Available,4T1DAACK3SU057995,Hendrick Toyota Apex,NC
2024-10-07,2025,SE FWD,Reservoir Blue,30700,34874,0,30700,Port to dealer,False,Available,4T1DAACK3SU058001,Legends Toyota,KS
2024-10-05T04:00:00.000Z,2025,XLE FWD,Underground,33400,36811,0,33400,Factory to port,False,Available,4T1DAACK3SU058015,Fred Anderson Toyota,NC
2024-10-14,2025,SE FWD,Underground,30700,34074,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU058046,Preston Toyota,PA
2024-09-28,2025,SE FWD,Ocean Gem,30700,33579,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU058077,Jerry Ackerman Toyota,MO
2024-10-07,2025,XSE FWD,Reservoir Blue,34600,37399,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU058080,Olathe Toyota,KS
2024-10-06T04:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,32080,0,28400,Factory to port,False,Available,4T1DAACK3SU058127,Milton Martin Toyota,GA
2024-10-12,2025,SE FWD,Underground,30700,33216,0,30700,Port to dealer,False,,4T1DAACK3SU058130,Norm Reeves Toyota San Diego,CA
2024-10-19T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,42396,0,33400,Factory to port,False,Available,4T1DAACK3SU058144,Fred Haas Toyota Country,TX
2024-10-07,2025,SE FWD,Midnight Black Metallic,30700,33244,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU058158,"Molle Toyota, Inc.",MO
2024-10-20T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,31954,0,28400,Factory to port,False,DealerHold,4T1DAACK3SU058161,Caldwell Toyota,AR
2024-09-30,2025,LE FWD,Celestial Silver Metallic,28400,31504,0,28400,Port to dealer,True,DealerHold,4T1DAACK3SU058175,O'Brien Toyota,IN
2024-09-30,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,41569,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU058189,Bill Estes Toyota,IN
2024-10-20T00:00:00.000Z,2025,XSE FWD,Ocean Gem,34600,38112,0,34600,Factory to port,False,Available,4T1DAACK3SU058192,Mac Haik Toyota,TX
2024-10-06T04:00:00.000Z,2025,SE FWD,Ocean Gem,30700,35729,0,30700,Factory to port,False,Available,4T1DAACK3SU058208,LaGrange Toyota,GA
2024-09-28,2025,SE FWD,Supersonic Red,30700,36836,0,30700,Port to dealer,False,,4T1DAACK3SU058211,Dan Cava's Toyota World,WV
2024-10-20T00:00:00.000Z,2025,XSE FWD,Underground,34600,41047,399,34999,Factory to port,False,Available,4T1DAACK3SU058239,Toyota of Paris,TX
2024-10-06T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42081,0,34600,Factory to port,False,Available,4T1DAACK3SU058290,AutoNation Toyota Mall of Georgia,GA
2024-10-12,2025,XSE FWD,Wind Chill Pearl,34600,38672,389,34989,Port to dealer,False,Available,4T1DAACK3SU058323,Midwest Toyota,KS
2024-10-21T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35826,0,30700,Factory to port,False,Available,4T1DAACK3SU058340,Toyota of Dallas,TX
2024-10-14,2025,XLE FWD,Supersonic Red,33400,36783,0,33400,Port to dealer,False,,4T1DAACK3SU058354,Toyota of Downtown LA,CA
2024-10-08,2025,XSE FWD,Midnight Black Metallic,34600,38247,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU058368,Lewis Toyota of Topeka,KS
2024-10-17,2025,SE FWD,Ice Cap,30700,33545,0,30700,Port to dealer,False,,4T1DAACK3SU058371,Tustin Toyota,CA
2024-10-02T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33890,0,30700,Factory to port,False,Available,4T1DAACK3SU058385,Prince Toyota,GA
2024-10-15,2025,SE FWD,Reservoir Blue,30700,35162,0,30700,Port to dealer,False,,4T1DAACK3SU058418,Longo Toyota,CA
2024-10-07T04:00:00.000Z,2025,SE FWD,Underground,30700,34028,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU058421,Palmer's Airport Toyota,AL
2024-10-18T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,44698,1999,36599,Factory to port,False,Available,4T1DAACK3SU058435,Joe Myers Toyota,TX
2024-10-06T04:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,32481,0,28400,Factory to port,False,Available,4T1DAACK3SU058497,AutoNation Toyota Thornton Road,GA
2024-10-16,2025,SE FWD,Ice Cap,30700,34452,0,30700,Port to dealer,False,,4T1DAACK3SU058516,Toyota of The Desert,CA
2024-10-17,2025,SE FWD,Midnight Black Metallic,30700,35750,0,30700,Factory to port,False,,4T1DAACK3SU38A111,Longo Toyota,CA
2024-10-18,2025,SE FWD,Ice Cap,30700,33545,0,30700,Factory to port,False,,4T1DAACK3SU38A481,Tustin Toyota,CA
2024-10-09T04:00:00.000Z,2025,SE FWD,Underground,30700,34039,0,30700,Factory to port,False,Available,4T1DAACK3SU38A514,Serra Toyota,AL
2024-10-09T04:00:00.000Z,2025,XSE FWD,Ocean Gem,34600,40238,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU38A948,World Toyota,GA
2024-10-09T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40792,0,34600,Factory to port,False,Available,4T1DAACK3SU38B033,Nalley Toyota Union City,GA
2024-10-23T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,45223,0,34600,Factory to port,False,Available,4T1DAACK3SU38B338,Toyota of Cedar Park,TX
2024-10-23T00:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,42575,0,33400,Factory to port,False,Available,4T1DAACK3SU38B419,Toyota of Rockwall,TX
2024-10-02,2025,XSE FWD,Underground,34600,40878,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU38B484,Tom Pappas Toyota,MO
2024-10-09T04:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,32639,0,28400,Factory to port,False,Available,4T1DAACK3SU38B887,Heyward Allen Toyota,GA
2024-10-21,2025,SE FWD,Supersonic Red,30700,33534,2196,32896,Factory to port,False,,4T1DAACK3SU38C506,AutoNation Toyota Las Vegas,NV
2024-10-16,2025,SE FWD,Ice Cap,30700,32769,0,30700,Factory to port,True,,4T1DAACK3SU38C828,Avondale Toyota,AZ
2024-10-12T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42081,0,34600,Factory to port,False,Available,4T1DAACK3SU38D185,AutoNation Toyota Mall of Georgia,GA
2024-10-13,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,37058,358,34958,Factory to port,False,,4T1DAACK3SU38D221,City Toyota,CA
2024-10-20,2025,LE FWD,Underground,28400,31278,0,28400,Factory to port,True,DealerHold,4T1DAACK3SU38D445,Toyota of Poway,CA
2024-10-08T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34376,0,30700,Factory to port,False,Available,4T1DAACK3SU38D932,Toyota of Rock Hill,SC
2024-10-12T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34628,0,30700,Factory to port,False,Available,4T1DAACK3SU38E238,Palmer's Airport Toyota,AL
2024-10-09T04:00:00.000Z,2025,LE FWD,Supersonic Red,28400,33225,0,28400,Factory to port,False,Available,4T1DAACK3SU38E532,Serra Toyota,AL
2024-09-29,2025,SE FWD,Ocean Gem,30700,32858,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU38E563,Joseph Toyota of Cincinnati,OH
