ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-04,2025,SE FWD,Midnight Black Metallic,30700,34322,0,30700,At dealer,False,DealerHold,4T1DAACK3SU023619,Labadie Toyota,MI
2024-07-09T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40976,2988,37588,Factory to port,False,Available,4T1DAACK3SU023622,San Marcos Toyota,TX
2024-07-03T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34541,0,30700,Factory to port,False,Available,4T1DAACK3SU023636,Toyota of Rockwall,TX
2024-07-03T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38495,0,34600,Factory to port,False,Available,4T1DAACK3SU023653,Round Rock Toyota,TX
2024-07-22,2025,SE FWD,Underground,30700,34583,0,30700,Port to dealer,False,,4T1DAACK3SU023667,Toyota of Downtown LA,CA
2024-07-14T04:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,31822,0,28400,Factory to port,False,Available,4T1DAACK3SU023684,South Dade Toyota,FL
2024-07-05,2025,SE FWD,Ice Cap,30700,33204,0,30700,At dealer,True,DealerHold,4T1DAACK3SU023751,Adams Toyota Lee's Summit,MO
2024-07-04T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35071,1495,32195,Factory to port,False,Available,4T1DAACK3SU023765,Cavender Toyota,TX
2024-07-14,2025,LE FWD,Underground,28400,29898,0,28400,Port to dealer,False,DealerHold,4T1DAACK3SU023796,Camelback Toyota,AZ
2024-07-17,2025,SE FWD,Ice Cap,30700,32104,0,30700,Port to dealer,False,,4T1DAACK3SU023829,Hansel Toyota,CA
2024-07-04T04:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,37099,0,33400,At dealer,False,Available,4T1DAACK3SU023863,Panama City Toyota,FL
2024-07-07,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38373,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU023975,DARCARS Toyota,MD
2024-07-04T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,40510,1498,36098,Factory to port,False,Available,4T1DAACK3SU023989,Bob Howard Toyota,OK
2024-07-18,2025,LE FWD,Supersonic Red,28400,31674,0,28400,Port to dealer,False,,4T1DAACK3SU024012,Toyota of North Hollywood,CA
2024-07-15,2025,XLE FWD,Wind Chill Pearl,33400,36882,3980,37380,Port to dealer,False,,4T1DAACK3SU024026,Toyota of San Bernardino,CA
2024-07-04T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33268,0,30700,Factory to port,False,Available,4T1DAACK3SU024057,Bubba Oustalet Toyota,LA
2024-07-12,2025,XSE FWD,Wind Chill Pearl,34600,36429,0,34600,Port to dealer,True,DealerHold,4T1DAACK3SU024088,Fremont Toyota,CA
2024-07-22,2025,LE FWD,Midnight Black Metallic,28400,31511,1443,29843,Port to dealer,False,,4T1DAACK3SU024169,Toyota of Lancaster,CA
2024-07-17,2025,LE FWD,Celestial Silver Metallic,28400,30691,0,28400,Port to dealer,True,DealerHold,4T1DAACK3SU024172,Ventura Toyota,CA
2024-07-10,2025,SE FWD,Reservoir Blue,30700,34964,0,30700,Port to dealer,False,,4T1DAACK3SU024205,Waldorf Toyota,MD
2024-07-20,2025,SE FWD,Ocean Gem,30700,33819,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU024253,Camelback Toyota,AZ
2024-07-11,2025,XSE FWD,Ocean Gem,34600,36094,0,34600,Port to dealer,False,,4T1DAACK3SU024284,One Toyota of Oakland,CA
2024-07-07T04:00:00.000Z,2025,LE FWD,Ice Cap,28400,30545,0,28400,At dealer,False,Available,4T1DAACK3SU024298,Lipton Toyota,FL
2024-07-22,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37178,0,34600,Port to dealer,False,,4T1DAACK3SU024317,Toyota Santa Monica,CA
2024-07-07T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40096,0,34600,At dealer,False,Available,4T1DAACK3SU024334,Seminole Toyota,FL
2024-07-08T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34713,0,30700,Port to dealer,False,Available,4T1DAACK3SU024348,Pitts Toyota,GA
2024-07-19,2025,LE FWD,Midnight Black Metallic,28400,31343,0,28400,Port to dealer,False,,4T1DAACK3SU024365,Toyota of North Hollywood,CA
2024-07-08T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,35359,0,30700,Port to dealer,False,Available,4T1DAACK3SU024379,Cox Toyota,NC
2024-07-10T04:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,39895,0,34600,Port to dealer,False,Available,4T1DAACK3SU024382,Toyota of Hollywood,FL
2024-07-16,2025,SE FWD,Ice Cap,30700,32589,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU024396,Toyota of Selma,CA
2024-07-11,2025,SE FWD,Midnight Black Metallic,30700,34318,0,30700,Port to dealer,False,,4T1DAACK3SU024432,Mike Kelly Toyota of Uniontown,PA
2024-07-04T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35516,0,30700,Factory to port,False,Available,4T1DAACK3SU024446,Fred Haas Toyota World,TX
2024-07-22,2025,SE FWD,Reservoir Blue,30700,32198,0,30700,Port to dealer,True,Available,4T1DAACK3SU024477,South Bay Toyota,CA
2024-07-22,2025,LE FWD,Underground,28400,30821,1443,29843,Port to dealer,False,,4T1DAACK3SU024480,Toyota of Lancaster,CA
2024-07-05T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,37191,1495,34895,Factory to port,False,Available,4T1DAACK3SU024561,Price LeBlanc Toyota,LA
2024-07-01,2025,SE FWD,Supersonic Red,30700,32928,0,30700,At dealer,False,,4T1DAACK3SU024575,SVG Toyota,OH
2024-07-10T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,41870,2910,37510,Factory to port,False,DealerHold,4T1DAACK3SU024589,Cannon Toyota,MS
2024-07-07T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42789,0,34600,At dealer,False,Available,4T1DAACK3SU024592,Toyota of Hollywood,FL
2024-07-08T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40346,0,34600,At dealer,False,DealerHold,4T1DAACK3SU024625,Fred Anderson Toyota,NC
2024-07-05T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41001,0,34600,Factory to port,False,Available,4T1DAACK3SU024642,Gene Messer Toyota,TX
2024-07-08T04:00:00.000Z,2025,XSE FWD,Underground,34600,40201,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU024673,Toyota of Greensboro,NC
2024-07-10T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34520,0,30700,Factory to port,False,Available,4T1DAACK3SU024799,Serra Toyota of Decatur,AL
2024-07-05T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38546,0,34600,Factory to port,False,Available,4T1DAACK3SU024818,J. Allen Toyota,MS
2024-07-14T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34692,0,30700,Factory to port,False,Available,4T1DAACK3SU024821,Bev Smith Toyota,FL
2024-07-20,2025,SE FWD,Supersonic Red,30700,36472,0,30700,Port to dealer,False,,4T1DAACK3SU024902,Toyota of Santa Maria,CA
2024-07-22,2025,XLE FWD,Reservoir Blue,33400,35308,0,33400,Port to dealer,False,,4T1DAACK3SU024916,Camelback Toyota,AZ
2024-07-18,2025,SE FWD,Underground,30700,32762,0,30700,Port to dealer,False,,4T1DAACK3SU024933,Toyota Chula Vista,CA
2024-07-08T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33520,0,30700,Port to dealer,False,Available,4T1DAACK3SU024947,Jim Ellis Toyota of McDonough,GA
2024-07-22,2025,LE FWD,Underground,28400,30969,0,28400,Port to dealer,False,,4T1DAACK3SU024950,Toyota of Downtown LA,CA
2024-07-05T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34245,0,30700,Factory to port,False,Available,4T1DAACK3SU024978,Don McGill Toyota of Katy,TX
2024-07-05T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,40500,0,34600,Factory to port,False,Available,4T1DAACK3SU025001,Fred Haas Toyota Country,TX
2024-07-10T04:00:00.000Z,2025,XLE FWD,Underground,33400,37598,0,33400,Factory to port,False,Available,4T1DAACK3SU025015,Sunny King Toyota,AL
2024-07-08T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39326,0,34600,Port to dealer,False,Available,4T1DAACK3SU025032,Chatham Parkway Toyota,GA
2024-07-22,2025,SE FWD,Midnight Black Metallic,30700,33411,2799,33499,Port to dealer,False,,4T1DAACK3SU025080,Wondries Toyota,CA
2024-07-22,2025,XSE FWD,Underground,34600,36124,0,34600,Port to dealer,False,,4T1DAACK3SU025113,Right Toyota,AZ
2024-07-07T04:00:00.000Z,2025,SE FWD,Underground,30700,35048,0,30700,Port to dealer,False,Available,4T1DAACK3SU025144,AutoNation Toyota Winter Park,FL
2024-07-15,2025,LE FWD,Supersonic Red,28400,32113,0,28400,Port to dealer,False,,4T1DAACK3SU025161,Mechanicsville Toyota,VA
2024-07-15,2025,XLE FWD,Supersonic Red,33400,36584,0,33400,Port to dealer,False,DealerHold,4T1DAACK3SU025175,Olathe Toyota,KS
2024-07-19,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41857,0,34600,Port to dealer,True,,4T1DAACK3SU025189,Toyota Chula Vista,CA
2024-07-08T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39076,0,34600,Port to dealer,False,Available,4T1DAACK3SU025208,Vann York Toyota,NC
2024-07-05T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34245,1495,32195,Factory to port,False,Available,4T1DAACK3SU025211,Cavender Toyota,TX
2024-07-10T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,41000,1495,36095,Factory to port,False,Available,4T1DAACK3SU025242,Cavender Toyota,TX
2024-07-13,2025,XSE FWD,Underground,34600,37558,0,34600,Port to dealer,False,,4T1DAACK3SU025287,Lancaster Toyota,PA
2024-07-06T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,36963,0,33400,Factory to port,False,Available,4T1DAACK3SU025354,Gene Messer Toyota,TX
2024-07-16T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34678,0,30700,Factory to port,False,Available,4T1DAACK3SU025368,TeamOne Toyota of Gadsden,AL
2024-07-06T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35516,0,30700,Factory to port,False,Available,4T1DAACK3SU025371,Fred Haas Toyota World,TX
2024-07-24,2025,XLE FWD,Wind Chill Pearl,33400,35323,0,33400,Port to dealer,False,,4T1DAACK3SU025385,Big Two Toyota of Chandler,AZ
2024-07-22,2025,SE FWD,Midnight Black Metallic,30700,34553,0,30700,Port to dealer,True,,4T1DAACK3SU025421,Avondale Toyota,AZ
2024-07-10T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,38745,0,34600,Factory to port,False,Available,4T1DAACK3SU025449,North Park Toyota of San Antonio,TX
2024-07-08T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41302,0,34600,Port to dealer,False,Available,4T1DAACK3SU025466,Heyward Allen Toyota,GA
2024-07-06T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,34245,0,30700,Factory to port,False,Available,4T1DAACK3SU025581,Gray-Daniels Toyota,MS
2024-07-21,2025,SE FWD,Supersonic Red,30700,35207,0,30700,Port to dealer,False,,4T1DAACK3SU025600,Toyota of Santa Maria,CA
2024-07-06T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34245,1495,32195,Factory to port,False,Available,4T1DAACK3SU025628,Cavender Toyota,TX
2024-07-06T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34245,0,30700,Factory to port,False,Available,4T1DAACK3SU025631,Joe Myers Toyota,TX
2024-07-06T00:00:00.000Z,2025,XLE FWD,Underground,33400,37186,0,33400,Factory to port,False,Available,4T1DAACK3SU025662,James Hodge Toyota,OK
2024-07-06T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,37391,0,33400,Factory to port,True,Available,4T1DAACK3SU025709,Freeman Toyota,TX
2024-07-04,2025,LE FWD,Supersonic Red,28400,30612,0,28400,At dealer,False,DealerHold,4T1DAACK3SU025712,Swope Toyota,KY
2024-07-20,2025,SE FWD,Supersonic Red,30700,33836,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU025760,Bill Wright Toyota,CA
2024-07-20,2025,SE FWD,Underground,30700,35616,0,30700,Port to dealer,False,Available,4T1DAACK3SU025774,Valley Hi Toyota,CA
2024-07-09T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40105,0,34600,Port to dealer,False,Available,4T1DAACK3SU025807,Marietta Toyota,GA
2024-07-21,2025,XLE FWD,Midnight Black Metallic,33400,37012,2385,35785,Port to dealer,False,,4T1DAACK3SU025905,Thousand Oaks Toyota,CA
2024-07-22,2025,XSE FWD,Wind Chill Pearl,34600,37010,453,35053,Port to dealer,False,,4T1DAACK3SU025936,David Wilson's Toyota of Las Vegas,NV
2024-07-07T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34477,1557,32257,Factory to port,False,Available,4T1DAACK3SU025967,Karl Malone Toyota of Ruston,LA
2024-07-07T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34670,1495,32195,Factory to port,False,Available,4T1DAACK3SU025970,Cavender Toyota,TX
2024-07-19,2025,SE FWD,Ice Cap,30700,33522,0,30700,Port to dealer,False,,4T1DAACK3SU025998,North Bakersfield Toyota,CA
2024-07-16,2025,XSE FWD,Midnight Black Metallic,34600,37263,0,34600,Port to dealer,False,,4T1DAACK3SU026018,Maita's Toyota of Sacramento,CA
2024-07-07T00:00:00.000Z,2025,XSE FWD,Underground,34600,38745,1495,36095,Factory to port,False,Available,4T1DAACK3SU026066,Price LeBlanc Toyota,LA
2024-07-08T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34470,0,30700,At dealer,False,Available,4T1DAACK3SU026083,Germain Toyota of Naples,FL
2024-07-19,2025,SE FWD,Supersonic Red,30700,33875,3624,34324,Port to dealer,False,,4T1DAACK3SU026102,Claremont Toyota,CA
2024-07-14,2025,SE FWD,Ice Cap,30700,34074,0,30700,Port to dealer,False,,4T1DAACK3SU026150,Passport Toyota,MD
2024-07-14T04:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,43193,0,34600,Factory to port,False,Available,4T1DAACK3SU026178,Hendrick Toyota Apex,NC
2024-07-18,2025,SE FWD,Underground,30700,34511,1390,32090,Port to dealer,True,,4T1DAACK3SU026181,Toyota of Redlands,CA
2024-08-09,2025,XSE FWD,Midnight Black Metallic,34600,39293,0,34600,Port to dealer,False,Available,4T1DAACK3SU026200,Hall Toyota Virginia Beach,VA
2024-07-08T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,41000,0,34600,Factory to port,False,Available,4T1DAACK3SU026214,Toyota of Richardson,TX
2024-07-22,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,36998,0,34600,Port to dealer,False,,4T1DAACK3SU026228,South Bay Toyota,CA
2024-07-07T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35941,0,30700,Factory to port,False,Available,4T1DAACK3SU026245,Toyota of Plano,TX
2024-07-09T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40543,0,34600,Factory to port,False,Available,4T1DAACK3SU026259,West Kendall Toyota,FL
2024-07-20,2025,SE FWD,Ice Cap,30700,33383,0,30700,Port to dealer,False,,4T1DAACK3SU026326,Toyota of Poway,CA
2024-07-15T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40275,0,34600,Factory to port,False,Available,4T1DAACK3SU026357,Courtesy Toyota,FL
2024-07-18,2025,SE FWD,Underground,30700,32417,3624,34324,Port to dealer,False,,4T1DAACK3SU026360,Claremont Toyota,CA
2024-07-19,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42216,0,34600,Port to dealer,True,DealerHold,4T1DAACK3SU026374,Antioch Toyota,CA
2024-07-18,2025,XSE FWD,Wind Chill Pearl,34600,37849,0,34600,Port to dealer,True,DealerHold,4T1DAACK3SU026391,One Toyota of Oakland,CA
2024-07-20,2025,XSE FWD,Wind Chill Pearl,34600,36498,2098,36698,Port to dealer,False,,4T1DAACK3SU026410,Toyota of Surprise,AZ
2024-07-14T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39575,0,34600,Factory to port,False,Available,4T1DAACK3SU026441,Jim Ellis Toyota of McDonough,GA
2024-07-07,2025,SE FWD,Reservoir Blue,30700,32478,1274,31974,Port to dealer,True,Available,4T1DAACK3SU026505,Tom Wood Toyota,IN
2024-07-14T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41022,0,34600,Factory to port,False,Available,4T1DAACK3SU026522,Toyota of Fort Walton Beach,FL
2024-07-16T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40354,0,34600,Factory to port,False,Available,4T1DAACK3SU026536,Vann York Toyota,NC
2024-07-20,2025,SE FWD,Underground,30700,34511,0,30700,Port to dealer,False,DealerHold,4T1DAACK3SU026553,North Bakersfield Toyota,CA
2024-07-10T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,35839,0,33400,Factory to port,True,Available,4T1DAACK3SU026617,Freeman Toyota,TX
2024-07-22,2025,SE FWD,Ice Cap,30700,33681,0,30700,Port to dealer,False,,4T1DAACK3SU026634,Gresham Toyota,OR
2024-07-14T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40803,0,34600,Factory to port,False,Available,4T1DAACK3SU026648,Massey Toyota,NC
2024-07-24,2025,SE FWD,Ice Cap,30700,33818,2098,32798,Port to dealer,False,,4T1DAACK3SU026679,Toyota of Surprise,AZ
2024-07-17,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,41667,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU026682,Little Apple Toyota,KS
2024-07-22,2025,XSE FWD,Midnight Black Metallic,34600,36404,453,35053,Port to dealer,False,,4T1DAACK3SU026732,David Wilson's Toyota of Las Vegas,NV
2024-07-15,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41403,0,34600,Port to dealer,True,DealerHold,4T1DAACK3SU026763,Faulkner Toyota,PA
2024-07-09T00:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,41421,0,33400,Factory to port,False,Available,4T1DAACK3SU026780,Toyota of Cedar Park,TX
2024-07-17T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33768,0,30700,Factory to port,False,Available,4T1DAACK3SU026794,Mike Erdman Toyota,FL
2024-07-13T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35473,0,30700,Factory to port,False,Available,4T1DAACK3SU026813,AutoNation Toyota Winter Park,FL
2024-07-09T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38945,0,34600,Factory to port,False,Available,4T1DAACK3SU026827,Round Rock Toyota,TX
2024-07-20,2025,XLE FWD,Wind Chill Pearl,33400,37113,0,33400,Port to dealer,False,,4T1DAACK3SU026830,Kearny Mesa Toyota,CA
2024-07-26,2025,SE FWD,Supersonic Red,30700,34106,0,30700,Port to dealer,False,,4T1DAACK3SU026908,Bud Clary Toyota of Yakima,WA
2024-07-17,2025,XLE FWD,Underground,33400,39384,0,33400,Port to dealer,False,Available,4T1DAACK3SU026942,Antioch Toyota,CA
2024-07-23,2025,XSE FWD,Underground,34600,36004,0,34600,Port to dealer,False,,4T1DAACK3SU026973,Centennial Toyota,NV
2024-07-27,2025,SE FWD,Ice Cap,30700,34056,0,30700,Port to dealer,False,,4T1DAACK3SU026987,Heartland Toyota,WA
2024-07-14T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39148,0,34600,Factory to port,False,Available,4T1DAACK3SU026990,Headquarter Toyota,FL
2024-07-22,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37267,0,34600,Port to dealer,False,,4T1DAACK3SU027010,Toyota of Riverside,CA
2024-07-14T04:00:00.000Z,2025,SE FWD,Underground,30700,33871,0,30700,Factory to port,False,Available,4T1DAACK3SU027038,Panama City Toyota,FL
2024-07-22,2025,XLE FWD,Underground,33400,36757,0,33400,Port to dealer,False,,4T1DAACK3SU027041,Toyota Carlsbad,CA
2024-07-13T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33094,0,30700,Factory to port,False,Available,4T1DAACK3SU027069,Kendall Toyota,FL
2024-07-22,2025,SE FWD,Midnight Black Metallic,30700,33681,0,30700,Port to dealer,False,,4T1DAACK3SU027072,Gresham Toyota,OR
2024-07-08T00:00:00.000Z,2025,SE FWD,Underground,30700,34646,1894,32594,Factory to port,False,Available,4T1DAACK3SU027086,Team Toyota,LA
2024-07-19,2025,SE FWD,Underground,30700,35381,0,30700,Port to dealer,False,,4T1DAACK3SU027119,Toyota of Riverside,CA
2024-07-18,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37242,3624,38224,Port to dealer,False,,4T1DAACK3SU027122,Claremont Toyota,CA
2024-07-24,2025,XSE FWD,Midnight Black Metallic,34600,36163,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU027184,Big Two Toyota of Chandler,AZ
2024-07-18,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,36929,0,34600,Port to dealer,False,DealerHold,4T1DAACK3SU027198,Toyota Walnut Creek,CA
2024-07-11T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34245,0,30700,Factory to port,False,Available,4T1DAACK3SU027265,Toyota of Pharr,TX
2024-07-19,2025,SE FWD,Underground,30700,33453,0,30700,Port to dealer,False,,4T1DAACK3SU027301,Tustin Toyota,CA
2024-07-16T04:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,39575,0,34600,Factory to port,False,Available,4T1DAACK3SU027329,Mark Jacobson Toyota,NC
2024-07-17T04:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,40299,0,34600,Factory to port,False,Available,4T1DAACK3SU027332,Toyota of Gastonia,NC
2024-07-16T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34745,0,30700,Factory to port,False,Available,4T1DAACK3SU027377,Stone Mountain Toyota,GA
2024-07-22T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39326,0,34600,Factory to port,False,Available,4T1DAACK3SU027380,Valdosta Toyota,GA
2024-07-16T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33443,0,30700,Factory to port,False,Available,4T1DAACK3SU027413,Toyota of Orlando,FL
2024-07-16T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39148,0,34600,Factory to port,False,Available,4T1DAACK3SU027430,Kendall Toyota,FL
2024-07-11T00:00:00.000Z,2025,SE FWD,Underground,30700,35716,0,30700,Factory to port,False,Available,4T1DAACK3SU027475,Cecil Atkission Toyota,TX
2024-07-19,2025,XSE FWD,Wind Chill Pearl,34600,38003,0,34600,Port to dealer,False,Available,4T1DAACK3SU027492,Waldorf Toyota,MD
2024-07-17T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,32894,0,30700,Factory to port,False,Available,4T1DAACK3SU027511,Tuscaloosa Toyota,AL
2024-07-11T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35071,0,30700,Factory to port,False,Available,4T1DAACK3SU027587,Lakeside Toyota,LA
2024-07-16T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34192,0,30700,Factory to port,False,Available,4T1DAACK3SU027606,Central Florida Toyota,FL
2024-07-11T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42995,0,34600,Factory to port,False,Available,4T1DAACK3SU027640,Toyota of Cedar Park,TX
2024-07-16T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33593,0,30700,Factory to port,False,Available,4T1DAACK3SU027671,Keith Pierson Toyota,FL
2024-07-22,2025,SE FWD,Midnight Black Metallic,30700,34389,0,30700,Port to dealer,False,,4T1DAACK3SU027752,Conicelli Toyota,PA
2024-07-17T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34919,0,30700,Factory to port,False,Available,4T1DAACK3SU027766,AutoNation Toyota Mall of Georgia,GA
2024-07-26,2025,XSE FWD,Ocean Gem,34600,36418,0,34600,Port to dealer,False,,4T1DAACK3SU027816,Bell Road Toyota,AZ
2024-07-22,2025,LE FWD,Supersonic Red,28400,31443,0,28400,Port to dealer,False,Available,4T1DAACK3SU027847,Toyota of Pasadena,CA
2024-07-16T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33292,0,30700,Factory to port,False,Available,4T1DAACK3SU027850,Phillips Toyota,FL
2024-07-17T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42323,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU027864,Heyward Allen Toyota,GA
2024-07-17T04:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31469,0,28400,Factory to port,False,Available,4T1DAACK3SU027878,Greenville Toyota,NC
2024-07-22,2025,LE FWD,Celestial Silver Metallic,28400,30178,0,28400,Port to dealer,False,,4T1DAACK3SU027881,Sheehy Toyota of Laurel,MD
2024-07-10,2025,SE FWD,Supersonic Red,30700,32643,0,30700,Port to dealer,False,,4T1DAACK3SU027900,Joseph Toyota of Cincinnati,OH
2024-07-12T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40801,0,34600,Factory to port,False,Available,4T1DAACK3SU027914,J. Allen Toyota,MS
2024-07-16T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34069,0,30700,Factory to port,False,Available,4T1DAACK3SU027928,Coggin Toyota at the Avenues,FL
2024-07-10,2025,LE FWD,Underground,28400,29804,0,28400,Port to dealer,False,,4T1DAACK3SU027931,Lombard Toyota,IL
2024-07-12T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34870,1495,32195,Factory to port,False,Available,4T1DAACK3SU027945,Sterling McCall Toyota,TX
2024-07-22,2025,SE FWD,Underground,30700,32417,3624,34324,Port to dealer,False,,4T1DAACK3SU028013,Claremont Toyota,CA
2024-07-25,2025,SE FWD,Midnight Black Metallic,30700,34622,1749,32449,Port to dealer,False,,4T1DAACK3SU028044,Wondries Toyota,CA
2024-07-12T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34670,0,30700,Factory to port,False,Available,4T1DAACK3SU028058,Sterling McCall Toyota Fort Bend,TX
2024-07-17T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40604,0,34600,Factory to port,False,Available,4T1DAACK3SU028061,South Dade Toyota,FL
2024-07-23,2025,LE FWD,Ice Cap,28400,29873,0,28400,Port to dealer,False,,4T1DAACK3SU028075,Conicelli Toyota of Springfield,PA
2024-07-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37866,0,34600,Port to dealer,False,,4T1DAACK3SU028089,Manhattan Beach Toyota,CA
2024-07-12,2025,LE FWD,Underground,28400,30204,0,28400,Port to dealer,False,Available,4T1DAACK3SU028111,Crown Toyota,MI
