ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-04T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32619,0,27960,At dealer,False,Available,4T1G11AK0RU915756,Mike Johnson's Hickory Toyota,NC
2024-04-03,2024,SE FWD,Ice Cap,27960,29379,0,27960,At dealer,False,,4T1G11AK0RU915949,Fitzgerald Toyota Gaithersburg,MD
2024-04-06T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31020,0,27960,At dealer,False,Available,4T1G11AK0RU915952,Miracle Toyota of North Augusta,SC
2024-04-06T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32040,0,27960,At dealer,False,Available,4T1G11AK0RU916051,Fred Anderson Toyota,NC
2024-04-02T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31738,0,27960,At dealer,False,Available,4T1G11AK0RU916065,Fred Haas Toyota Country,TX
2024-04-09,2024,SE FWD,Ice Cap,27960,29977,0,27960,At dealer,False,,4T1G11AK0RU916079,DCH Toyota of Oxnard,CA
2024-04-10,2024,SE FWD,Predawn Gray Mica,27960,30436,0,27960,At dealer,False,,4T1G11AK0RU916115,Claremont Toyota,CA
2024-04-06T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32051,0,27960,At dealer,False,,4T1G11AK0RU916163,Hendrick Toyota Apex,NC
2024-04-10,2024,SE FWD,Ice Cap,27960,30457,0,27960,At dealer,False,DealerHold,4T1G11AK0RU916227,Toyota of North Hollywood,CA
2024-04-06T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30724,0,27960,At dealer,False,Available,4T1G11AK0RU916258,Keith Pierson Toyota,FL
2024-04-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,30172,0,27960,At dealer,False,Available,4T1G11AK0RU916387,Atlanta Toyota,GA
2024-04-05,2024,SE FWD,Predawn Gray Mica,27960,29728,0,27960,At dealer,False,,4T1G11AK0RU916390,Sheehy Toyota of Stafford,VA
2024-04-06T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31738,1895,29855,At dealer,False,Available,4T1G11AK0RU916535,Don McGill Toyota,TX
2024-04-08T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,33140,0,27960,At dealer,False,Available,4T1G11AK0RU916566,Hendrick Toyota North Charleston,SC
2024-04-09T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31891,0,27960,At dealer,False,Available,4T1G11AK0RU916602,Cox Toyota,NC
2024-04-09,2024,SE FWD,Ice Cap,27960,30681,0,27960,At dealer,False,,4T1G11AK0RU916695,Norm Reeves Toyota San Diego,CA
2024-04-11,2024,SE FWD,Ice Cap,27960,30048,0,27960,At dealer,False,Available,4T1G11AK0RU916731,Keyes Toyota,CA
2024-04-09,2024,SE FWD,Predawn Gray Mica,27960,30104,0,27960,At dealer,False,Available,4T1G11AK0RU916860,Hamer Toyota,CA
2024-04-10,2024,SE FWD,Predawn Gray Mica,27960,29424,0,27960,At dealer,False,,4T1G11AK0RU916874,Claremont Toyota,CA
2024-04-08,2024,SE FWD,Ice Cap,27960,29055,0,27960,At dealer,False,,4T1G11AK0RU917006,Del Toyota,PA
2024-04-08T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31472,0,27960,At dealer,False,Available,4T1G11AK0RU917040,Bill Penney Toyota,AL
2024-04-08,2024,SE FWD,Ice Cap,27960,30552,0,27960,At dealer,False,,4T1G11AK0RU917054,Envision Toyota of Norwalk,CA
2024-04-06T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31026,0,27960,At dealer,False,Available,4T1G11AK0RU917118,Gene Messer Toyota,TX
2024-04-07T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31738,1895,29855,At dealer,False,Available,4T1G11AK0RU917152,Don McGill Toyota,TX
2024-04-08T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,32060,0,27960,At dealer,False,Available,4T1G11AK0RU917216,Serra Toyota of Decatur,AL
2024-04-07T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31503,0,27960,At dealer,False,Available,4T1G11AK0RU917376,Joe Myers Toyota,TX
2024-04-07T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31738,0,27960,At dealer,False,Available,4T1G11AK0RU917412,Carlock Toyota of Tupelo,MS
2024-04-18,2024,SE FWD,Predawn Gray Mica,27960,29681,0,27960,Port to dealer,False,,4T1G11AK0RU917443,Hamer Toyota,CA
2024-04-07T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30002,0,27960,At dealer,False,Available,4T1G11AK0RU917541,Nalley Toyota Stonecrest,GA
2024-04-10T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30864,0,27960,At dealer,False,Available,4T1G11AK0RU917569,AutoNation Toyota Winter Park,FL
2024-04-09T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,32568,0,27960,At dealer,False,Available,4T1G11AK0RU917586,Lowe Toyota of Warner Robins,GA
2024-04-12,2024,SE FWD,Midnight Black Metallic,27960,30281,0,27960,At dealer,False,,4T1G11AK0RU917717,Hamer Toyota,CA
2024-04-08T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31245,0,27960,At dealer,False,Available,4T1G11AK0RU917734,Toyota of Dallas,TX
2024-04-08T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31703,0,27960,At dealer,False,Available,4T1G11AK0RU917863,AutoNation Toyota Gulf Freeway,TX
2024-04-08T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31344,0,27960,Factory to port,False,Available,4T1G11AK0RU917913,Lakeside Toyota,LA
2024-04-10T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30073,0,27960,At dealer,False,Available,4T1G11AK0RU917944,North Georgia Toyota,GA
2024-04-13,2024,SE FWD,Ice Cap,27960,30679,1390,29350,At dealer,False,,4T1G11AK0RU917961,Toyota of Redlands,CA
2024-04-12,2024,SE FWD,Predawn Gray Mica,27960,29936,2494,30454,At dealer,False,,4T1G11AK0RU918009,Envision Toyota of West Covina,CA
2024-04-01,2024,SE FWD,Midnight Black Metallic,27960,29734,0,27960,At dealer,False,,4T1G11AK0RU918012,Advantage Toyota,WV
2024-04-12T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32150,0,27960,At dealer,False,Available,4T1G11AK0RU918060,Hutchinson Toyota of Albany,GA
2024-04-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31703,0,27960,Factory to port,False,Available,4T1G11AK0RU918088,Fred Haas Toyota World,TX
2024-04-17,2024,SE FWD,Celestial Silver Metallic,27960,29354,0,27960,Port to dealer,False,,4T1G11AK0RU918124,AutoNation Toyota Cerritos,CA
2024-04-20,2024,SE FWD,Midnight Black Metallic,27960,31043,0,27960,Port to dealer,False,Available,4T1G11AK0RU918169,Hamer Toyota,CA
2024-04-08T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31738,0,27960,Factory to port,False,Available,4T1G11AK0RU918270,Vandergriff Toyota,TX
2024-04-13T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31024,0,27960,At dealer,False,DealerHold,4T1G11AK0RU918303,Keith Pierson Toyota,FL
2024-04-15T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32021,0,27960,At dealer,False,Available,4T1G11AK0RU918401,Palm Beach Toyota,FL
2024-04-10,2024,SE FWD,Midnight Black Metallic,27960,29354,495,28455,At dealer,False,,4T1G11AK0RU918477,Waldorf Toyota,MD
2024-04-10T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31503,0,27960,At dealer,False,Available,4T1G11AK0RU918494,Street Toyota,TX
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31344,0,27960,Factory to port,False,Available,4T1G11AK0RU918513,J. Allen Toyota,MS
2024-05-02,2024,SE FWD,Celestial Silver Metallic,27960,30048,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU918527,Toyota of Downtown LA,CA
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31224,0,27960,At dealer,False,Available,4T1G11AK0RU918575,AutoNation Toyota Thornton Road,GA
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31891,0,27960,At dealer,False,Available,4T1G11AK0RU918608,Sunny King Toyota,AL
2024-04-11T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,29934,1695,29655,Factory to port,False,Available,4T1G11AK0RU918625,Keating Toyota,TX
2024-04-16,2024,SE FWD,Predawn Gray Mica,27960,29728,0,27960,Port to dealer,False,,4T1G11AK0RU918642,Longo Toyota,CA
2024-04-20,2024,SE FWD,Ice Cap,27960,29882,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU918785,AutoNation Toyota Irvine,CA
2024-04-13T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31344,0,27960,Factory to port,False,Available,4T1G11AK0RU918897,J. Allen Toyota,MS
2024-04-17,2024,SE FWD,Predawn Gray Mica,27960,30328,0,27960,Port to dealer,False,,4T1G11AK0RU918964,Longo Toyota,CA
2024-04-15T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32051,0,27960,At dealer,False,Available,4T1G11AK0RU918978,Hendrick Toyota Apex,NC
2024-04-19,2024,SE FWD,Predawn Gray Mica,27960,29354,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU918995,Toyota of Poway,CA
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,32060,0,27960,At dealer,False,Available,4T1G11AK0RU919032,Fred Anderson Toyota of Charleston,SC
2024-05-06,2024,SE FWD,Ice Cap,27960,29809,2294,30254,Port to dealer,False,,4T1G11AK0RU919130,Desert Toyota of Tucson,AZ
2024-05-03,2024,SE FWD,Predawn Gray Mica,27960,30675,0,27960,Port to dealer,False,Available,4T1G11AK0RU919144,Hamer Toyota,CA
2024-05-02,2024,SE FWD,Celestial Silver Metallic,27960,29655,0,27960,Port to dealer,False,,4T1G11AK0RU919158,Tustin Toyota,CA
2024-05-01,2024,SE FWD,Predawn Gray Mica,27960,29728,0,27960,Port to dealer,False,,4T1G11AK0RU919161,Longo Toyota,CA
2024-04-14T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,30192,2186,30146,Factory to port,False,DealerHold,4T1G11AK0RU919175,Toyota of Laredo,TX
2024-05-02,2024,SE FWD,Ice Cap,27960,31357,395,28355,Port to dealer,False,DealerHold,4T1G11AK0RU919211,Capistrano Valley Toyota,CA
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31344,0,27960,Factory to port,False,Available,4T1G11AK0RU919287,Lakeside Toyota,LA
2024-04-05,2024,SE FWD,Ice Cap,27960,30109,0,27960,At dealer,False,DealerHold,4T1G11AK0RU919306,Beaman Toyota,TN
2024-04-26,2024,SE FWD,Ice Cap,27960,29992,0,27960,Port to dealer,False,,4T1G11AK0RU919337,Northway Toyota,NY
2024-05-03,2024,SE FWD,Ice Cap,27960,30631,0,27960,Port to dealer,False,,4T1G11AK0RU919368,Toyota of El Cajon,CA
2024-05-04,2024,SE FWD,Predawn Gray Mica,27960,30461,0,27960,Port to dealer,False,,4T1G11AK0RU919399,Temecula Valley Toyota,CA
2024-04-14T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31503,0,27960,Port to dealer,False,Available,4T1G11AK0RU919404,Classic Toyota,TX
2024-04-16T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31192,0,27960,At dealer,False,Available,4T1G11AK0RU919449,LaGrange Toyota,GA
2024-04-17T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,31642,0,27960,At dealer,False,Available,4T1G11AK0RU919483,Gettel Toyota of Lakewood,FL
2024-04-24,2024,SE FWD,Ice Cap,27960,29753,0,27960,Port to dealer,False,,4T1G11AK0RU919547,Faulkner Toyota,PA
2024-05-03,2024,SE FWD,Predawn Gray Mica,27960,30332,2495,30455,Port to dealer,False,,4T1G11AK0RU919614,Toyota of Orange,CA
2024-05-03,2024,SE FWD,Predawn Gray Mica,27960,30023,0,27960,Port to dealer,False,,4T1G11AK0RU919631,Longo Toyota,CA
2024-04-10,2024,SE FWD,Ice Cap,27960,29708,0,27960,At dealer,False,,4T1G11AK0RU919709,Sam Leman Toyota Bloomington,IL
2024-04-16T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30945,0,27960,Factory to port,False,Available,4T1G11AK0RU919743,Toyota of Brookhaven,MS
2024-04-16,2024,SE FWD,Ice Cap,27960,31057,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU919760,Autoland Toyota,NJ
2024-05-05,2024,SE FWD,Ice Cap,27960,29979,0,27960,Port to dealer,False,,4T1G11AK0RU919824,Toyota of Anaheim,CA
2024-05-06,2024,SE FWD,Ice Cap,27960,30153,0,27960,Port to dealer,False,,4T1G11AK0RU919838,Toyota of Escondido,CA
2024-04-16T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31503,0,27960,Factory to port,False,Available,4T1G11AK0RU919967,North Park Toyota of San Antonio,TX
2024-04-16T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31046,0,27960,Factory to port,False,Available,4T1G11AK0RU919970,Pat Lobb Toyota of McKinney,TX
2024-04-17T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30262,0,27960,At dealer,False,Available,4T1G11AK0RU919984,Central Florida Toyota,FL
2024-04-16T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,32051,0,27960,At dealer,False,Available,4T1G11AK0RU920004,World Toyota,GA
2024-04-23,2024,SE FWD,Midnight Black Metallic,27960,31514,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU920133,Westbury Toyota,NY
2024-04-19T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31563,0,27960,At dealer,False,Available,4T1G11AK0RU920150,Central Florida Toyota,FL
2024-04-17T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31404,0,27960,Factory to port,False,Available,4T1G11AK0RU920164,Toyota of Del Rio,TX
2024-04-20T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30525,0,27960,At dealer,False,Available,4T1G11AK0RU920181,Toyota of Clermont,FL
2024-04-24T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30093,0,27960,Factory to port,False,Available,4T1G11AK0RU920228,Nalley Toyota Union City,GA
2024-04-29,2024,SE FWD,Ice Cap,27960,30377,0,27960,Port to dealer,False,,4T1G11AK0RU920343,AutoNation Toyota Buena Park,CA
2024-04-26,2024,SE FWD,Midnight Black Metallic,27960,29604,0,27960,Port to dealer,True,,4T1G11AK0RU920357,Faulkner Toyota,PA
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30941,0,27960,Factory to port,False,Available,4T1G11AK0RU920391,Springhill Toyota,AL
2024-04-22,2024,SE FWD,Midnight Black Metallic,27960,30454,0,27960,Port to dealer,False,,4T1G11AK0RU920407,Hillside Toyota,NY
2024-04-28,2024,SE FWD,Celestial Silver Metallic,27960,30260,0,27960,Port to dealer,False,,4T1G11AK0RU920438,Casey Toyota,VA
2024-04-29,2024,SE FWD,Midnight Black Metallic,27960,29354,0,27960,Port to dealer,False,,4T1G11AK0RU920469,AutoNation Toyota Cerritos,CA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,32051,0,27960,Factory to port,False,Available,4T1G11AK0RU920472,World Toyota,GA
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,30491,0,27960,Factory to port,False,Available,4T1G11AK0RU920486,LaGrange Toyota,GA
2024-04-30,2024,SE FWD,Ice Cap,27960,29830,0,27960,Port to dealer,False,,4T1G11AK0RU920505,Beach Cities Toyota Westminster,CA
2024-04-18T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31404,0,27960,Factory to port,False,Available,4T1G11AK0RU920553,Vic Vaughan Toyota of Boerne,TX
2024-04-18T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,29793,0,27960,Factory to port,False,DealerHold,4T1G11AK0RU920567,Jim Norton Toyota of Oklahoma City,OK
2024-04-30,2024,SE FWD,Celestial Silver Metallic,27960,29623,0,27960,Port to dealer,False,,4T1G11AK0RU920598,Avondale Toyota,AZ
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,33389,0,27960,Factory to port,False,Available,4T1G11AK0RU920634,TeamOne Toyota of Gadsden,AL
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,33517,0,27960,Factory to port,False,Available,4T1G11AK0RU920648,Valdosta Toyota,GA
2024-05-02,2024,SE FWD,Celestial Silver Metallic,27960,30733,0,27960,Port to dealer,False,,4T1G11AK0RU920679,Maguire Toyota,NY
2024-04-19T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31404,0,27960,Factory to port,False,Available,4T1G11AK0RU920696,Universal Toyota,TX
2024-05-02,2024,SE FWD,Midnight Black Metallic,27960,30426,0,27960,Port to dealer,False,,4T1G11AK0RU920763,Bell Road Toyota,AZ
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31811,0,27960,Factory to port,False,Available,4T1G11AK0RU920777,Springhill Toyota,AL
2024-04-24T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31272,0,27960,Factory to port,False,Available,4T1G11AK0RU920827,Peter Boulware Toyota,FL
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31891,0,27960,Factory to port,False,Available,4T1G11AK0RU920830,Rick Hendrick Toyota,NC
2024-04-29,2024,SE FWD,Ice Cap,27960,30381,1997,29957,Port to dealer,False,,4T1G11AK0RU920858,Valley Hi Toyota,CA
2024-05-01,2024,SE FWD,Ice Cap,27960,29809,0,27960,Port to dealer,False,,4T1G11AK0RU920861,I-10 Toyota,CA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,32390,0,27960,Factory to port,False,Available,4T1G11AK0RU920889,Milton Martin Toyota,GA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,32459,0,27960,Factory to port,False,Available,4T1G11AK0RU920908,Lynch Toyota of Auburn,AL
2024-04-27,2024,SE FWD,Ice Cap,27960,30222,0,27960,Port to dealer,False,,4T1G11AK0RU920925,Hoffman Toyota,CT
2024-04-28,2024,SE FWD,Midnight Black Metallic,27960,29654,299,28259,Port to dealer,False,,4T1G11AK0RU920939,Team Toyota,PA
2024-04-30,2024,SE FWD,Ice Cap,27960,30611,0,27960,Port to dealer,False,,4T1G11AK0RU920942,Toyota of Riverside,CA
2024-04-19T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31703,1495,29455,Factory to port,False,Available,4T1G11AK0RU921007,Sterling McCall Toyota,TX
2024-04-27,2024,SE FWD,Ice Cap,27960,30328,0,27960,Port to dealer,False,,4T1G11AK0RU921010,Longo Toyota,CA
2024-04-28T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31112,0,27960,Factory to port,False,Available,4T1G11AK0RU921024,Springhill Toyota,AL
2024-04-20T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31703,0,27960,Factory to port,False,Available,4T1G11AK0RU921136,Fred Haas Toyota World,TX
2024-05-03,2024,SE FWD,Ice Cap,27960,29652,0,27960,Port to dealer,False,,4T1G11AK0RU921167,Avondale Toyota,AZ
2024-04-24T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,30864,0,27960,Factory to port,False,Available,4T1G11AK0RU921184,Seminole Toyota,FL
2024-04-20T00:00:00.000Z,2024,SE FWD,Ice Cap,27960,31703,0,27960,Factory to port,False,Available,4T1G11AK0RU921198,Fred Haas Toyota World,TX
2024-04-29,2024,SE FWD,Ice Cap,27960,29784,499,28459,Port to dealer,False,,4T1G11AK0RU921203,Toyota San Luis Obispo,CA
2024-04-27,2024,SE FWD,Ice Cap,27960,29734,0,27960,Port to dealer,False,,4T1G11AK0RU921220,Sheehy Toyota of Fredericksburg,VA
2024-04-30,2024,SE FWD,Midnight Black Metallic,27960,29802,0,27960,Port to dealer,False,,4T1G11AK0RU921265,Toyota of Anaheim,CA
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31022,0,27960,Factory to port,False,Available,4T1G11AK0RU921282,Parks Toyota of Deland,FL
2024-05-05,2024,SE FWD,Ice Cap,27960,31322,1443,29403,Port to dealer,False,,4T1G11AK0RU921296,Toyota of Lancaster,CA
2024-05-01,2024,SE FWD,Ice Cap,27960,30606,0,27960,Port to dealer,False,,4T1G11AK0RU921332,AutoNation Toyota Buena Park,CA
2024-04-27,2024,SE FWD,Ice Cap,27960,30260,0,27960,Port to dealer,False,,4T1G11AK0RU921346,Pohanka Toyota of Salisbury,MD
2024-04-24T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,32051,0,27960,Factory to port,False,Available,4T1G11AK0RU921377,Hendrick Toyota Apex,NC
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,30680,0,27960,Factory to port,False,Available,4T1G11AK0RU921394,Hutchinson Toyota of Albany,GA
2024-04-24T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,29994,0,27960,Factory to port,False,Available,4T1G11AK0RU921413,North Georgia Toyota,GA
2024-04-29,2024,SE FWD,Midnight Black Metallic,27960,29759,0,27960,Port to dealer,False,,4T1G11AK0RU921461,Jim Coleman Toyota,MD
2024-05-04,2024,SE FWD,Celestial Silver Metallic,27960,29805,0,27960,Port to dealer,False,DealerHold,4T1G11AK0RU921492,Markquart Toyota,WI
2024-04-24T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,29394,0,27960,Factory to port,False,Available,4T1G11AK0RU921539,AutoNation Toyota Winter Park,FL
2024-04-26,2024,SE FWD,Midnight Black Metallic,27960,30152,0,27960,Port to dealer,False,,4T1G11AK0RU921587,Toyota of Turnersville,NJ
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,34259,0,27960,Factory to port,False,Available,4T1G11AK0RU921606,Beaver Toyota of Cumming,GA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,27960,31721,0,27960,Factory to port,False,Available,4T1G11AK0RU921637,Scott Clark Toyota,NC
2024-04-27,2024,SE FWD,Ice Cap,27960,29354,0,27960,Port to dealer,False,,4T1G11AK0RU921640,Antwerpen's Toyota,MD
2024-04-27T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,29473,0,27960,Factory to port,False,Available,4T1G11AK0RU921766,Milton Martin Toyota,GA
2024-05-03,2024,SE FWD,Midnight Black Metallic,27960,31278,0,27960,Port to dealer,False,Available,4T1G11AK0RU921797,Ourisman Fairfax Toyota,VA
2024-04-21T00:00:00.000Z,2024,SE FWD,Celestial Silver Metallic,27960,31703,0,27960,Factory to port,False,Available,4T1G11AK0RU921802,Community Toyota,TX
2024-05-04,2024,SE FWD,Midnight Black Metallic,27960,30233,0,27960,Port to dealer,False,,4T1G11AK0RU921878,Island Toyota,NY
2024-05-07,2024,SE FWD,Celestial Silver Metallic,27960,29698,0,27960,Port to dealer,False,,4T1G11AK0RU922111,Avondale Toyota,AZ
2024-05-12T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30172,0,27960,Factory to port,False,Available,4T1G11AK1RU12F371,Atlanta Toyota,GA
2024-05-04T00:00:00.000Z,2024,SE FWD,Ice Edge,27960,31891,0,27960,Factory to port,False,Available,4T1G11AK1RU13F463,Cox Toyota,NC
2024-05-09,2024,SE Nightshade FWD,Ice Cap,28960,30603,2294,31254,Factory to port,False,,4T1G11AK1RU16A170,Desert Toyota of Tucson,AZ
2024-05-04T00:00:00.000Z,2024,SE FWD,Ice Edge,27960,32060,0,27960,Factory to port,False,Available,4T1G11AK1RU16A301,Chatham Parkway Toyota,GA
2024-05-11,2024,SE FWD,Ice Cap,27960,30328,0,27960,Factory to port,False,,4T1G11AK1RU16A332,Longo Toyota,CA
2024-05-13,2024,SE FWD,Ice Edge,27960,30023,0,27960,Factory to port,False,,4T1G11AK1RU16A346,Longo Toyota,CA
2024-05-12,2024,SE FWD,Ice Edge,27960,30771,2495,30455,Factory to port,False,,4T1G11AK1RU16A363,Toyota of Orange,CA
2024-05-16,2024,SE FWD,Ice Edge,27960,30023,0,27960,Factory to port,False,,4T1G11AK1RU16A377,Longo Toyota,CA
2024-05-21,2024,SE FWD,Cavalry Blue,27960,30722,0,27960,Factory to port,False,,4T1G11AK1RU16A413,Hoffman Toyota,CT
2024-05-17,2024,SE FWD,Supersonic Red,27960,29480,0,27960,Factory to port,True,,4T1G11AK1RU16A492,Avondale Toyota,AZ
2024-05-04T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30342,0,27960,Factory to port,False,Available,4T1G11AK1RU16A623,Bob Tyler Toyota,FL
2024-05-18T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30958,0,27960,Factory to port,False,DealerHold,4T1G11AK1RU16A671,Heyward Allen Toyota,GA
2024-05-13,2024,SE FWD,Celestial Silver Metallic,27960,30006,2495,30455,Factory to port,False,,4T1G11AK1RU16A718,Toyota of Orange,CA
2024-05-10,2024,SE FWD,Cavalry Blue,27960,29638,0,27960,Factory to port,False,,4T1G11AK1RU16A749,Ourisman Chantilly Toyota,VA
2024-04-29T00:00:00.000Z,2024,SE FWD,Ice Edge,27960,30916,2379,30339,Factory to port,False,Available,4T1G11AK1RU16A783,Gullo Toyota of Conroe,TX
2024-05-18T00:00:00.000Z,2024,SE FWD,Predawn Gray Mica,27960,30420,0,27960,Factory to port,False,Available,4T1G11AK1RU16A797,Scott Clark Toyota,NC
2024-05-15,2024,SE FWD,Ice Edge,27960,30531,1997,29957,Factory to port,False,,4T1G11AK1RU16B013,Valley Hi Toyota,CA
2024-05-06,2024,SE FWD,Ice Edge,27960,30328,0,27960,Factory to port,False,,4T1G11AK1RU16B030,Longo Toyota,CA
2024-05-14,2024,SE FWD,Ice Edge,27960,30273,2495,30455,Factory to port,False,,4T1G11AK1RU16B061,Toyota of Orange,CA
2024-05-13,2024,SE FWD,Ice Cap,27960,30288,2495,30455,Factory to port,False,,4T1G11AK1RU16B075,Toyota of Orange,CA
2024-05-14,2024,SE Nightshade FWD,Ice Cap,28960,30429,0,28960,Factory to port,False,,4T1G11AK1RU16B223,City Toyota,CA
2024-05-07,2024,SE Nightshade FWD,Reservoir Blue,28960,30429,0,28960,Factory to port,False,,4T1G11AK1RU16B609,Hoselton Toyota,NY
2024-05-17,2024,SE FWD,Ice Cap,27960,29837,1595,29555,Factory to port,False,,4T1G11AK1RU16B674,Findlay Toyota,NV
2024-05-11T00:00:00.000Z,2024,SE FWD,Ice Edge,27960,31563,0,27960,Factory to port,False,Available,4T1G11AK1RU16B710,Serra Toyota,AL
2024-05-04T00:00:00.000Z,2024,SE FWD,Supersonic Red,27960,31196,0,27960,Factory to port,False,Available,4T1G11AK1RU16B724,Marietta Toyota,GA
2024-05-06,2024,SE FWD,Ice Edge,27960,30328,0,27960,Factory to port,False,,4T1G11AK1RU16B755,Longo Toyota,CA
2024-05-08,2024,SE FWD,Ice Edge,27960,29954,0,27960,Factory to port,False,,4T1G11AK1RU16B772,AutoNation Toyota Cerritos,CA
