ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-31,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40054,0,34600,Factory to port,False,,4T1DAACK6SU20D925,Stevens Creek Toyota,CA
2024-05-30,2025,LE FWD,Reservoir Blue,28400,31724,0,28400,Factory to port,False,,4T1DAACK6SU20D956,San Francisco Toyota,CA
2024-05-20,2025,LE FWD,Ice Cap,28400,31222,0,28400,Factory to port,False,Available,4T1DAACK6SU20E024,DCH Brunswick Toyota,NJ
Unknown,2025,SE FWD,Midnight Black Metallic,30700,33831,0,30700,Factory to port,False,,4T1DAACK6SU20E055,Frank Fletcher Toyota,MO
2024-05-29,2025,XLE FWD,Underground,33400,34829,0,33400,Factory to port,False,,4T1DAACK6SU20E153,Concord Toyota,CA
2024-06-06,2025,SE FWD,Ice Cap,30700,35229,0,30700,Factory to port,False,Available,4T1DAACK6SU20E203,Ken Ganley Toyota,PA
2024-05-28,2025,SE FWD,Ice Cap,30700,34809,0,30700,Factory to port,False,,4T1DAACK6SU20E217,City Toyota,CA
2024-05-15,2025,SE FWD,Ice Cap,30700,35349,1899,32599,Factory to port,False,,4T1DAACK6SU20E363,Wolfchase Toyota,TN
2024-05-16,2025,XLE FWD,Reservoir Blue,33400,36773,0,33400,Factory to port,False,,4T1DAACK6SU20E525,Chicago Northside Toyota,IL
2024-05-31,2025,SE FWD,Heavy Metal,30700,36042,0,30700,Factory to port,False,,4T1DAACK6SU20E539,Toyota of Santa Maria,CA
2024-05-17,2025,SE FWD,Midnight Black Metallic,30700,36040,0,30700,Factory to port,True,DealerHold,4T1DAACK6SU20E542,Byers Toyota,OH
2024-05-21,2025,SE FWD,Ice Cap,30700,32663,2495,33195,Factory to port,False,,4T1DAACK6SU20F075,Toyota of Orange,CA
2024-05-30,2025,XSE FWD,Supersonic Red,34600,38133,0,34600,Factory to port,False,,4T1DAACK6SU20F349,Team Toyota of Glen Mills,PA
2024-06-06,2025,SE FWD,Ocean Gem,30700,34168,0,30700,Factory to port,False,,4T1DAACK6SU21A129,Haley Toyota of Richmond,VA
2024-05-28,2025,SE FWD,Ocean Gem,30700,35128,0,30700,Factory to port,False,,4T1DAACK6SU21A194,Smart Toyota of Quad Cities,IA
2024-06-01,2025,XLE FWD,Wind Chill Pearl,33400,37092,0,33400,Factory to port,False,,4T1DAACK6SU21A258,Toyota of Glendale,CA
2024-05-22,2025,SE FWD,Underground,30700,35274,0,30700,Factory to port,False,,4T1DAACK6SU21A325,Walker Toyota,OH
2024-06-02,2025,XLE FWD,Midnight Black Metallic,33400,38704,0,33400,Factory to port,False,,4T1DAACK6SU21A373,One Toyota of Oakland,CA
2024-05-17,2025,LE FWD,Celestial Silver Metallic,28400,32008,0,28400,Factory to port,False,,4T1DAACK6SU21A423,Toyota on Edens,IL
2024-05-24,2025,SE FWD,Midnight Black Metallic,30700,33848,1978,32678,Factory to port,False,,4T1DAACK6SU21A518,Chuck Hutton Toyota,TN
2024-05-28,2025,SE FWD,Heavy Metal,30700,33388,0,30700,Factory to port,False,,4T1DAACK6SU21A583,Dublin Toyota,CA
2024-05-23,2025,XSE FWD,Underground,34600,39912,0,34600,Factory to port,False,DealerHold,4T1DAACK6SU21A776,Robinson Toyota,TN
2024-05-22,2025,LE FWD,Midnight Black Metallic,28400,30712,0,28400,Factory to port,False,DealerHold,4T1DAACK6SU21B054,Byers Toyota,OH
2024-06-05,2025,LE FWD,Celestial Silver Metallic,28400,31104,0,28400,Factory to port,False,,4T1DAACK6SU21B202,Toyota of Santa Maria,CA
2024-05-20,2025,LE FWD,Supersonic Red,28400,30254,0,28400,Factory to port,False,,4T1DAACK6SU21B264,Joseph Toyota of Cincinnati,OH
2024-05-21,2025,LE FWD,Celestial Silver Metallic,28400,32023,0,28400,Factory to port,False,,4T1DAACK6SU21B314,Brian Bemis Toyota of DeKalb,IL
2024-06-04,2025,SE FWD,Reservoir Blue,30700,33578,0,30700,Factory to port,False,DealerHold,4T1DAACK6SU21B488,Team Toyota of Glen Mills,PA
2024-05-28,2025,SE FWD,Ice Cap,30700,32794,0,30700,Factory to port,True,,4T1DAACK6SU21B524,One Toyota of Oakland,CA
2024-06-07,2025,SE FWD,Midnight Black Metallic,30700,35342,0,30700,Factory to port,False,,4T1DAACK6SU21B541,Pearson Toyota,VA
2024-06-08,2025,SE FWD,Ice Cap,30700,34415,0,30700,Factory to port,False,,4T1DAACK6SU21B619,Ourisman Fairfax Toyota,VA
2024-06-03,2025,SE FWD,Heavy Metal,30700,34003,0,30700,Factory to port,False,DealerHold,4T1DAACK6SU21B684,Team Toyota of Glen Mills,PA
2024-06-04,2025,SE FWD,Ice Cap,30700,33294,0,30700,Factory to port,False,DealerHold,4T1DAACK6SU21B720,A-1 Toyota,CT
2024-06-05,2025,XSE FWD,Wind Chill Pearl,34600,36678,2098,36698,Factory to port,False,,4T1DAACK6SU21C222,Toyota of Surprise,AZ
2024-05-20,2025,SE FWD,Ocean Gem,30700,32104,0,30700,Factory to port,False,,4T1DAACK6SU21C317,Toyota on Nicholasville,KY
2024-05-28,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38236,2495,37095,Factory to port,False,,4T1DAACK6SU21C334,Toyota of Orange,CA
2024-05-28,2025,LE FWD,Midnight Black Metallic,28400,31884,0,28400,Factory to port,False,,4T1DAACK6SU21C446,Evans Toyota,IN
2024-05-31,2025,LE FWD,Underground,28400,30268,0,28400,Factory to port,False,DealerHold,4T1DAACK6SU21C835,Penn Toyota,NY
2024-06-01,2025,LE FWD,Underground,28400,30718,0,28400,Factory to port,False,,4T1DAACK6SU21C866,Westbury Toyota,NY
2024-06-01,2025,LE FWD,Underground,28400,29804,0,28400,Factory to port,False,,4T1DAACK6SU21C950,AutoNation Toyota Leesburg,VA
2024-06-08,2025,SE FWD,Underground,30700,32773,0,30700,Factory to port,False,,4T1DAACK6SU21D046,AutoNation Toyota Tempe,AZ
2024-05-19,2025,SE FWD,Ice Cap,30700,33467,0,30700,Factory to port,False,,4T1DAACK6SU21D225,Ken Ganley Toyota Akron,OH
2024-06-02,2025,SE FWD,Supersonic Red,30700,33443,0,30700,Factory to port,False,,4T1DAACK6SU21D418,One Toyota of Oakland,CA
2024-06-08,2025,SE FWD,Underground,30700,35128,0,30700,Factory to port,False,,4T1DAACK6SU21D483,Baierl Toyota,PA
2024-05-28,2025,XLE FWD,Wind Chill Pearl,33400,39198,0,33400,Factory to port,False,,4T1DAACK6SU21D709,One Toyota of Oakland,CA
2024-06-04,2025,SE FWD,Supersonic Red,30700,36346,0,30700,Factory to port,False,,4T1DAACK6SU21D743,Briggs Toyota of Fort Scott,KS
2024-06-10,2025,SE FWD,Ocean Gem,30700,32859,0,30700,Factory to port,False,,4T1DAACK6SU21D810,Ardmore Toyota,PA
2024-05-29,2025,SE FWD,Underground,30700,32704,0,30700,Factory to port,False,,4T1DAACK6SU21D838,Stevens Creek Toyota,CA
2024-06-03,2025,SE FWD,Underground,30700,32794,0,30700,Factory to port,False,,4T1DAACK6SU21D841,Toyota of Clovis,CA
2024-05-21,2025,LE FWD,Ice Cap,28400,29495,0,28400,Factory to port,False,,4T1DAACK6SU21E083,Elgin Toyota,IL
2024-05-30,2025,LE FWD,Ice Cap,28400,29804,0,28400,Factory to port,False,,4T1DAACK6SU21E133,Toyota of Clovis,CA
2024-06-06,2025,LE FWD,Ice Cap,28400,30069,0,28400,Factory to port,False,,4T1DAACK6SU21E326,Manhattan Beach Toyota,CA
2024-05-30,2025,LE FWD,Celestial Silver Metallic,28400,32378,0,28400,Factory to port,False,,4T1DAACK6SU21E827,Westbury Toyota,NY
2024-05-20,2025,SE FWD,Underground,30700,32218,0,30700,Factory to port,False,,4T1DAACK6SU21E939,Joseph Toyota of Cincinnati,OH
2024-06-01,2025,LE FWD,Ice Cap,28400,31464,0,28400,Factory to port,False,,4T1DAACK6SU21F203,Stevens Creek Toyota,CA
2024-06-06,2025,LE FWD,Ocean Gem,28400,31558,0,28400,Factory to port,False,DealerHold,4T1DAACK6SU21F315,Jones Toyota,MD
2024-06-04,2025,SE FWD,Underground,30700,34304,1390,32090,Factory to port,False,,4T1DAACK6SU21F878,Toyota of Redlands,CA
2024-06-06,2025,SE FWD,Supersonic Red,30700,35237,0,30700,Factory to port,False,,4T1DAACK6SU21F959,Toyota Carlsbad,CA
2024-06-03,2025,XLE FWD,Heavy Metal,33400,39378,0,33400,Factory to port,False,,4T1DAACK6SU21G125,Modesto Toyota,CA
2024-06-13,2025,XLE FWD,Heavy Metal,33400,39133,1595,34995,Factory to port,False,,4T1DAACK6SU22A109,Findlay Toyota,NV
2024-06-12,2025,XSE FWD,Midnight Black Metallic,34600,41536,0,34600,Factory to port,False,,4T1DAACK6SU22A448,Frank Fletcher Toyota,MO
2024-06-05,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,38259,995,35595,Factory to port,False,,4T1DAACK6SU22A918,Toyota Town,CA
2024-06-16,2025,SE FWD,Ice Cap,30700,32773,1997,32697,Factory to port,False,,4T1DAACK6SU22B146,AutoNation Toyota Las Vegas,NV
2024-06-09,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,40608,395,34995,Factory to port,False,,4T1DAACK6SU22B180,Toyota 101,CA
2024-06-14,2025,LE FWD,Underground,28400,29898,2098,30498,Factory to port,False,,4T1DAACK6SU22B275,Toyota of Surprise,AZ
2024-06-13,2025,LE FWD,Ice Cap,28400,30118,0,28400,Factory to port,False,DealerHold,4T1DAACK6SU22B387,Western Slope Toyota,CO
2024-05-31,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38504,0,34600,Factory to port,False,,4T1DAACK6SU22B468,Roberts Toyota,TN
2024-06-12,2025,LE FWD,Ice Cap,28400,29804,0,28400,Factory to port,False,,4T1DAACK6SU22B633,Toyota of Clovis,CA
2024-05-24,2025,XSE FWD,Underground,34600,41522,999,35599,Factory to port,False,,4T1DAACK6SU22B776,Green's Toyota of Lexington,KY
2024-06-12,2025,XSE FWD,Heavy Metal,34600,36609,2098,36698,Factory to port,False,,4T1DAACK6SU22B874,Toyota of Surprise,AZ
2024-05-25,2025,XSE FWD,Wind Chill Pearl,34600,40504,0,34600,Factory to port,True,DealerHold,4T1DAACK6SU22B972,Toyota Knoxville,TN
2024-06-10,2025,SE FWD,Ocean Gem,30700,33204,0,30700,Factory to port,True,,4T1DAACK6SU22C104,Sierra Toyota,AZ
2024-06-07,2025,SE FWD,Ice Cap,30700,32794,0,30700,Factory to port,False,,4T1DAACK6SU22C281,One Toyota of Oakland,CA
2024-06-10,2025,SE FWD,Ice Cap,30700,33733,1595,32295,Factory to port,False,,4T1DAACK6SU22C331,Findlay Toyota,NV
2024-05-24,2025,XLE FWD,Wind Chill Pearl,33400,39989,0,33400,Factory to port,False,,4T1DAACK6SU22D219,Toyota on Nicholasville,KY
2024-06-10,2025,SE FWD,Heavy Metal,30700,32923,895,31595,Factory to port,False,,4T1DAACK6SU22D317,Merced Toyota,CA
2024-05-28,2025,LE FWD,Ice Cap,28400,32008,0,28400,Factory to port,False,,4T1DAACK6SU22E273,Chicago Northside Toyota,IL
2024-05-28,2025,SE FWD,Midnight Black Metallic,30700,33523,0,30700,Factory to port,True,DealerHold,4T1DAACK6SU22E662,Smart Toyota of Quad Cities,IA
2024-05-04T00:00:00.000Z,2025,LE FWD,ICE CAP,28400,30438,0,28400,Factory to port,False,Available,4T1DAACK6SU500138,Bert Ogden Toyota of Harlingen,TX
2024-05-03T00:00:00.000Z,2025,XLE FWD,WIND CHILL PEARL,33400,41172,0,33400,Factory to port,False,Available,4T1DAACK6SU500169,Mike Calvert Toyota,TX
2024-05-02T00:00:00.000Z,2025,SE FWD,PRECIOUS METAL,30700,33693,1495,32195,Factory to port,True,DealerHold,4T1DAACK6SU500186,Sterling McCall Toyota,TX
2024-05-13,2025,SE FWD,Heavy Metal,30700,33967,0,30700,Port to dealer,False,,4T1DAACK6SU500396,North Bakersfield Toyota,CA
2024-05-03T00:00:00.000Z,2025,SE FWD,ICE CAP,30700,33641,289,30989,Factory to port,False,Available,4T1DAACK6SU500852,Lake Charles Toyota,LA
2024-05-08,2025,SE FWD,Underground,30700,35107,0,30700,Port to dealer,False,DealerHold,4T1DAACK6SU500883,Autoland Toyota,NJ
2024-05-14,2025,SE FWD,Heavy Metal,30700,35162,0,30700,Port to dealer,False,,4T1DAACK6SU500995,Wondries Toyota,CA
2024-05-10,2025,LE FWD,Celestial Silver Metallic,28400,31184,0,28400,Port to dealer,False,,4T1DAACK6SU501063,Toyota of Erie,PA
2024-05-02T00:00:00.000Z,2025,XSE FWD,WIND CHILL PEARL,34600,39971,1895,36495,Factory to port,False,DealerHold,4T1DAACK6SU501080,Don McGill Toyota,TX
2024-05-03T00:00:00.000Z,2025,LE FWD,OCEAN GEM,28400,31658,648,29048,Factory to port,False,Available,4T1DAACK6SU501094,Don Ringler Toyota,TX
2024-05-02T00:00:00.000Z,2025,SE FWD,PRECIOUS METAL,30700,33742,0,30700,Factory to port,False,DealerHold,4T1DAACK6SU501144,AutoNation Toyota South Austin,TX
2024-05-11,2025,XSE FWD,Wind Chill Pearl,34600,38158,0,34600,Port to dealer,False,,4T1DAACK6SU501161,Heritage Toyota Harrisburg,PA
2024-05-15,2025,SE FWD,Midnight Black Metallic,30700,32827,0,30700,Port to dealer,False,,4T1DAACK6SU501225,Toyota Carlsbad,CA
2024-05-14,2025,XLE FWD,Midnight Black Metallic,33400,36433,0,33400,Port to dealer,False,,4T1DAACK6SU501242,Toyota of Escondido,CA
2024-04-25,2025,LE FWD,Ice Cap,28400,29495,0,28400,At dealer,False,DealerHold,4T1DAACK6SU501306,Nashville Toyota North,TN
2024-05-04T00:00:00.000Z,2025,XSE FWD,PRECIOUS METAL,34600,39842,0,34600,Factory to port,False,Available,4T1DAACK6SU501418,Pat Lobb Toyota of McKinney,TX
2024-05-12,2025,LE FWD,Ocean Gem,28400,31253,0,28400,Port to dealer,False,,4T1DAACK6SU501435,New Holland Toyota,PA
2024-05-15,2025,SE FWD,Ice Cap,30700,32488,0,30700,Port to dealer,False,,4T1DAACK6SU501595,Toyota Santa Monica,CA
2024-05-05T00:00:00.000Z,2025,XSE FWD,DK.GRAY,34600,39147,0,34600,Factory to port,False,Available,4T1DAACK6SU501600,James Hodge Toyota,OK
2024-05-06T00:00:00.000Z,2025,SE FWD,OCEAN GEM,30700,34117,0,30700,Factory to port,False,Available,4T1DAACK6SU501693,Gregg Orr Toyota,AR
2024-05-06T00:00:00.000Z,2025,SE FWD,PRECIOUS METAL,30700,34542,1495,32195,Factory to port,False,Available,4T1DAACK6SU501757,Cavender Toyota,TX
2024-05-06T00:00:00.000Z,2025,LE FWD,SILVER ME.,28400,31057,0,28400,Factory to port,False,Available,4T1DAACK6SU501760,Fred Haas Toyota World,TX
2024-05-07T00:00:00.000Z,2025,SE FWD,PRECIOUS METAL,30700,34141,0,30700,Factory to port,False,Available,4T1DAACK6SU501841,Universal Toyota,TX
2024-05-17,2025,SE FWD,Midnight Black Metallic,30700,33933,0,30700,Port to dealer,False,,4T1DAACK6SU501855,Toyota of Lompoc,CA
2024-05-07T00:00:00.000Z,2025,XSE FWD,PRECIOUS METAL,34600,39971,1595,36195,Factory to port,False,Available,4T1DAACK6SU501886,Cowboy Toyota,TX
2024-05-07T00:00:00.000Z,2025,XLE FWD,ATTITUDE BLACK MC.,33400,39439,0,33400,Factory to port,False,Available,4T1DAACK6SU501919,Shapen Toyota,TX
2024-05-09T00:00:00.000Z,2025,XLE FWD,PRECIOUS METAL,33400,41392,0,33400,Factory to port,False,Available,4T1DAACK6SU502116,Vic Vaughan Toyota of Boerne,TX
2024-05-09T00:00:00.000Z,2025,XSE FWD,PRECIOUS METAL,34600,38641,1495,36095,Factory to port,False,Available,4T1DAACK6SU502133,Cavender Toyota,TX
2024-05-17,2025,XLE FWD,Midnight Black Metallic,33400,36453,0,33400,Port to dealer,False,,4T1DAACK6SU502147,Envision Toyota of Norwalk,CA
2024-05-20,2025,SE FWD,Underground,30700,34448,0,30700,Port to dealer,False,DealerHold,4T1DAACK6SU502181,Team Toyota of Glen Mills,PA
2024-05-10T00:00:00.000Z,2025,SE FWD,PRECIOUS METAL,30700,35412,0,30700,Factory to port,False,Available,4T1DAACK6SU502214,Round Rock Toyota,TX
2024-05-09T00:00:00.000Z,2025,SE FWD,ICE CAP,30700,34117,1894,32594,Factory to port,False,Available,4T1DAACK6SU502259,Team Toyota,LA
2024-05-09T00:00:00.000Z,2025,LE FWD,OCEAN GEM,28400,31057,0,28400,Factory to port,False,Available,4T1DAACK6SU502293,Fred Haas Toyota World,TX
2024-05-23,2025,LE FWD,Celestial Silver Metallic,28400,29968,0,28400,Port to dealer,False,,4T1DAACK6SU502388,Camelback Toyota,AZ
2024-05-09T00:00:00.000Z,2025,XLE FWD,DK.GRAY,33400,40967,0,33400,Factory to port,False,Available,4T1DAACK6SU502410,Vic Vaughan Toyota of Boerne,TX
2024-05-20,2025,LE FWD,Celestial Silver Metallic,28400,31038,0,28400,Port to dealer,False,,4T1DAACK6SU502519,DARCARS Toyota,MD
2024-05-21,2025,SE FWD,Underground,30700,34989,0,30700,Port to dealer,False,,4T1DAACK6SU502553,Heritage Toyota Catonsville,MD
2024-05-12,2025,SE FWD,Ice Cap,30700,34959,0,30700,Port to dealer,False,,4T1DAACK6SU502617,Toyota of Brookfield,WI
2024-05-17,2025,XSE FWD,Reservoir Blue,34600,37778,0,34600,Port to dealer,False,,4T1DAACK7SU000179,Brewer Airport Toyota,PA
2024-05-10T00:00:00.000Z,2025,SE FWD,ATTITUDE BLACK MC.,30700,34987,1495,32195,Factory to port,False,Available,4T1DAACK7SU000182,Cavender Toyota,TX
2024-05-16,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38423,0,34600,Port to dealer,False,,4T1DAACK7SU000196,Concord Toyota,CA
2024-05-16,2025,SE FWD,Midnight Black Metallic,30700,33598,0,30700,Port to dealer,False,,4T1DAACK7SU000330,New Country Toyota of Westport,CT
2024-05-10T00:00:00.000Z,2025,XSE FWD,ATTITUDE BLACK MC.,34600,39546,0,34600,Factory to port,True,Available,4T1DAACK7SU000425,J. Allen Toyota,MS
2024-05-12,2025,XSE FWD,Underground,34600,37514,0,34600,Port to dealer,False,,4T1DAACK7SU000523,Heritage Toyota Catonsville,MD
2024-05-09T00:00:00.000Z,2025,XSE FWD,ATTITUDE BLACK MC.,34600,37897,0,34600,Factory to port,False,Available,4T1DAACK7SU000649,Lithia Toyota of Odessa,TX
2024-05-21,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38056,0,34600,Port to dealer,False,,4T1DAACK7SU000750,Freeway Toyota of Hanford,CA
2024-05-16,2025,XLE FWD,Wind Chill Pearl,33400,36947,0,33400,Port to dealer,False,,4T1DAACK7SU001056,Gosch Toyota,CA
2024-05-17,2025,SE FWD,Ice Cap,30700,33457,0,30700,Port to dealer,False,,4T1DAACK7SU001073,Toyota World of Lakewood,NJ
2024-05-10T00:00:00.000Z,2025,SE FWD,ICE CAP,30700,34337,0,30700,Factory to port,False,Available,4T1DAACK7SU001090,Pat Lobb Toyota of McKinney,TX
2024-05-18,2025,XSE FWD,Midnight Black Metallic,34600,39602,0,34600,Port to dealer,False,,4T1DAACK7SU001218,New Country Toyota of Saratoga Springs,NY
2024-04-28,2025,LE FWD,Midnight Black Metallic,28400,30545,0,28400,At dealer,False,,4T1DAACK7SU001249,Nashville Toyota North,TN
2024-05-10T00:00:00.000Z,2025,XLE FWD,DK.GRAY,33400,40017,0,33400,Factory to port,False,Available,4T1DAACK7SU001395,Toyota of Pharr,TX
2024-05-23,2025,XSE FWD,Wind Chill Pearl,34600,39624,999,35599,Port to dealer,False,,4T1DAACK7SU001400,Earnhardt Toyota,AZ
2024-05-23,2025,LE FWD,Reservoir Blue,28400,29943,999,29399,Port to dealer,False,,4T1DAACK7SU001428,Earnhardt Toyota,AZ
2024-05-18,2025,SE FWD,Reservoir Blue,30700,33241,0,30700,Port to dealer,False,,4T1DAACK7SU001431,Peruzzi Toyota,PA
2024-05-17,2025,LE FWD,Underground,28400,32025,0,28400,Port to dealer,False,,4T1DAACK7SU001476,Sloane Toyota of Philadelphia,PA
2024-05-24,2025,SE FWD,Ice Cap,30700,32825,1595,32295,Port to dealer,True,,4T1DAACK7SU001560,Findlay Toyota,NV
2024-05-23,2025,XLE FWD,Wind Chill Pearl,33400,36559,0,33400,Port to dealer,False,,4T1DAACK7SU001591,Mark Toyota of Plover,WI
2024-05-21,2025,LE FWD,Midnight Black Metallic,28400,31018,0,28400,Port to dealer,False,,4T1DAACK7SU001607,Camelback Toyota,AZ
2024-05-20,2025,SE FWD,Ice Cap,30700,33479,0,30700,Port to dealer,False,,4T1DAACK7SU001610,Wondries Toyota,CA
2024-05-20,2025,XSE FWD,Supersonic Red,34600,36429,0,34600,Port to dealer,False,,4T1DAACK7SU001624,Mountain States Toyota,CO
2024-05-23,2025,XSE FWD,Supersonic Red,34600,39765,1595,36195,Port to dealer,False,,4T1DAACK7SU001641,Findlay Toyota,NV
2024-05-21,2025,LE FWD,Ice Cap,28400,31898,0,28400,Port to dealer,False,,4T1DAACK7SU001655,Modesto Toyota,CA
2024-05-17,2025,SE FWD,Ocean Gem,30700,35273,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU001672,Sheehy Toyota of Laurel,MD
2024-05-09T00:00:00.000Z,2025,XSE FWD,BLACK(218)/LABRADORITE(79,34600,41841,1895,36495,Factory to port,False,DealerHold,4T1DAACK7SU001719,Don McGill Toyota,TX
2024-05-09T00:00:00.000Z,2025,XSE FWD,SUPERSONIC RED*,34600,39971,0,34600,Factory to port,False,Available,4T1DAACK7SU001770,Toyota of Pharr,TX
2024-05-09T00:00:00.000Z,2025,XLE FWD,SUPERSONIC RED*,33400,40043,0,33400,Factory to port,False,Available,4T1DAACK7SU001798,Brownsville Toyota,TX
2024-05-06,2025,XSE FWD,Midnight Black Metallic,34600,39129,0,34600,Port to dealer,False,DealerHold,4T1DAACK7SU001817,Victory Toyota,MI
2024-05-19,2025,SE FWD,Reservoir Blue,30700,34903,0,30700,Port to dealer,False,,4T1DAACK7SU001848,One Toyota of Oakland,CA
2024-05-21,2025,SE FWD,Reservoir Blue,30700,35139,0,30700,Port to dealer,False,,4T1DAACK7SU001915,South Hills Toyota,PA
2024-05-23,2025,XLE FWD,Midnight Black Metallic,33400,38989,0,33400,Port to dealer,False,,4T1DAACK7SU001963,San Francisco Toyota,CA
2024-05-09,2025,LE FWD,Underground,28400,30248,0,28400,Port to dealer,False,,4T1DAACK7SU001980,Walker Toyota,OH
2024-05-10T00:00:00.000Z,2025,XSE FWD,WIND CHILL PEARL,34600,39825,699,35299,Factory to port,True,Available,4T1DAACK7SU001994,Landers Toyota,AR
2024-05-24,2025,SE FWD,Underground,30700,34253,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU002059,Toyota Santa Monica,CA
2024-05-22,2025,SE FWD,Midnight Black Metallic,30700,34558,0,30700,Port to dealer,False,,4T1DAACK7SU002076,Santa Margarita Toyota,CA
2024-05-14,2025,SE FWD,Ice Cap,30700,32704,0,30700,Factory to port,False,,4T1DAACK7SU18B157,AutoNation Toyota Leesburg,VA
2024-05-21,2025,SE FWD,Ocean Gem,30700,33012,0,30700,Factory to port,False,,4T1DAACK7SU18B501,Dublin Toyota,CA
2024-05-24,2025,SE FWD,Underground,30700,33757,0,30700,Factory to port,False,,4T1DAACK7SU18B515,Greentree Toyota,CT
2024-05-22,2025,XLE FWD,Wind Chill Pearl,33400,39989,0,33400,Factory to port,False,Available,4T1DAACK7SU18B613,Durango Toyota,CO
2024-05-10,2025,XSE FWD,Underground,34600,40912,0,34600,Factory to port,False,,4T1DAACK7SU18B756,Toyota of Boardman,OH
2024-05-24,2025,LE FWD,Underground,28400,30576,0,28400,Factory to port,True,DealerHold,4T1DAACK7SU18B904,Toyota Carlsbad,CA
2024-05-11T00:00:00.000Z,2025,XSE FWD,PRECIOUS METAL,34600,39825,699,35299,Factory to port,False,Available,4T1DAACK7SU18B966,Landers Toyota,AR
2024-05-21,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,36737,0,34600,Factory to port,False,,4T1DAACK7SU18C521,One Toyota of Oakland,CA
2024-05-23,2025,LE FWD,Ice Cap,28400,31344,0,28400,Factory to port,False,DealerHold,4T1DAACK7SU18C647,Jones Toyota,MD
2024-05-24,2025,LE FWD,Supersonic Red,28400,32465,0,28400,Factory to port,False,,4T1DAACK7SU18C745,Toyota Carlsbad,CA
2024-05-23,2025,SE FWD,Underground,30700,35122,0,30700,Factory to port,False,,4T1DAACK7SU18C776,Mechanicsville Toyota,VA
2024-05-18,2025,SE FWD,Ocean Gem,30700,33826,1495,32195,Factory to port,False,,4T1DAACK7SU18C924,Simi Valley Toyota,CA
2024-05-12T00:00:00.000Z,2025,SE FWD,ATTITUDE BLACK MC.,30700,34442,2186,32886,Factory to port,False,Available,4T1DAACK7SU18C941,Toyota of Laredo,TX
2024-05-11T00:00:00.000Z,2025,XSE FWD,PRECIOUS METAL,34600,38096,2186,36786,Factory to port,False,Available,4T1DAACK7SU18D278,Toyota of Laredo,TX
2024-05-08T00:00:00.000Z,2025,XLE FWD,SUPERSONIC RED*,33400,41392,0,33400,Factory to port,False,Available,4T1DAACK7SU18D345,Toyota of Pharr,TX
2024-05-21,2025,LE FWD,Underground,28400,31805,0,28400,Factory to port,False,,4T1DAACK7SU18D457,Ourisman Fairfax Toyota,VA
2024-05-28,2025,SE FWD,Ocean Gem,30700,34905,1595,32295,Factory to port,False,,4T1DAACK7SU18D832,Findlay Toyota,NV
2024-05-26,2025,XLE FWD,Wind Chill Pearl,33400,37234,0,33400,Factory to port,False,,4T1DAACK7SU18D958,Baierl Toyota,PA
2024-05-21,2025,SE FWD,Ocean Gem,30700,34473,0,30700,Factory to port,False,DealerHold,4T1DAACK7SU18D992,Faulkner Toyota,PA
2024-05-11T00:00:00.000Z,2025,LE FWD,SILVER ME.,28400,31908,0,28400,Factory to port,False,Available,4T1DAACK7SU18E141,Round Rock Toyota,TX
2024-05-25,2025,SE FWD,Underground,30700,33852,0,30700,Factory to port,False,,4T1DAACK7SU19A022,Longo Toyota,CA
2024-05-10T00:00:00.000Z,2025,SE FWD,OCEAN GEM,30700,34117,0,30700,Factory to port,False,Available,4T1DAACK7SU19A182,Huntsville Toyota,TX
2024-05-28,2025,XSE FWD,Heavy Metal,34600,37849,0,34600,Factory to port,False,,4T1DAACK7SU19A599,One Toyota of Oakland,CA
2024-05-24,2025,XLE FWD,Wind Chill Pearl,33400,39989,0,33400,Factory to port,False,,4T1DAACK7SU19A621,Charles Toyota,CT
2024-05-10T00:00:00.000Z,2025,LE FWD,ICE CAP,28400,31908,0,28400,Factory to port,False,Available,4T1DAACK7SU19A747,Round Rock Toyota,TX
2024-05-28,2025,LE FWD,Ice Cap,28400,31658,499,28899,Factory to port,False,,4T1DAACK7SU19A795,Toyota San Luis Obispo,CA
2024-05-21,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39142,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU19A926,Manhattan Beach Toyota,CA
2024-05-13T00:00:00.000Z,2025,XSE FWD,HEAVY METAL W/ MIDNIGHT B,34600,40396,0,34600,Factory to port,True,Available,4T1DAACK7SU19B008,Toyota of Fayetteville,AR
