ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-24T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,35316,0,30700,Factory to port,False,,4T1DAACK3SU23G025,Clearwater Toyota,FL
2024-06-28,2025,SE FWD,Ice Cap,30700,32194,0,30700,Factory to port,False,,4T1DAACK3SU23G168,Toyota of Clovis,CA
2024-06-19T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,32345,0,30700,Factory to port,False,Available,4T1DAACK3SU23G204,Greg Leblanc Toyota,LA
2024-06-20T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35562,0,30700,Factory to port,False,Available,4T1DAACK3SU23G235,Carlock Toyota of Tupelo,MS
2024-06-23,2025,SE FWD,Midnight Black Metallic,30700,32417,3624,34324,Factory to port,False,,4T1DAACK3SU23G283,Claremont Toyota,CA
2024-06-19T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,36999,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU23G381,Milton Ruben Toyota of Augusta,GA
2024-06-24T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,31060,0,28400,Factory to port,False,Available,4T1DAACK3SU23G428,Limbaugh Toyota,AL
2024-06-24T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31170,0,28400,Factory to port,False,Available,4T1DAACK3SU23G431,Fred Anderson Toyota of Asheville,NC
2024-06-24T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30545,0,28400,Factory to port,False,DealerHold,4T1DAACK3SU23G607,Toyota of Greensboro,NC
2024-06-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35519,0,30700,Factory to port,False,Available,4T1DAACK3SU24A009,Serra Toyota,AL
2024-06-26T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34296,0,30700,Factory to port,False,Available,4T1DAACK3SU24A012,Fred Anderson Toyota of Sanford,NC
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,34891,0,30700,Factory to port,False,Available,4T1DAACK3SU24A026,Toyota of Melbourne,FL
2024-06-20T00:00:00.000Z,2025,XSE FWD,Underground,34600,43231,0,34600,Factory to port,False,Available,4T1DAACK3SU24A091,Philpott Toyota,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34795,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU24A124,Heyward Allen Toyota,GA
2024-07-05,2025,SE FWD,Ice Cap,30700,35431,0,30700,Factory to port,False,,4T1DAACK3SU24A138,Toyota of Glendale,CA
2024-06-26T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34346,0,30700,Factory to port,False,Available,4T1DAACK3SU24A186,Serra Toyota of Decatur,AL
2024-07-08,2025,LE FWD,Celestial Silver Metallic,28400,31704,1298,29698,Factory to port,False,,4T1DAACK3SU24A205,Toyota of Kirkland,WA
2024-06-26T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34018,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU24A222,World Toyota,GA
2024-06-29T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,36400,0,30700,Factory to port,False,Available,4T1DAACK3SU24A463,Pinehurst Toyota,NC
2024-07-09,2025,LE FWD,Celestial Silver Metallic,28400,30948,0,28400,Factory to port,False,,4T1DAACK3SU24A592,Toyota of Glendale,CA
2024-06-20,2025,SE FWD,Midnight Black Metallic,30700,32791,999,31699,Factory to port,False,Available,4T1DAACK3SU24A608,Green's Toyota of Lexington,KY
2024-06-26T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33486,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU24A639,Scott Will Toyota of Sumter,SC
2024-06-24T00:00:00.000Z,2025,SE FWD,Underground,30700,33556,799,31499,Factory to port,False,Available,4T1DAACK3SU24A687,Toyota of Killeen,TX
2024-07-05,2025,SE FWD,Ice Cap,30700,32487,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU24A723,AutoNation Toyota Hayward,CA
2024-06-20T00:00:00.000Z,2025,SE FWD,Underground,30700,33556,2379,33079,Factory to port,False,Available,4T1DAACK3SU24A754,Gullo Toyota of Conroe,TX
2024-07-05,2025,SE FWD,Reservoir Blue,30700,34398,0,30700,Factory to port,True,DealerHold,4T1DAACK3SU24A852,Ventura Toyota,CA
2024-06-20T00:00:00.000Z,2025,SE FWD,Underground,30700,33556,799,31499,Factory to port,False,Available,4T1DAACK3SU24A978,Toyota of Killeen,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,34489,0,30700,Factory to port,False,Available,4T1DAACK3SU24A981,Cox Toyota,NC
2024-07-06,2025,SE FWD,Heavy Metal,30700,33261,0,30700,Factory to port,False,Available,4T1DAACK3SU24B015,Toyota of Poway,CA
2024-07-11,2025,SE FWD,Underground,30700,34378,1595,32295,Factory to port,False,Available,4T1DAACK3SU24B032,Findlay Toyota,NV
2024-06-26T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39487,0,34600,Factory to port,False,Available,4T1DAACK3SU24B208,Tuscaloosa Toyota,AL
2024-06-26T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41073,0,34600,Factory to port,False,Available,4T1DAACK3SU24B211,Beaver Toyota of Cumming,GA
2024-07-08,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37193,1390,35990,Factory to port,False,,4T1DAACK3SU24B290,Toyota of Redlands,CA
2024-07-05,2025,XLE FWD,Supersonic Red,33400,35478,0,33400,Factory to port,False,,4T1DAACK3SU24B340,Toyota of Vallejo,CA
2024-06-29T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,36996,0,33400,Factory to port,False,DealerHold,4T1DAACK3SU24B354,Courtesy Toyota,FL
2024-06-30T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,37598,0,33400,Factory to port,False,Available,4T1DAACK3SU24B418,Nalley Toyota of Roswell,GA
2024-06-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39446,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU24B516,Toyota of Gastonia,NC
2024-06-29T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40375,0,34600,Factory to port,False,Available,4T1DAACK3SU24B547,Cobb County Toyota,GA
2024-06-25T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40545,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU24B550,Toyota of Gastonia,NC
2024-07-07,2025,LE FWD,Ocean Gem,28400,31464,0,28400,Factory to port,True,,4T1DAACK3SU24B645,Toyota Marin,CA
2024-06-26T00:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,38077,0,33400,Factory to port,False,Available,4T1DAACK3SU24B659,Sarasota Toyota,FL
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,34919,0,30700,Factory to port,False,Available,4T1DAACK3SU24B693,Lowe Toyota of Warner Robins,GA
2024-07-09,2025,SE FWD,Ice Cap,30700,33453,0,30700,Factory to port,False,,4T1DAACK3SU24B726,Tustin Toyota,CA
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,34520,0,30700,Factory to port,False,Available,4T1DAACK3SU24B743,Limbaugh Toyota,AL
2024-06-21T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33756,0,30700,Factory to port,False,Available,4T1DAACK3SU24B757,Toyota of Cedar Park,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34271,0,30700,Factory to port,False,Available,4T1DAACK3SU24B788,Atlanta Toyota,GA
2024-06-26T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34271,0,30700,Factory to port,False,Available,4T1DAACK3SU24B855,Atlanta Toyota,GA
2024-06-29T00:00:00.000Z,2025,SE FWD,Underground,30700,34470,0,30700,Factory to port,False,Available,4T1DAACK3SU24B869,Palmer's Airport Toyota,AL
2024-07-11,2025,SE FWD,Ocean Gem,30700,32859,0,30700,Factory to port,False,,4T1DAACK3SU24B872,Ardmore Toyota,PA
2024-07-09,2025,SE FWD,Reservoir Blue,30700,33548,0,30700,Factory to port,False,,4T1DAACK3SU24B905,Norm Reeves Toyota San Diego,CA
2024-06-26T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34649,0,30700,Factory to port,False,Available,4T1DAACK3SU24B984,Rick Hendrick Toyota Sandy Springs,GA
2024-06-26T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34969,0,30700,Factory to port,False,Available,4T1DAACK3SU24C021,Rivertown Toyota,GA
2024-06-26T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31349,0,28400,Factory to port,False,Available,4T1DAACK3SU24C133,Cox Toyota,NC
2024-06-29T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30472,0,28400,Factory to port,False,Available,4T1DAACK3SU24C147,Palm Beach Toyota,FL
2024-06-30T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30472,0,28400,Factory to port,False,Available,4T1DAACK3SU24C181,Palm Beach Toyota,FL
2024-06-30T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,31323,0,28400,Factory to port,False,Available,4T1DAACK3SU24C309,Palm Beach Toyota,FL
2024-06-29T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34047,0,30700,Factory to port,False,Available,4T1DAACK3SU24C360,Gettel Toyota of Bradenton,FL
2024-06-26T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32303,0,28400,Factory to port,False,Available,4T1DAACK3SU24C388,Toyota of Tampa Bay,FL
2024-06-26T00:00:00.000Z,2025,LE FWD,Underground,28400,31854,0,28400,Factory to port,False,Available,4T1DAACK3SU24C438,Lakeland Toyota,FL
2024-06-21T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34827,0,30700,Factory to port,False,Available,4T1DAACK3SU24C472,Longo Toyota of Prosper,TX
2024-06-21T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35027,0,30700,Factory to port,False,Available,4T1DAACK3SU24C486,Round Rock Toyota,TX
2024-07-08,2025,XLE FWD,Wind Chill Pearl,33400,40014,0,33400,Factory to port,False,,4T1DAACK3SU24C505,Durango Toyota,CO
2024-07-03,2025,SE FWD,Heavy Metal,30700,35861,2494,33194,Factory to port,False,,4T1DAACK3SU24C519,Envision Toyota of West Covina,CA
2024-07-08,2025,SE FWD,Ice Cap,30700,35103,0,30700,Factory to port,False,,4T1DAACK3SU24C536,Toyota of Santa Maria,CA
2024-07-08,2025,LE FWD,Midnight Black Metallic,28400,31839,0,28400,Factory to port,False,,4T1DAACK3SU24C567,Pearson Toyota,VA
2024-06-30,2025,SE FWD,Supersonic Red,30700,35384,0,30700,Factory to port,False,Available,4T1DAACK3SU24C603,Danville Toyota,VA
2024-07-09,2025,SE FWD,Midnight Black Metallic,30700,35222,0,30700,Factory to port,False,,4T1DAACK3SU24C617,Norm Reeves Toyota San Diego,CA
2024-07-01,2025,LE FWD,Celestial Silver Metallic,28400,31733,0,28400,Factory to port,False,,4T1DAACK3SU24C679,McCarthy Toyota of Sedalia,MO
2024-06-26T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,35789,0,30700,Factory to port,False,Available,4T1DAACK3SU24C701,Toyota of Greenville,SC
2024-06-26T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35390,0,30700,Factory to port,False,Available,4T1DAACK3SU24C715,Hendrick Toyota Apex,NC
2024-07-05,2025,SE FWD,Ice Cap,30700,34415,0,30700,Factory to port,False,,4T1DAACK3SU24C729,Malloy Toyota,VA
2024-07-01T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,32103,0,28400,Factory to port,False,Available,4T1DAACK3SU24C732,Courtesy Toyota,FL
2024-06-30T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35789,0,30700,Factory to port,False,Available,4T1DAACK3SU24C777,Beaver Toyota of Cumming,GA
2024-07-15,2025,LE FWD,Ice Cap,28400,30273,0,28400,Factory to port,False,,4T1DAACK3SU24C939,Allegheny Toyota,PA
2024-06-30T00:00:00.000Z,2025,LE FWD,Underground,28400,30624,0,28400,Factory to port,False,Available,4T1DAACK3SU24C956,Toyota of Rock Hill,SC
2024-06-22T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,31097,0,28400,Factory to port,False,Available,4T1DAACK3SU24C987,AutoNation Toyota Gulf Freeway,TX
2024-06-26T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,30619,0,28400,Factory to port,False,Available,4T1DAACK3SU24D010,AutoNation Toyota Pinellas Park,FL
2024-06-26T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,32197,0,28400,Factory to port,False,Available,4T1DAACK3SU24D069,Gettel Toyota of Bradenton,FL
2024-06-26T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35901,0,30700,Factory to port,False,Available,4T1DAACK3SU24D072,Flow Toyota of Statesville,NC
2024-06-26T00:00:00.000Z,2025,LE FWD,Underground,28400,30677,0,28400,Factory to port,False,Available,4T1DAACK3SU24D086,Toyota of Denton,TX
2024-07-01,2025,LE FWD,Underground,28400,31253,0,28400,Factory to port,True,Available,4T1DAACK3SU24D136,Thayer Toyota,OH
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,34649,0,30700,Factory to port,False,Available,4T1DAACK3SU24D203,Serra Toyota,AL
2024-07-03,2025,SE FWD,Underground,30700,32377,4280,34980,Factory to port,False,,4T1DAACK3SU24D217,Toyota of San Bernardino,CA
2024-07-03,2025,SE FWD,Underground,30700,32873,0,30700,Factory to port,False,Available,4T1DAACK3SU24D248,Passport Toyota,MD
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,33901,0,30700,Factory to port,False,Available,4T1DAACK3SU24D251,Nalley Toyota Stonecrest,GA
2024-06-25T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33957,799,31499,Factory to port,False,Available,4T1DAACK3SU24D279,Toyota of Killeen,TX
2024-07-01T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,35615,0,30700,Factory to port,False,Available,4T1DAACK3SU24D296,AutoNation Toyota Mall of Georgia,GA
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,33756,0,30700,Factory to port,False,Available,4T1DAACK3SU24D329,Toyota of Cedar Park,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33556,0,30700,Factory to port,False,Available,4T1DAACK3SU24D332,Universal Toyota,TX
2024-06-30T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34919,0,30700,Factory to port,False,Available,4T1DAACK3SU24D363,McKinnon Toyota,AL
2024-07-06,2025,SE FWD,Midnight Black Metallic,30700,32704,995,31695,Factory to port,False,,4T1DAACK3SU24D413,Toyota Town,CA
2024-06-25T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33981,0,30700,Factory to port,False,Available,4T1DAACK3SU24D427,Universal Toyota,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34400,0,30700,Factory to port,False,Available,4T1DAACK3SU24D430,Stokes Toyota Hilton Head,SC
2024-06-22T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,33556,2379,33079,Factory to port,False,Available,4T1DAACK3SU24D444,Gullo Toyota of Conroe,TX
2024-07-08,2025,SE FWD,Underground,30700,34438,0,30700,Factory to port,True,Available,4T1DAACK3SU24D461,Avondale Toyota,AZ
2024-06-30T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34021,0,30700,Factory to port,False,Available,4T1DAACK3SU24D492,Toyota of Melbourne,FL
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,35562,0,30700,Factory to port,False,Available,4T1DAACK3SU24D508,Universal Toyota,TX
2024-06-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33942,0,30700,Factory to port,False,Available,4T1DAACK3SU24D542,Courtesy Toyota,FL
2024-06-26T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33981,0,30700,Factory to port,False,Available,4T1DAACK3SU24D587,AutoNation Toyota South Austin,TX
2024-07-07,2025,XLE FWD,Underground,33400,36453,0,33400,Factory to port,False,,4T1DAACK3SU24D590,AutoNation Toyota Cerritos,CA
2024-06-25T00:00:00.000Z,2025,XSE FWD,Heavy Metal,34600,41121,0,34600,Factory to port,False,Available,4T1DAACK3SU24D654,Hendrick Toyota Concord,NC
2024-07-01T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,40201,0,34600,Factory to port,False,Available,4T1DAACK3SU24D668,Nalley Toyota Stonecrest,GA
2024-07-06,2025,XSE FWD,Underground,34600,36497,0,34600,Factory to port,False,,4T1DAACK3SU24D721,Elk Grove Toyota,CA
2024-07-07,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,36929,0,34600,Factory to port,False,,4T1DAACK3SU24D833,Stevens Creek Toyota,CA
2024-07-01T00:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,37325,0,33400,Factory to port,False,,4T1DAACK3SU24D895,Atlanta Toyota,GA
2024-06-23T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,37051,699,34099,Factory to port,False,Available,4T1DAACK3SU24D993,Landers Toyota,AR
2024-06-25,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,40079,0,34600,Factory to port,False,,4T1DAACK3SU24E013,Toyota of Hopkinsville,KY
2024-06-26T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42306,0,34600,Factory to port,False,Available,4T1DAACK3SU24E027,Toyota of Cedar Park,TX
2024-07-11,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37701,0,34600,Factory to port,False,,4T1DAACK3SU24E044,Toyota of Glendale,CA
2024-06-29T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,Factory to port,False,Available,4T1DAACK3SU24E108,Toyota of Greensboro,NC
2024-06-29T00:00:00.000Z,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,39148,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU24E111,Florence Toyota,SC
2024-07-10,2025,XSE FWD,Wind Chill Pearl,34600,36429,895,35495,Factory to port,False,,4T1DAACK3SU24E187,Merced Toyota,CA
2024-07-09,2025,SE FWD,Reservoir Blue,30700,34323,0,30700,Factory to port,False,,4T1DAACK3SU24E304,AutoNation Toyota Cerritos,CA
2024-07-09,2025,SE FWD,Midnight Black Metallic,30700,34558,0,30700,Factory to port,False,Available,4T1DAACK3SU24E321,Bell Road Toyota,AZ
2024-07-10,2025,SE FWD,Ocean Gem,30700,33204,0,30700,Factory to port,True,,4T1DAACK3SU24E335,South Bay Toyota,CA
2024-06-29T00:00:00.000Z,2025,LE FWD,Underground,28400,30545,0,28400,Factory to port,False,Available,4T1DAACK3SU24E383,Lugoff Toyota,SC
2024-07-08,2025,LE FWD,Midnight Black Metallic,28400,31132,2494,30894,Factory to port,False,,4T1DAACK3SU24E545,Envision Toyota of West Covina,CA
2024-06-29T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,36350,0,30700,Factory to port,False,Available,4T1DAACK3SU24E562,Beaver Toyota of Cumming,GA
2024-07-09,2025,LE FWD,Reservoir Blue,28400,31217,2844,31244,Factory to port,False,,4T1DAACK3SU24E576,Wondries Toyota,CA
2024-07-15,2025,LE FWD,Ice Cap,28400,30118,698,29098,Factory to port,False,,4T1DAACK3SU24E626,Toyota of Renton,WA
2024-06-29T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35141,0,30700,Factory to port,False,,4T1DAACK3SU24E660,Atlanta Toyota,GA
2024-07-01T00:00:00.000Z,2025,LE FWD,Underground,28400,31733,0,28400,Factory to port,False,Available,4T1DAACK3SU24E738,Modern Toyota,NC
2024-06-29T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34346,0,30700,Factory to port,False,Available,4T1DAACK3SU24E772,Cherokee County Toyota,GA
2024-07-08,2025,SE FWD,Ice Cap,30700,34172,0,30700,Factory to port,False,DealerHold,4T1DAACK3SU24E819,"Stapp Interstate Toyota, Inc.",CO
2024-06-29T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34649,0,30700,Factory to port,False,Available,4T1DAACK3SU24E822,Serra Toyota,AL
2024-06-26T00:00:00.000Z,2025,SE FWD,Underground,30700,33756,0,30700,Factory to port,False,Available,4T1DAACK3SU24E867,Toyota of Cedar Park,TX
2024-06-29T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34969,0,30700,Factory to port,False,Available,4T1DAACK3SU24E870,Jim Ellis Toyota of McDonough,GA
2024-06-29T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33975,0,30700,Factory to port,False,Available,4T1DAACK3SU24E884,Miracle Toyota,FL
2024-06-29T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34111,0,30700,Factory to port,False,Available,4T1DAACK3SU24E934,Cloninger Toyota,NC
2024-06-25T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33556,1495,32195,Factory to port,False,Available,4T1DAACK3SU24E965,Cavender Toyota,TX
2024-07-07,2025,SE FWD,Heavy Metal,30700,34654,0,30700,Factory to port,False,,4T1DAACK3SU24E982,Ourisman Chantilly Toyota,VA
2024-06-26T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34470,0,30700,Factory to port,False,Available,4T1DAACK3SU24E996,Hendrick Toyota Concord,NC
2024-07-08,2025,SE FWD,Ice Cap,30700,32417,3624,34324,Factory to port,False,,4T1DAACK3SU24F033,Claremont Toyota,CA
2024-07-08,2025,SE FWD,Ice Cap,30700,32104,0,30700,Factory to port,False,,4T1DAACK3SU24F078,Hansel Toyota,CA
2024-07-08,2025,SE FWD,Heavy Metal,30700,34668,0,30700,Factory to port,True,DealerHold,4T1DAACK3SU24F081,Passport Toyota,MD
2024-07-09,2025,SE FWD,Midnight Black Metallic,30700,34696,0,30700,Factory to port,False,,4T1DAACK3SU24F114,Toyota of Glendale,CA
2024-07-01T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33522,0,30700,Factory to port,False,Available,4T1DAACK3SU24F162,Peter Boulware Toyota,FL
2024-07-02T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34969,0,30700,Factory to port,False,Available,4T1DAACK3SU24F243,Jim Ellis Toyota of McDonough,GA
2024-07-09,2025,SE FWD,Ice Cap,30700,32287,4280,34980,Factory to port,False,,4T1DAACK3SU24F291,Toyota of San Bernardino,CA
2024-06-30T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,35266,0,30700,Factory to port,False,Available,4T1DAACK3SU24F405,Scott Will Toyota of Sumter,SC
2024-07-08,2025,SE FWD,Heavy Metal,30700,32842,3624,34324,Factory to port,False,,4T1DAACK3SU24F419,Claremont Toyota,CA
2024-07-12,2025,XLE FWD,Underground,33400,36667,0,33400,Factory to port,False,,4T1DAACK3SU24F484,Toyota of Glendale,CA
2024-06-25,2025,XSE FWD,Midnight Black Metallic,34600,39963,0,34600,Factory to port,False,DealerHold,4T1DAACK3SU24F548,Pauly Toyota,IL
2024-07-03T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,42445,0,34600,Factory to port,False,Available,4T1DAACK3SU24F551,Jim Hudson Toyota,SC
2024-07-02T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40789,0,34600,Factory to port,False,Available,4T1DAACK3SU24F579,Sunny King Toyota,AL
2024-07-02T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39847,0,34600,Factory to port,False,Available,4T1DAACK3SU24F663,Lakeland Toyota,FL
2024-07-08,2025,XSE FWD,Midnight Black Metallic,34600,37574,0,34600,Factory to port,True,Available,4T1DAACK3SU24F761,Haley Toyota of Richmond,VA
2024-07-10,2025,LE FWD,Celestial Silver Metallic,28400,31704,0,28400,Factory to port,False,DealerHold,4T1DAACK3SU24F873,Hanlees Fairfield Toyota,CA
2024-07-08,2025,SE FWD,Midnight Black Metallic,30700,34229,0,30700,Factory to port,False,,4T1DAACK3SU24F971,Ourisman Fairfax Toyota,VA
2024-07-09,2025,SE FWD,Supersonic Red,30700,35699,0,30700,Factory to port,False,,4T1DAACK3SU24F985,Elk Grove Toyota,CA
2024-06-30,2025,XLE FWD,Heavy Metal,33400,39279,400,33800,Factory to port,False,DealerHold,4T1DAACK3SU24G070,Anderson Toyota,IL
2024-07-02T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34795,0,30700,Factory to port,False,Available,4T1DAACK3SU24G084,Jim Ellis Toyota of McDonough,GA
2024-06-30T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32200,0,28400,Factory to port,False,Available,4T1DAACK3SU24G098,Serra Toyota,AL
2024-06-30,2025,LE FWD,Underground,28400,30134,1978,30378,Factory to port,False,Available,4T1DAACK3SU24G134,Chuck Hutton Toyota,TN
2024-06-26,2025,SE FWD,Reservoir Blue,30700,35542,0,30700,Factory to port,False,,4T1DAACK3SU24G179,Monken Toyota of Mt. Vernon,IL
2024-06-30T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30892,0,28400,Factory to port,False,Available,4T1DAACK3SU24G280,Central Florida Toyota,FL
2024-06-27,2025,SE FWD,Ice Cap,30700,34989,0,30700,Factory to port,False,,4T1DAACK3SU24G389,Dan Cava's Toyota World,WV
2024-07-10,2025,LE FWD,Midnight Black Metallic,28400,30854,0,28400,Factory to port,False,,4T1DAACK3SU24G442,DCH Toyota of Oxnard,CA
2024-07-03T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33847,0,30700,Factory to port,False,Available,4T1DAACK3SU25A006,Toyota of Rock Hill,SC
2024-07-08,2025,LE FWD,Midnight Black Metallic,28400,31464,0,28400,Factory to port,False,,4T1DAACK3SU25A023,Hillside Toyota,NY
2024-07-03T00:00:00.000Z,2025,SE FWD,Underground,30700,35839,0,30700,Factory to port,False,Available,4T1DAACK3SU25A054,Fred Anderson Toyota,NC
2024-07-08,2025,XLE FWD,Underground,33400,39589,0,33400,Factory to port,False,DealerHold,4T1DAACK3SU25A085,Frank Fletcher Toyota,MO
2024-07-03T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34363,0,30700,Factory to port,False,Available,4T1DAACK3SU25A166,Tuscaloosa Toyota,AL
2024-06-30,2025,XSE FWD,Reservoir Blue,34600,41576,0,34600,Factory to port,False,,4T1DAACK3SU25A202,Landers McLarty Toyota,TN
2024-07-03T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,31942,0,28400,Factory to port,False,Available,4T1DAACK3SU25A264,AutoNation Toyota Thornton Road,GA
2024-07-12,2025,LE FWD,Midnight Black Metallic,28400,29804,0,28400,Factory to port,False,,4T1DAACK3SU25A295,South Bay Toyota,CA
2024-07-03T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,31572,0,28400,Factory to port,False,Available,4T1DAACK3SU25A359,Clearwater Toyota,FL
2024-07-03T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,36400,0,30700,Factory to port,False,Available,4T1DAACK3SU25A376,Fred Anderson Toyota,NC
2024-07-10,2025,LE FWD,Midnight Black Metallic,28400,29873,0,28400,Factory to port,False,,4T1DAACK3SU25A412,AutoNation Toyota Hayward,CA
2024-06-29,2025,LE FWD,Celestial Silver Metallic,28400,29829,0,28400,Factory to port,True,Available,4T1DAACK3SU25A605,Bredemann Toyota,IL
