Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AT RWD,Raven,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE10R8753134,South Toyota,TX
2024,Premium AT RWD,Track bRED,33000,36146,0,33000,Factory to port,False,,JF1ZNBE10R8753232,Wilson Toyota,IA
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753294,Peterson Toyota,ID
2024,Premium AT RWD,Raven,33000,34894,0,33000,Port to dealer,False,,JF1ZNBE10R8753358,Cedric Theel Toyota,ND
2024,Premium AT RWD,Track bRED,33000,35058,0,33000,Port to dealer,False,,JF1ZNBE10R8753425,Toyota of Somerset,KY
2024,Premium AT RWD,Pavement,33000,35391,0,33000,Factory to port,False,,JF1ZNBE10R8753604,Elgin Toyota,IL
2024,Premium AT RWD,Steel,33000,34774,0,33000,Factory to port,False,,JF1ZNBE10R8753649,Ron Tonkin Toyota,OR
2024,Premium AT RWD,Pavement,33000,34918,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753781,355 Toyota,MD
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753800,Peterson Toyota,ID
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753893,Conklin Toyota Salina,KS
2024,Premium AT RWD,Pavement,33000,34564,0,33000,Factory to port,False,Available,JF1ZNBE10R8753974,Toyota of Clermont,FL
2024,Premium AT RWD,Raven,33000,34728,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8754090,Copeland Toyota,MA
2024,Premium AT RWD,Neptune 2.0,33000,34683,0,33000,Factory to port,False,,JF1ZNBE10R8754199,Toyota of San Bernardino,CA
2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE10R8754378,Bert Ogden Toyota of Harlingen,TX
2024,Premium AT RWD,Steel,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE10R8754493,Lakeside Toyota,LA
2024,Premium AT RWD,Steel,33000,34702,0,33000,Factory to port,False,Available,JF1ZNBE10R8754901,Longo Toyota,CA
2024,Premium AT RWD,Track bRED,33000,37312,1295,34295,Factory to port,False,,JF1ZNBE10R8754929,Toyota of El Cajon,CA
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9750602,Peterson Toyota,ID
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9750745,Toyota of Bozeman,MT
2024,Premium MT RWD,Trueno Blue,31900,33694,0,31900,Factory to port,False,Available,JF1ZNBE10R9750857,Sarasota Toyota,FL
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE10R9750891,Toyota of Des Moines,IA
2024,Premium MT RWD,Steel,31900,33444,0,31900,Port to dealer,False,Available,JF1ZNBE10R9750907,Earnhardt Toyota,AZ
2024,Premium MT RWD,Trueno Blue,31900,33442,2494,34394,At dealer,False,DealerHold,JF1ZNBE10R9750941,Envision Toyota of West Covina,CA
2024,Premium MT RWD,Pavement,31900,36107,2495,34395,At dealer,False,DealerHold,JF1ZNBE10R9750955,Toyota of Orange,CA
2024,Premium MT RWD,Halo,31900,33968,0,31900,Port to dealer,False,,JF1ZNBE10R9751054,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751202,Wyatt Johnson Toyota,TN
2024,Premium MT RWD,Pavement,31900,33603,0,31900,At dealer,False,,JF1ZNBE10R9751233,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Raven,31900,33353,0,31900,At dealer,False,,JF1ZNBE10R9751328,Millennium Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,33353,0,31900,Port to dealer,True,,JF1ZNBE10R9751331,Joseph Toyota of Cincinnati,OH
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE10R9751393,City Toyota,CA
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE10R9751409,Ron Tonkin Toyota,OR
2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE10R9751460,City World Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE10R9751491,Toyota of Hollywood,FL
2024,Premium MT RWD,Halo,31900,34351,0,31900,At dealer,True,DealerHold,JF1ZNBE10R9751507,Waite Toyota,NY
2024,Premium MT RWD,Pavement,31900,33015,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751667,Coad Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE10R9751751,Fred Anderson Toyota,NC
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE10R9751779,Kolosso Toyota,WI
2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE10R9751796,Hendrick Toyota Merriam,KS
2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751801,Vancouver Toyota,WA
2024,Premium MT RWD,Halo,31900,33867,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752446,Landers McLarty Toyota,TN
2024,Premium MT RWD,Track bRED,31900,36532,0,31900,Factory to port,False,,JF1ZNBE10R9752592,Toyota of York,PA
2024,Premium MT RWD,Neptune 2.0,31900,35322,0,31900,Port to dealer,False,,JF1ZNBE10R9752687,Metro Toyota,MI
2024,Premium MT RWD,Steel,31900,37737,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752706,Village Pointe Toyota,NE
2024,Premium MT RWD,Steel,31900,33443,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752897,Koch 33 Toyota,PA
2024,Premium MT RWD,Pavement,31900,33442,0,31900,Port to dealer,False,,JF1ZNBE10R9753175,Balise Toyota of Warwick,RI
2024,Premium MT RWD,Steel,31900,33692,0,31900,Factory to port,False,Available,JF1ZNBE10R9753211,Seeger Toyota,MO
2024,Premium MT RWD,Steel,31900,33742,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9753418,Keyes Toyota,CA
2024,Premium MT RWD,Track bRED,31900,34912,1495,33395,Factory to port,False,DealerHold,JF1ZNBE10R9753421,Sterling McCall Toyota,TX
2024,Premium MT RWD,Steel,31900,33373,0,31900,Port to dealer,True,,JF1ZNBE10R9753564,Avondale Toyota,AZ
2024,Premium MT RWD,Trueno Blue,31900,34287,1875,33775,Factory to port,True,Available,JF1ZNBE10R9753581,Red McCombs Toyota,TX
2024,Premium MT RWD,Trueno Blue,31900,35483,0,31900,Factory to port,True,,JF1ZNBE10R9753709,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Trueno Blue,31900,33601,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753726,Hanover Toyota,PA
2024,Premium MT RWD,Pavement,31900,33601,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753743,Faulkner Toyota,PA
2024,Premium MT RWD,Neptune 2.0,31900,34287,0,31900,Factory to port,True,Available,JF1ZNBE10R9753757,Freeman Toyota,TX
2024,Premium MT RWD,Trueno Blue,31900,33373,0,31900,Factory to port,False,,JF1ZNBE10R9753807,Dahl Toyota,MN
2024,Premium MT RWD,Steel,31900,33423,0,31900,Factory to port,False,,JF1ZNBE10R9753824,Napleton's Toyota of Urbana,IL
2024,Premium MT RWD,Halo,31900,33868,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9753838,Toyota of Louisville,KY
2024,Premium MT RWD,Pavement,31900,34487,995,32895,Factory to port,True,Available,JF1ZNBE10R9753841,Lost Pines Toyota,TX
2024,Premium MT RWD,Raven,31900,35233,0,31900,Factory to port,False,,JF1ZNBE10R9753855,Jim White Toyota,OH
2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE10R9753919,Serra Toyota of Decatur,AL
2024,Premium MT RWD,Pavement,31900,33353,0,31900,Factory to port,False,,JF1ZNBE10R9753922,Lithia Toyota of Springfield,OR
2024,Premium MT RWD,Track bRED,31900,33729,0,31900,Factory to port,False,,JF1ZNBE10R9753967,Heart City Toyota,IN
2024,Premium MT RWD,Track bRED,31900,33948,0,31900,Factory to port,False,,JF1ZNBE10R9753998,Nashville Toyota North,TN
2024,Premium MT RWD,Raven,31900,34287,1495,33395,Factory to port,False,Available,JF1ZNBE10R9754018,Cavender Toyota,TX
2024,Premium MT RWD,Halo,31900,33887,0,31900,Port to dealer,True,,JF1ZNBE10R9754066,One Toyota of Oakland,CA
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754102,Toyota of Manhattan,NY
2024,Premium MT RWD,Halo,31900,33937,0,31900,Factory to port,False,,JF1ZNBE10R9754200,City Toyota,CA
2024,Premium MT RWD,Pavement,31900,33443,0,31900,Factory to port,False,,JF1ZNBE10R9754245,St. Cloud Toyota,MN
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,Available,JF1ZNBE10R9754343,Toyota of Puyallup,WA
2024,Premium MT RWD,Trueno Blue,31900,35672,0,31900,Factory to port,False,,JF1ZNBE10R9754360,Hudson Toyota,NJ
2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9754410,Passport Toyota,MD
2024,Premium MT RWD,Halo,31900,37337,0,31900,Factory to port,False,,JF1ZNBE10R9754438,Toyota of Boardman,OH
2024,Premium MT RWD,Raven,31900,33513,0,31900,Factory to port,False,Available,JF1ZNBE10R9754469,I-5 Toyota,WA
2024,Premium MT RWD,Trueno Blue,31900,33746,0,31900,Factory to port,False,,JF1ZNBE10R9754505,Voss Toyota,OH
2024,Premium MT RWD,Steel,31900,33602,0,31900,Factory to port,False,,JF1ZNBE10R9754679,AutoNation Toyota Hayward,CA
2024,Premium MT RWD,Halo,31900,35898,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754746,DCH Freehold Toyota,NJ
2024,Premium MT RWD,Raven,31900,34220,0,31900,Factory to port,False,,JF1ZNBE10R9754763,Lia Toyota of Colonie,NY
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,,JF1ZNBE10R9754861,City Toyota,MT
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9754889,Peterson Toyota,ID
2024,Premium MT RWD,Pavement,31900,35142,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9754892,Fox Toyota of Cadillac,MI
2024,Premium MT RWD,Halo,31900,35060,0,31900,Factory to port,False,Available,JF1ZNBE10R9755217,Wilson Toyota,IA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9755315,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9755346,Hoselton Toyota,NY
2024,Premium MT RWD,Pavement,31900,35263,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9755394,Schaumburg Toyota,IL
2024,Premium MT RWD,Track bRED,31900,37400,0,31900,Factory to port,False,,JF1ZNBE10R9755461,Hertrich Toyota,DE
2024,Premium MT RWD,Neptune 2.0,31900,33454,1978,33878,Factory to port,False,,JF1ZNBE10R9755587,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Steel,31900,34944,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9755654,Putnam Toyota,CA
2024,Premium MT RWD,Pavement,31900,33977,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9755718,355 Toyota,MD
2024,Premium MT RWD,Halo,31900,33867,0,31900,Factory to port,False,,JF1ZNBE10R9755766,Toyota of Smithfield,RI
2023,6-Speed Manual Transmission RWD,Steel,31000,34556,0,31000,At dealer,False,,JF1ZNBE11P9766756,DARCARS Toyota,MD
2024,Premium AT RWD,Steel,33000,35270,0,33000,Factory to port,False,,JF1ZNBE11R110AT08,AutoNation Toyota Cerritos,CA
2024,Premium MT RWD,Steel,31900,33961,0,31900,Factory to port,False,,JF1ZNBE11R110AT25,AutoNation Toyota Cerritos,CA
2024,Premium AT RWD,Raven,33000,34454,0,33000,Factory to port,False,,JF1ZNBE11R110BK47,Toyota of Puyallup,WA
2024,Premium AT RWD,Track bRED,33000,35039,0,33000,Factory to port,False,,JF1ZNBE11R110BK64,Toyota of Puyallup,WA
2024,Premium MT RWD,Halo,31900,34769,0,31900,Factory to port,False,,JF1ZNBE11R110CB36,Lia Toyota of Colonie,NY
2024,Premium AT RWD,Halo,33000,35288,0,33000,Factory to port,False,Available,JF1ZNBE11R110CK84,Schaumburg Toyota,IL
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,True,,JF1ZNBE11R110CL17,Brian Bemis Toyota of DeKalb,IL
2024,Premium AT RWD,Halo,33000,35381,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R110CP99,Golling Toyota of Warren,MI
2024,Premium MT RWD,Halo,31900,35567,0,31900,Factory to port,False,,JF1ZNBE11R110CQ21,Metro Toyota,MI
2024,Premium MT RWD,Steel,31900,34270,0,31900,Factory to port,False,,JF1ZNBE11R110ER56,Hanover Toyota,PA
2024,Premium MT RWD,Halo,31900,34401,1995,33895,Factory to port,True,DealerHold,JF1ZNBE11R111AU17,Toyota Carlsbad,CA
2024,Premium AT RWD,Halo,33000,35269,0,33000,Factory to port,False,,JF1ZNBE11R111CE41,Toyota of Manhattan,NY
2024,Premium AT RWD,Pavement,33000,36417,0,33000,Factory to port,False,,JF1ZNBE11R111CE55,Route 22 Toyota,NJ
2024,Premium MT RWD,Steel,31900,36296,999,32899,Factory to port,False,,JF1ZNBE11R111CT45,Green's Toyota of Lexington,KY
2024,Premium MT RWD,Pavement,31900,36309,1978,33878,Factory to port,False,,JF1ZNBE11R111CT76,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Halo,33000,38697,0,33000,Factory to port,False,,JF1ZNBE11R112BJ74,AutoNation Toyota Spokane Valley,WA
2024,Premium AT RWD,Track bRED,33000,34969,0,33000,Factory to port,False,,JF1ZNBE11R112CK92,Toyota of Muncie,IN
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,,JF1ZNBE11R112CQ12,Toyota Knoxville,TN
2024,Premium MT RWD,Steel,31900,33992,295,32195,Factory to port,False,,JF1ZNBE11R112CQ26,Thayer Toyota,OH
2024,Premium MT RWD,Neptune 2.0,31900,33467,0,31900,Factory to port,False,,JF1ZNBE11R112CQ43,Voss Toyota,OH
2024,Premium AT RWD,Raven,33000,35646,0,33000,Factory to port,False,,JF1ZNBE11R112CU40,Wilson Toyota,IA
2024,Premium MT RWD,Halo,31900,34971,0,31900,Factory to port,False,,JF1ZNBE11R112CU54,Dan Deery Toyota,IA
2024,Premium AT RWD,Trueno Blue,33000,34863,0,33000,Factory to port,False,,JF1ZNBE11R112EX40,Sunrise Toyota,NY
2024,Premium MT RWD,Trueno Blue,31900,33512,0,31900,Factory to port,False,,JF1ZNBE11R113CS86,SVG Toyota,OH
2024,Premium AT RWD,Neptune 2.0,33000,34882,0,33000,Factory to port,False,Available,JF1ZNBE11R113CX11,Joe Machens Toyota,MO
2024,Premium AT RWD,Pavement,33000,34772,0,33000,At dealer,False,Available,JF1ZNBE11R8751067,Millennium Toyota,NY
2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8751408,Cannon Toyota,MS
2024,Premium AT RWD,Steel,33000,34543,0,33000,Port to dealer,False,,JF1ZNBE11R8751585,Luther Brookdale Toyota,MN
2024,Premium AT RWD,Halo,33000,35038,0,33000,At dealer,False,,JF1ZNBE11R8751800,Dayton Toyota,NJ
2024,Premium AT RWD,Track bRED,33000,34520,0,33000,At dealer,False,Available,JF1ZNBE11R8751926,Toyota of Orlando,FL
2024,Premium AT RWD,Raven,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE11R8752025,Fred Anderson Toyota of Charleston,SC
2024,Premium AT RWD,Raven,33000,34618,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8752073,Acton Toyota of Littleton,MA
2024,Premium AT RWD,Neptune 2.0,33000,34575,1695,34695,At dealer,False,Available,JF1ZNBE11R8752235,Keating Toyota,TX
2024,Premium AT RWD,Halo,33000,35812,1695,34695,At dealer,False,Available,JF1ZNBE11R8752302,All Star Toyota of Baton Rouge,LA
2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8752316,Mike Calvert Toyota,TX
2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,,JF1ZNBE11R8752350,Heritage Toyota Catonsville,MD
2024,Premium AT RWD,Steel,33000,34618,0,33000,At dealer,False,,JF1ZNBE11R8752543,Ira Toyota,MA
2024,Premium AT RWD,Steel,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE11R8752560,Toyota of Cedar Park,TX
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8752736,Toyota of Dallas,TX
2024,Premium AT RWD,Track bRED,33000,36012,0,33000,At dealer,True,Available,JF1ZNBE11R8752753,Toyota of Cedar Park,TX
2024,Premium AT RWD,Halo,33000,35058,0,33000,Port to dealer,True,,JF1ZNBE11R8752767,Avondale Toyota,AZ
2024,Premium AT RWD,Pavement,33000,34863,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8752798,Edmark Toyota,ID
2024,Premium AT RWD,Trueno Blue,33000,34843,1298,34298,Port to dealer,False,DealerHold,JF1ZNBE11R8752803,Toyota of Kirkland,WA
2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8752820,Toyota of Dartmouth,MA
2024,Premium AT RWD,Track bRED,33000,36016,0,33000,Factory to port,False,Available,JF1ZNBE11R8752879,Modern Toyota,NC
2024,Premium AT RWD,Raven,33000,36090,0,33000,Factory to port,False,Available,JF1ZNBE11R8752896,Valdosta Toyota,GA
2024,Premium AT RWD,Raven,33000,35591,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8752901,Lynch Toyota of Auburn,AL
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8752977,Toyota of Puyallup,WA
2024,Premium AT RWD,Raven,33000,34613,2294,35294,Port to dealer,True,,JF1ZNBE11R8753045,Desert Toyota of Tucson,AZ
2024,Premium AT RWD,Raven,33000,35122,0,33000,Factory to port,False,Available,JF1ZNBE11R8753093,Stone Mountain Toyota,GA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Port to dealer,True,,JF1ZNBE11R8753143,Elk Grove Toyota,CA
2024,Premium AT RWD,Halo,33000,35447,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8753238,Glockner Toyota,OH
2024,Premium AT RWD,Trueno Blue,33000,34794,0,33000,Factory to port,False,Available,JF1ZNBE11R8753241,Lugoff Toyota,SC
2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8753255,DCH Toyota of Oxnard,CA
2024,Premium AT RWD,Pavement,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE11R8753370,Doral Toyota,FL
2024,Premium AT RWD,Track bRED,33000,34898,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R8753384,Kerry Toyota,KY
2024,Premium AT RWD,Pavement,33000,37296,0,33000,Port to dealer,False,,JF1ZNBE11R8753451,Rudy Luther Toyota,MN
2024,Premium AT RWD,Pavement,33000,35270,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8753532,Envision Toyota of West Covina,CA
2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,True,Available,JF1ZNBE11R8753689,Landers Toyota,AR
2024,Premium AT RWD,Halo,33000,34878,0,33000,At dealer,False,,JF1ZNBE11R8753708,Tracy Toyota,CA
2024,Premium AT RWD,Pavement,33000,34498,0,33000,Port to dealer,False,,JF1ZNBE11R8753837,Haddad Toyota,MA
2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE11R8753854,Toyota of Smithfield,RI
2024,Premium AT RWD,Trueno Blue,33000,35082,1295,34295,At dealer,False,,JF1ZNBE11R8753885,Toyota of El Cajon,CA
2024,Premium AT RWD,Raven,33000,34095,0,33000,Factory to port,False,,JF1ZNBE11R8753904,Lloyds Toyota,ND
2024,Premium AT RWD,Steel,33000,35002,1495,34495,Port to dealer,False,,JF1ZNBE11R8753918,Simi Valley Toyota,CA
2024,Premium AT RWD,Pavement,33000,34807,0,33000,Factory to port,False,Available,JF1ZNBE11R8754096,West Coast Toyota of Long Beach,CA
2024,Premium AT RWD,Raven,33000,34618,0,33000,Factory to port,False,,JF1ZNBE11R8754115,Ira Toyota,MA
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,Available,JF1ZNBE11R8754244,Kolosso Toyota,WI
2024,Premium AT RWD,Steel,33000,35387,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8754356,Joe Myers Toyota,TX
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE11R8754440,Tony Divino Toyota,UT
2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,,JF1ZNBE11R8754471,Koch 33 Toyota,PA
2024,Premium AT RWD,Track bRED,33000,35427,0,33000,Factory to port,False,,JF1ZNBE11R8754812,Toyota of Glendale,CA
2024,Premium AT RWD,Halo,33000,36608,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8754857,I-10 Toyota,CA
2024,Premium AT RWD,Raven,33000,34788,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R8754860,Toyota of Santa Maria,CA
2024,Premium AT RWD,Halo,33000,35146,0,33000,Factory to port,False,Available,JF1ZNBE11R8755278,Longo Toyota,CA
2024,Premium AT RWD,Halo,33000,35128,0,33000,Factory to port,False,,JF1ZNBE11R8755345,Route 44 Toyota,MA
2024,Premium AT RWD,Halo,33000,35213,0,33000,Factory to port,False,,JF1ZNBE11R8755586,Toyota of Lancaster,CA
2024,Premium AT RWD,Track bRED,33000,35918,0,33000,Factory to port,False,,JF1ZNBE11R8755765,Jaffarian Toyota,MA
2024,Premium MT RWD,Steel,31900,33902,0,31900,Port to dealer,False,,JF1ZNBE11R9750060,Santa Cruz Toyota,CA
2024,Premium MT RWD,Track bRED,31900,35498,0,31900,At dealer,False,Available,JF1ZNBE11R9750415,Thornhill Toyota,WV
2024,Premium MT RWD,Steel,31900,37651,0,31900,Port to dealer,False,,JF1ZNBE11R9750432,Robinson Toyota,TN
2024,Premium MT RWD,Halo,31900,33867,0,31900,Port to dealer,True,DealerHold,JF1ZNBE11R9750494,Beechmont Toyota,OH
2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9750611,Rusty Wallace Toyota,TN
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE11R9750835,AutoNation Toyota Arapahoe,CO
2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE11R9750883,Freeman Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,33697,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9750902,Young Toyota,UT
2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE11R9750978,Lowe Toyota of Warner Robins,GA
2024,Premium MT RWD,Steel,31900,34287,0,31900,At dealer,False,Available,JF1ZNBE11R9751046,Fowler Toyota,OK
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE11R9751077,Nashville Toyota North,TN
2024,Premium MT RWD,Raven,31900,33464,0,31900,Factory to port,False,Available,JF1ZNBE11R9751127,Tuscaloosa Toyota,AL
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,True,Available,JF1ZNBE11R9751144,Brian Bemis Toyota of DeKalb,IL
2024,Premium MT RWD,Trueno Blue,31900,32995,0,31900,Port to dealer,True,Available,JF1ZNBE11R9751158,Rogers Toyota,ID
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751211,Summit Toyota of Akron,OH
2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,,JF1ZNBE11R9751256,Kendall Toyota,OR
2024,Premium MT RWD,Neptune 2.0,31900,33694,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9751273,Kendall Toyota,FL
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE11R9751287,Toyota of Puyallup,WA
2024,Premium MT RWD,Pavement,31900,33642,0,31900,Port to dealer,False,Available,JF1ZNBE11R9751337,Labadie Toyota,MI
2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9751368,Heyward Allen Toyota,GA
2024,Premium MT RWD,Raven,31900,36931,0,31900,At dealer,False,,JF1ZNBE11R9751399,Cochran Toyota,PA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751404,Jay Wolfe Toyota,MO
2024,Premium MT RWD,Raven,31900,33353,1298,33198,Port to dealer,False,DealerHold,JF1ZNBE11R9751418,Toyota of Kirkland,WA
2024,Premium MT RWD,Trueno Blue,31900,33813,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751421,Seeger Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,33234,0,31900,Port to dealer,False,,JF1ZNBE11R9751435,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Neptune 2.0,31900,33234,0,31900,Port to dealer,False,Available,JF1ZNBE11R9751502,Baxter Toyota of La Vista,NE
2024,Premium MT RWD,Track bRED,31900,33778,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751533,Joe Machens Toyota,MO
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,True,,JF1ZNBE11R9751547,Elk Grove Toyota,CA
2024,Premium MT RWD,Trueno Blue,31900,33398,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751581,Szott M-59 Toyota,MI
2024,Premium MT RWD,Raven,31900,34242,0,31900,Factory to port,False,Available,JF1ZNBE11R9751628,Toyota of Fort Walton Beach,FL
2024,Premium MT RWD,Neptune 2.0,31900,33608,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751676,Jerry Ackerman Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE11R9751807,Midwest Toyota,KS
2024,Premium MT RWD,Steel,31900,34853,0,31900,Port to dealer,False,,JF1ZNBE11R9751824,Elgin Toyota,IL
2024,Premium MT RWD,Neptune 2.0,31900,34412,0,31900,Factory to port,False,Available,JF1ZNBE11R9751869,Mike Erdman Toyota,FL
2024,Premium MT RWD,Neptune 2.0,31900,34487,0,31900,At dealer,False,Available,JF1ZNBE11R9751936,Bruner Toyota,TX
2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9752021,Empire Toyota,NY
2024,Premium MT RWD,Pavement,31900,37086,0,31900,Factory to port,False,,JF1ZNBE11R9752035,"Gale Toyota, Inc.",CT
2024,Premium MT RWD,Raven,31900,34022,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9752245,Germain Toyota of Naples,FL
