Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,MT RWD,Pavement,29300,0,29300,Factory to port,True,DealerHold,JF1ZNBB19R9754670,Hamer Toyota,CA
2024,MT RWD,Neptune 2.0,29300,0,29300,Factory to port,False,,JF1ZNBB19R9754720,Santa Margarita Toyota,CA
2024,MT RWD,Halo,29300,2495,31795,Factory to port,False,DealerHold,JF1ZNBB19R9754782,Toyota of Orange,CA
2024,MT RWD,Halo,29300,1595,30895,Factory to port,True,,JF1ZNBB19R9754863,Findlay Toyota,NV
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB19R9755107,Sloane Toyota of Glenside,PA
2024,MT RWD,Raven,29300,1995,31295,Factory to port,False,,JF1ZNBB19R9755270,Toyota Carlsbad,CA
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,,JF1ZNBB19R9755284,AutoNation Toyota Tempe,AZ
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB19R9755351,Karl Malone Toyota,UT
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB19R9755642,Bill Page Toyota,VA
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB1XR106BP72,New Rochelle Toyota,NY
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB1XR110BB97,Hansel Toyota,CA
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,,JF1ZNBB1XR110BC02,San Francisco Toyota,CA
2024,AT RWD,Pavement,30400,0,30400,Factory to port,False,,JF1ZNBB1XR110BQ82,Brent Brown Toyota,UT
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB1XR110CB07,Toyota of Hackensack,NJ
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB1XR111AT24,DCH Toyota of Oxnard,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB1XR111AT41,Toyota of Glendale,CA
2024,MT RWD,Neptune 2.0,29300,2495,31795,Factory to port,False,DealerHold,JF1ZNBB1XR111AT55,Toyota of Orange,CA
2024,MT RWD,Pavement,29300,399,29699,Factory to port,False,,JF1ZNBB1XR111BK77,Toyota of Tacoma,WA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB1XR111CE26,Toyota of Hackensack,NJ
2024,AT RWD,Raven,30400,0,30400,At dealer,False,DealerHold,JF1ZNBB1XR8751010,Sheehy Toyota of Laurel,MD
2024,AT RWD,Steel,30400,0,30400,At dealer,False,,JF1ZNBB1XR8751170,Elk Grove Toyota,CA
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,Available,JF1ZNBB1XR8751637,Nalley Toyota Union City,GA
2024,AT RWD,Raven,30400,0,30400,At dealer,False,Available,JF1ZNBB1XR8752030,Toyota of Poway,CA
2024,AT RWD,Pavement,30400,2495,32895,At dealer,False,DealerHold,JF1ZNBB1XR8752061,Toyota of Orange,CA
2024,AT RWD,Pavement,30400,0,30400,At dealer,False,,JF1ZNBB1XR8752187,I-10 Toyota,CA
2024,AT RWD,Raven,30400,0,30400,At dealer,False,,JF1ZNBB1XR8752335,North Bakersfield Toyota,CA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,DealerHold,JF1ZNBB1XR8752450,Lipton Toyota,FL
2024,AT RWD,Track bRED,30400,0,30400,At dealer,False,,JF1ZNBB1XR8752853,Capitol Toyota,CA
2024,AT RWD,Neptune 2.0,30400,0,30400,Factory to port,False,Available,JF1ZNBB1XR8752903,Toyota of Cedar Park,TX
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,DealerHold,JF1ZNBB1XR8752965,Butler Toyota,GA
2024,AT RWD,Steel,30400,0,30400,At dealer,False,,JF1ZNBB1XR8753050,Sheehy Toyota of Laurel,MD
2024,AT RWD,Halo,30400,0,30400,At dealer,True,Available,JF1ZNBB1XR8753386,Don McGill Toyota of Katy,TX
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,Available,JF1ZNBB1XR8753436,TeamOne Toyota of Gadsden,AL
2024,AT RWD,Raven,30400,0,30400,Port to dealer,False,,JF1ZNBB1XR8753484,AutoNation Toyota Tempe,AZ
2024,AT RWD,Raven,30400,553,30953,At dealer,False,,JF1ZNBB1XR8753498,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Steel,30400,570,30970,At dealer,False,,JF1ZNBB1XR8753517,Hanlees Hilltop Toyota,CA
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,False,Available,JF1ZNBB1XR8753789,Miracle Toyota,FL
2024,AT RWD,Halo,30400,0,30400,Port to dealer,False,,JF1ZNBB1XR8754120,City Toyota,CA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB1XR8755154,Toyota of Downtown LA,CA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB1XR8755221,Bell Road Toyota,AZ
2024,AT RWD,Halo,30400,0,30400,Factory to port,True,DealerHold,JF1ZNBB1XR8755414,Toyota Carlsbad,CA
2024,AT RWD,Halo,30400,1595,31995,Factory to port,False,,JF1ZNBB1XR8755476,Findlay Toyota,NV
2024,AT RWD,Pavement,30400,0,30400,Factory to port,False,,JF1ZNBB1XR8755607,AutoNation Toyota Buena Park,CA
2024,AT RWD,Pavement,30400,0,30400,Factory to port,False,,JF1ZNBB1XR8755624,Toyota of Glendale,CA
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,,JF1ZNBB1XR8755686,Earnhardt Toyota,AZ
2024,MT RWD,Track bRED,29300,0,29300,At dealer,False,Available,JF1ZNBB1XR9751051,Toyota Place,CA
2024,MT RWD,Track bRED,29300,0,29300,Port to dealer,False,,JF1ZNBB1XR9751566,Earnhardt Toyota,AZ
2024,MT RWD,Pavement,29300,0,29300,Port to dealer,False,Available,JF1ZNBB1XR9751812,Right Toyota,AZ
2024,MT RWD,Halo,29300,0,29300,At dealer,False,Available,JF1ZNBB1XR9751907,Sloane Toyota of Malvern,PA
2024,MT RWD,Halo,29300,0,29300,Port to dealer,False,,JF1ZNBB1XR9751924,Stevens Creek Toyota,CA
2024,MT RWD,Steel,29300,0,29300,At dealer,False,,JF1ZNBB1XR9751955,Concord Toyota,CA
2024,MT RWD,Pavement,29300,0,29300,Port to dealer,False,,JF1ZNBB1XR9752703,Toyota Marin,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9752989,Passport Toyota,MD
2024,MT RWD,Halo,29300,0,29300,At dealer,False,DealerHold,JF1ZNBB1XR9753107,City Toyota,CA
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,Available,JF1ZNBB1XR9753494,Newark Toyotaworld,DE
2024,MT RWD,Steel,29300,0,29300,At dealer,False,Available,JF1ZNBB1XR9753608,Rocky Mount Toyota,NC
2024,MT RWD,Halo,29300,2495,31795,Factory to port,True,DealerHold,JF1ZNBB1XR9754046,Toyota of Orange,CA
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,True,DealerHold,JF1ZNBB1XR9754144,Toyota of Anaheim,CA
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9754435,Kendall Toyota,OR
2024,MT RWD,Neptune 2.0,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB1XR9754449,Temecula Valley Toyota,CA
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB1XR9754760,Camelback Toyota,AZ
2024,MT RWD,Trueno Blue,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9755004,Earnhardt Toyota,AZ
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9755097,Brent Brown Toyota,UT
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9755150,Centennial Toyota,NV
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9755553,Ardmore Toyota,PA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB1XR9755617,South Coast Toyota,CA
2023,AT RWD,Steel,29900,2193,32093,At dealer,False,Available,JF1ZNBC1XP8765954,Phil Long Toyota,CO
2023,6-Speed Manual Transmission RWD,Pavement,31000,1995,32995,At dealer,False,Available,JF1ZNBE10P9766103,Mechanicsville Toyota,VA
2024,Premium AT RWD,Halo,33000,0,33000,Factory to port,False,,JF1ZNBE10R109DX38,Toyota of Lancaster,CA
2024,Premium AT RWD,Halo,33000,1390,34390,Factory to port,False,,JF1ZNBE10R110AT16,Toyota of Redlands,CA
2024,Premium AT RWD,Steel,33000,0,33000,Factory to port,False,,JF1ZNBE10R110BC19,Modesto Toyota,CA
2024,Premium AT RWD,Pavement,33000,299,33299,Factory to port,False,,JF1ZNBE10R110BC22,Magnussen's Toyota of Palo Alto,CA
2024,Premium AT RWD,Halo,33000,0,33000,Factory to port,False,,JF1ZNBE10R110BC36,Maita's Toyota of Sacramento,CA
2024,Premium AT RWD,Raven,33000,0,33000,Factory to port,False,,JF1ZNBE10R110BK41,Doxon Toyota,WA
2024,Premium AT RWD,Steel,33000,1298,34298,Factory to port,False,,JF1ZNBE10R110BK55,Toyota of Kirkland,WA
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R110BR21,Bighorn Toyota,CO
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R110CB30,New Rochelle Toyota,NY
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R110CL25,Andrew Toyota,WI
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R110CL39,Victory Toyota of Midtown,IL
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,True,,JF1ZNBE10R110CL42,Walser Bloomington Toyota,MN
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R110CQ09,Toyota of Gallatin,TN
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R110CQ12,Sunshine Toyota,MI
2024,Premium AT RWD,Trueno Blue,33000,0,33000,Factory to port,False,,JF1ZNBE10R110CU54,Tom Pappas Toyota,MO
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R110CU71,Bommarito Toyota,MO
2024,Premium AT RWD,Track bRED,33000,1390,34390,Factory to port,False,,JF1ZNBE10R111AT89,Toyota of Redlands,CA
2024,Premium AT RWD,Track bRED,33000,0,33000,Factory to port,False,,JF1ZNBE10R111AT92,South Bay Toyota,CA
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R111AU08,Toyota of Glendale,CA
2024,Premium MT RWD,Track bRED,31900,1995,33895,Factory to port,True,DealerHold,JF1ZNBE10R111AU11,Toyota Carlsbad,CA
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,,JF1ZNBE10R111BK97,Kendall Toyota,OR
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,,JF1ZNBE10R111BL16,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R111CT53,Toyota Knoxville,TN
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,,JF1ZNBE10R111CT70,Johnson City Toyota,TN
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Factory to port,False,,JF1ZNBE10R111CT84,Labadie Toyota,MI
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,,JF1ZNBE10R111CY37,Wilson Toyota,IA
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,,JF1ZNBE10R112BJ96,Capitol Toyota of Salem,OR
2024,Premium AT RWD,Track bRED,33000,0,33000,Factory to port,False,,JF1ZNBE10R112CK97,Evans Toyota,IN
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R112CP98,Byers Toyota,OH
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R112CQ03,Toyota of Bowling Green,KY
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R112CU59,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,,JF1ZNBE10R112CU62,Bommarito Toyota,MO
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,,JF1ZNBE10R113CS63,Zanesville Toyota,OH
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R113CS77,Toyota on Nicholasville,KY
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Factory to port,False,,JF1ZNBE10R113CS94,Metro Toyota,MI
2024,Premium AT RWD,Neptune 2.0,33000,0,33000,Port to dealer,True,,JF1ZNBE10R8751111,Toyota of Muncie,IN
2024,Premium AT RWD,Halo,33000,0,33000,At dealer,False,,JF1ZNBE10R8751545,Coggins Toyota of Bennington,VT
2024,Premium AT RWD,Pavement,33000,0,33000,Port to dealer,False,Available,JF1ZNBE10R8751562,Schaumburg Toyota,IL
2024,Premium AT RWD,Neptune 2.0,33000,0,33000,At dealer,False,Available,JF1ZNBE10R8751691,Round Rock Toyota,TX
2024,Premium AT RWD,Raven,33000,897,33897,Factory to port,True,DealerHold,JF1ZNBE10R8751979,Toyota of Irving,TX
2024,Premium AT RWD,Raven,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8751996,Parks Toyota of Deland,FL
2024,Premium AT RWD,Raven,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8752002,Gettel Toyota of Bradenton,FL
2024,Premium AT RWD,Neptune 2.0,33000,0,33000,Port to dealer,False,,JF1ZNBE10R8752114,Precision Toyota of Tucson,AZ
2024,Premium AT RWD,Track bRED,33000,0,33000,Port to dealer,False,,JF1ZNBE10R8752128,Earnhardt Toyota,AZ
2024,Premium AT RWD,Raven,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752145,Peterson Toyota,ID
2024,Premium AT RWD,Neptune 2.0,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752260,Right Toyota,AZ
2024,Premium AT RWD,Steel,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752274,Toyota of Puyallup,WA
2024,Premium AT RWD,Pavement,33000,0,33000,At dealer,True,Available,JF1ZNBE10R8752355,Toyota of Cedar Park,TX
2024,Premium AT RWD,Raven,33000,798,33798,Port to dealer,False,,JF1ZNBE10R8752405,Toyota of Tacoma,WA
2024,Premium AT RWD,Raven,33000,0,33000,At dealer,False,Available,JF1ZNBE10R8752467,Cannon Toyota,MS
2024,Premium AT RWD,Neptune 2.0,33000,1595,34595,At dealer,False,,JF1ZNBE10R8752503,Findlay Toyota,NV
2024,Premium AT RWD,Track bRED,33000,0,33000,Port to dealer,False,,JF1ZNBE10R8752565,Rudy Luther Toyota,MN
2024,Premium AT RWD,Trueno Blue,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752579,355 Toyota,MD
2024,Premium AT RWD,Trueno Blue,33000,0,33000,At dealer,False,Available,JF1ZNBE10R8752596,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AT RWD,Halo,33000,0,33000,Port to dealer,True,,JF1ZNBE10R8752663,Avondale Toyota,AZ
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,,JF1ZNBE10R8752680,Route 44 Toyota,MA
2024,Premium AT RWD,Pavement,33000,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8752730,Vandergriff Toyota,TX
2024,Premium AT RWD,Trueno Blue,33000,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8752744,Toyota of Greenville,SC
2024,Premium AT RWD,Pavement,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752792,Peterson Toyota,ID
2024,Premium AT RWD,Trueno Blue,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8752873,Cox Toyota,NC
2024,Premium AT RWD,Halo,33000,0,33000,At dealer,True,DealerHold,JF1ZNBE10R8752890,Fox Toyota of El Paso,TX
2024,Premium AT RWD,Track bRED,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8752923,Toyota of Gastonia,NC
2024,Premium AT RWD,Halo,33000,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8752937,Vic Vaughan Toyota of Boerne,TX
2024,Premium AT RWD,Halo,33000,2995,35995,At dealer,False,Available,JF1ZNBE10R8753053,Classic Toyota,TX
2024,Premium AT RWD,Steel,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753084,Jay Wolfe Toyota,MO
2024,Premium AT RWD,Raven,33000,0,33000,At dealer,False,Available,JF1ZNBE10R8753134,South Toyota,TX
2024,Premium AT RWD,Pavement,33000,0,33000,At dealer,True,,JF1ZNBE10R8753215,San Francisco Toyota,CA
2024,Premium AT RWD,Track bRED,33000,0,33000,Factory to port,False,,JF1ZNBE10R8753232,Wilson Toyota,IA
2024,Premium AT RWD,Track bRED,33000,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753294,Peterson Toyota,ID
2024,Premium AT RWD,Raven,33000,0,33000,Port to dealer,False,,JF1ZNBE10R8753358,Cedric Theel Toyota,ND
2024,Premium AT RWD,Track bRED,33000,0,33000,Port to dealer,False,,JF1ZNBE10R8753425,Toyota of Somerset,KY
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,,JF1ZNBE10R8753604,Elgin Toyota,IL
2024,Premium AT RWD,Steel,33000,0,33000,Factory to port,False,,JF1ZNBE10R8753649,Ron Tonkin Toyota,OR
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753781,355 Toyota,MD
2024,Premium AT RWD,Halo,33000,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753800,Peterson Toyota,ID
2024,Premium AT RWD,Halo,33000,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8753893,Conklin Toyota Salina,KS
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8753974,Toyota of Clermont,FL
2024,Premium AT RWD,Raven,33000,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8754090,Copeland Toyota,MA
2024,Premium AT RWD,Neptune 2.0,33000,0,33000,Factory to port,False,,JF1ZNBE10R8754199,Toyota of San Bernardino,CA
2024,Premium AT RWD,Pavement,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8754378,Bert Ogden Toyota of Harlingen,TX
2024,Premium AT RWD,Steel,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8754493,Lakeside Toyota,LA
2024,Premium AT RWD,Steel,33000,0,33000,Factory to port,False,Available,JF1ZNBE10R8754901,Longo Toyota,CA
2024,Premium AT RWD,Track bRED,33000,1295,34295,Factory to port,False,,JF1ZNBE10R8754929,Toyota of El Cajon,CA
2024,Premium MT RWD,Steel,31900,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9750602,Peterson Toyota,ID
2024,Premium MT RWD,Track bRED,31900,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9750745,Toyota of Bozeman,MT
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9750857,Sarasota Toyota,FL
2024,Premium MT RWD,Steel,31900,0,31900,Port to dealer,True,,JF1ZNBE10R9750891,Toyota of Des Moines,IA
2024,Premium MT RWD,Steel,31900,0,31900,Port to dealer,False,Available,JF1ZNBE10R9750907,Earnhardt Toyota,AZ
2024,Premium MT RWD,Trueno Blue,31900,2494,34394,At dealer,False,DealerHold,JF1ZNBE10R9750941,Envision Toyota of West Covina,CA
2024,Premium MT RWD,Pavement,31900,2495,34395,At dealer,False,DealerHold,JF1ZNBE10R9750955,Toyota of Orange,CA
2024,Premium MT RWD,Halo,31900,0,31900,Port to dealer,False,,JF1ZNBE10R9751054,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Halo,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751202,Wyatt Johnson Toyota,TN
2024,Premium MT RWD,Pavement,31900,0,31900,At dealer,False,,JF1ZNBE10R9751233,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Raven,31900,0,31900,At dealer,False,,JF1ZNBE10R9751328,Millennium Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Port to dealer,True,,JF1ZNBE10R9751331,Joseph Toyota of Cincinnati,OH
2024,Premium MT RWD,Steel,31900,0,31900,At dealer,False,,JF1ZNBE10R9751393,City Toyota,CA
2024,Premium MT RWD,Steel,31900,0,31900,At dealer,False,,JF1ZNBE10R9751409,Ron Tonkin Toyota,OR
2024,Premium MT RWD,Steel,31900,0,31900,At dealer,False,,JF1ZNBE10R9751460,City World Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9751491,Toyota of Hollywood,FL
2024,Premium MT RWD,Halo,31900,0,31900,At dealer,True,DealerHold,JF1ZNBE10R9751507,Waite Toyota,NY
2024,Premium MT RWD,Pavement,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751667,Coad Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9751751,Fred Anderson Toyota,NC
2024,Premium MT RWD,Halo,31900,0,31900,Port to dealer,False,Available,JF1ZNBE10R9751779,Kolosso Toyota,WI
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Port to dealer,False,,JF1ZNBE10R9751796,Hendrick Toyota Merriam,KS
2024,Premium MT RWD,Raven,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751801,Vancouver Toyota,WA
2024,Premium MT RWD,Halo,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752446,Landers McLarty Toyota,TN
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R9752592,Toyota of York,PA
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Port to dealer,False,,JF1ZNBE10R9752687,Metro Toyota,MI
2024,Premium MT RWD,Steel,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752706,Village Pointe Toyota,NE
2024,Premium MT RWD,Steel,31900,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752897,Koch 33 Toyota,PA
2024,Premium MT RWD,Pavement,31900,0,31900,Port to dealer,False,,JF1ZNBE10R9753175,Balise Toyota of Warwick,RI
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9753211,Seeger Toyota,MO
2024,Premium MT RWD,Steel,31900,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9753418,Keyes Toyota,CA
2024,Premium MT RWD,Track bRED,31900,1495,33395,Factory to port,False,DealerHold,JF1ZNBE10R9753421,Sterling McCall Toyota,TX
2024,Premium MT RWD,Steel,31900,0,31900,Port to dealer,True,,JF1ZNBE10R9753564,Avondale Toyota,AZ
2024,Premium MT RWD,Trueno Blue,31900,1875,33775,Factory to port,True,Available,JF1ZNBE10R9753581,Red McCombs Toyota,TX
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,True,,JF1ZNBE10R9753709,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Port to dealer,True,,JF1ZNBE10R9753726,Hanover Toyota,PA
2024,Premium MT RWD,Pavement,31900,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753743,Faulkner Toyota,PA
2024,Premium MT RWD,Neptune 2.0,31900,0,31900,Factory to port,True,Available,JF1ZNBE10R9753757,Freeman Toyota,TX
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753807,Dahl Toyota,MN
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753824,Napleton's Toyota of Urbana,IL
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9753838,Toyota of Louisville,KY
2024,Premium MT RWD,Pavement,31900,995,32895,Factory to port,True,Available,JF1ZNBE10R9753841,Lost Pines Toyota,TX
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753855,Jim White Toyota,OH
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9753919,Serra Toyota of Decatur,AL
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753922,Lithia Toyota of Springfield,OR
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753967,Heart City Toyota,IN
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R9753998,Nashville Toyota North,TN
2024,Premium MT RWD,Raven,31900,1495,33395,Factory to port,False,Available,JF1ZNBE10R9754018,Cavender Toyota,TX
2024,Premium MT RWD,Halo,31900,0,31900,Port to dealer,True,,JF1ZNBE10R9754066,One Toyota of Oakland,CA
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754102,Toyota of Manhattan,NY
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754200,City Toyota,CA
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754245,St. Cloud Toyota,MN
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9754343,Toyota of Puyallup,WA
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754360,Hudson Toyota,NJ
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754410,Passport Toyota,MD
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754438,Toyota of Boardman,OH
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9754469,I-5 Toyota,WA
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754505,Voss Toyota,OH
2024,Premium MT RWD,Steel,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754679,AutoNation Toyota Hayward,CA
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754746,DCH Freehold Toyota,NJ
2024,Premium MT RWD,Raven,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754763,Lia Toyota of Colonie,NY
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754861,City Toyota,MT
2024,Premium MT RWD,Trueno Blue,31900,0,31900,Factory to port,False,,JF1ZNBE10R9754889,Peterson Toyota,ID
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9754892,Fox Toyota of Cadillac,MI
2024,Premium MT RWD,Halo,31900,0,31900,Factory to port,False,Available,JF1ZNBE10R9755217,Wilson Toyota,IA
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R9755315,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,False,,JF1ZNBE10R9755346,Hoselton Toyota,NY
2024,Premium MT RWD,Pavement,31900,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9755394,Schaumburg Toyota,IL
2024,Premium MT RWD,Track bRED,31900,0,31900,Factory to port,False,,JF1ZNBE10R9755461,Hertrich Toyota,DE
2024,Premium MT RWD,Neptune 2.0,31900,1978,33878,Factory to port,False,,JF1ZNBE10R9755587,Chuck Hutton Toyota,TN
