ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-11,2024,Premium AT RWD,Pavement,33000,34681,0,33000,Factory to port,False,,JF1ZNBE11R112BB69,Concord Toyota,CA
2024-05-04,2024,Premium AT RWD,Pavement,33000,34756,0,33000,Factory to port,False,,JF1ZNBE11R112BB72,One Toyota of Oakland,CA
2024-06-11,2024,Premium AT RWD,Halo,33000,35176,0,33000,Factory to port,False,,JF1ZNBE11R112BB86,AutoNation Toyota Hayward,CA
2024-06-06,2024,Premium AT RWD,Halo,33000,38697,0,33000,Factory to port,False,,JF1ZNBE11R112BJ74,AutoNation Toyota Spokane Valley,WA
2024-07-03,2024,Premium MT RWD,Pavement,31900,33359,0,31900,Factory to port,False,,JF1ZNBE11R112BS10,Bighorn Toyota,CO
2024-05-29,2024,Premium AT RWD,Halo,33000,34898,0,33000,Factory to port,False,,JF1ZNBE11R112CB27,"Glen Motors, Inc.",NJ
2024-06-26,2024,Premium AT RWD,Track bRED,33000,34969,0,33000,Factory to port,False,,JF1ZNBE11R112CK92,Toyota of Muncie,IN
2024-06-07,2024,Premium MT RWD,Neptune 2.0,31900,34784,0,31900,Factory to port,False,Available,JF1ZNBE11R112CL11,Schaumburg Toyota,IL
2024-07-16,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,,JF1ZNBE11R112CQ12,Toyota Knoxville,TN
2024-06-07,2024,Premium MT RWD,Steel,31900,33992,295,32195,Factory to port,False,,JF1ZNBE11R112CQ26,Thayer Toyota,OH
2024-06-10,2024,Premium MT RWD,Neptune 2.0,31900,33467,0,31900,Factory to port,False,,JF1ZNBE11R112CQ43,Voss Toyota,OH
2024-07-29,2024,Premium AT RWD,Raven,33000,35646,0,33000,Factory to port,False,,JF1ZNBE11R112CU40,Wilson Toyota,IA
2024-06-11,2024,Premium MT RWD,Halo,31900,34971,0,31900,Factory to port,False,,JF1ZNBE11R112CU54,Dan Deery Toyota,IA
2024-06-22,2024,Premium AT RWD,Trueno Blue,33000,34863,0,33000,Factory to port,False,,JF1ZNBE11R112EX40,Sunrise Toyota,NY
2024-05-29,2024,Premium MT RWD,Raven,31900,33836,0,31900,Factory to port,False,,JF1ZNBE11R112EX85,Jim Coleman Toyota,MD
2024-06-29,2024,Premium MT RWD,Trueno Blue,31900,33512,0,31900,Factory to port,False,,JF1ZNBE11R113CS86,SVG Toyota,OH
2024-06-18,2024,Premium AT RWD,Neptune 2.0,33000,34882,0,33000,Factory to port,False,Available,JF1ZNBE11R113CX11,Joe Machens Toyota,MO
2024-03-03T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8751408,Cannon Toyota,MS
Unknown,2024,Premium AT RWD,Steel,33000,34543,0,33000,Port to dealer,False,,JF1ZNBE11R8751585,Luther Brookdale Toyota,MN
2024-03-16,2024,Premium AT RWD,Raven,33000,34618,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8752073,Acton Toyota of Littleton,MA
2024-03-15T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,34575,1695,34695,At dealer,False,Available,JF1ZNBE11R8752235,Keating Toyota,TX
2024-03-09T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8752316,Mike Calvert Toyota,TX
2024-04-06,2024,Premium AT RWD,Trueno Blue,33000,35053,0,33000,Port to dealer,False,,JF1ZNBE11R8752414,Lithia Toyota of Billings,MT
2024-03-15,2024,Premium AT RWD,Steel,33000,34618,0,33000,At dealer,False,,JF1ZNBE11R8752543,Ira Toyota,MA
2024-03-18T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE11R8752560,Toyota of Cedar Park,TX
2024-03-18,2024,Premium AT RWD,Neptune 2.0,33000,34568,0,33000,At dealer,False,Available,JF1ZNBE11R8752641,Sheehy Toyota of Fredericksburg,VA
2024-03-18T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8752736,Toyota of Dallas,TX
2024-03-26,2024,Premium AT RWD,Halo,33000,35058,0,33000,At dealer,False,,JF1ZNBE11R8752767,Avondale Toyota,AZ
2024-04-13,2024,Premium AT RWD,Pavement,33000,34633,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8752798,Edmark Toyota,ID
2024-04-04T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36016,0,33000,Port to dealer,False,Available,JF1ZNBE11R8752879,Modern Toyota,NC
2024-04-03T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,36090,0,33000,Port to dealer,False,Available,JF1ZNBE11R8752896,Valdosta Toyota,GA
2024-04-03T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35591,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8752901,Lynch Toyota of Auburn,AL
2024-03-27,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8752977,Toyota of Puyallup,WA
2024-03-27,2024,Premium AT RWD,Raven,33000,34613,2294,35294,At dealer,True,,JF1ZNBE11R8753045,Desert Toyota of Tucson,AZ
2024-03-26,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,,JF1ZNBE11R8753076,Expressway Toyota,MA
2024-04-01T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35122,0,33000,At dealer,False,Available,JF1ZNBE11R8753093,Stone Mountain Toyota,GA
2024-05-03,2024,Premium AT RWD,Halo,33000,35447,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8753238,Glockner Toyota,OH
2024-04-01T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,34794,0,33000,At dealer,False,Available,JF1ZNBE11R8753241,Lugoff Toyota,SC
2024-03-31,2024,Premium AT RWD,Track bRED,33000,34967,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8753322,Laurel Toyota,PA
2024-04-06T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35591,0,33000,At dealer,False,Available,JF1ZNBE11R8753370,Doral Toyota,FL
2024-04-28,2024,Premium AT RWD,Track bRED,33000,34898,0,33000,Port to dealer,True,DealerHold,JF1ZNBE11R8753384,Kerry Toyota,KY
2024-03-16T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE11R8753398,Palestine Toyota,TX
2024-05-01,2024,Premium AT RWD,Pavement,33000,37296,0,33000,Port to dealer,False,,JF1ZNBE11R8753451,Rudy Luther Toyota,MN
2024-03-23,2024,Premium AT RWD,Pavement,33000,35270,2494,35494,At dealer,False,DealerHold,JF1ZNBE11R8753532,Envision Toyota of West Covina,CA
2024-03-22,2024,Premium AT RWD,Steel,33000,34453,895,33895,At dealer,False,,JF1ZNBE11R8753725,Merced Toyota,CA
2024-03-20T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35000,0,33000,At dealer,False,Available,JF1ZNBE11R8753742,Keating Toyota,TX
2024-04-02,2024,Premium AT RWD,Pavement,33000,34498,0,33000,Port to dealer,False,,JF1ZNBE11R8753837,Haddad Toyota,MA
2024-04-16,2024,Premium AT RWD,Raven,33000,34473,0,33000,Port to dealer,False,,JF1ZNBE11R8753854,Toyota of Smithfield,RI
2024-05-08,2024,Premium AT RWD,Raven,33000,34095,0,33000,Port to dealer,False,,JF1ZNBE11R8753904,Lloyds Toyota,ND
2024-03-23,2024,Premium AT RWD,Steel,33000,35002,1495,34495,At dealer,False,,JF1ZNBE11R8753918,Simi Valley Toyota,CA
2024-04-12,2024,Premium AT RWD,Pavement,33000,34807,0,33000,Port to dealer,True,DealerHold,JF1ZNBE11R8754096,West Coast Toyota of Long Beach,CA
2024-05-29,2024,Premium AT RWD,Raven,33000,34618,0,33000,Factory to port,False,,JF1ZNBE11R8754115,Ira Toyota,MA
2024-05-12,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,Available,JF1ZNBE11R8754244,Kolosso Toyota,WI
2024-05-14,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,,JF1ZNBE11R8754289,Corwin Toyota of Bellevue,NE
2024-04-18T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8754356,Joe Myers Toyota,TX
2024-04-22,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE11R8754440,Tony Divino Toyota,UT
2024-05-12,2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,,JF1ZNBE11R8754471,Koch 33 Toyota,PA
2024-04-25,2024,Premium AT RWD,Track bRED,33000,35427,0,33000,Factory to port,False,,JF1ZNBE11R8754812,Toyota of Glendale,CA
2024-04-29,2024,Premium AT RWD,Halo,33000,36608,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8754857,I-10 Toyota,CA
2024-04-28,2024,Premium AT RWD,Raven,33000,34788,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R8754860,Toyota of Santa Maria,CA
2024-05-01,2024,Premium AT RWD,Halo,33000,35146,0,33000,Factory to port,False,Available,JF1ZNBE11R8755278,Longo Toyota,CA
2024-05-12,2024,Premium AT RWD,Trueno Blue,33000,34543,0,33000,Factory to port,False,,JF1ZNBE11R8755281,Herb Chambers Toyota of Auburn,MA
2024-05-13,2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,,JF1ZNBE11R8755345,Route 44 Toyota,MA
2024-05-19,2024,Premium AT RWD,Halo,33000,35213,0,33000,Factory to port,False,,JF1ZNBE11R8755586,Toyota of Lancaster,CA
2024-05-23,2024,Premium AT RWD,Track bRED,33000,35918,0,33000,Factory to port,False,,JF1ZNBE11R8755765,Jaffarian Toyota,MA
2024-05-09,2024,Premium AT RWD,Steel,33000,36821,1298,34298,Factory to port,False,,JF1ZNBE11R8755913,Toyota of Kirkland,WA
2024-05-22,2024,Premium AT RWD,Pavement,33000,34887,0,33000,Factory to port,False,Available,JF1ZNBE11R8755930,Jim Coleman Toyota,MD
2024-06-06,2024,Premium AT RWD,Halo,33000,35522,0,33000,Factory to port,False,,JF1ZNBE11R8756012,Seeger Toyota of St. Robert,MO
2024-05-11,2024,Premium AT RWD,Steel,33000,35270,0,33000,Factory to port,False,,JF1ZNBE11R8756060,AutoNation Toyota Cerritos,CA
2024-05-29,2024,Premium AT RWD,Steel,33000,34542,0,33000,Factory to port,False,,JF1ZNBE11R8756219,Miller Toyota,VA
2024-05-29,2024,Premium AT RWD,Neptune 2.0,33000,35140,0,33000,Factory to port,False,,JF1ZNBE11R8756267,Performance Motors Toyota,PA
2024-06-17,2024,Premium AT RWD,Halo,33000,35217,0,33000,Factory to port,False,,JF1ZNBE11R8756334,Rudy Luther Toyota,MN
2024-05-30,2024,Premium AT RWD,Steel,33000,34772,0,33000,Factory to port,False,,JF1ZNBE11R8756396,Nucar Toyota of Norwood,MA
2024-06-09,2024,Premium AT RWD,Track bRED,33000,35357,0,33000,Factory to port,False,,JF1ZNBE11R8756477,Charles Toyota,CT
2024-06-17,2024,Premium AT RWD,Pavement,33000,34794,0,33000,Factory to port,False,,JF1ZNBE11R8756527,Russ Darrow Toyota,WI
2024-05-19,2024,Premium AT RWD,Halo,33000,35516,0,33000,Factory to port,False,,JF1ZNBE11R8756544,Victory Toyota,CA
2024-05-30,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE11R8756611,Stone's Town and Country Toyota,ID
2024-04-02,2024,Premium MT RWD,Steel,31900,33902,0,31900,At dealer,False,,JF1ZNBE11R9750060,Santa Cruz Toyota,CA
2024-03-18,2024,Premium MT RWD,Track bRED,31900,35498,0,31900,At dealer,False,Available,JF1ZNBE11R9750415,Thornhill Toyota,WV
2024-04-24,2024,Premium MT RWD,Steel,31900,37651,0,31900,Port to dealer,False,,JF1ZNBE11R9750432,Robinson Toyota,TN
2024-04-19,2024,Premium MT RWD,Halo,31900,33867,0,31900,Port to dealer,False,Available,JF1ZNBE11R9750494,Beechmont Toyota,OH
2024-04-22,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9750611,Rusty Wallace Toyota,TN
2024-03-15,2024,Premium MT RWD,Neptune 2.0,31900,33697,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9750902,Young Toyota,UT
2024-04-07T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE11R9750978,Lowe Toyota of Warner Robins,GA
2024-04-20,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE11R9751077,Nashville Toyota North,TN
2024-04-06T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,33464,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751127,Tuscaloosa Toyota,AL
2024-04-17,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,True,Available,JF1ZNBE11R9751144,Brian Bemis Toyota of DeKalb,IL
2024-04-03,2024,Premium MT RWD,Trueno Blue,31900,32995,0,31900,Port to dealer,True,Available,JF1ZNBE11R9751158,Rogers Toyota,ID
2024-04-23,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751211,Summit Toyota of Akron,OH
2024-03-26,2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,,JF1ZNBE11R9751256,Kendall Toyota,OR
2024-03-31T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,32995,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751273,Kendall Toyota,FL
2024-03-21,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE11R9751287,Toyota of Puyallup,WA
2024-04-11,2024,Premium MT RWD,Pavement,31900,33642,0,31900,Port to dealer,False,Available,JF1ZNBE11R9751337,Labadie Toyota,MI
2024-03-21,2024,Premium MT RWD,Raven,31900,36931,0,31900,At dealer,False,,JF1ZNBE11R9751399,Cochran Toyota,PA
Unknown,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751404,Jay Wolfe Toyota,MO
2024-03-27,2024,Premium MT RWD,Raven,31900,33353,1298,33198,At dealer,False,DealerHold,JF1ZNBE11R9751418,Toyota of Kirkland,WA
2024-04-29,2024,Premium MT RWD,Trueno Blue,31900,33813,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751421,Seeger Toyota,MO
Unknown,2024,Premium MT RWD,Trueno Blue,31900,33234,0,31900,Port to dealer,False,,JF1ZNBE11R9751435,Baxter Toyota of Lincoln,NE
2024-04-17,2024,Premium MT RWD,Pavement,31900,33737,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751466,Capital Toyota,TN
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,33234,0,31900,Port to dealer,False,Available,JF1ZNBE11R9751502,Baxter Toyota of La Vista,NE
Unknown,2024,Premium MT RWD,Track bRED,31900,33778,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751533,Joe Machens Toyota,MO
2024-04-16,2024,Premium MT RWD,Trueno Blue,31900,33398,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751581,Szott M-59 Toyota,MI
2024-04-03T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34242,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751628,Toyota of Fort Walton Beach,FL
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,33608,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751676,Jerry Ackerman Toyota,MO
2024-04-28,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751807,Midwest Toyota,KS
2024-05-05,2024,Premium MT RWD,Steel,31900,34853,0,31900,Port to dealer,False,,JF1ZNBE11R9751824,Elgin Toyota,IL
2024-03-19,2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9752021,Empire Toyota,NY
2024-04-29,2024,Premium MT RWD,Halo,31900,33869,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9752259,"Molle Toyota, Inc.",MO
2024-05-09,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE11R9752309,Classic Toyota,OH
2024-03-26,2024,Premium MT RWD,Track bRED,31900,35278,0,31900,At dealer,False,,JF1ZNBE11R9753198,Toyota of Laramie,WY
2024-05-02,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,True,,JF1ZNBE11R9753430,Walser Bloomington Toyota,MN
2024-03-30T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34287,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9753539,Vic Vaughan Toyota of Boerne,TX
2024-03-30T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34712,0,31900,At dealer,False,Available,JF1ZNBE11R9753556,Carlock Toyota of Tupelo,MS
2024-04-03T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,At dealer,False,Available,JF1ZNBE11R9753668,Serra Toyota of Decatur,AL
2024-03-28,2024,Premium MT RWD,Track bRED,31900,33778,0,31900,At dealer,False,,JF1ZNBE11R9753671,Atlantic Toyota,NY
2024-03-23T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34712,0,31900,Factory to port,False,Available,JF1ZNBE11R9753699,Northcutt Toyota,OK
2024-05-04,2024,Premium MT RWD,Raven,31900,33622,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9753718,Markquart Toyota,WI
2024-04-16,2024,Premium MT RWD,Pavement,31900,33353,0,31900,Port to dealer,False,,JF1ZNBE11R9753797,Advantage Toyota,NY
2024-04-07T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,33713,0,31900,Factory to port,False,Available,JF1ZNBE11R9753802,Eastern Shore Toyota,AL
2024-04-17,2024,Premium MT RWD,Steel,31900,33443,0,31900,Port to dealer,False,,JF1ZNBE11R9753881,Bennett Toyota,PA
2024-04-30,2024,Premium MT RWD,Neptune 2.0,31900,35593,1978,33878,Port to dealer,False,,JF1ZNBE11R9753945,Chuck Hutton Toyota,TN
2024-04-29,2024,Premium MT RWD,Trueno Blue,31900,33434,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9753976,Le Mieux & Son Toyota,WI
2024-04-06,2024,Premium MT RWD,Halo,31900,34416,0,31900,Port to dealer,False,,JF1ZNBE11R9754058,Victory Toyota,CA
2024-04-18,2024,Premium MT RWD,Pavement,31900,32995,0,31900,Port to dealer,True,DealerHold,JF1ZNBE11R9754061,I-5 Toyota,WA
2024-04-13,2024,Premium MT RWD,Halo,31900,37193,0,31900,Factory to port,True,DealerHold,JF1ZNBE11R9754075,Culver City Toyota,CA
2024-05-11,2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE11R9754089,Don Moore Toyota,KY
2024-04-07T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,34287,2488,34388,Factory to port,False,Available,JF1ZNBE11R9754125,Toyota of Plano,TX
2024-05-15,2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE11R9754139,Olathe Toyota,KS
2024-04-15,2024,Premium MT RWD,Raven,31900,36177,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9754206,Toyota of Gladstone,OR
2024-05-11,2024,Premium MT RWD,Trueno Blue,31900,33443,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9754223,Performance Toyota,OH
2024-05-12,2024,Premium MT RWD,Pavement,31900,33772,0,31900,Factory to port,False,,JF1ZNBE11R9754304,Jim Coleman Toyota,MD
2024-05-12,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9754352,Hoselton Toyota,NY
2024-05-23,2024,Premium MT RWD,Neptune 2.0,31900,35213,0,31900,Factory to port,False,Available,JF1ZNBE11R9754397,Baxter Toyota of La Vista,NE
2024-05-12,2024,Premium MT RWD,Track bRED,31900,34147,0,31900,Factory to port,False,,JF1ZNBE11R9754416,Ciocca Toyota of Williamsport,PA
2024-05-21,2024,Premium MT RWD,Halo,31900,35060,0,31900,Factory to port,False,,JF1ZNBE11R9754528,Dan Deery Toyota,IA
2024-05-16,2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9754559,AutoNation Toyota Leesburg,VA
2024-05-16,2024,Premium MT RWD,Track bRED,31900,33798,0,31900,Factory to port,False,,JF1ZNBE11R9754643,Empire Toyota,NY
2024-05-12,2024,Premium MT RWD,Steel,31900,33373,0,31900,Factory to port,True,,JF1ZNBE11R9754710,Ourisman Chantilly Toyota,VA
2024-04-29,2024,Premium MT RWD,Track bRED,31900,33959,1298,33198,Factory to port,False,DealerHold,JF1ZNBE11R9754755,Toyota of Kirkland,WA
2024-05-13,2024,Premium MT RWD,Halo,31900,36182,0,31900,Factory to port,False,,JF1ZNBE11R9754769,Berglund Toyota,VA
2024-05-13,2024,Premium MT RWD,Raven,31900,33544,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9754772,West Herr Toyota of Orchard Park,NY
2024-05-25,2024,Premium MT RWD,Neptune 2.0,31900,33781,0,31900,Factory to port,False,,JF1ZNBE11R9754819,East Madison Toyota,WI
2024-05-31,2024,Premium MT RWD,Halo,31900,35569,0,31900,Factory to port,False,Available,JF1ZNBE11R9754898,Toyota of Murray,KY
2024-05-01,2024,Premium MT RWD,Raven,31900,33673,0,31900,Factory to port,False,,JF1ZNBE11R9754917,Fremont Toyota,CA
2024-05-01,2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE11R9754948,San Francisco Toyota,CA
2024-04-30,2024,Premium MT RWD,Track bRED,31900,36257,0,31900,Factory to port,False,,JF1ZNBE11R9755002,Vancouver Toyota,WA
2024-05-13,2024,Premium MT RWD,Pavement,31900,35783,0,31900,Factory to port,False,,JF1ZNBE11R9755050,Burdick Toyota,NY
2024-05-04,2024,Premium MT RWD,Trueno Blue,31900,34853,0,31900,Factory to port,True,DealerHold,JF1ZNBE11R9755100,Antioch Toyota,CA
2024-05-28,2024,Premium MT RWD,Halo,31900,35568,0,31900,Factory to port,False,,JF1ZNBE11R9755209,Baxter Toyota of Lincoln,NE
2024-05-07,2024,Premium MT RWD,Steel,31900,35053,0,31900,Factory to port,False,,JF1ZNBE11R9755212,AutoNation Toyota Hayward,CA
2024-04-28,2024,Premium MT RWD,Halo,31900,35209,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9755243,Putnam Toyota,CA
2024-05-25,2024,Premium MT RWD,Steel,31900,33602,0,31900,Factory to port,False,,JF1ZNBE11R9755310,Jeff Wyler Toyota of Springfield,OH
2024-05-12,2024,Premium MT RWD,Neptune 2.0,31900,34227,0,31900,Factory to port,False,Available,JF1ZNBE11R9755338,Toyota of Vineland,NJ
2024-05-12,2024,Premium MT RWD,Raven,31900,33603,0,31900,Factory to port,False,,JF1ZNBE11R9755372,Ourisman Chantilly Toyota,VA
2024-06-07,2024,Premium MT RWD,Steel,31900,33972,0,31900,Factory to port,False,,JF1ZNBE11R9755422,Firelands Toyota,OH
2024-05-22,2024,Premium MT RWD,Raven,31900,33812,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9755596,East Coast Toyota,NJ
2024-05-23,2024,Premium MT RWD,Pavement,31900,36975,0,31900,Factory to port,False,,JF1ZNBE11R9755646,Checkered Flag Toyota,VA
2024-05-22,2024,Premium MT RWD,Raven,31900,33353,0,31900,Factory to port,False,,JF1ZNBE11R9755730,Millennium Toyota,NY
2024-05-23,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9755758,Balise Toyota,MA
2024-05-31,2024,Premium MT RWD,Raven,31900,33603,0,31900,Factory to port,False,,JF1ZNBE11R9755761,Green Toyota,IL
2024-05-11,2024,Premium MT RWD,Trueno Blue,31900,34853,0,31900,Factory to port,False,,JF1ZNBE11R9755789,I-10 Toyota,CA
2024-05-22,2024,Premium MT RWD,Halo,31900,34117,0,31900,Factory to port,False,,JF1ZNBE11R9755923,Ardmore Toyota,PA
2024-05-22,2024,Premium MT RWD,Pavement,31900,33744,0,31900,Factory to port,False,,JF1ZNBE11R9755940,Plaza Toyota,NY
2024-06-05,2024,Premium MT RWD,Steel,31900,33612,0,31900,Factory to port,False,,JF1ZNBE11R9755954,Baxter Toyota of Lincoln,NE
2024-06-06,2024,Premium MT RWD,Trueno Blue,31900,34784,0,31900,Factory to port,False,,JF1ZNBE11R9755968,Olathe Toyota,KS
2024-05-30,2024,Premium MT RWD,Steel,31900,33373,0,31900,Factory to port,False,Available,JF1ZNBE11R9756005,DARCARS Toyota of Frederick,MD
2024-05-23,2024,Premium MT RWD,Track bRED,31900,35657,0,31900,Factory to port,False,,JF1ZNBE11R9756070,DARCARS Toyota of Frederick,MD
2024-05-11,2024,Premium MT RWD,Raven,31900,36492,0,31900,Factory to port,False,,JF1ZNBE11R9756103,Keyes Toyota,CA
2024-06-11,2024,Premium MT RWD,Pavement,31900,34532,0,31900,Factory to port,False,,JF1ZNBE11R9756179,Dan Deery Toyota,IA
2024-05-29,2024,Premium MT RWD,Track bRED,31900,34769,0,31900,Factory to port,False,,JF1ZNBE11R9756182,Romeo Toyota of Glens Falls,NY
2024-05-11,2024,Premium MT RWD,Steel,31900,33833,0,31900,Factory to port,False,,JF1ZNBE11R9756196,Toyota of San Bernardino,CA
2024-05-11,2024,Premium MT RWD,Steel,31900,33552,1995,33895,Factory to port,False,,JF1ZNBE11R9756232,Cabe Toyota Long Beach,CA
2024-06-07,2024,Premium MT RWD,Track bRED,31900,34026,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9756246,Kings Toyota,OH
2024-06-08,2024,Premium MT RWD,Halo,31900,34188,0,31900,Factory to port,False,,JF1ZNBE11R9756344,Carver Toyota of Columbus,IN
2024-06-09,2024,Premium MT RWD,Halo,31900,33938,0,31900,Factory to port,False,,JF1ZNBE11R9756392,AutoNation Toyota Arapahoe,CO
2024-06-24,2024,Premium MT RWD,Steel,31900,33603,0,31900,Factory to port,False,,JF1ZNBE11R9756473,Burnsville Toyota,MN
2024-06-15,2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9756487,Kenny Kent Toyota,IN
2024-06-16,2024,Premium MT RWD,Steel,31900,35943,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9756523,Andrew Toyota,WI
2024-05-20,2024,Premium MT RWD,Neptune 2.0,31900,36698,0,31900,Factory to port,False,,JF1ZNBE11R9756554,Toyota of Pasadena,CA
2024-05-24,2024,Premium AT RWD,Raven,33000,36751,4678,37678,Factory to port,False,,JF1ZNBE12R111AT59,Toyota of Huntington Beach,CA
2024-05-25,2024,Premium AT RWD,Raven,33000,34812,0,33000,Factory to port,False,,JF1ZNBE12R111AT62,AutoNation Toyota Buena Park,CA
2024-05-26,2024,Premium AT RWD,Halo,33000,34969,0,33000,Factory to port,False,,JF1ZNBE12R111BC96,Hansel Toyota,CA
2024-06-10,2024,Premium AT RWD,Halo,33000,34878,0,33000,Factory to port,False,,JF1ZNBE12R111BD01,Future Toyota of Yuba City,CA
2024-05-26,2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE12R111BL17,Toyota of Portland on Broadway,OR
