Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE10R9753855,Jim White Toyota,OH
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE10R9753922,Lithia Toyota of Springfield,OR
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE10R9753967,Heart City Toyota,IN
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE10R9753998,Nashville Toyota North,TN
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE10R9754066,One Toyota of Oakland,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE10R9754102,Toyota of Manhattan,NY
2023,Premium MT RWD,Steel,31000,0.0,31000.0,At dealer,False,,JF1ZNBE11P9766756,DARCARS Toyota,MD
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE11R107AT07,San Francisco Toyota,CA
2024,Premium AT RWD,Pavement,33000,1595.0,34595.0,Factory to port,False,,JF1ZNBE11R107BE40,Findlay Toyota,NV
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107BO18,Newburgh Toyota,NY
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107CB49,Toyota South,KY
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107CB52,Toyota of Boardman,OH
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107CB66,Kool Toyota,MI
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107CB97,Buckeye Toyota,OH
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R107CF38,"Molle Toyota, Inc.",MO
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE11R108AM16,AutoNation Toyota Buena Park,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R108AS71,Elk Grove Toyota,CA
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R108BL69,Penn Toyota,NY
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE11R108BL72,Queensboro Toyota,NY
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R109AN90,Toyota of Poway,CA
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R109BI51,Toyota of Hackensack,NJ
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R109BS40,Ken Ganley Toyota Akron,OH
2024,Premium MT RWD,Neptune 2.0,31900,1978.0,33878.0,Factory to port,False,,JF1ZNBE11R109BS54,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8751067,Route 22 Toyota,NJ
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8752073,Acton Toyota of Littleton,MA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8752350,Heritage Toyota Catonsville,MD
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8752543,Ira Toyota,MA
2024,Premium AT RWD,Neptune 2.0,33000,0.0,33000.0,Factory to port,True,DealerHold,JF1ZNBE11R8752641,Sheehy Toyota of Fredericksburg,VA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE11R8752705,Ira Toyota of Manchester,NH
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE11R8752798,Edmark Toyota,ID
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8752820,Toyota of Dartmouth,MA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE11R8752977,Toyota of Puyallup,WA
2024,Premium AT RWD,Raven,33000,2294.0,35294.0,Factory to port,True,,JF1ZNBE11R8753045,Desert Toyota of Tucson,AZ
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753076,Expressway Toyota,MA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,True,,JF1ZNBE11R8753143,Elk Grove Toyota,CA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE11R8753238,Glockner Toyota,OH
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753255,DCH Toyota of Oxnard,CA
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753322,Laurel Toyota,PA
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,True,DealerHold,JF1ZNBE11R8753384,Kerry Toyota,KY
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753451,Rudy Luther Toyota,MN
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE11R8753532,Manhattan Beach Toyota,CA
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753837,Haddad Toyota,MA
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE11R8753904,Lloyds Toyota,ND
2024,Premium AT RWD,Steel,33000,5078.0,38078.0,Factory to port,False,,JF1ZNBE11R8753918,Simi Valley Toyota,CA
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE11R8754096,West Coast Toyota of Long Beach,CA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750060,Santa Cruz Toyota,CA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750124,Rohrich Toyota,PA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE11R9750141,Burdick Toyota,NY
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750415,Thornhill Toyota,WV
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750432,Robinson Toyota,TN
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750494,Beechmont Toyota,OH
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9750611,Rusty Wallace Toyota,TN
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750835,AutoNation Toyota Arapahoe,CO
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9750849,Brent Brown Toyota,UT
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9750883,Freeman Toyota,CA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751015,Ron Tonkin Toyota,OR
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751077,Nashville Toyota North,TN
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE11R9751113,Northway Toyota,NY
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE11R9751144,Brian Bemis Toyota of DeKalb,IL
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,True,Available,JF1ZNBE11R9751158,Rogers Toyota,ID
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9751287,Toyota of Puyallup,WA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE11R9751337,Labadie Toyota,MI
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751399,Cochran Toyota,PA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9751404,Jay Wolfe Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE11R9751421,Seeger Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751435,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751497,Riverhead Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE11R9751502,Baxter Toyota of La Vista,NE
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751533,Joe Machens Toyota,MO
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751547,Elk Grove Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9751676,Jerry Ackerman Toyota,MO
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751760,Downtown Toyota of Oakland,CA
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751807,Midwest Toyota,KS
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9751824,Elgin Toyota,IL
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9752021,Empire Toyota,NY
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9752259,Beaman Toyota,TN
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE11R9752309,Classic Toyota,OH
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753198,Toyota of Laramie,WY
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753282,Carson City Toyota,NV
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753296,Toyota of Glendale,CA
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753329,Toyota of Escondido,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE11R9753430,Walser Bloomington Toyota,MN
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753671,Atlantic Toyota,NY
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9753718,Markquart Toyota,WI
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9753797,Advantage Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,1978.0,33878.0,Factory to port,False,,JF1ZNBE11R9753945,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE11R9753976,Le Mieux & Son Toyota,WI
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9754058,Victory Toyota,CA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9754061,I-5 Toyota,WA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE11R9754075,Culver City Toyota,CA
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE11R9754089,Don Moore Toyota,KY
2023,Premium MT RWD,Track bRED,31000,1098.0,32098.0,Factory to port,True,Available,JF1ZNBE12P9765406,Toyota of Cedar Park,TX
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE12R107AS97,One Toyota of Oakland,CA
2024,Premium MT RWD,Steel,31900,299.0,32199.0,Factory to port,False,,JF1ZNBE12R107AT16,Magnussen's Toyota of Palo Alto,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R107AY51,Toyota of Puyallup,WA
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE12R107BX25,Kolosso Toyota,WI
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R107CB75,Fernelius Toyota,MI
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R107CB92,Tansky Sawmill Toyota,OH
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R107CF33,Baxter Toyota of La Vista,NE
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R107EK98,Toyota of Greensburg,PA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R107EL03,Jim Coleman Toyota,MD
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R108AS77,Stevens Creek Toyota,CA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R108BX19,Coughlin Toyota,OH
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R108BX22,Toyota on Nicholasville,KY
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R108CA57,Toyota of Des Moines,IA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE12R108EG51,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R109AY25,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R109BI57,Toyota of Hackensack,NJ
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R109BS15,Beechmont Toyota,OH
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R109BS46,Golling Toyota of Warren,MI
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8750185,Peruzzi Toyota,PA
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8750221,Burien Toyota,WA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE12R8750901,Lynch Toyota,CT
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE12R8750946,Seeger Toyota,MO
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8751465,Earnhardt Toyota,AZ
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8751899,Island Toyota,NY
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,True,DealerHold,JF1ZNBE12R8751904,Toyota of San Bernardino,CA
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8751952,Aubrey Alexander Toyota,PA
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752017,Centennial Toyota,NV
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752115,Toyota of Downtown LA,CA
2024,Premium AT RWD,Neptune 2.0,33000,0.0,33000.0,Factory to port,False,Available,JF1ZNBE12R8752129,Lancaster Toyota,PA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8752311,Thompson Toyota,PA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752468,Nucar Toyota of North Attleboro,MA
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8752552,Imperial Toyota,MA
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752616,Elgin Toyota,IL
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752681,McGee Toyota of Dudley,MA
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8752891,Rohrich Toyota,PA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8752941,Peterson Toyota,ID
2024,Premium AT RWD,Neptune 2.0,33000,0.0,33000.0,Factory to port,True,DealerHold,JF1ZNBE12R8753054,Sullivan Brothers Toyota,MA
2024,Premium AT RWD,Steel,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8753121,Hamer Toyota,CA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8753264,Maplewood Toyota,MN
2024,Premium AT RWD,Track bRED,33000,0.0,33000.0,Factory to port,True,,JF1ZNBE12R8753281,Doxon Toyota,WA
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8753314,Santa Cruz Toyota,CA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8753345,Toyota of North Hollywood,CA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,DealerHold,JF1ZNBE12R8753460,Toyota Walnut Creek,CA
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,True,,JF1ZNBE12R8753488,Toyota of Des Moines,IA
2024,Premium AT RWD,Neptune 2.0,33000,1978.0,34978.0,Factory to port,False,,JF1ZNBE12R8753491,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8753751,Sloane Toyota of Philadelphia,PA
2024,Premium AT RWD,Trueno Blue,33000,0.0,33000.0,Factory to port,True,Available,JF1ZNBE12R8753913,South Bay Toyota,CA
2024,Premium AT RWD,Halo,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE12R8754088,Downtown Toyota of Oakland,CA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750035,Rick McGill's Airport Toyota,TN
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE12R9750049,Spitzer Toyota,PA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE12R9750066,San Francisco Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9750083,Peterson Toyota,ID
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE12R9750102,Toyota of Cool Springs,TN
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750116,Dan Deery Toyota,IA
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE12R9750133,Toyota of Watertown,MA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750164,Toyota on Nicholasville,KY
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9750178,Jeff Wyler Toyota of Clarksville,IN
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750181,Penn Toyota,NY
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750455,Toyota On Western,IL
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750889,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750925,Metro Toyota,OH
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9750987,Malloy Toyota,VA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751105,Edmark Toyota,ID
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751184,Lombard Toyota,IL
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751265,Conicelli Toyota,PA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751279,Doxon Toyota,WA
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE12R9751296,Eddy's Toyota of Wichita,KS
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE12R9751301,Wilson Toyota,IA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE12R9751315,First Team Toyota,VA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751332,Peterson Toyota,ID
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751413,Haley Toyota of Richmond,VA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE12R9751444,Toyota West,OH
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751492,Freeman Toyota,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751525,Lia Toyota of Rockland,NY
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751539,Jerry Ackerman Toyota,MO
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751556,Lake Country Toyota,MN
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751573,"Cedar Rapids Toyota, Inc.",IA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,,JF1ZNBE12R9751654,One Toyota of Oakland,CA
2024,Premium MT RWD,Neptune 2.0,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751699,Bommarito Toyota,MO
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751704,Prestige Toyota,NY
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751802,Rudy Luther Toyota,MN
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9751959,Parkway Toyota,NJ
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751976,Fremont Toyota,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9751993,Beck Toyota,IN
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9752626,Checkered Flag Toyota,VA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9752786,Magnussen's Toyota of Palo Alto,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,True,DealerHold,JF1ZNBE12R9753047,Toyota of Watertown,MA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753078,Eddy's Toyota of Wichita,KS
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753193,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753291,Findlay Toyota Prescott,AZ
2024,Premium MT RWD,Trueno Blue,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753307,Irwin Toyota,NH
2024,Premium MT RWD,Pavement,31900,195.0,32095.0,Factory to port,False,,JF1ZNBE12R9753324,Cabe Toyota Long Beach,CA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753338,Toyota of Nashua,NH
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753582,Toyota of Glendale,CA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753615,Future Toyota of Yuba City,CA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753713,Carlson Toyota,MN
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9753727,Victory Toyota of Midtown,IL
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753887,Ruda Chevrolet/Toyota,WI
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753940,Toyota of Cool Springs,TN
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE12R9753985,Oxmoor Toyota,KY
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9754067,Fox Toyota,MI
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE12R9754070,Swope Toyota,KY
2023,Premium MT RWD,Track bRED,31000,0.0,31000.0,At dealer,False,,JF1ZNBE13P9766614,Charles Toyota,CT
2024,Premium MT RWD,Raven,31900,0.0,31900.0,Factory to port,False,Available,JF1ZNBE13R107AY57,I-5 Toyota,WA
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE13R107BO05,Hoselton Toyota,NY
2024,Premium MT RWD,Pavement,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE13R107CB67,Toyota of Bowling Green,KY
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE13R107EK62,Preston Toyota,PA
2024,Premium AT RWD,Pavement,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE13R108AM17,AutoNation Toyota Cerritos,CA
2024,Premium AT RWD,Neptune 2.0,33000,495.0,33495.0,Factory to port,False,,JF1ZNBE13R108AM20,Kearny Mesa Toyota,CA
2024,Premium AT RWD,Raven,33000,0.0,33000.0,Factory to port,False,,JF1ZNBE13R108AM34,South Bay Toyota,CA
2024,Premium MT RWD,Track bRED,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE13R108AS69,Maita's Toyota of Sacramento,CA
2024,Premium MT RWD,Halo,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE13R108AS72,Stevens Creek Toyota,CA
2024,Premium MT RWD,Steel,31900,0.0,31900.0,Factory to port,False,,JF1ZNBE13R108AS86,Concord Toyota,CA
