ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-06T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35342,0,33000,At dealer,False,Available,JF1ZNBE10R8752002,Gettel Toyota of Bradenton,FL
2024-03-22,2024,Premium AT RWD,Track bRED,33000,35058,0,33000,At dealer,False,Available,JF1ZNBE10R8752128,Earnhardt Toyota,AZ
2024-03-25,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8752145,Peterson Toyota,ID
2024-03-26,2024,Premium AT RWD,Neptune 2.0,33000,34633,0,33000,At dealer,False,Available,JF1ZNBE10R8752260,Earnhardt Toyota,AZ
2024-04-04,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE10R8752274,Toyota of Puyallup,WA
2024-03-23,2024,Premium AT RWD,Raven,33000,34384,399,33399,At dealer,False,,JF1ZNBE10R8752405,Toyota of Tacoma,WA
2024-05-12,2024,Premium AT RWD,Track bRED,33000,37492,0,33000,Port to dealer,False,,JF1ZNBE10R8752565,Rudy Luther Toyota,MN
2024-04-01,2024,Premium AT RWD,Trueno Blue,33000,36007,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8752579,355 Toyota,MD
2024-04-22,2024,Premium AT RWD,Pavement,33000,36243,0,33000,Factory to port,False,,JF1ZNBE10R8752680,Route 44 Toyota,MA
2024-03-11T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,1495,34495,Factory to port,False,Available,JF1ZNBE10R8752713,Cavender Toyota,TX
2024-04-07T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,36090,0,33000,At dealer,False,Available,JF1ZNBE10R8752744,Toyota of Greenville,SC
2024-03-11T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,34988,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8752775,Fowler Toyota,OK
2024-04-11,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8752792,Peterson Toyota,ID
2024-04-07T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35591,0,33000,At dealer,False,Available,JF1ZNBE10R8752873,Cox Toyota,NC
2024-03-16T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,0,33000,At dealer,False,Available,JF1ZNBE10R8752890,Fox Toyota of El Paso,TX
2024-04-03T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35937,0,33000,At dealer,False,Available,JF1ZNBE10R8752923,Toyota of Gastonia,NC
2024-04-25T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE10R8752954,Family Toyota of Burleson,TX
Unknown,2024,Premium AT RWD,Steel,33000,35412,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753084,Jay Wolfe Toyota,MO
2024-04-05,2024,Premium AT RWD,Halo,33000,35058,0,33000,At dealer,False,,JF1ZNBE10R8753103,Big Two Toyota of Chandler,AZ
2024-03-16T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE10R8753134,South Toyota,TX
Unknown,2024,Premium AT RWD,Track bRED,33000,35917,0,33000,Port to dealer,False,,JF1ZNBE10R8753232,Wilson Toyota,IA
2024-04-12,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753294,Peterson Toyota,ID
Unknown,2024,Premium AT RWD,Raven,33000,34894,0,33000,Port to dealer,False,,JF1ZNBE10R8753358,Cedric Theel Toyota,ND
2024-03-20T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36012,0,33000,At dealer,False,Available,JF1ZNBE10R8753361,Toyota of Cedar Park,TX
2024-04-18,2024,Premium AT RWD,Track bRED,33000,35058,0,33000,Port to dealer,False,,JF1ZNBE10R8753425,Toyota of Somerset,KY
2024-06-10,2024,Premium AT RWD,Pavement,33000,35072,0,33000,Factory to port,False,,JF1ZNBE10R8753585,Toyota of Fox Lake,IL
2024-04-26,2024,Premium AT RWD,Pavement,33000,35001,0,33000,Port to dealer,False,,JF1ZNBE10R8753604,Elgin Toyota,IL
2024-04-09,2024,Premium AT RWD,Steel,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE10R8753649,Ron Tonkin Toyota,OR
2024-03-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,34873,0,33000,At dealer,False,Available,JF1ZNBE10R8753747,Fred Anderson Toyota of Sanford,NC
2024-04-13,2024,Premium AT RWD,Raven,33000,34894,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753764,Corwin Toyota,ND
2024-04-03,2024,Premium AT RWD,Pavement,33000,34528,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8753781,355 Toyota,MD
2024-04-12,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753800,Peterson Toyota,ID
2024-04-08,2024,Premium AT RWD,Pavement,33000,34633,0,33000,Port to dealer,False,,JF1ZNBE10R8753831,Big Two Toyota of Chandler,AZ
2024-05-08,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8753893,Conklin Toyota Salina,KS
2024-04-07T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34564,0,33000,At dealer,False,Available,JF1ZNBE10R8753974,Toyota of Clermont,FL
2024-04-10,2024,Premium AT RWD,Neptune 2.0,33000,34384,0,33000,At dealer,False,,JF1ZNBE10R8754199,Toyota of San Bernardino,CA
2024-04-22,2024,Premium AT RWD,Pavement,33000,34473,0,33000,Port to dealer,False,DealerHold,JF1ZNBE10R8754350,Envision Toyota of Norwalk,CA
2024-04-13T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE10R8754378,Bert Ogden Toyota of Harlingen,TX
2024-04-13T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE10R8754493,Lakeside Toyota,LA
2024-04-25T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE10R8754509,Brownsville Toyota,TX
2024-04-24T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34095,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8754543,Headquarter Toyota,FL
2024-05-04T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36046,0,33000,Factory to port,False,Available,JF1ZNBE10R8754591,Toyota of Deerfield Beach,FL
2024-05-12,2024,Premium AT RWD,Halo,33000,39285,0,33000,Factory to port,False,,JF1ZNBE10R8754610,Haley Toyota of Richmond,VA
2024-05-20,2024,Premium AT RWD,Trueno Blue,33000,34095,0,33000,Port to dealer,False,Available,JF1ZNBE10R8754669,Crown Toyota,KS
2024-04-25T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36012,1495,34495,Factory to port,False,Available,JF1ZNBE10R8754672,Sterling McCall Toyota,TX
2024-04-25T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE10R8754767,Poe Toyota,TX
2024-04-25T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,True,Available,JF1ZNBE10R8754784,Universal Toyota,TX
2024-04-25,2024,Premium AT RWD,Track bRED,33000,37312,1295,34295,Port to dealer,False,,JF1ZNBE10R8754929,Toyota of El Cajon,CA
2024-04-19T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35441,699,33699,Factory to port,False,Available,JF1ZNBE10R8755045,Landers Toyota,AR
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35413,0,33000,Factory to port,False,Available,JF1ZNBE10R8755062,Brownsville Toyota,TX
2024-05-18,2024,Premium AT RWD,Pavement,33000,36632,0,33000,Factory to port,False,,JF1ZNBE10R8755112,Toyota of Lincoln Park,IL
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36012,0,33000,Factory to port,False,Available,JF1ZNBE10R8755305,Huntsville Toyota,TX
2024-05-12,2024,Premium AT RWD,Track bRED,33000,37066,0,33000,Factory to port,False,,JF1ZNBE10R8755353,Cochran Toyota,PA
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35219,0,33000,Factory to port,False,Available,JF1ZNBE10R8755384,Toyota of Tampa Bay,FL
2024-05-20,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8755420,Langway Toyota of Newport,RI
2024-05-29,2024,Premium AT RWD,Raven,33000,34453,0,33000,Factory to port,False,,JF1ZNBE10R8755868,Earnhardt Toyota,AZ
2024-05-11,2024,Premium AT RWD,Steel,33000,35357,1298,34298,Factory to port,False,,JF1ZNBE10R8755921,Toyota of Kirkland,WA
2024-06-06,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8755935,Olathe Toyota,KS
2024-05-31,2024,Premium AT RWD,Steel,33000,35181,0,33000,Factory to port,False,,JF1ZNBE10R8755949,Chicago Northside Toyota,IL
2024-05-10,2024,Premium AT RWD,Trueno Blue,33000,34856,0,33000,Factory to port,False,,JF1ZNBE10R8756017,Downtown Toyota of Oakland,CA
2024-06-15,2024,Premium AT RWD,Halo,33000,35042,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8756020,Jay Wolfe Toyota,MO
2024-05-29,2024,Premium AT RWD,Trueno Blue,33000,34772,0,33000,Factory to port,False,,JF1ZNBE10R8756034,Right Toyota,AZ
2024-06-06,2024,Premium AT RWD,Halo,33000,35522,0,33000,Factory to port,False,,JF1ZNBE10R8756048,Briggs Toyota of Fort Scott,KS
2024-06-13,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8756096,Fox Toyota,MI
2024-06-07,2024,Premium AT RWD,Raven,33000,35181,0,33000,Factory to port,False,,JF1ZNBE10R8756129,Chicago Northside Toyota,IL
2024-05-10,2024,Premium AT RWD,Trueno Blue,33000,34453,0,33000,Factory to port,False,,JF1ZNBE10R8756163,Toyota Walnut Creek,CA
2024-06-09,2024,Premium AT RWD,Halo,33000,35058,0,33000,Factory to port,False,,JF1ZNBE10R8756230,Kolosso Toyota,WI
2024-05-10,2024,Premium AT RWD,Halo,33000,37667,0,33000,Factory to port,False,,JF1ZNBE10R8756258,Maita's Toyota of Sacramento,CA
2024-06-06,2024,Premium AT RWD,Pavement,33000,34952,888,33888,Factory to port,False,,JF1ZNBE10R8756406,Romeoville Toyota,IL
2024-05-28,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8756499,K-M Toyota,MA
2024-06-10,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8756583,Nucar Toyota of North Attleboro,MA
2024-06-13,2024,Premium AT RWD,Pavement,33000,34633,0,33000,Factory to port,False,,JF1ZNBE10R8756728,McGee Toyota of Epping,NH
2024-06-13,2024,Premium AT RWD,Pavement,33000,35550,0,33000,Factory to port,False,,JF1ZNBE10R8756776,New Country Toyota of Westport,CT
2024-04-01T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,33694,0,31900,At dealer,False,Available,JF1ZNBE10R9750857,Sarasota Toyota,FL
Unknown,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE10R9750891,Toyota of Des Moines,IA
2024-04-28,2024,Premium MT RWD,Halo,31900,33968,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751054,Baxter Toyota of Lincoln,NE
2024-03-26,2024,Premium MT RWD,Steel,31900,36957,0,31900,At dealer,False,,JF1ZNBE10R9751104,DARCARS Toyota,MD
2024-03-21,2024,Premium MT RWD,Steel,31900,33991,0,31900,At dealer,False,Available,JF1ZNBE10R9751135,Toyota Santa Monica,CA
2024-04-22,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751202,Wyatt Johnson Toyota,TN
2024-04-22,2024,Premium MT RWD,Neptune 2.0,31900,33353,0,31900,Port to dealer,False,,JF1ZNBE10R9751331,Joseph Toyota of Cincinnati,OH
2024-03-21,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE10R9751393,City Toyota,CA
2024-03-18,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE10R9751409,Ron Tonkin Toyota,OR
2024-03-16,2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE10R9751460,City World Toyota,NY
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,34487,0,31900,At dealer,False,Available,JF1ZNBE10R9751555,Fred Haas Toyota World,TX
2024-03-18,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE10R9751619,L & S Toyota of Beckley,WV
2024-04-18,2024,Premium MT RWD,Pavement,31900,33015,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9751667,Coad Toyota,MO
2024-04-28,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE10R9751779,Kolosso Toyota,WI
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE10R9751796,Hendrick Toyota Merriam,KS
2024-05-06,2024,Premium MT RWD,Halo,31900,33867,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752446,Landers McLarty Toyota,TN
2024-04-22,2024,Premium MT RWD,Track bRED,31900,36532,0,31900,Factory to port,False,,JF1ZNBE10R9752592,Toyota of York,PA
2024-03-23,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE10R9752642,Jerry's Toyota,MD
2024-04-09,2024,Premium MT RWD,Neptune 2.0,31900,35322,0,31900,Port to dealer,False,,JF1ZNBE10R9752687,Metro Toyota,MI
2024-05-04,2024,Premium MT RWD,Steel,31900,37507,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752706,Village Pointe Toyota,NE
2024-04-12,2024,Premium MT RWD,Steel,31900,33443,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9752897,Koch 33 Toyota,PA
2024-05-09,2024,Premium MT RWD,Steel,31900,33393,0,31900,Port to dealer,False,Available,JF1ZNBE10R9753211,Seeger Toyota,MO
2024-03-30T00:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34912,1495,33395,At dealer,False,Available,JF1ZNBE10R9753421,Sterling McCall Toyota,TX
2024-04-06,2024,Premium MT RWD,Steel,31900,33373,0,31900,Port to dealer,True,,JF1ZNBE10R9753564,Avondale Toyota,AZ
2024-03-29T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34912,0,31900,At dealer,False,Available,JF1ZNBE10R9753595,Cecil Atkission Toyota,TX
2024-04-18,2024,Premium MT RWD,Trueno Blue,31900,35323,0,31900,Factory to port,True,,JF1ZNBE10R9753709,Ourisman Chantilly Toyota,VA
2024-04-14,2024,Premium MT RWD,Trueno Blue,31900,33601,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753726,Hanover Toyota,PA
2024-03-30T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,34287,0,31900,Port to dealer,True,Available,JF1ZNBE10R9753757,Freeman Toyota,TX
2024-05-07,2024,Premium MT RWD,Trueno Blue,31900,33304,0,31900,Port to dealer,False,,JF1ZNBE10R9753807,Dahl Toyota,MN
2024-04-29,2024,Premium MT RWD,Steel,31900,33354,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753824,Napleton's Toyota of Urbana,IL
2024-04-27,2024,Premium MT RWD,Halo,31900,33799,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9753838,Toyota of Louisville,KY
2024-03-23T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34487,995,32895,Port to dealer,True,DealerHold,JF1ZNBE10R9753841,Lost Pines Toyota,TX
2024-05-02,2024,Premium MT RWD,Raven,31900,35233,0,31900,Port to dealer,False,,JF1ZNBE10R9753855,Jim White Toyota,OH
2024-04-17,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE10R9753922,Lithia Toyota of Springfield,OR
2024-04-29,2024,Premium MT RWD,Track bRED,31900,33729,0,31900,Port to dealer,False,,JF1ZNBE10R9753967,Heart City Toyota,IN
2024-05-01,2024,Premium MT RWD,Track bRED,31900,33879,0,31900,Port to dealer,False,,JF1ZNBE10R9753998,Nashville Toyota North,TN
2024-04-04T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34287,1495,33395,Factory to port,True,DealerHold,JF1ZNBE10R9754018,Cavender Toyota,TX
2024-04-04,2024,Premium MT RWD,Halo,31900,33887,0,31900,At dealer,False,,JF1ZNBE10R9754066,One Toyota of Oakland,CA
2024-04-03,2024,Premium MT RWD,Halo,31900,33937,0,31900,At dealer,False,,JF1ZNBE10R9754200,City Toyota,CA
2024-05-13,2024,Premium MT RWD,Pavement,31900,35472,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754231,DCH Freehold Toyota,NJ
2024-05-19,2024,Premium MT RWD,Pavement,31900,33374,0,31900,Port to dealer,False,,JF1ZNBE10R9754245,St. Cloud Toyota,MN
2024-04-24T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE10R9754326,Modern Toyota,NC
2024-04-18,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE10R9754343,Toyota of Puyallup,WA
2024-05-20,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE10R9754374,Byers Toyota,OH
2024-05-12,2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9754410,Passport Toyota,MD
2024-05-22,2024,Premium MT RWD,Halo,31900,35229,0,31900,Port to dealer,False,,JF1ZNBE10R9754438,Toyota of Boardman,OH
2024-04-27,2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9754469,I-5 Toyota,WA
2024-05-23,2024,Premium MT RWD,Trueno Blue,31900,33354,0,31900,Factory to port,False,,JF1ZNBE10R9754505,Voss Toyota,OH
2024-05-04T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34916,0,31900,Factory to port,False,Available,JF1ZNBE10R9754665,Fred Anderson Toyota of Charleston,SC
2024-05-04T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,33943,0,31900,Factory to port,False,Available,JF1ZNBE10R9754729,Toyota of North Miami,FL
2024-05-10,2024,Premium MT RWD,Halo,31900,35738,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9754746,DCH Freehold Toyota,NJ
2024-05-13,2024,Premium MT RWD,Raven,31900,34060,0,31900,Factory to port,False,,JF1ZNBE10R9754763,Lia Toyota of Colonie,NY
2024-04-29,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE10R9754861,City Toyota,MT
2024-05-29,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE10R9754889,Peppers Toyota,TN
2024-05-11,2024,Premium MT RWD,Halo,31900,34485,0,31900,Factory to port,False,,JF1ZNBE10R9755024,Johnstons Toyota,NY
2024-05-28,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,Available,JF1ZNBE10R9755217,Wilson Toyota,IA
2024-05-23,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9755301,Kings Toyota,OH
2024-05-13,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE10R9755346,Hoselton Toyota,NY
2024-06-04,2024,Premium MT RWD,Halo,31900,33818,0,31900,Factory to port,False,,JF1ZNBE10R9755444,Beaman Toyota,TN
2024-05-07,2024,Premium MT RWD,Steel,31900,33553,0,31900,Factory to port,False,,JF1ZNBE10R9755458,Freeman Toyota,CA
2024-05-20,2024,Premium MT RWD,Track bRED,31900,37400,0,31900,Factory to port,False,,JF1ZNBE10R9755461,Hertrich Toyota,DE
2024-06-15,2024,Premium MT RWD,Neptune 2.0,31900,33454,1978,33878,Factory to port,False,,JF1ZNBE10R9755587,Chuck Hutton Toyota,TN
2024-05-19,2024,Premium MT RWD,Track bRED,31900,37400,0,31900,Factory to port,False,,JF1ZNBE10R9755637,Casey Toyota,VA
2024-05-05,2024,Premium MT RWD,Steel,31900,34944,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9755654,Putnam Toyota,CA
2024-05-20,2024,Premium MT RWD,Pavement,31900,33977,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9755718,355 Toyota,MD
2024-05-20,2024,Premium MT RWD,Halo,31900,33867,0,31900,Factory to port,False,,JF1ZNBE10R9755766,Toyota of Smithfield,RI
2024-05-20,2024,Premium MT RWD,Halo,31900,34188,0,31900,Factory to port,False,Available,JF1ZNBE10R9755864,Sunrise Toyota,NY
2024-06-04,2024,Premium MT RWD,Track bRED,31900,36156,0,31900,Factory to port,False,,JF1ZNBE10R9755914,Toyota of Cool Springs,TN
2024-05-29,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9756027,St. Charles Toyota,IL
2024-05-30,2024,Premium MT RWD,Halo,31900,34188,3498,35398,Factory to port,False,,JF1ZNBE10R9756044,Continental Toyota,IL
2024-06-17,2024,Premium MT RWD,Halo,31900,34117,0,31900,Factory to port,False,,JF1ZNBE10R9756187,Luther Brookdale Toyota,MN
2024-05-06,2024,Premium MT RWD,Raven,31900,33942,0,31900,Factory to port,False,,JF1ZNBE10R9756190,West Coast Toyota of Long Beach,CA
2024-06-08,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,,JF1ZNBE10R9756223,Sunshine Toyota,MI
2024-06-13,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,,JF1ZNBE10R9756528,Precision Toyota of Tucson,AZ
2023-07-27,2023,6-Speed Manual Transmission RWD,Halo,31000,35671,999,31999,At dealer,False,Available,JF1ZNBE11P9760178,Green's Toyota of Lexington,KY
2024-01-25,2023,6-Speed Manual Transmission RWD,Steel,31000,34556,0,31000,At dealer,False,,JF1ZNBE11P9766756,DARCARS Toyota,MD
2024-05-28,2024,Premium MT RWD,Halo,31900,34401,1995,33895,Factory to port,True,DealerHold,JF1ZNBE11R111AU17,Toyota Carlsbad,CA
2024-06-10,2024,Premium AT RWD,Halo,33000,35269,0,33000,Factory to port,False,,JF1ZNBE11R111CE41,Toyota of Manhattan,NY
2024-06-22,2024,Premium AT RWD,Pavement,33000,36417,0,33000,Factory to port,False,,JF1ZNBE11R111CE55,Route 22 Toyota,NJ
2024-07-15,2024,Premium MT RWD,Pavement,31900,36309,1978,33878,Factory to port,False,,JF1ZNBE11R111CT76,Chuck Hutton Toyota,TN
2024-06-15,2024,Premium AT RWD,Pavement,33000,34409,0,33000,Factory to port,False,,JF1ZNBE11R112AT47,AutoNation Toyota Irvine,CA
2024-06-11,2024,Premium AT RWD,Pavement,33000,34681,0,33000,Factory to port,False,,JF1ZNBE11R112BB69,Concord Toyota,CA
2024-06-15,2024,Premium AT RWD,Pavement,33000,34756,0,33000,Factory to port,False,,JF1ZNBE11R112BB72,One Toyota of Oakland,CA
2024-07-05,2024,Premium AT RWD,Halo,33000,38697,0,33000,Factory to port,False,,JF1ZNBE11R112BJ74,AutoNation Toyota Spokane Valley,WA
2024-07-03,2024,Premium MT RWD,Pavement,31900,33359,0,31900,Factory to port,False,,JF1ZNBE11R112BS10,Bighorn Toyota,CO
2024-07-08,2024,Premium AT RWD,Halo,33000,34898,0,33000,Factory to port,False,,JF1ZNBE11R112CB27,"Glen Motors, Inc.",NJ
2024-07-01,2024,Premium AT RWD,Raven,33000,39016,0,33000,Factory to port,False,,JF1ZNBE11R112CB30,Lynch Toyota,CT
2024-07-22,2024,Premium AT RWD,Track bRED,33000,34969,0,33000,Factory to port,False,,JF1ZNBE11R112CK92,Toyota of Muncie,IN
2024-07-16,2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,True,DealerHold,JF1ZNBE11R112CQ12,Toyota Knoxville,TN
2024-07-23,2024,Premium MT RWD,Steel,31900,33992,295,32195,Factory to port,False,,JF1ZNBE11R112CQ26,Thayer Toyota,OH
2024-07-29,2024,Premium AT RWD,Raven,33000,35646,0,33000,Factory to port,False,,JF1ZNBE11R112CU40,Wilson Toyota,IA
2024-07-22,2024,Premium MT RWD,Halo,31900,34971,0,31900,Factory to port,False,,JF1ZNBE11R112CU54,Dan Deery Toyota,IA
2024-07-08,2024,Premium AT RWD,Trueno Blue,33000,34863,0,33000,Factory to port,False,,JF1ZNBE11R112EX40,Sunrise Toyota,NY
2024-07-07,2024,Premium MT RWD,Raven,31900,33836,0,31900,Factory to port,False,,JF1ZNBE11R112EX85,Jim Coleman Toyota,MD
2024-06-23,2024,Premium AT RWD,Steel,33000,34642,2295,35295,Factory to port,False,,JF1ZNBE11R113BT78,Desert Toyota of Tucson,AZ
2024-06-17,2024,Premium AT RWD,Neptune 2.0,33000,34882,0,33000,Factory to port,False,Available,JF1ZNBE11R113CX11,Joe Machens Toyota,MO
2024-07-08,2024,Premium MT RWD,Track bRED,31900,33798,0,31900,Factory to port,False,,JF1ZNBE11R113EX03,Miller Toyota,VA
2024-06-05,2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R113EX17,AutoNation Toyota Leesburg,VA
2024-06-16,2024,Premium AT RWD,Pavement,33000,38716,0,33000,Factory to port,False,,JF1ZNBE11R114AY42,Toyota Chula Vista,CA
2024-06-06,2024,Premium MT RWD,Trueno Blue,31900,35013,0,31900,Factory to port,False,,JF1ZNBE11R115BK26,Lithia Toyota of Klamath Falls,OR
2024-07-28,2024,Premium AT RWD,Trueno Blue,33000,34712,0,33000,Factory to port,False,,JF1ZNBE11R115CX81,Baxter Toyota of Lincoln,NE
2024-02-20T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8750033,Shottenkirk Toyota Weatherford,TX
2024-04-23,2024,Premium AT RWD,Steel,33000,34543,0,33000,Port to dealer,False,,JF1ZNBE11R8751585,Luther Brookdale Toyota,MN
2024-03-16,2024,Premium AT RWD,Raven,33000,34618,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8752073,Acton Toyota of Littleton,MA
2024-03-15T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,34575,4190,37190,At dealer,False,Available,JF1ZNBE11R8752235,Keating Toyota,TX
2024-03-09T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE11R8752316,Mike Calvert Toyota,TX
2024-04-04,2024,Premium AT RWD,Trueno Blue,33000,35053,0,33000,At dealer,False,,JF1ZNBE11R8752414,Lithia Toyota of Billings,MT
2024-03-15,2024,Premium AT RWD,Steel,33000,34618,0,33000,At dealer,False,,JF1ZNBE11R8752543,Ira Toyota,MA
2024-04-11,2024,Premium AT RWD,Pavement,33000,34473,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8752798,Edmark Toyota,ID
2024-04-03T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36016,0,33000,At dealer,False,Available,JF1ZNBE11R8752879,Modern Toyota,NC
