ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,37590,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8758365,Milton Ruben Toyota of Augusta,GA
2024-06-26,2024,Premium AT RWD,Halo,33000,37207,0,33000,Factory to port,False,,JF1ZNBE10R8758396,West Coast Toyota of Long Beach,CA
2024-07-23,2024,Premium AT RWD,Track bRED,33000,35478,0,33000,Factory to port,False,,JF1ZNBE10R8758446,Plaza Toyota,NY
2024-07-12,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8758589,Langway Toyota of Newport,RI
2024-07-18,2024,Premium AT RWD,Steel,33000,36288,0,33000,Factory to port,False,,JF1ZNBE10R8758706,Toyota of Santa Maria,CA
2024-07-08,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8758740,Fremont Toyota,CA
2024-07-30,2024,Premium AT RWD,Pavement,33000,35026,0,33000,Factory to port,False,,JF1ZNBE10R8758754,Berge Toyota,AZ
2024-07-08,2024,Premium AT RWD,Trueno Blue,33000,34953,0,33000,Factory to port,False,,JF1ZNBE10R8758771,One Toyota of Oakland,CA
2024-07-24,2024,Premium AT RWD,Halo,33000,37529,0,33000,Factory to port,False,,JF1ZNBE10R8758785,Expressway Toyota,MA
2024-08-05,2024,Premium AT RWD,Raven,33000,34542,0,33000,Factory to port,False,DealerHold,JF1ZNBE10R8758947,Fox Toyota,MI
2024-07-25,2024,Premium AT RWD,Steel,33000,36347,0,33000,Factory to port,False,,JF1ZNBE10R8759029,Keyes Toyota,CA
2024-06-21,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE10R9750891,Toyota of Des Moines,IA
2024-04-25,2024,Premium MT RWD,Pavement,31900,33015,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9751667,Coad Toyota,MO
2024-05-23,2024,Premium MT RWD,Steel,31900,33393,0,31900,At dealer,False,Available,JF1ZNBE10R9753211,Seeger Toyota,MO
2024-05-03,2024,Premium MT RWD,Raven,31900,35233,0,31900,At dealer,False,,JF1ZNBE10R9753855,Jim White Toyota,OH
2024-04-10,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9753922,Lithia Toyota of Springfield,OR
2024-04-23,2024,Premium MT RWD,Track bRED,31900,33729,0,31900,At dealer,False,Available,JF1ZNBE10R9753967,Heart City Toyota,IN
2024-05-10,2024,Premium MT RWD,Trueno Blue,31900,33552,0,31900,At dealer,False,Available,JF1ZNBE10R9754360,Hudson Toyota,NJ
2024-07-13,2024,Premium MT RWD,Trueno Blue,31900,33354,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9754505,Voss Toyota,OH
2024-04-14,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE10R9754861,City Toyota,MT
2024-06-17,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9754889,Peppers Toyota,TN
2024-04-30,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE10R9755346,Hoselton Toyota,NY
2024-06-04,2024,Premium MT RWD,Neptune 2.0,31900,32995,1978,33878,At dealer,False,,JF1ZNBE10R9755587,Chuck Hutton Toyota,TN
2024-06-12,2024,Premium MT RWD,Halo,31900,33879,0,31900,Port to dealer,False,Available,JF1ZNBE10R9755590,Cumberland Toyota,TN
2024-05-15,2024,Premium MT RWD,Halo,31900,34078,0,31900,At dealer,True,DealerHold,JF1ZNBE10R9755864,Balise Toyota,MA
2024-06-04,2024,Premium MT RWD,Pavement,31900,35566,0,31900,At dealer,False,,JF1ZNBE10R9755881,Steven Toyota,VA
2024-07-06,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE10R9756044,Continental Toyota,IL
2024-06-05,2024,Premium MT RWD,Halo,31900,33620,0,31900,At dealer,False,,JF1ZNBE10R9756187,Luther Brookdale Toyota,MN
2024-05-25,2024,Premium MT RWD,Track bRED,31900,33530,1,31901,At dealer,False,,JF1ZNBE10R9756223,Sunshine Toyota,MI
2024-05-24T00:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34462,995,32895,At dealer,False,Available,JF1ZNBE10R9756450,Lithia Toyota of Odessa,TX
2024-05-19T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,34078,0,31900,At dealer,False,Available,JF1ZNBE10R9757047,Yokem Toyota,LA
2024-06-04,2024,Premium MT RWD,Halo,31900,33510,1978,33878,At dealer,False,,JF1ZNBE10R9757050,Chuck Hutton Toyota,TN
2024-06-10,2024,Premium MT RWD,Raven,31900,33444,0,31900,Port to dealer,True,,JF1ZNBE10R9757176,Avondale Toyota,AZ
2024-06-07,2024,Premium MT RWD,Halo,31900,33619,0,31900,Port to dealer,False,Available,JF1ZNBE10R9757291,Beaman Toyota,TN
2024-05-22,2024,Premium MT RWD,Pavement,31900,33493,0,31900,At dealer,False,,JF1ZNBE10R9757307,Phil Meador Toyota,ID
2024-05-17,2024,Premium MT RWD,Raven,31900,33309,0,31900,At dealer,False,Available,JF1ZNBE10R9757310,Carson City Toyota,NV
2024-06-07,2024,Premium MT RWD,Neptune 2.0,31900,33353,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9757386,Labadie Toyota,MI
2024-06-03,2024,Premium MT RWD,Halo,31900,33783,0,31900,At dealer,True,DealerHold,JF1ZNBE10R9757419,Sheehy Toyota of Fredericksburg,VA
2024-06-17,2024,Premium MT RWD,Steel,31900,34188,0,31900,Port to dealer,False,Available,JF1ZNBE10R9757436,Toyota South,KY
2024-06-11,2024,Premium MT RWD,Pavement,31900,33563,0,31900,Port to dealer,False,Available,JF1ZNBE10R9757470,Ciocca Toyota of Williamsport,PA
2024-06-04,2024,Premium MT RWD,Raven,31900,33333,0,31900,At dealer,False,,JF1ZNBE10R9757484,Price Toyota,DE
2024-06-30,2024,Premium MT RWD,Neptune 2.0,31900,36703,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9757498,Maplewood Toyota,MN
2024-05-31,2024,Premium MT RWD,Trueno Blue,31900,33674,0,31900,At dealer,False,Available,JF1ZNBE10R9757503,Inver Grove Toyota,MN
2024-05-30T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34216,0,31900,At dealer,False,Available,JF1ZNBE10R9757582,Toyota of Fayetteville,AR
2024-06-25,2024,Premium MT RWD,Halo,31900,33530,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9757601,Toyota Knoxville,TN
2024-08-01,2024,Premium MT RWD,Raven,31900,32995,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9757632,"Molle Toyota, Inc.",MO
2024-06-25,2024,Premium MT RWD,Trueno Blue,31900,34604,0,31900,Factory to port,False,,JF1ZNBE10R9757758,Toyota of Bozeman,MT
2024-06-25,2024,Premium MT RWD,Track bRED,31900,33798,0,31900,Port to dealer,False,,JF1ZNBE10R9757808,Toyota of Bowling Green,KY
Unknown,2024,Premium MT RWD,Track bRED,31900,34278,0,31900,Port to dealer,False,Available,JF1ZNBE10R9757923,Maplewood Toyota,MN
2024-07-15,2024,Premium MT RWD,Neptune 2.0,31900,36268,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9757940,Toyota West,OH
2024-07-18,2024,Premium MT RWD,Neptune 2.0,31900,33763,0,31900,Port to dealer,True,DealerHold,JF1ZNBE10R9757999,Lou Fusz Toyota,MO
2024-06-21,2024,Premium MT RWD,Track bRED,31900,34258,0,31900,Port to dealer,False,,JF1ZNBE10R9758053,Toyota of Lincolnwood,IL
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34216,7488,39388,Factory to port,False,DealerHold,JF1ZNBE10R9758070,Toyota of Plano,TX
2024-07-27,2024,Premium MT RWD,Halo,31900,36501,0,31900,Factory to port,False,Available,JF1ZNBE10R9758084,Toyota of Cool Springs,TN
2024-07-28,2024,Premium MT RWD,Halo,31900,35828,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9758117,Rolling Hills Toyota,MO
2024-07-25,2024,Premium MT RWD,Track bRED,31900,34278,0,31900,Port to dealer,False,,JF1ZNBE10R9758148,Brunswick Toyota,OH
2024-07-14,2024,Premium MT RWD,Pavement,31900,34968,0,31900,Factory to port,False,,JF1ZNBE10R9758165,Malloy Toyota,VA
2024-06-26,2024,Premium MT RWD,Halo,31900,34099,0,31900,Port to dealer,False,Available,JF1ZNBE10R9758232,Vancouver Toyota,WA
2024-07-23,2024,Premium MT RWD,Pavement,31900,33443,0,31900,Factory to port,False,,JF1ZNBE10R9758487,Jerry's Toyota,MD
2024-07-01,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE10R9758490,Toyota of Gladstone,OR
2024-06-27,2024,Premium MT RWD,Trueno Blue,31900,34784,0,31900,Factory to port,False,,JF1ZNBE10R9758523,San Francisco Toyota,CA
2024-07-27,2024,Premium MT RWD,Neptune 2.0,31900,36548,0,31900,Factory to port,False,Available,JF1ZNBE10R9758571,Toyota of Brookfield,WI
2024-07-25,2024,Premium MT RWD,Neptune 2.0,31900,37447,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9758599,Kerry Toyota,KY
2024-08-09,2024,Premium MT RWD,Halo,31900,34027,0,31900,Factory to port,False,,JF1ZNBE10R9758635,Buckeye Toyota,OH
2024-08-06,2024,Premium MT RWD,Halo,31900,33778,0,31900,Factory to port,False,,JF1ZNBE10R9758652,Zanesville Toyota,OH
2024-07-21,2024,Premium MT RWD,Steel,31900,33857,0,31900,Factory to port,False,,JF1ZNBE10R9758750,Spitzer Toyota,PA
2024-07-09,2024,Premium MT RWD,Pavement,31900,33674,0,31900,Factory to port,False,,JF1ZNBE10R9758764,Vancouver Toyota,WA
2024-07-08,2024,Premium MT RWD,Track bRED,31900,35667,1295,33195,Factory to port,False,,JF1ZNBE10R9758778,Auburn Toyota,CA
2024-07-10,2024,Premium MT RWD,Halo,31900,33938,0,31900,Factory to port,False,,JF1ZNBE10R9758781,Kendall Toyota,OR
2024-08-07,2024,Premium MT RWD,Raven,31900,34546,0,31900,Factory to port,False,,JF1ZNBE10R9758795,Toyota of Des Moines,IA
2024-07-08,2024,Premium MT RWD,Trueno Blue,31900,34893,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9758800,Toyota Walnut Creek,CA
2024-07-30,2024,Premium MT RWD,Track bRED,31900,36201,0,31900,Factory to port,False,,JF1ZNBE10R9758828,Toyota of Gallatin,TN
2024-07-12,2024,Premium MT RWD,Neptune 2.0,31900,34784,0,31900,Factory to port,True,DealerHold,JF1ZNBE10R9758876,Toyota of Corvallis,OR
2024-07-17,2024,Premium MT RWD,Halo,31900,35348,1595,33495,Factory to port,True,,JF1ZNBE10R9758893,Findlay Toyota,NV
2024-08-03,2024,Premium MT RWD,Halo,31900,34668,0,31900,Factory to port,False,,JF1ZNBE10R9758943,Joseph Toyota of Cincinnati,OH
2024-08-08,2024,Premium MT RWD,Trueno Blue,31900,35719,0,31900,Factory to port,False,,JF1ZNBE10R9758974,Bommarito Toyota,MO
2024-07-15,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE10R9759042,Peterson Toyota,ID
2024-08-23,2024,Premium MT RWD,Steel,31900,35993,0,31900,Factory to port,False,,JF1ZNBE10R9759106,Bommarito Toyota,MO
2024-07-30,2024,Premium AT RWD,Halo,33000,35568,0,33000,Factory to port,False,,JF1ZNBE11R116BW57,Toyota of Manhattan,NY
2024-08-07,2024,Premium AT RWD,Pavement,33000,36912,0,33000,Factory to port,False,,JF1ZNBE11R116BW60,Fordham Toyota,NY
2024-08-08,2024,Premium AT RWD,Trueno Blue,33000,36118,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R116CB74,Falmouth Toyota,MA
2024-08-18,2024,Premium AT RWD,Pavement,33000,34549,899,33899,Factory to port,False,,JF1ZNBE11R117CO60,Billion Toyota,SD
2024-07-23T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35741,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R117EI09,Toyota of Cedar Park,TX
2024-08-07,2024,Premium MT RWD,Trueno Blue,31900,35247,0,31900,Factory to port,False,Available,JF1ZNBE11R117ES46,Toyota of Turnersville,NJ
2024-04-04,2024,Premium AT RWD,Trueno Blue,33000,35053,1298,34298,At dealer,False,,JF1ZNBE11R8752414,Lithia Toyota of Billings,MT
2024-04-09,2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8752798,Edmark Toyota,ID
2024-03-26,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8753076,Expressway Toyota,MA
2024-04-19,2024,Premium AT RWD,Track bRED,33000,34967,0,33000,At dealer,False,Available,JF1ZNBE11R8753322,Laurel Toyota,PA
2024-05-02,2024,Premium AT RWD,Pavement,33000,37067,0,33000,At dealer,False,,JF1ZNBE11R8753451,Rudy Luther Toyota,MN
2024-04-04,2024,Premium AT RWD,Raven,33000,34473,0,33000,At dealer,False,Available,JF1ZNBE11R8753854,McCarthy Toyota of Sedalia,MO
2024-04-24,2024,Premium AT RWD,Raven,33000,34095,0,33000,At dealer,False,,JF1ZNBE11R8753904,Lloyds Toyota,ND
2024-06-30,2024,Premium AT RWD,Raven,33000,34618,0,33000,Factory to port,False,,JF1ZNBE11R8754115,Ira Toyota,MA
2024-04-27,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE11R8754244,Kolosso Toyota,WI
2024-04-22T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,True,Available,JF1ZNBE11R8754521,Family Toyota of Burleson,TX
2024-04-24,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE11R8754695,Town Toyota,WA
2024-04-22T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35653,2895,35895,At dealer,False,Available,JF1ZNBE11R8754955,Jim Norton Toyota,OK
2024-04-27,2024,Premium AT RWD,Trueno Blue,33000,34543,0,33000,At dealer,False,Available,JF1ZNBE11R8755281,Herb Chambers Toyota of Auburn,MA
2024-04-30,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8755569,Nucar Toyota of North Attleboro,MA
2024-05-04T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35591,0,33000,At dealer,False,Available,JF1ZNBE11R8755717,Hendrick Toyota Apex,NC
2024-05-21,2024,Premium AT RWD,Halo,33000,34829,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8756012,Wyatt Johnson Toyota,TN
2024-05-31,2024,Premium AT RWD,Track bRED,33000,38702,0,33000,At dealer,False,Available,JF1ZNBE11R8756110,Star Toyota of Bayside,NY
2024-05-09,2024,Premium AT RWD,Steel,33000,34184,0,33000,At dealer,False,,JF1ZNBE11R8756219,Miller Toyota,VA
2024-05-17,2024,Premium AT RWD,Halo,33000,34899,0,33000,At dealer,False,,JF1ZNBE11R8756334,Rudy Luther Toyota,MN
2024-05-14,2024,Premium AT RWD,Steel,33000,34593,0,33000,At dealer,False,,JF1ZNBE11R8756396,Nucar Toyota of Norwood,MA
2024-05-14T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35337,0,33000,At dealer,False,Available,JF1ZNBE11R8756415,Silsbee Toyota,TX
2024-05-02,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE11R8756446,Fremont Toyota,CA
2024-05-20,2024,Premium AT RWD,Track bRED,33000,35058,0,33000,At dealer,False,Available,JF1ZNBE11R8756477,Charles Toyota,CT
2024-05-24,2024,Premium AT RWD,Pavement,33000,34225,0,33000,At dealer,False,,JF1ZNBE11R8756527,Russ Darrow Toyota,WI
2024-04-30,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8756611,Stone's Town and Country Toyota,ID
2024-05-25,2024,Premium AT RWD,Track bRED,33000,34829,999,33999,At dealer,False,,JF1ZNBE11R8756771,Earnhardt Toyota,AZ
2024-05-25,2024,Premium AT RWD,Raven,33000,35036,0,33000,At dealer,False,,JF1ZNBE11R8756821,Performance Motors Toyota,PA
2024-05-23,2024,Premium AT RWD,Halo,33000,34843,0,33000,At dealer,False,,JF1ZNBE11R8756964,DARCARS Toyota,MD
2024-05-27T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34794,0,33000,At dealer,False,Available,JF1ZNBE11R8756981,AutoNation Toyota Weston,FL
2024-05-31T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35762,0,33000,At dealer,True,Available,JF1ZNBE11R8757077,Gene Messer Toyota,TX
2024-05-26T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35674,0,33000,At dealer,False,,JF1ZNBE11R8757127,Village Cadillac-Toyota,FL
2024-05-31T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35316,0,33000,At dealer,True,Available,JF1ZNBE11R8757242,Toyota of Pharr,TX
2024-06-04,2024,Premium AT RWD,Track bRED,33000,34790,0,33000,At dealer,False,,JF1ZNBE11R8757399,Toyota of Muncie,IN
2024-06-14,2024,Premium AT RWD,Pavement,33000,34618,0,33000,Port to dealer,True,,JF1ZNBE11R8757421,Avondale Toyota,AZ
2024-06-05,2024,Premium AT RWD,Raven,33000,34299,0,33000,At dealer,True,DealerHold,JF1ZNBE11R8757452,Coggins Toyota of Bennington,VT
2024-05-30T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35941,0,33000,Port to dealer,False,Available,JF1ZNBE11R8757516,Sterling McCall Toyota Fort Bend,TX
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35741,0,33000,At dealer,False,Available,JF1ZNBE11R8757533,Lakeside Toyota,LA
2024-07-01,2024,Premium AT RWD,Raven,33000,34544,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R8757662,DCH Freehold Toyota,NJ
2024-05-30,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8757855,Toyota of Gladstone,OR
2024-06-17T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36515,0,33000,Factory to port,False,Available,JF1ZNBE11R8757872,I-95 Toyota of Brunswick,GA
2024-07-05,2024,Premium AT RWD,Track bRED,33000,34520,0,33000,Factory to port,False,Available,JF1ZNBE11R8757953,Toyota of Hackensack,NJ
2024-07-01,2024,Premium AT RWD,Halo,33000,34898,0,33000,Factory to port,False,,JF1ZNBE11R8757970,"Glen Motors, Inc.",NJ
2024-06-20,2024,Premium AT RWD,Halo,33000,35287,0,33000,Port to dealer,False,,JF1ZNBE11R8757984,DCH Toyota of Oxnard,CA
2024-06-17,2024,Premium AT RWD,Halo,33000,36638,4079,37079,Port to dealer,False,,JF1ZNBE11R8758035,Toyota of Huntington Beach,CA
2024-06-22T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,1995,34995,Factory to port,False,Available,JF1ZNBE11R8758049,Don McGill Toyota,TX
2024-06-03,2024,Premium AT RWD,Raven,33000,34933,0,33000,At dealer,True,DealerHold,JF1ZNBE11R8758066,AutoNation Toyota Hayward,CA
2024-06-27,2024,Premium AT RWD,Halo,33000,35199,1299,34299,Port to dealer,False,Available,JF1ZNBE11R8758178,Toyota of Portland on Broadway,OR
2024-07-16,2024,Premium AT RWD,Track bRED,33000,35522,0,33000,Factory to port,True,DealerHold,JF1ZNBE11R8758228,Lancaster Toyota,PA
2024-06-28,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,,JF1ZNBE11R8758245,Toyota of Clovis,CA
2024-06-30,2024,Premium AT RWD,Raven,33000,35321,0,33000,Factory to port,False,,JF1ZNBE11R8758293,Freeway Toyota of Hanford,CA
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35342,0,33000,Factory to port,False,Available,JF1ZNBE11R8758312,Toyota of Fort Walton Beach,FL
2024-06-20,2024,Premium AT RWD,Track bRED,33000,34809,295,33295,Port to dealer,False,Available,JF1ZNBE11R8758357,Stevens Creek Toyota,CA
2024-06-28,2024,Premium AT RWD,Steel,33000,36288,1443,34443,Factory to port,True,,JF1ZNBE11R8758360,Toyota of Lancaster,CA
2024-06-26,2024,Premium AT RWD,Raven,33000,36474,0,33000,Factory to port,False,,JF1ZNBE11R8758455,Antioch Toyota,CA
2024-06-27,2024,Premium AT RWD,Pavement,33000,35023,0,33000,Factory to port,False,,JF1ZNBE11R8758469,One Toyota of Oakland,CA
2024-06-29,2024,Premium AT RWD,Halo,33000,35643,1298,34298,Port to dealer,False,Available,JF1ZNBE11R8758472,Toyota of Kirkland,WA
2024-06-26,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,True,Available,JF1ZNBE11R8758522,Freeman Toyota,CA
2024-07-08,2024,Premium AT RWD,Steel,33000,34548,1595,34595,Factory to port,True,,JF1ZNBE11R8758567,Findlay Toyota,NV
2024-07-08,2024,Premium AT RWD,Steel,33000,35181,0,33000,Factory to port,False,,JF1ZNBE11R8758570,Moss Bros. Toyota,CA
2024-06-27,2024,Premium AT RWD,Trueno Blue,33000,34543,0,33000,Factory to port,False,,JF1ZNBE11R8758620,Toyota Walnut Creek,CA
2024-07-07,2024,Premium AT RWD,Pavement,33000,36781,1295,34295,Factory to port,True,DealerHold,JF1ZNBE11R8758634,Toyota of El Cajon,CA
2024-06-28,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,,JF1ZNBE11R8758651,Oroville Toyota,CA
2024-07-14,2024,Premium AT RWD,Pavement,33000,36044,0,33000,Factory to port,False,,JF1ZNBE11R8758715,North Bakersfield Toyota,CA
2024-07-08,2024,Premium AT RWD,Pavement,33000,34564,0,33000,Factory to port,False,,JF1ZNBE11R8758729,Concord Toyota,CA
2024-07-08,2024,Premium AT RWD,Track bRED,33000,35216,0,33000,Factory to port,False,,JF1ZNBE11R8758813,Elk Grove Toyota,CA
2024-03-18,2024,Premium MT RWD,Track bRED,31900,35498,0,31900,At dealer,False,Available,JF1ZNBE11R9750415,Thornhill Toyota,WV
2024-03-31,2024,Premium MT RWD,Trueno Blue,31900,32995,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751158,Rogers Toyota,ID
2024-04-13,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE11R9751211,Summit Toyota of Akron,OH
2024-03-26,2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,,JF1ZNBE11R9751256,Kendall Toyota,OR
2024-03-21,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751287,Toyota of Puyallup,WA
2024-04-29,2024,Premium MT RWD,Trueno Blue,31900,33234,0,31900,At dealer,False,,JF1ZNBE11R9751435,Baxter Toyota of Lincoln,NE
2024-06-22,2024,Premium MT RWD,Track bRED,31900,33778,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751533,Joe Machens Toyota,MO
2024-06-13,2024,Premium MT RWD,Neptune 2.0,31900,33608,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9751676,Jerry Ackerman Toyota,MO
2024-05-07,2024,Premium MT RWD,Steel,31900,33533,0,31900,At dealer,False,Available,JF1ZNBE11R9751824,AutoNation Toyota Libertyville,IL
2024-04-16,2024,Premium MT RWD,Track bRED,31900,34666,0,31900,At dealer,False,Available,JF1ZNBE11R9752746,Toyota City,NY
2024-05-28,2024,Premium MT RWD,Neptune 2.0,31900,33015,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9753850,LaFontaine Toyota,MI
2024-05-08,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE11R9754464,Toyota of Corvallis,OR
2024-05-08,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE11R9754528,Dan Deery Toyota,IA
2024-05-16,2024,Premium MT RWD,Track bRED,31900,37192,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9754643,Empire Toyota,NY
2024-05-23,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE11R9754898,Toyota of Murray,KY
2024-05-16,2024,Premium MT RWD,Pavement,31900,35129,0,31900,At dealer,False,Available,JF1ZNBE11R9755050,Burdick Toyota,NY
2024-05-15,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE11R9755209,Baxter Toyota of Lincoln,NE
2024-05-21,2024,Premium MT RWD,Steel,31900,34984,0,31900,At dealer,False,Available,JF1ZNBE11R9755212,AutoNation Toyota Hayward,CA
2024-05-22,2024,Premium MT RWD,Steel,31900,33723,0,31900,At dealer,False,,JF1ZNBE11R9755422,Firelands Toyota,OH
2024-05-16,2024,Premium MT RWD,Raven,31900,33702,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9755596,East Coast Toyota,NJ
2024-05-16,2024,Premium MT RWD,Pavement,31900,36176,0,31900,At dealer,False,Available,JF1ZNBE11R9755646,Checkered Flag Toyota,VA
2024-05-08,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE11R9755730,Millennium Toyota,NY
2024-05-18,2024,Premium MT RWD,Raven,31900,33374,0,31900,At dealer,False,,JF1ZNBE11R9755761,Green Toyota,IL
2024-05-17,2024,Premium MT RWD,Pavement,31900,33634,0,31900,At dealer,False,Available,JF1ZNBE11R9755940,Plaza Toyota,NY
2024-05-22,2024,Premium MT RWD,Track bRED,31900,36463,0,31900,At dealer,False,Available,JF1ZNBE11R9756182,Northway Toyota,NY
2024-05-21T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34412,0,31900,At dealer,False,Available,JF1ZNBE11R9756313,Bob Tyler Toyota,FL
2024-06-04,2024,Premium MT RWD,Halo,31900,36238,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9756344,Carver Toyota of Columbus,IN
2024-05-24,2024,Premium MT RWD,Trueno Blue,31900,35264,0,31900,At dealer,False,Available,JF1ZNBE11R9756411,Gault Toyota,NY
2024-05-16,2024,Premium MT RWD,Steel,31900,33105,0,31900,At dealer,False,Available,JF1ZNBE11R9756523,Andrew Toyota,WI
2024-05-14,2024,Premium MT RWD,Raven,31900,33105,1299,33199,At dealer,False,,JF1ZNBE11R9756635,Toyota of Portland on Broadway,OR
2024-06-11,2024,Premium MT RWD,Pavement,31900,33125,0,31900,Port to dealer,False,Available,JF1ZNBE11R9756764,Iron Trail Toyota,MN
2024-05-21,2024,Premium MT RWD,Halo,31900,33992,0,31900,At dealer,False,Available,JF1ZNBE11R9756795,Passport Toyota,MD
2024-05-29,2024,Premium MT RWD,Track bRED,31900,33688,0,31900,At dealer,False,,JF1ZNBE11R9757168,Laurel Toyota,PA
2024-05-20,2024,Premium MT RWD,Trueno Blue,31900,33125,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9757171,Toyota of Puyallup,WA
2024-06-10,2024,Premium MT RWD,Raven,31900,33359,0,31900,Port to dealer,False,,JF1ZNBE11R9757185,AutoNation Toyota Arapahoe,CO
2024-06-25,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,Port to dealer,False,Available,JF1ZNBE11R9757378,Olathe Toyota,KS
2024-06-04T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34163,0,31900,At dealer,False,Available,JF1ZNBE11R9757476,Mike Erdman Toyota,FL
