ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-08,2024,Premium MT RWD,Pavement,31900,34476,0,31900,Factory to port,False,,JF1ZNBE10R130CJ05,Wilson Toyota,IA
2024-04-18,2024,Premium AT RWD,Pavement,33000,36243,0,33000,At dealer,False,Available,JF1ZNBE10R8752680,Route 44 Toyota,MA
2024-07-02,2024,Premium AT RWD,Steel,33000,35412,0,33000,At dealer,False,Available,JF1ZNBE10R8753084,Jay Wolfe Toyota,MO
2024-04-09,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE10R8753800,Peterson Toyota,ID
2024-05-23,2024,Premium AT RWD,Halo,33000,34630,0,33000,At dealer,False,Available,JF1ZNBE10R8756020,Jay Wolfe Toyota,MO
2024-05-17,2024,Premium AT RWD,Trueno Blue,33000,34274,0,33000,At dealer,False,,JF1ZNBE10R8756499,K-M Toyota,MA
2024-05-07,2024,Premium AT RWD,Steel,33000,34614,0,33000,At dealer,False,Available,JF1ZNBE10R8756938,AutoNation Toyota Hayward,CA
2024-07-22,2024,Premium AT RWD,Raven,33000,34615,0,33000,At dealer,False,Available,JF1ZNBE10R8757457,Seeger Toyota,MO
2024-05-30,2024,Premium AT RWD,Trueno Blue,33000,35343,199,33199,At dealer,False,,JF1ZNBE10R8757538,Ammaar's Toyota Vacaville,CA
2024-06-17,2024,Premium AT RWD,Track bRED,33000,35906,0,33000,At dealer,False,,JF1ZNBE10R8758009,Capitol Toyota,CA
2024-05-29,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,,JF1ZNBE10R8758088,Antioch Toyota,CA
2024-07-18,2024,Premium AT RWD,Track bRED,33000,35478,0,33000,At dealer,False,,JF1ZNBE10R8758446,Plaza Toyota,NY
2024-07-08,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,,JF1ZNBE10R8758589,Langway Toyota of Newport,RI
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE10R8758592,Lakeside Toyota,LA
2024-07-18T04:00:00.000Z,2024,Premium AT RWD,Raven,33000,36064,0,33000,At dealer,False,Available,JF1ZNBE10R8758723,Toyota of Clermont,FL
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE10R8758768,Toyota of Dallas,TX
2024-06-29,2024,Premium AT RWD,Trueno Blue,33000,34953,0,33000,At dealer,False,,JF1ZNBE10R8758771,One Toyota of Oakland,CA
2024-07-29,2024,Premium AT RWD,Halo,33000,36889,0,33000,Factory to port,False,,JF1ZNBE10R8758785,Expressway Toyota,MA
2024-07-22,2024,Premium AT RWD,Halo,33000,36309,0,33000,At dealer,False,DealerHold,JF1ZNBE10R8758916,Pueblo Toyota,CO
2024-07-18,2024,Premium AT RWD,Steel,33000,36347,0,33000,At dealer,False,,JF1ZNBE10R8759029,Keyes Toyota,CA
2024-07-14T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,34579,0,33000,Port to dealer,False,Available,JF1ZNBE10R8759046,Doc's Toyota,MS
2024-07-18T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35082,0,33000,At dealer,False,Available,JF1ZNBE10R8759077,Toyota of Del Rio,TX
2024-07-24,2024,Premium AT RWD,Halo,33000,34879,1094,34094,Port to dealer,False,,JF1ZNBE10R8759158,Prestige Toyota of Ramsey,NJ
2024-08-05,2024,Premium AT RWD,Halo,33000,34968,0,33000,Port to dealer,False,Available,JF1ZNBE10R8759175,Westbury Toyota,NY
2024-07-05,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE10R8759208,Visalia Toyota,CA
2024-07-18T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35741,0,33000,At dealer,True,Available,JF1ZNBE10R8759239,Toyota of Cedar Park,TX
2024-07-18,2024,Premium AT RWD,Steel,33000,34544,995,33995,At dealer,False,,JF1ZNBE10R8759323,Toyota Town,CA
Unknown,2024,Premium AT RWD,Neptune 2.0,33000,34384,0,33000,Factory to port,False,,JF1ZNBE10R8759807,Right Toyota,AZ
2024-04-14,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE10R9754861,City Toyota,MT
2024-06-04,2024,Premium MT RWD,Neptune 2.0,31900,32995,1978,33878,At dealer,False,,JF1ZNBE10R9755587,Chuck Hutton Toyota,TN
2024-06-04,2024,Premium MT RWD,Pavement,31900,35566,0,31900,At dealer,False,,JF1ZNBE10R9755881,Steven Toyota,VA
2024-07-23,2024,Premium MT RWD,Halo,31900,33928,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9755945,Toyota of Gallatin,TN
2024-05-25,2024,Premium MT RWD,Track bRED,31900,33530,1,31901,At dealer,False,,JF1ZNBE10R9756223,Sunshine Toyota,MI
2024-06-04,2024,Premium MT RWD,Halo,31900,33510,1978,33878,At dealer,False,,JF1ZNBE10R9757050,Chuck Hutton Toyota,TN
2024-07-23,2024,Premium MT RWD,Halo,31900,33619,0,31900,At dealer,False,Available,JF1ZNBE10R9757291,Beaman Toyota,TN
2024-05-22,2024,Premium MT RWD,Pavement,31900,33493,0,31900,At dealer,False,,JF1ZNBE10R9757307,Phil Meador Toyota,ID
2024-07-21,2024,Premium MT RWD,Neptune 2.0,31900,36703,0,31900,At dealer,True,DealerHold,JF1ZNBE10R9757498,Maplewood Toyota,MN
2024-06-29,2024,Premium MT RWD,Raven,31900,32995,0,31900,At dealer,False,Available,JF1ZNBE10R9757632,"Molle Toyota, Inc.",MO
2024-06-20,2024,Premium MT RWD,Track bRED,31900,33798,0,31900,At dealer,False,,JF1ZNBE10R9757808,Toyota of Bowling Green,KY
2024-07-21,2024,Premium MT RWD,Track bRED,31900,34278,0,31900,At dealer,False,Available,JF1ZNBE10R9757923,Maplewood Toyota,MN
2024-06-27,2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,Available,JF1ZNBE10R9758067,Jerry's Toyota,MD
2024-07-24,2024,Premium MT RWD,Halo,31900,35009,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9758117,Rolling Hills Toyota,MO
2024-06-24,2024,Premium MT RWD,Track bRED,31900,34278,0,31900,At dealer,False,,JF1ZNBE10R9758148,Brunswick Toyota,OH
2024-07-03,2024,Premium MT RWD,Pavement,31900,33443,0,31900,At dealer,False,,JF1ZNBE10R9758487,Jerry's Toyota,MD
2024-07-30,2024,Premium MT RWD,Neptune 2.0,31900,35729,0,31900,Port to dealer,False,Available,JF1ZNBE10R9758571,Toyota of Brookfield,WI
2024-07-15,2024,Premium MT RWD,Neptune 2.0,31900,36628,0,31900,At dealer,False,Available,JF1ZNBE10R9758599,Kerry Toyota,KY
2024-07-31,2024,Premium MT RWD,Halo,31900,33779,0,31900,Port to dealer,False,,JF1ZNBE10R9758635,Buckeye Toyota,OH
2024-08-21T04:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34242,0,31900,Port to dealer,False,Available,JF1ZNBE10R9758733,Palm Beach Toyota,FL
2024-07-15T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34216,0,31900,At dealer,False,DealerHold,JF1ZNBE10R9758747,Family Toyota of Arlington,TX
2024-07-26,2024,Premium MT RWD,Steel,31900,36197,0,31900,Factory to port,False,,JF1ZNBE10R9758750,Spitzer Toyota,PA
2024-06-25,2024,Premium MT RWD,Track bRED,31900,35667,1295,33195,At dealer,False,,JF1ZNBE10R9758778,Auburn Toyota,CA
2024-07-10,2024,Premium MT RWD,Raven,31900,34477,0,31900,At dealer,False,,JF1ZNBE10R9758795,Toyota of Des Moines,IA
2024-07-05,2024,Premium MT RWD,Halo,31900,33849,0,31900,At dealer,False,,JF1ZNBE10R9758943,Joseph Toyota of Cincinnati,OH
2024-08-16,2024,Premium MT RWD,Trueno Blue,31900,35079,0,31900,Port to dealer,False,,JF1ZNBE10R9758974,Bommarito Toyota,MO
2024-08-11,2024,Premium MT RWD,Steel,31900,35814,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9759106,Bommarito Toyota,MO
2024-08-04,2024,Premium MT RWD,Steel,31900,33659,0,31900,Port to dealer,False,,JF1ZNBE10R9759249,Jerry Ackerman Toyota,MO
Unknown,2024,Premium MT RWD,Halo,31900,33798,0,31900,Port to dealer,False,DealerHold,JF1ZNBE10R9759378,Beaman Toyota,TN
2024-08-15,2024,Premium MT RWD,Raven,31900,33464,0,31900,Port to dealer,False,,JF1ZNBE10R9759400,Hesser Toyota,WI
2024-07-21,2024,Premium MT RWD,Trueno Blue,31900,35103,0,31900,At dealer,False,Available,JF1ZNBE10R9759414,Peterson Toyota,ID
2024-08-20,2024,Premium MT RWD,Raven,31900,36712,0,31900,Factory to port,False,,JF1ZNBE10R9759462,Walters Toyota,KY
2024-08-01T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34487,0,31900,Factory to port,False,Available,JF1ZNBE10R9759476,Lone Star Toyota of Lewisville,TX
2024-08-03,2024,Premium MT RWD,Raven,31900,36734,0,31900,Port to dealer,False,,JF1ZNBE10R9759509,Hanlees Toyota,CA
2024-08-30,2024,Premium MT RWD,Track bRED,31900,35692,0,31900,Port to dealer,False,,JF1ZNBE10R9759526,Toyota of Louisville,KY
2024-08-12,2024,Premium MT RWD,Pavement,31900,37448,0,31900,Port to dealer,True,Available,JF1ZNBE10R9759560,South Bay Toyota,CA
2024-08-24,2024,Premium MT RWD,Neptune 2.0,31900,37587,0,31900,Factory to port,False,DealerHold,JF1ZNBE10R9759574,First Team Toyota,VA
2024-08-20T04:00:00.000Z,2024,Premium MT RWD,Raven,31900,35942,0,31900,Factory to port,False,,JF1ZNBE10R9759588,AutoNation Toyota Thornton Road,GA
2024-08-23,2024,Premium MT RWD,Trueno Blue,31900,35103,0,31900,Factory to port,False,,JF1ZNBE10R9759607,Williams Toyota of Sayre,PA
2024-08-20T04:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34916,0,31900,Factory to port,False,Available,JF1ZNBE10R9759624,Serra Toyota,AL
2024-08-18T04:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34667,0,31900,Factory to port,False,Available,JF1ZNBE10R9759638,Peter Boulware Toyota,FL
2024-08-07,2024,Premium MT RWD,Track bRED,31900,35514,0,31900,Port to dealer,False,,JF1ZNBE10R9759641,Beaverton Toyota,OR
2024-08-11,2024,Premium MT RWD,Track bRED,31900,37998,0,31900,Factory to port,False,,JF1ZNBE10R9759672,Heartland Toyota,WA
2024-09-13,2024,Premium MT RWD,Halo,31900,35201,0,31900,Factory to port,False,,JF1ZNBE10R9759719,Dan Deery Toyota,IA
2024-09-27T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35516,0,33000,Factory to port,False,Available,JF1ZNBE11R131DN65,Toyota of Denton,TX
2024-03-26,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8753076,Expressway Toyota,MA
2024-05-02,2024,Premium AT RWD,Pavement,33000,37067,0,33000,At dealer,False,,JF1ZNBE11R8753451,Rudy Luther Toyota,MN
2024-04-24,2024,Premium AT RWD,Raven,33000,34095,0,33000,At dealer,False,,JF1ZNBE11R8753904,Lloyds Toyota,ND
2024-07-19,2024,Premium AT RWD,Raven,33000,34618,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8754115,Ira Toyota,MA
2024-04-27,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8754244,Kolosso Toyota,WI
2024-05-20,2024,Premium AT RWD,Track bRED,33000,35058,0,33000,At dealer,False,Available,JF1ZNBE11R8756477,Charles Toyota,CT
2024-04-30,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE11R8756611,Stone's Town and Country Toyota,ID
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35741,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8757533,Lakeside Toyota,LA
2024-07-12,2024,Premium AT RWD,Track bRED,33000,35497,0,33000,At dealer,False,,JF1ZNBE11R8757919,Ken Nelson Toyota,IL
2024-06-23,2024,Premium AT RWD,Raven,33000,36474,0,33000,At dealer,False,,JF1ZNBE11R8758455,Antioch Toyota,CA
2024-06-23,2024,Premium AT RWD,Pavement,33000,35023,0,33000,At dealer,False,,JF1ZNBE11R8758469,One Toyota of Oakland,CA
2024-06-20,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE11R8758522,Freeman Toyota,CA
Unknown,2024,Premium AT RWD,Steel,33000,35112,0,33000,Factory to port,False,,JF1ZNBE11R8758570,Moss Bros. Toyota,CA
2024-06-22,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,,JF1ZNBE11R8758651,Oroville Toyota,CA
2024-07-10,2024,Premium AT RWD,Pavement,33000,36044,0,33000,At dealer,False,,JF1ZNBE11R8758715,North Bakersfield Toyota,CA
2024-07-21T04:00:00.000Z,2024,Premium AT RWD,Steel,33000,36842,0,33000,At dealer,False,DealerHold,JF1ZNBE11R8758892,Atlanta Toyota,GA
2024-08-11,2024,Premium AT RWD,Raven,33000,34454,0,33000,Port to dealer,False,,JF1ZNBE11R8758925,Advantage Toyota of River Oaks,IL
2024-07-23,2024,Premium AT RWD,Trueno Blue,33000,36068,0,33000,At dealer,False,,JF1ZNBE11R8759167,Loyalty Toyota,VA
2024-07-05,2024,Premium AT RWD,Raven,33000,34404,0,33000,At dealer,False,,JF1ZNBE11R8759234,Folsom Lake Toyota,CA
2024-07-26,2024,Premium AT RWD,Raven,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE11R8759315,San Francisco Toyota,CA
2024-08-09,2024,Premium AT RWD,Steel,33000,35864,0,33000,Port to dealer,False,,JF1ZNBE11R8759332,Jaffarian Toyota,MA
2024-07-27T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35812,0,33000,Port to dealer,True,Available,JF1ZNBE11R8759363,Central Toyota,AR
Unknown,2024,Premium AT RWD,Steel,33000,34792,0,33000,Port to dealer,False,,JF1ZNBE11R8759377,Inver Grove Toyota,MN
2024-08-06,2024,Premium AT RWD,Halo,33000,37002,0,33000,Port to dealer,False,DealerHold,JF1ZNBE11R8759458,DCH Toyota of Torrance,CA
2024-08-16,2024,Premium AT RWD,Neptune 2.0,33000,36044,0,33000,Factory to port,False,DealerHold,JF1ZNBE11R8759542,Advantage Toyota,NY
2024-08-07T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE11R8759685,Yokem Toyota,LA
2024-03-18,2024,Premium MT RWD,Track bRED,31900,35498,0,31900,At dealer,False,Available,JF1ZNBE11R9750415,Thornhill Toyota,WV
2024-03-21,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE11R9751287,Toyota of Puyallup,WA
2024-04-16,2024,Premium MT RWD,Track bRED,31900,34666,0,31900,At dealer,False,Available,JF1ZNBE11R9752746,Toyota of Stamford,CT
2024-05-08,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE11R9754464,Toyota of Corvallis,OR
2024-05-16,2024,Premium MT RWD,Track bRED,31900,37192,0,31900,At dealer,False,Available,JF1ZNBE11R9754643,Empire Toyota,NY
2024-05-15,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE11R9755209,Baxter Toyota of Lincoln,NE
2024-05-22,2024,Premium MT RWD,Steel,31900,33723,0,31900,At dealer,False,,JF1ZNBE11R9755422,Firelands Toyota,OH
2024-05-16,2024,Premium MT RWD,Raven,31900,33702,6115,38015,At dealer,False,DealerHold,JF1ZNBE11R9755596,East Coast Toyota,NJ
2024-05-22,2024,Premium MT RWD,Track bRED,31900,36463,0,31900,At dealer,False,Available,JF1ZNBE11R9756182,Northway Toyota,NY
2024-06-11,2024,Premium MT RWD,Pavement,31900,33125,0,31900,At dealer,False,Available,JF1ZNBE11R9756764,Iron Trail Toyota,MN
2024-05-29,2024,Premium MT RWD,Track bRED,31900,33688,0,31900,At dealer,False,,JF1ZNBE11R9757168,Laurel Toyota,PA
2024-06-08,2024,Premium MT RWD,Steel,31900,33339,0,31900,At dealer,False,,JF1ZNBE11R9757638,Victory Toyota,MI
2024-06-26,2024,Premium MT RWD,Raven,31900,34477,0,31900,At dealer,False,,JF1ZNBE11R9757767,Toyota of Des Moines,IA
2024-06-29,2024,Premium MT RWD,Halo,31900,36651,0,31900,At dealer,False,Available,JF1ZNBE11R9757946,Toyota of Cleveland,TN
2024-07-11,2024,Premium MT RWD,Pavement,31900,34744,0,31900,At dealer,False,Available,JF1ZNBE11R9757994,Parker Toyota,ID
2024-08-11,2024,Premium MT RWD,Halo,31900,37559,1978,33878,Port to dealer,False,,JF1ZNBE11R9758093,Chuck Hutton Toyota,TN
2024-06-20,2024,Premium MT RWD,Steel,31900,33672,299,32199,At dealer,False,Available,JF1ZNBE11R9758207,Team Toyota,PA
2024-06-28,2024,Premium MT RWD,Trueno Blue,31900,34188,0,31900,At dealer,False,Available,JF1ZNBE11R9758224,Premier Toyota of Amherst,OH
2024-07-27,2024,Premium MT RWD,Track bRED,31900,36729,0,31900,Port to dealer,False,Available,JF1ZNBE11R9758417,Rogers Toyota,ID
2024-07-27,2024,Premium MT RWD,Pavement,31900,35442,0,31900,Factory to port,False,,JF1ZNBE11R9758613,Hertrich Toyota,DE
2024-07-15,2024,Premium MT RWD,Pavement,31900,33105,0,31900,At dealer,False,,JF1ZNBE11R9758661,Toyota on Nicholasville,KY
2024-07-26,2024,Premium MT RWD,Pavement,31900,36463,0,31900,Factory to port,False,,JF1ZNBE11R9758742,Danville Toyota,VA
2024-07-18,2024,Premium MT RWD,Raven,31900,36573,999,32899,At dealer,False,Available,JF1ZNBE11R9758823,Earnhardt Toyota,AZ
2024-08-18,2024,Premium MT RWD,Trueno Blue,31900,35657,0,31900,Port to dealer,False,,JF1ZNBE11R9758983,Quality Toyota of Independence,KS
2024-08-01,2024,Premium MT RWD,Track bRED,31900,33600,0,31900,Port to dealer,False,Available,JF1ZNBE11R9759082,"Molle Toyota, Inc.",MO
2024-08-15,2024,Premium MT RWD,Trueno Blue,31900,33517,0,31900,Port to dealer,False,,JF1ZNBE11R9759163,Smart Toyota of Quad Cities,IA
2024-07-27T04:00:00.000Z,2024,Premium MT RWD,Halo,31900,36167,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9759177,Cloninger Toyota,NC
2024-09-03,2024,Premium MT RWD,Neptune 2.0,31900,34855,0,31900,Port to dealer,False,,JF1ZNBE11R9759194,Andy Mohr Toyota,IN
2024-08-13,2024,Premium MT RWD,Halo,31900,35548,0,31900,Port to dealer,True,DealerHold,JF1ZNBE11R9759258,Sloane Toyota of Philadelphia,PA
2024-08-06,2024,Premium MT RWD,Neptune 2.0,31900,34873,0,31900,Port to dealer,True,,JF1ZNBE11R9759261,Team Toyota,OH
2024-08-07,2024,Premium MT RWD,Halo,31900,35688,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9759325,Sheehy Toyota of Stafford,VA
2024-08-06,2024,Premium MT RWD,Pavement,31900,34873,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9759390,John Weiss' Toyota of South County,MO
2024-08-04,2024,Premium MT RWD,Track bRED,31900,35015,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9759423,Village Pointe Toyota,NE
2024-08-08,2024,Premium MT RWD,Halo,31900,35298,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9759437,McGee Toyota of Epping,NH
2024-08-01T00:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34912,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9759454,Toyota of Midland,TX
2024-08-01T00:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34641,0,31900,Factory to port,False,Available,JF1ZNBE11R9759468,Toyota of Rockwall,TX
2024-08-14,2024,Premium MT RWD,Steel,31900,36509,1595,33495,Port to dealer,True,,JF1ZNBE11R9759499,Findlay Toyota,NV
2024-08-21,2024,Premium MT RWD,Trueno Blue,31900,38323,0,31900,Factory to port,False,,JF1ZNBE11R9759549,Mike Kelly Toyota of Uniontown,PA
2024-08-04,2024,Premium MT RWD,Steel,31900,33743,0,31900,Port to dealer,True,DealerHold,JF1ZNBE11R9759566,Freeman Toyota,CA
2024-08-24,2024,Premium MT RWD,Trueno Blue,31900,36871,0,31900,Factory to port,False,,JF1ZNBE11R9759583,Checkered Flag Toyota,VA
2024-08-20T04:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34916,0,31900,Factory to port,False,Available,JF1ZNBE11R9759597,Modern Toyota,NC
2024-08-26,2024,Premium MT RWD,Neptune 2.0,31900,35173,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9759650,Motorworld Toyota,PA
2024-08-25,2024,Premium MT RWD,Raven,31900,39226,0,31900,Factory to port,False,Available,JF1ZNBE11R9759664,Berglund Toyota,VA
2024-08-12,2024,Premium MT RWD,Halo,31900,34048,995,32895,Factory to port,False,,JF1ZNBE11R9759695,Toyota of Berkeley,CA
2024-08-16,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9759700,Toyota of Clovis,CA
2024-09-01,2024,Premium MT RWD,Trueno Blue,31900,35489,1443,33343,Factory to port,False,,JF1ZNBE11R9759812,Toyota of Lancaster,CA
2024-10-09,2024,Premium MT RWD,Pavement,31900,33353,389,32289,Factory to port,False,,JF1ZNBE12R130CJ06,Midwest Toyota,KS
2024-04-20,2024,Premium AT RWD,Steel,33000,36243,0,33000,At dealer,False,,JF1ZNBE12R8752681,McGee Toyota of Dudley,MA
2024-04-05,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE12R8752941,Peterson Toyota,ID
2024-04-12T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34579,1795,34795,At dealer,False,Available,JF1ZNBE12R8754382,Kim's Toyota,MS
2024-04-24,2024,Premium AT RWD,Halo,33000,34968,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8755337,"Westboro Toyota, Inc.",MA
2024-05-15T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,36090,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8755628,Fred Anderson Toyota of Charleston,SC
2024-05-17,2024,Premium AT RWD,Raven,33000,36993,0,33000,At dealer,False,Available,JF1ZNBE12R8756147,Ira Toyota of Manchester,NH
2024-05-23,2024,Premium AT RWD,Steel,33000,34593,0,33000,At dealer,False,,JF1ZNBE12R8756505,Copeland Toyota,MA
2024-05-23,2024,Premium AT RWD,Steel,33000,34299,0,33000,At dealer,False,Available,JF1ZNBE12R8756536,Lia Toyota,MA
2024-05-20,2024,Premium AT RWD,Neptune 2.0,33000,34523,0,33000,At dealer,False,,JF1ZNBE12R8756648,Tufankjian Toyota of Braintree,MA
2024-06-03,2024,Premium AT RWD,Trueno Blue,33000,34115,0,33000,At dealer,False,Available,JF1ZNBE12R8756651,"Cedar Rapids Toyota, Inc.",IA
2024-06-17,2024,Premium AT RWD,Halo,33000,36130,0,33000,At dealer,False,Available,JF1ZNBE12R8756858,"Molle Toyota, Inc.",MO
2024-05-25T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35487,289,33289,At dealer,False,Available,JF1ZNBE12R8757072,Lake Charles Toyota,LA
2024-05-14,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE12R8757217,Thompson's Toyota of Placerville,CA
2024-05-31,2024,Premium AT RWD,Raven,33000,34343,0,33000,At dealer,False,,JF1ZNBE12R8757329,Lia Toyota of Northampton,MA
2024-06-18,2024,Premium AT RWD,Raven,33000,37696,0,33000,At dealer,False,,JF1ZNBE12R8757654,Lynch Toyota,CT
2024-06-20,2024,Premium AT RWD,Halo,33000,34898,0,33000,At dealer,False,,JF1ZNBE12R8757685,Harr Toyota,MA
2024-06-16,2024,Premium AT RWD,Track bRED,33000,36046,0,33000,At dealer,False,Available,JF1ZNBE12R8757735,WOW Toyota of Wallingford,CT
2024-06-21T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,2895,35895,Factory to port,True,Available,JF1ZNBE12R8758013,Jim Norton Toyota,OK
2024-07-10,2024,Premium AT RWD,Pavement,33000,38577,0,33000,At dealer,False,,JF1ZNBE12R8758061,Hoffman Toyota,CT
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35137,0,33000,At dealer,True,Available,JF1ZNBE12R8758318,Shottenkirk Toyota Weatherford,TX
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35208,0,33000,At dealer,True,Available,JF1ZNBE12R8758481,Oxford Toyota,MS
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35208,0,33000,At dealer,False,Available,JF1ZNBE12R8758562,Oxford Toyota,MS
2024-06-21,2024,Premium AT RWD,Halo,33000,35751,0,33000,At dealer,False,,JF1ZNBE12R8758593,Tracy Toyota,CA
2024-06-26,2024,Premium AT RWD,Trueno Blue,33000,34933,0,33000,At dealer,False,Available,JF1ZNBE12R8758898,Capitol Toyota,CA
2024-08-03,2024,Premium AT RWD,Halo,33000,36310,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8758982,John Weiss' Toyota of South County,MO
2024-08-04,2024,Premium AT RWD,Pavement,33000,36438,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8759050,Jerry Ackerman Toyota,MO
2024-07-19,2024,Premium AT RWD,Pavement,33000,36297,0,33000,At dealer,False,Available,JF1ZNBE12R8759145,David Wilson's Toyota of Las Vegas,NV
2024-08-04,2024,Premium AT RWD,Trueno Blue,33000,36158,0,33000,Port to dealer,False,,JF1ZNBE12R8759226,Toyota of Bedford,OH
2024-07-17,2024,Premium AT RWD,Trueno Blue,33000,34474,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8759338,Toyota of Lake City,WA
2024-08-04,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8759341,Jerry Ackerman Toyota,MO
2024-08-12,2024,Premium AT RWD,Pavement,33000,35973,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8759355,Team Toyota of Glen Mills,PA
2024-08-09,2024,Premium AT RWD,Raven,33000,35884,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8759372,Lewis Toyota of Garden City,KS
2024-08-04T04:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,37936,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8759470,Nalley Toyota of Roswell,GA
2024-08-07T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35108,0,33000,Factory to port,False,Available,JF1ZNBE12R8759548,Loving Toyota,TX
2024-08-24,2024,Premium AT RWD,Raven,33000,36363,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8759596,Atlantic Toyota,NY
2024-09-20,2024,Premium AT RWD,Neptune 2.0,33000,38741,0,33000,Factory to port,False,,JF1ZNBE12R8759808,Wyatt Johnson Toyota,TN
2024-04-09,2024,Premium MT RWD,Pavement,31900,33792,0,31900,At dealer,False,Available,JF1ZNBE12R9751556,Lake Country Toyota,MN
2024-04-11,2024,Premium MT RWD,Steel,31900,33443,0,31900,At dealer,False,,JF1ZNBE12R9751802,Rudy Luther Toyota,MN
2024-05-29,2024,Premium MT RWD,Raven,31900,33304,0,31900,At dealer,False,Available,JF1ZNBE12R9753887,Ruda Chevrolet/Toyota,WI
