ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-02,2024,XLE Premium AWD,Silver Sky Metallic,34475,39738,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC454242,Toyota on Edens,IL
2024-07-10,2024,XLE Premium AWD,Silver Sky Metallic,34475,39489,0,34475,At dealer,False,Available,2T3A1RFV8RC460395,"Molle Toyota, Inc.",MO
2024-06-29T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,39085,799,35274,At dealer,False,Available,2T3A1RFV8RC460459,Landers Toyota NWA,AR
2024-07-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,37429,0,34475,At dealer,False,Available,2T3A1RFV8RC462678,Corwin Toyota,ND
2024-07-19T04:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,41749,0,34475,At dealer,False,Available,2T3A1RFV8RC463099,Mark Jacobson Toyota,NC
2024-07-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,At dealer,False,Available,2T3A1RFV8RC463250,Ourisman Fairfax Toyota,VA
2024-07-27,2024,XLE Premium AWD,Midnight Black Metallic,34475,37794,0,34475,Port to dealer,False,DealerHold,2T3A1RFV8RC464494,Edmark Toyota,ID
2024-07-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39259,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC464690,DARCARS Toyota,MD
2024-07-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,39198,0,34475,At dealer,False,Available,2T3A1RFV8RC465029,Frank Fletcher Toyota,MO
2024-08-01,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39583,0,34475,Port to dealer,False,,2T3A1RFV8RC465211,Heartland Toyota,WA
2024-07-29,2024,XLE Premium AWD,Silver Sky Metallic,34475,39364,0,34475,Port to dealer,False,,2T3A1RFV8RC465581,Dan Deery Toyota,IA
2024-07-30,2024,XLE Premium AWD,Midnight Black Metallic,34475,38944,0,34475,Port to dealer,False,,2T3A1RFV8RC466066,Joe Machens Toyota,MO
2024-08-10T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38672,0,34475,Factory to port,False,,2T3A1RFV8RW30D954,AutoNation Toyota Pinellas Park,FL
2024-08-21,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38628,2295,36770,Factory to port,False,,2T3A1RFV8RW30E084,Desert Toyota of Tucson,AZ
2024-08-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,38943,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW30F168,Rudy Luther Toyota,MN
2024-08-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37744,0,34475,Factory to port,True,,2T3A1RFV8RW30G370,Star Toyota of Bayside,NY
2024-08-11,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,True,DealerHold,2T3A1RFV8RW30G417,Voss Toyota,OH
2024-08-07,2024,XLE Premium AWD,Wind Chill Pearl,34475,37959,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW30G420,Pauly Toyota,IL
2024-08-14T04:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,37820,0,34475,Factory to port,False,Available,2T3A1RFV8RW30I796,Bondy's Enterprise Toyota,AL
2024-08-07,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40699,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW30I863,Dan Cava's Toyota World,WV
2024-08-04,2024,XLE Premium AWD,Silver Sky Metallic,34475,38079,0,34475,Factory to port,True,DealerHold,2T3A1RFV8RW30I930,Voss Toyota,OH
2024-08-09,2024,XLE Premium AWD,Wind Chill Pearl,34475,38409,0,34475,Factory to port,True,DealerHold,2T3A1RFV8RW31E369,Labadie Toyota,MI
2024-08-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37939,0,34475,Factory to port,False,Available,2T3A1RFV8RW31E372,Pauly Toyota,IL
2024-08-15,2024,XLE Premium AWD,Blueprint,34475,37534,0,34475,Factory to port,False,,2T3A1RFV8RW31E386,Toyota of Muncie,IN
2024-09-03,2024,XLE Premium AWD,Blueprint,34475,37789,0,34475,Factory to port,False,Available,2T3A1RFV8RW31E758,Toyota of Des Moines,IA
2024-08-20,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37939,0,34475,Factory to port,False,Available,2T3A1RFV8RW31E808,Pauly Toyota,IL
2024-08-21,2024,XLE Premium AWD,Blueprint,34475,38268,0,34475,Factory to port,False,,2T3A1RFV8RW31G929,Toyota of Merrillville,IN
2024-08-09,2024,XLE Premium AWD,Midnight Black Metallic,34475,37609,3525,38000,Factory to port,False,,2T3A1RFV8RW31G980,Toyota of Turnersville,NJ
2024-08-29,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40753,0,34475,Factory to port,False,,2T3A1RFV8RW31H398,AutoNation Toyota Spokane Valley,WA
2024-08-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,39259,0,34475,Factory to port,False,,2T3A1RFV8RW31H403,"Westboro Toyota, Inc.",MA
2024-08-15,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38383,0,34475,Factory to port,False,,2T3A1RFV8RW31H482,Toyota of Bourbonnais,IL
2024-08-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,39839,0,34475,Factory to port,False,Available,2T3A1RFV8RW31J449,Heart City Toyota,IN
2024-08-24T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39419,0,34475,Factory to port,False,Available,2T3A1RFV8RW31J483,Savannah Toyota,GA
2024-09-06,2024,XLE Premium AWD,Wind Chill Pearl,34475,37784,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW32E769,Coad Toyota Paducah,KY
2024-09-02T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39240,0,34475,Factory to port,False,Available,2T3A1RFV8RW32E772,Southern 441 Toyota,FL
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39109,0,34475,Factory to port,False,,2T3A1RFV8RW32E903,Falmouth Toyota,MA
2024-09-09,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39684,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW32F808,Kolosso Toyota,WI
2024-09-04,2024,XLE Premium AWD,Midnight Black Metallic,34475,39453,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW32G859,Westbury Toyota,NY
2024-08-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37364,0,34475,Factory to port,False,,2T3A1RFV8RW33E332,Bredemann Toyota,IL
2024-08-28,2024,XLE Premium AWD,Wind Chill Pearl,34475,40464,0,34475,Factory to port,False,,2T3A1RFV8RW33F027,Tri County Toyota,PA
2024-09-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38267,0,34475,Factory to port,False,,2T3A1RFV8RW33F058,Western Slope Toyota,CO
2024-09-14,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37913,0,34475,Factory to port,True,DealerHold,2T3A1RFV8RW33H084,Toyota on Nicholasville,KY
2024-09-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV8RW33H554,Luther Brookdale Toyota,MN
2024-09-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37579,0,34475,Factory to port,False,,2T3A1RFV8RW33H568,Toyota of Morristown,NJ
2024-09-11,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38383,0,34475,Factory to port,False,,2T3A1RFV8RW33J538,Hillside Toyota,NY
2024-09-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,38444,0,34475,Factory to port,False,,2T3A1RFV8RW33J555,Dan Deery Toyota,IA
2024-09-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,38398,0,34475,Factory to port,False,,2T3A1RFV8RW33J605,Oak Lawn Toyota,IL
2024-09-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,39859,0,34475,Factory to port,False,,2T3A1RFV8RW33J622,AutoNation Toyota Leesburg,VA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38169,0,34475,Factory to port,False,,2T3A1RFV8RW34F170,Luther Brookdale Toyota,MN
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38144,0,34475,Factory to port,False,,2T3A1RFV8RW34J471,Toyota of Fox Lake,IL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40108,0,34475,Factory to port,False,,2T3A1RFV8RW35E287,Marion Toyota,IL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,41243,0,34475,Factory to port,False,DealerHold,2T3A1RFV8RW35E354,West Herr Toyota of Canandaigua,NY
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39044,0,34475,Factory to port,False,,2T3A1RFV8RW35F438,Anderson-Weber Toyota,IA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,37873,1790,36265,Factory to port,False,,2T3A1RFV8RW35G976,Liberty Toyota,NJ
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,37634,0,34475,Factory to port,False,,2T3A1RFV8RW35H528,LeadCar Toyota Wausau,WI
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40953,1790,36265,Factory to port,False,,2T3A1RFV8RW35J644,Shore Toyota,NJ
2024-07-04,2024,XLE Premium AWD,Blueprint,34475,38328,0,34475,At dealer,False,,2T3A1RFV8RW470942,Toyota of Lincolnwood,IL
2024-07-08T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,37645,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW471296,Earl Stewart Toyota of North Palm Beach,FL
2024-07-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40633,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW472044,Della Toyota,NY
2024-06-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,38164,0,34475,At dealer,True,DealerHold,2T3A1RFV8RW472139,Sheehy Toyota of Fredericksburg,VA
2024-07-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39923,0,34475,At dealer,False,,2T3A1RFV8RW472609,Kendall Toyota of Bend,OR
2024-07-15,2024,XLE Premium AWD,Wind Chill Pearl,34475,38643,1398,35873,At dealer,False,DealerHold,2T3A1RFV8RW473405,AutoNation Toyota Tempe,AZ
2024-07-18,2024,XLE Premium AWD,Blueprint,34475,38769,0,34475,At dealer,False,,2T3A1RFV8RW474361,White River Toyota,VT
2024-07-30,2024,XLE Premium AWD,Wind Chill Pearl,34475,37809,799,35274,Port to dealer,False,DealerHold,2T3A1RFV8RW474490,Roswell Toyota,NM
2024-07-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,37274,0,34475,Port to dealer,False,,2T3A1RFV8RW474540,Bill Page Toyota,VA
2024-07-17,2024,XLE Premium AWD,Silver Sky Metallic,34475,39503,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW474652,Grieco Toyota,RI
2024-07-23,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39369,0,34475,At dealer,True,,2T3A1RFV8RW474716,Carlson Toyota,MN
2024-07-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,40568,0,34475,At dealer,False,Available,2T3A1RFV8RW475008,Toyota of Morristown,NJ
2024-07-27T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38043,0,34475,Port to dealer,False,Available,2T3A1RFV8RW475011,Eastern Shore Toyota,AL
2024-07-30,2024,XLE Premium AWD,Midnight Black Metallic,34475,38078,0,34475,Port to dealer,False,,2T3A1RFV8RW475154,Toyota of Vallejo,CA
2024-07-24,2024,XLE Premium AWD,Blueprint,34475,39053,0,34475,Port to dealer,False,,2T3A1RFV8RW475185,Nucar Toyota of Norwood,MA
2024-07-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39674,0,34475,At dealer,False,,2T3A1RFV8RW475221,Chicago Northside Toyota,IL
2024-07-24,2024,XLE Premium AWD,Blueprint,34475,39304,0,34475,Port to dealer,False,,2T3A1RFV8RW475526,Herb Chambers Toyota of Auburn,MA
2024-07-22,2024,XLE Premium AWD,Blueprint,34475,38619,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW475736,Burnsville Toyota,MN
2024-07-24,2024,XLE Premium AWD,Wind Chill Pearl,34475,39599,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW475977,Germain Toyota of Columbus,OH
2024-08-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,40088,0,34475,Port to dealer,False,,2T3A1RFV8RW476045,Hamer Toyota,CA
2024-07-26,2024,XLE Premium AWD,Blueprint,34475,39559,0,34475,Port to dealer,False,,2T3A1RFV8RW476112,Nucar Toyota of Norwood,MA
2024-07-24,2024,XLE Premium AWD,Wind Chill Pearl,34475,40307,0,34475,Port to dealer,False,DealerHold,2T3A1RFV8RW476417,Toyota on Edens,IL
2024-08-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,39552,0,34475,Factory to port,True,DealerHold,2T3A1RFV9RC30D379,Lou Fusz Toyota,MO
2024-08-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37364,0,34475,Factory to port,False,,2T3A1RFV9RC30E354,Ken Ganley Toyota,PA
2024-08-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,37048,0,34475,Factory to port,False,,2T3A1RFV9RC30G671,AutoNation Toyota Cerritos,CA
2024-08-21,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37769,0,34475,Factory to port,False,DealerHold,2T3A1RFV9RC30G797,Legends Toyota,KS
2024-08-16,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39594,0,34475,Factory to port,False,,2T3A1RFV9RC30H058,Rodland Toyota,WA
2024-08-31,2024,XLE Premium AWD,Midnight Black Metallic,34475,37142,4079,38554,Factory to port,False,,2T3A1RFV9RC31D359,Toyota of Huntington Beach,CA
2024-08-25,2024,XLE Premium AWD,Silver Sky Metallic,34475,37217,0,34475,Factory to port,False,,2T3A1RFV9RC31D426,Norm Reeves Toyota San Diego,CA
2024-08-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37829,0,34475,Factory to port,False,,2T3A1RFV9RC31D720,Cedric Theel Toyota,ND
2024-08-30,2024,XLE Premium AWD,Midnight Black Metallic,34475,39149,0,34475,Factory to port,False,,2T3A1RFV9RC31F869,McGee Toyota of Dudley,MA
2024-09-05,2024,XLE Premium AWD,Silver Sky Metallic,34475,38008,399,34874,Factory to port,False,,2T3A1RFV9RC31I383,Toyota of Tacoma,WA
2024-08-17,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38214,0,34475,Factory to port,False,,2T3A1RFV9RC31I741,Passport Toyota,MD
2024-09-06,2024,XLE Premium AWD,Silver Sky Metallic,34475,37759,0,34475,Factory to port,False,,2T3A1RFV9RC32E636,Frank Fletcher Toyota,MO
2024-09-11,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39703,0,34475,Factory to port,False,,2T3A1RFV9RC32G077,One Toyota of Oakland,CA
2024-09-09,2024,XLE Premium AWD,Silver Sky Metallic,34475,38048,0,34475,Factory to port,True,DealerHold,2T3A1RFV9RC32G130,AutoNation Toyota Arapahoe,CO
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39409,0,34475,Factory to port,False,,2T3A1RFV9RC32G175,Le Mieux & Son Toyota,WI
2024-09-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV9RC32H388,Ourisman Fairfax Toyota,VA
2024-09-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39068,0,34475,Factory to port,False,,2T3A1RFV9RC33E812,Baxter Toyota of La Vista,NE
2024-08-30,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40014,299,34774,Factory to port,False,,2T3A1RFV9RC33E938,Team Toyota,PA
2024-09-11,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39154,0,34475,Factory to port,False,,2T3A1RFV9RC33H371,Capitol Toyota of Salem,OR
2024-09-10,2024,XLE Premium AWD,Silver Sky Metallic,34475,37917,0,34475,Factory to port,False,,2T3A1RFV9RC33H404,"Molle Toyota, Inc.",MO
2024-09-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37658,0,34475,Factory to port,False,,2T3A1RFV9RC33H483,Baxter Toyota of La Vista,NE
2024-09-19,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38099,0,34475,Factory to port,False,,2T3A1RFV9RC33J677,Rogers Toyota,ID
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39949,0,34475,Factory to port,False,,2T3A1RFV9RC33J744,Rudy Luther Toyota,MN
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39729,0,34475,Factory to port,False,DealerHold,2T3A1RFV9RC35G034,Luther Brookdale Toyota,MN
2024-05-15,2024,XLE Premium AWD,Midnight Black Metallic,34475,37798,0,34475,At dealer,False,,2T3A1RFV9RC448031,Dick Hannah Toyota,WA
2024-06-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,39324,0,34475,At dealer,False,Available,2T3A1RFV9RC458350,Casey Toyota,VA
2024-07-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38944,0,34475,At dealer,False,Available,2T3A1RFV9RC461409,Okoboji Toyota,IA
2024-07-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,At dealer,False,,2T3A1RFV9RC462706,Mark Miller Toyota,UT
2024-07-12,2024,XLE Premium AWD,Midnight Black Metallic,34475,39789,0,34475,At dealer,False,,2T3A1RFV9RC463225,Toyota of York,PA
2024-07-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,38378,0,34475,At dealer,False,,2T3A1RFV9RC463435,Marion Toyota,IL
2024-07-29,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV9RC464004,DARCARS Toyota of Frederick,MD
2024-07-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39123,0,34475,Port to dealer,False,DealerHold,2T3A1RFV9RC464326,Imperial Toyota,MA
2024-07-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,37043,0,34475,Port to dealer,False,,2T3A1RFV9RC464388,Toyota Carlsbad,CA
2024-07-19T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,39544,0,34475,At dealer,False,Available,2T3A1RFV9RC464729,Toyota of Cedar Park,TX
2024-07-22,2024,XLE Premium AWD,Silver Sky Metallic,34475,37733,0,34475,At dealer,False,,2T3A1RFV9RC464830,Lou Fusz Toyota,MO
2024-07-28,2024,XLE Premium AWD,Midnight Black Metallic,34475,38619,0,34475,Port to dealer,False,,2T3A1RFV9RC464990,Olathe Toyota,KS
2024-07-26,2024,XLE Premium AWD,Midnight Black Metallic,34475,38619,0,34475,Port to dealer,False,DealerHold,2T3A1RFV9RC465069,Nucar Toyota of Norwood,MA
2024-07-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39554,0,34475,Port to dealer,False,,2T3A1RFV9RC465282,Copeland Toyota,MA
2024-07-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39503,0,34475,Port to dealer,False,Available,2T3A1RFV9RC465301,Balise Toyota of Warwick,RI
2024-07-29,2024,XLE Premium AWD,Midnight Black Metallic,34475,39278,0,34475,Port to dealer,False,DealerHold,2T3A1RFV9RC465458,Camelback Toyota,AZ
2024-07-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,39179,0,34475,Port to dealer,False,,2T3A1RFV9RC465489,Denny Menholt Toyota,SD
2024-08-01,2024,XLE Premium AWD,Midnight Black Metallic,34475,39638,0,34475,Port to dealer,True,,2T3A1RFV9RC465640,Ourisman Chantilly Toyota,VA
2024-08-04,2024,XLE Premium AWD,Silver Sky Metallic,34475,38619,0,34475,Port to dealer,False,,2T3A1RFV9RC465945,"Cedar Rapids Toyota, Inc.",IA
2024-09-16,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV9RC466190,Peterson Toyota,ID
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38619,0,34475,Port to dealer,False,DealerHold,2T3A1RFV9RC466299,Toyota of Nashua,NH
2024-08-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,39044,0,34475,Factory to port,False,,2T3A1RFV9RW28D732,Johnson City Toyota,TN
2024-08-23,2024,XLE Premium AWD,Blueprint,34475,37524,0,34475,Factory to port,True,DealerHold,2T3A1RFV9RW30F180,"Pedersen Toyota, Ltd.",CO
2024-08-18T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39569,0,34475,Factory to port,False,Available,2T3A1RFV9RW30G278,Greenville Toyota,NC
2024-08-10,2024,XLE Premium AWD,Wind Chill Pearl,34475,40163,0,34475,Factory to port,False,,2T3A1RFV9RW30G314,AutoNation Toyota Libertyville,IL
2024-08-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39259,0,34475,Factory to port,False,,2T3A1RFV9RW30G345,Joseph Toyota of Cincinnati,OH
2024-09-01,2024,XLE Premium AWD,Wind Chill Pearl,34475,38214,0,34475,Factory to port,False,Available,2T3A1RFV9RW30G412,Toyota of Des Moines,IA
2024-08-02,2024,XLE Premium AWD,Wind Chill Pearl,34475,38457,0,34475,Factory to port,False,,2T3A1RFV9RW30H723,Ciocca Toyota of Williamsport,PA
2024-08-20T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39569,0,34475,Factory to port,False,Available,2T3A1RFV9RW30I791,Savannah Toyota,GA
2024-08-22,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39928,0,34475,Factory to port,False,,2T3A1RFV9RW30I824,Findlay Toyota Flagstaff,AZ
2024-08-19T04:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,39542,0,34475,Factory to port,False,,2T3A1RFV9RW30I872,Beaver Toyota of Cumming,GA
2024-08-31,2024,XLE Premium AWD,Midnight Black Metallic,34475,38028,0,34475,Factory to port,False,DealerHold,2T3A1RFV9RW31E378,Karl Malone Toyota,UT
2024-08-26,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38233,0,34475,Factory to port,False,,2T3A1RFV9RW31E820,Hillside Toyota,NY
2024-08-21,2024,XLE Premium AWD,Wind Chill Pearl,34475,38362,0,34475,Factory to port,False,,2T3A1RFV9RW31H331,Tustin Toyota,CA
2024-08-23,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40318,0,34475,Factory to port,False,,2T3A1RFV9RW31H443,Jordan Toyota,IN
2024-08-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38079,0,34475,Factory to port,False,Available,2T3A1RFV9RW31J329,Lake Country Toyota,MN
2024-08-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,37939,0,34475,Factory to port,False,,2T3A1RFV9RW31J332,Ferris Toyota,OH
2024-08-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38268,0,34475,Factory to port,False,,2T3A1RFV9RW31J346,Team Toyota,IN
2024-08-26,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39684,0,34475,Factory to port,True,Available,2T3A1RFV9RW31J413,Walser Bloomington Toyota,MN
2024-08-19,2024,XLE Premium AWD,Blueprint,34475,39554,0,34475,Factory to port,False,,2T3A1RFV9RW32D291,Thayer Toyota,OH
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV9RW32D503,Luther Brookdale Toyota,MN
2024-08-24,2024,XLE Premium AWD,Midnight Black Metallic,34475,37609,0,34475,Factory to port,False,,2T3A1RFV9RW32E697,Schaumburg Toyota,IL
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39829,0,34475,Factory to port,False,,2T3A1RFV9RW32F798,Route 44 Toyota,MA
2024-08-20,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40448,0,34475,Factory to port,False,,2T3A1RFV9RW32F803,Toyota on Edens,IL
2024-09-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,36900,0,34475,Factory to port,False,,2T3A1RFV9RW33E128,Peppers Toyota,TN
2024-09-15,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV9RW33F036,East Madison Toyota,WI
2024-09-16,2024,XLE Premium AWD,Blueprint,34475,39863,0,34475,Factory to port,False,DealerHold,2T3A1RFV9RW33F229,Warrenton Toyota,VA
2024-08-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,39044,0,34475,Factory to port,False,DealerHold,2T3A1RFV9RW33G963,Steet Toyota of Johnstown-Gloversville,NY
2024-09-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,38228,0,34475,Factory to port,True,DealerHold,2T3A1RFV9RW33H093,Island Toyota,NY
2024-08-27,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37524,0,34475,Factory to port,False,,2T3A1RFV9RW33H157,Chicago Northside Toyota,IL
2024-09-13,2024,XLE Premium AWD,Blueprint,34475,37534,0,34475,Factory to port,True,DealerHold,2T3A1RFV9RW33H563,Le Mieux & Son Toyota,WI
2024-09-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,37733,999,35474,Factory to port,False,,2T3A1RFV9RW33H580,Toyota of Warren,OH
2024-09-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,39873,399,34874,Factory to port,False,,2T3A1RFV9RW33H756,Bommarito Toyota,MO
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38088,1397,35872,Factory to port,False,,2T3A1RFV9RW34E531,DCH Wappingers Falls Toyota,NY
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39643,0,34475,Factory to port,False,,2T3A1RFV9RW34E965,Kolar Toyota,MN
Unknown,2024,XLE Premium AWD,Blueprint,34475,37359,0,34475,Factory to port,False,,2T3A1RFV9RW34H087,Anderson-Weber Toyota,IA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39808,0,34475,Factory to port,False,,2T3A1RFV9RW34H512,AutoNation Toyota Libertyville,IL
Unknown,2024,XLE Premium AWD,Blueprint,34475,39873,0,34475,Factory to port,False,,2T3A1RFV9RW35G792,AutoNation Toyota Libertyville,IL
Unknown,2024,XLE Premium AWD,Blueprint,34475,38619,0,34475,Factory to port,False,,2T3A1RFV9RW35H652,Orland Toyota,IL
2024-06-14,2024,XLE Premium AWD,Blueprint,34475,40124,0,34475,At dealer,False,DealerHold,2T3A1RFV9RW467998,Spitzer Toyota,PA
2024-06-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,40088,0,34475,At dealer,False,Available,2T3A1RFV9RW469198,Bredemann Toyota,IL
2024-07-15,2024,XLE Premium AWD,Blueprint,34475,38303,0,34475,At dealer,False,,2T3A1RFV9RW471517,Elko Toyota,NV
2024-06-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,40084,0,34475,At dealer,False,Available,2T3A1RFV9RW471582,Toyota of Erie,PA
2024-07-13,2024,XLE Premium AWD,Wind Chill Pearl,34475,39818,0,34475,At dealer,False,DealerHold,2T3A1RFV9RW472120,Woburn Toyota,MA
2024-07-15T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39162,0,34475,At dealer,False,Available,2T3A1RFV9RW472635,Bryan Easler Toyota,NC
2024-07-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,39523,399,34874,Port to dealer,False,,2T3A1RFV9RW473641,Toyota of Tacoma,WA
2024-07-16,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37939,0,34475,At dealer,False,,2T3A1RFV9RW473669,L & S Toyota of Beckley,WV
