Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV3RC425635,Nashville Toyota North,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RC425795,Lou Fusz Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RC426073,Plaza Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,599.0,35074.0,Factory to port,False,Available,2T3A1RFV3RC426090,Landers Toyota,AR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RC426137,Newbold Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW06G337,Town & Country Toyota,NC
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW06H956,West Herr Toyota of Williamsville,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW07D918,Walker Toyota,OH
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW07E065,Romano Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,1098.0,35573.0,Factory to port,False,Available,2T3A1RFV3RW07F796,Toyota of Cedar Park,TX
2024,XLE Premium AWD,Blueprint,34475,395.0,34870.0,Factory to port,False,,2T3A1RFV3RW07H242,Toyota of Olympia,WA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW07H256,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW07H838,West Herr Toyota of Canandaigua,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW07H855,Landers McLarty Toyota,TN
2024,XLE Premium AWD,Blueprint,34475,895.0,35370.0,Factory to port,False,,2T3A1RFV3RW07H919,Bennett Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08C912,Faulkner Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08D574,Fernelius Toyota,MI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08D588,Dan Deery Toyota,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08D591,AutoNation Toyota Leesburg,VA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08F177,Romano Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,True,,2T3A1RFV3RW08F261,"Turner Toyota, Inc.",CO
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW08F583,Rick Hendrick Toyota,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,1899.0,36374.0,Factory to port,False,,2T3A1RFV3RW08F843,Wolfchase Toyota,TN
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW09E137,City Toyota,CA
2024,XLE Premium AWD,Blueprint,34475,1790.0,36265.0,Factory to port,False,,2T3A1RFV3RW09F787,Liberty Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,895.0,35370.0,Factory to port,False,DealerHold,2T3A1RFV3RW09G941,Andrew Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW09H636,Future Toyota of Yuba City,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW10D953,Ken Ganley Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW10E598,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW10H534,Palmiero Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW10H551,Tansky Sawmill Toyota,OH
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW10I263,Chatham Parkway Toyota,GA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW10I280,Toyota of Orlando,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW10I313,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW11E225,Carlson Toyota,MN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW11E239,Joe Machens Toyota,MO
2024,XLE Premium AWD,Blueprint,34475,599.0,35074.0,Factory to port,False,,2T3A1RFV3RW11E368,Hudson Toyota,NJ
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW11E662,Toyota of Orlando,FL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW11G346,Modern Toyota,NC
2024,XLE Premium AWD,Blueprint,34275,299.0,34574.0,At dealer,False,,2T3A1RFV3RW419459,Team Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW422829,Shelor Toyota,VA
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW422927,WOW Toyota of Wallingford,CT
2024,XLE Premium AWD,Wind Chill Pearl,34275,299.0,34574.0,At dealer,False,Available,2T3A1RFV3RW424550,Team Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW425410,Ourisman Fairfax Toyota,VA
2024,XLE Premium AWD,Blueprint,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW425438,L & S Toyota of Beckley,WV
2024,XLE Premium AWD,Blueprint,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW426699,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV3RW427822,Ramey Toyota,WV
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV3RW428419,Jones Toyota,MD
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW428789,Classic Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW429909,L & S Toyota of Beckley,WV
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW429960,East Madison Toyota,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430221,Team Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430235,Olathe Toyota,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW430302,Freeway Toyota of Hanford,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430543,AutoNation Toyota Cerritos,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW430896,Longo Toyota,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430929,Santa Margarita Toyota,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430932,Toyota of The Desert,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW430994,Toyota Chula Vista,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,395.0,34870.0,At dealer,False,,2T3A1RFV3RW431000,Capistrano Valley Toyota,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,1495.0,35970.0,At dealer,False,,2T3A1RFV3RW431742,Simi Valley Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,2495.0,36970.0,At dealer,False,,2T3A1RFV3RW432258,Toyota of Orange,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW432325,Lowe Toyota of Warner Robins,GA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,399.0,34874.0,At dealer,False,Available,2T3A1RFV3RW432499,Jim Hudson Toyota,SC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV3RW433118,Toyota of Gallatin,TN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV3RW433202,Colonial Toyota,CT
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW433216,Hendrick Toyota Concord,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV3RW433281,Ed Martin Toyota,IN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Port to dealer,False,Available,2T3A1RFV3RW433300,Dayton Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW433314,Toyota of San Bernardino,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,Available,2T3A1RFV3RW433345,Sheehy Toyota of Stafford,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW433376,Hendrick Toyota Wilmington,NC
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW433457,Lou Fusz Toyota,MO
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW433474,Toyota Carlsbad,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW433491,Conicelli Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW433667,Conicelli Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW433880,Toyota of Manhattan,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,1997.0,36472.0,Port to dealer,False,,2T3A1RFV3RW433894,AutoNation Toyota Las Vegas,NV
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW434110,Heritage Toyota Owings Mills,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV3RW434141,Burnsville Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,True,DealerHold,2T3A1RFV3RW434298,Toyota Carlsbad,CA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW434432,Baierl Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW434480,Fred Anderson Toyota of Asheville,NC
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW434494,West Herr Toyota of Canandaigua,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV3RW434513,355 Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW434673,Toyota Carlsbad,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV3RW434804,Jones Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW434883,Temecula Valley Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW434897,Malloy Toyota,VA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW434916,Passport Toyota,MD
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW434964,Mountain States Toyota,CO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,True,,2T3A1RFV3RW435077,DCH Brunswick Toyota,NJ
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW435094,Rick Hendrick Toyota,NC
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435113,Carson City Toyota,NV
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW435175,AutoNation Toyota Libertyville,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435306,Pohanka Toyota of Salisbury,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435354,Victory Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435497,Summit Toyota of Akron,OH
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,True,DealerHold,2T3A1RFV3RW435631,Conicelli Toyota of Springfield,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV3RW435693,Brewer Airport Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435743,Findlay Toyota Prescott,AZ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW435788,DCH Toyota of Torrance,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV3RW436018,Hendrick Toyota Concord,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV3RW436083,New Country Toyota of Clifton Park,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV3RW436388,Village Cadillac-Toyota,FL
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW436410,Rohrich Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW436519,Pohanka Toyota of Salisbury,MD
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV3RW436536,Toyota of Lincolnwood,IL
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV4PW399414,Tracy Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC06E209,Kolosso Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC06E212,Teton Toyota,ID
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC06F974,Toyota of Greensburg,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC06G591,Baxter Toyota of La Vista,NE
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC06H191,Hillside Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,True,,2T3A1RFV4RC07D119,Toyota of Greensburg,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07D170,Evans Toyota,IN
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07D198,AutoNation Toyota Cerritos,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07D217,AutoNation Toyota Libertyville,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07D489,Bill Page Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV4RC07E769,Karl Malone Toyota,UT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07E772,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07E786,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07E822,Kolosso Toyota,WI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07F324,Capitol Toyota of Salem,OR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07G036,Hillside Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07G408,Newbold Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07G425,Rohrich Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV4RC07G442,Pinehurst Toyota,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC07H204,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV4RC07I546,Kolosso Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC08C189,Faulkner Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC08C192,Carlson Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,1899.0,36374.0,Factory to port,False,,2T3A1RFV4RC08C712,Wolfchase Toyota,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV4RC08D830,Toyota on Nicholasville,KY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC08E329,Continental Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC08F111,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV4RC08G534,Marietta Toyota,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV4RC08G565,Oak Lawn Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC09C981,Chicago Northside Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC09F055,Romano Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC09F251,Penn Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC09G528,Stephen Wade Toyota,UT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV4RC09G531,Mark Jacobson Toyota,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,888.0,35363.0,Factory to port,False,,2T3A1RFV4RC09G559,Romeoville Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC09H923,Smart Toyota of Quad Cities,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC10D199,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC10D204,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,599.0,35074.0,Factory to port,False,,2T3A1RFV4RC10F454,Hudson Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC10H057,Balise Toyota of Warwick,RI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC10I693,Cedric Theel Toyota,ND
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC11D277,Dan Cava's Toyota World,WV
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC11D537,Tom Pappas Toyota,MO
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV4RC11F868,Cedric Theel Toyota,ND
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV4RC398767,Newark Toyotaworld,DE
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC401327,Plaza Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC408813,AutoNation Toyota Spokane Valley,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV4RC409024,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC409265,Tustin Toyota,CA
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV4RC411212,Harr Toyota,SD
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV4RC411243,Pauly Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC411274,Phil Meador Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC413106,Spitzer Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC414787,Kinderhook Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV4RC414952,K-M Toyota,MA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC415132,Toyota of Escondido,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV4RC415440,Toyota of Bozeman,MT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC415776,Brewer Airport Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,888.0,35363.0,At dealer,False,,2T3A1RFV4RC415891,Romeoville Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC416295,Hendrick Toyota Apex,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC416538,Toyota of Erie,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,275.0,34750.0,At dealer,False,,2T3A1RFV4RC416815,Brian Bemis Toyota of DeKalb,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC416863,Antwerpen's Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC417110,Toyota of Easley,SC
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC417219,AutoNation Toyota Thornton Road,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,299.0,34774.0,At dealer,False,,2T3A1RFV4RC417401,Team Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC417804,Berglund Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC417818,Laurel Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,895.0,35370.0,At dealer,False,DealerHold,2T3A1RFV4RC417883,Andrew Toyota,WI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC418287,Toyota of Gladstone,OR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC418435,Toyota of Greenville,SC
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV4RC418449,Kolosso Toyota,WI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV4RC418533,Empire Toyota of Huntington,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC418676,Toyota of Bozeman,MT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC418743,Jeff Wyler Toyota of Clarksville,IN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV4RC418998,Casey Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC419004,Bill Walsh Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV4RC419021,Sloane Toyota of Malvern,PA
