ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-03T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38317,0,34475,Factory to port,False,Available,2T3A1RFV7RW20D876,Lakeland Toyota,FL
2024-06-05,2024,XLE Premium AWD,Wind Chill Pearl,34475,39834,0,34475,Factory to port,False,,2T3A1RFV7RW20E865,Palmiero Toyota,PA
2024-06-08T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38624,0,34475,Factory to port,False,Available,2T3A1RFV7RW20G650,Modern Toyota,NC
2024-06-11,2024,XLE Premium AWD,Wind Chill Pearl,34475,38388,0,34475,Factory to port,False,,2T3A1RFV7RW20G762,Mechanicsville Toyota,VA
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39979,0,34475,Factory to port,False,,2T3A1RFV7RW20G776,Copeland Toyota,MA
2024-06-13,2024,XLE Premium AWD,Wind Chill Pearl,34475,37634,0,34475,Factory to port,False,,2T3A1RFV7RW20H183,Joseph Toyota of Cincinnati,OH
2023-12-31,2024,XLE Premium AWD,Wind Chill Pearl,34275,40104,895,35170,At dealer,False,Available,2T3A1RFV7RW425281,Bennett Toyota,PA
2024-01-15T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38824,0,34475,At dealer,False,Available,2T3A1RFV7RW426835,Toyota of Easley,SC
2024-02-13,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40858,0,34475,At dealer,False,,2T3A1RFV7RW433476,Hometown Toyota,OR
2024-02-06,2024,XLE Premium AWD,Blueprint,34475,39833,0,34475,At dealer,False,,2T3A1RFV7RW434725,Koch 33 Toyota,PA
2024-03-01,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39684,0,34475,At dealer,False,DealerHold,2T3A1RFV7RW435793,Haley Toyota,VA
2024-02-28T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,41626,0,34475,At dealer,False,Available,2T3A1RFV7RW436247,Panama City Toyota,FL
2024-03-13,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39008,0,34475,At dealer,False,DealerHold,2T3A1RFV7RW437768,Rochester Toyota,MN
2024-02-26,2024,XLE Premium AWD,Blueprint,34475,38769,0,34475,At dealer,False,,2T3A1RFV7RW437804,White River Toyota,VT
2024-03-08,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38698,0,34475,At dealer,False,DealerHold,2T3A1RFV7RW439729,Empire Toyota of Huntington,NY
2024-03-29,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39112,0,34475,At dealer,False,,2T3A1RFV7RW442470,Ourisman Fairfax Toyota,VA
2024-03-30,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38209,0,34475,At dealer,False,,2T3A1RFV7RW443392,Carlson Toyota,MN
2024-04-24,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40093,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW444381,Quality Toyota of Independence,KS
2024-03-27,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39824,0,34475,At dealer,False,Available,2T3A1RFV7RW444400,Ira Toyota,MA
2024-03-23,2024,XLE Premium AWD,Wind Chill Pearl,34475,40563,299,34774,At dealer,False,,2T3A1RFV7RW444512,Team Toyota,PA
2024-04-01,2024,XLE Premium AWD,Wind Chill Pearl,34475,39754,0,34475,At dealer,False,Available,2T3A1RFV7RW444994,Toyota of Wellesley,MA
2024-04-03,2024,XLE Premium AWD,Blueprint,34475,39474,0,34475,At dealer,False,Available,2T3A1RFV7RW445322,Toyota of Southern Maryland,MD
2024-04-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38203,0,34475,Port to dealer,True,DealerHold,2T3A1RFV7RW445370,Oxmoor Toyota,KY
2024-04-05,2024,XLE Premium AWD,Blueprint,34475,39059,0,34475,At dealer,False,,2T3A1RFV7RW446664,Harr Toyota,MA
2024-04-03,2024,XLE Premium AWD,Blueprint,34475,40014,299,34774,At dealer,False,,2T3A1RFV7RW446860,Team Toyota,PA
2024-04-09,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,At dealer,False,,2T3A1RFV7RW447099,A-1 Toyota,CT
2024-04-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,40453,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW447183,Vancouver Toyota,WA
2024-04-10,2024,XLE Premium AWD,Blueprint,34475,37634,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW447331,Thornhill Toyota,WV
2024-04-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,37514,0,34475,Port to dealer,False,,2T3A1RFV7RW447359,DCH Brunswick Toyota,NJ
2024-04-17,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39754,0,34475,Port to dealer,False,,2T3A1RFV7RW447409,Toyota of Wellesley,MA
2024-04-21T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,38924,0,34475,Factory to port,False,DealerHold,2T3A1RFV7RW447443,Stokes Toyota Hilton Head,SC
2024-04-16,2024,XLE Premium AWD,Blueprint,34475,38999,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW447510,Bernardi Toyota,MA
2024-04-28,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW447815,Toyota of Cool Springs,TN
2024-04-08,2024,XLE Premium AWD,Blueprint,34475,37209,0,34475,At dealer,True,DealerHold,2T3A1RFV7RW447863,St. Charles Toyota,IL
2024-04-12,2024,XLE Premium AWD,Midnight Black Metallic,34475,39554,0,34475,Port to dealer,False,,2T3A1RFV7RW447880,Toyota of Merrillville,IN
2024-04-21T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,35975,0,34475,Factory to port,True,DealerHold,2T3A1RFV7RW448012,Town & Country Toyota,NC
2024-04-28,2024,XLE Premium AWD,Wind Chill Pearl,34475,38014,0,34475,Port to dealer,False,,2T3A1RFV7RW448169,DARCARS Toyota of Frederick,MD
2024-04-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,38228,0,34475,Port to dealer,False,,2T3A1RFV7RW448382,Stephen Toyota,CT
2024-04-12,2024,XLE Premium AWD,Wind Chill Pearl,34475,37634,0,34475,Port to dealer,False,,2T3A1RFV7RW448592,Toyota West,OH
2024-04-28T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38104,0,34475,Factory to port,False,,2T3A1RFV7RW448740,Fred Anderson Toyota of Asheville,NC
2024-04-27,2024,XLE Premium AWD,Wind Chill Pearl,34475,40433,0,34475,Port to dealer,False,,2T3A1RFV7RW448754,Wilsonville Toyota,OR
2024-04-29,2024,XLE Premium AWD,Midnight Black Metallic,34475,38588,0,34475,Port to dealer,False,,2T3A1RFV7RW448933,Walker Toyota,OH
2024-04-30,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37689,0,34475,Port to dealer,False,DealerHold,2T3A1RFV7RW449046,Pauly Toyota,IL
2024-05-17,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38099,0,34475,Factory to port,False,,2T3A1RFV8RC15D118,City Toyota,MT
2024-05-04,2024,XLE Premium AWD,Midnight Black Metallic,34475,38144,0,34475,Factory to port,False,,2T3A1RFV8RC15E995,Star Toyota of Bayside,NY
2024-04-30,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,36848,0,34475,Factory to port,False,,2T3A1RFV8RC15H413,Toyota of Glendale,CA
2024-05-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,36848,0,34475,Factory to port,False,,2T3A1RFV8RC15I187,Toyota of Glendale,CA
2024-05-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39388,0,34475,Factory to port,False,,2T3A1RFV8RC15I237,AutoNation Toyota Leesburg,VA
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,39444,1298,35773,Factory to port,False,,2T3A1RFV8RC16D115,Toyota of Kirkland,WA
2024-05-09,2024,XLE Premium AWD,Silver Sky Metallic,34475,37223,0,34475,Factory to port,False,,2T3A1RFV8RC16E961,AutoNation Toyota Cerritos,CA
2024-05-16,2024,XLE Premium AWD,Silver Sky Metallic,34475,39374,0,34475,Factory to port,False,,2T3A1RFV8RC16H083,Smart Toyota of Quad Cities,IA
2024-05-15,2024,XLE Premium AWD,Midnight Black Metallic,34475,37413,0,34475,Factory to port,False,,2T3A1RFV8RC17E860,Kearny Mesa Toyota,CA
2024-05-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40142,0,34475,Factory to port,False,,2T3A1RFV8RC17F863,Ourisman Chantilly Toyota,VA
2024-05-21,2024,XLE Premium AWD,Midnight Black Metallic,34475,37162,0,34475,Factory to port,False,,2T3A1RFV8RC17H404,Tustin Toyota,CA
2024-05-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,38069,0,34475,Factory to port,False,,2T3A1RFV8RC17I438,Paul Miller Toyota of West Caldwell,NJ
2024-06-13,2024,XLE Premium AWD,Silver Sky Metallic,34475,38293,0,34475,Factory to port,False,,2T3A1RFV8RC18F227,Teton Toyota,ID
2024-06-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40737,0,34475,Factory to port,False,,2T3A1RFV8RC18H589,Ourisman Fairfax Toyota,VA
2024-06-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39739,0,34475,Factory to port,False,,2T3A1RFV8RC19I933,Faulkner Toyota,PA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39554,0,34475,Factory to port,False,,2T3A1RFV8RC20F802,Copeland Toyota,MA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39192,0,34475,Factory to port,False,,2T3A1RFV8RC20F850,Frank Fletcher Toyota,MO
2024-06-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,40194,0,34475,Factory to port,False,,2T3A1RFV8RC20H937,Oakbrook Toyota in Westmont,IL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39643,0,34475,Factory to port,False,,2T3A1RFV8RC20I229,Smart Toyota of Quad Cities,IA
2024-01-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,37719,0,34475,At dealer,False,Available,2T3A1RFV8RC417773,Northtown Toyota,NY
2024-01-30,2024,XLE Premium AWD,Midnight Black Metallic,34475,39304,0,34475,At dealer,False,Available,2T3A1RFV8RC419121,Ira Toyota,MA
2024-02-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,,2T3A1RFV8RC422908,Langway Toyota of Newport,RI
2024-02-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39319,0,34475,At dealer,False,Available,2T3A1RFV8RC426232,Smart Toyota of Quad Cities,IA
2024-02-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39329,0,34475,At dealer,False,,2T3A1RFV8RC427526,Lia Toyota,MA
2024-02-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,37514,0,34475,At dealer,False,Available,2T3A1RFV8RC427638,Team Toyota of Glen Mills,PA
2024-02-29,2024,XLE Premium AWD,Midnight Black Metallic,34475,39339,0,34475,At dealer,False,Available,2T3A1RFV8RC427901,AutoNation Toyota Buena Park,CA
2024-02-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,40374,0,34475,At dealer,False,,2T3A1RFV8RC428109,Team Toyota of Glen Mills,PA
2024-02-22,2024,XLE Premium AWD,Midnight Black Metallic,34475,38004,0,34475,At dealer,False,,2T3A1RFV8RC429017,South Hills Toyota,PA
2024-02-26,2024,XLE Premium AWD,Silver Sky Metallic,34475,40034,0,34475,At dealer,False,,2T3A1RFV8RC429082,DARCARS Toyota,MD
2024-02-27,2024,XLE Premium AWD,Midnight Black Metallic,34475,39149,0,34475,At dealer,False,,2T3A1RFV8RC429504,Harr Toyota,MA
2024-03-15,2024,XLE Premium AWD,Midnight Black Metallic,34475,39404,0,34475,At dealer,False,,2T3A1RFV8RC429647,Marysville Toyota,WA
2024-04-05,2024,XLE Premium AWD,Silver Sky Metallic,34475,38687,0,34475,At dealer,False,Available,2T3A1RFV8RC430538,Ourisman Fairfax Toyota,VA
2024-03-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39374,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC430636,Bernardi Toyota,MA
2024-03-02,2024,XLE Premium AWD,Silver Sky Metallic,34475,39739,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC430717,Bobby Rahal Toyota of Lewistown,PA
2024-03-01,2024,XLE Premium AWD,Midnight Black Metallic,34475,40099,0,34475,At dealer,False,Available,2T3A1RFV8RC431320,Hoselton Toyota,NY
2024-03-07,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39879,0,34475,At dealer,False,,2T3A1RFV8RC432435,AutoNation Toyota Libertyville,IL
2024-03-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40013,0,34475,At dealer,False,,2T3A1RFV8RC432760,Ourisman Chantilly Toyota,VA
2024-03-07,2024,XLE Premium AWD,Midnight Black Metallic,34475,39564,0,34475,At dealer,False,,2T3A1RFV8RC433455,Diehl Toyota of Butler,PA
2024-03-27,2024,XLE Premium AWD,Silver Sky Metallic,34475,38144,0,34475,At dealer,False,Available,2T3A1RFV8RC434654,Heritage Toyota Catonsville,MD
2024-03-21,2024,XLE Premium AWD,Silver Sky Metallic,34475,39259,0,34475,At dealer,False,Available,2T3A1RFV8RC434959,Lithia Toyota of Billings,MT
2024-04-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40264,0,34475,At dealer,False,Available,2T3A1RFV8RC435058,Burnsville Toyota,MN
2024-04-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,39223,0,34475,At dealer,False,,2T3A1RFV8RC435349,Royal Moore Toyota,OR
2024-04-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,40194,0,34475,Port to dealer,False,Available,2T3A1RFV8RC435609,Iron Trail Toyota,MN
2024-04-05,2024,XLE Premium AWD,Midnight Black Metallic,34475,37852,0,34475,At dealer,True,,2T3A1RFV8RC435626,Doxon Toyota,WA
2024-04-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38969,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC435965,Tom Pappas Toyota,MO
2024-04-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,Available,2T3A1RFV8RC437554,Langway Toyota of Newport,RI
2024-03-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39503,0,34475,At dealer,False,,2T3A1RFV8RC437568,Toyota of Smithfield,RI
2024-03-22,2024,XLE Premium AWD,Midnight Black Metallic,34475,37579,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC437604,Parkway Toyota,NJ
2024-03-29,2024,XLE Premium AWD,Midnight Black Metallic,34475,38684,0,34475,At dealer,False,,2T3A1RFV8RC438185,Toyota of Dartmouth,MA
2024-04-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40856,0,34475,Port to dealer,False,Available,2T3A1RFV8RC438400,Ron Tonkin Toyota,OR
2024-04-05,2024,XLE Premium AWD,Midnight Black Metallic,34475,39283,0,34475,At dealer,False,Available,2T3A1RFV8RC438512,Toyota of Santa Maria,CA
2024-04-07T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37045,0,34475,At dealer,True,Available,2T3A1RFV8RC438865,Landers Toyota,AR
2024-04-23,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Port to dealer,False,DealerHold,2T3A1RFV8RC439210,"Molle Toyota, Inc.",MO
2024-04-09T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37699,0,34475,At dealer,False,DealerHold,2T3A1RFV8RC439238,Butler Toyota,GA
2024-04-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40728,0,34475,Port to dealer,False,DealerHold,2T3A1RFV8RC439286,Haley Toyota of Richmond,VA
2024-04-18,2024,XLE Premium AWD,Midnight Black Metallic,34475,39678,0,34475,Port to dealer,False,,2T3A1RFV8RC439563,Mossy Toyota,CA
2024-05-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,38138,0,34475,Port to dealer,False,,2T3A1RFV8RC439854,Toyota of Des Moines,IA
2024-03-30,2024,XLE Premium AWD,Silver Sky Metallic,34475,40129,0,34475,At dealer,False,,2T3A1RFV8RC439949,Conicelli Toyota of Springfield,PA
2024-05-15,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38138,0,34475,Port to dealer,True,,2T3A1RFV8RC440356,Toyota of Des Moines,IA
2024-05-14,2024,XLE Premium AWD,Silver Sky Metallic,34475,39193,0,34475,Port to dealer,False,,2T3A1RFV8RC440681,Legends Toyota,KS
2024-04-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,At dealer,False,,2T3A1RFV8RC440731,Del Toyota,PA
2024-05-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38048,0,34475,Port to dealer,False,Available,2T3A1RFV8RC440924,Rogers Toyota,ID
2024-04-28,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37488,0,34475,Port to dealer,False,Available,2T3A1RFV8RC441216,Berglund Toyota,VA
2024-04-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37648,0,34475,Port to dealer,False,,2T3A1RFV8RC441295,Marysville Toyota,WA
2024-04-29,2024,XLE Premium AWD,Silver Sky Metallic,34475,40328,0,34475,Port to dealer,False,,2T3A1RFV8RC441460,Centennial Toyota,NV
2024-04-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV8RC441586,Toyota of Lake City,WA
2024-04-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,37739,0,34475,At dealer,False,,2T3A1RFV8RC441667,Island Toyota,NY
2024-04-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,39589,0,34475,Port to dealer,True,,2T3A1RFV8RC441829,Toyota of Greensburg,PA
2024-04-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39089,0,34475,Port to dealer,False,,2T3A1RFV8RC442138,Imperial Toyota,MA
2024-04-25,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39589,0,34475,Port to dealer,False,,2T3A1RFV8RC442303,Toyota of Greensburg,PA
2024-04-30,2024,XLE Premium AWD,Silver Sky Metallic,34475,40152,0,34475,Port to dealer,False,,2T3A1RFV8RC442334,Ron Tonkin Toyota,OR
2024-04-30,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37914,0,34475,Port to dealer,False,,2T3A1RFV8RC442348,Dick Hannah Toyota,WA
2024-04-30,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37473,1298,35773,Port to dealer,False,,2T3A1RFV8RC442382,Toyota of Kirkland,WA
2024-04-27T00:00:00.000Z,2024,XLE Premium AWD,Ruby Flare Pearl,34475,36400,0,34475,Factory to port,False,Available,2T3A1RFV8RW14H219,Town & Country Toyota,NC
2024-05-20,2024,XLE Premium AWD,Blueprint,34475,38099,0,34475,Factory to port,False,,2T3A1RFV8RW14H267,City Toyota,MT
2024-05-10,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38453,0,34475,Factory to port,False,,2T3A1RFV8RW15F174,Hartford Toyota,CT
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39044,0,34475,Factory to port,False,,2T3A1RFV8RW15F322,Walser Bloomington Toyota,MN
2024-05-05T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,37779,0,34475,Factory to port,False,Available,2T3A1RFV8RW15F434,Serra Toyota,AL
Unknown,2024,XLE Premium AWD,Blueprint,34475,38619,0,34475,Factory to port,False,,2T3A1RFV8RW15H796,Walser Bloomington Toyota,MN
2024-05-03,2024,XLE Premium AWD,Blueprint,34475,39164,0,34475,Factory to port,False,,2T3A1RFV8RW15H944,"Bristol Toyota, Inc.",MA
2024-05-10,2024,XLE Premium AWD,Blueprint,34475,37704,0,34475,Factory to port,False,,2T3A1RFV8RW15H975,Yark Toyota,OH
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV8RW16E697,Walser Bloomington Toyota,MN
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39799,0,34475,Factory to port,False,,2T3A1RFV8RW16G563,Luther Brookdale Toyota,MN
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV8RW16G692,St. Charles Toyota,IL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV8RW16G711,St. Charles Toyota,IL
2024-05-16,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39684,0,34475,Factory to port,False,,2T3A1RFV8RW16I975,Miller Toyota,VA
2024-05-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,37939,0,34475,Factory to port,False,,2T3A1RFV8RW17D223,Ken Ganley Toyota,PA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39409,0,34475,Factory to port,False,,2T3A1RFV8RW17F585,Carlson Toyota,MN
2024-05-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,40309,0,34475,Factory to port,False,,2T3A1RFV8RW17F800,Peppers Toyota,TN
2024-05-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,39738,0,34475,Factory to port,False,,2T3A1RFV8RW17I809,Victory Toyota of Midtown,IL
2024-06-02,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Factory to port,False,Available,2T3A1RFV8RW18D976,East Madison Toyota,WI
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39909,0,34475,Factory to port,False,,2T3A1RFV8RW18E089,Luther Brookdale Toyota,MN
2024-05-25T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,36674,0,34475,Factory to port,False,,2T3A1RFV8RW18E108,AutoNation Toyota Pinellas Park,FL
2024-05-25T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38128,0,34475,Factory to port,False,Available,2T3A1RFV8RW18E206,Pinehurst Toyota,NC
2024-05-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,39979,0,34475,Factory to port,False,,2T3A1RFV8RW18E237,Route 44 Toyota,MA
2024-05-25,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37849,0,34475,Factory to port,False,,2T3A1RFV8RW18E318,Riverhead Toyota,NY
2024-05-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38188,0,34475,Factory to port,False,,2T3A1RFV8RW18E321,Fox Toyota,TN
2024-05-25T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,41895,0,34475,Factory to port,False,,2T3A1RFV8RW18G375,Courtesy Toyota,FL
2024-05-30,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39728,0,34475,Factory to port,False,Available,2T3A1RFV8RW18G571,Toyota of Gallatin,TN
2024-05-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,37917,0,34475,Factory to port,False,,2T3A1RFV8RW18G585,Toyota Carlsbad,CA
2024-05-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40378,0,34475,Factory to port,False,,2T3A1RFV8RW18G599,Victory Toyota of Midtown,IL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Factory to port,True,DealerHold,2T3A1RFV8RW18G683,Rudy Luther Toyota,MN
2024-05-28,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40803,0,34475,Factory to port,False,,2T3A1RFV8RW18G733,Chicago Northside Toyota,IL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40818,0,34475,Factory to port,False,,2T3A1RFV8RW18I692,Rudy Luther Toyota,MN
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39324,399,34874,Factory to port,False,,2T3A1RFV8RW19H571,Toyota of Tacoma,WA
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,37763,1993,36468,Factory to port,False,,2T3A1RFV8RW19H764,Toyota of Renton,WA
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39689,0,34475,Factory to port,False,,2T3A1RFV8RW19H778,Coggins Toyota of Bennington,VT
2024-06-07,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37514,0,34475,Factory to port,False,,2T3A1RFV8RW20E843,Schaumburg Toyota,IL
Unknown,2024,XLE Premium AWD,Blueprint,34475,39643,0,34475,Factory to port,False,,2T3A1RFV8RW20G740,Teton Toyota,ID
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40068,0,34475,Factory to port,False,,2T3A1RFV8RW20J002,Smart Toyota of Quad Cities,IA
2024-01-12,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40164,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW428724,Bobby Rahal Toyota of Lewistown,PA
2024-01-31,2024,XLE Premium AWD,Blueprint,34475,37209,0,34475,At dealer,False,Available,2T3A1RFV8RW433700,Basil Toyota,NY
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,39368,0,34475,Port to dealer,False,DealerHold,2T3A1RFV8RW435074,Temecula Valley Toyota,CA
2024-03-02,2024,XLE Premium AWD,Blueprint,34475,39763,0,34475,At dealer,False,Available,2T3A1RFV8RW436001,First Team Toyota,VA
2024-03-09,2024,XLE Premium AWD,Blueprint,34475,38144,0,34475,At dealer,False,Available,2T3A1RFV8RW439206,Sheehy Toyota of Stafford,VA
2024-03-06,2024,XLE Premium AWD,Wind Chill Pearl,34475,39199,0,34475,At dealer,False,Available,2T3A1RFV8RW439481,Wagner Toyota,NE
2024-03-09,2024,XLE Premium AWD,Wind Chill Pearl,34475,40108,1098,35573,At dealer,False,,2T3A1RFV8RW439688,Toyota of Terre Haute,IN
2024-03-12,2024,XLE Premium AWD,Blueprint,34475,38924,0,34475,At dealer,False,DealerHold,2T3A1RFV8RW440095,Faith's Toyota Ford,VT
2024-03-26,2024,XLE Premium AWD,Blueprint,34475,38687,0,34475,At dealer,False,,2T3A1RFV8RW441151,Ourisman Fairfax Toyota,VA
2024-04-01,2024,XLE Premium AWD,Blueprint,34475,38687,0,34475,At dealer,False,,2T3A1RFV8RW442848,Ourisman Fairfax Toyota,VA
2024-03-28,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38398,0,34475,At dealer,False,Available,2T3A1RFV8RW443076,Beaverton Toyota,OR
2024-04-02,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40087,0,34475,At dealer,False,,2T3A1RFV8RW443112,Vancouver Toyota,WA
2024-04-01,2024,XLE Premium AWD,Blueprint,34475,39397,0,34475,At dealer,False,,2T3A1RFV8RW443384,Seeger Toyota of St. Robert,MO
2024-03-29,2024,XLE Premium AWD,Blueprint,34475,40194,0,34475,At dealer,False,Available,2T3A1RFV8RW443658,DARCARS Toyota of Baltimore,MD
2024-04-04,2024,XLE Premium AWD,Wind Chill Pearl,34475,40309,0,34475,At dealer,False,Available,2T3A1RFV8RW443921,Haley Toyota,VA
2024-04-07,2024,XLE Premium AWD,Wind Chill Pearl,34475,39684,0,34475,Port to dealer,True,DealerHold,2T3A1RFV8RW444132,Miller Toyota,VA
2024-04-18,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38233,0,34475,Port to dealer,False,Available,2T3A1RFV8RW444244,Eddy's Toyota of Wichita,KS
2024-04-03,2024,XLE Premium AWD,Blueprint,34475,39324,0,34475,At dealer,False,,2T3A1RFV8RW444552,One Toyota of Oakland,CA
