ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-05,2024,LE AWD,Silver Sky Metallic,30075,31889,0,30075,Port to dealer,False,Available,2T3F1RFV9RC436130,Beaman Toyota,TN
2024-03-27T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,34786,0,30075,At dealer,False,Available,2T3F1RFV9RC436354,Joe Myers Toyota,TX
2024-03-25,2024,LE AWD,Silver Sky Metallic,30075,31824,0,30075,At dealer,False,Available,2T3F1RFV9RC437407,Advantage Toyota,WV
2024-03-21,2024,LE AWD,Ice Cap,30075,31974,0,30075,At dealer,False,,2T3F1RFV9RC437505,Romano Toyota,NY
2024-04-16,2024,LE AWD,Ice Cap,30075,31884,0,30075,Port to dealer,False,Available,2T3F1RFV9RC438072,Big Two Toyota of Chandler,AZ
2024-04-02,2024,LE AWD,Silver Sky Metallic,30075,32229,0,30075,Port to dealer,False,Available,2T3F1RFV9RC438086,Copeland Toyota,MA
2024-04-10,2024,LE AWD,Magnetic Gray Metallic,30075,31824,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RC438461,Falmouth Toyota,MA
2024-04-21,2024,LE AWD,Ice Cap,30075,31734,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RC438637,Stevens Creek Toyota,CA
2024-04-08,2024,LE AWD,Magnetic Gray Metallic,30075,32108,0,30075,Port to dealer,False,,2T3F1RFV9RC438976,Woburn Toyota,MA
2024-04-09,2024,LE AWD,Midnight Black Metallic,30075,32289,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RC439061,Toyota of Wooster,OH
2024-04-07T00:00:00.000Z,2024,LE AWD,Silver Sky Metallic,30075,34527,1495,31570,Factory to port,False,Available,2T3F1RFV9RC439108,Cavender Toyota,TX
2024-04-17,2024,LE AWD,Ice Cap,30075,32363,2098,32173,Port to dealer,False,,2T3F1RFV9RC439268,Toyota of Surprise,AZ
2024-04-13T00:00:00.000Z,2024,LE AWD,Silver Sky Metallic,30075,33349,0,30075,Factory to port,False,Available,2T3F1RFV9RC439626,Cobb County Toyota,GA
2024-04-13T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,33555,0,30075,Factory to port,False,Available,2T3F1RFV9RC439674,World Toyota,GA
2024-04-22,2024,LE AWD,Silver Sky Metallic,30075,31734,0,30075,Port to dealer,False,,2T3F1RFV9RC439691,Toyota of Lake City,WA
2024-04-10,2024,LE AWD,Magnetic Gray Metallic,30075,32418,0,30075,At dealer,False,DealerHold,2T3F1RFV9RC439710,East Coast Toyota,NJ
2024-04-10,2024,LE AWD,Magnetic Gray Metallic,30075,32199,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RC440100,Ira Toyota,MA
2024-04-20,2024,LE AWD,Silver Sky Metallic,30075,31909,553,30628,Port to dealer,False,,2T3F1RFV9RC440288,David Wilson's Toyota of Las Vegas,NV
2024-04-08,2024,LE AWD,Ice Cap,30075,31974,0,30075,Port to dealer,False,,2T3F1RFV9RC440677,West Herr Toyota of Williamsville,NY
2024-04-21,2024,LE AWD,Ice Cap,30075,31734,0,30075,Port to dealer,False,,2T3F1RFV9RC440789,Stevens Creek Toyota,CA
2024-04-10T00:00:00.000Z,2024,LE AWD,Silver Sky Metallic,30075,32552,0,30075,Factory to port,False,Available,2T3F1RFV9RC440825,Family Toyota of Arlington,TX
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,32663,0,30075,Factory to port,True,DealerHold,2T3F1RFV9RW16F993,Buckeye Toyota,OH
Unknown,2024,LE AWD,Midnight Black Metallic,30075,31824,0,30075,Factory to port,False,,2T3F1RFV9RW16I554,Basil Toyota,NY
2024-05-21,2024,LE AWD,Ruby Flare Pearl,30075,32159,0,30075,Factory to port,False,,2T3F1RFV9RW17C961,Bill Page Toyota,VA
2024-05-22,2024,LE AWD,Magnetic Gray Metallic,30075,32214,1978,32053,Factory to port,False,,2T3F1RFV9RW17F293,Chuck Hutton Toyota,TN
2024-05-20T00:00:00.000Z,2024,LE AWD,Midnight Black Metallic,30075,33400,0,30075,Factory to port,False,Available,2T3F1RFV9RW17F312,Fred Anderson Toyota of Charleston,SC
2024-05-23,2024,LE AWD,Midnight Black Metallic,30075,31734,0,30075,Factory to port,False,,2T3F1RFV9RW17F374,Johnson City Toyota,TN
2024-05-18T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,32701,0,30075,Factory to port,False,Available,2T3F1RFV9RW17F522,Courtesy Toyota,FL
2024-05-22,2024,LE AWD,Silver Sky Metallic,30075,31734,0,30075,Factory to port,False,,2T3F1RFV9RW17H741,Crown Toyota,MI
2024-05-28,2024,LE AWD,Midnight Black Metallic,30075,31734,0,30075,Factory to port,False,,2T3F1RFV9RW18C910,Johnson City Toyota,TN
2024-05-22,2024,LE AWD,Magnetic Gray Metallic,30075,31863,0,30075,Factory to port,False,,2T3F1RFV9RW18C972,Page Toyota,MI
2024-05-28,2024,LE AWD,Silver Sky Metallic,30075,32038,1595,31670,Factory to port,False,,2T3F1RFV9RW18D023,Findlay Toyota,NV
2024-05-26,2024,LE AWD,Ruby Flare Pearl,30075,32902,0,30075,Factory to port,False,,2T3F1RFV9RW18F337,Zanesville Toyota,OH
2024-05-29,2024,LE AWD,Ice Cap,30075,32566,0,30075,Factory to port,False,,2T3F1RFV9RW18F435,Toyota on Nicholasville,KY
2024-05-25,2024,LE AWD,Ruby Flare Pearl,30075,32747,0,30075,Factory to port,False,Available,2T3F1RFV9RW18F533,Summit Toyota of Akron,OH
2024-05-30,2024,LE AWD,Ruby Flare Pearl,30075,32554,0,30075,Factory to port,False,,2T3F1RFV9RW18H833,"Westboro Toyota, Inc.",MA
Unknown,2024,LE AWD,Midnight Black Metallic,30075,31824,0,30075,Factory to port,False,,2T3F1RFV9RW18H878,A-1 Toyota,CT
2024-01-19,2024,LE AWD,Silver Sky Metallic,29875,31534,0,29875,At dealer,False,Available,2T3F1RFV9RW427930,Toyota of Laramie,WY
2024-02-20,2024,LE AWD,Magnetic Gray Metallic,30075,32333,0,30075,At dealer,False,Available,2T3F1RFV9RW433839,"Hellman Toyota, Inc.",CO
2024-03-04,2024,LE AWD,Ruby Flare Pearl,30075,31850,0,30075,At dealer,False,Available,2T3F1RFV9RW435381,Peppers Toyota,TN
2024-02-12,2024,LE AWD,Magnetic Gray Metallic,30075,31734,0,30075,At dealer,False,DealerHold,2T3F1RFV9RW435512,Uebelhor Toyota,IN
2024-03-20,2024,LE AWD,Ice Cap,30075,32498,0,30075,At dealer,False,Available,2T3F1RFV9RW441021,Beaverton Toyota,OR
2024-04-01,2024,LE AWD,Ice Cap,30075,32838,0,30075,At dealer,False,,2T3F1RFV9RW444632,Marion Toyota,IL
2024-04-10,2024,LE AWD,Ruby Flare Pearl,30075,32399,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RW445487,Steet Toyota of Johnstown-Gloversville,NY
2024-04-08,2024,LE AWD,Ruby Flare Pearl,30075,32858,2190,32265,Port to dealer,False,,2T3F1RFV9RW445490,Sansone Toyota,NJ
2024-04-11,2024,LE AWD,Ice Cap,30075,32013,0,30075,Port to dealer,False,,2T3F1RFV9RW446168,Sunrise Toyota,NY
2024-04-02,2024,LE AWD,Ruby Flare Pearl,30075,32249,399,30474,At dealer,False,,2T3F1RFV9RW446266,A-1 Toyota,CT
2024-04-09,2024,LE AWD,Ruby Flare Pearl,30075,32742,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RW446283,Lia Toyota of Colonie,NY
2024-04-11,2024,LE AWD,Silver Sky Metallic,30075,31734,0,30075,Port to dealer,False,,2T3F1RFV9RW446302,Advantage Toyota,NY
2024-04-07,2024,LE AWD,Ruby Flare Pearl,30075,32165,0,30075,Port to dealer,False,,2T3F1RFV9RW446316,Herb Chambers Toyota of Auburn,MA
2024-04-03,2024,LE AWD,Ruby Flare Pearl,30075,32249,0,30075,At dealer,False,,2T3F1RFV9RW446574,Toyota of Morristown,NJ
2024-04-22,2024,LE AWD,Magnetic Gray Metallic,30075,32297,0,30075,Port to dealer,False,,2T3F1RFV9RW446607,Maita's Toyota of Sacramento,CA
2024-04-04,2024,LE AWD,Ruby Flare Pearl,30075,32249,0,30075,At dealer,False,,2T3F1RFV9RW446638,Rivera Toyota of Mt. Kisco,NY
2024-04-11,2024,LE AWD,Ice Cap,30075,31884,0,30075,Port to dealer,False,,2T3F1RFV9RW446655,Colonial Toyota,CT
2024-04-04,2024,LE AWD,Ruby Flare Pearl,30075,32159,0,30075,At dealer,False,Available,2T3F1RFV9RW446719,Passport Toyota,MD
2024-04-21,2024,LE AWD,Ice Cap,30075,31889,0,30075,Port to dealer,False,DealerHold,2T3F1RFV9RW446848,Rick Collins Toyota,IA
2024-04-12,2024,LE AWD,Ruby Flare Pearl,30075,32649,0,30075,Port to dealer,True,DealerHold,2T3F1RFV9RW446994,Ira Toyota,MA
2024-05-13,2024,LE AWD,Ice Cap,30075,32159,0,30075,Port to dealer,False,,2T3F1RFV9RW447210,Hometown Toyota,OR
2024-04-24,2024,LE AWD,Magnetic Gray Metallic,30075,31824,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRC14E748,Balise Toyota of Warwick,RI
Unknown,2024,LE AWD,Silver Sky Metallic,30075,31909,0,30075,Factory to port,False,,2T3F1RFVXRC14H052,802 Toyota,VT
2024-04-29,2024,LE AWD,Ice Cap,30075,32224,0,30075,Factory to port,False,,2T3F1RFVXRC14H908,Toyota of Manhattan,NY
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,32508,0,30075,Factory to port,False,,2T3F1RFVXRC15G415,Westbury Toyota,NY
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,31999,0,30075,Factory to port,False,,2T3F1RFVXRC16D638,802 Toyota,VT
2024-05-10,2024,LE AWD,Magnetic Gray Metallic,30075,32229,0,30075,Factory to port,False,,2T3F1RFVXRC16F275,Copeland Toyota,MA
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,32412,0,30075,Factory to port,False,,2T3F1RFVXRC16H981,West Herr Toyota of Orchard Park,NY
Unknown,2024,LE AWD,Ice Cap,30075,32154,0,30075,Factory to port,False,,2T3F1RFVXRC17E168,Lia Toyota,MA
2024-05-17,2024,LE AWD,Magnetic Gray Metallic,30075,31515,0,30075,Factory to port,False,,2T3F1RFVXRC17G678,Toyota of Smithfield,RI
2024-05-20,2024,LE AWD,Ice Cap,30075,32193,0,30075,Factory to port,False,,2T3F1RFVXRC17H216,West Herr Toyota of Canandaigua,NY
2024-05-19,2024,LE AWD,Magnetic Gray Metallic,30075,32283,0,30075,Factory to port,False,,2T3F1RFVXRC17I642,Hoselton Toyota,NY
2024-05-21,2024,LE AWD,Magnetic Gray Metallic,30075,31824,0,30075,Factory to port,False,,2T3F1RFVXRC18D758,Falmouth Toyota,MA
2024-06-04,2024,LE AWD,Magnetic Gray Metallic,30075,32289,0,30075,Factory to port,False,,2T3F1RFVXRC18E506,AutoNation Toyota Arapahoe,CO
2024-06-01,2024,LE AWD,Magnetic Gray Metallic,30075,32147,0,30075,Factory to port,False,,2T3F1RFVXRC18E523,Western Slope Toyota,CO
2024-05-30,2024,LE AWD,Ice Cap,30075,32379,0,30075,Factory to port,False,,2T3F1RFVXRC18G949,Copeland Toyota,MA
2024-05-23,2024,LE AWD,Magnetic Gray Metallic,30075,31979,0,30075,Factory to port,False,,2T3F1RFVXRC18H003,Balise Toyota of Warwick,RI
2023-12-15,2024,LE AWD,Midnight Black Metallic,29875,31933,0,29875,At dealer,False,Available,2T3F1RFVXRC410328,Della Toyota,NY
2024-02-24T00:00:00.000Z,2024,LE AWD,Ice Cap,30075,32951,0,30075,At dealer,False,Available,2T3F1RFVXRC423032,Toyota of Deerfield Beach,FL
2024-02-27,2024,LE AWD,Ice Cap,30075,32129,0,30075,At dealer,False,,2T3F1RFVXRC430451,Northtown Toyota,NY
2024-02-28,2024,LE AWD,Silver Sky Metallic,30075,31425,0,30075,At dealer,False,DealerHold,2T3F1RFVXRC430627,Fox Toyota,MI
2024-03-12,2024,LE AWD,Silver Sky Metallic,30075,32258,0,30075,At dealer,False,,2T3F1RFVXRC430756,Della Toyota,NY
2024-03-26,2024,LE AWD,Magnetic Gray Metallic,30075,31804,1978,32053,At dealer,False,,2T3F1RFVXRC430806,Chuck Hutton Toyota,TN
2024-03-15,2024,LE AWD,Silver Sky Metallic,30075,32129,0,30075,At dealer,False,Available,2T3F1RFVXRC432846,Empire Toyota of Huntington,NY
2024-04-11,2024,LE AWD,Silver Sky Metallic,30075,32418,0,30075,Port to dealer,True,,2T3F1RFVXRC433740,LeadCar Toyota Mankato,MN
2024-04-08,2024,LE AWD,Ice Cap,30075,32418,0,30075,Port to dealer,False,,2T3F1RFVXRC435441,Rhinelander Toyota,WI
2024-04-13,2024,LE AWD,Magnetic Gray Metallic,30075,31734,0,30075,Port to dealer,True,DealerHold,2T3F1RFVXRC435763,Rudy Luther Toyota,MN
2024-03-18,2024,LE AWD,Ice Cap,30075,31824,0,30075,At dealer,False,DealerHold,2T3F1RFVXRC435858,DCH Freehold Toyota,NJ
2024-03-28T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,31570,1695,31770,At dealer,False,Available,2T3F1RFVXRC436377,Keating Toyota,TX
2024-03-31T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,34292,1795,31870,Factory to port,False,Available,2T3F1RFVXRC436881,Universal Toyota,TX
2024-04-17,2024,LE AWD,Magnetic Gray Metallic,30075,32013,0,30075,Port to dealer,False,DealerHold,2T3F1RFVXRC438016,Performance Toyota Bountiful,UT
2024-04-10,2024,LE AWD,Silver Sky Metallic,30075,31824,0,30075,Port to dealer,False,DealerHold,2T3F1RFVXRC438999,Falmouth Toyota,MA
2024-04-08,2024,LE AWD,Magnetic Gray Metallic,30075,31824,0,30075,Port to dealer,False,,2T3F1RFVXRC439019,Hillside Toyota,NY
2024-04-01,2024,LE AWD,Silver Sky Metallic,30075,32317,0,30075,At dealer,False,Available,2T3F1RFVXRC439022,New Country Toyota of Clifton Park,NY
2024-04-03,2024,LE AWD,Midnight Black Metallic,30075,33161,0,30075,Port to dealer,False,,2T3F1RFVXRC440686,LaFontaine Toyota,MI
2024-04-10,2024,LE AWD,Silver Sky Metallic,30075,32129,0,30075,Port to dealer,False,Available,2T3F1RFVXRC440719,Curry Toyota,NY
Unknown,2024,LE AWD,Midnight Black Metallic,30075,32433,2190,32265,Factory to port,False,,2T3F1RFVXRW16G103,Sansone Toyota,NJ
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,32593,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRW16H137,Szott M-59 Toyota,MI
Unknown,2024,LE AWD,Silver Sky Metallic,30075,32593,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRW16H185,Szott M-59 Toyota,MI
Unknown,2024,LE AWD,Midnight Black Metallic,30075,32263,0,30075,Factory to port,False,,2T3F1RFVXRW16H252,Zanesville Toyota,OH
2024-05-15,2024,LE AWD,Ruby Flare Pearl,30075,32249,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRW16I529,Toyota of Dartmouth,MA
2024-05-13,2024,LE AWD,Ice Cap,30075,31884,0,30075,Factory to port,True,,2T3F1RFVXRW17C998,Schaumburg Toyota,IL
2024-05-15,2024,LE AWD,Ruby Flare Pearl,30075,32843,0,30075,Factory to port,False,,2T3F1RFVXRW17F254,Byers Toyota,OH
2024-05-21,2024,LE AWD,Ice Cap,30075,32168,0,30075,Factory to port,False,,2T3F1RFVXRW17F495,AutoNation Toyota Arapahoe,CO
2024-05-24,2024,LE AWD,Silver Sky Metallic,30075,32387,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRW17H814,Karl Malone Toyota,UT
2024-05-18T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,30075,33030,0,30075,Factory to port,False,Available,2T3F1RFVXRW17H845,Rick Hendrick Toyota,NC
2024-05-18,2024,LE AWD,Silver Sky Metallic,30075,32168,0,30075,Factory to port,False,,2T3F1RFVXRW17I011,Toyota of Runnemede,NJ
2024-05-26,2024,LE AWD,Midnight Black Metallic,30075,32258,0,30075,Factory to port,False,,2T3F1RFVXRW18F539,Toyota of Runnemede,NJ
2024-05-24,2024,LE AWD,Ruby Flare Pearl,30075,32732,0,30075,Factory to port,False,,2T3F1RFVXRW18F542,Luv Toyota,NY
2024-05-31,2024,LE AWD,Silver Sky Metallic,30075,32142,0,30075,Factory to port,False,DealerHold,2T3F1RFVXRW18H775,Karl Malone Toyota,UT
2024-05-26,2024,LE AWD,Magnetic Gray Metallic,30075,31863,0,30075,Factory to port,False,,2T3F1RFVXRW18H811,Page Toyota,MI
2024-02-29,2024,LE AWD,Ice Cap,30075,32418,0,30075,At dealer,False,,2T3F1RFVXRW439312,Fox Toyota of Cadillac,MI
2024-03-20,2024,LE AWD,Silver Sky Metallic,30075,31734,0,30075,At dealer,False,Available,2T3F1RFVXRW439858,Toyota Sunnyvale,CA
2024-03-12,2024,LE AWD,Ice Cap,30075,31884,0,30075,At dealer,False,,2T3F1RFVXRW440444,Beaman Toyota,TN
2024-04-06,2024,LE AWD,Ruby Flare Pearl,30075,32753,0,30075,Port to dealer,False,DealerHold,2T3F1RFVXRW444879,Toyota of Smithfield,RI
2024-04-21,2024,LE AWD,Silver Sky Metallic,30075,32168,0,30075,Port to dealer,False,,2T3F1RFVXRW446017,AutoNation Toyota Arapahoe,CO
2024-04-11,2024,LE AWD,Magnetic Gray Metallic,30075,31734,0,30075,Port to dealer,False,,2T3F1RFVXRW446213,Westbury Toyota,NY
2024-03-28,2024,LE AWD,Ruby Flare Pearl,30075,32399,0,30075,At dealer,False,,2T3F1RFVXRW446289,West Herr Toyota of Williamsville,NY
2024-04-13,2024,LE AWD,Silver Sky Metallic,30075,31734,0,30075,Port to dealer,False,,2T3F1RFVXRW446549,Advantage Toyota,NY
2024-04-07,2024,LE AWD,Midnight Black Metallic,30075,32199,0,30075,Port to dealer,False,,2T3F1RFVXRW446776,McGee Toyota,MA
2024-04-14,2024,LE AWD,Ruby Flare Pearl,30075,32249,0,30075,Port to dealer,False,,2T3F1RFVXRW446907,Sunrise Toyota North,NY
2024-06-03,2024,LE AWD,Silver Sky Metallic,30075,32013,0,30075,Port to dealer,False,,2T3F1RFVXRW446986,Rogers Toyota,ID
2024-04-19,2024,LE AWD,Magnetic Gray Metallic,30075,32039,0,30075,Port to dealer,False,,2T3F1RFVXRW447247,Elk Grove Toyota,CA
2024-04-22,2024,LE AWD,Silver Sky Metallic,30075,32084,1595,31670,Port to dealer,False,,2T3F1RFVXRW447300,Findlay Toyota,NV
2024-04-24,2024,LE AWD,Magnetic Gray Metallic,30075,33023,599,30674,Factory to port,False,,2T3G1RFV0RC14D709,Hudson Toyota,NJ
2024-04-24,2024,LE AWD,Magnetic Gray Metallic,30075,32414,0,30075,Factory to port,False,,2T3G1RFV0RC14H923,Bayside Toyota,MD
Unknown,2024,LE AWD,Ice Cap,30075,33023,2190,32265,Factory to port,False,,2T3G1RFV0RC15G458,Sansone Toyota,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,30075,32969,0,30075,Factory to port,False,,2T3G1RFV0RC16F399,Penn Toyota,NY
2024-05-17,2024,LE AWD,Magnetic Gray Metallic,30075,33098,0,30075,Factory to port,False,,2T3G1RFV0RC17E295,Prestige Toyota of Ramsey,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,30075,32744,0,30075,Factory to port,False,,2T3G1RFV0RC17G676,Haddad Toyota,MA
2024-05-28,2024,LE AWD,Magnetic Gray Metallic,30075,32414,0,30075,Factory to port,False,,2T3G1RFV0RC17I606,Sunrise Toyota,NY
2024-05-29,2024,LE AWD,Magnetic Gray Metallic,30075,33021,0,30075,Factory to port,False,DealerHold,2T3G1RFV0RC18D790,Karl Malone Toyota,UT
2024-05-29,2024,LE AWD,Ice Cap,30075,32589,0,30075,Factory to port,False,,2T3G1RFV0RC18E468,Preston Toyota,PA
2024-06-12,2024,LE AWD,Magnetic Gray Metallic,30075,32698,0,30075,Factory to port,False,,2T3G1RFV0RC18G205,Kalispell Toyota,MT
2024-05-31,2024,LE AWD,Silver Sky Metallic,30075,33169,0,30075,Factory to port,False,,2T3G1RFV0RC18I410,Wilson Toyota,IA
2024-05-31,2024,LE AWD,Midnight Black Metallic,30075,32739,0,30075,Factory to port,False,,2T3G1RFV0RC18I942,Jim Coleman Toyota,MD
2024-05-31,2024,LE AWD,Ice Cap,30075,32819,0,30075,Factory to port,False,DealerHold,2T3G1RFV0RC18I973,Lewis Toyota of Topeka,KS
2024-03-06,2024,LE AWD,Magnetic Gray Metallic,30075,32969,0,30075,At dealer,False,,2T3G1RFV0RC430074,Atlantic Toyota,NY
2024-03-14,2024,LE AWD,Ice Cap,30075,32105,0,30075,At dealer,False,,2T3G1RFV0RC432116,Wills Toyota,ID
2024-03-20,2024,LE AWD,Magnetic Gray Metallic,30075,32969,0,30075,At dealer,False,DealerHold,2T3G1RFV0RC432634,Edmark Toyota,ID
2024-03-25,2024,LE AWD,Ice Cap,30075,32414,0,30075,At dealer,False,Available,2T3G1RFV0RC435985,Langway Toyota of Newport,RI
2024-03-30,2024,LE AWD,Magnetic Gray Metallic,30075,33098,0,30075,At dealer,True,,2T3G1RFV0RC436084,Mungenast Alton Toyota,IL
2024-04-18,2024,LE AWD,Midnight Black Metallic,30075,32414,0,30075,Port to dealer,False,Available,2T3G1RFV0RC436182,Lithia Toyota of Billings,MT
2024-03-29,2024,LE AWD,Silver Sky Metallic,30075,32639,0,30075,At dealer,False,,2T3G1RFV0RC436649,Hartford Toyota,CT
2024-04-10,2024,LE AWD,Ice Cap,30075,32569,0,30075,Port to dealer,False,Available,2T3G1RFV0RC437073,Sullivan Brothers Toyota,MA
2024-04-15,2024,LE AWD,Magnetic Gray Metallic,30075,32414,0,30075,Port to dealer,False,DealerHold,2T3G1RFV0RC437770,Toyota of Lake City,WA
2024-04-08,2024,LE AWD,Ice Cap,30075,32907,0,30075,Port to dealer,False,DealerHold,2T3G1RFV0RC438756,Kinderhook Toyota,NY
2024-04-24,2024,LE AWD,Ice Cap,30075,32590,0,30075,Port to dealer,False,Available,2T3G1RFV0RC438899,Capitol Toyota of Salem,OR
2024-04-22,2024,LE AWD,Magnetic Gray Metallic,30075,32389,0,30075,Port to dealer,False,,2T3G1RFV0RC439437,Heartland Toyota,WA
2024-04-19,2024,LE AWD,Magnetic Gray Metallic,30075,33013,0,30075,Port to dealer,False,Available,2T3G1RFV0RC439440,Cedric Theel Toyota,ND
2024-03-29,2024,LE AWD,Ice Cap,30075,32414,0,30075,At dealer,False,DealerHold,2T3G1RFV0RC439468,Bredemann Toyota,IL
2024-04-16,2024,LE AWD,Midnight Black Metallic,30075,33343,0,30075,Port to dealer,True,DealerHold,2T3G1RFV0RC439812,Luther Brookdale Toyota,MN
2024-04-24,2024,LE AWD,Silver Sky Metallic,30075,32414,0,30075,Port to dealer,False,,2T3G1RFV0RC439972,One Toyota of Oakland,CA
2024-04-19,2024,LE AWD,Midnight Black Metallic,30075,32414,0,30075,Port to dealer,False,,2T3G1RFV0RC440717,Toyota of Dartmouth,MA
2024-04-08,2024,LE AWD,Magnetic Gray Metallic,30075,32848,0,30075,Port to dealer,True,,2T3G1RFV0RC440863,Beck Toyota,IN
2024-04-21,2024,LE AWD,Ice Cap,30075,32414,0,30075,Port to dealer,False,DealerHold,2T3G1RFV0RC440992,Baxter Toyota of Lincoln,NE
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,33273,0,30075,Factory to port,True,DealerHold,2T3G1RFV0RW16G065,AutoNation Toyota Libertyville,IL
Unknown,2024,LE AWD,Ice Cap,30075,33098,888,30963,Factory to port,False,,2T3G1RFV0RW16I494,Romeoville Toyota,IL
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,33607,1995,32070,Factory to port,False,,2T3G1RFV0RW16I513,Fort's Toyota of Pekin,IL
2024-05-15T00:00:00.000Z,2024,LE AWD,Ice Cap,30075,34230,0,30075,Factory to port,True,DealerHold,2T3G1RFV0RW16I608,Mark Jacobson Toyota,NC
2024-05-18,2024,LE AWD,Magnetic Gray Metallic,30075,33273,0,30075,Factory to port,False,,2T3G1RFV0RW17C920,Chicago Northside Toyota,IL
2024-05-20,2024,LE AWD,Ruby Flare Pearl,30075,33343,0,30075,Factory to port,False,Available,2T3G1RFV0RW17C948,Middletown Toyota,CT
2024-05-20,2024,LE AWD,Ruby Flare Pearl,30075,32989,399,30474,Factory to port,False,,2T3G1RFV0RW17C982,Toyota of Tacoma,WA
Unknown,2024,LE AWD,Ruby Flare Pearl,30075,33239,0,30075,Factory to port,False,,2T3G1RFV0RW17D016,Walser Bloomington Toyota,MN
2024-05-18,2024,LE AWD,Magnetic Gray Metallic,30075,32569,0,30075,Factory to port,False,,2T3G1RFV0RW17F364,Toyota of Bedford,OH
2024-05-18,2024,LE AWD,Ruby Flare Pearl,30075,33273,1274,31349,Factory to port,False,,2T3G1RFV0RW17H910,Tom Wood Toyota,IN
2024-05-22,2024,LE AWD,Magnetic Gray Metallic,30075,33327,0,30075,Factory to port,False,,2T3G1RFV0RW18C993,Toyota of Boardman,OH
2024-05-23,2024,LE AWD,Midnight Black Metallic,30075,33577,0,30075,Factory to port,False,,2T3G1RFV0RW18F327,Toyota of Boardman,OH
2024-05-26,2024,LE AWD,Magnetic Gray Metallic,30075,32414,0,30075,Factory to port,False,Available,2T3G1RFV0RW18H773,Elgin Toyota,IL
2024-06-02,2024,LE AWD,Ice Cap,30075,34086,0,30075,Factory to port,False,,2T3G1RFV0RW18H806,Marion Toyota,IL
2024-06-02,2024,LE AWD,Midnight Black Metallic,30075,32414,0,30075,Factory to port,False,,2T3G1RFV0RW18H952,Kolosso Toyota,WI
2024-02-20,2024,LE AWD,Ruby Flare Pearl,30075,33523,0,30075,At dealer,False,Available,2T3G1RFV0RW437458,Bosak Toyota of Chesterton,IN
2024-02-29,2024,LE AWD,Ruby Flare Pearl,30075,33273,0,30075,At dealer,False,,2T3G1RFV0RW439565,Thompson Toyota,PA
2024-03-06,2024,LE AWD,Midnight Black Metallic,30075,33273,0,30075,At dealer,False,DealerHold,2T3G1RFV0RW440456,Victory Toyota of Midtown,IL
2024-03-21,2024,LE AWD,Ice Cap,30075,32543,0,30075,At dealer,False,,2T3G1RFV0RW440831,Jimmy Vasser Toyota,CA
2024-04-02,2024,LE AWD,Ruby Flare Pearl,30075,33448,0,30075,Port to dealer,False,DealerHold,2T3G1RFV0RW445124,Paul Miller Toyota of West Caldwell,NJ
2024-03-28,2024,LE AWD,Ruby Flare Pearl,30075,33169,0,30075,At dealer,False,Available,2T3G1RFV0RW445804,Rohrich Toyota,PA
2024-04-09,2024,LE AWD,Ruby Flare Pearl,30075,33368,1790,31865,Port to dealer,False,,2T3G1RFV0RW446063,Shore Toyota,NJ
2024-04-11,2024,LE AWD,Ruby Flare Pearl,30075,33402,0,30075,At dealer,False,,2T3G1RFV0RW446323,Buckhannon Toyota,WV
Unknown,2024,LE AWD,Magnetic Gray Metallic,30075,32819,0,30075,Factory to port,False,,2T3G1RFV1RC15E234,"Glen Motors, Inc.",NJ
2024-05-03,2024,LE AWD,Ice Cap,30075,32744,0,30075,Factory to port,False,,2T3G1RFV1RC15G436,Baierl Toyota,PA
2024-05-03,2024,LE AWD,Ice Cap,30075,32789,895,30970,Factory to port,False,Available,2T3G1RFV1RC15J037,Bennett Toyota,PA
Unknown,2024,LE AWD,Silver Sky Metallic,30075,33023,599,30674,Factory to port,False,,2T3G1RFV1RC15J040,Hudson Toyota,NJ
