Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,Available,2T3F1RFV4RC14H970,McGee Toyota of Epping,NH
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV4RC16E526,Toyota World of Lakewood,NJ
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV4RC16F255,Continental Toyota,IL
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RC16F529,Lia Toyota of Colonie,NY
2024,LE AWD,Magnetic Gray Metallic,30075,2098,32173,Factory to port,False,,2T3F1RFV4RC16F661,Toyota of Surprise,AZ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RC16H653,DCH Brunswick Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RC16H944,Route 22 Toyota,NJ
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,Available,2T3F1RFV4RC16I091,DCH Brunswick Toyota,NJ
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV4RC17G644,Copeland Toyota,MA
2024,LE AWD,Silver Sky Metallic,29875,0,29875,At dealer,False,Available,2T3F1RFV4RC412124,Modern Toyota,NC
2024,LE AWD,Ice Cap,29875,0,29875,At dealer,False,DealerHold,2T3F1RFV4RC412799,Baierl Toyota,PA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC423091,Damian Lillard Toyota,OR
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,True,Available,2T3F1RFV4RC423673,Alderman's Toyota,VT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC426380,Faith's Toyota Ford,VT
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC429117,Findlay Toyota Prescott,AZ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV4RC429442,Findlay Toyota Prescott,AZ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV4RC429506,Thornhill Toyota,WV
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC429635,Faith's Toyota Ford,VT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC429909,Golling Toyota of Warren,MI
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC429988,Empire Toyota of Huntington,NY
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV4RC430249,Toyota of Goldsboro,NC
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC430395,Steet Toyota of Johnstown-Gloversville,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC430722,Toyota West,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC430901,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC431014,Toyota Direct,OH
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV4RC431093,Beaverton Toyota,OR
2024,LE AWD,Magnetic Gray Metallic,30075,1978,32053,At dealer,False,,2T3F1RFV4RC431143,Chuck Hutton Toyota,TN
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC431451,Toyota Direct,OH
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC431630,Toyota of Keene,NH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC431885,Future Toyota of Yuba City,CA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC431983,Beaverton Toyota,OR
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC432082,Route 44 Toyota,MA
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV4RC432244,"Cedar Rapids Toyota, Inc.",IA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC432728,AutoNation Toyota Spokane Valley,WA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC432745,Doxon Toyota,WA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RC432776,Mark Miller Toyota,UT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,True,DealerHold,2T3F1RFV4RC433605,Sullivan Brothers Toyota,MA
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC434172,A-1 Toyota,CT
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV4RC434365,Toyota Direct,OH
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC434754,Lake Country Toyota,MN
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV4RC435306,Balise Toyota of Warwick,RI
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RC436326,Toyota of Vineland,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC436956,Lia Toyota,MA
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC436990,Toyota Knoxville,TN
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV4RC437380,East Coast Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC437430,Luv Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,895,30970,Port to dealer,False,,2T3F1RFV4RC437461,Toyota of Santa Fe,NM
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RC437539,Brent Brown Toyota,UT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW12I706,AutoNation Toyota Libertyville,IL
2024,LE AWD,Ice Cap,30075,1595,31670,Factory to port,False,,2T3F1RFV4RW12I785,Findlay Toyota,NV
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV4RW12I852,Towne Toyota,NJ
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV4RW13B878,Sunrise Toyota North,NY
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV4RW13B881,Westchester Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,True,Available,2T3F1RFV4RW13C996,Baxter Toyota of La Vista,NE
2024,LE AWD,Ice Cap,30075,1397,31472,Factory to port,False,,2T3F1RFV4RW13D131,DCH Wappingers Falls Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,1390,31465,Factory to port,False,,2T3F1RFV4RW13D372,Gateway Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW13D453,Toyota of Olympia,WA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW13E537,Stevens Creek Toyota,CA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,True,,2T3F1RFV4RW13E540,AutoNation Toyota Hayward,CA
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV4RW16G047,Team Toyota,OH
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW16H084,Route 22 Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW16H232,Continental Toyota,IL
2024,LE AWD,Ice Cap,30075,1997,32072,Factory to port,False,,2T3F1RFV4RW16I557,AutoNation Toyota Las Vegas,NV
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW17C995,Continental Toyota,IL
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW17F279,Frankfort Toyota,KY
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV4RW17F301,Toyota of Gallatin,TN
2024,LE AWD,Magnetic Gray Metallic,30075,1978,32053,Factory to port,False,,2T3F1RFV4RW17F475,Chuck Hutton Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW18D057,Tansky Sawmill Toyota,OH
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV4RW18F293,Toyota of Gallatin,TN
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW18H819,AutoNation Toyota Libertyville,IL
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV4RW18H903,Toyota of Bowling Green,KY
2024,LE AWD,Ice Cap,29875,0,29875,At dealer,False,DealerHold,2T3F1RFV4RW427883,Toyota of Laramie,WY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RW435112,Toyota of Muskegon,MI
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV4RW438222,SVG Toyota,OH
2024,LE AWD,Ruby Flare Pearl,30075,895,30970,At dealer,False,DealerHold,2T3F1RFV4RW439175,Toyota of Santa Fe,NM
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,At dealer,False,,2T3F1RFV4RW439208,Beaman Toyota,TN
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV4RW439497,Nucar Toyota of North Attleboro,MA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV4RW439841,Beaman Toyota,TN
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV4RW440133,Doxon Toyota,WA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,True,DealerHold,2T3F1RFV4RW440164,Millennium Toyota,NY
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV4RW440181,Foothills Toyota,WA
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Port to dealer,False,,2T3F1RFV4RW440245,Brent Brown Toyota,UT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV4RW440391,SVG Toyota,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12D094,Voss Toyota,OH
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12D175,Zanesville Toyota,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12D337,Copeland Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12F265,Towne Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12F685,Teton Toyota,ID
2024,LE AWD,Ice Cap,30075,2098,32173,Factory to port,False,,2T3F1RFV5RC12I070,Toyota of Surprise,AZ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC12I165,Hillside Toyota,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC14E737,Lia Toyota of Colonie,NY
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV5RC15D180,Handy Toyota,VT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC15E376,Toyota of Hackensack,NJ
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV5RC15G872,Schaumburg Toyota,IL
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC16E552,Handy Toyota,VT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC16F328,Toyota of Turnersville,NJ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV5RC16F376,West Herr Toyota of Williamsville,NY
2024,LE AWD,Magnetic Gray Metallic,30075,2098,32173,Factory to port,False,,2T3F1RFV5RC16F619,Toyota of Surprise,AZ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RC16H743,Route 44 Toyota,MA
2024,LE AWD,Silver Sky Metallic,29875,0,29875,At dealer,False,DealerHold,2T3F1RFV5RC414450,Mann Toyota,KY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV5RC415212,Modern Toyota of Boone,NC
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC419549,Hendrick Toyota Wilmington,NC
2024,LE AWD,Silver Sky Metallic,30075,2085,32160,At dealer,False,Available,2T3F1RFV5RC421401,Fred Haas Toyota Country,TX
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC422659,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV5RC427635,Danville Toyota,VA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC429899,Toyota of Manhattan,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC430471,Romano Toyota,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC430650,Dolan Toyota,NV
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC431121,Walker Toyota,OH
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC431264,Ira Toyota,MA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV5RC431538,Romano Toyota,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC431720,Grieco Toyota,RI
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC431992,DCH Freehold Toyota,NJ
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC432365,DCH Freehold Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,2190,32265,At dealer,False,,2T3F1RFV5RC432687,Sansone Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC432883,Sunrise Toyota North,NY
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC433595,Hillside Toyota,NY
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RC433807,Frank Fletcher Toyota,MO
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC434343,Gerald Toyota of Matteson,IL
2024,LE AWD,Ice Cap,30075,2294,32369,Port to dealer,False,,2T3F1RFV5RC434746,Desert Toyota of Tucson,AZ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV5RC434861,"Molle Toyota, Inc.",MO
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV5RC435170,Schaumburg Toyota,IL
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV5RC435248,Woburn Toyota,MA
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV5RC435279,Westbury Toyota,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RC435511,Heritage Toyota Harrisburg,PA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV5RC435847,Toyota of Morristown,NJ
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV5RC435878,West Herr Toyota of Orchard Park,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,Available,2T3F1RFV5RC435881,Toyota of Fayetteville,AR
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV5RC437484,Route 44 Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV5RC437890,Lia Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW12I696,Luther Brookdale Toyota,MN
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13B792,Findlay Toyota Flagstaff,AZ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,True,DealerHold,2T3F1RFV5RW13C912,Baxter Toyota of La Vista,NE
2024,LE AWD,Ruby Flare Pearl,30075,1390,31465,Factory to port,False,,2T3F1RFV5RW13D025,Gateway Toyota,NJ
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13D042,Toyota of Runnemede,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13D185,Route 22 Toyota,NJ
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13D347,Toyota of Hackensack,NJ
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV5RW13D350,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13D459,Teton Toyota,ID
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW13E529,Maita's Toyota of Sacramento,CA
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV5RW16I521,Walser Bloomington Toyota,MN
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV5RW17F369,Johnson City Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW17F405,Ken Ganley Toyota Akron,OH
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV5RW17H722,Andrew Toyota,WI
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Factory to port,False,,2T3F1RFV5RW17H817,Handy Toyota,VT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW17H901,Robinson Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW18D021,Golling Toyota of Warren,MI
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW18F433,Byers Toyota,OH
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV5RW18F531,Toyota of Smithfield,RI
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RW433952,Toyota Direct,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV5RW435099,Germain Toyota of Columbus,OH
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RW435555,Motor Inn Toyota of Carroll,IA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV5RW436236,Toyota of Wellesley,MA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV5RW436320,Heritage Toyota Catonsville,MD
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV5RW436544,Brewer Airport Toyota,PA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,,2T3F1RFV5RW439203,Denny Menholt Toyota,SD
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV5RW440173,DCH Brunswick Toyota,NJ
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV5RW440500,Future Toyota of Yuba City,CA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV5RW440755,Future Toyota of Yuba City,CA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV5RW441047,"Gale Toyota, Inc.",CT
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV5RW444577,Schaumburg Toyota,IL
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Port to dealer,False,,2T3F1RFV5RW444868,Hillside Toyota,NY
2024,LE AWD,Ruby Flare Pearl,30075,0,30075,Port to dealer,True,DealerHold,2T3F1RFV5RW444899,Coad Toyota Paducah,KY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV5RW444935,AutoNation Toyota Arapahoe,CO
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV6RC12D248,"Pedersen Toyota, Ltd.",CO
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,Available,2T3F1RFV6RC12F324,Toyota of North Miami,FL
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC12F565,I-5 Toyota,WA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC12F615,Toyota of Dartmouth,MA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV6RC12F694,Toyota of Morristown,NJ
2024,LE AWD,Silver Sky Metallic,30075,2194,32269,Factory to port,False,,2T3F1RFV6RC12H784,David Wilson's Toyota of Las Vegas,NV
2024,LE AWD,Midnight Black Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC12H834,Hillside Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC12H946,Johnson City Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,Available,2T3F1RFV6RC12I028,AutoNation Toyota Mall of Georgia,GA
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV6RC14D483,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC14D645,Alderman's Toyota,VT
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,DealerHold,2T3F1RFV6RC14F962,Steet Toyota of Johnstown-Gloversville,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC14H968,"Glen Motors, Inc.",NJ
2024,LE AWD,Ice Cap,30075,0,30075,Factory to port,False,,2T3F1RFV6RC16F256,Oakbrook Toyota in Westmont,IL
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC16H802,Lia Toyota of Colonie,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Factory to port,False,,2T3F1RFV6RC17I623,Route 44 Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,29875,0,29875,At dealer,False,DealerHold,2T3F1RFV6RC414361,Performance Toyota,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC423447,Venice Toyota,FL
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC424291,Town Toyota,WA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC425098,Toyota of Dartmouth,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC426798,Advantage Toyota,WV
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC429961,Della Toyota,NY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC431449,Future Toyota of Yuba City,CA
2024,LE AWD,Magnetic Gray Metallic,30075,1390,31465,At dealer,True,DealerHold,2T3F1RFV6RC431466,Toyota of Redlands,CA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC432004,Serra Toyota of Traverse City,MI
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC432097,Bernardi Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC432326,Jimmy Vasser Toyota,CA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC432343,Toyota on Nicholasville,KY
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC432438,Williams Toyota of Elmira,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,True,DealerHold,2T3F1RFV6RC432441,Tansky Sawmill Toyota,OH
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC432567,Toyota of Watertown,MA
2024,LE AWD,Silver Sky Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC432665,Future Toyota of Yuba City,CA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,Available,2T3F1RFV6RC432813,O'Brien Toyota,IN
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC432892,Williams Toyota of Elmira,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC432942,Lia Toyota,MA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV6RC433069,New Rochelle Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,At dealer,False,,2T3F1RFV6RC433718,Mark Miller Toyota,UT
2024,LE AWD,Silver Sky Metallic,30075,0,30075,Port to dealer,False,DealerHold,2T3F1RFV6RC433881,Lou Fusz Toyota,MO
2024,LE AWD,Ice Cap,30075,0,30075,Port to dealer,False,,2T3F1RFV6RC434125,Lia Toyota,MA
2024,LE AWD,Ice Cap,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC434156,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,True,,2T3F1RFV6RC434206,Toyota of Des Moines,IA
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,True,,2T3F1RFV6RC434691,Avondale Toyota,AZ
2024,LE AWD,Midnight Black Metallic,30075,0,30075,At dealer,False,DealerHold,2T3F1RFV6RC435274,Steet Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,30075,0,30075,Port to dealer,False,,2T3F1RFV6RC435291,Hesser Toyota,WI
