Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Magnetic Gray Metallic,43440,47943,0,43440,At dealer,False,Available,JTMAB3FV8RD174018,Empire Toyota of Huntington,NY
2024,SE AWD,Silver Sky Metallic,43440,46979,0,43440,At dealer,False,,JTMAB3FV8RD174052,Burdick Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47304,0,43440,At dealer,False,,JTMAB3FV8RD174133,Nucar Toyota of Norwood,MA
2024,SE AWD,Silver Sky Metallic,43440,47717,0,43440,At dealer,False,,JTMAB3FV8RD174231,Grieco Toyota,RI
2024,SE AWD,Blueprint,43440,47518,0,43440,At dealer,False,,JTMAB3FV8RD174293,Toyota of Manhattan,NY
2024,SE AWD,Supersonic Red,43440,47544,0,43440,At dealer,False,,JTMAB3FV8RD174603,Della Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47624,0,43440,At dealer,False,,JTMAB3FV8RD174827,Toyota of Watertown,MA
2024,SE AWD,Blueprint,43440,47014,0,43440,At dealer,False,,JTMAB3FV8RD175105,"Glen Motors, Inc.",NJ
2024,SE AWD,Ice Cap,43440,47719,0,43440,At dealer,False,,JTMAB3FV8RD175413,Colonial Toyota,CT
2024,SE AWD,Midnight Black Metallic,43440,47943,0,43440,At dealer,False,Available,JTMAB3FV8RD175542,Empire Toyota of Huntington,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV8RD175721,Acton Toyota of Littleton,MA
2024,SE AWD,Ice Cap,43440,47559,0,43440,At dealer,False,,JTMAB3FV8RD175749,Toyota World of Clinton,NJ
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV8RD176111,Torrington Toyota,CT
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,Available,JTMAB3FV8RD177100,Empire Toyota of Huntington,NY
2024,SE AWD,Ice Cap,43440,46973,0,43440,At dealer,False,DealerHold,JTMAB3FV8RD177114,Newburgh Toyota,NY
2024,SE AWD,Blueprint,43440,47768,0,43440,At dealer,False,,JTMAB3FV8RD177534,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Blueprint,43440,47118,0,43440,At dealer,False,Available,JTMAB3FV8RD177890,AutoNation Toyota Leesburg,VA
2024,SE AWD,Supersonic Red,43440,48043,0,43440,At dealer,False,,JTMAB3FV8RD178831,Route 44 Toyota,MA
2024,SE AWD,Ice Cap,43440,46898,0,43440,At dealer,False,DealerHold,JTMAB3FV8RD178876,Greentree Toyota,CT
2024,SE AWD,Blueprint,43440,47203,0,43440,At dealer,False,,JTMAB3FV8RD179171,Hoselton Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,46764,495,43935,At dealer,False,,JTMAB3FV8RD179283,Waldorf Toyota,MD
2024,SE AWD,Midnight Black Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV8RD179378,Toyota of Watertown,MA
2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV8RD179624,Heritage Toyota Owings Mills,MD
2024,SE AWD,Midnight Black Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV8RD180045,Romeo Toyota of Glens Falls,NY
2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,,JTMAB3FV8RD180420,A-1 Toyota,CT
2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV8RD180742,Falmouth Toyota,MA
2024,SE AWD,Blueprint,43440,46939,0,43440,At dealer,False,,JTMAB3FV8RD180756,Charles Toyota,CT
2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV8RD180983,Hoselton Toyota,NY
2024,SE AWD,Supersonic Red,43440,47494,0,43440,At dealer,False,,JTMAB3FV8RD181115,Central Maine Toyota,ME
2024,SE AWD,Blueprint,43440,47269,0,43440,At dealer,False,,JTMAB3FV8RD181194,New Country Toyota of Clifton Park,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV8RD181387,Westbury Toyota,NY
2024,SE AWD,Blueprint,43440,47089,0,43440,At dealer,False,Available,JTMAB3FV8RD181485,Romano Toyota,NY
2024,SE AWD,Blueprint,43440,46989,0,43440,At dealer,False,,JTMAB3FV8RD182586,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Midnight Black Metallic,43440,46764,0,43440,At dealer,False,,JTMAB3FV8RD182815,Valenti Toyota,RI
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV8RD183057,Atlantic Toyota,NY
2024,SE AWD,Ice Cap,43440,47164,0,43440,At dealer,False,,JTMAB3FV8RD183169,Younger Toyota,MD
2024,SE AWD,Supersonic Red,43440,48128,0,43440,At dealer,False,,JTMAB3FV8RD183351,Sheehy Toyota of Laurel,MD
2024,SE AWD,Silver Sky Metallic,43440,47693,0,43440,At dealer,False,,JTMAB3FV8RD183480,Toyota of Morristown,NJ
2024,SE AWD,Supersonic Red,43440,47494,0,43440,At dealer,False,,JTMAB3FV8RD183897,Atlantic Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV8RD184354,Sheehy Toyota of Laurel,MD
2024,SE AWD,Silver Sky Metallic,43690,47618,0,43690,At dealer,False,Available,JTMAB3FV8RD184869,DARCARS Toyota of Frederick,MD
2024,SE AWD,Supersonic Red,43690,48043,0,43690,At dealer,False,,JTMAB3FV8RD184967,DARCARS Toyota of Frederick,MD
2024,SE AWD,Ice Cap,43690,47548,0,43690,At dealer,False,,JTMAB3FV8RD185696,Jim Coleman Toyota,MD
2024,SE AWD,Supersonic Red,43690,48129,0,43690,At dealer,False,,JTMAB3FV8RD185780,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43690,47594,0,43690,At dealer,False,,JTMAB3FV8RD185844,Woburn Toyota,MA
2024,SE AWD,Silver Sky Metallic,43690,47943,0,43690,At dealer,False,,JTMAB3FV8RD186248,Capitol Toyota,CA
2024,SE AWD,Ice Cap,43690,47894,0,43690,At dealer,False,,JTMAB3FV8RD186296,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43690,47594,0,43690,At dealer,False,,JTMAB3FV8RD186332,Woburn Toyota,MA
2024,SE AWD,Blueprint,43690,47169,0,43690,At dealer,False,,JTMAB3FV8RD186413,Woburn Toyota,MA
2024,SE AWD,Silver Sky Metallic,43690,47328,3974,47664,At dealer,False,,JTMAB3FV8RD186881,Claremont Toyota,CA
2024,SE AWD,Blueprint,43690,48128,0,43690,At dealer,False,,JTMAB3FV8RD187013,Sunrise Toyota,NY
2024,SE AWD,Ice Cap,43690,48193,0,43690,At dealer,False,,JTMAB3FV8RD187044,Advantage Toyota,NY
2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,,JTMAB3FV8RD187321,Prestige Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,47454,0,43690,At dealer,False,Available,JTMAB3FV8RD187660,Bernardi Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43690,47868,0,43690,At dealer,False,,JTMAB3FV8RD187688,Pohanka Toyota of Salisbury,MD
2024,SE AWD,Blueprint,43690,47943,0,43690,At dealer,False,,JTMAB3FV8RD187755,DCH Brunswick Toyota,NJ
2024,SE AWD,Ice Cap,43690,47704,0,43690,At dealer,False,,JTMAB3FV8RD187898,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47563,0,43690,At dealer,False,,JTMAB3FV8RD188078,Downtown Toyota of Oakland,CA
2024,SE AWD,Blueprint,43690,47319,0,43690,At dealer,False,,JTMAB3FV8RD188369,Faith's Toyota Ford,VT
2024,SE AWD,Silver Sky Metallic,43690,48128,0,43690,At dealer,False,,JTMAB3FV8RD188713,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,47394,0,43690,At dealer,True,,JTMAB3FV8RD188730,Star Toyota of Bayside,NY
2024,SE AWD,Silver Sky Metallic,43690,47319,0,43690,At dealer,False,,JTMAB3FV8RD188789,DCH Brunswick Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV8RD188887,San Francisco Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47563,0,43690,At dealer,False,,JTMAB3FV8RD188999,Fremont Toyota,CA
2024,SE AWD,Blueprint,43690,48158,0,43690,At dealer,False,,JTMAB3FV8RD189103,Toyota of Manhattan,NY
2024,SE AWD,Ice Cap,43690,47394,0,43690,At dealer,True,DealerHold,JTMAB3FV8RD189165,Toyota of Clovis,CA
2024,SE AWD,Silver Sky Metallic,43690,47504,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD189232,Victory Toyota of San Bruno,CA
2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,At dealer,False,Available,JTMAB3FV8RD189330,Smithtown Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV8RD189375,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,,JTMAB3FV8RD189392,Expressway Toyota,MA
2024,SE AWD,Supersonic Red,43690,47974,0,43690,At dealer,False,,JTMAB3FV8RD189408,Imperial Toyota,MA
2024,SE AWD,Blueprint,43690,47548,0,43690,At dealer,False,,JTMAB3FV8RD189439,Jim Coleman Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47354,0,43690,At dealer,False,,JTMAB3FV8RD189456,Coggins Toyota of Bennington,VT
2024,SE AWD,Ice Cap,43690,47164,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD189537,DCH Freehold Toyota,NJ
2024,SE AWD,Blueprint,43690,47918,0,43690,At dealer,False,,JTMAB3FV8RD189635,355 Toyota,MD
2024,SE AWD,Blueprint,43690,47634,0,43690,Port to dealer,True,,JTMAB3FV8RD189649,Walser Bloomington Toyota,MN
2024,SE AWD,Ice Cap,43690,48232,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD189716,Rogers Toyota of Hermiston,OR
2024,SE AWD,Ice Cap,43690,48497,0,43690,Port to dealer,True,DealerHold,JTMAB3FV8RD189764,Inver Grove Toyota,MN
2024,SE AWD,Ice Cap,43690,47638,0,43690,At dealer,True,DealerHold,JTMAB3FV8RD189778,Toyota of Vallejo,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47723,2447,46137,At dealer,False,,JTMAB3FV8RD189795,Valley Hi Toyota,CA
2024,SE AWD,Blueprint,43690,47704,0,43690,At dealer,False,,JTMAB3FV8RD189859,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Silver Sky Metallic,43690,47319,0,43690,At dealer,False,,JTMAB3FV8RD189862,DCH Brunswick Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47014,295,43985,Port to dealer,False,,JTMAB3FV8RD189957,Stevens Creek Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,48812,0,43690,Port to dealer,False,,JTMAB3FV8RD189960,St. Cloud Toyota,MN
2024,SE AWD,Silver Sky Metallic,43690,47563,0,43690,At dealer,False,Available,JTMAB3FV8RD190087,Toyota 101,CA
2024,SE AWD,Blueprint,43690,47824,0,43690,At dealer,False,,JTMAB3FV8RD190106,Toyota of Gladstone,OR
2024,SE AWD,Magnetic Gray Metallic,43690,47898,4079,47769,At dealer,False,,JTMAB3FV8RD190140,Toyota of Huntington Beach,CA
2024,SE AWD,Supersonic Red,43690,48618,0,43690,Port to dealer,False,,JTMAB3FV8RD190171,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,47838,0,43690,At dealer,True,DealerHold,JTMAB3FV8RD190266,"Stapp Interstate Toyota, Inc.",CO
2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV8RD190364,South Coast Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47404,0,43690,Port to dealer,False,,JTMAB3FV8RD190400,Riverhead Toyota,NY
2024,SE AWD,Supersonic Red,43690,47744,0,43690,Port to dealer,False,,JTMAB3FV8RD190736,Woburn Toyota,MA
2024,SE AWD,Silver Sky Metallic,43690,48162,0,43690,At dealer,False,,JTMAB3FV8RD190820,Toyota of Glendale,CA
2024,SE AWD,Silver Sky Metallic,43690,48164,0,43690,Port to dealer,False,,JTMAB3FV8RD190834,Hometown Toyota,OR
2024,SE AWD,Blueprint,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV8RD190901,Maguire Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV8RD191014,Younger Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV8RD191028,Maguire Toyota,NY
2024,SE AWD,Supersonic Red,43690,48513,0,43690,Port to dealer,False,,JTMAB3FV8RD191336,Jones Toyota,MD
2024,SE AWD,Ice Cap,43690,48142,0,43690,At dealer,False,,JTMAB3FV8RD191367,Toyota Santa Monica,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47518,0,43690,Factory to port,False,,JTMAB3FV8RD191496,Pohanka Toyota of Salisbury,MD
2024,SE AWD,Ice Cap,43690,47634,0,43690,Port to dealer,False,,JTMAB3FV8RD191529,Longo Toyota,CA
2024,SE AWD,Blueprint,43690,47922,0,43690,At dealer,True,DealerHold,JTMAB3FV8RD191546,Toyota of Corvallis,OR
2024,SE AWD,Supersonic Red,43690,47764,0,43690,Factory to port,False,,JTMAB3FV8RD191661,Romano Toyota,NY
2024,SE AWD,Ice Cap,43690,47863,0,43690,At dealer,False,,JTMAB3FV8RD191689,Tustin Toyota,CA
2024,SE AWD,Ice Cap,43690,47918,0,43690,Factory to port,False,,JTMAB3FV8RD191708,355 Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,48692,1795,45485,Factory to port,True,Available,JTMAB3FV8RD192213,Universal Toyota,TX
2024,SE AWD,Blueprint,43690,47258,0,43690,Port to dealer,True,DealerHold,JTMAB3FV8RD192275,Maita's Toyota of Sacramento,CA
2024,SE AWD,Silver Sky Metallic,43690,47678,0,43690,Port to dealer,True,,JTMAB3FV8RD192759,Doxon Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,48446,3117,46807,Port to dealer,False,,JTMAB3FV8RD192793,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Supersonic Red,43690,48054,0,43690,Port to dealer,False,,JTMAB3FV8RD192843,Jim Coleman Toyota,MD
2024,SE AWD,Blueprint,43690,48088,0,43690,Port to dealer,False,,JTMAB3FV8RD192857,Jones Toyota,MD
2024,SE AWD,Supersonic Red,43690,47663,0,43690,Port to dealer,False,,JTMAB3FV8RD193006,Lee Toyota,ME
2024,SE AWD,Silver Sky Metallic,43690,47573,0,43690,At dealer,False,,JTMAB3FV8RD193071,Concord Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47588,995,44685,Port to dealer,False,,JTMAB3FV8RD193264,Toyota of Berkeley,CA
2024,SE AWD,Ice Cap,43690,47754,1595,45285,Factory to port,True,,JTMAB3FV8RD193491,Findlay Toyota,NV
2024,SE AWD,Supersonic Red,43690,48368,0,43690,Factory to port,False,,JTMAB3FV8RD193541,Toyota of Morristown,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV8RD193670,Freeway Toyota of Hanford,CA
2024,SE AWD,Silver Sky Metallic,43690,47903,0,43690,Factory to port,False,,JTMAB3FV8RD193832,Santa Margarita Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47713,0,43690,Factory to port,False,,JTMAB3FV8RD194026,Toyota of Batavia,NY
2024,SE AWD,Ice Cap,43690,47388,1790,45480,Factory to port,False,,JTMAB3FV8RD194043,Liberty Toyota,NJ
2024,SE AWD,Supersonic Red,43690,47898,0,43690,Factory to port,False,,JTMAB3FV8RD194169,Greentree Toyota,CT
2024,SE AWD,Ice Cap,43690,48018,0,43690,Factory to port,False,Available,JTMAB3FV8RD194267,Jones Toyota,MD
2024,SE AWD,Supersonic Red,43690,47654,0,43690,Factory to port,False,Available,JTMAB3FV8RD194284,West Herr Toyota of Williamsville,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV8RD194463,Toyota of The Desert,CA
2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV8RD194527,Toyota of Seattle,WA
2024,SE AWD,Supersonic Red,43690,47813,0,43690,Factory to port,False,,JTMAB3FV8RD194530,Team Toyota of Princeton,NJ
2024,SE AWD,Ice Cap,43690,48780,0,43690,Factory to port,False,Available,JTMAB3FV8RD194589,Gregg Orr Toyota,AR
2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,False,,JTMAB3FV8RD194639,Vancouver Toyota,WA
2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Factory to port,False,Available,JTMAB3FV8RD194771,West Herr Toyota of Williamsville,NY
2024,SE AWD,Supersonic Red,43690,47963,0,43690,Factory to port,False,Available,JTMAB3FV8RD194849,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Factory to port,False,,JTMAB3FV8RD194916,Toyota City,NY
2024,SE AWD,Supersonic Red,43690,47439,1798,45488,Factory to port,False,,JTMAB3FV8RD195080,Toyota of Portland on Broadway,OR
2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD195290,I-5 Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,47559,0,43690,Factory to port,False,,JTMAB3FV8RD195418,Lia Toyota of Colonie,NY
2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV8RD195516,I-5 Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD195600,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,48242,0,43690,Factory to port,False,,JTMAB3FV8RD195631,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD195726,Sunrise Toyota North,NY
2024,SE AWD,Blueprint,43690,47703,0,43690,Factory to port,False,,JTMAB3FV8RD195743,Ventura Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47394,0,43690,Factory to port,False,,JTMAB3FV8RD195791,Star Toyota of Bayside,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47953,0,43690,Factory to port,False,,JTMAB3FV8RD195869,Bob Smith Toyota,CA
2024,SE AWD,Ice Cap,43690,48153,0,43690,Factory to port,False,,JTMAB3FV8RD195936,Bill Wright Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,Factory to port,True,DealerHold,JTMAB3FV8RD196116,Groove Toyota,CO
2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV8RD196312,Mountain States Toyota,CO
2024,SE AWD,Silver Sky Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV8RD196391,Kendall Toyota of Bend,OR
2024,SE AWD,Ice Cap,43690,47878,2495,46185,Factory to port,False,,JTMAB3FV8RD196407,Toyota of Orange,CA
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD196522,Smithtown Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD196567,Millennium Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47014,1798,45488,Factory to port,False,,JTMAB3FV8RD196746,Toyota of Portland on Broadway,OR
2024,SE AWD,Magnetic Gray Metallic,43690,48272,0,43690,Factory to port,False,,JTMAB3FV8RD196780,Mossy Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD196794,Capitol Toyota of Salem,OR
2024,SE AWD,Magnetic Gray Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV8RD196889,Sunrise Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47793,0,43690,Factory to port,False,,JTMAB3FV8RD196942,Wondries Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47433,0,43690,Factory to port,True,DealerHold,JTMAB3FV8RD196956,Culver City Toyota,CA
2024,SE AWD,Blueprint,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD197198,Millennium Toyota,NY
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,False,,JTMAB3FV8RD197234,Toyota of Hackensack,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV8RD197329,Capitol Toyota of Salem,OR
2024,SE AWD,Ice Cap,43690,47729,0,43690,Factory to port,False,,JTMAB3FV8RD197427,AutoNation Toyota Irvine,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47809,0,43690,Factory to port,False,,JTMAB3FV8RD197475,Heritage Toyota,VT
2024,SE AWD,Ice Cap,43690,48274,0,43690,Factory to port,False,,JTMAB3FV8RD197539,Toyota of Manhattan,NY
2024,SE AWD,Supersonic Red,43690,47744,0,43690,Factory to port,False,,JTMAB3FV8RD197590,Jaffarian Toyota,MA
2024,SE AWD,Blueprint,43690,47553,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD198013,New Country Toyota of Clifton Park,NY
2024,SE AWD,Blueprint,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD198027,Millennium Toyota,NY
2024,SE AWD,Blueprint,43690,47553,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD198321,New Country Toyota of Clifton Park,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47984,0,43690,Factory to port,False,,JTMAB3FV8RD198576,Royal Moore Toyota,OR
2024,SE AWD,Supersonic Red,43690,47978,0,43690,Factory to port,False,,JTMAB3FV8RD198660,Northway Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,47687,0,43090,At dealer,False,Available,JTMAB3FV9PD140862,Toyota of Greenwich,CT
2023,SE AWD,Silver Sky Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV9PD158018,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,47348,0,43090,At dealer,False,Available,JTMAB3FV9PD159458,Toyota Marin,CA
2023,SE AWD,Blueprint,43090,46897,0,43090,At dealer,False,Available,JTMAB3FV9PD161064,Yark Toyota,OH
2023,SE AWD,Ice Cap,43090,46414,0,43090,At dealer,False,Available,JTMAB3FV9PD161131,Bayside Toyota,MD
2023,SE AWD,Blueprint,43090,47348,0,43090,At dealer,False,Available,JTMAB3FV9PD162733,Toyota Marin,CA
2023,SE AWD,Ice Cap,43090,46105,0,43090,At dealer,False,Available,JTMAB3FV9PD164062,Toyota of Keene,NH
2023,SE AWD,Supersonic Red,43090,47747,0,43090,At dealer,False,Available,JTMAB3FV9PD165180,Jim Coleman Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,48407,0,43690,Factory to port,False,,JTMAB3FV9R112BI02,Kendall Toyota of Bend,OR
2024,SE AWD,Silver Sky Metallic,43690,48232,0,43690,Factory to port,False,,JTMAB3FV9R112BP71,Groove Toyota,CO
2024,SE AWD,Ice Cap,43690,47913,0,43690,Factory to port,False,,JTMAB3FV9R112BY83,Lynch Toyota,CT
2024,SE AWD,Blueprint,43690,48038,1798,45488,Factory to port,False,,JTMAB3FV9R113BL28,Toyota of Portland on Broadway,OR
2024,SE AWD,Ice Cap,43690,47863,0,43690,Factory to port,False,,JTMAB3FV9R113CB67,Star Toyota of Bayside,NY
2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,DealerHold,JTMAB3FV9RD166221,Toyota of Manhattan,NY
2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV9RD166610,Bayside Toyota,MD
2024,SE AWD,Silver Sky Metallic,43440,47337,0,43440,At dealer,False,,JTMAB3FV9RD167076,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,46520,0,43440,At dealer,False,Available,JTMAB3FV9RD168244,Expressway Toyota,MA
2024,SE AWD,Ice Cap,43440,47693,0,43440,At dealer,False,,JTMAB3FV9RD168454,Toyota World of Clinton,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,47493,0,43440,At dealer,False,Available,JTMAB3FV9RD169961,355 Toyota,MD
2024,SE AWD,Blueprint,43440,46455,0,43440,At dealer,False,,JTMAB3FV9RD169975,Herb Chambers Toyota of Auburn,MA
2024,SE AWD,Blueprint,43440,47009,0,43440,At dealer,False,,JTMAB3FV9RD170141,Della Toyota,NY
2024,SE AWD,Supersonic Red,43440,48193,0,43440,At dealer,False,Available,JTMAB3FV9RD170382,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43440,48183,0,43440,At dealer,False,Available,JTMAB3FV9RD170432,Oxford Toyota,MS
2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,,JTMAB3FV9RD170706,Williams Toyota of Elmira,NY
2024,SE AWD,Supersonic Red,43440,47938,0,43440,At dealer,False,,JTMAB3FV9RD170768,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Silver Sky Metallic,43440,47198,0,43440,At dealer,False,,JTMAB3FV9RD171659,Jim Coleman Toyota,MD
2024,SE AWD,Midnight Black Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV9RD171712,Heritage Toyota Owings Mills,MD
2024,SE AWD,Ice Cap,43440,47119,0,43440,At dealer,False,,JTMAB3FV9RD172259,Della Toyota,NY
2024,SE AWD,Ice Cap,43440,47553,0,43440,At dealer,False,,JTMAB3FV9RD173122,WOW Toyota of Wallingford,CT
2024,SE AWD,Ice Cap,43440,47553,0,43440,At dealer,False,,JTMAB3FV9RD173797,WOW Toyota of Wallingford,CT
2024,SE AWD,Magnetic Gray Metallic,43440,47069,195,43635,At dealer,False,,JTMAB3FV9RD173802,Cabe Toyota Long Beach,CA
2024,SE AWD,Midnight Black Metallic,43440,47079,0,43440,At dealer,False,,JTMAB3FV9RD174142,Antwerpen's Toyota,MD
2024,SE AWD,Ice Cap,43690,48198,1495,45185,At dealer,False,Available,JTMAB3FV9RD174559,Price LeBlanc Toyota,LA
2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,Available,JTMAB3FV9RD174870,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,47379,0,43440,At dealer,False,,JTMAB3FV9RD175341,Hartford Toyota,CT
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV9RD175503,Heritage Toyota Owings Mills,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47004,0,43440,At dealer,False,,JTMAB3FV9RD175839,Toyota of Wellesley,MA
2024,SE AWD,Magnetic Gray Metallic,43440,46764,0,43440,At dealer,False,,JTMAB3FV9RD176408,"Gale Toyota, Inc.",CT
2024,SE AWD,Silver Sky Metallic,43440,47347,0,43440,Factory to port,False,,JTMAB3FV9RD176456,Lithia Toyota of Klamath Falls,OR
2024,SE AWD,Ice Cap,43690,48198,0,43690,At dealer,False,Available,JTMAB3FV9RD176571,Mike Calvert Toyota,TX
2024,SE AWD,Blueprint,43440,47719,0,43440,At dealer,False,,JTMAB3FV9RD176652,Colonial Toyota,CT
2024,SE AWD,Blueprint,43440,47379,0,43440,At dealer,False,,JTMAB3FV9RD176733,Hartford Toyota,CT
