ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-11-24,2024,SE AWD,Midnight Black Metallic,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV3RD170040,Toyota Carlsbad,CA
2023-12-18,2024,SE AWD,Magnetic Gray Metallic,43440,47513,0,43440,At dealer,False,,JTMAB3FV3RD171298,Fitzgerald Toyota Gaithersburg,MD
2023-12-22,2024,SE AWD,Blueprint,43440,47537,0,43440,At dealer,False,,JTMAB3FV3RD172063,Johnstons Toyota,NY
2024-01-02,2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV3RD173052,Hoselton Toyota,NY
2024-01-03,2024,SE AWD,Magnetic Gray Metallic,43440,47559,0,43440,At dealer,False,,JTMAB3FV3RD173410,Toyota World of Clinton,NJ
2024-01-05,2024,SE AWD,Blueprint,43440,47719,0,43440,At dealer,False,DealerHold,JTMAB3FV3RD173777,Colonial Toyota,CT
2024-01-08,2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV3RD174153,Jim Coleman Toyota,MD
2024-01-10,2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV3RD174444,Hoselton Toyota,NY
2024-01-23,2024,SE AWD,Silver Sky Metallic,43440,47079,0,43440,At dealer,False,Available,JTMAB3FV3RD175206,Antwerpen's Toyota,MD
2024-01-10,2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV3RD175349,Hoselton Toyota,NY
2024-01-26,2024,SE AWD,Blueprint,43440,47559,599,44039,At dealer,False,,JTMAB3FV3RD176484,Hudson Toyota,NJ
2024-01-03,2024,SE AWD,Ice Cap,43440,47069,195,43635,At dealer,False,,JTMAB3FV3RD176954,Cabe Toyota Long Beach,CA
2024-01-22,2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV3RD177439,Lia Toyota,MA
2024-01-03,2024,SE AWD,Silver Sky Metallic,43440,47783,0,43440,At dealer,False,DealerHold,JTMAB3FV3RD177599,Toyota of Gladstone,OR
2024-01-23,2024,SE AWD,Silver Sky Metallic,43440,47203,0,43440,At dealer,False,,JTMAB3FV3RD177960,Jones Toyota,MD
2024-02-05,2024,SE AWD,Midnight Black Metallic,43440,48272,0,43440,At dealer,False,,JTMAB3FV3RD178087,Toyota of Morristown,NJ
2024-02-06,2024,SE AWD,Silver Sky Metallic,43440,47234,0,43440,At dealer,False,,JTMAB3FV3RD178557,Nucar Toyota of Norwood,MA
2024-02-08,2024,SE AWD,Ice Cap,43440,47703,0,43440,At dealer,False,,JTMAB3FV3RD178574,Sheehy Toyota of Laurel,MD
2024-01-30,2024,SE AWD,Silver Sky Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV3RD179028,Kinderhook Toyota,NY
2024-02-02,2024,SE AWD,Blueprint,43440,47328,0,43440,At dealer,False,,JTMAB3FV3RD179191,Romeo Toyota of Glens Falls,NY
2024-02-15,2024,SE AWD,Ice Cap,43440,47629,0,43440,At dealer,False,Available,JTMAB3FV3RD179434,Mid-City Toyota,CA
2024-01-30,2024,SE AWD,Magnetic Gray Metallic,43440,47069,0,43440,At dealer,False,,JTMAB3FV3RD180129,Route 22 Toyota,NJ
2024-02-08,2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV3RD180230,Atlantic Toyota,NY
2024-02-12,2024,SE AWD,Ice Cap,43440,47943,0,43440,At dealer,False,,JTMAB3FV3RD180647,Westbury Toyota,NY
Unknown,2024,SE AWD,Blueprint,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV3RD180924,DARCARS Toyota of Frederick,MD
2024-02-16,2024,SE AWD,Supersonic Red,43440,47823,0,43440,At dealer,False,,JTMAB3FV3RD181054,DARCARS Toyota,MD
2024-02-16,2024,SE AWD,Ice Cap,43440,47398,0,43440,At dealer,False,,JTMAB3FV3RD181295,DARCARS Toyota,MD
2024-02-08,2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV3RD181815,Romano Toyota,NY
2024-02-19,2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV3RD182396,Williams Toyota of Elmira,NY
2024-02-16,2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,DealerHold,JTMAB3FV3RD182690,DCH Freehold Toyota,NJ
2024-02-21,2024,SE AWD,Supersonic Red,43440,47414,0,43440,At dealer,False,,JTMAB3FV3RD183743,Jim Coleman Toyota,MD
2024-03-01,2024,SE AWD,Blueprint,43440,47383,0,43440,At dealer,False,,JTMAB3FV3RD183841,West Herr Toyota of Orchard Park,NY
2024-02-21,2024,SE AWD,Supersonic Red,43440,47594,0,43440,At dealer,False,,JTMAB3FV3RD184066,"Glen Motors, Inc.",NJ
2024-02-27,2024,SE AWD,Blueprint,43690,47388,0,43690,At dealer,False,,JTMAB3FV3RD184651,Holman Toyota,NJ
2024-03-12,2024,SE AWD,Blueprint,43690,47943,2190,45880,At dealer,False,,JTMAB3FV3RD184763,Sansone Toyota,NJ
2024-03-13,2024,SE AWD,Ice Cap,43690,48018,0,43690,At dealer,False,,JTMAB3FV3RD186030,Heritage Toyota Catonsville,MD
2024-03-13,2024,SE AWD,Blueprint,43690,47673,0,43690,At dealer,False,,JTMAB3FV3RD186254,Northway Toyota,NY
2024-02-20,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV3RD187579,Antioch Toyota,CA
2024-03-25,2024,SE AWD,Magnetic Gray Metallic,43690,47943,0,43690,At dealer,False,,JTMAB3FV3RD187582,DCH Brunswick Toyota,NJ
2024-03-22,2024,SE AWD,Magnetic Gray Metallic,43690,48139,1798,45488,At dealer,False,DealerHold,JTMAB3FV3RD188053,Toyota of Portland on Broadway,OR
2024-03-18,2024,SE AWD,Magnetic Gray Metallic,43690,47548,0,43690,At dealer,False,,JTMAB3FV3RD188635,Jim Coleman Toyota,MD
2024-03-19,2024,SE AWD,Blueprint,43690,47898,0,43690,At dealer,False,DealerHold,JTMAB3FV3RD188876,Grieco Toyota,RI
2024-03-20,2024,SE AWD,Supersonic Red,43690,47973,0,43690,At dealer,False,,JTMAB3FV3RD189770,Jim Coleman Toyota,MD
2024-03-22,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV3RD189803,Hillside Toyota,NY
2024-03-20,2024,SE AWD,Silver Sky Metallic,43690,47388,1790,45480,At dealer,False,,JTMAB3FV3RD189817,Liberty Toyota,NJ
2024-03-10,2024,SE AWD,Supersonic Red,43690,47439,295,43985,At dealer,False,Available,JTMAB3FV3RD190112,Stevens Creek Toyota,CA
2024-03-26,2024,SE AWD,Supersonic Red,43690,48423,1397,45087,At dealer,False,,JTMAB3FV3RD190238,DCH Wappingers Falls Toyota,NY
2024-03-28,2024,SE AWD,Ice Cap,43690,47549,0,43690,At dealer,False,,JTMAB3FV3RD190417,Imperial Toyota,MA
2024-03-08,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV3RD190434,Fremont Toyota,CA
2024-03-27,2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV3RD190515,Prestige Toyota,NY
2024-04-14,2024,SE AWD,Supersonic Red,43690,48039,0,43690,Port to dealer,False,DealerHold,JTMAB3FV3RD190627,Western Slope Toyota,CO
2024-03-28,2024,SE AWD,Ice Cap,43690,47164,0,43690,At dealer,False,Available,JTMAB3FV3RD190952,Mechanicsville Toyota,VA
2024-03-21,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV3RD191616,City Toyota,CA
2024-04-03,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV3RD191924,Hoselton Toyota,NY
2024-04-15,2024,SE AWD,Magnetic Gray Metallic,43690,47389,0,43690,Port to dealer,False,,JTMAB3FV3RD192085,Toyota of Watertown,MA
2024-04-03,2024,SE AWD,Blueprint,43690,48013,0,43690,At dealer,False,,JTMAB3FV3RD192393,Jim Coleman Toyota,MD
2024-04-02,2024,SE AWD,Blueprint,43690,47943,0,43690,At dealer,False,,JTMAB3FV3RD192426,Temecula Valley Toyota,CA
2024-03-29T00:00:00.000Z,2024,SE AWD,Blueprint,43690,48692,4000,47690,Factory to port,False,Available,JTMAB3FV3RD192457,Lakeside Toyota,LA
2024-03-22,2024,SE AWD,Silver Sky Metallic,43690,47398,0,43690,At dealer,False,Available,JTMAB3FV3RD192734,Elk Grove Toyota,CA
2024-04-02,2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,DealerHold,JTMAB3FV3RD192832,Pueblo Toyota,CO
Unknown,2024,SE AWD,Blueprint,43690,47454,0,43690,Port to dealer,False,,JTMAB3FV3RD192863,Ira Toyota,MA
2024-03-28,2024,SE AWD,Magnetic Gray Metallic,43690,48397,0,43690,At dealer,False,,JTMAB3FV3RD192989,Tustin Toyota,CA
2024-04-23,2024,SE AWD,Magnetic Gray Metallic,43690,47898,0,43690,Factory to port,False,,JTMAB3FV3RD193107,Grieco Toyota,RI
2024-03-28,2024,SE AWD,Silver Sky Metallic,43690,48727,0,43690,At dealer,False,,JTMAB3FV3RD193205,Tustin Toyota,CA
2024-04-23,2024,SE AWD,Supersonic Red,43690,47868,0,43690,Factory to port,False,,JTMAB3FV3RD193222,Northtown Toyota,NY
2024-04-08,2024,SE AWD,Supersonic Red,43690,48179,1595,45285,Port to dealer,True,,JTMAB3FV3RD193351,Findlay Toyota,NV
2024-04-17,2024,SE AWD,Midnight Black Metallic,43690,47723,0,43690,Port to dealer,False,,JTMAB3FV3RD193379,Beaverton Toyota,OR
2024-04-07T00:00:00.000Z,2024,SE AWD,Silver Sky Metallic,43690,48692,0,43690,Factory to port,False,Available,JTMAB3FV3RD193463,Vandergriff Toyota,TX
2024-04-08,2024,SE AWD,Magnetic Gray Metallic,43690,47973,0,43690,At dealer,False,,JTMAB3FV3RD193561,Capitol Toyota,CA
2024-04-23,2024,SE AWD,Blueprint,43690,47384,0,43690,Factory to port,False,,JTMAB3FV3RD193611,Faith's Toyota Ford,VT
2024-04-22,2024,SE AWD,Silver Sky Metallic,43690,47454,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD193687,Toyota of Watertown,MA
2024-04-23,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,,JTMAB3FV3RD193849,Toyota of Greenfield,MA
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47443,0,43690,Port to dealer,False,,JTMAB3FV3RD193916,Northtown Toyota,NY
2024-04-12,2024,SE AWD,Magnetic Gray Metallic,43690,47878,2494,46184,Port to dealer,True,DealerHold,JTMAB3FV3RD193947,Envision Toyota of West Covina,CA
2024-04-15,2024,SE AWD,Magnetic Gray Metallic,43690,47789,0,43690,Port to dealer,False,,JTMAB3FV3RD194029,Toyota of San Bernardino,CA
2024-05-12,2024,SE AWD,Ice Cap,43690,48193,0,43690,Factory to port,False,,JTMAB3FV3RD194077,Smithtown Toyota,NY
2024-04-18,2024,SE AWD,Ice Cap,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV3RD194130,Toyota of Seattle,WA
2024-04-17,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV3RD194516,Vancouver Toyota,WA
2024-05-12,2024,SE AWD,Supersonic Red,43690,48059,0,43690,Factory to port,False,,JTMAB3FV3RD194564,Westbrook Toyota,CT
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48274,0,43690,Factory to port,False,,JTMAB3FV3RD194712,Toyota of Manhattan,NY
2024-04-20,2024,SE AWD,Silver Sky Metallic,43690,47798,0,43690,Port to dealer,False,,JTMAB3FV3RD194824,AutoNation Toyota Buena Park,CA
2024-05-13,2024,SE AWD,Blueprint,43690,48762,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD195021,Autoland Toyota,NJ
2024-05-13,2024,SE AWD,Blueprint,43690,47439,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD195035,East Coast Toyota,NJ
2024-05-11,2024,SE AWD,Supersonic Red,43690,47823,0,43690,Factory to port,False,,JTMAB3FV3RD195052,Hillside Toyota,NY
2024-04-29,2024,SE AWD,Ice Cap,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV3RD195309,Toyota of Olympia,WA
2024-05-11,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV3RD195567,Sheehy Toyota of Laurel,MD
2024-05-12,2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Factory to port,False,,JTMAB3FV3RD195651,White River Toyota,VT
2024-05-13,2024,SE AWD,Midnight Black Metallic,43690,48157,0,43690,Factory to port,False,,JTMAB3FV3RD195746,West Herr Toyota of Orchard Park,NY
2024-05-13,2024,SE AWD,Supersonic Red,43690,48567,0,43690,Factory to port,False,,JTMAB3FV3RD195813,Toyota of Morristown,NJ
2024-05-13,2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV3RD195892,Antwerpen's Toyota,MD
2024-04-27,2024,SE AWD,Magnetic Gray Metallic,43690,48139,0,43690,Port to dealer,False,,JTMAB3FV3RD195956,Gresham Toyota,OR
2024-05-13,2024,SE AWD,Midnight Black Metallic,43690,47419,0,43690,Factory to port,False,,JTMAB3FV3RD195990,Nucar Toyota of Norwood,MA
2024-04-27,2024,SE AWD,Magnetic Gray Metallic,43690,47668,0,43690,Factory to port,False,,JTMAB3FV3RD196024,AutoNation Toyota Buena Park,CA
2024-04-25,2024,SE AWD,Ice Cap,43690,47164,0,43690,Factory to port,False,,JTMAB3FV3RD196038,Toyota of Escondido,CA
Unknown,2024,SE AWD,Blueprint,43690,47384,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD196136,Toyota of Nashua,NH
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,48473,0,43690,Factory to port,False,,JTMAB3FV3RD196167,Toyota of Manhattan,NY
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,48762,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD196203,Autoland Toyota,NJ
2024-04-24,2024,SE AWD,Ice Cap,43690,47083,0,43690,Factory to port,False,,JTMAB3FV3RD196217,Longo Toyota,CA
2024-05-12,2024,SE AWD,Midnight Black Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV3RD196220,Toyota of Batavia,NY
2024-05-16,2024,SE AWD,Ice Cap,43690,47922,0,43690,Port to dealer,False,,JTMAB3FV3RD196685,Chicago Northside Toyota,IL
2024-04-29,2024,SE AWD,Ice Cap,43690,47189,0,43690,Port to dealer,False,,JTMAB3FV3RD196959,Beaverton Toyota,OR
2024-04-27,2024,SE AWD,Ice Cap,43690,47917,0,43690,Factory to port,False,,JTMAB3FV3RD197237,AutoNation Toyota Irvine,CA
2024-05-13,2024,SE AWD,Ice Cap,43690,48438,0,43690,Factory to port,False,,JTMAB3FV3RD197416,Sunrise Toyota,NY
2024-05-18,2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,False,,JTMAB3FV3RD197481,Groove Toyota,CO
2024-04-21,2024,SE AWD,Midnight Black Metallic,43690,48452,0,43690,Factory to port,False,,JTMAB3FV3RD197495,Toyota Carlsbad,CA
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,49959,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD197576,Toyota of Lincoln Park,IL
2024-06-04,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV3RD197593,Hendrick Toyota Merriam,KS
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,47439,0,43690,Factory to port,False,,JTMAB3FV3RD197805,Prestige Toyota of Ramsey,NJ
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV3RD197884,Younger Toyota,MD
2024-05-12,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV3RD197996,Advantage Toyota,NY
2024-04-30,2024,SE AWD,Ice Cap,43690,47654,0,43690,Factory to port,False,,JTMAB3FV3RD198081,Vancouver Toyota,WA
2024-05-12,2024,SE AWD,Midnight Black Metallic,43690,47339,0,43690,Factory to port,False,,JTMAB3FV3RD198162,Maguire Toyota,NY
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,47473,0,43690,Factory to port,False,,JTMAB3FV3RD198226,DARCARS Toyota of Frederick,MD
2024-05-11,2024,SE AWD,Supersonic Red,43690,47809,0,43690,Factory to port,False,,JTMAB3FV3RD198274,Woburn Toyota,MA
2024-05-11,2024,SE AWD,Midnight Black Metallic,43690,47587,0,43690,Factory to port,False,,JTMAB3FV3RD198369,Team Toyota of Princeton,NJ
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47709,0,43690,Factory to port,False,,JTMAB3FV3RD198520,Antwerpen's Toyota,MD
2024-05-20,2024,SE AWD,Ice Cap,43690,47473,0,43690,Factory to port,False,,JTMAB3FV3RD198548,DARCARS Toyota of Frederick,MD
2024-05-20,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV3RD198615,Hillside Toyota,NY
2024-05-11,2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,False,,JTMAB3FV3RD198632,Rivera Toyota of Mt. Kisco,NY
2024-05-11,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV3RD198792,Damian Lillard Toyota,OR
Unknown,2024,SE AWD,Blueprint,43690,47809,0,43690,Port to dealer,False,DealerHold,JTMAB3FV3RD198923,Heritage Toyota,VT
Unknown,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV3RD198954,Sunrise Toyota,NY
2024-05-09,2024,SE AWD,Magnetic Gray Metallic,43690,48034,0,43690,Factory to port,False,,JTMAB3FV3RD199103,Ron Tonkin Toyota,OR
2024-05-07,2024,SE AWD,Magnetic Gray Metallic,43690,47569,0,43690,Factory to port,False,,JTMAB3FV3RD199134,One Toyota of Oakland,CA
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48407,0,43690,Factory to port,False,,JTMAB3FV3RD199151,Kendall Toyota of Bend,OR
2024-05-21,2024,SE AWD,Midnight Black Metallic,43690,48077,0,43690,Factory to port,False,,JTMAB3FV3RD199330,Luv Toyota,NY
2024-05-09,2024,SE AWD,Blueprint,43690,47648,0,43690,Factory to port,False,,JTMAB3FV3RD199389,Royal Moore Toyota,OR
2024-05-09,2024,SE AWD,Magnetic Gray Metallic,43690,48013,0,43690,Factory to port,False,,JTMAB3FV3RD199442,Royal Moore Toyota,OR
2024-05-19,2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV3RD199456,Rivera Toyota of Mt. Kisco,NY
2024-05-21,2024,SE AWD,Supersonic Red,43690,48084,0,43690,Factory to port,False,,JTMAB3FV3RD199490,White River Toyota,VT
2024-05-08,2024,SE AWD,Ice Cap,43690,48223,0,43690,Factory to port,False,,JTMAB3FV3RD199893,Ventura Toyota,CA
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,47553,0,43690,Factory to port,False,,JTMAB3FV3RD199991,Lia Toyota of Colonie,NY
2024-05-28,2024,SE AWD,Silver Sky Metallic,43690,47768,0,43690,Factory to port,False,,JTMAB3FV3RD200685,Paul Miller Toyota of West Caldwell,NJ
2024-05-29,2024,SE AWD,Magnetic Gray Metallic,43690,48079,0,43690,Factory to port,False,,JTMAB3FV3RD200718,Towne Toyota,NJ
2024-05-14,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV3RD200735,Moss Bros. Toyota,CA
2024-05-04,2024,SE AWD,Silver Sky Metallic,43690,48401,0,43690,Factory to port,False,,JTMAB3FV3RD200895,Mossy Toyota,CA
2024-05-30,2024,SE AWD,Blueprint,43690,48193,0,43690,Factory to port,False,,JTMAB3FV3RD200976,Toyota of Massapequa,NY
2024-05-18,2024,SE AWD,Supersonic Red,43690,47939,0,43690,Factory to port,False,,JTMAB3FV3RD201156,Gresham Toyota,OR
2023-08-29,2023,SE AWD,Magnetic Gray Metallic,43090,46543,0,43090,At dealer,False,,JTMAB3FV4PD140994,Bill Kidd's Timonium Toyota,MD
2023-09-09,2023,SE AWD,Supersonic Red,43090,47388,0,43090,At dealer,False,Available,JTMAB3FV4PD150585,Jim Coleman Toyota,MD
2023-09-01,2023,SE AWD,Supersonic Red,43090,47388,0,43090,At dealer,False,Available,JTMAB3FV4PD151753,Jim Coleman Toyota,MD
2023-09-09,2023,SE AWD,Ice Cap,43090,46548,0,43090,At dealer,False,DealerHold,JTMAB3FV4PD151820,Queensboro Toyota,NY
2023-10-24,2023,SE AWD,Ice Cap,43090,47352,0,43090,At dealer,False,Available,JTMAB3FV4PD158735,Toyota Marin,CA
2023-10-19,2023,SE AWD,Magnetic Gray Metallic,43090,46682,0,43090,At dealer,False,Available,JTMAB3FV4PD159321,DARCARS Toyota,MD
2023-10-28,2023,SE AWD,Supersonic Red,43090,47817,0,43090,At dealer,False,Available,JTMAB3FV4PD160226,Heritage Toyota Owings Mills,MD
2023-11-25,2023,SE AWD,Magnetic Gray Metallic,43090,46479,0,43090,At dealer,False,Available,JTMAB3FV4PD165345,DARCARS Toyota,MD
2023-12-11,2024,SE AWD,Supersonic Red,43440,47938,0,43440,At dealer,False,,JTMAB3FV4RD168541,Fitzgerald Toyota Gaithersburg,MD
2023-12-26,2024,SE AWD,Magnetic Gray Metallic,43440,47134,0,43440,At dealer,False,,JTMAB3FV4RD171956,Jerry's Toyota,MD
2023-12-27,2024,SE AWD,Ice Cap,43440,47427,0,43440,At dealer,False,Available,JTMAB3FV4RD172511,Waite Toyota,NY
2024-01-16,2024,SE AWD,Blueprint,43440,46764,0,43440,At dealer,False,,JTMAB3FV4RD174713,"Gale Toyota, Inc.",CT
2023-12-25T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,48198,0,43690,At dealer,False,Available,JTMAB3FV4RD174887,Gray-Daniels Toyota,MS
2024-01-17,2024,SE AWD,Midnight Black Metallic,43440,47433,0,43440,At dealer,False,,JTMAB3FV4RD174906,Fitzgerald Toyota Gaithersburg,MD
2024-01-23,2024,SE AWD,Midnight Black Metallic,43440,47849,0,43440,At dealer,False,,JTMAB3FV4RD174999,Toyota of Manhattan,NY
2024-01-03,2024,SE AWD,Midnight Black Metallic,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FV4RD175215,Kendall Toyota of Bend,OR
2024-01-12,2024,SE AWD,Blueprint,43440,47623,0,43440,At dealer,False,,JTMAB3FV4RD175313,WOW Toyota of Wallingford,CT
2024-01-13,2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV4RD175540,Torrington Toyota,CT
2024-01-25,2024,SE AWD,Silver Sky Metallic,43440,47433,0,43440,At dealer,False,,JTMAB3FV4RD175554,Fitzgerald Toyota Gaithersburg,MD
2024-01-24,2024,SE AWD,Silver Sky Metallic,43440,47379,0,43440,At dealer,False,,JTMAB3FV4RD175926,Toyota of Colchester,CT
2024-01-12,2024,SE AWD,Magnetic Gray Metallic,43440,46919,0,43440,At dealer,False,,JTMAB3FV4RD175988,Envision Toyota of Norwalk,CA
2024-01-16,2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV4RD176090,Torrington Toyota,CT
2024-01-22,2024,SE AWD,Silver Sky Metallic,43440,47069,0,43440,At dealer,False,,JTMAB3FV4RD177241,Atlantic Toyota,MA
2024-01-19,2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV4RD178230,Falmouth Toyota,MA
2024-02-06,2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV4RD178292,Sheehy Toyota of Laurel,MD
2024-01-31,2024,SE AWD,Supersonic Red,43440,47254,0,43440,At dealer,False,Available,JTMAB3FV4RD178339,Toyota of Dartmouth,MA
2024-02-07,2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,Available,JTMAB3FV4RD178664,Sheehy Toyota of Laurel,MD
2024-02-01,2024,SE AWD,Silver Sky Metallic,43440,46939,1997,45437,At dealer,False,Available,JTMAB3FV4RD179135,Valley Hi Toyota,CA
2024-02-02,2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV4RD179376,Jim Coleman Toyota,MD
2024-02-10,2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV4RD179605,Sheehy Toyota of Laurel,MD
2024-02-06,2024,SE AWD,Magnetic Gray Metallic,43440,47717,0,43440,At dealer,False,,JTMAB3FV4RD179653,Balise Toyota of Warwick,RI
2024-02-04,2024,SE AWD,Silver Sky Metallic,43440,47134,0,43440,At dealer,False,,JTMAB3FV4RD179975,Jerry's Toyota,MD
2024-02-05,2024,SE AWD,Supersonic Red,43440,47628,0,43440,At dealer,False,,JTMAB3FV4RD180222,Hoselton Toyota,NY
2024-01-30,2024,SE AWD,Magnetic Gray Metallic,43440,46979,0,43440,At dealer,False,,JTMAB3FV4RD180351,Harr Toyota,MA
2024-01-31,2024,SE AWD,Blueprint,43440,47269,0,43440,At dealer,False,,JTMAB3FV4RD180365,Northway Toyota,NY
2024-02-09,2024,SE AWD,Blueprint,43440,47384,0,43440,At dealer,False,,JTMAB3FV4RD180656,Curry Toyota,NY
2024-02-15,2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV4RD181208,Romano Toyota,NY
2024-02-03,2024,SE AWD,Blueprint,43440,46898,0,43440,At dealer,False,,JTMAB3FV4RD181662,Fordham Toyota,NY
2024-03-05,2024,SE AWD,Blueprint,43440,47134,0,43440,At dealer,False,Available,JTMAB3FV4RD182696,Toyota of Stamford,CT
2024-02-21,2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV4RD182987,Williams Toyota of Elmira,NY
2024-02-22,2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,Available,JTMAB3FV4RD183072,Romano Toyota,NY
2024-02-22,2024,SE AWD,Supersonic Red,43440,47259,0,43440,At dealer,False,,JTMAB3FV4RD184321,DARCARS Toyota of Frederick,MD
2024-03-05,2024,SE AWD,Magnetic Gray Metallic,43690,47234,0,43690,At dealer,False,,JTMAB3FV4RD186215,Northway Toyota,NY
2024-03-08,2024,SE AWD,Blueprint,43690,47388,0,43690,At dealer,False,,JTMAB3FV4RD186361,Holman Toyota,NJ
2024-03-14,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,At dealer,False,,JTMAB3FV4RD186909,City World Toyota,NY
2024-03-18,2024,SE AWD,Blueprint,43690,48193,0,43690,At dealer,False,,JTMAB3FV4RD187378,Advantage Toyota,NY
2024-03-14,2024,SE AWD,Blueprint,43690,48058,0,43690,At dealer,False,,JTMAB3FV4RD187994,DARCARS Toyota of Frederick,MD
2024-03-09T00:00:00.000Z,2024,SE AWD,Ice Cap,43690,48383,0,43690,At dealer,False,Available,JTMAB3FV4RD188174,Toyota of Dallas,TX
2024-03-23,2024,SE AWD,Silver Sky Metallic,43690,47164,0,43690,At dealer,False,DealerHold,JTMAB3FV4RD188482,DCH Freehold Toyota,NJ
