ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-26,2024,SE AWD,Blueprint,43690,47494,0,43690,Factory to port,False,,JTMAB3FV7RD209762,Della Toyota,NY
2024-07-29,2024,SE AWD,Blueprint,43690,48088,0,43690,Factory to port,False,,JTMAB3FV7RD209924,Heritage Toyota Owings Mills,MD
2024-07-29,2024,SE AWD,Magnetic Gray Metallic,43690,47189,0,43690,Factory to port,False,,JTMAB3FV7RD209941,"Pedersen Toyota, Ltd.",CO
2024-07-31,2024,SE AWD,Ice Cap,43690,47544,0,43690,Factory to port,False,,JTMAB3FV7RD210068,Lynch Toyota,CT
2024-07-12,2024,SE AWD,Silver Sky Metallic,43690,47922,0,43690,Factory to port,False,DealerHold,JTMAB3FV7RD210085,Toyota of Puyallup,WA
2024-07-29,2024,SE AWD,Ice Cap,43690,47234,0,43690,Factory to port,False,,JTMAB3FV7RD210197,Star Toyota of Bayside,NY
2024-07-24,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV7RD210300,Mountain States Toyota,CO
2024-07-07,2024,SE AWD,Supersonic Red,43690,48347,0,43690,Factory to port,True,DealerHold,JTMAB3FV7RD210328,Vancouver Toyota,WA
2024-07-10,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,False,DealerHold,JTMAB3FV7RD210376,Toyota of Lake City,WA
2024-07-30,2024,SE AWD,Magnetic Gray Metallic,43690,47579,0,43690,Factory to port,False,,JTMAB3FV7RD210412,Jaffarian Toyota,MA
2024-07-19,2024,SE AWD,Silver Sky Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV7RD210586,Longo Toyota,CA
2024-07-31,2024,SE AWD,Supersonic Red,43690,48012,0,43690,Factory to port,False,,JTMAB3FV7RD210734,Toyota of Greenwich,CT
2024-07-29,2024,SE AWD,Midnight Black Metallic,43690,47164,0,43690,Factory to port,False,,JTMAB3FV7RD210913,Fox Toyota,NY
2024-07-21,2024,SE AWD,Midnight Black Metallic,43690,48257,0,43690,Factory to port,False,,JTMAB3FV7RD210944,Culver City Toyota,CA
2024-07-21,2024,SE AWD,Ice Cap,43690,48002,0,43690,Factory to port,False,,JTMAB3FV7RD211303,South Coast Toyota,CA
2024-07-19,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV7RD211463,Longo Toyota,CA
2024-08-05,2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Factory to port,False,Available,JTMAB3FV7RD211690,Toyota of Hackensack,NJ
2024-07-21,2024,SE AWD,Magnetic Gray Metallic,43690,47189,1798,45488,Factory to port,False,,JTMAB3FV7RD212001,Toyota of Portland on Broadway,OR
2024-01-09,2024,SE AWD,Ice Cap,43440,47703,0,43440,At dealer,False,Available,JTMAB3FV8RD172818,Jerry's Toyota,MD
2024-01-10,2024,SE AWD,Magnetic Gray Metallic,43440,47624,0,43440,At dealer,False,Available,JTMAB3FV8RD173175,Toyota of Watertown,MA
2024-01-11,2024,SE AWD,Silver Sky Metallic,43440,46979,0,43440,At dealer,False,,JTMAB3FV8RD174052,Burdick Toyota,NY
2024-01-16,2024,SE AWD,Magnetic Gray Metallic,43440,47624,0,43440,At dealer,False,,JTMAB3FV8RD174827,Toyota of Watertown,MA
2024-01-23,2024,SE AWD,Ice Cap,43440,46973,0,43440,At dealer,False,DealerHold,JTMAB3FV8RD177114,Newburgh Toyota,NY
2024-01-30,2024,SE AWD,Ice Cap,43440,46898,0,43440,At dealer,False,DealerHold,JTMAB3FV8RD178876,Greentree Toyota,CT
2024-02-16,2024,SE AWD,Midnight Black Metallic,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV8RD182815,Valenti Toyota,RI
2024-03-08,2024,SE AWD,Supersonic Red,43690,48043,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD184967,Bobby Rahal Toyota of Lewistown,PA
2024-03-13,2024,SE AWD,Ice Cap,43690,47894,0,43690,At dealer,False,,JTMAB3FV8RD186296,Fitzgerald Toyota Gaithersburg,MD
2024-03-15,2024,SE AWD,Ice Cap,43690,47704,0,43690,At dealer,False,,JTMAB3FV8RD187898,Fitzgerald Toyota Gaithersburg,MD
2024-03-19,2024,SE AWD,Silver Sky Metallic,43690,47319,0,43690,At dealer,False,Available,JTMAB3FV8RD188789,Toyota of Hackensack,NJ
2024-03-21,2024,SE AWD,Supersonic Red,43690,47974,0,43690,At dealer,False,,JTMAB3FV8RD189408,Imperial Toyota,MA
2024-03-29,2024,SE AWD,Supersonic Red,43690,47744,0,43690,At dealer,False,,JTMAB3FV8RD190736,Woburn Toyota,MA
2024-04-04,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV8RD191014,DARCARS Toyota of Frederick,MD
Unknown,2024,SE AWD,Supersonic Red,43690,48513,0,43690,At dealer,False,,JTMAB3FV8RD191336,Jones Toyota,MD
2024-04-21,2024,SE AWD,Ice Cap,43690,48018,0,43690,At dealer,False,Available,JTMAB3FV8RD194267,Jones Toyota,MD
2024-05-02,2024,SE AWD,Midnight Black Metallic,43690,47709,0,43690,At dealer,False,Available,JTMAB3FV8RD196990,Heritage Toyota Catonsville,MD
2024-05-06,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,Available,JTMAB3FV8RD197606,Passport Toyota,MD
2024-05-02,2024,SE AWD,Ice Cap,43690,47709,0,43690,At dealer,False,,JTMAB3FV8RD198495,Heritage Toyota Catonsville,MD
2024-05-14,2024,SE AWD,Silver Sky Metallic,43690,47559,0,43690,At dealer,True,DealerHold,JTMAB3FV8RD198657,Empire Toyota,NY
Unknown,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV8RD199100,Passport Toyota,MD
2024-05-09,2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,,JTMAB3FV8RD199145,Hertrich Toyota of Pocomoke,MD
2024-05-06,2024,SE AWD,Ice Cap,43690,47463,0,43690,At dealer,False,,JTMAB3FV8RD199324,Toyota of Manhattan,NY
2024-05-06,2024,SE AWD,Ice Cap,43690,47319,0,43690,At dealer,False,Available,JTMAB3FV8RD199369,DCH Brunswick Toyota,NJ
2024-05-07,2024,SE AWD,Ice Cap,43690,47319,0,43690,At dealer,False,,JTMAB3FV8RD199551,White River Toyota,VT
2024-05-06,2024,SE AWD,Silver Sky Metallic,43690,47953,0,43690,At dealer,False,Available,JTMAB3FV8RD199842,Sheehy Toyota of Laurel,MD
2024-05-06,2024,SE AWD,Ice Cap,43690,48019,0,43690,At dealer,False,,JTMAB3FV8RD200178,Heritage Toyota Catonsville,MD
2024-05-08,2024,SE AWD,Magnetic Gray Metallic,43690,47409,0,43690,At dealer,False,,JTMAB3FV8RD200214,Lia Toyota of Northampton,MA
2024-06-11,2024,SE AWD,Supersonic Red,43690,47504,0,43690,At dealer,False,,JTMAB3FV8RD200472,Bernardi Toyota,MA
2024-06-08,2024,SE AWD,Supersonic Red,43690,48338,0,43690,At dealer,False,,JTMAB3FV8RD200522,Lynch Toyota,CT
2024-06-14,2024,SE AWD,Midnight Black Metallic,43690,48038,0,43690,At dealer,False,,JTMAB3FV8RD200634,Westbury Toyota,NY
2024-05-14,2024,SE AWD,Supersonic Red,43690,48378,0,43690,At dealer,False,,JTMAB3FV8RD200939,Sheehy Toyota of Laurel,MD
2024-05-14,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV8RD201170,Younger Toyota,MD
2024-06-05,2024,SE AWD,Magnetic Gray Metallic,43690,47564,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD201833,WOW Toyota of Wallingford,CT
2024-04-30,2024,SE AWD,Silver Sky Metallic,43690,48832,0,43690,At dealer,False,,JTMAB3FV8RD201962,Toyota Carlsbad,CA
2024-06-11,2024,SE AWD,Midnight Black Metallic,43690,47409,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD202027,Toyota City,NY
2024-06-09,2024,SE AWD,Ice Cap,43690,47969,0,43690,At dealer,False,Available,JTMAB3FV8RD202092,Colonial Toyota,CT
2024-05-13,2024,SE AWD,Ice Cap,43690,48118,0,43690,At dealer,False,Available,JTMAB3FV8RD202173,City Toyota,CA
2024-06-04,2024,SE AWD,Ice Cap,43690,47079,0,43690,At dealer,False,Available,JTMAB3FV8RD202254,Sunrise Toyota,NY
2024-05-23,2024,SE AWD,Ice Cap,43690,47164,0,43690,At dealer,False,Available,JTMAB3FV8RD203100,Waite Toyota,NY
2024-06-03,2024,SE AWD,Ice Cap,43690,48123,295,43985,At dealer,False,,JTMAB3FV8RD203212,Stevens Creek Toyota,CA
2024-06-13,2024,SE AWD,Midnight Black Metallic,43690,47234,0,43690,At dealer,False,,JTMAB3FV8RD203324,Star Toyota of Bayside,NY
2024-06-11,2024,SE AWD,Ice Cap,43690,47878,0,43690,At dealer,False,,JTMAB3FV8RD203405,Santa Cruz Toyota,CA
2024-06-10,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD203520,Westbury Toyota,NY
2024-06-07,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,At dealer,False,Available,JTMAB3FV8RD203789,Hoselton Toyota,NY
2024-06-10,2024,SE AWD,Blueprint,43690,47943,0,43690,At dealer,False,,JTMAB3FV8RD203968,Toyota Walnut Creek,CA
2024-06-06,2024,SE AWD,Midnight Black Metallic,43690,47614,0,43690,At dealer,False,,JTMAB3FV8RD204022,Haddad Toyota,MA
2024-06-19,2024,SE AWD,Midnight Black Metallic,43690,47299,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD204084,A-1 Toyota,CT
2024-06-12,2024,SE AWD,Midnight Black Metallic,43690,47589,0,43690,At dealer,False,,JTMAB3FV8RD204490,Watermark Toyota,KY
2024-06-07,2024,SE AWD,Midnight Black Metallic,43690,47543,0,43690,At dealer,False,,JTMAB3FV8RD204571,Rivera Toyota of Mt. Kisco,NY
2024-06-13,2024,SE AWD,Blueprint,43690,47514,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD204750,Toyota of Bourbonnais,IL
2024-06-14,2024,SE AWD,Midnight Black Metallic,43690,48038,0,43690,At dealer,False,DealerHold,JTMAB3FV8RD204912,Penn Toyota,NY
2024-06-13,2024,SE AWD,Supersonic Red,43690,48303,0,43690,At dealer,False,,JTMAB3FV8RD205011,Smithtown Toyota,NY
2024-06-06,2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV8RD205204,Younger Toyota,MD
2024-06-13,2024,SE AWD,Silver Sky Metallic,43690,47189,0,43690,At dealer,False,,JTMAB3FV8RD205235,Crestmont Toyota,NJ
2024-06-30,2024,SE AWD,Ice Cap,43690,48222,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD205476,West Herr Toyota of Canandaigua,NY
2024-06-01,2024,SE AWD,Ice Cap,43690,47679,0,43690,At dealer,False,Available,JTMAB3FV8RD205607,Toyota of Poway,CA
2024-06-14,2024,SE AWD,Midnight Black Metallic,43690,47189,0,43690,At dealer,False,,JTMAB3FV8RD205669,Crestmont Toyota,NJ
2024-06-14,2024,SE AWD,Silver Sky Metallic,43690,47454,0,43690,At dealer,False,,JTMAB3FV8RD205736,Acton Toyota of Littleton,MA
2024-06-04,2024,SE AWD,Magnetic Gray Metallic,43690,47654,0,43690,At dealer,False,,JTMAB3FV8RD205901,Damian Lillard Toyota,OR
2024-06-11,2024,SE AWD,Ice Cap,43690,47973,0,43690,At dealer,False,,JTMAB3FV8RD205932,Tracy Toyota,CA
2024-06-30,2024,SE AWD,Supersonic Red,43690,48618,0,43690,Port to dealer,False,Available,JTMAB3FV8RD205994,Atlantic Toyota,NY
2024-06-20,2024,SE AWD,Midnight Black Metallic,43690,47208,0,43690,Port to dealer,True,DealerHold,JTMAB3FV8RD206059,Northway Toyota,NY
2024-06-07,2024,SE AWD,Silver Sky Metallic,43690,48446,0,43690,At dealer,False,,JTMAB3FV8RD206207,Tustin Toyota,CA
2024-06-24,2024,SE AWD,Ice Cap,43690,47874,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD206305,West Herr Toyota of Canandaigua,NY
2024-07-05,2024,SE AWD,Supersonic Red,43690,47764,0,43690,Port to dealer,False,,JTMAB3FV8RD206532,Romano Toyota,NY
2024-06-08,2024,SE AWD,Ice Cap,43690,47254,1798,45488,At dealer,False,,JTMAB3FV8RD206630,Toyota of Portland on Broadway,OR
2024-06-08,2024,SE AWD,Magnetic Gray Metallic,43690,47747,0,43690,At dealer,False,,JTMAB3FV8RD206658,Kendall Toyota,OR
2024-07-07,2024,SE AWD,Supersonic Red,43690,47589,0,43690,Port to dealer,False,,JTMAB3FV8RD206837,York Toyota,ME
2024-06-16,2024,SE AWD,Magnetic Gray Metallic,43690,47329,0,43690,At dealer,False,,JTMAB3FV8RD207048,Victory Toyota of San Bruno,CA
2024-07-17,2024,SE AWD,Blueprint,43690,47408,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD207115,Western Slope Toyota,CO
2024-07-10,2024,SE AWD,Blueprint,43690,47079,0,43690,Factory to port,False,,JTMAB3FV8RD207163,Middletown Toyota,CT
2024-07-05,2024,SE AWD,Supersonic Red,43690,47829,0,43690,Port to dealer,False,,JTMAB3FV8RD207230,Burdick Toyota,NY
2024-06-16,2024,SE AWD,Ice Cap,43690,47653,0,43690,At dealer,False,,JTMAB3FV8RD207258,AutoNation Toyota Hayward,CA
2024-07-02,2024,SE AWD,Ice Cap,43690,48502,0,43690,Port to dealer,False,,JTMAB3FV8RD207275,Ventura Toyota,CA
2024-07-05,2024,SE AWD,Ice Cap,43690,47922,1790,45480,Port to dealer,False,,JTMAB3FV8RD207292,Liberty Toyota,NJ
2024-06-28,2024,SE AWD,Blueprint,43690,47298,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD207339,Rodland Toyota,WA
2024-06-11,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV8RD207499,Hansel Toyota,CA
2024-07-12,2024,SE AWD,Ice Cap,43690,48193,0,43690,Factory to port,False,,JTMAB3FV8RD207700,Sunrise Toyota North,NY
2024-07-16,2024,SE AWD,Magnetic Gray Metallic,43690,48212,0,43690,Factory to port,False,,JTMAB3FV8RD207714,Charlie's Toyota,ME
2024-06-17,2024,SE AWD,Supersonic Red,43690,47969,0,43690,Port to dealer,False,DealerHold,JTMAB3FV8RD207759,Rodland Toyota,WA
2024-06-28,2024,SE AWD,Magnetic Gray Metallic,43690,47014,1793,45483,Port to dealer,False,,JTMAB3FV8RD207907,DCH Toyota of Oxnard,CA
2024-07-16,2024,SE AWD,Blueprint,43690,47479,0,43690,Factory to port,False,,JTMAB3FV8RD207924,Down East Toyota,ME
2024-07-14,2024,SE AWD,Supersonic Red,43690,48323,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD207941,Heritage Toyota,VT
2024-06-20,2024,SE AWD,Magnetic Gray Metallic,43690,47329,0,43690,Port to dealer,True,DealerHold,JTMAB3FV8RD208037,AutoNation Toyota Spokane Valley,WA
2024-06-28,2024,SE AWD,Magnetic Gray Metallic,43690,48118,0,43690,Port to dealer,False,,JTMAB3FV8RD208054,Tustin Toyota,CA
2024-07-18,2024,SE AWD,Ice Cap,43690,47169,0,43690,Factory to port,False,,JTMAB3FV8RD208104,Jim Coleman Toyota,MD
2024-07-24,2024,SE AWD,Ice Cap,43690,47569,1244,44934,Factory to port,False,Available,JTMAB3FV8RD208135,Toyota of Santa Fe,NM
2024-07-12,2024,SE AWD,Ice Cap,43690,47922,0,43690,Factory to port,False,,JTMAB3FV8RD208166,Team Toyota of Princeton,NJ
2024-06-23,2024,SE AWD,Silver Sky Metallic,43690,47329,0,43690,Port to dealer,False,,JTMAB3FV8RD208183,Concord Toyota,CA
2024-07-16,2024,SE AWD,Blueprint,43690,47494,0,43690,Factory to port,False,,JTMAB3FV8RD208202,Prestige Toyota,NY
2024-07-08,2024,SE AWD,Midnight Black Metallic,43690,47762,0,43690,Factory to port,False,Available,JTMAB3FV8RD208264,David Wilson's Toyota of Las Vegas,NV
2024-07-05,2024,SE AWD,Magnetic Gray Metallic,43690,47458,195,43885,Factory to port,False,,JTMAB3FV8RD208278,Cabe Toyota Long Beach,CA
2024-07-13,2024,SE AWD,Silver Sky Metallic,43690,47909,0,43690,Factory to port,False,,JTMAB3FV8RD208328,Towne Toyota,NJ
2024-07-16,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV8RD208331,Sheehy Toyota of Laurel,MD
2024-07-05,2024,SE AWD,Magnetic Gray Metallic,43690,48039,0,43690,Port to dealer,True,Available,JTMAB3FV8RD208362,Wilson Toyota,IA
2024-06-16,2024,SE AWD,Midnight Black Metallic,43690,47853,0,43690,At dealer,False,,JTMAB3FV8RD208460,Wilsonville Toyota,OR
2024-07-08,2024,SE AWD,Blueprint,43690,47629,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD208541,Autoland Toyota,NJ
2024-07-22,2024,SE AWD,Silver Sky Metallic,43690,48387,0,43690,Factory to port,False,,JTMAB3FV8RD208779,AutoNation Toyota Arapahoe,CO
2024-07-07,2024,SE AWD,Blueprint,43690,48208,0,43690,Factory to port,False,,JTMAB3FV8RD208958,Royal Moore Toyota,OR
2024-07-23,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV8RD208992,Sheehy Toyota of Laurel,MD
2024-07-22,2024,SE AWD,Magnetic Gray Metallic,43690,47769,0,43690,Factory to port,False,,JTMAB3FV8RD209057,Haddad Toyota,MA
2024-06-24,2024,SE AWD,Silver Sky Metallic,43690,47569,0,43690,Port to dealer,True,,JTMAB3FV8RD209107,One Toyota of Oakland,CA
2024-07-22,2024,SE AWD,Blueprint,43690,47544,0,43690,Factory to port,False,,JTMAB3FV8RD209138,Toyota of Batavia,NY
2024-07-08,2024,SE AWD,Ice Cap,43690,47679,1390,45080,Factory to port,False,,JTMAB3FV8RD209284,Toyota of Redlands,CA
2024-07-11,2024,SE AWD,Magnetic Gray Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV8RD209303,Toyota of Corvallis,OR
2024-06-24,2024,SE AWD,Ice Cap,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV8RD209382,Stevens Creek Toyota,CA
2024-07-15,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,True,DealerHold,JTMAB3FV8RD209429,AutoNation Toyota Spokane Valley,WA
2024-07-13,2024,SE AWD,Magnetic Gray Metallic,43690,48247,0,43690,Factory to port,False,,JTMAB3FV8RD209589,Mossy Toyota,CA
2024-07-15,2024,SE AWD,Ice Cap,43690,47339,0,43690,Factory to port,False,,JTMAB3FV8RD209608,Marysville Toyota,WA
2024-07-25,2024,SE AWD,Supersonic Red,43690,48688,0,43690,Factory to port,False,,JTMAB3FV8RD209673,802 Toyota,VT
2024-07-27,2024,SE AWD,Magnetic Gray Metallic,43690,47544,0,43690,Factory to port,False,,JTMAB3FV8RD209799,355 Toyota,MD
2024-07-05,2024,SE AWD,Ice Cap,43690,48188,0,43690,Factory to port,False,,JTMAB3FV8RD209821,Folsom Lake Toyota,CA
2024-07-12,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD209852,Burien Toyota,WA
2024-07-29,2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,False,,JTMAB3FV8RD209916,Groove Toyota,CO
2024-07-28,2024,SE AWD,Ice Cap,43690,48018,0,43690,Factory to port,False,,JTMAB3FV8RD209933,Sheehy Toyota of Laurel,MD
2024-07-27,2024,SE AWD,Ice Cap,43690,47699,0,43690,Factory to port,False,,JTMAB3FV8RD209978,Ira Toyota,MA
2024-07-05,2024,SE AWD,Ice Cap,43690,47789,395,44085,Factory to port,False,,JTMAB3FV8RD210001,Toyota 101,CA
2024-07-13,2024,SE AWD,Ice Cap,43690,47907,1398,45088,Factory to port,False,,JTMAB3FV8RD210077,AutoNation Toyota Irvine,CA
2024-07-24,2024,SE AWD,Blueprint,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV8RD210130,Mountain States Toyota,CO
2024-08-01,2024,SE AWD,Supersonic Red,43690,47594,0,43690,Factory to port,False,,JTMAB3FV8RD210189,Toyota of Stamford,CT
2024-07-31,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV8RD210211,Torrington Toyota,CT
2024-07-16,2024,SE AWD,Magnetic Gray Metallic,43690,48247,0,43690,Factory to port,False,,JTMAB3FV8RD210354,Toyota of Escondido,CA
2024-07-29,2024,SE AWD,Supersonic Red,43690,47659,0,43690,Factory to port,False,,JTMAB3FV8RD210421,Star Toyota of Bayside,NY
2024-07-08,2024,SE AWD,Ice Cap,43690,47978,0,43690,Factory to port,False,,JTMAB3FV8RD210497,Modesto Toyota,CA
2024-07-22,2024,SE AWD,Silver Sky Metallic,43690,48582,0,43690,Factory to port,False,,JTMAB3FV8RD211570,Rogers Toyota of Hermiston,OR
2024-07-30,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV8RD212041,Longo Toyota,CA
2023-10-16,2023,SE AWD,Silver Sky Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV9PD158018,Jim Coleman Toyota,MD
2023-10-24,2023,SE AWD,Blueprint,43090,47348,0,43090,At dealer,False,Available,JTMAB3FV9PD159458,Downtown Toyota of Oakland,CA
2023-12-05,2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV9RD166610,Bayside Toyota,MD
2023-12-20,2024,SE AWD,Supersonic Red,43440,48193,0,43440,At dealer,False,Available,JTMAB3FV9RD170382,Jerry's Toyota,MD
2023-12-29,2024,SE AWD,Ice Cap,43440,47119,0,43440,At dealer,False,,JTMAB3FV9RD172259,Della Toyota,NY
2024-01-16,2024,SE AWD,Magnetic Gray Metallic,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV9RD176408,"Gale Toyota, Inc.",CT
2024-07-18,2024,SE AWD,Silver Sky Metallic,43440,47347,0,43440,Factory to port,True,,JTMAB3FV9RD176456,Lithia Toyota of Klamath Falls,OR
2024-02-06,2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,DealerHold,JTMAB3FV9RD180541,Toyota of Greenwich,CT
Unknown,2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV9RD192978,Younger Toyota,MD
Unknown,2024,SE AWD,Supersonic Red,43690,47614,495,44185,At dealer,False,,JTMAB3FV9RD193970,Waldorf Toyota,MD
Unknown,2024,SE AWD,Blueprint,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD194021,Millennium Toyota,NY
2024-04-28,2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD194326,Younger Toyota,MD
2024-04-24,2024,SE AWD,Silver Sky Metallic,43690,47479,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD195329,Down East Toyota,ME
2024-04-26,2024,SE AWD,Ice Cap,43690,47719,0,43690,At dealer,False,,JTMAB3FV9RD195587,Passport Toyota,MD
2024-04-20,2024,SE AWD,Supersonic Red,43690,47929,0,43690,At dealer,False,,JTMAB3FV9RD195962,Fitzgerald Toyota Gaithersburg,MD
2024-04-17,2024,SE AWD,Magnetic Gray Metallic,43690,47654,0,43690,At dealer,False,Available,JTMAB3FV9RD196402,Mid-City Toyota,CA
2024-05-02,2024,SE AWD,Supersonic Red,43690,48058,0,43690,At dealer,False,,JTMAB3FV9RD196691,Toyota of Colchester,CT
2024-05-05,2024,SE AWD,Supersonic Red,43690,47963,0,43690,At dealer,False,,JTMAB3FV9RD196948,Northtown Toyota,NY
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,47389,0,43690,At dealer,False,Available,JTMAB3FV9RD197159,Ira Toyota,MA
2024-04-30,2024,SE AWD,Magnetic Gray Metallic,43690,47388,0,43690,At dealer,False,,JTMAB3FV9RD197226,Team Toyota of Princeton,NJ
2024-05-02,2024,SE AWD,Ice Cap,43690,47709,0,43690,At dealer,False,,JTMAB3FV9RD197906,Heritage Toyota Catonsville,MD
2024-04-27,2024,SE AWD,Ice Cap,43690,47918,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD198179,355 Toyota,MD
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47384,0,43690,At dealer,False,,JTMAB3FV9RD198568,Passport Toyota,MD
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47587,0,43690,At dealer,False,,JTMAB3FV9RD198599,Team Toyota of Princeton,NJ
Unknown,2024,SE AWD,Ice Cap,43690,47473,0,43690,At dealer,False,Available,JTMAB3FV9RD198893,DARCARS Toyota of Frederick,MD
2024-05-06,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD199266,Berlin City Toyota of Portland,ME
2024-05-10,2024,SE AWD,Ice Cap,43690,47709,0,43690,At dealer,False,Available,JTMAB3FV9RD199509,Antwerpen's Toyota,MD
2024-05-22,2024,SE AWD,Blueprint,43690,47913,0,43690,At dealer,False,,JTMAB3FV9RD200349,Lynch Toyota,CT
2024-05-14,2024,SE AWD,Midnight Black Metallic,43690,47479,0,43690,At dealer,False,,JTMAB3FV9RD201064,Riverhead Toyota,NY
2024-05-14,2024,SE AWD,Ice Cap,43690,47728,0,43690,At dealer,False,Available,JTMAB3FV9RD201694,AutoNation Toyota Buena Park,CA
2024-06-05,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV9RD202036,Bernardi Toyota,MA
2024-07-05,2024,SE AWD,Silver Sky Metallic,43690,47229,0,43690,Port to dealer,False,,JTMAB3FV9RD202053,Riverhead Toyota,NY
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV9RD202392,West Herr Toyota of Williamsville,NY
2024-05-24,2024,SE AWD,Ice Cap,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV9RD202473,Westbury Toyota,NY
2024-05-08,2024,SE AWD,Ice Cap,43690,47804,0,43690,At dealer,False,,JTMAB3FV9RD202554,Toyota of Poway,CA
2024-05-17,2024,SE AWD,Midnight Black Metallic,43690,47853,0,43690,At dealer,False,Available,JTMAB3FV9RD202599,Irwin Toyota,NH
2024-05-23,2024,SE AWD,Supersonic Red,43690,47589,0,43690,At dealer,False,,JTMAB3FV9RD202876,West Herr Toyota of Williamsville,NY
2024-06-20,2024,SE AWD,Supersonic Red,43690,47974,0,43690,Port to dealer,False,,JTMAB3FV9RD203347,Alderman's Toyota,VT
2024-06-12,2024,SE AWD,Blueprint,43690,48128,0,43690,At dealer,True,DealerHold,JTMAB3FV9RD203414,Toyota of Batavia,NY
2024-05-23,2024,SE AWD,Ice Cap,43690,48237,1398,45088,At dealer,False,,JTMAB3FV9RD204059,AutoNation Toyota Irvine,CA
2024-05-29,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV9RD204210,Hoselton Toyota,NY
2024-05-29,2024,SE AWD,Supersonic Red,43690,47750,0,43690,At dealer,False,,JTMAB3FV9RD204434,Jim Coleman Toyota,MD
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,47699,0,43690,At dealer,False,,JTMAB3FV9RD204613,Manhattan Beach Toyota,CA
