ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-09T00:00:00.000Z,2024,SE AWD,Supersonic Red,43690,48808,0,43690,Factory to port,False,Available,JTMAB3FV5RD201661,John Eagle Sport City Toyota,TX
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,47573,0,43690,At dealer,False,,JTMAB3FV5RD201787,AutoNation Toyota Cerritos,CA
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,48832,0,43690,At dealer,False,,JTMAB3FV5RD201823,Toyota Carlsbad,CA
2024-04-26,2024,SE AWD,Ice Cap,43690,47973,0,43690,At dealer,False,,JTMAB3FV5RD201952,Tracy Toyota,CA
2024-05-16,2024,SE AWD,Ice Cap,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV5RD202003,South Coast Toyota,CA
2024-06-07,2024,SE AWD,Magnetic Gray Metallic,43690,47409,0,43690,Port to dealer,False,,JTMAB3FV5RD202079,Lia Toyota of Northampton,MA
2024-05-16,2024,SE AWD,Silver Sky Metallic,43690,47943,395,44085,Factory to port,False,,JTMAB3FV5RD202213,Capistrano Valley Toyota,CA
2024-05-11,2024,SE AWD,Midnight Black Metallic,43690,47398,965,44655,Port to dealer,False,,JTMAB3FV5RD202390,Hanlees Hilltop Toyota,CA
2024-06-04,2024,SE AWD,Magnetic Gray Metallic,43690,47953,0,43690,Factory to port,False,,JTMAB3FV5RD202504,Sheehy Toyota of Laurel,MD
2024-05-25,2024,SE AWD,Magnetic Gray Metallic,43690,47548,0,43690,Factory to port,False,,JTMAB3FV5RD202700,Vancouver Toyota,WA
2024-05-21,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,True,DealerHold,JTMAB3FV5RD202714,Mark Miller Toyota,UT
2024-06-10,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV5RD202731,Greentree Toyota,CT
2024-05-30,2024,SE AWD,Ice Cap,43690,47548,0,43690,Port to dealer,False,,JTMAB3FV5RD202759,Toyota of Lake City,WA
2024-06-08,2024,SE AWD,Ice Cap,43690,48084,0,43690,Factory to port,False,,JTMAB3FV5RD202938,Toyota Universe,NJ
2024-05-17,2024,SE AWD,Silver Sky Metallic,43690,47703,0,43690,Factory to port,False,,JTMAB3FV5RD203037,AutoNation Toyota Cerritos,CA
2024-06-06,2024,SE AWD,Magnetic Gray Metallic,43690,47404,0,43690,Factory to port,False,,JTMAB3FV5RD203118,Island Toyota,NY
2024-05-28,2024,SE AWD,Midnight Black Metallic,43690,47703,0,43690,Factory to port,False,Available,JTMAB3FV5RD203457,David Wilson's Toyota of Las Vegas,NV
2024-05-30,2024,SE AWD,Silver Sky Metallic,43690,47548,0,43690,Port to dealer,False,,JTMAB3FV5RD203488,Toyota of Lake City,WA
2024-06-17,2024,SE AWD,Ice Cap,43690,47494,0,43690,Port to dealer,True,DealerHold,JTMAB3FV5RD203569,Toyota of Batavia,NY
2024-06-02,2024,SE AWD,Silver Sky Metallic,43690,47838,0,43690,Factory to port,False,DealerHold,JTMAB3FV5RD203619,Jones Toyota,MD
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV5RD203717,Toyota Place,CA
2024-06-03,2024,SE AWD,Ice Cap,43690,47504,0,43690,Factory to port,False,,JTMAB3FV5RD203779,Toyota of Lake City,WA
2024-06-06,2024,SE AWD,Silver Sky Metallic,43690,47479,0,43690,Factory to port,False,,JTMAB3FV5RD203815,Fitzgerald Toyota Gaithersburg,MD
2024-06-07,2024,SE AWD,Silver Sky Metallic,43690,47388,0,43690,Factory to port,False,,JTMAB3FV5RD203877,Dayton Toyota,NJ
2024-06-03,2024,SE AWD,Magnetic Gray Metallic,43690,47329,399,44089,Factory to port,False,,JTMAB3FV5RD203992,Toyota of Tacoma,WA
2024-06-04,2024,SE AWD,Supersonic Red,43690,47754,2593,46283,Factory to port,False,,JTMAB3FV5RD204009,Toyota of Renton,WA
2024-06-11,2024,SE AWD,Silver Sky Metallic,43690,47549,0,43690,Factory to port,False,,JTMAB3FV5RD204043,802 Toyota,VT
2024-06-11,2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV5RD204107,Hoselton Toyota,NY
2024-05-20,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV5RD204205,San Francisco Toyota,CA
2024-06-11,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV5RD204219,Hoselton Toyota,NY
2024-05-30,2024,SE AWD,Ice Cap,43690,47569,1390,45080,Factory to port,False,,JTMAB3FV5RD204284,Toyota of Redlands,CA
2024-06-10,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,Factory to port,False,,JTMAB3FV5RD204320,West Herr Toyota of Williamsville,NY
2024-06-13,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV5RD204334,Younger Toyota,MD
2024-06-14,2024,SE AWD,Blueprint,43690,47479,0,43690,Factory to port,False,,JTMAB3FV5RD204351,Charlie's Toyota,ME
2024-06-18,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV5RD204642,DCH Brunswick Toyota,NJ
2024-06-17,2024,SE AWD,Magnetic Gray Metallic,43690,47703,0,43690,Factory to port,False,,JTMAB3FV5RD205046,Smithtown Toyota,NY
2024-06-06,2024,SE AWD,Ice Cap,43690,47788,0,43690,Factory to port,False,DealerHold,JTMAB3FV5RD205080,Rodland Toyota,WA
2024-06-18,2024,SE AWD,Ice Cap,43690,47339,0,43690,Factory to port,False,,JTMAB3FV5RD205273,Steet Toyota,NY
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,48123,0,43690,Factory to port,False,,JTMAB3FV5RD205287,Mossy Toyota,CA
2024-05-31,2024,SE AWD,Ice Cap,43690,47904,0,43690,Factory to port,False,,JTMAB3FV5RD205418,South Bay Toyota,CA
2024-07-01,2024,SE AWD,Magnetic Gray Metallic,43690,47768,0,43690,Factory to port,False,,JTMAB3FV5RD205712,Toyota World of Clinton,NJ
2024-06-29,2024,SE AWD,Midnight Black Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV5RD205791,Kendall Toyota of Bend,OR
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV5RD205810,South Coast Toyota,CA
2024-05-31,2024,SE AWD,Silver Sky Metallic,43690,47748,0,43690,Factory to port,False,,JTMAB3FV5RD205824,Toyota of Downtown LA,CA
2024-06-25,2024,SE AWD,Blueprint,43690,47329,2593,46283,Factory to port,False,,JTMAB3FV5RD206035,Toyota of Renton,WA
2023-12-23,2024,SE AWD,Magnetic Gray Metallic,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV6RD172025,Williams Toyota of Elmira,NY
2024-01-02,2024,SE AWD,Silver Sky Metallic,43440,46829,495,43935,At dealer,False,,JTMAB3FV6RD173014,Waldorf Toyota,MD
2024-01-02,2024,SE AWD,Midnight Black Metallic,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV6RD173238,DCH Freehold Toyota,NJ
2024-01-19,2024,SE AWD,Midnight Black Metallic,43440,48662,0,43440,At dealer,False,,JTMAB3FV6RD174356,Toyota of Manhattan,NY
2024-01-31,2024,SE AWD,Silver Sky Metallic,43440,47768,0,43440,At dealer,False,Available,JTMAB3FV6RD175815,DARCARS Toyota of Frederick,MD
2024-01-25,2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV6RD175846,Heritage Toyota Catonsville,MD
2024-01-16,2024,SE AWD,Midnight Black Metallic,43440,46764,0,43440,At dealer,False,,JTMAB3FV6RD176155,Langway Toyota of Newport,RI
2024-01-26,2024,SE AWD,Ice Cap,43440,47433,0,43440,At dealer,False,,JTMAB3FV6RD176558,Fitzgerald Toyota Gaithersburg,MD
2024-01-23,2024,SE AWD,Supersonic Red,43440,47978,0,43440,At dealer,False,,JTMAB3FV6RD177175,WOW Toyota of Wallingford,CT
2024-01-26,2024,SE AWD,Silver Sky Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV6RD177709,Kinderhook Toyota,NY
2024-01-31,2024,SE AWD,Magnetic Gray Metallic,43440,47957,0,43440,At dealer,False,Available,JTMAB3FV6RD178147,Fred Beans Toyota of Flemington,NJ
2024-01-26,2024,SE AWD,Supersonic Red,43440,47543,0,43440,At dealer,False,,JTMAB3FV6RD178715,Jim Coleman Toyota,MD
2024-02-17,2024,SE AWD,Blueprint,43440,47478,0,43440,At dealer,False,,JTMAB3FV6RD179699,Luv Toyota,NY
2024-02-03,2024,SE AWD,Midnight Black Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV6RD179931,Heritage Toyota Owings Mills,MD
2024-02-15,2024,SE AWD,Ice Cap,43440,47299,0,43440,At dealer,False,,JTMAB3FV6RD181209,"Westboro Toyota, Inc.",MA
2024-02-20,2024,SE AWD,Supersonic Red,43440,47494,0,43440,At dealer,False,DealerHold,JTMAB3FV6RD183106,Steet Toyota,NY
2024-03-11,2024,SE AWD,Blueprint,43690,47618,0,43690,At dealer,False,Available,JTMAB3FV6RD185079,DARCARS Toyota of Frederick,MD
2024-03-08,2024,SE AWD,Blueprint,43690,47959,0,43690,At dealer,False,,JTMAB3FV6RD188404,Toyota of Manhattan,NY
2024-03-21,2024,SE AWD,Supersonic Red,43690,48198,0,43690,At dealer,False,,JTMAB3FV6RD188483,Fitzgerald Toyota Gaithersburg,MD
2024-03-15,2024,SE AWD,Blueprint,43690,47409,0,43690,At dealer,False,Available,JTMAB3FV6RD188502,Northtown Toyota,NY
2024-03-21,2024,SE AWD,Silver Sky Metallic,43690,47884,0,43690,At dealer,False,,JTMAB3FV6RD188869,Bill Dube Toyota,NH
2024-03-22,2024,SE AWD,Supersonic Red,43690,47973,0,43690,At dealer,False,,JTMAB3FV6RD189245,Jim Coleman Toyota,MD
2024-03-19,2024,SE AWD,Blueprint,43690,47793,0,43690,At dealer,False,,JTMAB3FV6RD189570,Claremont Toyota,CA
2024-03-22,2024,SE AWD,Ice Cap,43690,48202,0,43690,At dealer,False,Available,JTMAB3FV6RD190458,Norm Reeves Toyota San Diego,CA
2024-04-05,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD191478,Bayside Toyota,MD
2024-04-09,2024,SE AWD,Silver Sky Metallic,43690,47388,0,43690,At dealer,False,,JTMAB3FV6RD191500,Toyota World of Lakewood,NJ
2024-03-20,2024,SE AWD,Magnetic Gray Metallic,43690,47484,0,43690,At dealer,False,,JTMAB3FV6RD191609,Envision Toyota of Norwalk,CA
2024-04-10,2024,SE AWD,Silver Sky Metallic,43690,47953,0,43690,At dealer,False,,JTMAB3FV6RD192100,Sheehy Toyota of Laurel,MD
2024-04-16,2024,SE AWD,Ice Cap,43690,47079,0,43690,At dealer,False,,JTMAB3FV6RD192291,Toyota of Southern Maryland,MD
2024-03-25,2024,SE AWD,Supersonic Red,43690,47573,0,43690,At dealer,False,Available,JTMAB3FV6RD192677,Toyota Sunnyvale,CA
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV6RD192842,Valenti Toyota,RI
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47443,0,43690,At dealer,False,,JTMAB3FV6RD192954,Northtown Toyota,NY
2024-04-15,2024,SE AWD,Silver Sky Metallic,43690,47233,0,43690,At dealer,False,Available,JTMAB3FV6RD193053,DCH Freehold Toyota,NJ
2024-04-16,2024,SE AWD,Supersonic Red,43690,47868,0,43690,At dealer,False,,JTMAB3FV6RD193070,Northtown Toyota,NY
2024-04-09,2024,SE AWD,Supersonic Red,43690,48423,1397,45087,At dealer,False,,JTMAB3FV6RD193571,DCH Wappingers Falls Toyota,NY
2024-04-12,2024,SE AWD,Blueprint,43690,47233,0,43690,At dealer,False,Available,JTMAB3FV6RD193716,DCH Freehold Toyota,NJ
2024-04-05,2024,SE AWD,Ice Cap,43690,48407,0,43690,At dealer,False,,JTMAB3FV6RD193859,Toyota of Anaheim,CA
Unknown,2024,SE AWD,Supersonic Red,43690,47829,0,43690,Port to dealer,False,,JTMAB3FV6RD193926,Toyota of Southern Maryland,MD
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47398,0,43690,Port to dealer,False,,JTMAB3FV6RD193988,Hillside Toyota,NY
2024-04-24,2024,SE AWD,Magnetic Gray Metallic,43690,47559,1397,45087,At dealer,False,,JTMAB3FV6RD194297,DCH Wappingers Falls Toyota,NY
2024-04-25,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV6RD194316,Toyota of Wellesley,MA
2024-04-24,2024,SE AWD,Silver Sky Metallic,43690,47713,0,43690,At dealer,False,,JTMAB3FV6RD194333,Toyota of Batavia,NY
2024-04-28,2024,SE AWD,Ice Cap,43690,47788,0,43690,At dealer,False,,JTMAB3FV6RD194560,DARCARS Toyota of Frederick,MD
2024-04-28,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD194588,Younger Toyota,MD
2024-04-18,2024,SE AWD,Silver Sky Metallic,43690,48762,0,43690,At dealer,False,DealerHold,JTMAB3FV6RD194672,Autoland Toyota,NJ
2024-04-24,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,At dealer,False,Available,JTMAB3FV6RD194736,Millennium Toyota,NY
2024-04-09,2024,SE AWD,Magnetic Gray Metallic,43690,47703,0,43690,At dealer,False,,JTMAB3FV6RD194767,Claremont Toyota,CA
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47404,0,43690,At dealer,False,,JTMAB3FV6RD194820,Passport Toyota,MD
2024-04-28,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD194882,Younger Toyota,MD
2024-04-24,2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,At dealer,False,,JTMAB3FV6RD195045,Millennium Toyota,NY
2024-04-24,2024,SE AWD,Silver Sky Metallic,43690,48142,0,43690,At dealer,False,,JTMAB3FV6RD195093,Paul Miller Toyota of West Caldwell,NJ
2024-04-16,2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,At dealer,False,Available,JTMAB3FV6RD195319,I-5 Toyota,WA
2024-04-22,2024,SE AWD,Supersonic Red,43690,48299,0,43690,At dealer,False,DealerHold,JTMAB3FV6RD195398,Western Slope Toyota,CO
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47404,0,43690,At dealer,False,,JTMAB3FV6RD195529,Passport Toyota,MD
2024-04-23,2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,At dealer,False,Available,JTMAB3FV6RD195563,Antwerpen's Toyota,MD
2024-04-23,2024,SE AWD,Midnight Black Metallic,43690,48438,0,43690,At dealer,False,,JTMAB3FV6RD195689,Sunrise Toyota,NY
2024-04-26,2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,At dealer,False,Available,JTMAB3FV6RD195868,Jones Toyota,MD
2024-04-26,2024,SE AWD,Magnetic Gray Metallic,43690,47559,0,43690,At dealer,False,,JTMAB3FV6RD196003,Della Toyota,NY
2024-04-11,2024,SE AWD,Silver Sky Metallic,43690,48027,0,43690,At dealer,False,,JTMAB3FV6RD196034,Toyota Carlsbad,CA
2024-04-25,2024,SE AWD,Supersonic Red,43690,47963,0,43690,At dealer,False,Available,JTMAB3FV6RD196065,West Herr Toyota of Canandaigua,NY
2024-04-23,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,At dealer,False,,JTMAB3FV6RD196096,Antwerpen's Toyota,MD
2024-04-22,2024,SE AWD,Silver Sky Metallic,43690,48438,0,43690,At dealer,False,,JTMAB3FV6RD196180,Sunrise Toyota,NY
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,48438,0,43690,Port to dealer,False,,JTMAB3FV6RD196258,Sunrise Toyota,NY
2024-04-25,2024,SE AWD,Blueprint,43690,48193,0,43690,At dealer,False,,JTMAB3FV6RD196275,Millennium Toyota,NY
2024-05-12,2024,SE AWD,Blueprint,43690,47563,0,43690,Port to dealer,False,,JTMAB3FV6RD196387,Heritage Toyota Harrisburg,PA
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47189,0,43690,Port to dealer,False,,JTMAB3FV6RD196440,L & S Toyota of Beckley,WV
2024-04-28,2024,SE AWD,Silver Sky Metallic,43690,47713,0,43690,At dealer,False,,JTMAB3FV6RD196499,Toyota of Batavia,NY
2024-04-30,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV6RD196504,Toyota of Dartmouth,MA
2024-04-29,2024,SE AWD,Ice Cap,43690,47079,0,43690,At dealer,False,,JTMAB3FV6RD196731,Hillside Toyota,NY
2024-04-20,2024,SE AWD,Supersonic Red,43690,48063,0,43690,At dealer,False,,JTMAB3FV6RD196776,Madera Toyota,CA
2024-04-25,2024,SE AWD,Midnight Black Metallic,43690,47878,0,43690,At dealer,False,,JTMAB3FV6RD196843,Smithtown Toyota,NY
2024-05-06,2024,SE AWD,Silver Sky Metallic,43690,48142,0,43690,Port to dealer,False,,JTMAB3FV6RD197054,Fred Beans Toyota of Flemington,NJ
2024-05-01,2024,SE AWD,Midnight Black Metallic,43690,47384,0,43690,At dealer,False,,JTMAB3FV6RD197149,Woburn Toyota,MA
2024-04-30,2024,SE AWD,Silver Sky Metallic,43690,48603,0,43690,At dealer,False,,JTMAB3FV6RD197202,Toyota of Massapequa,NY
2024-05-03,2024,SE AWD,Magnetic Gray Metallic,43690,47559,1397,45087,At dealer,False,,JTMAB3FV6RD197264,DCH Wappingers Falls Toyota,NY
2024-04-16,2024,SE AWD,Silver Sky Metallic,43690,47719,0,43690,At dealer,False,,JTMAB3FV6RD197281,Toyota of San Bernardino,CA
2024-04-27,2024,SE AWD,Supersonic Red,43690,47879,0,43690,At dealer,False,,JTMAB3FV6RD197376,Lee Toyota,ME
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,48546,0,43690,At dealer,True,Available,JTMAB3FV6RD197524,Mark McLarty Toyota,AR
2024-05-02,2024,SE AWD,Blueprint,43690,48762,0,43690,At dealer,False,DealerHold,JTMAB3FV6RD197569,Autoland Toyota,NJ
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD197622,Toyota of Hackensack,NJ
2024-05-10,2024,SE AWD,Blueprint,43690,47164,0,43690,Port to dealer,True,DealerHold,JTMAB3FV6RD197698,St. Charles Toyota,IL
2024-04-27,2024,SE AWD,Supersonic Red,43690,47963,0,43690,At dealer,False,Available,JTMAB3FV6RD197877,West Herr Toyota of Canandaigua,NY
2024-05-08,2024,SE AWD,Blueprint,43690,47014,495,44185,Port to dealer,False,,JTMAB3FV6RD197894,Waldorf Toyota,MD
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47654,0,43690,At dealer,True,DealerHold,JTMAB3FV6RD198074,Doxon Toyota,WA
2024-04-25,2024,SE AWD,Magnetic Gray Metallic,43690,48217,0,43690,At dealer,False,,JTMAB3FV6RD198088,Bob Smith Toyota,CA
2024-05-02,2024,SE AWD,Silver Sky Metallic,43690,47709,0,43690,At dealer,False,,JTMAB3FV6RD198124,Heritage Toyota Catonsville,MD
2024-05-13,2024,SE AWD,Ice Cap,43690,47473,0,43690,Port to dealer,False,,JTMAB3FV6RD198186,DARCARS Toyota of Frederick,MD
2024-05-03,2024,SE AWD,Silver Sky Metallic,43690,47479,0,43690,At dealer,False,DealerHold,JTMAB3FV6RD198270,Down East Toyota,ME
2024-05-02,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD198303,Hillside Toyota,NY
2024-05-01,2024,SE AWD,Midnight Black Metallic,43690,47439,0,43690,At dealer,False,,JTMAB3FV6RD198625,Towne Toyota,NJ
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47234,0,43690,Port to dealer,False,,JTMAB3FV6RD198639,Star Toyota of Bayside,NY
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47913,0,43690,Port to dealer,False,,JTMAB3FV6RD198754,Toyota of Colchester,CT
2024-04-19,2024,SE AWD,Magnetic Gray Metallic,43690,47943,0,43690,At dealer,False,,JTMAB3FV6RD198768,Longo Toyota,CA
Unknown,2024,SE AWD,Silver Sky Metallic,43690,48077,0,43690,Port to dealer,False,,JTMAB3FV6RD198978,Luv Toyota,NY
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD199077,Fremont Toyota,CA
2024-05-02,2024,SE AWD,Ice Cap,43690,47943,0,43690,At dealer,False,,JTMAB3FV6RD199158,Moss Bros. Toyota,CA
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47913,0,43690,Port to dealer,False,,JTMAB3FV6RD199211,Lynch Toyota,CT
2024-05-03,2024,SE AWD,Silver Sky Metallic,43690,47164,0,43690,At dealer,False,,JTMAB3FV6RD199287,Toyota of Stamford,CT
2024-05-08,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV6RD199306,Westbury Toyota,NY
2024-04-27,2024,SE AWD,Magnetic Gray Metallic,43690,47399,0,43690,At dealer,False,,JTMAB3FV6RD199371,Toyota of Escondido,CA
2024-05-19,2024,SE AWD,Midnight Black Metallic,43690,47913,0,43690,Factory to port,False,,JTMAB3FV6RD199404,Lynch Toyota,CT
2024-04-25T00:00:00.000Z,2024,SE AWD,Silver Sky Metallic,43690,48692,0,43690,At dealer,False,DealerHold,JTMAB3FV6RD199516,Freeman Toyota,TX
2024-05-15,2024,SE AWD,Supersonic Red,43690,48374,0,43690,Port to dealer,False,,JTMAB3FV6RD199578,Westbrook Toyota,CT
2024-05-08,2024,SE AWD,Magnetic Gray Metallic,43690,47768,0,43690,Port to dealer,False,,JTMAB3FV6RD199662,Paul Miller Toyota of West Caldwell,NJ
2024-05-03,2024,SE AWD,Silver Sky Metallic,43690,47479,0,43690,At dealer,False,,JTMAB3FV6RD199788,Shepard Toyota,ME
2024-05-14,2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV6RD199936,Westbury Toyota,NY
2024-05-14,2024,SE AWD,Midnight Black Metallic,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV6RD200003,Smithtown Toyota,NY
2024-04-27,2024,SE AWD,Blueprint,43690,48338,0,43690,At dealer,False,Available,JTMAB3FV6RD200017,Toyota of Gladstone,OR
2024-05-21,2024,SE AWD,Blueprint,43690,47899,0,43690,Port to dealer,True,DealerHold,JTMAB3FV6RD200132,Inver Grove Toyota,MN
2024-05-06,2024,SE AWD,Midnight Black Metallic,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV6RD200146,Wilsonville Toyota,OR
2024-05-02,2024,SE AWD,Magnetic Gray Metallic,43690,48139,0,43690,At dealer,False,,JTMAB3FV6RD200180,Lithia Toyota,OR
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV6RD200339,Advantage Toyota,NY
2024-05-24,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV6RD200356,Hillside Toyota,NY
2024-05-05T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,48692,1495,45185,Factory to port,False,Available,JTMAB3FV6RD200373,Cavender Toyota,TX
2024-04-30,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV6RD200390,South Coast Toyota,CA
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,48139,0,43690,Port to dealer,False,,JTMAB3FV6RD200406,Beaverton Toyota,OR
2024-06-01,2024,SE AWD,Magnetic Gray Metallic,43690,47574,0,43690,Factory to port,False,,JTMAB3FV6RD200650,802 Toyota,VT
2024-05-22,2024,SE AWD,Blueprint,43690,47587,0,43690,Port to dealer,False,,JTMAB3FV6RD200681,Team Toyota of Princeton,NJ
2024-05-05,2024,SE AWD,Ice Cap,43690,48452,0,43690,Port to dealer,False,,JTMAB3FV6RD200759,Bill Wright Toyota,CA
2024-05-22,2024,SE AWD,Supersonic Red,43690,47130,0,43690,Port to dealer,False,,JTMAB3FV6RD201037,Rivera Toyota of Mt. Kisco,NY
2024-05-20,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV6RD201197,Mountain States Toyota,CO
2024-05-22,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV6RD201202,Smithtown Toyota,NY
2024-06-01,2024,SE AWD,Supersonic Red,43690,48338,0,43690,Factory to port,False,,JTMAB3FV6RD201216,Lynch Toyota,CT
2024-05-06,2024,SE AWD,Magnetic Gray Metallic,43690,47504,0,43690,Port to dealer,False,,JTMAB3FV6RD201250,Beaverton Toyota,OR
2024-05-12,2024,SE AWD,Ice Cap,43690,48832,3675,47365,Port to dealer,False,,JTMAB3FV6RD201314,Kearny Mesa Toyota,CA
2024-05-09,2024,SE AWD,Magnetic Gray Metallic,43690,47654,0,43690,Port to dealer,False,,JTMAB3FV6RD201331,Toyota of Corvallis,OR
2024-05-26,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Factory to port,False,DealerHold,JTMAB3FV6RD201586,"Bristol Toyota, Inc.",MA
2024-05-24,2024,SE AWD,Ice Cap,43690,47479,0,43690,Port to dealer,False,,JTMAB3FV6RD201622,Island Toyota,NY
2024-05-21,2024,SE AWD,Silver Sky Metallic,43690,47509,0,43690,Port to dealer,False,,JTMAB3FV6RD201636,Parkway Toyota,NJ
2024-05-30,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV6RD201653,Penn Toyota,NY
2024-04-30,2024,SE AWD,Silver Sky Metallic,43690,47394,0,43690,At dealer,False,,JTMAB3FV6RD201670,Toyota of Clovis,CA
2024-05-16,2024,SE AWD,Ice Cap,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV6RD201734,Longo Toyota,CA
2024-06-02,2024,SE AWD,Silver Sky Metallic,43690,48019,0,43690,Factory to port,False,,JTMAB3FV6RD201796,Heritage Toyota Catonsville,MD
2024-06-01,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,DealerHold,JTMAB3FV6RD201832,Westbury Toyota,NY
2024-06-06,2024,SE AWD,Blueprint,43690,47014,0,43690,Port to dealer,False,Available,JTMAB3FV6RD201846,Hertrich Toyota of Pocomoke,MD
2024-05-03,2024,SE AWD,Midnight Black Metallic,43690,48227,0,43690,Port to dealer,True,DealerHold,JTMAB3FV6RD201894,Folsom Lake Toyota,CA
2024-05-31,2024,SE AWD,Ice Cap,43690,48019,0,43690,Port to dealer,False,,JTMAB3FV6RD202060,Heritage Toyota Catonsville,MD
2024-06-06,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV6RD202107,Hillside Toyota,NY
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47748,0,43690,Port to dealer,False,,JTMAB3FV6RD202124,Santa Cruz Toyota,CA
2024-06-06,2024,SE AWD,Midnight Black Metallic,43690,47479,0,43690,Port to dealer,False,,JTMAB3FV6RD202169,Hartford Toyota,CT
2024-06-04,2024,SE AWD,Supersonic Red,43690,48069,0,43690,Factory to port,False,,JTMAB3FV6RD202303,Sheehy Toyota of Laurel,MD
