Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023156,Victory Toyota,MI
2024,XLE AWD,Supersonic Red,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF4R3023173,Wesley Chapel Toyota,FL
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3023237,Toyota of Del Rio,TX
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3023299,Toyota of Muscatine,IA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3023304,Lakeland Toyota,FL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF4R3023318,New Rochelle Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF4R3023321,Bill Kidd's Timonium Toyota,MD
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3023352,Miracle Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Port to dealer,False,Available,JTDAAAAF4R3023383,Don Wood Toyota,OH
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3023433,Toyota of Boardman,OH
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3023447,Jim Hudson Toyota,SC
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023464,Carson City Toyota,NV
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023562,Moses Toyota,WV
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3023576,Wesley Chapel Toyota,FL
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023593,Burdick Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3023643,West Herr Toyota of Orchard Park,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3023674,Toyota of Deerfield Beach,FL
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3023688,Keating Toyota,TX
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023691,Toyota of Murray,KY
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3023707,Mungenast Alton Toyota,IL
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3023819,Atlantic Toyota,MA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3023898,Pat Lobb Toyota of McKinney,TX
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3023920,Fred Haas Toyota World,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3023934,Young Toyota,UT
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3023948,Bill Dube Toyota,NH
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF4R3023951,Venice Toyota,FL
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3023979,Kool Toyota,MI
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3023982,Prince Toyota,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024033,Faulkner Toyota,PA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3024050,Hendrick Toyota Apex,NC
2024,Limited AWD,Oxygen White,45650,888.0,46538.0,At dealer,False,,JTDAAAAF4R3024064,Romeoville Toyota,IL
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3024078,Briggs Toyota of Fort Scott,KS
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024145,Koch 33 Toyota,PA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF4R3024159,AutoNation Toyota Hayward,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF4R3024209,Bayside Toyota,MD
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024257,Glockner Toyota,OH
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024288,Toyota Direct,OH
2024,Limited AWD,Black,45950,1498.0,47448.0,At dealer,False,Available,JTDAAAAF4R3024307,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024310,Palmer's Airport Toyota,AL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024324,Andy Mohr Toyota,IN
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024341,AutoNation Toyota South Austin,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024369,Keating Toyota,TX
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024372,DeLuca Toyota,FL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3024386,Keating Toyota,TX
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF4R3024422,Ed Martin Toyota,IN
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024453,Gault Toyota,NY
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3024467,Superior Toyota,WV
2024,Limited AWD,Black,45950,2595.0,48545.0,At dealer,False,Available,JTDAAAAF4R3024470,Cowboy Toyota,TX
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024484,Faulkner Toyota,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024498,Classic Toyota,IL
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024503,Precision Toyota of Tucson,AZ
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024551,Brent Brown Toyota,UT
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024582,Toyota of Midland,TX
2024,XLE AWD,Heavy Metal,40050,7497.0,47547.0,At dealer,False,Available,JTDAAAAF4R3024601,Valley Hi Toyota,CA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024629,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024646,Brewer Airport Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024663,Marina Del Rey Toyota,CA
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024677,Heritage Toyota Harrisburg,PA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024713,Mountain States Toyota,CO
2024,Limited AWD,Magnetic Gray Metallic,45950,995.0,46945.0,At dealer,False,Available,JTDAAAAF4R3024727,Toyota of Slidell,LA
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3024761,Rick Hendrick Toyota,NC
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024775,DARCARS Toyota,MD
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024825,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024839,Lexington Toyota,MA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF4R3024856,Down East Toyota,ME
2024,Limited AWD,Black,45650,1978.0,47628.0,At dealer,False,,JTDAAAAF4R3024873,Chuck Hutton Toyota,TN
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024887,Cherokee County Toyota,GA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024890,Yokem Toyota,LA
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3024906,Mac Haik Toyota,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024937,Thousand Oaks Toyota,CA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024940,Brewer Airport Toyota,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3024968,Metro Toyota,MI
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3024971,Sheehy Toyota of Stafford,VA
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025005,Summit Toyota of Akron,OH
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025022,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Magnetic Gray Metallic,45950,2379.0,48329.0,At dealer,False,Available,JTDAAAAF4R3025067,Gullo Toyota of Conroe,TX
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025084,Westbury Toyota,NY
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3025103,Toyota of Grand Rapids,MI
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025117,Mike Erdman Toyota,FL
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF4R3025120,Conicelli Toyota of Springfield,PA
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3025134,AutoNation Toyota Winter Park,FL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025151,South Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3025182,Toyota of Glendale,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3025215,Fox Toyota,TN
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025232,Tansky Sawmill Toyota,OH
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025246,North Park Toyota of San Antonio,TX
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025263,Cecil Atkission Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,2995.0,48945.0,At dealer,False,Available,JTDAAAAF4R3025277,Bryan College Station Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025280,Bayside Toyota,MD
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025294,Stokes Toyota Beaufort,SC
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025327,Tracy Toyota,CA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025344,Joe Myers Toyota,TX
2024,XLE AWD,Black,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF4R3025389,Mike Erdman Toyota,FL
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025392,Keyes Toyota,CA
2024,Limited AWD,Black,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025408,Toyota West,OH
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025411,Kendall Toyota,OR
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025456,Imperial Toyota,MA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025506,TeamOne Toyota of Gadsden,AL
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025537,Westchester Toyota,NY
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025540,John Roberts Toyota,TN
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025554,AutoNation Toyota Weston,FL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025568,Vandergriff Toyota,TX
2024,XLE AWD,Oxygen White,40350,1498.0,41848.0,At dealer,False,Available,JTDAAAAF4R3025571,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3025599,Mark Miller Toyota,UT
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3025604,Toyota of El Cajon,CA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025621,Westbrook Toyota,CT
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025635,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,DealerHold,JTDAAAAF4R3025649,Lewis Toyota of Dodge City,KS
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025652,Cumberland Toyota,TN
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025666,Victory Toyota,MI
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3025716,Mountain States Toyota,CO
2024,XLE AWD,Black,40050,1443.0,41493.0,At dealer,False,,JTDAAAAF4R3025747,Toyota of Lancaster,CA
2024,XLE AWD,Supersonic Red,40050,495.0,40545.0,At dealer,False,,JTDAAAAF4R3025750,Waldorf Toyota,MD
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025764,Brunswick Toyota,OH
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,Port to dealer,False,,JTDAAAAF4R3025781,First Team Toyota,VA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3025795,Baxter Toyota of La Vista,NE
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025800,Tom Pappas Toyota,MO
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025831,Toyota of Midland,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025862,Bill Penney Toyota,AL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025926,Van-Trow Toyota,LA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3025943,Peterson Toyota,ID
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025957,West Kendall Toyota,FL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF4R3025960,Beaverton Toyota,OR
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3025974,Matick Toyota,MI
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3025991,Lithia Toyota of Abilene,TX
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026025,Shottenkirk Toyota Weatherford,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026039,DCH Toyota of Oxnard,CA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3026042,Toyota of Midland,TX
2024,Limited AWD,Black,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026056,Beaman Toyota,TN
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF4R3026090,Vancouver Toyota,WA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026123,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026137,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026140,Norm Reeves Toyota San Diego,CA
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF4R3026168,Camelback Toyota,AZ
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3026171,Fred Haas Toyota Country,TX
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026185,Frank Fletcher Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026204,Downtown Toyota of Oakland,CA
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026218,Toyota of Gladstone,OR
2024,Limited AWD,Heavy Metal,45650,1997.0,47647.0,At dealer,False,,JTDAAAAF4R3026221,AutoNation Toyota Las Vegas,NV
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026235,Beechmont Toyota,OH
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,Factory to port,False,,JTDAAAAF4R3026249,Toyota of Scranton,PA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,Port to dealer,False,,JTDAAAAF4R3026252,Jay Wolfe Toyota,MO
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF4R3026266,Shottenkirk Toyota Weatherford,TX
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026283,Bergstrom Toyota,WI
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026297,Santa Margarita Toyota,CA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF4R3026302,Toyota of Clovis,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,Port to dealer,False,,JTDAAAAF4R3026333,Burnsville Toyota,MN
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026350,Carlson Toyota,MN
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026364,Lombard Toyota,IL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026381,Philpott Toyota,TX
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3026395,Diehl Toyota of Butler,PA
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026431,Toyota of Hollywood,CA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026526,Peterson Toyota,ID
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,Factory to port,False,DealerHold,JTDAAAAF4R3026560,Jones Toyota,MD
2024,XLE AWD,Heavy Metal,40350,0.0,40350.0,Port to dealer,False,,JTDAAAAF4R3026588,Toyota of Bozeman,MT
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026610,Seminole Toyota,FL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026624,Philpott Toyota,TX
2024,XLE AWD,Supersonic Red,40350,0.0,40350.0,Port to dealer,False,,JTDAAAAF4R3026641,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026672,Alamo Toyota,TX
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3026719,Gateway Toyota,NJ
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,Factory to port,False,Available,JTDAAAAF4R3026784,Toyota of Mt. Pleasant,TX
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026803,Tri County Toyota,PA
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026817,Jeff Wyler Toyota of Clarksville,IN
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026820,Van-Trow Toyota,LA
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,Factory to port,False,Available,JTDAAAAF4R3026834,Hendrick Toyota Concord,NC
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3026865,Toyota Knoxville,TN
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3026915,Toyota of Cool Springs,TN
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3026929,AutoNation Toyota Leesburg,VA
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,,JTDAAAAF4R3026977,Toyota of Huntington Beach,CA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,Available,JTDAAAAF4R3026980,TeamOne Toyota of Gadsden,AL
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3027028,Voss Toyota,OH
2024,Limited AWD,Black,45950,0.0,45950.0,Port to dealer,False,,JTDAAAAF4R3027126,Premier Toyota of Amherst,OH
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027210,Toyota of Hackensack,NJ
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027255,Harr Toyota,SD
2024,XLE AWD,Heavy Metal,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027269,Hesser Toyota,WI
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027336,Baxter Toyota of La Vista,NE
2024,XLE AWD,Heavy Metal,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027370,Fitzgerald Toyota Chambersburg,PA
2024,XLE AWD,Magnetic Gray Metallic,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027398,Peterson Toyota,ID
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027403,Corwin Toyota of Bellevue,NE
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027420,Rodland Toyota,WA
2024,Limited AWD,Oxygen White,45950,1695.0,47645.0,Factory to port,False,,JTDAAAAF4R3027434,Anderson Toyota,AZ
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027448,Germain Toyota of Columbus,OH
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027501,Del Toyota,PA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027529,Rhinelander Toyota,WI
2024,XLE AWD,Supersonic Red,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027563,Fitzgerald Toyota Chambersburg,PA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,DealerHold,JTDAAAAF4R3027577,Jones Toyota,MD
2024,XLE AWD,Black,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027580,Tri County Toyota,PA
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027594,East Madison Toyota,WI
2024,XLE AWD,Black,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027613,Team Toyota of Glen Mills,PA
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027627,Stone's Town and Country Toyota,ID
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027630,Inver Grove Toyota,MN
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027658,AutoNation Toyota Leesburg,VA
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027689,Jim White Toyota,OH
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027708,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027725,Bill Wright Toyota,CA
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027773,Toyota Universe,NJ
2024,XLE AWD,Heavy Metal,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027806,Tustin Toyota,CA
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027837,Rochester Toyota,MN
2024,Limited AWD,Heavy Metal,45950,995.0,46945.0,Factory to port,False,,JTDAAAAF4R3027840,Toyota Town,CA
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027868,Team Toyota,IN
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027885,Joseph Airport Toyota,OH
2024,Limited AWD,Black,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027899,Dan Deery Toyota,IA
2024,XLE AWD,Supersonic Red,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF4R3027904,City Toyota,MT
2024,Limited AWD,Heavy Metal,45950,999.0,46949.0,Factory to port,False,,JTDAAAAF4R3027921,Green's Toyota of Lexington,KY
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF4R3027966,Hertrich Toyota,DE
