Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Supersonic Red,45950,47854,0,45950,Factory to port,False,,JTDAAAAF1R3028590,Newark Toyotaworld,DE
2024,Limited AWD,Oxygen White,45950,52188,0,45950,Factory to port,False,Available,JTDAAAAF1R3028637,"Riverside Toyota, Inc.",GA
2024,XLE AWD,Magnetic Gray Metallic,40350,42337,0,40350,Port to dealer,False,,JTDAAAAF1R3028668,Tustin Toyota,CA
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,,JTDAAAAF1R3028671,Beaman Toyota,TN
2024,Limited AWD,Black,45950,51079,0,45950,Port to dealer,False,,JTDAAAAF1R3028735,Toyota of Puyallup,WA
2024,XLE AWD,Oxygen White,40350,43206,0,40350,Factory to port,False,Available,JTDAAAAF1R3028766,Gregg Orr Toyota,AR
2024,XLE AWD,Magnetic Gray Metallic,40350,43286,0,40350,Factory to port,False,Available,JTDAAAAF1R3028833,Jeff Hunter Toyota,TX
2024,Limited AWD,Black,45950,51109,0,45950,Factory to port,False,,JTDAAAAF1R3028878,Culver City Toyota,CA
2024,Limited AWD,Supersonic Red,45950,52881,0,45950,Factory to port,False,Available,JTDAAAAF1R3028881,Lost Pines Toyota,TX
2024,XLE AWD,Heavy Metal,40350,42334,0,40350,Factory to port,False,,JTDAAAAF1R3028900,Markquart Toyota,WI
2024,Limited AWD,Heavy Metal,45950,49311,0,45950,Factory to port,False,Available,JTDAAAAF1R3028914,Fowler Toyota of Tulsa,OK
2024,Limited AWD,Oxygen White,45950,48952,0,45950,Factory to port,False,Available,JTDAAAAF1R3028931,Toyota of Fayetteville,AR
2024,Limited AWD,Heavy Metal,45950,47848,0,45950,Factory to port,False,,JTDAAAAF1R3028959,Centennial Toyota,NV
2024,XLE AWD,Magnetic Gray Metallic,40350,42927,0,40350,Factory to port,False,Available,JTDAAAAF1R3028962,Family Toyota of Arlington,TX
2024,XLE AWD,Heavy Metal,40350,42179,0,40350,Port to dealer,False,,JTDAAAAF1R3028976,Longo Toyota,CA
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,,JTDAAAAF1R3029030,Hoselton Toyota,NY
2024,XLE AWD,Heavy Metal,40350,42268,0,40350,Port to dealer,False,DealerHold,JTDAAAAF1R3029044,Toyota of Downtown LA,CA
2024,XLE AWD,Oxygen White,40350,43511,0,40350,Factory to port,False,Available,JTDAAAAF1R3029092,Joe Myers Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,47743,0,45950,Factory to port,False,,JTDAAAAF1R3029190,Hoffman Toyota,CT
2024,Limited AWD,Supersonic Red,45950,49311,1495,47445,Factory to port,False,Available,JTDAAAAF1R3029206,Sterling McCall Toyota,TX
2024,Limited AWD,Heavy Metal,45950,48279,0,45950,Factory to port,False,,JTDAAAAF1R3029254,Parker Toyota,ID
2024,XLE AWD,Supersonic Red,40350,42179,0,40350,Factory to port,False,Available,JTDAAAAF1R3029268,Loyalty Toyota,VA
2024,Limited AWD,Black,45950,48019,0,45950,Factory to port,False,,JTDAAAAF1R3029271,Steet Toyota,NY
2024,Limited AWD,Supersonic Red,45950,52083,0,45950,Factory to port,False,Available,JTDAAAAF1R3029304,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Black,45950,51089,0,45950,Factory to port,False,,JTDAAAAF1R3029318,East Coast Toyota,NJ
2024,Limited AWD,Oxygen White,45950,51769,0,45950,Factory to port,False,Available,JTDAAAAF1R3029321,Sullivan Brothers Toyota,MA
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Factory to port,False,Available,JTDAAAAF1R3029335,Tony Divino Toyota,UT
2024,Limited AWD,Black,45950,48433,0,45950,Factory to port,False,,JTDAAAAF1R3029352,Modesto Toyota,CA
2024,Limited AWD,Black,45950,51589,0,45950,Factory to port,False,Available,JTDAAAAF1R3029383,Herb Chambers Toyota of Boston,MA
2024,Limited AWD,Supersonic Red,45950,52282,0,45950,Factory to port,False,Available,JTDAAAAF1R3029397,Brownsville Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,51857,0,45950,Factory to port,False,Available,JTDAAAAF1R3029402,Brownsville Toyota,TX
2024,XLE AWD,Black,40350,41754,0,40350,Factory to port,False,,JTDAAAAF1R3029416,One Toyota of Oakland,CA
2024,Limited AWD,Heavy Metal,45950,51859,399,46349,Factory to port,False,,JTDAAAAF1R3029433,Toyota of Tacoma,WA
2024,Limited AWD,Magnetic Gray Metallic,45950,48182,0,45950,Factory to port,False,,JTDAAAAF1R3029447,Voss Toyota,OH
2024,Limited AWD,Supersonic Red,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF1R3029450,Family Toyota of Burleson,TX
2024,Limited AWD,Oxygen White,45950,51727,553,46503,Factory to port,False,,JTDAAAAF1R3029481,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Oxygen White,40350,42593,0,40350,Factory to port,False,,JTDAAAAF1R3029500,Toyota of Pasadena,CA
2024,Limited AWD,Black,45950,51125,0,45950,Factory to port,False,Available,JTDAAAAF1R3029514,Heartland Toyota,WA
2024,XLE AWD,Black,40350,42513,0,40350,Factory to port,False,Available,JTDAAAAF1R3029528,Nashville Toyota North,TN
2024,XLE AWD,Black,40350,41849,0,40350,Factory to port,False,Available,JTDAAAAF1R3029545,Jay Wolfe Toyota,MO
2024,Limited AWD,Oxygen White,45950,47848,0,45950,Factory to port,False,,JTDAAAAF1R3029593,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Oxygen White,45950,48218,0,45950,Factory to port,False,,JTDAAAAF1R3029691,Carson City Toyota,NV
2024,Limited AWD,Oxygen White,45950,48628,0,45950,Factory to port,False,,JTDAAAAF1R3029822,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Supersonic Red,40350,42248,0,40350,Factory to port,False,,JTDAAAAF1R3029867,Findlay Toyota Prescott,AZ
2024,Limited AWD,Oxygen White,45950,47849,0,45950,Factory to port,False,Available,JTDAAAAF1R3029898,Don Moore Toyota,KY
2024,XLE AWD,Magnetic Gray Metallic,40350,42523,0,40350,Factory to port,False,Available,JTDAAAAF1R3029979,Team Toyota,NE
2024,Limited AWD,Magnetic Gray Metallic,45950,51408,0,45950,Factory to port,False,,JTDAAAAF1R3030064,Toyota of Merrillville,IN
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,,JTDAAAAF1R3030114,LeadCar Toyota La Crosse,WI
2024,Limited AWD,Heavy Metal,45950,52198,0,45950,Factory to port,False,,JTDAAAAF1R3030176,Toyota on Edens,IL
2024,Limited AWD,Oxygen White,45950,52198,0,45950,Factory to port,False,,JTDAAAAF1R3030212,Toyota on Edens,IL
2024,Limited AWD,Oxygen White,45950,48003,2098,48048,Factory to port,False,,JTDAAAAF1R3030243,Toyota of Surprise,AZ
2024,Limited AWD,Magnetic Gray Metallic,45950,47653,0,45950,Factory to port,False,,JTDAAAAF1R3030257,"Stapp Interstate Toyota, Inc.",CO
2023,Limited AWD,Heavy Metal,45550,50643,0,45550,At dealer,False,Available,JTDAAAAF2P3006756,Faith's Toyota Ford,VT
2023,XLE AWD,Heavy Metal,39950,41928,0,39950,At dealer,False,Available,JTDAAAAF2P3006871,Koch 33 Toyota,PA
2023,Limited AWD,Black,45550,50287,0,45550,At dealer,False,Available,JTDAAAAF2P3008121,Lia Toyota,MA
2023,Limited AWD,Black,45550,49069,0,45550,Factory to port,False,Available,JTDAAAAF2P3009110,AutoNation Toyota Mall of Georgia,GA
2023,XLE AWD,Magnetic Gray Metallic,39950,41354,0,39950,At dealer,False,Available,JTDAAAAF2P3010774,Mountain States Toyota,CO
2023,Limited AWD,Black,45550,47743,0,45550,At dealer,False,Available,JTDAAAAF2P3011200,Bev Smith Toyota,FL
2023,Limited AWD,Heavy Metal,45550,47399,0,45550,At dealer,False,Available,JTDAAAAF2P3011312,Fox Toyota,MI
2023,XLE AWD,Black,39950,42136,0,39950,At dealer,False,Available,JTDAAAAF2P3011651,Shottenkirk Toyota Granbury,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,47776,0,45550,At dealer,False,DealerHold,JTDAAAAF2P3012377,Folsom Lake Toyota,CA
2023,Limited AWD,Heavy Metal,45550,50608,0,45550,At dealer,False,Available,JTDAAAAF2P3012816,Allegheny Toyota,PA
2023,Limited AWD,Magnetic Gray Metallic,45550,50138,0,45550,At dealer,False,Available,JTDAAAAF2P3013352,Sheehy Toyota of Fredericksburg,VA
2023,Limited AWD,Magnetic Gray Metallic,45550,48265,0,45550,At dealer,False,,JTDAAAAF2P3013366,Marietta Toyota,GA
2023,XLE AWD,Supersonic Red,39950,41804,0,39950,At dealer,False,Available,JTDAAAAF2P3013514,Cornhusker Toyota,NE
2023,XLE AWD,Oxygen White,39950,41953,0,39950,At dealer,False,Available,JTDAAAAF2P3014484,Moses Toyota,WV
2023,XLE AWD,Heavy Metal,39950,42387,0,39950,At dealer,False,Available,JTDAAAAF2P3014646,Premier Toyota,NE
2023,XLE AWD,Heavy Metal,39950,41848,0,39950,At dealer,False,Available,JTDAAAAF2P3014789,Berge Toyota,AZ
2023,XLE AWD,Magnetic Gray Metallic,39950,41572,0,39950,At dealer,False,DealerHold,JTDAAAAF2P3015540,Heritage Toyota Catonsville,MD
2023,XLE AWD,Supersonic Red,39950,41848,0,39950,At dealer,False,Available,JTDAAAAF2P3015764,Mark Miller Toyota,UT
2023,XLE AWD,Magnetic Gray Metallic,39950,41663,0,39950,At dealer,False,,JTDAAAAF2P3015778,Jerry's Toyota,MD
2023,Limited AWD,Oxygen White,45550,47989,0,45550,At dealer,False,Available,JTDAAAAF2P3015831,Toyota of Ardmore,OK
2023,XLE AWD,Black,39950,41523,0,39950,At dealer,False,Available,JTDAAAAF2P3015991,Oak Lawn Toyota,IL
2023,Limited AWD,Supersonic Red,45550,50638,0,45550,At dealer,False,Available,JTDAAAAF2P3016090,Jerry's Toyota,MD
2023,XLE AWD,Oxygen White,39950,41997,0,39950,At dealer,False,Available,JTDAAAAF2P3016168,Star Toyota of Bayside,NY
2023,Limited AWD,Supersonic Red,45550,47768,0,45550,At dealer,False,Available,JTDAAAAF2P3016221,Eastern Shore Toyota,AL
2023,Limited AWD,Black,45550,46645,0,45550,At dealer,False,Available,JTDAAAAF2P3016297,Groove Toyota,CO
2023,Limited AWD,Magnetic Gray Metallic,45550,47344,0,45550,At dealer,False,,JTDAAAAF2P3016526,Phillips Toyota,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,47044,895,46445,At dealer,False,Available,JTDAAAAF2P3017143,Jim Norton Toyota,OK
2023,XLE AWD,Oxygen White,39950,42940,0,39950,At dealer,False,Available,JTDAAAAF2P3017207,Serra Toyota,AL
2023,XLE AWD,Oxygen White,39950,41977,0,39950,At dealer,False,Available,JTDAAAAF2P3017255,Moses Toyota,WV
2023,Limited AWD,Heavy Metal,45550,51187,0,45550,At dealer,False,Available,JTDAAAAF2P3017322,Cecil Atkission Toyota,TX
2023,XLE AWD,Black,39950,41045,0,39950,At dealer,False,Available,JTDAAAAF2P3017336,Herb Chambers Toyota of Auburn,MA
2023,XLE AWD,Oxygen White,39950,41799,0,39950,At dealer,False,Available,JTDAAAAF2P3017384,Baldwin Toyota,MO
2023,XLE AWD,Heavy Metal,39950,41928,0,39950,At dealer,False,Available,JTDAAAAF2P3017403,Wilsonville Toyota,OR
2023,XLE AWD,Heavy Metal,39950,41848,0,39950,At dealer,False,Available,JTDAAAAF2P3017451,Toyota Santa Monica,CA
2023,XLE AWD,Heavy Metal,39950,42730,0,39950,At dealer,False,Available,JTDAAAAF2P3017496,Toyota of Dallas,TX
2023,XLE AWD,Oxygen White,39950,42691,0,39950,At dealer,False,,JTDAAAAF2P3017515,Cobb County Toyota,GA
2023,XLE AWD,Heavy Metal,39950,41470,0,39950,At dealer,False,Available,JTDAAAAF2P3017630,Groove Toyota,CO
2023,Limited AWD,Magnetic Gray Metallic,45550,47072,0,45550,At dealer,False,Available,JTDAAAAF2P3017692,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Supersonic Red,45550,50547,0,45550,At dealer,False,Available,JTDAAAAF2P3017823,DARCARS Toyota of Baltimore,MD
2023,Limited AWD,Black,45550,50138,0,45550,At dealer,False,Available,JTDAAAAF2P3017837,Dayton Toyota,NJ
2023,XLE AWD,Heavy Metal,39950,42697,0,39950,At dealer,False,Available,JTDAAAAF2P3017868,I-95 Toyota of Brunswick,GA
2023,Limited AWD,Black,45550,47793,0,45550,At dealer,False,Available,JTDAAAAF2P3017966,Toyota of Hollywood,FL
2024,XLE AWD,Supersonic Red,40350,42334,0,40350,Factory to port,False,,JTDAAAAF2R113BH90,City Toyota,MT
2024,Limited AWD,Magnetic Gray Metallic,45950,47949,0,45950,Factory to port,False,,JTDAAAAF2R113CW35,Dan Deery Toyota,IA
2024,Limited AWD,Oxygen White,45650,47874,0,45650,At dealer,False,DealerHold,JTDAAAAF2R3018232,Newburgh Toyota,NY
2024,Limited AWD,Oxygen White,45650,51618,0,45650,At dealer,False,Available,JTDAAAAF2R3018313,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Oxygen White,40050,41879,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3018392,Andrew Toyota,WI
2024,Limited AWD,Magnetic Gray Metallic,45650,50340,0,45650,At dealer,False,Available,JTDAAAAF2R3018442,Irwin Toyota,NH
2024,XLE AWD,Supersonic Red,40050,42028,0,40050,At dealer,False,Available,JTDAAAAF2R3018571,DARCARS Toyota,MD
2024,Limited AWD,Black,45650,50848,0,45650,At dealer,False,Available,JTDAAAAF2R3018733,Laurel Toyota,PA
2024,Limited AWD,Supersonic Red,45650,48391,0,45650,At dealer,False,Available,JTDAAAAF2R3018747,Chatham Parkway Toyota,GA
2024,XLE AWD,Supersonic Red,40050,41879,0,40050,At dealer,False,Available,JTDAAAAF2R3018795,Coad Toyota,MO
2024,XLE AWD,Oxygen White,40050,43539,0,40050,At dealer,False,,JTDAAAAF2R3018960,Butler Toyota,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,41999,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3018988,Diehl Toyota of Butler,PA
2024,Limited AWD,Black,45650,48227,0,45650,At dealer,False,Available,JTDAAAAF2R3019039,Longo Toyota of Prosper,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,48315,1495,47145,At dealer,False,Available,JTDAAAAF2R3019204,Post Oak Toyota,OK
2024,XLE AWD,Supersonic Red,40050,41595,0,40050,At dealer,False,Available,JTDAAAAF2R3019378,Faith's Toyota Ford,VT
2024,XLE AWD,Magnetic Gray Metallic,40050,41609,0,40050,At dealer,False,Available,JTDAAAAF2R3019381,Mungenast Alton Toyota,IL
2024,XLE AWD,Supersonic Red,40050,42023,0,40050,At dealer,False,Available,JTDAAAAF2R3019882,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Black,45650,48586,0,45650,At dealer,False,Available,JTDAAAAF2R3019929,Toyota of Cedar Park,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,48386,1895,47545,At dealer,False,DealerHold,JTDAAAAF2R3020269,Don McGill Toyota,TX
2024,Limited AWD,Supersonic Red,45650,48418,0,45650,At dealer,False,Available,JTDAAAAF2R3020353,Tansky Sawmill Toyota,OH
2024,Limited AWD,Heavy Metal,45650,47479,0,45650,At dealer,False,Available,JTDAAAAF2R3020384,Toyota Direct,OH
2024,Limited AWD,Black,45650,47209,0,45650,At dealer,False,Available,JTDAAAAF2R3020403,Ferris Toyota,OH
2024,Limited AWD,Black,45650,50779,0,45650,At dealer,False,Available,JTDAAAAF2R3020532,Germain Toyota of Columbus,OH
2024,XLE AWD,Magnetic Gray Metallic,40050,41454,0,40050,At dealer,False,Available,JTDAAAAF2R3020546,Route 44 Toyota,MA
2024,Limited AWD,Black,45650,50874,0,45650,At dealer,False,Available,JTDAAAAF2R3020689,Passport Toyota,MD
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,Available,JTDAAAAF2R3020806,Lloyds Toyota,ND
2024,XLE AWD,Oxygen White,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF2R3020899,Penn Toyota,NY
2024,Limited AWD,Supersonic Red,45650,47170,0,45650,At dealer,False,Available,JTDAAAAF2R3020918,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Black,40050,41594,0,40050,At dealer,False,Available,JTDAAAAF2R3020921,Nalley Toyota Union City,GA
2024,XLE AWD,Black,40050,41678,0,40050,At dealer,False,Available,JTDAAAAF2R3021017,Toyota Sunnyvale,CA
2024,Limited AWD,Heavy Metal,45950,48952,1495,47445,At dealer,False,Available,JTDAAAAF2R3021020,Cavender Toyota,TX
2024,Limited AWD,Oxygen White,45650,48327,1995,47645,At dealer,False,Available,JTDAAAAF2R3021079,Kim's Toyota,MS
2024,XLE AWD,Oxygen White,40050,41948,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3021082,Toyota of Selma,CA
2024,XLE AWD,Oxygen White,40050,42718,0,40050,At dealer,False,Available,JTDAAAAF2R3021096,Cherokee County Toyota,GA
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF2R3021230,Toyota of Hollywood,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,50315,0,45650,At dealer,False,,JTDAAAAF2R3021275,International Toyota,WI
2024,Limited AWD,Heavy Metal,45650,47979,0,45650,At dealer,False,Available,JTDAAAAF2R3021339,Quality Toyota of Independence,KS
2024,XLE AWD,Supersonic Red,40350,41870,0,40350,At dealer,False,Available,JTDAAAAF2R3021485,AutoNation Toyota Winter Park,FL
2024,Limited AWD,Heavy Metal,45650,47654,0,45650,At dealer,False,,JTDAAAAF2R3021499,Walker Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,45650,48221,0,45650,At dealer,False,Available,JTDAAAAF2R3021518,Pinehurst Toyota,NC
2024,Limited AWD,Black,45950,47494,0,45950,At dealer,False,Available,JTDAAAAF2R3021549,Keith Pierson Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,48227,0,45650,At dealer,False,Available,JTDAAAAF2R3021681,Lone Star Toyota of Lewisville,TX
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,,JTDAAAAF2R3021812,Toyota of Hollywood,FL
2024,Limited AWD,Black,45950,48452,0,45950,At dealer,False,Available,JTDAAAAF2R3021910,Mark McLarty Toyota,AR
2024,Limited AWD,Black,45650,50868,0,45650,At dealer,False,Available,JTDAAAAF2R3021941,Maplewood Toyota,MN
2024,Limited AWD,Oxygen White,45950,48424,0,45950,At dealer,False,Available,JTDAAAAF2R3021955,Stewart Toyota,TX
2024,Limited AWD,Heavy Metal,45650,48487,0,45650,At dealer,False,,JTDAAAAF2R3022006,Elgin Toyota,IL
2024,Limited AWD,Magnetic Gray Metallic,45650,47693,0,45650,At dealer,False,Available,JTDAAAAF2R3022118,Franklin Toyota,GA
2024,XLE AWD,Black,40050,41523,0,40050,At dealer,False,,JTDAAAAF2R3022135,Conicelli Toyota,PA
2024,Limited AWD,Heavy Metal,45950,49152,0,45950,At dealer,False,Available,JTDAAAAF2R3022152,Toyota of Cedar Park,TX
2024,Limited AWD,Black,45650,48427,0,45650,At dealer,False,Available,JTDAAAAF2R3022183,Toyota of Cedar Park,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,51087,0,45650,At dealer,False,,JTDAAAAF2R3022202,Gault Toyota,NY
2024,XLE AWD,Oxygen White,40050,41948,0,40050,At dealer,False,,JTDAAAAF2R3022278,Sunrise Toyota,NY
2024,XLE AWD,Oxygen White,40050,42797,0,40050,At dealer,False,Available,JTDAAAAF2R3022300,Toyota of Greenville,SC
2024,Limited AWD,Black,45650,51193,0,45650,At dealer,False,,JTDAAAAF2R3022359,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Magnetic Gray Metallic,45650,50923,0,45650,At dealer,False,Available,JTDAAAAF2R3022409,Tansky Sawmill Toyota,OH
2024,Limited AWD,Heavy Metal,45650,48324,0,45650,At dealer,False,Available,JTDAAAAF2R3022412,Toyota of Denton,TX
2024,Limited AWD,Heavy Metal,45650,47728,0,45650,At dealer,False,,JTDAAAAF2R3022457,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF2R3022488,Toyota of Hollywood,FL
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,,JTDAAAAF2R3022510,Mark Miller Toyota,UT
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF2R3022524,Southern 441 Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40350,42927,0,40350,At dealer,False,Available,JTDAAAAF2R3022684,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF2R3022801,Nelson Toyota,VA
2024,Limited AWD,Heavy Metal,45950,48917,0,45950,At dealer,False,,JTDAAAAF2R3022832,AutoNation Toyota Thornton Road,GA
2024,XLE AWD,Heavy Metal,40050,42103,0,40050,At dealer,False,,JTDAAAAF2R3022863,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Oxygen White,40350,43097,0,40350,At dealer,False,Available,JTDAAAAF2R3022944,Toyota of Greensboro,NC
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,,JTDAAAAF2R3023043,Ira Toyota,MA
2024,Limited AWD,Magnetic Gray Metallic,45650,51063,0,45650,At dealer,False,,JTDAAAAF2R3023107,Mungenast Alton Toyota,IL
2024,Limited AWD,Supersonic Red,45950,48248,0,45950,At dealer,False,Available,JTDAAAAF2R3023110,DeLuca Toyota,FL
2024,Limited AWD,Heavy Metal,45950,48553,0,45950,At dealer,False,Available,JTDAAAAF2R3023138,Loving Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,41629,0,40050,At dealer,False,,JTDAAAAF2R3023253,Route 22 Toyota,NJ
2024,Limited AWD,Oxygen White,45950,48716,0,45950,At dealer,False,Available,JTDAAAAF2R3023267,Vann York Toyota,NC
2024,XLE AWD,Heavy Metal,40050,42123,0,40050,At dealer,False,,JTDAAAAF2R3023303,Fitzgerald Toyota Gaithersburg,MD
2024,Limited AWD,Black,45650,47878,0,45650,At dealer,False,Available,JTDAAAAF2R3023382,Stewart Toyota,TX
2024,Limited AWD,Heavy Metal,45650,47520,1286,46936,At dealer,False,Available,JTDAAAAF2R3023396,Lake Charles Toyota,LA
2024,Limited AWD,Black,45650,50693,0,45650,At dealer,False,,JTDAAAAF2R3023401,Toyota of Naperville,IL
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,Available,JTDAAAAF2R3023589,Bill Page Toyota,VA
2024,Limited AWD,Heavy Metal,45650,51299,0,45650,At dealer,False,,JTDAAAAF2R3023625,Toyota of Stamford,CT
2024,Limited AWD,Magnetic Gray Metallic,45650,47878,0,45650,At dealer,False,Available,JTDAAAAF2R3023656,Principle Toyota of Hernando,MS
2024,Limited AWD,Oxygen White,45650,47479,0,45650,At dealer,False,,JTDAAAAF2R3023687,Middletown Toyota,CT
2024,Limited AWD,Heavy Metal,45650,48503,0,45650,At dealer,False,Available,JTDAAAAF2R3023706,Toyota of Midland,TX
2024,Limited AWD,Black,45950,48178,1495,47445,At dealer,False,Available,JTDAAAAF2R3023723,Cavender Toyota,TX
2024,Limited AWD,Supersonic Red,45950,48618,0,45950,At dealer,False,Available,JTDAAAAF2R3023754,Toyota of Hollywood,FL
2024,XLE AWD,Oxygen White,40050,42034,0,40050,At dealer,False,,JTDAAAAF2R3023804,Millennium Toyota,NY
2024,XLE AWD,Oxygen White,40350,43018,0,40350,At dealer,False,Available,JTDAAAAF2R3023821,Prince Toyota,GA
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,,JTDAAAAF2R3023866,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Supersonic Red,45650,47573,0,45650,At dealer,False,Available,JTDAAAAF2R3023897,Motor Inn Toyota of Carroll,IA
2024,Limited AWD,Magnetic Gray Metallic,45650,47443,0,45650,At dealer,False,,JTDAAAAF2R3023947,Reliable Toyota,MO
2024,Limited AWD,Magnetic Gray Metallic,45950,47823,0,45950,At dealer,False,,JTDAAAAF2R3023950,DeLuca Toyota,FL
2024,Limited AWD,Supersonic Red,45950,48946,0,45950,At dealer,False,,JTDAAAAF2R3023964,Toyota of Fort Walton Beach,FL
2024,Limited AWD,Oxygen White,45650,48152,0,45650,At dealer,False,,JTDAAAAF2R3023995,Bill Walsh Toyota,IL
2024,Limited AWD,Black,45650,47878,0,45650,At dealer,False,Available,JTDAAAAF2R3024001,Alamo Toyota,TX
2024,Limited AWD,Heavy Metal,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF2R3024077,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,50848,0,45650,At dealer,False,,JTDAAAAF2R3024144,Colonial Toyota,PA
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,,JTDAAAAF2R3024256,Laurel Toyota,PA
2024,Limited AWD,Heavy Metal,45650,51533,0,45650,At dealer,False,,JTDAAAAF2R3024273,Serra Toyota of Traverse City,MI
2024,Limited AWD,Magnetic Gray Metallic,45650,50719,0,45650,At dealer,False,,JTDAAAAF2R3024290,McGee Toyota of Dudley,MA
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,,JTDAAAAF2R3024368,Westbury Toyota,NY
2024,XLE AWD,Black,40350,42578,1495,41845,At dealer,False,Available,JTDAAAAF2R3024371,Cavender Toyota,TX
2024,XLE AWD,Black,40050,41774,0,40050,At dealer,False,,JTDAAAAF2R3024404,Williams Toyota of Elmira,NY
2024,Limited AWD,Magnetic Gray Metallic,45650,50624,0,45650,At dealer,False,,JTDAAAAF2R3024435,Middletown Toyota,CT
2024,Limited AWD,Heavy Metal,45650,51049,0,45650,At dealer,False,,JTDAAAAF2R3024449,Hoselton Toyota,NY
2024,Limited AWD,Oxygen White,45650,47574,0,45650,At dealer,False,,JTDAAAAF2R3024516,Toyota of Gallatin,TN
2024,XLE AWD,Black,40050,41529,299,40349,At dealer,False,,JTDAAAAF2R3024578,Team Toyota,PA
2024,XLE AWD,Supersonic Red,40050,42023,0,40050,At dealer,False,,JTDAAAAF2R3024662,DARCARS Toyota,MD
2024,Limited AWD,Heavy Metal,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF2R3024709,Street Toyota,TX
2024,Limited AWD,Oxygen White,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF2R3024712,Hixson Toyota,LA
2024,XLE AWD,Oxygen White,40050,42068,0,40050,At dealer,False,,JTDAAAAF2R3024760,Malloy Toyota,VA
2024,XLE AWD,Black,40050,41678,0,40050,At dealer,False,,JTDAAAAF2R3024774,Edmark Toyota,ID
2024,Limited AWD,Oxygen White,45650,47554,0,45650,At dealer,False,,JTDAAAAF2R3024788,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Black,40050,42192,0,40050,At dealer,False,Available,JTDAAAAF2R3024807,Toyota of Scranton,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,51013,0,45650,At dealer,False,Available,JTDAAAAF2R3024824,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Oxygen White,45650,51204,0,45650,At dealer,False,Available,JTDAAAAF2R3024841,Toyota of Massapequa,NY
2024,Limited AWD,Heavy Metal,45950,51818,0,45950,At dealer,False,Available,JTDAAAAF2R3024855,Scott Clark Toyota,NC
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,,JTDAAAAF2R3024869,Millennium Toyota,NY
