Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR 4x2,Ice Cap,42015,2186.0,44201.0,At dealer,False,Available,5TFKB5AB3RX032719,Toyota of Laredo,TX
2024,SR 4x2,Celestial Silver Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB3RX033143,Freeman Toyota,TX
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB3RX11A677,Nalley Toyota of Roswell,GA
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB4RX033474,Toyota of Midland,TX
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,True,,5TFKB5AB4RX034060,AutoNation Toyota Pinellas Park,FL
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,DealerHold,5TFKB5AB4RX09A472,Bondy's Enterprise Toyota,AL
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB4RX09A486,Heyward Allen Toyota,GA
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB4RX11A719,Nalley Toyota of Roswell,GA
2023,SR 4x2,Midnight Black Metallic,41015,0.0,41015.0,At dealer,False,DealerHold,5TFKB5AB5PX028247,Toyota of Murfreesboro,TN
2024,SR 4x2,Ice Cap,42015,1495.0,43510.0,At dealer,False,Available,5TFKB5AB5RX032236,Post Oak Toyota,OK
2024,SR 4x2,Midnight Black Metallic,42015,1695.0,43710.0,At dealer,False,Available,5TFKB5AB5RX032771,Keating Toyota,TX
2024,SR 4x2,Magnetic Gray Metallic,42015,1695.0,43710.0,At dealer,False,Available,5TFKB5AB5RX033001,Keating Toyota,TX
2024,SR 4x2,Midnight Black Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB5RX033189,Freeman Toyota,TX
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB5RX033399,Universal Toyota,TX
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,DealerHold,5TFKB5AB5RX034035,Toyota of Fort Walton Beach,FL
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB5RX034083,AutoNation Toyota Pinellas Park,FL
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB5RX10A667,Tuscaloosa Toyota,AL
2024,SR 4x2,Celestial Silver Metallic,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB5RX10A989,Milton Ruben Toyota of Augusta,GA
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB6RX032827,Cecil Atkission Toyota,TX
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,,5TFKB5AB6RX034111,AutoNation Toyota Winter Park,FL
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB6RX09A490,Coggin Toyota at the Avenues,FL
2023,SR 4x2,Midnight Black Metallic,41015,0.0,41015.0,At dealer,False,Available,5TFKB5AB7PX027990,Hertrich Toyota,DE
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB7RX032691,Lakeside Toyota,LA
2024,SR 4x2,Ice Cap,42015,2980.0,44995.0,At dealer,False,Available,5TFKB5AB7RX032786,Joe Myers Toyota,TX
2024,SR 4x2,Ice Cap,42015,1599.0,43614.0,At dealer,False,DealerHold,5TFKB5AB7RX032898,Fowler Toyota,OK
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB7RX033596,Four Stars Toyota,OK
2024,SR 4x2,Celestial Silver Metallic,42015,0.0,42015.0,Factory to port,False,DealerHold,5TFKB5AB7RX10A606,Atlanta Toyota,GA
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,DealerHold,5TFKB5AB7RX11B055,West Kendall Toyota,FL
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB8RX032800,Cecil Atkission Toyota,TX
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,DealerHold,5TFKB5AB8RX10C350,Atlanta Toyota,GA
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB8RX10C753,Pitts Toyota,GA
2024,SR 4x2,Celestial Silver Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB9RX032711,Fred Haas Toyota World,TX
2024,SR 4x2,Midnight Black Metallic,42015,1495.0,43510.0,At dealer,False,Available,5TFKB5AB9RX032823,Cavender Toyota,TX
2024,SR 4x2,Midnight Black Metallic,42015,1495.0,43510.0,At dealer,False,Available,5TFKB5AB9RX032868,Sterling McCall Toyota,TX
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB9RX033096,San Marcos Toyota,TX
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB9RX033499,Freeman Toyota,TX
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB9RX033678,Fred Haas Toyota Country,TX
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,At dealer,False,Available,5TFKB5AB9RX033955,Fred Haas Toyota Country,TX
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB9RX034006,Serra Toyota of Decatur,AL
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB9RX09B620,Central Florida Toyota,FL
2024,SR 4x2,Supersonic Red,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB9RX09D285,Bob Tyler Toyota,FL
2024,SR 4x2,Ice Cap,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5AB9RX10E043,Toyota of Deerfield Beach,FL
2023,SR 4x2,Magnetic Gray Metallic,41015,0.0,41015.0,At dealer,False,Available,5TFKB5ABXPX029264,Jones Toyota,MD
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,At dealer,False,Available,5TFKB5ABXRX032474,Poe Toyota,TX
2024,SR 4x2,Celestial Silver Metallic,42015,1495.0,43510.0,Port to dealer,False,Available,5TFKB5ABXRX033625,Bohn Toyota,LA
2024,SR 4x2,Magnetic Gray Metallic,42015,0.0,42015.0,Factory to port,False,Available,5TFKB5ABXRX07A730,Hendrick Toyota Wilmington,NC
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,,5TFKB5CD0RX001829,Elk Grove Toyota,CA
2024,SR 4x2,Ice Cap,40295,995.0,41290.0,At dealer,False,,5TFKB5CD0RX001832,Toyota Town,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,Port to dealer,False,DealerHold,5TFKB5CD0RX001863,Folsom Lake Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,True,Available,5TFKB5CD1RX001869,Ray Brandt Toyota,LA
2024,SR 4x2,Ice Cap,40295,395.0,40690.0,At dealer,False,Available,5TFKB5CD2RX001850,Toyota 101,CA
2024,SR 4x2,Ice Cap,40295,570.0,40865.0,At dealer,False,DealerHold,5TFKB5CD3RX001856,Hanlees Hilltop Toyota,CA
2024,SR 4x2,Ice Cap,40295,995.0,41290.0,Port to dealer,False,,5TFKB5CD4RX001865,Hanlees Fairfield Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,DealerHold,5TFKB5CD5RX001826,Toyota of Selma,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,True,DealerHold,5TFKB5CD5RX001857,Freeman Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,,5TFKB5CD5RX001860,Elk Grove Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,,5TFKB5CD7RX001858,San Francisco Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,Available,5TFKB5CD7RX001861,Toyota Sunnyvale,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,,5TFKB5CD8RX001822,Toyota of Clovis,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,Port to dealer,False,,5TFKB5CD8RX001867,Antioch Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,At dealer,False,,5TFKB5CDXRX001840,Hanlees Toyota,CA
2024,SR 4x2,Ice Cap,40295,0.0,40295.0,Port to dealer,False,,5TFKB5CDXRX001871,Madera Toyota,CA
2024,SR 4x4,Ice Cap,42965,1098.0,44063.0,Factory to port,False,Available,5TFKB5DA0RX10A966,Toyota of Cedar Park,TX
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Factory to port,False,Available,5TFKB5DA0RX10C703,Jim Norton Toyota of Oklahoma City,OK
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA0RX156837,Lakeside Toyota,LA
2024,SR 4x4,Ice Cap,42965,799.0,43764.0,At dealer,False,Available,5TFKB5DA0RX162329,Landers Toyota NWA,AR
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA0RX165960,Central Toyota,AR
2024,SR 4x4,Ice Cap,42965,2495.0,45460.0,At dealer,False,Available,5TFKB5DA0RX174853,Don McGill Toyota,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,At dealer,False,DealerHold,5TFKB5DA1RX167538,Post Oak Toyota,OK
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,At dealer,False,DealerHold,5TFKB5DA1RX169466,Post Oak Toyota,OK
2024,SR 4x4,Midnight Black Metallic,42965,3495.0,46460.0,At dealer,False,Available,5TFKB5DA1RX171489,Huntsville Toyota,TX
2024,SR 4x4,Ice Cap,42965,799.0,43764.0,At dealer,False,Available,5TFKB5DA2RX163532,Landers Toyota NWA,AR
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,At dealer,False,DealerHold,5TFKB5DA2RX167144,Post Oak Toyota,OK
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA2RX169850,Toyota of Midland,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Port to dealer,False,Available,5TFKB5DA2RX176538,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Factory to port,False,Available,5TFKB5DA2RX177026,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Factory to port,False,DealerHold,5TFKB5DA2RX177169,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,1098.0,44063.0,Factory to port,False,Available,5TFKB5DA4RX10B134,Toyota of Cedar Park,TX
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Factory to port,False,Available,5TFKB5DA4RX10E003,Jim Norton Toyota of Oklahoma City,OK
2024,SR 4x4,Celestial Silver Metallic,42965,1495.0,44460.0,At dealer,False,Available,5TFKB5DA4RX157358,Price LeBlanc Toyota,LA
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Factory to port,False,Available,5TFKB5DA5RX10D992,Jim Norton Toyota of Oklahoma City,OK
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,DealerHold,5TFKB5DA5RX165551,Mark McLarty Toyota,AR
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,Port to dealer,False,Available,5TFKB5DA5RX168319,Poe Toyota,TX
2024,SR 4x4,Magnetic Gray Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA5RX171642,Cecil Atkission Toyota,TX
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Port to dealer,False,,5TFKB5DA5RX172998,Burdick Toyota,NY
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Factory to port,False,Available,5TFKB5DA6RX10C687,Jim Norton Toyota of Oklahoma City,OK
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Factory to port,False,Available,5TFKB5DA6RX177210,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,0.0,42965.0,Factory to port,False,Available,5TFKB5DA7RX10C276,Jim Norton Toyota of Oklahoma City,OK
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,At dealer,False,DealerHold,5TFKB5DA7RX166765,Post Oak Toyota,OK
2024,SR 4x4,Ice Cap,42965,1995.0,44960.0,At dealer,False,Available,5TFKB5DA7RX174221,Kim's Toyota,MS
2024,SR 4x4,Ice Cap,42965,2495.0,45460.0,At dealer,False,Available,5TFKB5DA7RX175286,Don McGill Toyota,TX
2024,SR 4x4,Magnetic Gray Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA8RX165673,Pat Lobb Toyota of McKinney,TX
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA8RX168671,Principle Toyota of Hernando,MS
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Factory to port,True,DealerHold,5TFKB5DA8RX176009,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Port to dealer,True,DealerHold,5TFKB5DA8RX176544,Sterling McCall Toyota,TX
2024,SR 4x4,Celestial Silver Metallic,42965,2186.0,45151.0,At dealer,False,Available,5TFKB5DA9RX156965,Toyota of Laredo,TX
2024,SR 4x4,Celestial Silver Metallic,42965,0.0,42965.0,At dealer,False,Available,5TFKB5DA9RX169148,Toyota of Midland,TX
2024,SR 4x4,Ice Cap,42965,1495.0,44460.0,Port to dealer,True,DealerHold,5TFKB5DA9RX176813,Sterling McCall Toyota,TX
2024,SR 4x4,Ice Cap,42965,2495.0,45460.0,At dealer,False,Available,5TFKB5DAXRX174598,Don McGill Toyota,TX
2023,SR 4x4,Ice Cap,42915,0.0,42915.0,At dealer,False,Available,5TFKB5DB0PX107028,Buckhannon Toyota,WV
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX06C633,Fred Anderson Toyota of Sanford,NC
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB0RX07A991,Atlanta Toyota,GA
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX08A727,Keith Pierson Toyota,FL
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX08A808,Lowe Toyota of Warner Robins,GA
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB0RX09B744,AutoNation Toyota Winter Park,FL
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB0RX09D171,Serra Toyota,AL
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX09D199,Mark Jacobson Toyota,NC
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX09D543,Bryan Easler Toyota,NC
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX10A586,Milton Ruben Toyota of Augusta,GA
2024,SR 4x4,Ice Cap,45015,1978.0,46993.0,Factory to port,False,,5TFKB5DB0RX10C810,Chuck Hutton Toyota,TN
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX10C824,Toyota of Deerfield Beach,FL
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX10E153,Toyota of Orlando,FL
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB0RX11B006,Palmer's Airport Toyota,AL
2024,SR 4x4,Ice Cap,45015,894.0,45909.0,At dealer,False,Available,5TFKB5DB0RX145569,Supreme Toyota of Hammond,LA
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB0RX162937,Red River Toyota,AR
2024,SR 4x4,Magnetic Gray Metallic,45015,599.0,45614.0,At dealer,False,Available,5TFKB5DB0RX167443,Landers Toyota,AR
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB0RX168852,Fred Haas Toyota World,TX
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,At dealer,False,,5TFKB5DB0RX171931,Toyota of Boardman,OH
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB0RX172769,Hendrick Toyota Concord,NC
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB0RX175722,Coggin Toyota at the Avenues,FL
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB0RX177020,Butler Toyota,GA
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX07A904,Toyota of Deerfield Beach,FL
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,True,DealerHold,5TFKB5DB1RX08A655,Gullo Toyota of Conroe,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB1RX08A705,Serra Toyota,AL
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,True,DealerHold,5TFKB5DB1RX09B509,Gullo Toyota of Conroe,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX09B736,Beaver Toyota of Cumming,GA
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,False,DealerHold,5TFKB5DB1RX09B798,Gullo Toyota of Conroe,TX
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX09D440,Cherokee County Toyota,GA
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB1RX10E095,Johnson City Toyota,TN
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB1RX12A961,Dan Cava's Toyota World,WV
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX150005,Toyota of Del Rio,TX
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX152448,Toyota West,OH
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX162445,Kim's Toyota,MS
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX168049,Toyota of Midland,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX169525,Fred Haas Toyota World,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX169833,Fred Haas Toyota World,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB1RX170674,Kendall Toyota,FL
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX170996,Toyota of Gastonia,NC
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Port to dealer,False,,5TFKB5DB1RX176443,Conicelli Toyota,PA
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB1RX176930,Jim Hudson Toyota,SC
2024,SR 4x4,Supersonic Red,45015,0.0,45015.0,Port to dealer,False,DealerHold,5TFKB5DB1RX177222,Bommarito Toyota,MO
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX177236,Fred Haas Toyota World,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX177334,Fred Haas Toyota World,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB1RX177401,Fred Haas Toyota World,TX
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB2RX08A731,Stokes Toyota Hilton Head,SC
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,True,Available,5TFKB5DB2RX09A448,Jim Ellis Toyota of McDonough,GA
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB2RX09A546,Stokes Toyota Hilton Head,SC
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,False,DealerHold,5TFKB5DB2RX09D477,Gullo Toyota of Conroe,TX
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB2RX12C606,Preston Toyota,PA
2024,SR 4x4,Magnetic Gray Metallic,45015,799.0,45814.0,At dealer,False,Available,5TFKB5DB2RX159702,Landers Toyota NWA,AR
2024,SR 4x4,Ice Cap,45015,1995.0,47010.0,At dealer,False,Available,5TFKB5DB2RX164186,Kim's Toyota,MS
2024,SR 4x4,Magnetic Gray Metallic,45015,799.0,45814.0,At dealer,False,Available,5TFKB5DB2RX165161,Landers Toyota NWA,AR
2024,SR 4x4,Ice Cap,45015,1499.0,46514.0,At dealer,False,Available,5TFKB5DB2RX167430,Robbins Toyota,TX
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB2RX167718,Philpott Toyota,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB2RX167928,North Park Toyota of San Antonio,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,At dealer,False,DealerHold,5TFKB5DB2RX168190,Brownsville Toyota,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,At dealer,False,,5TFKB5DB2RX170585,Toyota of Boardman,OH
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB2RX171011,Toyota of Midland,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,At dealer,False,,5TFKB5DB2RX171462,Johnson City Toyota,TN
2024,SR 4x4,Ice Cap,45015,1495.0,46510.0,At dealer,False,Available,5TFKB5DB2RX172191,Sterling McCall Toyota,TX
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Port to dealer,False,,5TFKB5DB2RX172918,Toyota of Cool Springs,TN
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB2RX174734,Keith Pierson Toyota,FL
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB2RX176077,Coggin Toyota at the Avenues,FL
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Port to dealer,False,DealerHold,5TFKB5DB2RX176497,355 Toyota,MD
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,True,DealerHold,5TFKB5DB2RX176645,Gullo Toyota of Conroe,TX
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB2RX176838,Parks Toyota of Deland,FL
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB2RX176905,Bob Howard Toyota,OK
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB2RX177097,Franklin Toyota,GA
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,True,DealerHold,5TFKB5DB2RX177181,Gullo Toyota of Conroe,TX
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB3RX07A886,Stokes Toyota Hilton Head,SC
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB3RX09D262,Nalley Toyota of Roswell,GA
2024,SR 4x4,Celestial Silver Metallic,45015,2379.0,47394.0,Factory to port,False,DealerHold,5TFKB5DB3RX09D472,Gullo Toyota of Conroe,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB3RX12A959,Jim White Toyota,OH
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB3RX12B061,Johnson City Toyota,TN
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB3RX12B125,Team Toyota of Glen Mills,PA
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB3RX166710,Central Toyota,AR
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB3RX167341,Cherokee County Toyota,GA
2024,SR 4x4,Supersonic Red,45015,0.0,45015.0,At dealer,False,,5TFKB5DB3RX167758,Burdick Toyota,NY
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,At dealer,False,DealerHold,5TFKB5DB3RX169297,Glockner Toyota,OH
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,Available,5TFKB5DB3RX169381,Four Stars Toyota,OK
2024,SR 4x4,Ice Cap,45015,1495.0,46510.0,At dealer,False,DealerHold,5TFKB5DB3RX171664,Sterling McCall Toyota,TX
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,At dealer,False,,5TFKB5DB3RX171681,Brunswick Toyota,OH
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Port to dealer,False,,5TFKB5DB3RX173995,Joseph Airport Toyota,OH
2024,SR 4x4,Magnetic Gray Metallic,45015,1695.0,46710.0,Port to dealer,False,Available,5TFKB5DB3RX175245,Shapen Toyota,TX
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB3RX175634,McKinnon Toyota,AL
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB3RX175763,Central Florida Toyota,FL
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB3RX176041,Stokes Toyota Hilton Head,SC
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Port to dealer,False,DealerHold,5TFKB5DB3RX176430,Haley Toyota of Richmond,VA
2023,SR 4x4,Ice Cap,44015,0.0,44015.0,At dealer,False,Available,5TFKB5DB4PX127539,Mechanicsville Toyota,VA
2024,SR 4x4,Midnight Black Metallic,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB4RX09B584,Toyota of Goldsboro,NC
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,,5TFKB5DB4RX09B925,Toyota of Gallatin,TN
2024,SR 4x4,Magnetic Gray Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB4RX09D237,Eastern Shore Toyota,AL
2024,SR 4x4,Ice Cap,45015,0.0,45015.0,Factory to port,False,DealerHold,5TFKB5DB4RX11A554,Dan Cava's Toyota World,WV
2024,SR 4x4,Celestial Silver Metallic,45015,0.0,45015.0,Factory to port,False,Available,5TFKB5DB4RX11B154,AutoNation Toyota Pinellas Park,FL
