Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034074,Stone Mountain Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034169,Headquarter Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034205,Modern Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034222,AutoNation Toyota Gulf Freeway,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034317,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034348,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034351,Headquarter Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034365,Franklin Toyota,GA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034396,Serra Toyota of Decatur,AL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034429,Toyota of Tampa Bay,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034432,Fowler Toyota,OK
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034463,Toyota of Melbourne,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Port to dealer,False,Available,5TFLA5AB5RX034494,Right Toyota,AZ
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Port to dealer,False,Available,5TFLA5AB5RX034625,Lost Pines Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,495,48045,Port to dealer,False,,5TFLA5AB5RX034673,Kearny Mesa Toyota,CA
2024,SR5 4x2,Lunar Rock,47550,2605,50155,At dealer,True,Available,5TFLA5AB5RX034687,Toyota of Pharr,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034706,Toyota of Orlando,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034723,Joe Myers Toyota,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034771,Stone Mountain Toyota,GA
2024,SR5 4x2,Magnetic Gray Metallic,47550,1695,49245,At dealer,False,Available,5TFLA5AB5RX034785,Keating Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB5RX034818,Vandergriff Toyota,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,DealerHold,5TFLA5AB5RX034835,Freeman Toyota,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB5RX034852,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034897,Toyota of Vero Beach,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Port to dealer,False,,5TFLA5AB5RX034902,Toyota of Des Moines,IA
2024,SR5 4x2,Midnight Black Metallic,47550,1495,49045,Port to dealer,False,Available,5TFLA5AB5RX034916,Sterling McCall Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034978,Ed Morse Delray Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX034995,Toyota of Cedar Park,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035032,I-95 Toyota of Brunswick,GA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035077,Sarasota Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035130,Sarasota Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035161,Toyota of North Miami,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Port to dealer,False,Available,5TFLA5AB5RX035175,Crown Toyota,KS
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035189,Toyota of Vero Beach,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035239,Vandergriff Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035256,Fred Haas Toyota World,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035287,Stone Mountain Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035290,Clearwater Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,False,,5TFLA5AB5RX035337,Precision Toyota of Tucson,AZ
2024,SR5 4x2,Midnight Black Metallic,47550,1495,49045,Factory to port,False,Available,5TFLA5AB5RX035354,Cavender Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035368,AutoNation Toyota Pinellas Park,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Port to dealer,False,,5TFLA5AB5RX035371,Toyota of San Bernardino,CA
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035385,Toyota of Cedar Park,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX035399,World Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX11A610,Toyota of North Miami,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,,5TFLA5AB5RX11A896,Magnussen's Toyota of Palo Alto,CA
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12A487,AutoNation Toyota Gulf Freeway,TX
2024,SR5 4x2,Ice Cap,47550,739,48289,Factory to port,False,Available,5TFLA5AB5RX12A795,Gulf Coast Toyota,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12A974,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12B817,Toyota of Cedar Park,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12C157,Seminole Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12C661,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12C756,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12C787,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,,5TFLA5AB5RX12C837,Toyota of Santa Maria,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12C935,Limbaugh Toyota,AL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12D485,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,2605,50155,Factory to port,False,Available,5TFLA5AB5RX12E023,Toyota of Pharr,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB5RX12E040,"Molle Toyota, Inc.",MO
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12E149,Toyota of Cedar Park,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX12E166,Toyota of Hollywood,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13A503,Parks Toyota of Deland,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13A842,Springhill Toyota,AL
2024,SR5 4x2,Magnetic Gray Metallic,47550,1390,48940,Factory to port,False,,5TFLA5AB5RX13A906,Toyota of Redlands,CA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13B165,Serra Toyota,AL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13B330,Toyota of Cedar Park,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13C560,DeLuca Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13D191,Peter Boulware Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13D286,Toyota of Vero Beach,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX13D384,Toyota of Orlando,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,,5TFLA5AB5RX13D692,Findlay Toyota Prescott,AZ
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX14F146,Town & Country Toyota,NC
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX14F440,Doral Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX14H169,Sarasota Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,,5TFLA5AB5RX14H298,Phillips Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX14H317,Serra Toyota,AL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX14I726,Seminole Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX15E879,Toyota of Orlando,FL
2024,SR5 4x2,Blueprint,47550,0,47550,Factory to port,False,,5TFLA5AB5RX15G101,Berge Toyota,AZ
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX15G387,Griffin Toyota,NC
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX15H779,Atlanta Toyota,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX15H944,Toyota of Orlando,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB5RX15I026,Milton Martin Toyota,GA
2024,SR5 4x2,Midnight Black Metallic,47550,895,48445,Factory to port,False,,5TFLA5AB5RX15I284,Merced Toyota,CA
2023,SR5 4x2,Magnetic Gray Metallic,46520,0,46520,At dealer,False,,5TFLA5AB6PX027566,Hometown Toyota,OR
2023,SR5 4x2,Midnight Black Metallic,46520,0,46520,At dealer,False,Available,5TFLA5AB6PX027678,Beaverton Toyota,OR
2023,SR5 4x2,Lunar Rock,46520,0,46520,At dealer,False,Available,5TFLA5AB6PX029530,Nalley Toyota Stonecrest,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,,5TFLA5AB6RX032043,Hendrick Toyota Apex,NC
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX032284,Mike Shaw Toyota,TX
2024,SR5 4x2,Ice Cap,47550,3488,51038,At dealer,False,Available,5TFLA5AB6RX032320,Scott Clark Toyota,NC
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX032821,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Blueprint,47550,5995,53545,At dealer,False,Available,5TFLA5AB6RX032866,Toyota of Richardson,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX032933,Cecil Atkission Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033063,South Toyota,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033080,Oakes Toyota,MS
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033242,Bubba Oustalet Toyota,LA
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,,5TFLA5AB6RX033452,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Magnetic Gray Metallic,47550,1232,48782,At dealer,False,Available,5TFLA5AB6RX033483,Lake Charles Toyota,LA
2024,SR5 4x2,Celestial Silver Metallic,47550,1495,49045,At dealer,False,Available,5TFLA5AB6RX033564,Sterling McCall Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033631,Hixson Toyota,LA
2024,SR5 4x2,Lunar Rock,47550,0,47550,At dealer,False,DealerHold,5TFLA5AB6RX033662,Atlanta Toyota,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033757,Gatorland Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033791,AutoNation Toyota Corpus Christi,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033919,Greg Leblanc Toyota,LA
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX033953,Fred Haas Toyota World,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034049,Headquarter Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,At dealer,False,DealerHold,5TFLA5AB6RX034066,Toyota of Hollywood,FL
2024,SR5 4x2,Midnight Black Metallic,47550,1895,49445,At dealer,False,Available,5TFLA5AB6RX034150,Don McGill Toyota,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034214,Toyota of Vero Beach,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,1495,49045,At dealer,False,Available,5TFLA5AB6RX034245,Cavender Toyota,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034357,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,1795,49345,At dealer,False,Available,5TFLA5AB6RX034360,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034388,Bob Tyler Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034410,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034424,TeamOne Toyota of Gadsden,AL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034438,Lakeside Toyota,LA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Port to dealer,False,,5TFLA5AB6RX034472,Jay Wolfe Toyota,MO
2024,SR5 4x2,Magnetic Gray Metallic,47550,2190,49740,At dealer,False,Available,5TFLA5AB6RX034519,Bob Howard Toyota,OK
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034522,"Riverside Toyota, Inc.",GA
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Port to dealer,False,Available,5TFLA5AB6RX034553,Vandergriff Toyota,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,False,,5TFLA5AB6RX034570,Future Toyota of Yuba City,CA
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Port to dealer,False,,5TFLA5AB6RX034617,Baxter Toyota of La Vista,NE
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034665,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034701,Lakeside Toyota,LA
2024,SR5 4x2,Midnight Black Metallic,47550,1495,49045,At dealer,False,Available,5TFLA5AB6RX034729,Sterling McCall Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX034732,Atlanta Toyota,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,False,,5TFLA5AB6RX034763,Dublin Toyota,CA
2024,SR5 4x2,Ice Cap,47550,1232,48782,At dealer,False,Available,5TFLA5AB6RX034780,Lake Charles Toyota,LA
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034813,Vandergriff Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,1795,49345,At dealer,False,Available,5TFLA5AB6RX034830,Universal Toyota,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Port to dealer,False,Available,5TFLA5AB6RX034858,Fred Haas Toyota Country,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Port to dealer,False,Available,5TFLA5AB6RX034875,Beach Cities Toyota Westminster,CA
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB6RX034892,Vic Vaughan Toyota of Boerne,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,553,48103,Port to dealer,False,Available,5TFLA5AB6RX034939,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Port to dealer,False,,5TFLA5AB6RX034956,Toyota of Glendora,CA
2024,SR5 4x2,Ice Cap,47550,995,48545,Port to dealer,False,,5TFLA5AB6RX034987,Toyota Town,CA
2024,SR5 4x2,Magnetic Gray Metallic,47550,1495,49045,Port to dealer,False,,5TFLA5AB6RX035038,Simi Valley Toyota,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,False,Available,5TFLA5AB6RX035041,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,False,Available,5TFLA5AB6RX035119,Freeway Toyota of Hanford,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Port to dealer,True,,5TFLA5AB6RX035122,Avondale Toyota,AZ
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035170,Toyota of Melbourne,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035184,Toyota of Cedar Park,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035217,Toyota of Dothan,AL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035234,South Dade Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035248,Toyota of Melbourne,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035251,Family Toyota of Burleson,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035282,Toyota of Cedar Park,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035301,Mike Erdman Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035315,Pat Lobb Toyota of McKinney,TX
2024,SR5 4x2,Magnetic Gray Metallic,47550,1495,49045,Factory to port,False,Available,5TFLA5AB6RX035329,Cavender Toyota,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035346,Toyota of Del Rio,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX035380,Toyota of Melbourne,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12A515,Toyota of Greensboro,NC
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12A630,Toyota of Orlando,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12A773,DeLuca Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB6RX12A952,Thousand Oaks Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,47550,1398,48948,Factory to port,False,,5TFLA5AB6RX12C247,AutoNation Toyota Irvine,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,,5TFLA5AB6RX12C362,Dublin Toyota,CA
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12C443,Toyota of Cedar Park,TX
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,,5TFLA5AB6RX12C541,City Toyota,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,DealerHold,5TFLA5AB6RX12C569,Stokes Toyota Hilton Head,SC
2024,SR5 4x2,Celestial Silver Metallic,47550,2494,50044,Factory to port,False,,5TFLA5AB6RX12C653,Envision Toyota of West Covina,CA
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12C829,Palmer's Airport Toyota,AL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12C832,Toyota of Cedar Park,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12C877,Toyota of Cedar Park,TX
2024,SR5 4x2,Lunar Rock,47550,1595,49145,Factory to port,False,,5TFLA5AB6RX12D933,Findlay Toyota,NV
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX12E046,Toyota of Cedar Park,TX
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,,5TFLA5AB6RX12E130,Toyota of Santa Maria,CA
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX13A476,Toyota of Dothan,AL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,,5TFLA5AB6RX13B109,Longo Toyota,CA
2024,SR5 4x2,Ice Cap,47550,1595,49145,Factory to port,False,,5TFLA5AB6RX13B160,Findlay Toyota,NV
2024,SR5 4x2,Ice Cap,47550,1595,49145,Factory to port,False,,5TFLA5AB6RX13C468,Findlay Toyota,NV
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX13C504,Griffin Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX13C583,Courtesy Toyota,FL
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX13D653,South Dade Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,DealerHold,5TFLA5AB6RX13D670,Stokes Toyota Hilton Head,SC
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX14F270,Doral Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX14F348,Milton Martin Toyota,GA
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX14G533,Toyota of New Orleans,LA
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX14G841,Seminole Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB6RX14H083,Town & Country Toyota,NC
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX14H357,Toyota of Orlando,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,Factory to port,False,,5TFLA5AB6RX14I332,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX15E616,Toyota of Orlando,FL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX15E681,Toyota of Orlando,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX15G091,Doral Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB6RX15G852,Toyota on Nicholasville,KY
2024,SR5 4x2,Ice Cap,47550,0,47550,Factory to port,False,Available,5TFLA5AB6RX15H998,Marietta Toyota,GA
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,Factory to port,False,,5TFLA5AB6RX18F252,"Molle Toyota, Inc.",MO
2023,SR5 4x2,Army Green,46520,0,46520,At dealer,False,,5TFLA5AB7PX027768,Lewis Toyota of Hays,KS
2023,SR5 4x2,Magnetic Gray Metallic,46520,0,46520,At dealer,False,Available,5TFLA5AB7PX028810,Dan Deery Toyota,IA
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX031743,Seminole Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX032407,Rocky Mount Toyota,NC
2024,SR5 4x2,Lunar Rock,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX032858,Savannah Toyota,GA
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX033198,Toyota of Dothan,AL
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX033248,Poe Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX033489,Fred Haas Toyota World,TX
2024,SR5 4x2,Midnight Black Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX033671,Fred Haas Toyota World,TX
2024,SR5 4x2,Ice Cap,47550,2910,50460,At dealer,False,Available,5TFLA5AB7RX033816,Cannon Toyota,MS
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX034058,Keith Pierson Toyota,FL
2024,SR5 4x2,Lunar Rock,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX034108,Flow Toyota of Statesville,NC
2024,SR5 4x2,Magnetic Gray Metallic,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX034139,Limbaugh Toyota,AL
2024,SR5 4x2,Ice Cap,47550,0,47550,At dealer,False,Available,5TFLA5AB7RX034206,Palm Beach Toyota,FL
