ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,SR5 4x4,Lunar Rock,50550,57129,0,50550,Port to dealer,False,,5TFLA5DB3RX208395,Advantage Toyota,WV
2024-07-10,2024,SR5 4x4,Magnetic Gray Metallic,50550,61829,0,50550,At dealer,False,,5TFLA5DB3RX208431,Advantage Toyota,WV
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,54542,0,50550,Port to dealer,False,,5TFLA5DB3RX208445,Advantage Toyota,WV
2024-07-12,2024,SR5 4x4,Ice Cap,50550,54543,0,50550,At dealer,False,,5TFLA5DB3RX208462,Checkered Flag Toyota,VA
Unknown,2024,SR5 4x4,Blueprint,50550,56729,0,50550,Port to dealer,False,,5TFLA5DB3RX208476,Toyota of Olympia,WA
2024-07-17,2024,SR5 4x4,Ice Cap,50550,54498,0,50550,Port to dealer,False,DealerHold,5TFLA5DB3RX208493,Royal Moore Toyota,OR
2024-06-15T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,58273,0,50550,At dealer,False,Available,5TFLA5DB3RX208512,Gulf Coast Toyota,TX
2024-07-01,2024,SR5 4x4,Lunar Rock,50550,52649,0,50550,At dealer,False,Available,5TFLA5DB3RX208641,Freeman Toyota,CA
2024-07-02,2024,SR5 4x4,Lunar Rock,50550,61709,0,50550,At dealer,False,,5TFLA5DB3RX208672,Toyota Walnut Creek,CA
2024-06-19T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,59250,0,50550,At dealer,False,Available,5TFLA5DB3RX208705,Mitchell Toyota,TX
2024-06-19T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,61340,0,50550,At dealer,False,Available,5TFLA5DB3RX208722,Sterling McCall Toyota Fort Bend,TX
2024-07-01,2024,SR5 4x4,Magnetic Gray Metallic,50550,54773,0,50550,At dealer,False,Available,5TFLA5DB3RX208753,Bighorn Toyota,CO
2024-07-03,2024,SR5 4x4,Magnetic Gray Metallic,50550,52833,453,51003,At dealer,False,,5TFLA5DB3RX208798,David Wilson's Toyota of Las Vegas,NV
2024-07-07,2024,SR5 4x4,Ice Cap,50550,54449,0,50550,At dealer,False,DealerHold,5TFLA5DB3RX208803,Mann Toyota,KY
Unknown,2024,SR5 4x4,Midnight Black Metallic,50550,54449,0,50550,Port to dealer,False,Available,5TFLA5DB3RX208817,Toyota Knoxville,TN
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,63261,0,50550,At dealer,False,Available,5TFLA5DB3RX208834,Cloninger Toyota,NC
2024-07-04T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,59913,0,50550,At dealer,False,Available,5TFLA5DB3RX209031,Arlington Toyota,FL
Unknown,2024,SR5 4x4,Lunar Rock,50550,54778,0,50550,At dealer,False,,5TFLA5DB3RX209062,Ourisman Fairfax Toyota,VA
2024-06-17T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,61935,0,50550,At dealer,False,Available,5TFLA5DB3RX209109,Community Toyota,TX
2024-07-03,2024,SR5 4x4,Celestial Silver Metallic,50550,56833,0,50550,At dealer,False,,5TFLA5DB3RX209160,Capistrano Valley Toyota,CA
2024-07-13,2024,SR5 4x4,Lunar Rock,50550,62517,0,50550,At dealer,False,,5TFLA5DB3RX209191,Toyota of Brookfield,WI
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,58486,0,50550,At dealer,False,Available,5TFLA5DB3RX209241,Miracle Toyota of North Augusta,SC
Unknown,2024,SR5 4x4,Lunar Rock,50550,57897,0,50550,Port to dealer,False,,5TFLA5DB3RX209305,Spitzer Toyota,PA
2024-07-03,2024,SR5 4x4,Lunar Rock,50550,60933,0,50550,At dealer,False,,5TFLA5DB3RX209319,Rusty Wallace Toyota,TN
2024-07-07,2024,SR5 4x4,Ice Cap,50550,55966,0,50550,At dealer,False,,5TFLA5DB3RX209336,Phil Meador Toyota,ID
2024-07-07T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,58583,0,50550,At dealer,False,Available,5TFLA5DB3RX209384,Toyota of Orlando,FL
Unknown,2024,SR5 4x4,Ice Cap,50550,62498,0,50550,Port to dealer,False,,5TFLA5DB3RX209479,Palmiero Toyota,PA
2024-07-03,2024,SR5 4x4,Magnetic Gray Metallic,50550,55964,0,50550,At dealer,False,Available,5TFLA5DB3RX209529,Centennial Toyota,NV
2024-07-03,2024,SR5 4x4,Magnetic Gray Metallic,50550,54448,0,50550,At dealer,False,,5TFLA5DB3RX209546,North Bakersfield Toyota,CA
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,52729,0,50550,At dealer,False,,5TFLA5DB3RX209580,Mid-City Toyota,CA
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,55686,0,50550,At dealer,False,Available,5TFLA5DB3RX209594,Toyota of Melbourne,FL
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,61625,0,50550,At dealer,False,Available,5TFLA5DB3RX209613,Toyota of Melbourne,FL
2024-06-30,2024,SR5 4x4,Celestial Silver Metallic,50550,55302,0,50550,At dealer,False,,5TFLA5DB3RX209644,Toyota of El Cajon,CA
2024-06-19T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,62208,189,50739,At dealer,False,Available,5TFLA5DB3RX209742,Northcutt Toyota,OK
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,59983,0,50550,Port to dealer,False,Available,5TFLA5DB3RX209840,Mann Toyota,KY
2024-07-10,2024,SR5 4x4,Celestial Silver Metallic,50550,57863,0,50550,At dealer,False,DealerHold,5TFLA5DB3RX209854,Stephen Toyota,CT
2024-07-17,2024,SR5 4x4,Midnight Black Metallic,50550,52973,0,50550,Port to dealer,False,,5TFLA5DB3RX209904,Kings Toyota,OH
2024-07-19,2024,SR5 4x4,Midnight Black Metallic,50550,54578,0,50550,Port to dealer,False,,5TFLA5DB3RX209949,White's Toyota of Lima,OH
2024-07-08,2024,SR5 4x4,Magnetic Gray Metallic,50550,54139,0,50550,At dealer,False,,5TFLA5DB3RX210048,Mountain States Toyota,CO
2024-07-02,2024,SR5 4x4,Magnetic Gray Metallic,50550,55432,0,50550,At dealer,False,,5TFLA5DB3RX210096,AutoNation Toyota Buena Park,CA
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,63837,0,50550,At dealer,False,Available,5TFLA5DB3RX210132,Flow Toyota of Statesville,NC
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,62843,0,50550,At dealer,False,Available,5TFLA5DB3RX210180,Town & Country Toyota,NC
2024-07-12,2024,SR5 4x4,Lunar Rock,50550,55838,0,50550,At dealer,False,,5TFLA5DB3RX210258,Lewis Toyota of Topeka,KS
2024-07-19,2024,SR5 4x4,Midnight Black Metallic,50550,52734,0,50550,Port to dealer,False,DealerHold,5TFLA5DB3RX210292,Joe Machens Toyota,MO
2024-06-20T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,64582,0,50550,At dealer,False,DealerHold,5TFLA5DB3RX210468,Joe Myers Toyota,TX
2024-06-20T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,61820,0,50550,At dealer,False,Available,5TFLA5DB3RX210471,Gene Messer Toyota,TX
2024-07-09T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58366,0,50550,At dealer,False,Available,5TFLA5DB3RX210485,Jim Hudson Toyota,SC
2024-07-18,2024,SR5 4x4,Ice Cap,50550,57518,0,50550,Port to dealer,False,,5TFLA5DB3RX210504,Joseph Toyota of Cincinnati,OH
Unknown,2024,SR5 4x4,Ice Cap,50550,53543,0,50550,Port to dealer,False,DealerHold,5TFLA5DB3RX210521,Colonial Toyota,CT
2024-07-08T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,57914,0,50550,At dealer,False,Available,5TFLA5DB3RX210549,Toyota of Melbourne,FL
Unknown,2024,SR5 4x4,Midnight Black Metallic,50550,63672,0,50550,Port to dealer,False,,5TFLA5DB3RX210552,Koch 33 Toyota,PA
2024-07-06,2024,SR5 4x4,Magnetic Gray Metallic,50550,54872,0,50550,At dealer,False,,5TFLA5DB3RX210602,Bell Road Toyota,AZ
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,54139,0,50550,At dealer,False,Available,5TFLA5DB3RX210633,Fallon Ford Toyota,NV
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,55231,0,50550,Port to dealer,False,,5TFLA5DB3RX210647,Ventura Toyota,CA
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,56748,0,50550,Port to dealer,False,,5TFLA5DB3RX210678,Columbia Gorge Toyota,OR
2024-07-18,2024,SR5 4x4,Ice Cap,50550,57024,0,50550,Port to dealer,False,Available,5TFLA5DB3RX210681,Beaverton Toyota,OR
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58754,0,50550,At dealer,False,Available,5TFLA5DB3RX210714,Jim Ellis Toyota of McDonough,GA
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58576,0,50550,At dealer,False,Available,5TFLA5DB3RX210776,Stokes Toyota Hilton Head,SC
Unknown,2024,SR5 4x4,Ice Cap,50550,55298,0,50550,Port to dealer,False,,5TFLA5DB3RX210843,Freeman Toyota,CA
2024-07-18,2024,SR5 4x4,Midnight Black Metallic,50550,55099,0,50550,Port to dealer,False,,5TFLA5DB3RX210891,Lia Toyota of Rockland,NY
2024-06-20T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,65002,1595,52145,At dealer,False,DealerHold,5TFLA5DB3RX210969,Cowboy Toyota,TX
2024-07-23,2024,SR5 4x4,Lunar Rock,50550,61820,0,50550,Port to dealer,False,Available,5TFLA5DB3RX211006,Johnson City Toyota,TN
2024-07-12,2024,SR5 4x4,Blueprint,50550,59392,799,51349,At dealer,False,Available,5TFLA5DB3RX211068,Roswell Toyota,NM
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,61744,0,50550,Port to dealer,False,,5TFLA5DB3RX211197,Bobby Rahal Toyota,PA
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,62442,0,50550,At dealer,False,Available,5TFLA5DB3RX211264,Franklin Toyota,GA
2024-07-03,2024,SR5 4x4,Celestial Silver Metallic,50550,54538,0,50550,At dealer,False,,5TFLA5DB3RX211278,Camelback Toyota,AZ
2024-07-15T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,62124,0,50550,At dealer,False,Available,5TFLA5DB3RX211331,Vann York Toyota,NC
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,61735,0,50550,At dealer,False,Available,5TFLA5DB3RX211426,Toyota of Cedar Park,TX
Unknown,2024,SR5 4x4,Lunar Rock,50550,59894,0,50550,Port to dealer,False,,5TFLA5DB3RX211443,Toyota Direct,OH
2024-07-16,2024,SR5 4x4,Magnetic Gray Metallic,50550,60648,0,50550,Port to dealer,False,,5TFLA5DB3RX211457,Roberts Toyota,TN
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,61829,0,50550,Port to dealer,False,,5TFLA5DB3RX211474,Diehl Toyota of Butler,PA
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,56579,0,50550,Port to dealer,False,DealerHold,5TFLA5DB3RX211510,Grants Pass Toyota,OR
Unknown,2024,SR5 4x4,Lunar Rock,50550,58831,453,51003,Port to dealer,False,,5TFLA5DB3RX211524,David Wilson's Toyota of Las Vegas,NV
2024-07-06,2024,SR5 4x4,Magnetic Gray Metallic,50550,54939,0,50550,At dealer,False,,5TFLA5DB3RX211636,Lithia Toyota of Redding,CA
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58576,0,50550,At dealer,False,Available,5TFLA5DB3RX211653,Stokes Toyota Hilton Head,SC
Unknown,2024,SR5 4x4,Lunar Rock,50550,55113,0,50550,Port to dealer,False,,5TFLA5DB3RX211667,Freeway Toyota of Hanford,CA
2024-07-11,2024,SR5 4x4,Lunar Rock,50550,62533,0,50550,At dealer,False,,5TFLA5DB3RX211670,Magnussen's Toyota of Palo Alto,CA
2024-07-21,2024,SR5 4x4,Magnetic Gray Metallic,50550,54199,0,50550,Port to dealer,False,Available,5TFLA5DB3RX211698,Hiland Toyota,IL
Unknown,2024,SR5 4x4,Lunar Rock,50550,56112,0,50550,Port to dealer,False,,5TFLA5DB3RX211779,Eddy's Toyota of Wichita,KS
2024-06-24T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,62952,0,50550,At dealer,False,Available,5TFLA5DB3RX211782,North Park Toyota of San Antonio,TX
2024-06-23T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,64643,0,50550,At dealer,False,Available,5TFLA5DB3RX211801,Fowler Toyota,OK
2024-07-10T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,57798,0,50550,At dealer,False,Available,5TFLA5DB3RX211815,AutoNation Toyota Winter Park,FL
2024-06-24T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,61606,0,50550,At dealer,False,Available,5TFLA5DB3RX211829,Classic Toyota,TX
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,55744,0,50550,Port to dealer,False,,5TFLA5DB3RX211863,Balise Toyota,MA
2024-07-18,2024,SR5 4x4,Magnetic Gray Metallic,50550,54893,495,51045,Port to dealer,False,,5TFLA5DB3RX211930,Waldorf Toyota,MD
2024-07-15,2024,SR5 4x4,Magnetic Gray Metallic,50550,54874,0,50550,At dealer,False,,5TFLA5DB3RX211944,San Francisco Toyota,CA
2024-06-24T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,59050,0,50550,At dealer,False,Available,5TFLA5DB3RX211975,Round Rock Toyota,TX
Unknown,2024,SR5 4x4,Midnight Black Metallic,50550,64518,0,50550,Port to dealer,False,,5TFLA5DB3RX212009,Sheehy Toyota of Fredericksburg,VA
2024-07-12,2024,SR5 4x4,Celestial Silver Metallic,50550,60721,0,50550,At dealer,False,,5TFLA5DB3RX212026,Szott M-59 Toyota,MI
2024-06-24T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,61646,0,50550,At dealer,False,Available,5TFLA5DB3RX212057,Mike Shaw Toyota,TX
2024-07-17T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,59643,0,50550,Port to dealer,False,Available,5TFLA5DB3RX212074,Hubert Vester Toyota of Wilson,NC
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,60991,0,50550,At dealer,False,Available,5TFLA5DB3RX212141,Community Toyota,TX
2024-07-15T04:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,62082,0,50550,At dealer,False,Available,5TFLA5DB3RX212172,Fred Anderson Toyota,NC
Unknown,2024,SR5 4x4,Celestial Silver Metallic,50550,54449,1098,51648,Port to dealer,False,,5TFLA5DB3RX212205,Toyota of Terre Haute,IN
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,62872,895,51445,At dealer,False,Available,5TFLA5DB3RX212222,Jim Norton Toyota,OK
2024-07-17T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58752,0,50550,At dealer,False,Available,5TFLA5DB3RX212253,Toyota of Easley,SC
Unknown,2024,SR5 4x4,Ice Cap,50550,55772,0,50550,Port to dealer,False,,5TFLA5DB3RX212284,Avondale Toyota,AZ
2024-07-04,2024,SR5 4x4,Midnight Black Metallic,50550,53691,0,50550,At dealer,False,,5TFLA5DB3RX212320,Norm Reeves Toyota San Diego,CA
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,63041,0,50550,At dealer,False,Available,5TFLA5DB3RX212351,Sterling McCall Toyota Fort Bend,TX
2024-07-17T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,59235,0,50550,Port to dealer,False,Available,5TFLA5DB3RX212365,Mike Erdman Toyota,FL
2024-09-10T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,62135,0,50550,Factory to port,False,Available,5TFLA5DB3RX212415,Central Florida Toyota,FL
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,60521,0,50550,At dealer,False,Available,5TFLA5DB3RX212432,John Eagle Sport City Toyota,TX
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,61646,0,50550,At dealer,False,Available,5TFLA5DB3RX212494,Toyota of Cedar Park,TX
2024-07-17T04:00:00.000Z,2024,SR5 4x4,Blueprint,50550,57545,0,50550,Port to dealer,False,Available,5TFLA5DB3RX212530,Toyota of Clermont,FL
Unknown,2024,SR5 4x4,Midnight Black Metallic,50550,54963,0,50550,Port to dealer,False,,5TFLA5DB3RX212575,Toyota of Orange,CA
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,58728,0,50550,At dealer,False,Available,5TFLA5DB3RX212589,Classic Toyota,TX
2024-07-20,2024,SR5 4x4,Magnetic Gray Metallic,50550,60817,0,50550,Port to dealer,False,,5TFLA5DB3RX212608,Smithtown Toyota,NY
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,63012,0,50550,At dealer,False,Available,5TFLA5DB3RX212625,Toyota of Richardson,TX
2024-07-18,2024,SR5 4x4,Ice Cap,50550,55292,0,50550,At dealer,False,,5TFLA5DB3RX212639,Cumberland Toyota,TN
Unknown,2024,SR5 4x4,Lunar Rock,50550,57958,0,50550,Port to dealer,False,,5TFLA5DB3RX212656,Maita's Toyota of Sacramento,CA
2024-07-09,2024,SR5 4x4,Magnetic Gray Metallic,50550,52729,0,50550,At dealer,False,DealerHold,5TFLA5DB3RX212673,Hatch Toyota,AZ
2024-07-12,2024,SR5 4x4,Magnetic Gray Metallic,50550,53223,999,51549,At dealer,False,,5TFLA5DB3RX212690,Earnhardt Toyota,AZ
2024-07-10,2024,SR5 4x4,Ice Cap,50550,55901,0,50550,At dealer,False,,5TFLA5DB3RX212723,Toyota of Escondido,CA
Unknown,2024,SR5 4x4,Lunar Rock,50550,61307,0,50550,Port to dealer,False,,5TFLA5DB3RX212740,Matick Toyota,MI
2024-06-25T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,64736,1995,52545,At dealer,False,Available,5TFLA5DB3RX212768,Don McGill Toyota,TX
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,62803,0,50550,At dealer,False,Available,5TFLA5DB3RX212818,Toyota of Richardson,TX
2024-09-11T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,62343,0,50550,Factory to port,False,Available,5TFLA5DB3RX212849,Parks Toyota of Deland,FL
2024-07-05,2024,SR5 4x4,Ice Cap,50550,56197,0,50550,At dealer,False,,5TFLA5DB3RX212902,Legends Toyota,KS
2024-07-22,2024,SR5 4x4,Ice Cap,50550,57137,0,50550,Port to dealer,False,,5TFLA5DB3RX212978,Rogers Toyota,ID
2024-06-27T00:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,62477,0,50550,At dealer,False,Available,5TFLA5DB3RX212995,Pat Lobb Toyota of McKinney,TX
2024-09-11T04:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,60659,0,50550,Factory to port,False,Available,5TFLA5DB3RX213001,Toyota of Gastonia,NC
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,67036,1495,52045,At dealer,False,Available,5TFLA5DB3RX213015,Price LeBlanc Toyota,LA
2024-07-10,2024,SR5 4x4,Celestial Silver Metallic,50550,56958,0,50550,At dealer,False,,5TFLA5DB3RX213063,Ventura Toyota,CA
2024-07-12,2024,SR5 4x4,Supersonic Red,50550,57219,0,50550,At dealer,False,,5TFLA5DB3RX213080,Beach Cities Toyota Westminster,CA
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,59514,1695,52245,At dealer,False,Available,5TFLA5DB3RX213094,Keating Toyota,TX
2024-09-14T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,58473,0,50550,Factory to port,False,Available,5TFLA5DB3RX213144,Rivertown Toyota,GA
2024-07-22,2024,SR5 4x4,Ice Cap,50550,56807,0,50550,Port to dealer,False,,5TFLA5DB3RX213158,Inver Grove Toyota,MN
2024-07-05,2024,SR5 4x4,Lunar Rock,50550,54228,0,50550,At dealer,False,DealerHold,5TFLA5DB3RX213290,Avondale Toyota,AZ
2024-07-17,2024,SR5 4x4,Ice Cap,50550,56495,0,50550,Port to dealer,False,,5TFLA5DB3RX213340,Newburgh Toyota,NY
Unknown,2024,SR5 4x4,Lunar Rock,50550,55598,0,50550,Port to dealer,False,,5TFLA5DB3RX213368,Tom Pappas Toyota,MO
2024-07-25,2024,SR5 4x4,Magnetic Gray Metallic,50550,57198,0,50550,Port to dealer,False,,5TFLA5DB3RX213421,Atlantic Toyota,NY
2024-07-08,2024,SR5 4x4,Ice Cap,50550,55598,0,50550,At dealer,False,,5TFLA5DB3RX213449,"Molle Toyota, Inc.",MO
2024-07-18,2024,SR5 4x4,Blueprint,50550,62273,0,50550,Port to dealer,False,,5TFLA5DB3RX213452,East Madison Toyota,WI
2024-07-19,2024,SR5 4x4,Ice Cap,50550,63283,0,50550,Port to dealer,False,,5TFLA5DB3RX213497,Germain Toyota of Columbus,OH
2024-07-14,2024,SR5 4x4,Ice Cap,50550,54522,1390,51940,At dealer,False,,5TFLA5DB3RX213502,Toyota of Redlands,CA
2024-06-27T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,59356,0,50550,At dealer,False,Available,5TFLA5DB3RX213516,Toyota of Fayetteville,AR
2024-06-27T00:00:00.000Z,2024,SR5 4x4,Blueprint,50550,59050,0,50550,At dealer,False,Available,5TFLA5DB3RX213600,Freeman Toyota,TX
2024-07-20,2024,SR5 4x4,Ice Cap,50550,57359,0,50550,Port to dealer,False,,5TFLA5DB3RX213614,Future Toyota of Yuba City,CA
2024-07-18,2024,SR5 4x4,Lunar Rock,50550,55598,0,50550,Port to dealer,False,,5TFLA5DB3RX213662,Jay Wolfe Toyota of West County,MO
2024-09-11T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,57798,0,50550,Factory to port,False,Available,5TFLA5DB3RX213676,AutoNation Toyota Winter Park,FL
2024-08-07,2024,SR5 4x4,Ice Cap,50550,52879,0,50550,Port to dealer,False,,5TFLA5DB3RX213709,DARCARS Toyota,MD
2024-07-08,2024,SR5 4x4,Lunar Rock,50550,55613,0,50550,At dealer,False,,5TFLA5DB3RX213743,Village Pointe Toyota,NE
2024-07-22,2024,SR5 4x4,Ice Cap,50550,55990,0,50550,Port to dealer,False,,5TFLA5DB3RX213757,Toyota of Escondido,CA
2024-09-11T04:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,50550,60937,0,50550,Factory to port,False,Available,5TFLA5DB3RX213774,"Riverside Toyota, Inc.",GA
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,52729,0,50550,Port to dealer,False,,5TFLA5DB3RX213791,Victory Toyota of San Bruno,CA
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,53427,0,50550,Port to dealer,False,,5TFLA5DB3RX213810,One Toyota of Oakland,CA
2024-07-21,2024,SR5 4x4,Midnight Black Metallic,50550,54538,0,50550,Port to dealer,False,,5TFLA5DB3RX213824,Signature Toyota,MI
2024-09-14T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,63023,0,50550,Factory to port,False,Available,5TFLA5DB3RX213841,Fred Anderson Toyota,NC
2024-07-12,2024,SR5 4x4,Ice Cap,50550,53960,0,50550,At dealer,False,,5TFLA5DB3RX213855,Groove Toyota,CO
2024-07-10,2024,SR5 4x4,Midnight Black Metallic,50550,54364,0,50550,At dealer,False,,5TFLA5DB3RX213869,Toyota of Orange,CA
2024-07-18,2024,SR5 4x4,Celestial Silver Metallic,50550,59328,0,50550,Port to dealer,False,,5TFLA5DB3RX213886,Toyota South,KY
2024-07-19,2024,SR5 4x4,Lunar Rock,50550,52738,0,50550,Port to dealer,False,,5TFLA5DB3RX213953,Thornhill Toyota,WV
2024-06-28T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,60521,0,50550,At dealer,False,Available,5TFLA5DB3RX213967,Vandergriff Toyota,TX
Unknown,2024,SR5 4x4,Lunar Rock,50550,54847,0,50550,Port to dealer,False,,5TFLA5DB3RX214049,Brent Brown Toyota,UT
Unknown,2024,SR5 4x4,Midnight Black Metallic,50550,54538,0,50550,Port to dealer,False,,5TFLA5DB3RX214102,Tony Divino Toyota,UT
2024-07-29,2024,SR5 4x4,Supersonic Red,50550,67262,0,50550,Port to dealer,False,,5TFLA5DB3RX214147,Marion Toyota,IL
2024-06-29T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,58867,0,50550,At dealer,False,Available,5TFLA5DB3RX214164,Pat Lobb Toyota of McKinney,TX
2024-07-22,2024,SR5 4x4,Magnetic Gray Metallic,50550,62587,0,50550,Port to dealer,False,,5TFLA5DB3RX214245,Aubrey Alexander Toyota,PA
2024-09-11T04:00:00.000Z,2024,SR5 4x4,Ice Cap,50550,59661,0,50550,Factory to port,False,Available,5TFLA5DB3RX214293,Beaver Toyota of Cumming,GA
Unknown,2024,SR5 4x4,Ice Cap,50550,55384,0,50550,Port to dealer,False,,5TFLA5DB3RX214312,Sunrise Toyota,NY
Unknown,2024,SR5 4x4,Magnetic Gray Metallic,50550,60734,0,50550,Port to dealer,False,,5TFLA5DB3RX214407,Oakbrook Toyota in Westmont,IL
2024-08-07,2024,SR5 4x4,Midnight Black Metallic,50550,58563,0,50550,Port to dealer,False,,5TFLA5DB3RX214410,Hanover Toyota,PA
2024-07-30,2024,SR5 4x4,Magnetic Gray Metallic,50550,55583,1793,52343,Port to dealer,False,,5TFLA5DB3RX214469,DCH Toyota of Oxnard,CA
2024-07-18,2024,SR5 4x4,Ice Cap,50550,54738,0,50550,Port to dealer,False,Available,5TFLA5DB3RX214472,Durango Toyota,CO
2024-06-29T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,66641,6990,57540,At dealer,False,DealerHold,5TFLA5DB3RX214486,Don McGill Toyota,TX
2024-09-14T04:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,60919,0,50550,Factory to port,False,Available,5TFLA5DB3RX214519,Scott Clark Toyota,NC
2024-07-22T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,50550,60937,0,50550,Factory to port,False,Available,5TFLA5DB3RX214567,Fred Anderson Toyota,NC
2024-07-01T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,50550,57190,0,50550,At dealer,False,Available,5TFLA5DB3RX214651,Family Toyota of Burleson,TX
2024-07-10,2024,SR5 4x4,Ice Cap,50550,55896,1793,52343,At dealer,False,,5TFLA5DB3RX214679,DCH Toyota of Oxnard,CA
2024-07-22,2024,SR5 4x4,Midnight Black Metallic,50550,56594,0,50550,Port to dealer,False,DealerHold,5TFLA5DB3RX214682,Ed Martin Toyota,IN
2024-06-29T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,50550,57190,0,50550,At dealer,False,Available,5TFLA5DB3RX214715,Don McGill Toyota of Katy,TX
2024-07-30,2024,SR5 4x4,Magnetic Gray Metallic,50550,55843,0,50550,Port to dealer,False,,5TFLA5DB3RX214729,Corwin Toyota,ND
